year,bula_h,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,5th Quintile,Agree completely,0.13079,57,409,0.09807,0.16351
1995,Bavaria,5th Quintile,Agree,0.49314,242,409,0.44463,0.54166
1995,Bavaria,5th Quintile,Disagree,0.24337,110,409,0.20173,0.28501
1995,Berlin,1st Quintile,Agree,0.42087,57,57,0.29156,0.55017
1995,Berlin,2nd Quintile,Agree,0.42451,47,84,0.31817,0.53085
1995,Berlin,2nd Quintile,Disagree,0.24880,37,84,0.15579,0.34181
1995,Berlin,3rd Quintile,Agree,0.33335,42,82,0.23068,0.43601
1995,Berlin,3rd Quintile,Disagree,0.36873,40,82,0.26367,0.47380
1995,Berlin,4th Quintile,Agree,0.27846,55,106,0.19272,0.36419
1995,Berlin,4th Quintile,Disagree,0.27237,51,106,0.18722,0.35752
1995,Berlin,5th Quintile,Agree,0.58280,79,79,0.47337,0.69223
1995,Brandenburg,1st Quintile,Agree,0.36075,55,94,0.26315,0.45835
1995,Brandenburg,1st Quintile,Disagree,0.31628,39,94,0.22177,0.41079
1995,Brandenburg,2nd Quintile,Agree,0.35609,91,144,0.27761,0.43458
1995,Brandenburg,2nd Quintile,Disagree,0.23661,53,144,0.16696,0.30627
1995,Brandenburg,3rd Quintile,Agree,0.35908,54,106,0.26732,0.45084
1995,Brandenburg,3rd Quintile,Disagree,0.38053,52,106,0.28767,0.47340
1995,Brandenburg,4th Quintile,Agree,0.57232,60,60,0.44607,0.69856
1995,Brandenburg,5th Quintile,Agree,0.46659,35,35,0.29890,0.63429
1995,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.29409,34,71,0.18735,0.40083
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.32564,37,71,0.21586,0.43542
1995,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.32906,44,85,0.22858,0.42955
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.28538,41,85,0.18880,0.38195
1995,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.30391,44,79,0.20183,0.40598
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.36050,35,79,0.25395,0.46706
1995,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.48425,49,49,0.34287,0.62563
1995,Saxony,1st Quintile,Agree,0.33733,116,218,0.27442,0.40024
1995,Saxony,1st Quintile,Disagree,0.28225,102,218,0.22237,0.34214
1995,Saxony,2nd Quintile,Agree,0.36392,167,293,0.30873,0.41910
1995,Saxony,2nd Quintile,Disagree,0.32904,126,293,0.27515,0.38293
1995,Saxony,3rd Quintile,Agree,0.49804,146,203,0.42909,0.56699
1995,Saxony,3rd Quintile,Disagree,0.20755,57,203,0.15162,0.26347
1995,Saxony,4th Quintile,Agree,0.51521,108,158,0.43703,0.59338
1995,Saxony,4th Quintile,Disagree,0.26647,50,158,0.19731,0.33563
1995,Saxony,5th Quintile,Agree,0.51675,49,49,0.37538,0.65812
1995,Saxony-Anhalt,1st Quintile,Agree,0.30843,63,118,0.22474,0.39212
1995,Saxony-Anhalt,1st Quintile,Disagree,0.30497,55,118,0.22154,0.38839
1995,Saxony-Anhalt,2nd Quintile,Agree,0.53673,103,145,0.45529,0.61818
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.21084,42,145,0.14421,0.27746
1995,Saxony-Anhalt,3rd Quintile,Agree,0.43706,97,145,0.35605,0.51808
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.21012,48,145,0.14358,0.27666
1995,Saxony-Anhalt,4th Quintile,Agree,0.55260,90,122,0.46401,0.64120
1995,Saxony-Anhalt,4th Quintile,Disagree,0.18687,32,122,0.11741,0.25633
1995,Saxony-Anhalt,5th Quintile,Agree,0.53921,36,36,0.37407,0.70435
1995,Thuringa,1st Quintile,Agree,0.33491,65,120,0.25011,0.41971
1995,Thuringa,1st Quintile,Disagree,0.23272,55,120,0.15680,0.30865
1995,Thuringa,2nd Quintile,Agree,0.37983,92,157,0.30367,0.45599
1995,Thuringa,2nd Quintile,Disagree,0.30246,65,157,0.23038,0.37454
1995,Thuringa,3rd Quintile,Agree,0.38117,89,154,0.30421,0.45813
1995,Thuringa,3rd Quintile,Disagree,0.28022,65,154,0.20906,0.35139
1995,Thuringa,4th Quintile,Agree,0.44917,57,57,0.31889,0.57945
1996,Schleswig-Holstein,3rd Quintile,Agree,0.43226,33,33,0.26062,0.60391
1996,Schleswig-Holstein,5th Quintile,Agree,0.69599,40,40,0.55162,0.84036
1996,Lower Saxony,1st Quintile,Agree,0.36174,95,143,0.28271,0.44078
1996,Lower Saxony,1st Quintile,Disagree,0.20696,48,143,0.14032,0.27359
1996,Lower Saxony,2nd Quintile,Agree,0.38004,91,136,0.29816,0.46192
1996,Lower Saxony,2nd Quintile,Disagree,0.22888,45,136,0.15801,0.29975
1996,Lower Saxony,3rd Quintile,Agree completely,0.09893,37,224,0.05974,0.13812
1996,Lower Saxony,3rd Quintile,Agree,0.37394,118,224,0.31043,0.43744
1996,Lower Saxony,3rd Quintile,Disagree,0.28942,69,224,0.22990,0.34895
1996,Lower Saxony,4th Quintile,Agree completely,0.15558,40,216,0.10713,0.20403
1996,Lower Saxony,4th Quintile,Agree,0.48161,118,216,0.41482,0.54840
1996,Lower Saxony,4th Quintile,Disagree,0.26457,58,216,0.20560,0.32353
1996,Lower Saxony,5th Quintile,Agree completely,0.15409,44,215,0.10571,0.20246
1996,Lower Saxony,5th Quintile,Agree,0.45945,115,215,0.39268,0.52622
1996,Lower Saxony,5th Quintile,Disagree,0.23835,56,215,0.18127,0.29544
1996,North Rhine-Westphalia,1st Quintile,Agree completely,0.12134,94,556,0.09418,0.14851
1996,North Rhine-Westphalia,1st Quintile,Agree,0.30873,253,556,0.27030,0.34716
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.25148,169,556,0.21538,0.28757
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.06562,40,556,0.04502,0.08622
1996,North Rhine-Westphalia,2nd Quintile,Agree completely,0.08967,79,517,0.06502,0.11432
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.34234,224,517,0.30139,0.38328
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.28337,172,517,0.24449,0.32225
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.07464,42,517,0.05196,0.09732
1996,North Rhine-Westphalia,3rd Quintile,Agree completely,0.08862,67,428,0.06167,0.11558
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.39212,219,428,0.34582,0.43843
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.26655,142,428,0.22461,0.30849
1996,North Rhine-Westphalia,4th Quintile,Agree completely,0.13271,76,471,0.10203,0.16338
1996,North Rhine-Westphalia,4th Quintile,Agree,0.41942,264,471,0.37480,0.46403
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.26849,131,471,0.22843,0.30856
1996,North Rhine-Westphalia,5th Quintile,Agree completely,0.16392,96,517,0.13198,0.19587
1996,North Rhine-Westphalia,5th Quintile,Agree,0.49893,291,517,0.45579,0.54207
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.22394,130,517,0.18797,0.25991
1996,Hesse,1st Quintile,Agree completely,0.13088,40,182,0.08174,0.18001
1996,Hesse,1st Quintile,Agree,0.30727,95,182,0.24006,0.37449
1996,Hesse,1st Quintile,Disagree,0.23506,47,182,0.17329,0.29684
1996,Hesse,2nd Quintile,Agree completely,0.09433,35,141,0.04591,0.14275
1996,Hesse,2nd Quintile,Agree,0.31097,60,141,0.23429,0.38765
1996,Hesse,2nd Quintile,Disagree,0.31169,46,141,0.23497,0.38842
1996,Hesse,3rd Quintile,Agree,0.29950,63,114,0.21505,0.38396
1996,Hesse,3rd Quintile,Disagree,0.32464,51,114,0.23830,0.41097
1996,Hesse,4th Quintile,Agree completely,0.16885,40,180,0.11397,0.22373
1996,Hesse,4th Quintile,Agree,0.43198,84,180,0.35941,0.50455
1996,Hesse,4th Quintile,Disagree,0.28557,56,180,0.21940,0.35174
1996,Hesse,5th Quintile,Agree completely,0.13542,32,211,0.08914,0.18170
1996,Hesse,5th Quintile,Agree,0.45099,118,211,0.38369,0.51829
1996,Hesse,5th Quintile,Disagree,0.26365,61,211,0.20406,0.32324
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.26058,61,105,0.17621,0.34494
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.27414,44,105,0.18841,0.35987
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.35700,55,100,0.26262,0.45138
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.22873,45,100,0.14599,0.31147
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.35371,55,105,0.26182,0.44560
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.35495,50,105,0.26299,0.44692
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.13457,33,146,0.07902,0.19012
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.37715,70,146,0.29826,0.45604
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.26135,43,146,0.18983,0.33286
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.48842,83,83,0.38022,0.59661
1996,Baden-Wuerttemberg,1st Quintile,Agree completely,0.06342,32,319,0.03663,0.09020
1996,Baden-Wuerttemberg,1st Quintile,Agree,0.36623,159,319,0.31328,0.41919
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.20911,93,319,0.16442,0.25381
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.08719,35,319,0.05619,0.11820
1996,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.07463,43,316,0.04561,0.10365
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.30345,155,316,0.25268,0.35422
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.31712,118,316,0.26573,0.36851
1996,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.08447,41,306,0.05326,0.11568
1996,Baden-Wuerttemberg,3rd Quintile,Agree,0.42852,168,306,0.37298,0.48406
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.25473,97,306,0.20583,0.30363
1996,Baden-Wuerttemberg,4th Quintile,Agree completely,0.06374,43,363,0.03857,0.08890
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.41363,199,363,0.36290,0.46437
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.28323,121,363,0.23681,0.32964
1996,Baden-Wuerttemberg,5th Quintile,Agree completely,0.10358,41,338,0.07105,0.13612
1996,Baden-Wuerttemberg,5th Quintile,Agree,0.58816,211,338,0.53561,0.64071
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.19427,86,338,0.15203,0.23651
1996,Bavaria,1st Quintile,Agree completely,0.10064,37,239,0.06242,0.13886
1996,Bavaria,1st Quintile,Agree,0.33292,109,239,0.27305,0.39279
1996,Bavaria,1st Quintile,Disagree,0.29228,93,239,0.23450,0.35007
1996,Bavaria,2nd Quintile,Agree completely,0.09241,35,244,0.05600,0.12882
1996,Bavaria,2nd Quintile,Agree,0.33414,132,244,0.27483,0.39345
1996,Bavaria,2nd Quintile,Disagree,0.24178,77,244,0.18794,0.29561
1996,Bavaria,3rd Quintile,Agree completely,0.10988,44,309,0.07496,0.14481
1996,Bavaria,3rd Quintile,Agree,0.39592,164,309,0.34131,0.45054
1996,Bavaria,3rd Quintile,Disagree,0.25603,101,309,0.20729,0.30478
1996,Bavaria,4th Quintile,Agree completely,0.13117,63,377,0.09705,0.16530
1996,Bavaria,4th Quintile,Agree,0.43154,204,377,0.38147,0.48160
1996,Bavaria,4th Quintile,Disagree,0.24801,110,377,0.20435,0.29166
1996,Bavaria,5th Quintile,Agree completely,0.13361,69,413,0.10075,0.16646
1996,Bavaria,5th Quintile,Agree,0.51301,238,413,0.46474,0.56127
1996,Bavaria,5th Quintile,Disagree,0.24462,106,413,0.20311,0.28613
1996,Berlin,1st Quintile,Agree,0.33971,39,74,0.23107,0.44836
1996,Berlin,1st Quintile,Disagree,0.27990,35,74,0.17691,0.38289
1996,Berlin,2nd Quintile,Agree,0.37387,42,42,0.22577,0.52197
1996,Berlin,3rd Quintile,Agree,0.32974,42,86,0.22980,0.42968
1996,Berlin,3rd Quintile,Disagree,0.35071,44,86,0.24926,0.45216
1996,Berlin,4th Quintile,Agree,0.29599,49,112,0.21107,0.38091
1996,Berlin,4th Quintile,Disagree,0.36800,63,112,0.27828,0.45772
1996,Berlin,5th Quintile,Agree,0.43036,61,98,0.33183,0.52889
1996,Berlin,5th Quintile,Disagree,0.27806,37,98,0.18890,0.36723
1996,Brandenburg,1st Quintile,Agree,0.28122,48,96,0.19081,0.37163
1996,Brandenburg,1st Quintile,Disagree,0.33398,48,96,0.23914,0.42883
1996,Brandenburg,2nd Quintile,Agree,0.36714,76,129,0.28363,0.45064
1996,Brandenburg,2nd Quintile,Disagree,0.28417,53,129,0.20604,0.36231
1996,Brandenburg,3rd Quintile,Agree,0.36327,60,117,0.27575,0.45079
1996,Brandenburg,3rd Quintile,Disagree,0.33476,57,117,0.24888,0.42064
1996,Brandenburg,4th Quintile,Agree,0.43846,53,88,0.33420,0.54273
1996,Brandenburg,4th Quintile,Disagree,0.33010,35,88,0.23128,0.42891
1996,Brandenburg,5th Quintile,Agree,0.45627,43,79,0.34573,0.56681
1996,Brandenburg,5th Quintile,Disagree,0.42601,36,79,0.31627,0.53575
1996,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.31347,38,85,0.21426,0.41268
1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.37521,47,85,0.27166,0.47875
1996,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.40912,41,41,0.25675,0.56150
1996,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.32649,38,83,0.22499,0.42799
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.40959,45,83,0.30315,0.51602
1996,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.44267,37,37,0.28042,0.60493
1996,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.58257,38,38,0.42367,0.74147
1996,Saxony,1st Quintile,Agree,0.26067,92,190,0.19808,0.32325
1996,Saxony,1st Quintile,Disagree,0.32856,98,190,0.26160,0.39552
1996,Saxony,2nd Quintile,Agree,0.34073,140,261,0.28312,0.39834
1996,Saxony,2nd Quintile,Disagree,0.31674,121,261,0.26020,0.37329
1996,Saxony,3rd Quintile,Agree,0.43464,138,226,0.36986,0.49941
1996,Saxony,3rd Quintile,Disagree,0.29273,88,226,0.23328,0.35219
1996,Saxony,4th Quintile,Agree,0.46467,112,181,0.39180,0.53753
1996,Saxony,4th Quintile,Disagree,0.32495,69,181,0.25653,0.39337
1996,Saxony,5th Quintile,Agree,0.45436,49,49,0.31350,0.59522
1996,Saxony-Anhalt,1st Quintile,Agree,0.31853,56,105,0.22899,0.40807
1996,Saxony-Anhalt,1st Quintile,Disagree,0.29248,49,105,0.20505,0.37991
1996,Saxony-Anhalt,2nd Quintile,Agree,0.46581,95,139,0.38258,0.54904
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.18230,44,139,0.11788,0.24672
1996,Saxony-Anhalt,3rd Quintile,Agree,0.47984,97,148,0.39907,0.56060
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.24253,51,148,0.17324,0.31182
1996,Saxony-Anhalt,4th Quintile,Agree,0.48253,77,127,0.39527,0.56978
1996,Saxony-Anhalt,4th Quintile,Disagree,0.31022,50,127,0.22945,0.39099
1996,Saxony-Anhalt,5th Quintile,Agree,0.47439,33,33,0.30138,0.64741
1996,Thuringa,1st Quintile,Agree,0.26132,56,112,0.17958,0.34305
1996,Thuringa,1st Quintile,Disagree,0.29359,56,112,0.20887,0.37832
1996,Thuringa,2nd Quintile,Agree,0.36921,81,145,0.29039,0.44803
1996,Thuringa,2nd Quintile,Disagree,0.29283,64,145,0.21850,0.36716
1996,Thuringa,3rd Quintile,Agree,0.36000,84,166,0.28676,0.43324
1996,Thuringa,3rd Quintile,Disagree,0.35163,82,166,0.27878,0.42449
1996,Thuringa,4th Quintile,Agree,0.44001,66,66,0.31933,0.56068
1997,Schleswig-Holstein,5th Quintile,Agree,0.60822,39,39,0.45301,0.76343
1997,Lower Saxony,1st Quintile,Agree completely,0.09468,33,182,0.05203,0.13733
1997,Lower Saxony,1st Quintile,Agree,0.32045,93,182,0.25247,0.38844
1997,Lower Saxony,1st Quintile,Disagree,0.23784,56,182,0.17581,0.29987
1997,Lower Saxony,2nd Quintile,Agree,0.27521,73,141,0.20123,0.34919
1997,Lower Saxony,2nd Quintile,Disagree,0.28575,68,141,0.21091,0.36058
1997,Lower Saxony,3rd Quintile,Agree,0.35257,99,177,0.28199,0.42316
1997,Lower Saxony,3rd Quintile,Disagree,0.28837,78,177,0.22144,0.35530
1997,Lower Saxony,4th Quintile,Agree completely,0.13019,32,197,0.08308,0.17730
1997,Lower Saxony,4th Quintile,Agree,0.40425,101,197,0.33555,0.47296
1997,Lower Saxony,4th Quintile,Disagree,0.29048,64,197,0.22692,0.35404
1997,Lower Saxony,5th Quintile,Agree,0.47650,123,192,0.40567,0.54733
1997,Lower Saxony,5th Quintile,Disagree,0.27078,69,192,0.20776,0.33380
1997,North Rhine-Westphalia,1st Quintile,Agree completely,0.07848,48,501,0.05491,0.10205
1997,North Rhine-Westphalia,1st Quintile,Agree,0.30120,222,501,0.26098,0.34141
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.28905,179,501,0.24932,0.32879
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.09644,52,501,0.07057,0.12232
1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.04979,35,529,0.03124,0.06834
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.29353,223,529,0.25469,0.33237
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.32151,206,529,0.28167,0.36135
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.10996,65,529,0.08328,0.13665
1997,North Rhine-Westphalia,3rd Quintile,Agree completely,0.05861,44,467,0.03729,0.07994
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.30823,197,467,0.26631,0.35016
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.37065,186,467,0.32680,0.41450
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.08223,40,467,0.05729,0.10717
1997,North Rhine-Westphalia,4th Quintile,Agree completely,0.09843,61,470,0.07147,0.12539
1997,North Rhine-Westphalia,4th Quintile,Agree,0.32272,186,470,0.28041,0.36503
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.32424,179,470,0.28187,0.36660
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.08390,44,470,0.05881,0.10899
1997,North Rhine-Westphalia,5th Quintile,Agree completely,0.06954,53,528,0.04782,0.09126
1997,North Rhine-Westphalia,5th Quintile,Agree,0.45753,253,528,0.41500,0.50007
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.29948,180,528,0.26038,0.33859
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.06713,42,528,0.04577,0.08850
1997,Hesse,1st Quintile,Agree,0.28866,66,119,0.20690,0.37043
1997,Hesse,1st Quintile,Disagree,0.22855,53,119,0.15279,0.30431
1997,Hesse,2nd Quintile,Agree,0.32630,70,122,0.24275,0.40984
1997,Hesse,2nd Quintile,Disagree,0.31582,52,122,0.23300,0.39865
1997,Hesse,3rd Quintile,Agree,0.36463,80,129,0.28125,0.44802
1997,Hesse,3rd Quintile,Disagree,0.24602,49,129,0.17141,0.32064
1997,Hesse,4th Quintile,Agree,0.36034,72,140,0.28052,0.44015
1997,Hesse,4th Quintile,Disagree,0.31519,68,140,0.23795,0.39242
1997,Hesse,5th Quintile,Agree,0.40472,89,162,0.32890,0.48054
1997,Hesse,5th Quintile,Disagree,0.30273,73,162,0.23176,0.37370
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.26266,55,109,0.17967,0.34566
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.28414,54,109,0.19908,0.36920
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.27413,59,121,0.19431,0.35394
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.36136,62,121,0.27541,0.44732
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.32307,61,113,0.23646,0.40968
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.33862,52,113,0.25098,0.42627
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.40996,70,125,0.32339,0.49652
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.33011,55,125,0.24734,0.41288
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.47379,73,114,0.38172,0.56585
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.29384,41,114,0.20985,0.37783
1997,Baden-Wuerttemberg,1st Quintile,Agree completely,0.07865,34,333,0.04969,0.10760
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.27285,140,333,0.22493,0.32076
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.27103,124,333,0.22321,0.31884
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.07598,35,333,0.04748,0.10448
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.26754,125,261,0.21373,0.32135
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.38060,136,261,0.32158,0.43962
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.33700,156,308,0.28412,0.38987
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.31435,119,308,0.26242,0.36628
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.08184,33,308,0.05118,0.11250
1997,Baden-Wuerttemberg,4th Quintile,Agree completely,0.07188,35,376,0.04574,0.09802
1997,Baden-Wuerttemberg,4th Quintile,Agree,0.36444,167,376,0.31573,0.41315
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.30891,140,376,0.26214,0.35567
1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.08315,34,376,0.05520,0.11110
1997,Baden-Wuerttemberg,5th Quintile,Agree completely,0.08451,43,307,0.05334,0.11567
1997,Baden-Wuerttemberg,5th Quintile,Agree,0.38198,147,307,0.32754,0.43642
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.35050,117,307,0.29704,0.40396
1997,Bavaria,1st Quintile,Agree,0.29180,85,168,0.22285,0.36075
1997,Bavaria,1st Quintile,Disagree,0.31552,83,168,0.24503,0.38600
1997,Bavaria,2nd Quintile,Agree completely,0.08494,32,277,0.05205,0.11783
1997,Bavaria,2nd Quintile,Agree,0.25611,124,277,0.20461,0.30760
1997,Bavaria,2nd Quintile,Disagree,0.31039,121,277,0.25581,0.36498
1997,Bavaria,3rd Quintile,Agree,0.30548,121,266,0.25002,0.36094
1997,Bavaria,3rd Quintile,Disagree,0.34324,145,266,0.28607,0.40041
1997,Bavaria,4th Quintile,Agree completely,0.09186,38,349,0.06152,0.12221
1997,Bavaria,4th Quintile,Agree,0.37639,174,349,0.32549,0.42729
1997,Bavaria,4th Quintile,Disagree,0.34486,137,349,0.29492,0.39480
1997,Bavaria,5th Quintile,Agree,0.43647,199,386,0.38693,0.48601
1997,Bavaria,5th Quintile,Disagree,0.30838,155,386,0.26224,0.35451
1997,Bavaria,5th Quintile,Disagree completely,0.08038,32,386,0.05322,0.10754
1997,Berlin,1st Quintile,Agree,0.26832,38,76,0.16804,0.36860
1997,Berlin,1st Quintile,Disagree,0.35018,38,76,0.24222,0.45815
1997,Berlin,3rd Quintile,Agree,0.30260,37,73,0.19648,0.40871
1997,Berlin,3rd Quintile,Disagree,0.30953,36,73,0.20274,0.41631
1997,Berlin,4th Quintile,Agree,0.30559,44,99,0.21438,0.39679
1997,Berlin,4th Quintile,Disagree,0.36583,55,99,0.27047,0.46120
1997,Berlin,5th Quintile,Agree,0.37897,55,103,0.28482,0.47312
1997,Berlin,5th Quintile,Disagree,0.34285,48,103,0.25073,0.43497
1997,Brandenburg,1st Quintile,Agree,0.25608,39,90,0.16540,0.34676
1997,Brandenburg,1st Quintile,Disagree,0.35889,51,90,0.25924,0.45855
1997,Brandenburg,2nd Quintile,Agree,0.25558,59,159,0.18757,0.32359
1997,Brandenburg,2nd Quintile,Disagree,0.47406,100,159,0.39620,0.55192
1997,Brandenburg,3rd Quintile,Agree,0.26806,44,106,0.18333,0.35279
1997,Brandenburg,3rd Quintile,Disagree,0.38657,62,106,0.29342,0.47971
1997,Brandenburg,4th Quintile,Agree,0.32623,38,84,0.22537,0.42709
1997,Brandenburg,4th Quintile,Disagree,0.43480,46,84,0.32815,0.54145
1997,Brandenburg,5th Quintile,Disagree,0.46851,38,38,0.30772,0.62930
1997,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.43675,37,37,0.27473,0.59877
1997,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.25232,33,79,0.15593,0.34871
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.37359,46,79,0.26623,0.48094
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38469,36,36,0.22351,0.54588
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.43229,36,36,0.26817,0.59641
1997,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.44490,35,35,0.27785,0.61194
1997,Saxony,1st Quintile,Agree,0.22713,67,173,0.16452,0.28975
1997,Saxony,1st Quintile,Disagree,0.34711,106,173,0.27597,0.41826
1997,Saxony,2nd Quintile,Agree,0.22138,92,301,0.17440,0.26837
1997,Saxony,2nd Quintile,Disagree,0.42227,168,301,0.36638,0.47817
1997,Saxony,2nd Quintile,Disagree completely,0.13900,41,301,0.09985,0.17815
1997,Saxony,3rd Quintile,Agree,0.32334,95,224,0.26195,0.38473
1997,Saxony,3rd Quintile,Disagree,0.40783,129,224,0.34333,0.47233
1997,Saxony,4th Quintile,Agree,0.30050,70,166,0.23054,0.37046
1997,Saxony,4th Quintile,Disagree,0.49804,96,166,0.42175,0.57433
1997,Saxony,5th Quintile,Agree,0.47514,49,80,0.36502,0.58526
1997,Saxony,5th Quintile,Disagree,0.28797,31,80,0.18812,0.38782
1997,Saxony-Anhalt,1st Quintile,Agree,0.21656,40,92,0.13193,0.30119
1997,Saxony-Anhalt,1st Quintile,Disagree,0.36563,52,92,0.26668,0.46458
1997,Saxony-Anhalt,2nd Quintile,Agree,0.33625,57,140,0.25771,0.41479
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.41339,83,140,0.33153,0.49526
1997,Saxony-Anhalt,3rd Quintile,Agree,0.32904,65,145,0.25229,0.40578
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.42283,80,145,0.34214,0.50352
1997,Saxony-Anhalt,4th Quintile,Agree,0.46272,82,153,0.38346,0.54199
1997,Saxony-Anhalt,4th Quintile,Disagree,0.38216,71,153,0.30491,0.45941
1997,Thuringa,1st Quintile,Agree,0.23579,52,115,0.15786,0.31371
1997,Thuringa,1st Quintile,Disagree,0.29902,63,115,0.21498,0.38307
1997,Thuringa,2nd Quintile,Agree,0.28478,56,138,0.20920,0.36035
1997,Thuringa,2nd Quintile,Disagree,0.39697,82,138,0.31504,0.47890
1997,Thuringa,3rd Quintile,Agree,0.23293,45,138,0.16215,0.30371
1997,Thuringa,3rd Quintile,Disagree,0.45878,93,138,0.37534,0.54223
1997,Thuringa,4th Quintile,Agree,0.37499,53,119,0.28764,0.46234
1997,Thuringa,4th Quintile,Disagree,0.44080,66,119,0.35122,0.53038
