year,bula_h,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.003026176426085641,13284,0.002092103815510905,0.003960249036660377
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.003026176426085641,13284,0.002092103815510905,0.003960249036660377
1995,Thueringen,4. Quintil,2.0,0.003026176426085641,13284,0.002092103815510905,0.003960249036660377
1995,Thueringen,2. Quintil,1.0,0.002874867604781359,13284,0.0019643771571038206,0.003785358052458897
1995,Berlin,4. Quintil,3.0,0.002874867604781359,13284,0.0019643771571038206,0.003785358052458897
1995,Sachsen,2. Quintil,4.0,0.002874867604781359,13284,0.0019643771571038206,0.003785358052458897
1995,Berlin,5. Quintil,2.0,0.0027992131941292175,13284,0.0019007486726036226,0.0036976777156548122
1995,Sachsen,2. Quintil,1.0,0.0027235587834770767,13284,0.0018372852212185289,0.0036098323457356245
1995,Thueringen,3. Quintil,1.0,0.002647904372824936,13284,0.001773993709503585,0.0035218150361462867
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0025722499621727945,13284,0.0017108815407843982,0.003433618383561191
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0025722499621727945,13284,0.0017108815407843982,0.003433618383561191
1995,Hessen,4. Quintil,1.0,0.0024965955515206537,13284,0.001647956666685897,0.0033452344363554105
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.0024965955515206537,13284,0.001647956666685897,0.0033452344363554105
1995,Brandenburg,4. Quintil,3.0,0.0024965955515206537,13284,0.001647956666685897,0.0033452344363554105
1995,Baden-Wuerttemberg,5. Quintil,1.0,0.0024965955515206537,13284,0.001647956666685897,0.0033452344363554105
1995,Schleswig-Holstein,4. Quintil,2.0,0.002420941140868513,13284,0.001585227645744682,0.0032566546359923437
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0023452867302163716,13284,0.0015227037103328668,0.0031678697500998765
1995,Brandenburg,2. Quintil,1.0,0.0022696323195642307,13284,0.0014603948433810584,0.003078869795747403
1995,Hessen,5. Quintil,3.0,0.0022696323195642307,13284,0.0014603948433810584,0.003078869795747403
1995,Schleswig-Holstein,3. Quintil,3.0,0.0021939779089120894,13284,0.0013983118667134655,0.0029896439511107134
1995,Niedersachsen,2. Quintil,4.0,0.0021183234982599486,13284,0.0013364665432184259,0.0029001804533014715
1995,Bayern,2. Quintil,4.0,0.0020426690876078077,13284,0.0012748716955989208,0.0028104664796166946
1995,Berlin,2. Quintil,1.0,0.0020426690876078077,13284,0.0012748716955989208,0.0028104664796166946
1995,Schleswig-Holstein,3. Quintil,1.0,0.0019670146769556664,13284,0.0012135413451153402,0.0027204880087959927
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0019670146769556664,13284,0.0012135413451153402,0.0027204880087959927
1995,Niedersachsen,5. Quintil,3.0,0.0019670146769556664,13284,0.0012135413451153402,0.0027204880087959927
1995,Sachsen,4. Quintil,3.0,0.0018913602663035256,13284,0.0011524908745951237,0.0026302296580119275
1995,Bayern,5. Quintil,1.0,0.0018157058556513845,13284,0.0010917372211080136,0.0025396744901947555
1995,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0017400514449992435,13284,0.0010312991051853212,0.0024488037848131657
1995,Hamburg,3. Quintil,3.0,0.0016643970343471024,13284,0.0009711973054298926,0.002357596763264312
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.0016643970343471024,13284,0.0009711973054298926,0.002357596763264312
1995,Sachsen-Anhalt,2. Quintil,1.0,0.0015887426236949613,13284,0.0009114549900117938,0.002266030257378129
1995,Schleswig-Holstein,2. Quintil,3.0,0.0015887426236949613,13284,0.0009114549900117938,0.002266030257378129
1995,Bayern,3. Quintil,4.0,0.0015130882130428205,13284,0.0008520981201522665,0.0021740783059333744
1995,Bayern,4. Quintil,4.0,0.0015130882130428205,13284,0.0008520981201522665,0.0021740783059333744
1995,Brandenburg,2. Quintil,4.0,0.0015130882130428205,13284,0.0008520981201522665,0.0021740783059333744
1995,Brandenburg,3. Quintil,1.0,0.0015130882130428205,13284,0.0008520981201522665,0.0021740783059333744
1995,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0015130882130428205,13284,0.0008520981201522665,0.0021740783059333744
1995,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0015130882130428205,13284,0.0008520981201522665,0.0021740783059333744
1995,Sachsen,5. Quintil,2.0,0.0014374338023906794,13284,0.0007931559456791132,0.002081711659102246
1995,Sachsen-Anhalt,3. Quintil,4.0,0.0014374338023906794,13284,0.0007931559456791132,0.002081711659102246
1995,Schleswig-Holstein,2. Quintil,1.0,0.0013617793917385383,13284,0.0007346616197145724,0.0019888971637625043
1995,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0013617793917385383,13284,0.0007346616197145724,0.0019888971637625043
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0013617793917385383,13284,0.0007346616197145724,0.0019888971637625043
1995,Sachsen,3. Quintil,4.0,0.0013617793917385383,13284,0.0007346616197145724,0.0019888971637625043
1995,Hamburg,2. Quintil,2.0,0.0013617793917385383,13284,0.0007346616197145724,0.0019888971637625043
1995,Niedersachsen,3. Quintil,4.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1995,Berlin,3. Quintil,1.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1995,Hamburg,4. Quintil,2.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1995,Berlin,3. Quintil,4.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1995,Niedersachsen,5. Quintil,1.0,0.0012104705704342564,13284,0.0006191734746884609,0.0018017676661800518
1995,Schleswig-Holstein,4. Quintil,1.0,0.0012104705704342564,13284,0.0006191734746884609,0.0018017676661800518
1995,Hessen,3. Quintil,4.0,0.0011348161597821154,13284,0.0005622735259572896,0.001707358793606941
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.0011348161597821154,13284,0.0005622735259572896,0.001707358793606941
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0011348161597821154,13284,0.0005622735259572896,0.001707358793606941
1995,Schleswig-Holstein,4. Quintil,3.0,0.0010591617491299743,13284,0.0005060120684405682,0.0016123114298193803
1995,Hessen,2. Quintil,4.0,0.0010591617491299743,13284,0.0005060120684405682,0.0016123114298193803
1995,Sachsen-Anhalt,2. Quintil,4.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Sachsen-Anhalt,4. Quintil,3.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Sachsen,4. Quintil,1.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Thueringen,2. Quintil,4.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Hamburg,4. Quintil,1.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Berlin,2. Quintil,4.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Hessen,5. Quintil,1.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Hamburg,3. Quintil,1.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Bremen,3. Quintil,3.0,0.0009078529278256923,13284,0.0003956970517328363,0.0014200088039185482
1995,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0009078529278256923,13284,0.0003956970517328363,0.0014200088039185482
1995,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0009078529278256923,13284,0.0003956970517328363,0.0014200088039185482
1995,Schleswig-Holstein,5. Quintil,2.0,0.0009078529278256923,13284,0.0003956970517328363,0.0014200088039185482
1995,Thueringen,4. Quintil,3.0,0.0009078529278256923,13284,0.0003956970517328363,0.0014200088039185482
1995,Berlin,4. Quintil,4.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1995,Bremen,3. Quintil,2.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1995,Hamburg,5. Quintil,2.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1995,Brandenburg,3. Quintil,4.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Hessen,4. Quintil,4.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Bremen,4. Quintil,2.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Bremen,2. Quintil,2.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Bremen,2. Quintil,1.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Berlin,5. Quintil,3.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Thueringen,4. Quintil,1.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Hamburg,3. Quintil,2.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Berlin,4. Quintil,1.0,0.0006808896958692692,13284,0.0002372993199632761,0.0011244800717752621
1995,Thueringen,3. Quintil,4.0,0.0006808896958692692,13284,0.0002372993199632761,0.0011244800717752621
1995,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0006052352852171282,13284,0.00018699843744239151,0.001023472132991865
1995,Sachsen,5. Quintil,1.0,0.0006052352852171282,13284,0.00018699843744239151,0.001023472132991865
1995,Hamburg,4. Quintil,3.0,0.0006052352852171282,13284,0.00018699843744239151,0.001023472132991865
1995,Brandenburg,4. Quintil,4.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Brandenburg,5. Quintil,2.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Sachsen-Anhalt,4. Quintil,1.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Berlin,5. Quintil,1.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Bremen,2. Quintil,4.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Bremen,2. Quintil,3.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Schleswig-Holstein,5. Quintil,3.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Schleswig-Holstein,5. Quintil,1.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Niedersachsen,4. Quintil,4.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Hamburg,2. Quintil,3.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Sachsen-Anhalt,5. Quintil,2.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Brandenburg,4. Quintil,1.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Bremen,5. Quintil,2.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Bremen,3. Quintil,4.0,0.0003782720532607051,13284,4.758925041583857e-05,0.0007089548561055717
1995,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0003782720532607051,13284,4.758925041583857e-05,0.0007089548561055717
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0003782720532607051,13284,4.758925041583857e-05,0.0007089548561055717
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.0003782720532607051,13284,4.758925041583857e-05,0.0007089548561055717
1995,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0003782720532607051,13284,4.758925041583857e-05,0.0007089548561055717
1995,Hamburg,2. Quintil,4.0,0.0003782720532607051,13284,4.758925041583857e-05,0.0007089548561055717
1995,Bremen,4. Quintil,3.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Hamburg,5. Quintil,1.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Hamburg,2. Quintil,1.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Bremen,3. Quintil,1.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Hessen,5. Quintil,4.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Bremen,5. Quintil,1.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Sachsen,5. Quintil,3.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Bremen,4. Quintil,1.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Sachsen-Anhalt,4. Quintil,4.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Thueringen,5. Quintil,3.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Schleswig-Holstein,3. Quintil,4.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Brandenburg,5. Quintil,1.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Berlin,5. Quintil,4.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Niedersachsen,5. Quintil,4.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Brandenburg,5. Quintil,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Thueringen,5. Quintil,2.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Thueringen,5. Quintil,1.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Sachsen,4. Quintil,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Mecklenburg-Vorpommern,5. Quintil,3.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Mecklenburg-Vorpommern,4. Quintil,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Brandenburg,5. Quintil,3.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Bayern,5. Quintil,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Baden-Wuerttemberg,5. Quintil,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Schleswig-Holstein,4. Quintil,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Bremen,5. Quintil,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Hamburg,3. Quintil,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1996,Nordrhein-Westfalen,3. Quintil,2.0,0.03206952241790356,13048,0.02904642302556677,0.03509262181024036
1996,Nordrhein-Westfalen,2. Quintil,2.0,0.029762362531723447,13048,0.026846568400725617,0.03267815666272128
1996,Baden-Wuerttemberg,3. Quintil,2.0,0.025148042759363224,13048,0.022461427195226223,0.027834658323500225
1996,Bayern,3. Quintil,2.0,0.023840652157194494,13048,0.021223050712199813,0.026458253602189175
1996,Nordrhein-Westfalen,4. Quintil,2.0,0.021687302930093057,13048,0.019187960769287825,0.02418664509089829
1996,Baden-Wuerttemberg,2. Quintil,2.0,0.020687533646081672,13048,0.01824523315067006,0.023129834141493284
1996,Nordrhein-Westfalen,2. Quintil,3.0,0.020610628316542336,13048,0.01817277592340233,0.023048480709682344
1996,Nordrhein-Westfalen,3. Quintil,3.0,0.019072521725755597,13048,0.01672555676027939,0.021419486691231802
1996,Sachsen,3. Quintil,2.0,0.018303468430362225,13048,0.016003407066092774,0.020603529794631675
1996,Bayern,2. Quintil,2.0,0.015996308544182113,13048,0.013843564742852593,0.018149052345511632
1996,Bayern,4. Quintil,2.0,0.015688687226024765,13048,0.013556410149144143,0.017820964302905386
1996,Niedersachsen,3. Quintil,2.0,0.015457971237406753,13048,0.013341182700853667,0.01757475977395984
1996,Baden-Wuerttemberg,4. Quintil,2.0,0.015073444589710067,13048,0.012982741913151005,0.01716414726626913
1996,Bayern,3. Quintil,3.0,0.014842728601092056,13048,0.012767844923912624,0.016917612278271488
1996,Baden-Wuerttemberg,3. Quintil,3.0,0.014688917942013381,13048,0.012624651828218356,0.016753184055808407
1996,Sachsen,2. Quintil,3.0,0.013996769976159347,13048,0.011981017607138551,0.016012522345180143
1996,Sachsen,2. Quintil,2.0,0.013689148658002,13048,0.01169535953299119,0.01568293778301281
1996,Sachsen-Anhalt,3. Quintil,2.0,0.013227716680765977,13048,0.01126736038970253,0.015188072971829425
1996,Nordrhein-Westfalen,5. Quintil,2.0,0.012766284703529954,13048,0.010839973948470858,0.01469259545858905
1996,Baden-Wuerttemberg,2. Quintil,3.0,0.012535568714911943,13048,0.010626520711922006,0.014444616717901879
1996,Sachsen,3. Quintil,3.0,0.012458663385372607,13048,0.010555406257020991,0.014361920513724223
1996,Niedersachsen,2. Quintil,2.0,0.012304852726293933,13048,0.010413233291406383,0.014196472161181483
1996,Hessen,3. Quintil,2.0,0.012227947396754596,13048,0.010342175125941926,0.014113719667567266
1996,Nordrhein-Westfalen,4. Quintil,3.0,0.011997231408136584,13048,0.010129116027821005,0.013865346788452164
1996,Bayern,2. Quintil,3.0,0.011535799430900561,13048,0.00970353387264607,0.013368064989155052
1996,Thueringen,3. Quintil,2.0,0.011535799430900561,13048,0.00970353387264607,0.013368064989155052
1996,Nordrhein-Westfalen,2. Quintil,1.0,0.011458894101361224,13048,0.009632675269926082,0.013285112932796366
1996,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009766976851495808,13048,0.008079519212788057,0.01145443449020356
1996,Sachsen-Anhalt,2. Quintil,2.0,0.00969007152195647,13048,0.008009205279336863,0.011370937764576079
1996,Bayern,5. Quintil,2.0,0.009613166192417134,13048,0.007938918335598056,0.011287414049236211
1996,Baden-Wuerttemberg,4. Quintil,3.0,0.009613166192417134,13048,0.007938918335598056,0.011287414049236211
1996,Niedersachsen,4. Quintil,2.0,0.009459355533338461,13048,0.007798426709139839,0.011120284357537084
1996,Thueringen,2. Quintil,2.0,0.009459355533338461,13048,0.007798426709139839,0.011120284357537084
1996,Nordrhein-Westfalen,3. Quintil,1.0,0.009382450203799124,13048,0.007728222688745876,0.011036677718852372
1996,Brandenburg,2. Quintil,2.0,0.00869030223794509,13048,0.007097704057482546,0.010282900418407633
1996,Thueringen,3. Quintil,3.0,0.008613396908405752,13048,0.007027799781037316,0.010198994035774189
1996,Niedersachsen,3. Quintil,3.0,0.008228870260709066,13048,0.006678769476904114,0.009778971044514018
1996,Bayern,4. Quintil,3.0,0.008075059601630394,13048,0.0065393950102606135,0.009610724193000174
1996,Thueringen,2. Quintil,3.0,0.007998154272091057,13048,0.006469760618016898,0.009526547926165215
1996,Brandenburg,3. Quintil,2.0,0.00792124894255172,13048,0.006400162125903339,0.0094423357592001
1996,Hessen,3. Quintil,3.0,0.007767438283473044,13048,0.006261074934298451,0.009273801632647637
1996,Baden-Wuerttemberg,5. Quintil,2.0,0.007690532953933708,13048,0.006191587313250181,0.009189478594617235
1996,Hessen,2. Quintil,2.0,0.007690532953933708,13048,0.006191587313250181,0.009189478594617235
1996,Sachsen-Anhalt,3. Quintil,3.0,0.0074598169653156965,13048,0.005983355106774237,0.008936278823857157
1996,Hessen,4. Quintil,2.0,0.0074598169653156965,13048,0.005983355106774237,0.008936278823857157
1996,Sachsen,4. Quintil,2.0,0.007382911635776359,13048,0.0059140232182729215,0.008851800053279797
1996,Nordrhein-Westfalen,4. Quintil,1.0,0.007306006306237022,13048,0.005844731772220943,0.008767280840253102
1996,Berlin,3. Quintil,3.0,0.007306006306237022,13048,0.005844731772220943,0.008767280840253102
1996,Brandenburg,2. Quintil,3.0,0.006921479658540337,13048,0.005498904027051381,0.008344055290029294
1996,Brandenburg,3. Quintil,3.0,0.006921479658540337,13048,0.005498904027051381,0.008344055290029294
1996,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006767668999461663,13048,0.005360879635660591,0.008174458363262735
1996,Sachsen-Anhalt,2. Quintil,3.0,0.006536953010843651,13048,0.005154190368756795,0.007919715652930507
1996,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.006383142351764977,13048,0.005016638570376261,0.007749646133153693
1996,Bayern,3. Quintil,1.0,0.006383142351764977,13048,0.005016638570376261,0.007749646133153693
1996,Niedersachsen,2. Quintil,3.0,0.006152426363146966,13048,0.004810689967688315,0.007494162758605618
1996,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006075521033607629,13048,0.004742145275230364,0.007408896791984894
1996,Berlin,3. Quintil,2.0,0.005998615704068292,13048,0.004673654652377329,0.007323576755759255
1996,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0057678997154502806,13048,0.004468517739683242,0.007067281691217319
1996,Hessen,2. Quintil,3.0,0.0057678997154502806,13048,0.004468517739683242,0.007067281691217319
1996,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005690994385910943,13048,0.00440025410848154,0.006981734663340347
1996,Bayern,4. Quintil,1.0,0.005614089056371606,13048,0.0043320500842849875,0.006896128028458225
1996,Nordrhein-Westfalen,5. Quintil,3.0,0.005537183726832269,13048,0.004263906889118099,0.006810460564546439
1996,Mecklenburg-Vorpommern,2. Quintil,3.0,0.005460278397292933,13048,0.004195825787540405,0.006724731007045461
1996,Baden-Wuerttemberg,3. Quintil,1.0,0.005383373067753596,13048,0.004127808088749855,0.006638938046757336
1996,Nordrhein-Westfalen,2. Quintil,4.0,0.00499884642005691,13048,0.0037887198780971014,0.006208972962016718
1996,Hessen,5. Quintil,2.0,0.004921941090517573,13048,0.0037211128905710127,0.006122769290464132
1996,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004921941090517573,13048,0.0037211128905710127,0.006122769290464132
1996,Berlin,2. Quintil,2.0,0.004921941090517573,13048,0.0037211128905710127,0.006122769290464132
1996,Mecklenburg-Vorpommern,3. Quintil,3.0,0.004921941090517573,13048,0.0037211128905710127,0.006122769290464132
1996,Niedersachsen,4. Quintil,3.0,0.004845035760978235,13048,0.0036535799282432207,0.00603649159371325
1996,Hessen,3. Quintil,1.0,0.004768130431438899,13048,0.0035861227519927027,0.005950138110885095
1996,Hessen,4. Quintil,3.0,0.004614319772360225,13048,0.0034514431614882574,0.005777196383232193
1996,Bayern,2. Quintil,1.0,0.0044605091132815505,13048,0.0033170897067133533,0.005603928519849748
1996,Baden-Wuerttemberg,2. Quintil,1.0,0.0044605091132815505,13048,0.0033170897067133533,0.005603928519849748
1996,Berlin,4. Quintil,2.0,0.0044605091132815505,13048,0.0033170897067133533,0.005603928519849748
1996,Niedersachsen,3. Quintil,1.0,0.004383603783742213,13048,0.0032500405173433904,0.005517167050141036
1996,Sachsen,4. Quintil,3.0,0.004152887795124202,13048,0.003049430500161966,0.005256345090086437
1996,Berlin,2. Quintil,3.0,0.004152887795124202,13048,0.003049430500161966,0.005256345090086437
1996,Niedersachsen,5. Quintil,2.0,0.004075982465584865,13048,0.0029827479021092215,0.005169217029060508
1996,Sachsen-Anhalt,4. Quintil,2.0,0.003999077136045528,13048,0.002916163410446723,0.005081990861644334
1996,Hessen,4. Quintil,1.0,0.003999077136045528,13048,0.002916163410446723,0.005081990861644334
1996,Schleswig-Holstein,3. Quintil,2.0,0.003999077136045528,13048,0.002916163410446723,0.005081990861644334
1996,Nordrhein-Westfalen,3. Quintil,4.0,0.003922171806506191,13048,0.0028496798574721245,0.004994663755540258
1996,Brandenburg,4. Quintil,2.0,0.003768361147427517,13048,0.0027170276037467266,0.004819694691108307
1996,Niedersachsen,4. Quintil,1.0,0.0036914558178881797,13048,0.002650865304890238,0.004732046330886121
1996,Hessen,2. Quintil,1.0,0.0036914558178881797,13048,0.002650865304890238,0.004732046330886121
1996,Baden-Wuerttemberg,2. Quintil,4.0,0.0036914558178881797,13048,0.002650865304890238,0.004732046330886121
1996,Berlin,4. Quintil,3.0,0.0036145504883488425,13048,0.0025848167709469454,0.00464428420575074
1996,Nordrhein-Westfalen,5. Quintil,1.0,0.0035376451588095053,13048,0.00251888563904665,0.004556404678572361
1996,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0035376451588095053,13048,0.00251888563904665,0.004556404678572361
1996,Niedersachsen,2. Quintil,1.0,0.0035376451588095053,13048,0.00251888563904665,0.004556404678572361
1996,Baden-Wuerttemberg,4. Quintil,1.0,0.0035376451588095053,13048,0.00251888563904665,0.004556404678572361
1996,Brandenburg,4. Quintil,3.0,0.003230023840652157,13048,0.0022564151646837756,0.0042036325166205386
1996,Schleswig-Holstein,2. Quintil,2.0,0.003076213181573483,13048,0.0021259950985166283,0.004026431264630338
1996,Sachsen,2. Quintil,4.0,0.002999307852034146,13048,0.0020610064840813624,0.00393760921998693
1996,Bayern,5. Quintil,3.0,0.002999307852034146,13048,0.0020610064840813624,0.00393760921998693
1996,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0028454971929554717,13048,0.0019315009606929914,0.003759493425217952
1996,Schleswig-Holstein,4. Quintil,2.0,0.0028454971929554717,13048,0.0019315009606929914,0.003759493425217952
1996,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0027685918634161345,13048,0.001866996767852647,0.003670186958979622
1996,Baden-Wuerttemberg,5. Quintil,3.0,0.0027685918634161345,13048,0.001866996767852647,0.003670186958979622
1996,Sachsen,3. Quintil,4.0,0.002691686533876798,13048,0.0018026675029003175,0.003580705564853278
1996,Sachsen,2. Quintil,1.0,0.0026147812043374606,13048,0.0017385206974830853,0.0034910417111918357
1996,Bayern,5. Quintil,1.0,0.0026147812043374606,13048,0.0017385206974830853,0.0034910417111918357
1996,Berlin,5. Quintil,2.0,0.0026147812043374606,13048,0.0017385206974830853,0.0034910417111918357
1996,Thueringen,2. Quintil,1.0,0.0025378758747981235,13048,0.0016745644410460186,0.0034011873085502283
1996,Thueringen,4. Quintil,2.0,0.0024609705452587863,13048,0.001610807440459687,0.0033111336500578855
1996,Bayern,3. Quintil,4.0,0.0024609705452587863,13048,0.001610807440459687,0.0033111336500578855
1996,Sachsen-Anhalt,3. Quintil,1.0,0.0024609705452587863,13048,0.001610807440459687,0.0033111336500578855
1996,Sachsen,3. Quintil,1.0,0.0023840652157194496,13048,0.0015472590881030978,0.0032208713433358013
1996,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0023071598861801124,13048,0.0014839295399154684,0.0031303902324447564
1996,Schleswig-Holstein,3. Quintil,3.0,0.002153349227101438,13048,0.0013579718508700215,0.0029487266033328546
1996,Brandenburg,3. Quintil,4.0,0.002076443897562101,13048,0.0012953687216437982,0.0028575190734804034
1996,Thueringen,3. Quintil,1.0,0.002076443897562101,13048,0.0012953687216437982,0.0028575190734804034
1996,Niedersachsen,5. Quintil,3.0,0.002076443897562101,13048,0.0012953687216437982,0.0028575190734804034
1996,Baden-Wuerttemberg,5. Quintil,1.0,0.001999538568022764,13048,0.001233034681802385,0.0027660424542431433
1996,Bayern,2. Quintil,4.0,0.001999538568022764,13048,0.001233034681802385,0.0027660424542431433
1996,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.001922633238483427,13048,0.0011709853807161203,0.0026742810962507337
1996,Hessen,5. Quintil,3.0,0.001922633238483427,13048,0.0011709853807161203,0.0026742810962507337
