year,bula_h,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,2nd Quintile,Agree completely,0.11245,32,11235,0.11193,0.11297
1995,Bavaria,2nd Quintile,Agree,0.50125,153,11235,0.50042,0.50207
1995,Bavaria,2nd Quintile,Disagree,0.38630,91,11235,0.38550,0.38711
1995,Bavaria,3rd Quintile,Agree completely,0.19470,63,11235,0.19407,0.19532
1995,Bavaria,3rd Quintile,Agree,0.49552,159,11235,0.49474,0.49631
1995,Bavaria,3rd Quintile,Disagree,0.30978,83,11235,0.30906,0.31051
1995,Bavaria,4th Quintile,Agree completely,0.14443,69,11235,0.14397,0.14489
1995,Bavaria,4th Quintile,Agree,0.55925,222,11235,0.55860,0.55990
1995,Bavaria,4th Quintile,Disagree,0.29632,109,11235,0.29572,0.29692
1995,Bavaria,5th Quintile,Agree completely,0.14984,57,11235,0.14940,0.15028
1995,Bavaria,5th Quintile,Agree,0.56948,244,11235,0.56887,0.57010
1995,Bavaria,5th Quintile,Disagree,0.28068,110,11235,0.28012,0.28123
1995,Berlin,1st Quintile,Agree,1.00000,57,11235,1.00000,1.00000
1995,Berlin,2nd Quintile,Agree,0.64087,51,11235,0.63936,0.64238
1995,Berlin,2nd Quintile,Disagree,0.35913,37,11235,0.35762,0.36064
1995,Berlin,3rd Quintile,Agree,0.50541,39,11235,0.50376,0.50705
1995,Berlin,3rd Quintile,Disagree,0.49459,36,11235,0.49295,0.49624
1995,Berlin,4th Quintile,Agree,0.48044,56,11235,0.47915,0.48173
1995,Berlin,4th Quintile,Disagree,0.51956,54,11235,0.51827,0.52085
1995,Berlin,5th Quintile,Agree,1.00000,77,11235,1.00000,1.00000
1995,Brandenburg,1st Quintile,Agree,0.55533,61,11235,0.55370,0.55696
1995,Brandenburg,1st Quintile,Disagree,0.44467,40,11235,0.44304,0.44630
1995,Brandenburg,2nd Quintile,Agree,0.59242,86,11235,0.59112,0.59373
1995,Brandenburg,2nd Quintile,Disagree,0.40758,52,11235,0.40627,0.40888
1995,Brandenburg,3rd Quintile,Agree,0.45310,49,11235,0.45156,0.45465
1995,Brandenburg,3rd Quintile,Disagree,0.54690,52,11235,0.54535,0.54844
1995,Brandenburg,4th Quintile,Agree,1.00000,64,11235,1.00000,1.00000
1995,Brandenburg,5th Quintile,Agree,1.00000,35,11235,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.46812,35,11235,0.46639,0.46986
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.53188,40,11235,0.53014,0.53361
1995,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.54231,41,11235,0.54045,0.54417
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.45769,37,11235,0.45583,0.45955
1995,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.46795,49,11235,0.46605,0.46986
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.53205,37,11235,0.53014,0.53395
1995,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,44,11235,1.00000,1.00000
1995,Saxony,1st Quintile,Agree,0.53817,121,11235,0.53712,0.53923
1995,Saxony,1st Quintile,Disagree,0.46183,107,11235,0.46077,0.46288
1995,Saxony,2nd Quintile,Agree,0.52761,163,11235,0.52665,0.52858
1995,Saxony,2nd Quintile,Disagree,0.47239,126,11235,0.47142,0.47335
1995,Saxony,3rd Quintile,Agree,0.71081,148,11235,0.70967,0.71196
1995,Saxony,3rd Quintile,Disagree,0.28919,54,11235,0.28804,0.29033
1995,Saxony,4th Quintile,Agree,0.66013,101,11235,0.65879,0.66148
1995,Saxony,4th Quintile,Disagree,0.33987,48,11235,0.33852,0.34121
1995,Saxony,5th Quintile,Agree,1.00000,53,11235,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Agree,0.49089,60,11235,0.48929,0.49248
1995,Saxony-Anhalt,1st Quintile,Disagree,0.50911,55,11235,0.50752,0.51071
1995,Saxony-Anhalt,2nd Quintile,Agree,0.71424,107,11235,0.71304,0.71544
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.28576,44,11235,0.28456,0.28696
1995,Saxony-Anhalt,3rd Quintile,Agree,0.68173,97,11235,0.68032,0.68313
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.31827,47,11235,0.31687,0.31968
1995,Saxony-Anhalt,4th Quintile,Agree,1.00000,88,11235,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,Agree,1.00000,37,11235,1.00000,1.00000
1995,Thuringa,1st Quintile,Agree,0.58827,67,11235,0.58673,0.58981
1995,Thuringa,1st Quintile,Disagree,0.41173,56,11235,0.41019,0.41327
1995,Thuringa,2nd Quintile,Agree,0.54574,92,11235,0.54438,0.54709
1995,Thuringa,2nd Quintile,Disagree,0.45426,68,11235,0.45291,0.45562
1995,Thuringa,3rd Quintile,Agree,0.58247,86,11235,0.58094,0.58399
1995,Thuringa,3rd Quintile,Disagree,0.41753,63,11235,0.41601,0.41906
1995,Thuringa,4th Quintile,Agree,1.00000,60,11235,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,Agree,1.00000,31,11275,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Agree,1.00000,34,11275,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,Agree,1.00000,41,11275,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Agree,0.61610,94,11275,0.61510,0.61710
1996,Lower Saxony,1st Quintile,Disagree,0.38390,49,11275,0.38290,0.38490
1996,Lower Saxony,2nd Quintile,Agree,0.62833,100,11275,0.62727,0.62940
1996,Lower Saxony,2nd Quintile,Disagree,0.37167,44,11275,0.37060,0.37273
1996,Lower Saxony,3rd Quintile,Agree completely,0.13046,41,11275,0.12991,0.13102
1996,Lower Saxony,3rd Quintile,Agree,0.47442,122,11275,0.47359,0.47524
1996,Lower Saxony,3rd Quintile,Disagree,0.39512,82,11275,0.39431,0.39593
1996,Lower Saxony,4th Quintile,Agree completely,0.19157,38,11275,0.19083,0.19230
1996,Lower Saxony,4th Quintile,Agree,0.54862,103,11275,0.54769,0.54955
1996,Lower Saxony,4th Quintile,Disagree,0.25981,47,11275,0.25900,0.26063
1996,Lower Saxony,5th Quintile,Agree completely,0.17962,43,11275,0.17898,0.18026
1996,Lower Saxony,5th Quintile,Agree,0.55150,118,11275,0.55067,0.55232
1996,Lower Saxony,5th Quintile,Disagree,0.26888,54,11275,0.26815,0.26962
1996,North Rhine-Westphalia,1st Quintile,Agree completely,0.15602,94,11275,0.15558,0.15646
1996,North Rhine-Westphalia,1st Quintile,Agree,0.42321,252,11275,0.42261,0.42381
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.33575,166,11275,0.33518,0.33633
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.08502,40,11275,0.08468,0.08536
1996,North Rhine-Westphalia,2nd Quintile,Agree completely,0.12575,78,11275,0.12535,0.12615
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.41392,228,11275,0.41332,0.41451
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.36731,176,11275,0.36673,0.36790
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.09302,41,11275,0.09267,0.09337
1996,North Rhine-Westphalia,3rd Quintile,Agree completely,0.12682,70,11275,0.12641,0.12723
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.52319,213,11275,0.52257,0.52380
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.34999,141,11275,0.34941,0.35058
1996,North Rhine-Westphalia,4th Quintile,Agree completely,0.17669,83,11275,0.17624,0.17714
1996,North Rhine-Westphalia,4th Quintile,Agree,0.52651,273,11275,0.52591,0.52710
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.29681,125,11275,0.29627,0.29735
1996,North Rhine-Westphalia,5th Quintile,Agree completely,0.16290,87,11275,0.16251,0.16329
1996,North Rhine-Westphalia,5th Quintile,Agree,0.55873,285,11275,0.55821,0.55925
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.27837,136,11275,0.27790,0.27884
1996,Hesse,1st Quintile,Agree completely,0.20105,37,11275,0.20015,0.20195
1996,Hesse,1st Quintile,Agree,0.44995,91,11275,0.44884,0.45106
1996,Hesse,1st Quintile,Disagree,0.34900,45,11275,0.34793,0.35006
1996,Hesse,2nd Quintile,Agree completely,0.14006,38,11275,0.13921,0.14091
1996,Hesse,2nd Quintile,Agree,0.43075,61,11275,0.42955,0.43196
1996,Hesse,2nd Quintile,Disagree,0.42919,44,11275,0.42798,0.43039
1996,Hesse,3rd Quintile,Agree,0.45906,61,11275,0.45784,0.46029
1996,Hesse,3rd Quintile,Disagree,0.54094,53,11275,0.53971,0.54216
1996,Hesse,4th Quintile,Agree completely,0.16129,42,11275,0.16061,0.16198
1996,Hesse,4th Quintile,Agree,0.50577,91,11275,0.50484,0.50670
1996,Hesse,4th Quintile,Disagree,0.33294,64,11275,0.33206,0.33381
1996,Hesse,5th Quintile,Agree completely,0.17983,32,11275,0.17919,0.18047
1996,Hesse,5th Quintile,Agree,0.52582,116,11275,0.52499,0.52665
1996,Hesse,5th Quintile,Disagree,0.29435,55,11275,0.29360,0.29511
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.48917,59,11275,0.48796,0.49039
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.51083,45,11275,0.50961,0.51204
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.56207,50,11275,0.56079,0.56336
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.43793,45,11275,0.43664,0.43921
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.56370,61,11275,0.56244,0.56495
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.43630,47,11275,0.43505,0.43756
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.18130,32,11275,0.18050,0.18210
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.46712,68,11275,0.46608,0.46815
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.35158,46,11275,0.35059,0.35257
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,1.00000,86,11275,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Agree,0.55017,157,11275,0.54927,0.55106
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.30204,84,11275,0.30122,0.30287
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.14779,35,11275,0.14715,0.14843
1996,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.10095,49,11275,0.10045,0.10144
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.44616,162,11275,0.44535,0.44697
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.45289,123,11275,0.45208,0.45370
1996,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.12617,40,11275,0.12564,0.12670
1996,Baden-Wuerttemberg,3rd Quintile,Agree,0.50914,154,11275,0.50835,0.50994
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.36469,102,11275,0.36393,0.36546
1996,Baden-Wuerttemberg,4th Quintile,Agree completely,0.08614,45,11275,0.08575,0.08653
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.59015,224,11275,0.58947,0.59084
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.32371,118,11275,0.32306,0.32436
1996,Baden-Wuerttemberg,5th Quintile,Agree completely,0.11161,37,11275,0.11117,0.11205
1996,Baden-Wuerttemberg,5th Quintile,Agree,0.64570,195,11275,0.64503,0.64638
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.24269,88,11275,0.24208,0.24329
1996,Bavaria,1st Quintile,Agree completely,0.14086,37,11275,0.14028,0.14144
1996,Bavaria,1st Quintile,Agree,0.46580,107,11275,0.46497,0.46664
1996,Bavaria,1st Quintile,Disagree,0.39334,88,11275,0.39252,0.39416
1996,Bavaria,2nd Quintile,Agree completely,0.12883,34,11275,0.12825,0.12941
1996,Bavaria,2nd Quintile,Agree,0.50736,137,11275,0.50650,0.50823
1996,Bavaria,2nd Quintile,Disagree,0.36381,84,11275,0.36298,0.36464
1996,Bavaria,3rd Quintile,Agree completely,0.14265,47,11275,0.14213,0.14316
1996,Bavaria,3rd Quintile,Agree,0.50503,169,11275,0.50430,0.50577
1996,Bavaria,3rd Quintile,Disagree,0.35232,105,11275,0.35162,0.35302
1996,Bavaria,4th Quintile,Agree completely,0.17033,57,11275,0.16981,0.17085
1996,Bavaria,4th Quintile,Agree,0.52679,196,11275,0.52610,0.52748
1996,Bavaria,4th Quintile,Disagree,0.30288,105,11275,0.30224,0.30351
1996,Bavaria,5th Quintile,Agree completely,0.14836,73,11275,0.14792,0.14879
1996,Bavaria,5th Quintile,Agree,0.58293,238,11275,0.58233,0.58353
1996,Bavaria,5th Quintile,Disagree,0.26871,105,11275,0.26817,0.26926
1996,Berlin,1st Quintile,Agree,0.54461,41,11275,0.54307,0.54616
1996,Berlin,1st Quintile,Disagree,0.45539,34,11275,0.45384,0.45693
1996,Berlin,2nd Quintile,Agree,1.00000,46,11275,1.00000,1.00000
1996,Berlin,3rd Quintile,Agree,0.44268,35,11275,0.44122,0.44414
1996,Berlin,3rd Quintile,Disagree,0.55732,45,11275,0.55586,0.55878
1996,Berlin,4th Quintile,Agree,0.43836,48,11275,0.43712,0.43960
1996,Berlin,4th Quintile,Disagree,0.56164,66,11275,0.56040,0.56288
1996,Berlin,5th Quintile,Agree,0.63427,63,11275,0.63295,0.63558
1996,Berlin,5th Quintile,Disagree,0.36573,34,11275,0.36442,0.36705
1996,Brandenburg,1st Quintile,Agree,0.45399,48,11275,0.45235,0.45563
1996,Brandenburg,1st Quintile,Disagree,0.54601,48,11275,0.54437,0.54765
1996,Brandenburg,2nd Quintile,Agree,0.55143,77,11275,0.55005,0.55281
1996,Brandenburg,2nd Quintile,Disagree,0.44857,60,11275,0.44719,0.44995
1996,Brandenburg,3rd Quintile,Agree,0.52435,55,11275,0.52275,0.52596
1996,Brandenburg,3rd Quintile,Disagree,0.47565,50,11275,0.47404,0.47725
1996,Brandenburg,4th Quintile,Agree,0.58290,63,11275,0.58123,0.58457
1996,Brandenburg,4th Quintile,Disagree,0.41710,40,11275,0.41543,0.41877
1996,Brandenburg,5th Quintile,Agree,0.50851,37,11275,0.50638,0.51064
1996,Brandenburg,5th Quintile,Disagree,0.49149,31,11275,0.48936,0.49362
1996,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.44911,38,11275,0.44744,0.45079
1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.55089,48,11275,0.54921,0.55256
1996,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.63970,47,11275,0.63789,0.64152
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.36030,31,11275,0.35848,0.36211
1996,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.44447,35,11275,0.44265,0.44629
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.55553,41,11275,0.55371,0.55735
1996,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,32,11275,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,40,11275,1.00000,1.00000
1996,Saxony,1st Quintile,Agree,0.46132,94,11275,0.46017,0.46247
1996,Saxony,1st Quintile,Disagree,0.53868,92,11275,0.53753,0.53983
1996,Saxony,2nd Quintile,Agree,0.49223,139,11275,0.49119,0.49328
1996,Saxony,2nd Quintile,Disagree,0.50777,131,11275,0.50672,0.50881
1996,Saxony,3rd Quintile,Agree,0.59870,137,11275,0.59763,0.59978
1996,Saxony,3rd Quintile,Disagree,0.40130,88,11275,0.40022,0.40237
1996,Saxony,4th Quintile,Agree,0.60301,109,11275,0.60164,0.60437
1996,Saxony,4th Quintile,Disagree,0.39699,64,11275,0.39563,0.39836
1996,Saxony,5th Quintile,Agree,1.00000,52,11275,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Agree,0.53375,63,11275,0.53218,0.53532
1996,Saxony-Anhalt,1st Quintile,Disagree,0.46625,53,11275,0.46468,0.46782
1996,Saxony-Anhalt,2nd Quintile,Agree,0.72204,96,11275,0.72081,0.72327
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.27796,45,11275,0.27673,0.27919
1996,Saxony-Anhalt,3rd Quintile,Agree,0.66462,98,11275,0.66324,0.66599
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.33538,49,11275,0.33401,0.33676
1996,Saxony-Anhalt,4th Quintile,Agree,0.60676,70,11275,0.60517,0.60835
1996,Saxony-Anhalt,4th Quintile,Disagree,0.39324,46,11275,0.39165,0.39483
1996,Saxony-Anhalt,5th Quintile,Agree,1.00000,31,11275,1.00000,1.00000
1996,Thuringa,1st Quintile,Agree,0.47244,59,11275,0.47088,0.47400
1996,Thuringa,1st Quintile,Disagree,0.52756,57,11275,0.52600,0.52912
1996,Thuringa,2nd Quintile,Agree,0.55197,87,11275,0.55057,0.55338
1996,Thuringa,2nd Quintile,Disagree,0.44803,68,11275,0.44662,0.44943
1996,Thuringa,3rd Quintile,Agree,0.52032,76,11275,0.51879,0.52185
1996,Thuringa,3rd Quintile,Disagree,0.47968,77,11275,0.47815,0.48121
1996,Thuringa,4th Quintile,Agree,1.00000,68,11275,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Agree,1.00000,37,10732,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Agree completely,0.14450,32,10732,0.14381,0.14519
1997,Lower Saxony,1st Quintile,Agree,0.49430,86,10732,0.49331,0.49528
1997,Lower Saxony,1st Quintile,Disagree,0.36120,51,10732,0.36026,0.36215
1997,Lower Saxony,2nd Quintile,Agree,0.47522,75,10732,0.47403,0.47640
1997,Lower Saxony,2nd Quintile,Disagree,0.52478,70,10732,0.52360,0.52597
1997,Lower Saxony,3rd Quintile,Agree,0.55903,102,10732,0.55814,0.55992
1997,Lower Saxony,3rd Quintile,Disagree,0.44097,81,10732,0.44008,0.44186
1997,Lower Saxony,4th Quintile,Agree completely,0.17544,35,10732,0.17471,0.17616
1997,Lower Saxony,4th Quintile,Agree,0.48810,104,10732,0.48714,0.48905
1997,Lower Saxony,4th Quintile,Disagree,0.33647,62,10732,0.33556,0.33737
1997,Lower Saxony,5th Quintile,Agree,0.62508,122,10732,0.62422,0.62594
1997,Lower Saxony,5th Quintile,Disagree,0.37492,71,10732,0.37406,0.37578
1997,North Rhine-Westphalia,1st Quintile,Agree completely,0.10024,47,10732,0.09987,0.10061
1997,North Rhine-Westphalia,1st Quintile,Agree,0.37775,204,10732,0.37716,0.37835
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.39509,177,10732,0.39449,0.39569
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.12692,48,10732,0.12651,0.12733
1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06581,38,10732,0.06553,0.06610
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.37543,242,10732,0.37488,0.37599
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.42968,230,10732,0.42911,0.43025
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.12907,67,10732,0.12869,0.12946
1997,North Rhine-Westphalia,3rd Quintile,Agree completely,0.06128,41,10732,0.06099,0.06157
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.41790,195,10732,0.41730,0.41850
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.42110,167,10732,0.42051,0.42170
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.09971,37,10732,0.09935,0.10007
1997,North Rhine-Westphalia,4th Quintile,Agree completely,0.11688,57,10732,0.11650,0.11726
1997,North Rhine-Westphalia,4th Quintile,Agree,0.39324,191,10732,0.39266,0.39382
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.38506,181,10732,0.38449,0.38564
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.10482,48,10732,0.10445,0.10518
1997,North Rhine-Westphalia,5th Quintile,Agree completely,0.08767,58,10732,0.08737,0.08796
1997,North Rhine-Westphalia,5th Quintile,Agree,0.49594,249,10732,0.49542,0.49647
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.33708,175,10732,0.33658,0.33758
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.07931,43,10732,0.07903,0.07960
1997,Hesse,1st Quintile,Agree,0.56489,66,10732,0.56359,0.56619
1997,Hesse,1st Quintile,Disagree,0.43511,55,10732,0.43381,0.43641
1997,Hesse,2nd Quintile,Agree,0.53693,69,10732,0.53569,0.53816
1997,Hesse,2nd Quintile,Disagree,0.46307,45,10732,0.46184,0.46431
1997,Hesse,3rd Quintile,Agree,0.56825,78,10732,0.56701,0.56949
1997,Hesse,3rd Quintile,Disagree,0.43175,52,10732,0.43051,0.43299
1997,Hesse,4th Quintile,Agree,0.53460,71,10732,0.53359,0.53561
1997,Hesse,4th Quintile,Disagree,0.46540,66,10732,0.46439,0.46641
1997,Hesse,5th Quintile,Agree,0.56614,93,10732,0.56523,0.56704
1997,Hesse,5th Quintile,Disagree,0.43386,77,10732,0.43296,0.43477
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.50812,57,10732,0.50693,0.50930
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.49188,53,10732,0.49070,0.49307
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.39518,57,10732,0.39402,0.39634
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.60482,63,10732,0.60366,0.60598
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.51752,62,10732,0.51630,0.51873
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.48248,53,10732,0.48127,0.48370
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.53680,69,10732,0.53571,0.53789
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.46320,49,10732,0.46211,0.46429
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.62095,73,10732,0.61977,0.62213
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.37905,46,10732,0.37787,0.38023
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.44298,137,10732,0.44214,0.44383
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.43442,119,10732,0.43357,0.43526
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.12260,35,10732,0.12204,0.12316
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.39869,129,10732,0.39779,0.39959
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.60131,141,10732,0.60041,0.60221
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.45810,151,10732,0.45734,0.45887
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.41240,115,10732,0.41165,0.41316
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.12949,34,10732,0.12898,0.13001
1997,Baden-Wuerttemberg,4th Quintile,Agree completely,0.11268,38,10732,0.11223,0.11314
1997,Baden-Wuerttemberg,4th Quintile,Agree,0.48559,171,10732,0.48487,0.48632
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.40172,140,10732,0.40101,0.40243
1997,Baden-Wuerttemberg,5th Quintile,Agree completely,0.08767,42,10732,0.08726,0.08807
1997,Baden-Wuerttemberg,5th Quintile,Agree,0.47019,147,10732,0.46947,0.47091
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.44215,121,10732,0.44143,0.44286
1997,Bavaria,1st Quintile,Agree,0.48898,82,10732,0.48800,0.48996
1997,Bavaria,1st Quintile,Disagree,0.51102,77,10732,0.51004,0.51200
1997,Bavaria,2nd Quintile,Agree,0.41590,118,10732,0.41501,0.41680
1997,Bavaria,2nd Quintile,Disagree,0.58410,120,10732,0.58320,0.58499
1997,Bavaria,3rd Quintile,Agree,0.48227,125,10732,0.48148,0.48305
1997,Bavaria,3rd Quintile,Disagree,0.51773,144,10732,0.51695,0.51852
1997,Bavaria,4th Quintile,Agree completely,0.10548,36,10732,0.10505,0.10592
1997,Bavaria,4th Quintile,Agree,0.48606,172,10732,0.48535,0.48676
1997,Bavaria,4th Quintile,Disagree,0.40846,141,10732,0.40777,0.40916
1997,Bavaria,5th Quintile,Agree completely,0.07387,32,10732,0.07354,0.07419
1997,Bavaria,5th Quintile,Agree,0.53317,206,10732,0.53255,0.53380
1997,Bavaria,5th Quintile,Disagree,0.39296,159,10732,0.39235,0.39357
1997,Berlin,1st Quintile,Agree,0.41653,36,10732,0.41500,0.41806
1997,Berlin,1st Quintile,Disagree,0.58347,38,10732,0.58194,0.58500
1997,Berlin,3rd Quintile,Agree,0.53664,40,10732,0.53522,0.53806
1997,Berlin,3rd Quintile,Disagree,0.46336,35,10732,0.46194,0.46478
1997,Berlin,4th Quintile,Agree,0.44093,45,10732,0.43962,0.44225
1997,Berlin,4th Quintile,Disagree,0.55907,58,10732,0.55775,0.56038
1997,Berlin,5th Quintile,Agree,0.52021,54,10732,0.51887,0.52155
1997,Berlin,5th Quintile,Disagree,0.47979,47,10732,0.47845,0.48113
1997,Brandenburg,1st Quintile,Agree,0.41723,45,10732,0.41563,0.41882
1997,Brandenburg,1st Quintile,Disagree,0.58277,58,10732,0.58118,0.58437
1997,Brandenburg,2nd Quintile,Agree,0.36057,55,10732,0.35927,0.36187
1997,Brandenburg,2nd Quintile,Disagree,0.63943,93,10732,0.63813,0.64073
1997,Brandenburg,3rd Quintile,Agree,0.40674,43,10732,0.40507,0.40840
1997,Brandenburg,3rd Quintile,Disagree,0.59326,61,10732,0.59160,0.59493
1997,Brandenburg,4th Quintile,Agree,0.40506,36,10732,0.40335,0.40677
1997,Brandenburg,4th Quintile,Disagree,0.59494,47,10732,0.59323,0.59665
1997,Brandenburg,5th Quintile,Agree,0.42704,31,10732,0.42487,0.42921
1997,Brandenburg,5th Quintile,Disagree,0.57296,38,10732,0.57079,0.57513
1997,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.00000,37,10732,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.39602,34,10732,0.39426,0.39778
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.60398,46,10732,0.60222,0.60574
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.00000,34,10732,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.42987,33,10732,0.42786,0.43187
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.57013,36,10732,0.56813,0.57214
1997,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,35,10732,1.00000,1.00000
1997,Saxony,1st Quintile,Agree,0.34178,73,10732,0.34079,0.34276
1997,Saxony,1st Quintile,Disagree,0.51239,119,10732,0.51135,0.51343
1997,Saxony,1st Quintile,Disagree completely,0.14583,32,10732,0.14510,0.14657
1997,Saxony,2nd Quintile,Agree,0.27783,90,10732,0.27698,0.27868
1997,Saxony,2nd Quintile,Disagree,0.54678,160,10732,0.54583,0.54773
1997,Saxony,2nd Quintile,Disagree completely,0.17539,39,10732,0.17467,0.17612
1997,Saxony,3rd Quintile,Agree,0.42472,90,10732,0.42359,0.42585
1997,Saxony,3rd Quintile,Disagree,0.57528,129,10732,0.57415,0.57641
1997,Saxony,4th Quintile,Agree,0.42577,75,10732,0.42444,0.42710
1997,Saxony,4th Quintile,Disagree,0.57423,91,10732,0.57290,0.57556
1997,Saxony,5th Quintile,Agree,0.59713,45,10732,0.59526,0.59900
1997,Saxony,5th Quintile,Disagree,0.40287,31,10732,0.40100,0.40474
