year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.53722,686,10654,0.53686,0.53757
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.27059,311,10654,0.27027,0.27091
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.04731,53,10654,0.04716,0.04746
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,1.00000,67,10654,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.65821,72,10654,0.65709,0.65933
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.34179,36,10654,0.34067,0.34291
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.18339,50,10654,0.18281,0.18398
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.65569,166,10654,0.65497,0.65641
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.16091,44,10654,0.16036,0.16147
1995,Hesse,Lower Secondary Level,Agree completely,0.15555,34,10654,0.15483,0.15628
1995,Hesse,Lower Secondary Level,Agree,0.55477,114,10654,0.55378,0.55577
1995,Hesse,Lower Secondary Level,Disagree,0.28967,55,10654,0.28876,0.29058
1995,Hesse,Upper Secondary Level,Agree completely,0.16653,69,10654,0.16604,0.16701
1995,Hesse,Upper Secondary Level,Agree,0.56533,238,10654,0.56468,0.56597
1995,Hesse,Upper Secondary Level,Disagree,0.26815,113,10654,0.26757,0.26872
1995,Hesse,Second Stage of Tertiary Education,Agree,0.62061,58,10654,0.61939,0.62183
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.37939,33,10654,0.37817,0.38061
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.53163,91,10654,0.53062,0.53264
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.46837,63,10654,0.46736,0.46938
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.17069,54,10654,0.17016,0.17122
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.52240,175,10654,0.52169,0.52310
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.30691,93,10654,0.30626,0.30757
1995,Baden-Wuerttemberg,Primary Level,Agree,0.60276,87,10654,0.60072,0.60480
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.39724,51,10654,0.39520,0.39928
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.12410,56,10654,0.12361,0.12458
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.46702,202,10654,0.46628,0.46776
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.40888,144,10654,0.40816,0.40961
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.11535,113,10654,0.11504,0.11566
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.53925,434,10654,0.53876,0.53974
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.34540,223,10654,0.34493,0.34586
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,1.00000,44,10654,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,1.00000,53,10654,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.68502,75,10654,0.68395,0.68610
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.31498,32,10654,0.31390,0.31605
1995,Bavaria,Primary Level,Agree,1.00000,34,10654,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Agree completely,0.15049,51,10654,0.14997,0.15101
1995,Bavaria,Lower Secondary Level,Agree,0.45252,170,10654,0.45179,0.45325
1995,Bavaria,Lower Secondary Level,Disagree,0.39699,117,10654,0.39627,0.39770
1995,Bavaria,Upper Secondary Level,Agree completely,0.15208,137,10654,0.15176,0.15240
1995,Bavaria,Upper Secondary Level,Agree,0.50696,454,10654,0.50652,0.50740
1995,Bavaria,Upper Secondary Level,Disagree,0.28389,226,10654,0.28350,0.28429
1995,Bavaria,Upper Secondary Level,Disagree completely,0.05707,38,10654,0.05686,0.05727
1995,Bavaria,Post-secondary Non-tertiary Level,Agree,1.00000,37,10654,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Agree,0.61858,55,10654,0.61732,0.61984
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.38142,31,10654,0.38016,0.38268
1995,Bavaria,Second Stage of Tertiary Education,Agree completely,0.15545,32,10654,0.15477,0.15614
1995,Bavaria,Second Stage of Tertiary Education,Agree,0.56251,97,10654,0.56158,0.56345
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.28204,41,10654,0.28119,0.28289
1995,Berlin,Lower Secondary Level,Agree,1.00000,41,10654,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Agree,0.54029,110,10654,0.53935,0.54123
1995,Berlin,Upper Secondary Level,Disagree,0.45971,96,10654,0.45877,0.46065
1995,Berlin,Second Stage of Tertiary Education,Agree,0.59395,76,10654,0.59266,0.59523
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.40605,47,10654,0.40477,0.40734
1995,Brandenburg,Lower Secondary Level,Agree,1.00000,37,10654,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Agree,0.55613,143,10654,0.55512,0.55715
1995,Brandenburg,Upper Secondary Level,Disagree,0.44387,109,10654,0.44285,0.44488
1995,Brandenburg,Second Stage of Tertiary Education,Agree,0.56464,72,10654,0.56319,0.56608
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.43536,47,10654,0.43392,0.43681
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.56366,107,10654,0.56245,0.56487
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.43634,78,10654,0.43513,0.43755
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.51515,42,10654,0.51315,0.51715
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.48485,33,10654,0.48285,0.48685
1995,Saxony,Lower Secondary Level,Agree,0.55196,59,10654,0.55034,0.55357
1995,Saxony,Lower Secondary Level,Disagree,0.44804,39,10654,0.44643,0.44966
1995,Saxony,Upper Secondary Level,Agree completely,0.09261,55,10654,0.09223,0.09299
1995,Saxony,Upper Secondary Level,Agree,0.49558,326,10654,0.49493,0.49624
1995,Saxony,Upper Secondary Level,Disagree,0.34105,208,10654,0.34043,0.34167
1995,Saxony,Upper Secondary Level,Disagree completely,0.07076,34,10654,0.07042,0.07110
1995,Saxony,First Stage of Tertiary Education,Agree,1.00000,32,10654,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Agree,0.64486,129,10654,0.64370,0.64602
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.35514,71,10654,0.35398,0.35630
1995,Saxony-Anhalt,Lower Secondary Level,Agree,1.00000,33,10654,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.14911,45,10654,0.14848,0.14974
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.56664,206,10654,0.56576,0.56751
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.28426,102,10654,0.28346,0.28506
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.71173,98,10654,0.71033,0.71313
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.28827,40,10654,0.28687,0.28967
1995,Thuringa,Lower Secondary Level,Agree,1.00000,38,10654,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Agree completely,0.14793,50,10654,0.14730,0.14856
1995,Thuringa,Upper Secondary Level,Agree,0.48245,195,10654,0.48157,0.48333
1995,Thuringa,Upper Secondary Level,Disagree,0.36962,145,10654,0.36876,0.37047
1995,Thuringa,Second Stage of Tertiary Education,Agree,0.64484,64,10654,0.64302,0.64666
1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.35516,39,10654,0.35334,0.35698
1996,Schleswig-Holstein,Upper Secondary Level,Agree,0.61304,77,10237,0.61215,0.61393
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.38696,47,10237,0.38607,0.38785
1996,Lower Saxony,Lower Secondary Level,Agree completely,0.16054,35,10237,0.15987,0.16122
1996,Lower Saxony,Lower Secondary Level,Agree,0.46469,91,10237,0.46377,0.46561
1996,Lower Saxony,Lower Secondary Level,Disagree,0.37477,59,10237,0.37387,0.37566
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.11788,74,10237,0.11752,0.11824
1996,Lower Saxony,Upper Secondary Level,Agree,0.53373,268,10237,0.53317,0.53429
1996,Lower Saxony,Upper Secondary Level,Disagree,0.34839,157,10237,0.34786,0.34893
1996,Lower Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,37,10237,1.00000,1.00000
1996,Lower Saxony,First Stage of Tertiary Education,Agree,1.00000,39,10237,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Agree,1.00000,60,10237,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Agree,1.00000,43,10237,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Agree,0.61776,70,10237,0.61583,0.61970
1996,North Rhine-Westphalia,Primary Level,Disagree,0.38224,37,10237,0.38030,0.38417
1996,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11955,76,10237,0.11916,0.11995
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.40202,213,10237,0.40142,0.40262
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.38664,175,10237,0.38605,0.38723
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.09179,39,10237,0.09143,0.09214
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.15347,210,10237,0.15321,0.15372
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.46405,603,10237,0.46370,0.46441
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.32385,364,10237,0.32351,0.32418
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.05863,71,10237,0.05846,0.05880
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,1.00000,72,10237,1.00000,1.00000
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.52713,59,10237,0.52593,0.52833
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.47287,48,10237,0.47167,0.47407
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.15153,43,10237,0.15099,0.15207
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.60910,159,10237,0.60836,0.60983
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.23937,64,10237,0.23873,0.24001
1996,Hesse,Lower Secondary Level,Agree completely,0.15665,46,10237,0.15591,0.15740
1996,Hesse,Lower Secondary Level,Agree,0.37573,82,10237,0.37474,0.37672
1996,Hesse,Lower Secondary Level,Disagree,0.46761,65,10237,0.46659,0.46863
1996,Hesse,Upper Secondary Level,Agree completely,0.17608,81,10237,0.17559,0.17657
1996,Hesse,Upper Secondary Level,Agree,0.46169,196,10237,0.46105,0.46233
1996,Hesse,Upper Secondary Level,Disagree,0.36223,133,10237,0.36161,0.36285
1996,Hesse,Second Stage of Tertiary Education,Agree,1.00000,56,10237,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.41495,65,10237,0.41392,0.41598
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.58505,76,10237,0.58402,0.58608
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.14175,49,10237,0.14126,0.14223
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.51725,167,10237,0.51655,0.51795
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.34101,100,10237,0.34035,0.34167
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,1.00000,35,10237,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Agree,0.50907,60,10237,0.50710,0.51104
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.49093,59,10237,0.48896,0.49290
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.08524,44,10237,0.08483,0.08566
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.56979,200,10237,0.56905,0.57053
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34497,130,10237,0.34426,0.34568
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.09884,102,10237,0.09855,0.09913
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.50715,403,10237,0.50667,0.50763
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.34061,239,10237,0.34015,0.34106
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.05340,33,10237,0.05319,0.05362
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,1.00000,50,10237,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,1.00000,52,10237,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.63443,75,10237,0.63332,0.63553
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.36557,33,10237,0.36447,0.36668
1996,Bavaria,Lower Secondary Level,Agree completely,0.16048,51,10237,0.15994,0.16103
1996,Bavaria,Lower Secondary Level,Agree,0.46237,166,10237,0.46163,0.46311
1996,Bavaria,Lower Secondary Level,Disagree,0.37714,117,10237,0.37643,0.37786
1996,Bavaria,Upper Secondary Level,Agree completely,0.13793,124,10237,0.13763,0.13823
1996,Bavaria,Upper Secondary Level,Agree,0.49161,427,10237,0.49117,0.49205
1996,Bavaria,Upper Secondary Level,Disagree,0.32484,260,10237,0.32443,0.32525
1996,Bavaria,Upper Secondary Level,Disagree completely,0.04561,39,10237,0.04543,0.04580
1996,Bavaria,Post-secondary Non-tertiary Level,Agree,1.00000,33,10237,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Agree,1.00000,59,10237,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Agree completely,0.18680,35,10237,0.18597,0.18763
1996,Bavaria,Second Stage of Tertiary Education,Agree,0.81320,103,10237,0.81237,0.81403
1996,Berlin,Upper Secondary Level,Agree,0.45432,91,10237,0.45339,0.45526
1996,Berlin,Upper Secondary Level,Disagree,0.54568,105,10237,0.54474,0.54661
1996,Berlin,Second Stage of Tertiary Education,Agree,0.51764,63,10237,0.51637,0.51890
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.48236,56,10237,0.48110,0.48363
1996,Brandenburg,Lower Secondary Level,Agree,1.00000,31,10237,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Agree,0.52184,145,10237,0.52082,0.52286
1996,Brandenburg,Upper Secondary Level,Disagree,0.47816,121,10237,0.47714,0.47918
1996,Brandenburg,Second Stage of Tertiary Education,Agree,0.51119,67,10237,0.50975,0.51263
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.48881,60,10237,0.48737,0.49025
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.56416,110,10237,0.56302,0.56530
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.43584,87,10237,0.43470,0.43698
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.50801,43,10237,0.50614,0.50988
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.49199,38,10237,0.49012,0.49386
1996,Saxony,Lower Secondary Level,Agree,0.48921,48,10237,0.48748,0.49094
1996,Saxony,Lower Secondary Level,Disagree,0.51079,42,10237,0.50906,0.51252
1996,Saxony,Upper Secondary Level,Agree completely,0.08919,51,10237,0.08882,0.08957
1996,Saxony,Upper Secondary Level,Agree,0.42222,285,10237,0.42157,0.42287
1996,Saxony,Upper Secondary Level,Disagree,0.40348,233,10237,0.40283,0.40413
1996,Saxony,Upper Secondary Level,Disagree completely,0.08511,49,10237,0.08474,0.08548
1996,Saxony,Second Stage of Tertiary Education,Agree,0.63288,135,10237,0.63174,0.63402
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.36712,77,10237,0.36598,0.36826
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.66780,196,10237,0.66690,0.66870
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.33220,110,10237,0.33130,0.33310
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.64705,86,10237,0.64550,0.64859
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.35295,42,10237,0.35141,0.35450
1996,Thuringa,Lower Secondary Level,Agree,1.00000,39,10237,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Agree completely,0.16408,53,10237,0.16342,0.16474
1996,Thuringa,Upper Secondary Level,Agree,0.40573,172,10237,0.40485,0.40661
1996,Thuringa,Upper Secondary Level,Disagree,0.43019,162,10237,0.42930,0.43107
1996,Thuringa,Second Stage of Tertiary Education,Agree,0.62155,62,10237,0.61972,0.62338
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.37845,43,10237,0.37662,0.38028
1997,Schleswig-Holstein,Upper Secondary Level,Agree,0.56283,71,10122,0.56195,0.56371
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.43717,55,10122,0.43629,0.43805
1997,Hamburg,Upper Secondary Level,Agree,1.00000,33,10122,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Agree,0.52287,96,10122,0.52191,0.52384
1997,Lower Saxony,Lower Secondary Level,Disagree,0.47713,74,10122,0.47616,0.47809
1997,Lower Saxony,Upper Secondary Level,Agree completely,0.10971,63,10122,0.10936,0.11006
1997,Lower Saxony,Upper Secondary Level,Agree,0.44819,232,10122,0.44763,0.44875
1997,Lower Saxony,Upper Secondary Level,Disagree,0.35155,177,10122,0.35101,0.35208
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.09055,34,10122,0.09023,0.09087
1997,Lower Saxony,First Stage of Tertiary Education,Agree,1.00000,31,10122,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Agree,1.00000,62,10122,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Agree,1.00000,33,10122,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Agree,0.46352,55,10122,0.46154,0.46549
1997,North Rhine-Westphalia,Primary Level,Disagree,0.53648,48,10122,0.53451,0.53846
1997,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.05577,37,10122,0.05549,0.05605
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.34456,176,10122,0.34398,0.34514
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.44352,209,10122,0.44291,0.44412
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.15616,65,10122,0.15572,0.15660
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.08179,115,10122,0.08159,0.08198
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.40472,523,10122,0.40437,0.40507
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.39919,459,10122,0.39884,0.39954
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.11431,131,10122,0.11408,0.11454
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.65956,58,10122,0.65833,0.66079
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34044,32,10122,0.33921,0.34167
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.41112,48,10122,0.40995,0.41228
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.58888,60,10122,0.58772,0.59005
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.11578,31,10122,0.11531,0.11625
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.56550,152,10122,0.56477,0.56623
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.31872,84,10122,0.31803,0.31941
1997,Hesse,Lower Secondary Level,Agree,0.44748,67,10122,0.44639,0.44857
1997,Hesse,Lower Secondary Level,Disagree,0.55252,76,10122,0.55143,0.55361
1997,Hesse,Upper Secondary Level,Agree,0.48767,184,10122,0.48702,0.48831
1997,Hesse,Upper Secondary Level,Disagree,0.35888,138,10122,0.35826,0.35950
1997,Hesse,Upper Secondary Level,Disagree completely,0.15345,43,10122,0.15298,0.15391
1997,Hesse,Second Stage of Tertiary Education,Agree,0.57160,45,10122,0.57030,0.57290
1997,Hesse,Second Stage of Tertiary Education,Disagree,0.42840,35,10122,0.42710,0.42970
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.47841,80,10122,0.47742,0.47940
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.52159,75,10122,0.52060,0.52258
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.51871,157,10122,0.51798,0.51944
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.48129,131,10122,0.48056,0.48202
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,1.00000,33,10122,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Agree,0.49594,62,10122,0.49395,0.49793
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.50406,58,10122,0.50207,0.50605
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09052,40,10122,0.09011,0.09092
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.37437,166,10122,0.37369,0.37506
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.41901,159,10122,0.41831,0.41971
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.11610,45,10122,0.11565,0.11656
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.08077,84,10122,0.08050,0.08103
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.38516,313,10122,0.38469,0.38562
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.42379,297,10122,0.42331,0.42427
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.11029,80,10122,0.10999,0.11059
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,1.00000,33,10122,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.49052,47,10122,0.48931,0.49172
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.50948,43,10122,0.50828,0.51069
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.63977,69,10122,0.63866,0.64088
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.36023,35,10122,0.35912,0.36134
1997,Bavaria,Lower Secondary Level,Agree,0.45972,135,10122,0.45892,0.46052
1997,Bavaria,Lower Secondary Level,Disagree,0.54028,149,10122,0.53948,0.54108
1997,Bavaria,Upper Secondary Level,Agree completely,0.07480,64,10122,0.07457,0.07503
1997,Bavaria,Upper Secondary Level,Agree,0.40944,346,10122,0.40901,0.40986
1997,Bavaria,Upper Secondary Level,Disagree,0.41080,348,10122,0.41037,0.41123
1997,Bavaria,Upper Secondary Level,Disagree completely,0.10496,70,10122,0.10470,0.10523
1997,Bavaria,First Stage of Tertiary Education,Agree,0.48995,50,10122,0.48864,0.49126
1997,Bavaria,First Stage of Tertiary Education,Disagree,0.51005,38,10122,0.50874,0.51136
1997,Bavaria,Second Stage of Tertiary Education,Agree,0.63263,96,10122,0.63165,0.63361
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.36737,51,10122,0.36639,0.36835
1997,Berlin,Upper Secondary Level,Agree,0.35649,77,10122,0.35562,0.35737
1997,Berlin,Upper Secondary Level,Disagree,0.46448,95,10122,0.46358,0.46539
1997,Berlin,Upper Secondary Level,Disagree completely,0.17902,36,10122,0.17832,0.17972
1997,Berlin,Second Stage of Tertiary Education,Agree,0.51510,61,10122,0.51386,0.51634
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.48490,52,10122,0.48366,0.48614
1997,Brandenburg,Upper Secondary Level,Agree,0.31593,100,10122,0.31503,0.31682
1997,Brandenburg,Upper Secondary Level,Disagree,0.53694,159,10122,0.53598,0.53791
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.14713,36,10122,0.14645,0.14782
1997,Brandenburg,Second Stage of Tertiary Education,Agree,0.37568,49,10122,0.37428,0.37708
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.62432,79,10122,0.62292,0.62572
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.30835,72,10122,0.30732,0.30938
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.53022,97,10122,0.52911,0.53134
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.16143,34,10122,0.16061,0.16225
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.38453,31,10122,0.38264,0.38643
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.61547,44,10122,0.61357,0.61736
1997,Saxony,Lower Secondary Level,Disagree,1.00000,63,10122,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Agree completely,0.07310,35,10122,0.07276,0.07345
1997,Saxony,Upper Secondary Level,Agree,0.34097,215,10122,0.34035,0.34160
1997,Saxony,Upper Secondary Level,Disagree,0.46293,284,10122,0.46227,0.46359
1997,Saxony,Upper Secondary Level,Disagree completely,0.12299,67,10122,0.12255,0.12342
1997,Saxony,First Stage of Tertiary Education,Disagree,1.00000,31,10122,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Agree,0.43888,90,10122,0.43775,0.44001
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.56112,120,10122,0.55999,0.56225
1997,Saxony-Anhalt,Lower Secondary Level,Disagree,1.00000,35,10122,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.40765,146,10122,0.40677,0.40852
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.47507,163,10122,0.47418,0.47596
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.11729,33,10122,0.11671,0.11786
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.51341,61,10122,0.51171,0.51511
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.48659,58,10122,0.48489,0.48829
1997,Thuringa,Lower Secondary Level,Disagree,1.00000,31,10122,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Agree,0.33945,129,10122,0.33862,0.34028
1997,Thuringa,Upper Secondary Level,Disagree,0.51200,203,10122,0.51112,0.51288
1997,Thuringa,Upper Secondary Level,Disagree completely,0.14856,52,10122,0.14793,0.14918
1997,Thuringa,Second Stage of Tertiary Education,Agree,0.45478,41,10122,0.45287,0.45670
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.54522,57,10122,0.54330,0.54713
2008,Schleswig-Holstein,Lower Secondary Level,Agree,1.00000,31,16392,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.09989,45,16392,0.09935,0.10044
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.59296,145,16392,0.59207,0.59386
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.30714,81,16392,0.30631,0.30798
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,1.00000,51,16392,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Agree,0.50471,50,16392,0.50330,0.50611
2008,Hamburg,Upper Secondary Level,Disagree,0.49529,39,16392,0.49389,0.49670
2008,Hamburg,Second Stage of Tertiary Education,Agree,1.00000,40,16392,1.00000,1.00000
