year,bula_h,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.28021,36,107,0.19471,0.36570
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.17729,50,260,0.13078,0.22380
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.63378,166,260,0.57511,0.69245
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.15552,44,260,0.11138,0.19966
1995,Hesse,Lower Secondary Level,Agree completely,0.13868,34,203,0.09102,0.18634
1995,Hesse,Lower Secondary Level,Agree,0.49462,114,203,0.42568,0.56357
1995,Hesse,Lower Secondary Level,Disagree,0.25823,55,203,0.19788,0.31859
1995,Hesse,Upper Secondary Level,Agree completely,0.15875,69,420,0.12375,0.19374
1995,Hesse,Upper Secondary Level,Agree,0.53895,238,420,0.49122,0.58668
1995,Hesse,Upper Secondary Level,Disagree,0.25573,113,420,0.21396,0.29750
1995,Hesse,Second Stage of Tertiary Education,Agree,0.50844,58,91,0.40516,0.61173
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.31058,33,91,0.21498,0.40618
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.40231,91,154,0.32461,0.48001
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.35459,63,154,0.27878,0.43039
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.15601,54,322,0.11631,0.19570
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.47785,175,322,0.42321,0.53250
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.28046,93,322,0.23132,0.32960
1995,Baden-Wuerttemberg,Primary Level,Agree,0.46341,87,138,0.37991,0.54691
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.30547,51,138,0.22834,0.38260
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.11310,56,402,0.08210,0.14410
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.42614,202,402,0.37773,0.47454
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.37289,144,402,0.32556,0.42022
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.11026,113,770,0.08812,0.13239
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.51554,434,770,0.48022,0.55086
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33022,223,770,0.29698,0.36346
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.64743,44,44,0.50463,0.79024
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.54715,53,53,0.41185,0.68244
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.56252,75,107,0.46809,0.65696
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.25862,32,107,0.17526,0.34198
1995,Bavaria,Primary Level,Agree,0.48701,34,34,0.31647,0.65755
1995,Bavaria,Lower Secondary Level,Agree completely,0.14230,51,338,0.10500,0.17960
1995,Bavaria,Lower Secondary Level,Agree,0.42753,170,338,0.37471,0.48035
1995,Bavaria,Lower Secondary Level,Disagree,0.37503,117,338,0.32334,0.42672
1995,Bavaria,Upper Secondary Level,Agree completely,0.15078,137,855,0.12678,0.17479
1995,Bavaria,Upper Secondary Level,Agree,0.50258,454,855,0.46905,0.53611
1995,Bavaria,Upper Secondary Level,Disagree,0.28171,226,855,0.25154,0.31188
1995,Bavaria,Upper Secondary Level,Disagree completely,0.05658,38,855,0.04108,0.07208
1995,Bavaria,Post-secondary Non-tertiary Level,Agree,0.56448,37,37,0.40251,0.72645
1995,Bavaria,First Stage of Tertiary Education,Agree,0.50334,55,86,0.39705,0.60964
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.31030,31,86,0.21195,0.40864
1995,Bavaria,Second Stage of Tertiary Education,Agree completely,0.15372,32,170,0.09934,0.20810
1995,Bavaria,Second Stage of Tertiary Education,Agree,0.55606,97,170,0.48115,0.63097
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.27903,41,170,0.21140,0.34665
1995,Berlin,Lower Secondary Level,Agree,0.61864,41,41,0.46811,0.76917
1995,Berlin,Upper Secondary Level,Agree,0.43264,110,206,0.36482,0.50046
1995,Berlin,Upper Secondary Level,Disagree,0.36823,96,206,0.30220,0.43425
1995,Berlin,Second Stage of Tertiary Education,Agree,0.46418,76,123,0.37569,0.55268
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.31733,47,123,0.23474,0.39992
1995,Brandenburg,Lower Secondary Level,Agree,0.52130,37,37,0.35812,0.68449
1995,Brandenburg,Upper Secondary Level,Agree,0.46062,143,252,0.39896,0.52229
1995,Brandenburg,Upper Secondary Level,Disagree,0.36755,109,252,0.30790,0.42720
1995,Brandenburg,Second Stage of Tertiary Education,Agree,0.48586,72,119,0.39568,0.57604
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.37442,47,119,0.28709,0.46174
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.44129,107,185,0.36954,0.51304
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34168,78,185,0.27315,0.41021
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.40280,42,75,0.29105,0.51455
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.37925,33,75,0.26870,0.48980
1995,Saxony,Lower Secondary Level,Agree,0.44555,59,98,0.34664,0.54446
1995,Saxony,Lower Secondary Level,Disagree,0.36161,39,98,0.26600,0.45723
1995,Saxony,Upper Secondary Level,Agree completely,0.09241,55,623,0.06965,0.11517
1995,Saxony,Upper Secondary Level,Agree,0.49461,326,623,0.45532,0.53391
1995,Saxony,Upper Secondary Level,Disagree,0.34035,208,623,0.30312,0.37759
1995,Saxony,Upper Secondary Level,Disagree completely,0.07061,34,623,0.05048,0.09074
1995,Saxony,First Stage of Tertiary Education,Agree,0.40474,32,32,0.23195,0.57753
1995,Saxony,Second Stage of Tertiary Education,Agree,0.53425,129,200,0.46494,0.60355
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.29421,71,200,0.23090,0.35752
1995,Saxony-Anhalt,Lower Secondary Level,Agree,0.44983,33,33,0.27747,0.62220
1995,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.13974,45,353,0.10352,0.17596
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.53107,206,353,0.47894,0.58321
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.26643,102,353,0.22025,0.31262
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.62357,98,138,0.54244,0.70470
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.25255,40,138,0.17979,0.32530
1995,Thuringa,Lower Secondary Level,Agree,0.47099,38,38,0.31015,0.63183
1995,Thuringa,Upper Secondary Level,Agree completely,0.13960,50,390,0.10516,0.17404
1995,Thuringa,Upper Secondary Level,Agree,0.45543,195,390,0.40594,0.50492
1995,Thuringa,Upper Secondary Level,Disagree,0.34894,145,390,0.30157,0.39631
1995,Thuringa,Second Stage of Tertiary Education,Agree,0.54089,64,103,0.44418,0.63759
1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.29785,39,103,0.20910,0.38660
1996,Schleswig-Holstein,Upper Secondary Level,Agree,0.50066,77,124,0.41230,0.58902
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.31593,47,124,0.23377,0.39808
1996,Lower Saxony,Lower Secondary Level,Agree completely,0.14121,35,185,0.09089,0.19152
1996,Lower Saxony,Lower Secondary Level,Agree,0.40845,91,185,0.33743,0.47948
1996,Lower Saxony,Lower Secondary Level,Disagree,0.32957,59,185,0.26165,0.39749
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.11337,74,499,0.08552,0.14121
1996,Lower Saxony,Upper Secondary Level,Agree,0.51242,268,499,0.46852,0.55632
1996,Lower Saxony,Upper Secondary Level,Disagree,0.33441,157,499,0.29297,0.37585
1996,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.62330,37,37,0.46501,0.78159
1996,Lower Saxony,First Stage of Tertiary Education,Agree,0.56025,39,39,0.40244,0.71807
1996,Lower Saxony,Second Stage of Tertiary Education,Agree,0.55312,60,60,0.42625,0.67998
1996,North Rhine-Westphalia,Pre-primary Level,Agree,0.56743,43,43,0.41759,0.71727
1996,North Rhine-Westphalia,Primary Level,Agree,0.50686,70,107,0.41169,0.60204
1996,North Rhine-Westphalia,Primary Level,Disagree,0.31372,37,107,0.22539,0.40205
1996,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11884,76,503,0.09053,0.14715
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.40107,213,503,0.35820,0.44395
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.38573,175,503,0.34315,0.42831
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.09154,39,503,0.06632,0.11677
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.15325,210,1249,0.13326,0.17323
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.46455,604,1249,0.43688,0.49222
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.32360,364,1249,0.29764,0.34955
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.05860,71,1249,0.04557,0.07163
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.63691,72,72,0.52506,0.74877
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.42601,58,106,0.33142,0.52059
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.38864,48,106,0.29540,0.48188
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.14734,43,266,0.10466,0.19002
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.59226,159,266,0.53310,0.65143
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.23271,64,266,0.18184,0.28359
1996,Hesse,Lower Secondary Level,Agree completely,0.13613,46,193,0.08762,0.18464
1996,Hesse,Lower Secondary Level,Agree,0.32654,82,193,0.26021,0.39287
1996,Hesse,Lower Secondary Level,Disagree,0.40639,65,193,0.33692,0.47587
1996,Hesse,Upper Secondary Level,Agree completely,0.16665,81,410,0.13054,0.20277
1996,Hesse,Upper Secondary Level,Agree,0.43585,196,410,0.38779,0.48390
1996,Hesse,Upper Secondary Level,Disagree,0.34213,133,410,0.29615,0.38810
1996,Hesse,Second Stage of Tertiary Education,Agree,0.55875,56,56,0.42752,0.68997
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.31577,65,141,0.23878,0.39277
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.44524,76,141,0.36291,0.52756
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.13084,49,316,0.09360,0.16808
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.47761,167,316,0.42245,0.53277
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.31467,100,316,0.26338,0.36595
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.64496,35,35,0.48411,0.80581
1996,Baden-Wuerttemberg,Primary Level,Agree,0.41840,60,119,0.32939,0.50740
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.40345,59,119,0.31494,0.49197
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07895,44,374,0.05158,0.10632
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.52747,200,374,0.47681,0.57814
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.31936,130,374,0.27205,0.36668
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.09790,102,777,0.07699,0.11881
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.50245,403,777,0.46727,0.53763
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33725,239,777,0.30398,0.37051
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.05290,33,777,0.03715,0.06865
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.73205,50,50,0.60804,0.85606
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.54978,52,52,0.41323,0.68632
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.52500,75,108,0.43037,0.61962
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.30261,33,108,0.21557,0.38966
1996,Bavaria,Lower Secondary Level,Agree completely,0.15059,51,334,0.11218,0.18901
1996,Bavaria,Lower Secondary Level,Agree,0.43384,166,334,0.38060,0.48707
1996,Bavaria,Lower Secondary Level,Disagree,0.35399,117,334,0.30263,0.40536
1996,Bavaria,Upper Secondary Level,Agree completely,0.13672,124,850,0.11361,0.15983
1996,Bavaria,Upper Secondary Level,Agree,0.48718,427,850,0.45356,0.52081
1996,Bavaria,Upper Secondary Level,Disagree,0.32217,260,850,0.29073,0.35360
1996,Bavaria,Upper Secondary Level,Disagree completely,0.04520,39,850,0.03123,0.05917
1996,Bavaria,Post-secondary Non-tertiary Level,Agree,0.50444,33,33,0.33120,0.67767
1996,Bavaria,First Stage of Tertiary Education,Agree,0.52951,59,59,0.40105,0.65797
1996,Bavaria,Second Stage of Tertiary Education,Agree completely,0.14433,35,138,0.08548,0.20317
1996,Bavaria,Second Stage of Tertiary Education,Agree,0.62793,103,138,0.54699,0.70887
1996,Berlin,Upper Secondary Level,Agree,0.36882,91,196,0.30110,0.43654
1996,Berlin,Upper Secondary Level,Disagree,0.44299,105,196,0.37327,0.51271
1996,Berlin,Second Stage of Tertiary Education,Agree,0.42600,63,119,0.33678,0.51522
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.39693,56,119,0.30865,0.48521
1996,Brandenburg,Lower Secondary Level,Agree,0.45577,31,31,0.27755,0.63399
1996,Brandenburg,Upper Secondary Level,Agree,0.44220,145,266,0.38241,0.50200
1996,Brandenburg,Upper Secondary Level,Disagree,0.40516,121,266,0.34605,0.46427
1996,Brandenburg,Second Stage of Tertiary Education,Agree,0.43980,67,127,0.35313,0.52647
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.42043,60,127,0.33423,0.50662
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.48614,110,197,0.41616,0.55611
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.37539,87,197,0.30760,0.44318
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.45375,43,81,0.34465,0.56285
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.43873,38,81,0.32999,0.54748
1996,Saxony,Lower Secondary Level,Agree,0.38077,48,90,0.27988,0.48165
1996,Saxony,Lower Secondary Level,Disagree,0.39667,42,90,0.29504,0.49831
1996,Saxony,Upper Secondary Level,Agree completely,0.08887,51,618,0.06642,0.11133
1996,Saxony,Upper Secondary Level,Agree,0.42068,285,618,0.38173,0.45963
1996,Saxony,Upper Secondary Level,Disagree,0.40201,233,618,0.36332,0.44069
1996,Saxony,Upper Secondary Level,Disagree completely,0.08478,49,618,0.06280,0.10676
1996,Saxony,Second Stage of Tertiary Education,Agree,0.53628,135,212,0.46899,0.60356
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.31105,77,212,0.24859,0.37351
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.54212,196,306,0.48620,0.59803
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.26968,110,306,0.21987,0.31949
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.54154,86,128,0.45488,0.62820
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.29536,42,128,0.21602,0.37471
1996,Thuringa,Lower Secondary Level,Agree,0.57446,39,39,0.41726,0.73167
1996,Thuringa,Upper Secondary Level,Agree completely,0.15233,53,387,0.11648,0.18818
1996,Thuringa,Upper Secondary Level,Agree,0.37678,172,387,0.32844,0.42512
1996,Thuringa,Upper Secondary Level,Disagree,0.39948,162,387,0.35062,0.44834
1996,Thuringa,Second Stage of Tertiary Education,Agree,0.55951,62,105,0.46410,0.65493
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.34071,43,105,0.24962,0.43180
1997,Schleswig-Holstein,Upper Secondary Level,Agree,0.45442,71,126,0.36713,0.54171
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.35300,55,126,0.26922,0.43678
1997,Hamburg,Upper Secondary Level,Agree,0.35076,33,33,0.18542,0.51611
1997,Lower Saxony,Lower Secondary Level,Agree,0.40813,96,170,0.33403,0.48223
1997,Lower Saxony,Lower Secondary Level,Disagree,0.37224,74,170,0.29936,0.44513
1997,Lower Saxony,Upper Secondary Level,Agree completely,0.10815,63,506,0.08106,0.13524
1997,Lower Saxony,Upper Secondary Level,Agree,0.44172,232,506,0.39840,0.48503
1997,Lower Saxony,Upper Secondary Level,Disagree,0.34669,177,506,0.30518,0.38820
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.08936,34,506,0.06448,0.11424
1997,Lower Saxony,First Stage of Tertiary Education,Agree,0.45412,31,31,0.27596,0.63229
1997,Lower Saxony,Second Stage of Tertiary Education,Agree,0.52790,62,62,0.40262,0.65318
1997,North Rhine-Westphalia,Pre-primary Level,Agree,0.44330,33,33,0.27117,0.61542
1997,North Rhine-Westphalia,Primary Level,Agree,0.40075,55,103,0.30565,0.49585
1997,North Rhine-Westphalia,Primary Level,Disagree,0.46389,48,103,0.36711,0.56067
1997,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.05538,37,487,0.03505,0.07572
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.34182,176,487,0.29965,0.38399
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.44052,209,487,0.39638,0.48466
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.15514,65,487,0.12295,0.18733
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.08120,115,1229,0.06592,0.09647
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.40196,523,1229,0.37454,0.42938
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.39759,460,1229,0.37022,0.42496
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.11370,131,1229,0.09594,0.13145
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.52149,58,90,0.41770,0.62527
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.26940,32,90,0.17723,0.36157
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.34053,48,107,0.25031,0.43074
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.48100,59,107,0.38589,0.57612
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.11071,31,267,0.07301,0.14842
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.53964,152,267,0.47974,0.59954
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.30495,84,267,0.24962,0.36028
1997,Hesse,Lower Secondary Level,Agree,0.34138,67,143,0.26339,0.41937
1997,Hesse,Lower Secondary Level,Disagree,0.42153,76,143,0.34031,0.50275
1997,Hesse,Upper Secondary Level,Agree,0.44363,184,365,0.39259,0.49467
1997,Hesse,Upper Secondary Level,Disagree,0.32655,138,365,0.27837,0.37472
1997,Hesse,Upper Secondary Level,Disagree completely,0.13958,43,365,0.10397,0.17518
1997,Hesse,Second Stage of Tertiary Education,Agree,0.44869,45,80,0.33902,0.55837
1997,Hesse,Second Stage of Tertiary Education,Disagree,0.33620,35,80,0.23203,0.44038
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.38845,80,155,0.31147,0.46543
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.42337,75,155,0.34533,0.50141
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.42399,157,288,0.36682,0.48117
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.39333,131,288,0.33681,0.44984
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.57437,33,33,0.40305,0.74568
1997,Baden-Wuerttemberg,Primary Level,Agree,0.37802,62,120,0.29090,0.46514
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.38397,58,120,0.29658,0.47135
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.08911,40,410,0.06150,0.11673
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.36913,166,410,0.32236,0.41589
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.41310,159,410,0.36538,0.46082
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.11446,45,410,0.08360,0.14531
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.08011,84,774,0.06097,0.09924
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.38196,313,774,0.34771,0.41621
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.42013,297,774,0.38534,0.45493
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.10917,80,774,0.08719,0.13116
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.49350,33,33,0.32028,0.66673
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.45870,47,90,0.35517,0.56222
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.47632,43,90,0.37255,0.58008
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.53193,69,104,0.43556,0.62829
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.29958,35,104,0.21112,0.38805
1997,Bavaria,Lower Secondary Level,Agree,0.37862,135,284,0.32211,0.43514
1997,Bavaria,Lower Secondary Level,Disagree,0.44496,149,284,0.38706,0.50286
1997,Bavaria,Upper Secondary Level,Agree completely,0.07418,64,828,0.05631,0.09204
1997,Bavaria,Upper Secondary Level,Agree,0.40597,346,828,0.37250,0.43944
1997,Bavaria,Upper Secondary Level,Disagree,0.40747,348,828,0.37398,0.44096
1997,Bavaria,Upper Secondary Level,Disagree completely,0.10409,70,828,0.08328,0.12490
1997,Bavaria,First Stage of Tertiary Education,Agree,0.39285,50,88,0.29023,0.49548
1997,Bavaria,First Stage of Tertiary Education,Disagree,0.40781,38,88,0.30454,0.51107
1997,Bavaria,Second Stage of Tertiary Education,Agree,0.52616,96,147,0.44516,0.60715
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.30582,51,147,0.23108,0.38056
1997,Berlin,Upper Secondary Level,Agree,0.32627,77,208,0.26240,0.39014
1997,Berlin,Upper Secondary Level,Disagree,0.42529,95,208,0.35794,0.49264
1997,Berlin,Upper Secondary Level,Disagree completely,0.16372,36,208,0.11331,0.21413
1997,Berlin,Second Stage of Tertiary Education,Agree,0.42138,61,113,0.32993,0.51283
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.39676,52,113,0.30615,0.48736
1997,Brandenburg,Upper Secondary Level,Agree,0.31098,100,295,0.25807,0.36389
1997,Brandenburg,Upper Secondary Level,Disagree,0.52856,159,295,0.47150,0.58563
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.14476,36,295,0.10454,0.18499
1997,Brandenburg,Second Stage of Tertiary Education,Agree,0.30873,49,128,0.22839,0.38908
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.51324,79,128,0.42631,0.60017
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.28695,72,203,0.22457,0.34933
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.49299,97,203,0.42404,0.56193
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.15005,34,203,0.10080,0.19930
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.32715,31,75,0.22025,0.43405
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.52242,44,75,0.40861,0.63623
1997,Saxony,Lower Secondary Level,Disagree,0.55579,63,63,0.43210,0.67947
1997,Saxony,Upper Secondary Level,Agree completely,0.07247,35,601,0.05172,0.09322
1997,Saxony,Upper Secondary Level,Agree,0.33802,215,601,0.30017,0.37587
1997,Saxony,Upper Secondary Level,Disagree,0.45886,284,601,0.41899,0.49874
1997,Saxony,Upper Secondary Level,Disagree completely,0.12192,67,601,0.09574,0.14810
1997,Saxony,First Stage of Tertiary Education,Disagree,0.49133,31,31,0.31244,0.67023
1997,Saxony,Second Stage of Tertiary Education,Agree,0.38376,90,210,0.31783,0.44969
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.49071,120,210,0.42294,0.55849
1997,Saxony-Anhalt,Lower Secondary Level,Disagree,0.49173,35,35,0.32368,0.65977
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.38889,146,342,0.33715,0.44064
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.45339,163,342,0.40055,0.50623
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.11186,33,342,0.07840,0.14531
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.41184,61,119,0.32304,0.50064
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.39037,58,119,0.30235,0.47839
1997,Thuringa,Lower Secondary Level,Disagree,0.50613,31,31,0.32722,0.68504
1997,Thuringa,Upper Secondary Level,Agree,0.31854,129,384,0.27188,0.36520
1997,Thuringa,Upper Secondary Level,Disagree,0.48050,203,384,0.43046,0.53054
1997,Thuringa,Upper Secondary Level,Disagree completely,0.13942,52,384,0.10473,0.17411
1997,Thuringa,Second Stage of Tertiary Education,Agree,0.37106,41,98,0.27492,0.46719
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.44472,57,98,0.34583,0.54362
2008,Schleswig-Holstein,Lower Secondary Level,Agree,0.57750,31,31,0.40074,0.75426
2008,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.09159,45,271,0.05718,0.12599
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.54451,145,271,0.48510,0.60391
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.28153,81,271,0.22789,0.33518
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.64072,51,51,0.50772,0.77371
2008,Hamburg,Upper Secondary Level,Agree,0.41071,50,89,0.30792,0.51350
2008,Hamburg,Upper Secondary Level,Disagree,0.40366,39,89,0.30115,0.50617
2008,Hamburg,Second Stage of Tertiary Education,Agree,0.59182,40,40,0.43756,0.74608
2008,Lower Saxony,Lower Secondary Level,Agree,0.39493,81,158,0.31846,0.47139
2008,Lower Saxony,Lower Secondary Level,Disagree,0.36028,77,158,0.28518,0.43537
2008,Lower Saxony,Upper Secondary Level,Agree completely,0.12115,126,929,0.10016,0.14215
2008,Lower Saxony,Upper Secondary Level,Agree,0.44809,415,929,0.41609,0.48008
2008,Lower Saxony,Upper Secondary Level,Disagree,0.35152,329,929,0.32080,0.38224
2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.07601,59,929,0.05896,0.09307
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.72074,70,70,0.61488,0.82660
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.42510,52,89,0.32181,0.52839
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.37932,37,89,0.27794,0.48070
2008,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.16422,47,300,0.12222,0.20621
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.56146,173,300,0.50521,0.61770
