year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,Second Stage of Tertiary Education,Agree,0.5967896772106295,68,10401,0.5954759298206259,0.598103424600633
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.40321032278937063,50,10401,0.4018965753993671,0.4045240701793742
1993,Brandenburg,Lower Secondary Level,Agree,1.0,31,10401,1.0,1.0
1993,Brandenburg,Upper Secondary Level,Agree,0.44150870225367644,145,10401,0.44057912571752805,0.44243827878982483
1993,Brandenburg,Upper Secondary Level,Disagree,0.44777422674517703,134,10401,0.4468433435376747,0.44870510995267937
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.1107170710011466,40,10401,0.11012967013101903,0.11130447187127417
1993,Brandenburg,Second Stage of Tertiary Education,Agree,0.4787733866037844,61,10401,0.4772646350180146,0.4802821381895542
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.5212266133962157,59,10401,0.5197178618104459,0.5227353649819855
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.5568831148589225,98,10401,0.555667576393144,0.558098653324701
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.44311688514107744,82,10401,0.4419013466752989,0.444332423606856
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,1.0,35,10401,1.0,1.0
1993,Saxony,Lower Secondary Level,Agree,0.5257927674744426,52,10401,0.5242790376040076,0.5273064973448776
1993,Saxony,Lower Secondary Level,Disagree,0.4742072325255574,48,10401,0.47269350265512244,0.4757209623959924
1993,Saxony,Upper Secondary Level,Agree completely,0.10821411314647401,67,10401,0.10780893965468576,0.10861928663826227
1993,Saxony,Upper Secondary Level,Agree,0.40020515056040473,270,10401,0.39956613493586157,0.4008441661849479
1993,Saxony,Upper Secondary Level,Disagree,0.3812334707334559,245,10401,0.38059999834091646,0.3818669431259954
1993,Saxony,Upper Secondary Level,Disagree completely,0.11034726555966529,58,10401,0.10993860773283667,0.1107559233864939
1993,Saxony,Second Stage of Tertiary Education,Agree,0.5745138574660045,109,10401,0.5732869676563799,0.5757407472756291
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.4254861425339956,81,10401,0.424259252724371,0.4267130323436202
1993,Saxony-Anhalt,Lower Secondary Level,Agree,1.0,44,10401,1.0,1.0
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10625954841183126,41,10401,0.10573734156124859,0.10678175526241393
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.4876790716019411,194,10401,0.4868320568342982,0.48852608636958406
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.30321046543123326,133,10401,0.30243157605994164,0.30398935480252487
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.1028509145549943,37,10401,0.10233617296149096,0.10336565614849764
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.607132043702202,81,10401,0.6055965464549019,0.608667540949502
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.392867956297798,51,10401,0.39133245905049796,0.3944034535450981
1993,Thuringa,Upper Secondary Level,Agree completely,0.09548841306859387,42,10401,0.09499065762799289,0.09598616850919486
1993,Thuringa,Upper Secondary Level,Agree,0.4154113834066708,176,10401,0.41457674573236525,0.4162460210809763
1993,Thuringa,Upper Secondary Level,Disagree,0.3663995342288342,153,10401,0.36558348039237404,0.36721558806529436
1993,Thuringa,Upper Secondary Level,Disagree completely,0.1227006692959012,44,10401,0.12214498135096788,0.12325635724083453
1993,Thuringa,Second Stage of Tertiary Education,Agree,0.5610014753414839,53,10401,0.5590298687009277,0.5629730819820401
1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.4389985246585161,41,10401,0.43702691801795984,0.4409701312990723
1995,Schleswig-Holstein,Lower Secondary Level,Agree,1.0,31,10654,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.2140100053698277,38,10654,0.21334326208843726,0.21467674865121814
1995,Schleswig-Holstein,Upper Secondary Level,Agree,0.5085784331935813,78,10654,0.5077657165079559,0.5093911498792068
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.277411561436591,39,10654,0.2766837131181024,0.2781394097550796
1995,Lower Saxony,Lower Secondary Level,Agree completely,0.1721450628035014,37,10654,0.17148294682527118,0.1728071787817316
1995,Lower Saxony,Lower Secondary Level,Agree,0.5027430657820413,116,10654,0.501866119220221,0.5036200123438617
1995,Lower Saxony,Lower Secondary Level,Disagree,0.3251118714144573,57,10654,0.3242903063383965,0.3259334364905181
1995,Lower Saxony,Upper Secondary Level,Agree completely,0.13640464118812082,79,10654,0.13600809030254007,0.13680119207370156
1995,Lower Saxony,Upper Secondary Level,Agree,0.5674070877137017,289,10654,0.5668346657640753,0.5679795096633282
1995,Lower Saxony,Upper Secondary Level,Disagree,0.2961882710981774,126,10654,0.29566074812340565,0.2967157940729492
1995,Lower Saxony,Post-secondary Non-tertiary Level,Agree,1.0,32,10654,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,Agree,1.0,38,10654,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Agree,1.0,57,10654,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Agree,1.0,34,10654,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Agree,0.5676488438362088,67,10654,0.5656634990700352,0.5696341886023825
1995,North Rhine-Westphalia,Primary Level,Disagree,0.4323511561637911,44,10654,0.43036581139761754,0.4343365009299647
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11253891765041311,63,10654,0.11215698683859979,0.11292084846222644
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.4966723391730275,261,10654,0.49606808583756684,0.49727659250848816
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30718215526557346,152,10654,0.3066246278929062,0.30773968263824075
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.083606587910986,39,10654,0.08327206959680296,0.08394110622516905
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.14488541803237576,222,10654,0.14463346177513797,0.14513737428961354
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.5372162743927958,686,10654,0.5368593598266476,0.5375731889589441
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.2705902776327739,311,10654,0.2702722663555392,0.27090828891000857
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.04730802994205458,53,10654,0.04715606467523353,0.04745999520887563
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,1.0,67,10654,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.6582115506417552,72,10654,0.6570923038723994,0.659330797411111
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.3417884493582449,36,10654,0.340669202588889,0.34290769612760075
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.18339417703414304,50,10654,0.182806948636009,0.1839814054322771
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.655691648379112,166,10654,0.6549706543850734,0.6564126423731506
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.1609141745867451,44,10654,0.16035659304849287,0.1614717561249973
1995,Hesse,Lower Secondary Level,Agree completely,0.1555549883383825,34,10654,0.15482932288862677,0.1562806537881382
1995,Hesse,Lower Secondary Level,Agree,0.5547735379233268,114,10654,0.5537784598867183,0.5557686159599354
1995,Hesse,Lower Secondary Level,Disagree,0.2896714737382907,55,10654,0.2887632532812691,0.2905796941953123
1995,Hesse,Upper Secondary Level,Agree completely,0.16652693553522982,69,10654,0.1660420493087619,0.16701182176169774
1995,Hesse,Upper Secondary Level,Agree,0.5653271690335194,238,10654,0.5646819859157635,0.5659723521512754
1995,Hesse,Upper Secondary Level,Disagree,0.26814589543125084,113,10654,0.2675693286043626,0.26872246225813906
1995,Hesse,Second Stage of Tertiary Education,Agree,0.6206075610783806,58,10654,0.6193892110008576,0.6218259111559035
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.37939243892161945,33,10654,0.3781740888440965,0.3806107889991424
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.5316337833597554,91,10654,0.5306226574354603,0.5326449092840505
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.46836621664024464,63,10654,0.4673550907159495,0.4693773425645398
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.1706892862694692,54,10654,0.17015713428968562,0.17122143824925276
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.5223959625490449,175,10654,0.521689469629677,0.5231024554684127
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.3069147511814859,93,10654,0.30626240800799875,0.3075670943549731
1995,Baden-Wuerttemberg,Primary Level,Agree,0.6027571645255831,87,10654,0.6007180598437939,0.6047962692073724
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.39724283547441697,51,10654,0.39520373079262777,0.39928194015620616
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.12409584080849495,56,10654,0.12360702852352061,0.12458465309346929
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.4670199243329753,202,10654,0.46628021960162985,0.4677596290643207
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.4088842348585297,144,10654,0.4081553286338194,0.40961314108324
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.11534947789622338,113,10654,0.11503568207720595,0.11566327371524081
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.5392540432314836,434,10654,0.5387643986661118,0.5397436877968554
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.345396478872293,223,10654,0.34492938777623305,0.345863569968353
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,1.0,44,10654,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,1.0,53,10654,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.6850246391007968,75,10654,0.6839504078300782,0.6860988703715154
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.3149753608992033,32,10654,0.31390112962848465,0.31604959216992196
1995,Bavaria,Primary Level,Agree,1.0,34,10654,1.0,1.0
1995,Bavaria,Lower Secondary Level,Agree completely,0.15048941230171817,51,10654,0.14996510204917216,0.15101372255426418
1995,Bavaria,Lower Secondary Level,Agree,0.45252478818611375,170,10654,0.4517949032573407,0.4532546731148868
1995,Bavaria,Lower Secondary Level,Disagree,0.3969857995121681,117,10654,0.3962683320092788,0.3977032670150574
1995,Bavaria,Upper Secondary Level,Agree completely,0.1520797037517717,137,10654,0.15176372109416206,0.15239568640938136
1995,Bavaria,Upper Secondary Level,Agree,0.5069578603628158,454,10654,0.5065179359597876,0.507397784765844
1995,Bavaria,Upper Secondary Level,Disagree,0.28389440191923065,226,10654,0.2834976518128402,0.2842911520256211
1995,Bavaria,Upper Secondary Level,Disagree completely,0.05706803396618179,38,10654,0.056863913412335286,0.0572721545200283
1995,Bavaria,Post-secondary Non-tertiary Level,Agree,1.0,37,10654,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Agree,0.6185830995299627,55,10654,0.617321766719921,0.6198444323400044
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.3814169004700372,31,10654,0.38015556765999553,0.38267823328007883
1995,Bavaria,Second Stage of Tertiary Education,Agree completely,0.15545126739788231,32,10654,0.15476714497871258,0.15613538981705205
1995,Bavaria,Second Stage of Tertiary Education,Agree,0.5625116559525553,97,10654,0.5615750145776546,0.5634482973274559
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.2820370766495626,41,10654,0.28118744938048024,0.282886703918645
1995,Berlin,Lower Secondary Level,Agree,1.0,41,10654,1.0,1.0
1995,Berlin,Upper Secondary Level,Agree,0.5402891128782297,110,10654,0.5393493852095497,0.5412288405469097
1995,Berlin,Upper Secondary Level,Disagree,0.45971088712177044,96,10654,0.45877115945309044,0.46065061479045044
1995,Berlin,Second Stage of Tertiary Education,Agree,0.593946325163744,76,10654,0.5926591291856591,0.5952335211418289
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.40605367483625604,47,10654,0.40476647885817113,0.40734087081434095
1995,Brandenburg,Lower Secondary Level,Agree,1.0,37,10654,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Agree,0.5561349990276483,143,10654,0.5551229495282152,0.5571470485270814
1995,Brandenburg,Upper Secondary Level,Disagree,0.4438650009723517,109,10654,0.44285295147291864,0.4448770504717848
1995,Brandenburg,Second Stage of Tertiary Education,Agree,0.5646356530663561,72,10654,0.5631941753148849,0.5660771308178273
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.43536434693364384,47,10654,0.43392286918217265,0.43680582468511503
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.5636561859002596,107,10654,0.5624465908231087,0.5648657809774105
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.43634381409974055,78,10654,0.43513421902258964,0.43755340917689145
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.5151483037877164,42,10654,0.5131458902760754,0.5171507172993574
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.48485169621228363,33,10654,0.4828492827006426,0.4868541097239247
1995,Saxony,Lower Secondary Level,Agree,0.5519567220228795,59,10654,0.5503405665926527,0.5535728774531062
1995,Saxony,Lower Secondary Level,Disagree,0.44804327797712057,39,10654,0.4464271225468938,0.4496594334073473
1995,Saxony,Upper Secondary Level,Agree completely,0.09260671733547425,55,10654,0.09222665723094356,0.09298677744000494
1995,Saxony,Upper Secondary Level,Agree,0.4955841253001568,326,10654,0.4949286047293089,0.49623964587100466
1995,Saxony,Upper Secondary Level,Disagree,0.34104885905646143,208,10654,0.34042732036917883,0.341670397743744
1995,Saxony,Upper Secondary Level,Disagree completely,0.07076029830790748,34,10654,0.07042410275494859,0.07109649386086636
1995,Saxony,First Stage of Tertiary Education,Agree,1.0,32,10654,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Agree,0.644861011027244,129,10654,0.6436996448164323,0.6460223772380558
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.3551389889727559,71,10654,0.35397762276194417,0.3563003551835677
1995,Saxony-Anhalt,Lower Secondary Level,Agree,1.0,33,10654,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.14910571554242388,45,10654,0.14847561230639691,0.14973581877845085
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.5666367156625602,206,10654,0.5657601081788622,0.5675133231462582
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.2842575687950159,102,10654,0.28345964546763297,0.28505549212239883
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.711731539530716,98,10654,0.7103306536218144,0.7131324254396176
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.2882684604692839,40,10654,0.2868675745603822,0.2896693463781856
1995,Thuringa,Lower Secondary Level,Agree,1.0,38,10654,1.0,1.0
1995,Thuringa,Upper Secondary Level,Agree completely,0.1479329678830911,50,10654,0.14730495115926195,0.14856098460692024
1995,Thuringa,Upper Secondary Level,Agree,0.4824509031103995,195,10654,0.4815670009768579,0.4833348052439411
1995,Thuringa,Upper Secondary Level,Disagree,0.3696161290065093,145,10654,0.3687622824203892,0.3704699755926294
1995,Thuringa,Second Stage of Tertiary Education,Agree,0.644840581335322,64,10654,0.6430192107212763,0.6466619519493676
1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.35515941866467804,39,10654,0.35333804805063235,0.35698078927872373
1996,Schleswig-Holstein,Upper Secondary Level,Agree,0.6130403559134856,77,10237,0.6121535111653753,0.6139272006615959
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.3869596440865144,47,10237,0.3860727993384041,0.3878464888346247
1996,Lower Saxony,Lower Secondary Level,Agree completely,0.16054439199583398,35,10237,0.15986682550874493,0.16122195848292303
1996,Lower Saxony,Lower Secondary Level,Agree,0.46469059768342796,91,10237,0.4637700636312035,0.46561113173565244
1996,Lower Saxony,Lower Secondary Level,Disagree,0.37476501032073806,59,10237,0.37387158833529843,0.3756584323061777
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.11788017780901475,74,10237,0.11751810422664637,0.11824225139138313
1996,Lower Saxony,Upper Secondary Level,Agree,0.5337266536485,268,10237,0.5331665190511395,0.5342867882458605
1996,Lower Saxony,Upper Secondary Level,Disagree,0.34839316854248525,157,10237,0.3478581851666545,0.348928151918316
1996,Lower Saxony,Post-secondary Non-tertiary Level,Agree,1.0,37,10237,1.0,1.0
1996,Lower Saxony,First Stage of Tertiary Education,Agree,1.0,39,10237,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,Agree,1.0,60,10237,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Agree,1.0,43,10237,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Agree,0.6177642710902128,70,10237,0.6158323811573295,0.6196961610230961
1996,North Rhine-Westphalia,Primary Level,Disagree,0.3822357289097871,37,10237,0.3803038389769038,0.38416761884267037
1996,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.1195526483001935,76,10237,0.11915828009669135,0.11994701650369566
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.40202027268881274,213,10237,0.40142428429399596,0.4026162610836295
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.3866416378105779,175,10237,0.38604969186259647,0.3872335837585594
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.09178544120041586,39,10237,0.09143448596495095,0.09213639643588077
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.15346795838898394,210,10237,0.1532109547504634,0.1537249620275045
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.4640536097273377,603,10237,0.46369801651185566,0.4644092029428198
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.3238463371196128,364,10237,0.32351267960477903,0.3241799946344466
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.058632094764065515,71,10237,0.05846457883412228,0.05879961069400875
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,1.0,72,10237,1.0,1.0
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.5271268110017492,59,10237,0.5259262813704528,0.5283273406330455
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.472873188998251,48,10237,0.4716726593669546,0.47407371862954734
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.15153369439466452,43,10237,0.15099487403341047,0.15207251475591857
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.6090973769047098,159,10237,0.608364130824791,0.6098306229846285
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.23936892870062562,64,10237,0.2387277294413551,0.24001012795989615
1996,Hesse,Lower Secondary Level,Agree completely,0.1566541231179585,46,10237,0.155911623774179,0.15739662246173802
1996,Hesse,Lower Secondary Level,Agree,0.3757319183754163,82,10237,0.3747425753276101,0.37672126142322254
1996,Hesse,Lower Secondary Level,Disagree,0.46761395850662524,65,10237,0.46659471169960137,0.4686332053136491
1996,Hesse,Upper Secondary Level,Agree completely,0.1760775396388534,81,10237,0.1755885028486029,0.1765665764291039
1996,Hesse,Upper Secondary Level,Agree,0.46169376304318516,196,10237,0.4610536773937849,0.4623338486925854
1996,Hesse,Upper Secondary Level,Disagree,0.3622286973179615,133,10237,0.36161157636147123,0.3628458182744517
1996,Hesse,Second Stage of Tertiary Education,Agree,1.0,56,10237,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.4149531003187381,65,10237,0.41392472750356524,0.415981473133911
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.585046899681262,76,10237,0.5840185268660891,0.5860752724964349
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.14174509073200622,49,10237,0.14125781022278644,0.142232371241226
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.5172469028825984,167,10237,0.5165487856428678,0.5179450201223291
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.3410080063853953,100,10237,0.34034573005151303,0.3416702827192776
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,1.0,35,10237,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,Agree,0.5090683986829747,60,10237,0.5070965856320914,0.511040211733858
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.4909316013170253,59,10237,0.4889597882661419,0.4929034143679087
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.08524253593060752,44,10237,0.08482580769812413,0.0856592641630909
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.5697863548521549,200,10237,0.5690474817188304,0.5705252279854794
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34497110921723756,130,10237,0.34426170567494335,0.34568051275953177
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.09883877213028422,102,10237,0.09855154415400472,0.09912600010656372
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.5071500243171814,403,10237,0.5066688666467251,0.5076311819876377
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.3406086445641291,239,10237,0.34015254329974176,0.3410647458285164
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.053402558988405256,33,10237,0.05318617480355326,0.05361894317325725
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,1.0,50,10237,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,1.0,52,10237,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.6344255028549939,75,10237,0.6333243000671972,0.6355267056427906
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.36557449714500617,33,10237,0.3644732943572095,0.36667569993280286
1996,Bavaria,Lower Secondary Level,Agree completely,0.16048384684178393,51,10237,0.15993994249467225,0.16102775118889562
1996,Bavaria,Lower Secondary Level,Agree,0.46237280318784707,166,10237,0.4616339994329492,0.46311160694274495
1996,Bavaria,Lower Secondary Level,Disagree,0.377143349970369,117,10237,0.37642515953258526,0.3778615404081528
1996,Bavaria,Upper Secondary Level,Agree completely,0.13793236051639196,124,10237,0.1376304225143435,0.13823429851844043
1996,Bavaria,Upper Secondary Level,Agree,0.4916105765152823,427,10237,0.4911728298124396,0.49204832321812497
1996,Bavaria,Upper Secondary Level,Disagree,0.3248425148212716,260,10237,0.3244324495437869,0.32525258009875624
1996,Bavaria,Upper Secondary Level,Disagree completely,0.04561454814705416,39,10237,0.04543185274598699,0.04579724354812133
1996,Bavaria,Post-secondary Non-tertiary Level,Agree,1.0,33,10237,1.0,1.0
1996,Bavaria,First Stage of Tertiary Education,Agree,1.0,59,10237,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,Agree completely,0.1867975686190699,35,10237,0.18596734751220131,0.1876277897259385
1996,Bavaria,Second Stage of Tertiary Education,Agree,0.8132024313809301,103,10237,0.8123722102740615,0.8140326524877987
1996,Berlin,Upper Secondary Level,Agree,0.4543234166660648,91,10237,0.45338793999410354,0.45525889333802605
1996,Berlin,Upper Secondary Level,Disagree,0.5456765833339352,105,10237,0.544741106661974,0.5466120600058965
1996,Berlin,Second Stage of Tertiary Education,Agree,0.5176374554369209,63,10237,0.5163725868886792,0.5189023239851626
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.4823625445630792,56,10237,0.4810976760148375,0.4836274131113209
1996,Brandenburg,Lower Secondary Level,Agree,1.0,31,10237,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Agree,0.5218427231340554,145,10237,0.5208234945583863,0.5228619517097246
1996,Brandenburg,Upper Secondary Level,Disagree,0.47815727686594456,121,10237,0.4771380482902754,0.4791765054416137
1996,Brandenburg,Second Stage of Tertiary Education,Agree,0.5111903745201485,67,10237,0.5097494790895619,0.512631269950735
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.4888096254798516,60,10237,0.487368730049265,0.49025052091043814
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.5641614263903049,110,10237,0.5630227642032488,0.5653000885773609
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.4358385736096952,87,10237,0.43469991142263914,0.43697723579675124
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.5080111527030873,43,10237,0.5061377025728182,0.5098846028333563
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.4919888472969126,38,10237,0.49011539716664354,0.4938622974271817
1996,Saxony,Lower Secondary Level,Agree,0.48920620145456434,48,10237,0.4874751591588894,0.4909372437502393
1996,Saxony,Lower Secondary Level,Disagree,0.5107937985454358,42,10237,0.5090627562497609,0.5125248408411107
1996,Saxony,Upper Secondary Level,Agree completely,0.0891935448592043,51,10237,0.08881631636642404,0.08957077335198457
1996,Saxony,Upper Secondary Level,Agree,0.42221912202410633,285,10237,0.4215654268820361,0.4228728171661766
1996,Saxony,Upper Secondary Level,Disagree,0.40347848672988923,233,10237,0.4028291828870238,0.40412779057275466
1996,Saxony,Upper Secondary Level,Disagree completely,0.08510884638680002,49,10237,0.08473953151861431,0.08547816125498574
1996,Saxony,Second Stage of Tertiary Education,Agree,0.6328781941658583,135,10237,0.6317397530250759,0.6340166353066408
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.36712180583414156,77,10237,0.3659833646933591,0.368260246974924
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.6678029656950742,196,10237,0.6669014893619319,0.6687044420282166
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.33219703430492575,110,10237,0.33129555797178345,0.33309851063806806
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.6470461247676509,86,10237,0.645501953255392,0.6485902962799098
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.3529538752323491,42,10237,0.35140970372009017,0.35449804674460805
1996,Thuringa,Lower Secondary Level,Agree,1.0,39,10237,1.0,1.0
1996,Thuringa,Upper Secondary Level,Agree completely,0.1640806827905431,53,10237,0.16341707025022462,0.1647442953308616
1996,Thuringa,Upper Secondary Level,Agree,0.4057331257686099,172,10237,0.40485326354707635,0.4066129879901435
1996,Thuringa,Upper Secondary Level,Disagree,0.43018619144084697,162,10237,0.42929903870953484,0.4310733441721591
1996,Thuringa,Second Stage of Tertiary Education,Agree,0.621550015151182,62,10237,0.6197210697396492,0.6233789605627148
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.37844998484881803,43,10237,0.37662103943728525,0.3802789302603508
1997,Schleswig-Holstein,Upper Secondary Level,Agree,0.5628300239760989,71,10122,0.5619485846996408,0.563711463252557
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.4371699760239011,55,10122,0.436288536747443,0.43805141530035924
1997,Hamburg,Upper Secondary Level,Agree,1.0,33,10122,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Agree,0.5228729547868696,96,10122,0.5219080593651038,0.5238378502086354
1997,Lower Saxony,Lower Secondary Level,Disagree,0.4771270452131303,74,10122,0.4761621497913645,0.47809194063489613
1997,Lower Saxony,Upper Secondary Level,Agree completely,0.10971261044491581,63,10122,0.10936266869921937,0.11006255219061226
1997,Lower Saxony,Upper Secondary Level,Agree,0.4481900995673312,232,10122,0.44763326236567585,0.4487469367689865
1997,Lower Saxony,Upper Secondary Level,Disagree,0.35154727071540803,177,10122,0.35101266524881214,0.35208187618200393
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.09055001927234493,34,10122,0.09022870053524766,0.0908713380094422
