year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Second Stage of Tertiary Education,Agree,0.01101066601900478,98,10401,0.010982548501712078,0.01103878353629748
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.005802813936399448,41,10401,0.005782348078249448,0.005823279794549448
1993,Berlin,Lower Secondary Level,Agree,0.003141452616217529,33,10401,0.0031263741767307267,0.0031565310557043315
1993,Berlin,Lower Secondary Level,Disagree,0.003807579424121624,37,10401,0.003790984683283482,0.0038241741649597655
1993,Berlin,Upper Secondary Level,Agree,0.008906867323992871,92,10401,0.008881551381690214,0.008932183266295529
1993,Berlin,Upper Secondary Level,Disagree,0.009336227160108932,94,10401,0.009310313830565468,0.009362140489652396
1993,Berlin,Upper Secondary Level,Disagree completely,0.004045687651073084,34,10401,0.004028583943790377,0.004062791358355792
1993,Berlin,Second Stage of Tertiary Education,Agree,0.0060408667895643945,68,10401,0.006019987858229914,0.006061745720898875
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.004081404121352094,50,10401,0.004064225389830919,0.0040985828528732685
1993,Brandenburg,Lower Secondary Level,Agree,0.0020904972689287523,31,10401,0.0020781904799599886,0.002102804057897516
1993,Brandenburg,Upper Secondary Level,Agree,0.009146888497930973,145,10401,0.00912123682443436,0.009172540171427586
1993,Brandenburg,Upper Secondary Level,Disagree,0.009276693536002188,134,10401,0.009250862182259574,0.009302524889744802
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.002293763855832497,40,10401,0.002280873940399484,0.0023066537712655103
1993,Brandenburg,Second Stage of Tertiary Education,Agree,0.003810656921526331,61,10401,0.0037940555012897395,0.0038272583417629223
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.004148550979642774,59,10401,0.004131232097067352,0.004165869862218196
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.006752393298804056,98,10401,0.006730326872662518,0.006774459724945594
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.005372939861126044,82,10401,0.005353242388877854,0.005392637333374234
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.001690702310084873,35,10401,0.0016796324915112602,0.0017017721286584858
1993,Saxony,Lower Secondary Level,Agree,0.004153836246924771,52,10401,0.0041365063816922775,0.004171166112157264
1993,Saxony,Lower Secondary Level,Disagree,0.003746303321135526,48,10401,0.00372984214682442,0.003762764495446632
1993,Saxony,Upper Secondary Level,Agree completely,0.00461843781287028,67,10401,0.0046001687311591636,0.004636706894581397
1993,Saxony,Upper Secondary Level,Agree,0.017080236084842333,270,10401,0.01704532363372395,0.017115148535960717
1993,Saxony,Upper Secondary Level,Disagree,0.01627054942809498,245,10401,0.016236460502134408,0.01630463835405555
1993,Saxony,Upper Secondary Level,Disagree completely,0.004709477987568779,58,10401,0.004691030565173586,0.004727925409963971
1993,Saxony,Second Stage of Tertiary Education,Agree,0.006773670440035422,109,10401,0.006751569511736696,0.006795771368334148
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.005016594236802663,81,10401,0.00499755775103518,0.005035630722570145
1993,Saxony-Anhalt,Lower Secondary Level,Agree,0.002558058592111741,44,10401,0.0025444481125101097,0.002571669071713372
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.0026866491866603176,41,10401,0.00267270170916432,0.002700596664156315
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.012330398544444874,194,10401,0.012300663487614709,0.012360133601275039
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.007666324226981346,133,10401,0.007642822659549992,0.007689825794412699
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.0026004658411072114,37,10401,0.0025867433003484313,0.0026141883818659914
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.004459268036912268,81,10401,0.0044413150928459336,0.004477220980978603
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.0028855395435282358,51,10401,0.0028710864639265323,0.0028999926231299392
1993,Thuringa,Upper Secondary Level,Agree completely,0.0024167526264696924,42,10401,0.0024035224680210025,0.0024299827849183823
1993,Thuringa,Upper Secondary Level,Agree,0.010513804970162164,176,10401,0.010486322282623077,0.010541287657701251
1993,Thuringa,Upper Secondary Level,Disagree,0.009273345406302987,153,10401,0.00924751867084656,0.009299172141759413
1993,Thuringa,Upper Secondary Level,Disagree completely,0.003105477986920168,44,10401,0.0030904858615776122,0.003120470112262724
1993,Thuringa,Second Stage of Tertiary Education,Agree,0.002580472691362433,53,10401,0.0025668028668558566,0.002594142515869009
1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.0020192882803742075,41,10401,0.002007192480066573,0.002031384080681842
1995,Schleswig-Holstein,Lower Secondary Level,Agree,0.004707310807664588,31,10654,0.004688960694871264,0.004725660920457913
1995,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.0058199823179039545,38,10654,0.005799589828679412,0.005840374807128497
1995,Schleswig-Holstein,Upper Secondary Level,Agree,0.013830743489487556,78,10654,0.013799434043203315,0.013862052935771797
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.007544181775768095,39,10654,0.007520984416050827,0.007567379135485363
1995,Lower Saxony,Lower Secondary Level,Agree completely,0.0040218793394680005,37,10654,0.004004911899879442,0.004038846779056559
1995,Lower Saxony,Lower Secondary Level,Agree,0.0117457446435023,116,10654,0.01171686103046775,0.011774628256536851
1995,Lower Saxony,Lower Secondary Level,Disagree,0.007595691083804859,57,10654,0.007572415270693874,0.007618966896915843
1995,Lower Saxony,Upper Secondary Level,Agree completely,0.007343862457720532,79,10654,0.007320972838014864,0.0073667520774262
1995,Lower Saxony,Upper Secondary Level,Agree,0.03054851780269253,289,10654,0.030502382326761463,0.0305946532786236
1995,Lower Saxony,Upper Secondary Level,Disagree,0.01594642165830122,126,10654,0.01591283878212059,0.015980004534481854
1995,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.0037573211844354913,32,10654,0.0037409191157595115,0.003773723253111471
1995,Lower Saxony,First Stage of Tertiary Education,Agree,0.0045746203276975025,38,10654,0.004556529485873518,0.004592711169521487
1995,Lower Saxony,Second Stage of Tertiary Education,Agree,0.006831908683003179,57,10654,0.006809825620615956,0.0068539917453904016
1995,North Rhine-Westphalia,Pre-primary Level,Agree,0.003031505673386847,34,10654,0.0030167673933641148,0.0030462439534095793
1995,North Rhine-Westphalia,Primary Level,Agree,0.0025402593424475196,67,10654,0.002526764630756043,0.0025537540541389963
1995,North Rhine-Westphalia,Primary Level,Disagree,0.0019347948570471486,44,10654,0.0019230140833419078,0.0019465756307523894
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.00553782440718381,63,10654,0.0055179295594695015,0.005557719254898119
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.024440293719453332,261,10654,0.024398897847821146,0.024481689591085518
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.015115845010748377,152,10654,0.015083134623597866,0.015148555397898888
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.004114119922257113,39,10654,0.004096959808805971,0.004131280035708255
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.020322501296009394,222,10654,0.020284673848216844,0.020360328743801944
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.0753531899955958,686,10654,0.07528242546128025,0.07542395452991135
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.03795462195271286,311,10654,0.0379033939990896,0.03800584990633612
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.006635709189134682,53,10654,0.006613943378904762,0.0066574749993646015
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.0074702387800179605,67,10654,0.007447154522793887,0.007493323037242034
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.008495529831555396,72,10654,0.008470925052652107,0.008520134610458684
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.004411460061393564,36,10654,0.004393693310455042,0.004429226812332086
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.005724311323410225,50,10654,0.0057040861652309935,0.005744536481589456
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.020466206660330815,166,10654,0.020428248488863727,0.020504164831797903
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.005022639467514973,44,10654,0.005003687709783919,0.0050415912252460265
1995,Hesse,Lower Secondary Level,Agree completely,0.002788817889660499,34,10654,0.002774680131717826,0.0028029556476031722
1995,Hesse,Lower Secondary Level,Agree,0.009946080056945793,114,10654,0.009919476954120713,0.009972683159770873
1995,Hesse,Lower Secondary Level,Disagree,0.005193282431601299,55,10654,0.0051740130747505554,0.005212551788452043
1995,Hesse,Upper Secondary Level,Agree completely,0.00706536563593187,69,10654,0.0070429110761831,0.00708782019568064
1995,Hesse,Upper Secondary Level,Agree,0.023985568102302998,238,10654,0.02394454957929101,0.024026586625314986
1995,Hesse,Upper Secondary Level,Disagree,0.011376830954745676,113,10654,0.011348399247503296,0.011405262661988056
1995,Hesse,Second Stage of Tertiary Education,Agree,0.00707509692218927,58,10654,0.007052627014286833,0.007097566830091707
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.004325178172583076,33,10654,0.004307585263522849,0.004342771081643304
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.009305806134799522,91,10654,0.009280065236234593,0.009331547033364451
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.008198360127904487,63,10654,0.008174185889500387,0.008222534366308588
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.006132142299578013,54,10654,0.006111213354955011,0.006153071244201015
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.01876747187294763,175,10654,0.018731091617082283,0.01880385212881298
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.011026145631151356,93,10654,0.010998150586713029,0.011054140675589684
1995,Baden-Wuerttemberg,Primary Level,Agree,0.0024946842201033154,87,10654,0.0024813108059778223,0.0025080576342288085
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.0016441039468806913,51,10654,0.0016332425865093606,0.001654965307252022
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.0040573325396669755,56,10654,0.004040290782790562,0.004074374296543389
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.015269288022256404,202,10654,0.015236414591612193,0.015302161452900614
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.01336853274243484,144,10654,0.013337743695384999,0.013399321789484681
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.008591371261534668,113,10654,0.008566629279650953,0.008616113243418383
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.0401643056750847,434,10654,0.04011166814847148,0.04021694320169792
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.02572555538646127,223,10654,0.025683112986933463,0.025767997785989077
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.003637247607552376,44,10654,0.003621108776723047,0.0036533864383817053
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.0063973241998452075,53,10654,0.006375950364952248,0.006418698034738167
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.009205495590793205,75,10654,0.009179892507113317,0.009231098674473094
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.0042327007387240444,32,10654,0.004215296116306213,0.004250105361141876
1995,Bavaria,Primary Level,Agree,0.0015770717265426897,34,10654,0.0015664337288989257,0.0015877097241864537
1995,Bavaria,Lower Secondary Level,Agree completely,0.005029881759590531,51,10654,0.005010916412255358,0.005048847106925704
1995,Bavaria,Lower Secondary Level,Agree,0.0151249589127003,170,10654,0.015092238817278064,0.015157679008122536
1995,Bavaria,Lower Secondary Level,Disagree,0.013268651935322366,117,10654,0.01323797656899925,0.01329932730164548
1995,Bavaria,Upper Secondary Level,Agree completely,0.014116428722539662,137,10654,0.01408480215001319,0.014148055295066134
1995,Bavaria,Upper Secondary Level,Agree,0.04705713073207858,454,10654,0.04700036018913778,0.04711390127501938
1995,Bavaria,Upper Secondary Level,Disagree,0.02635180757559938,226,10654,0.026308865490306914,0.026394749660891843
1995,Bavaria,Upper Secondary Level,Disagree completely,0.005297201493330056,38,10654,0.005277741315246205,0.005316661671413907
1995,Bavaria,Post-secondary Non-tertiary Level,Agree,0.003294048162205048,37,10654,0.003278686953415077,0.0033094093709950187
1995,Bavaria,First Stage of Tertiary Education,Agree,0.006593111730004412,55,10654,0.006571415429107534,0.006614808030901291
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.004065297358466096,31,10654,0.00404823895093949,0.004082355765992702
1995,Bavaria,Second Stage of Tertiary Education,Agree completely,0.003134002880351474,32,10654,0.0031190182863366357,0.003148987474366312
1995,Bavaria,Second Stage of Tertiary Education,Agree,0.011340616126817126,97,10654,0.011312229187758665,0.011369003065875587
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.005686058566015139,41,10654,0.005665900710748802,0.005706216421281477
1995,Berlin,Lower Secondary Level,Agree,0.004442790818207327,41,10654,0.004424961368566675,0.004460620267847978
1995,Berlin,Upper Secondary Level,Agree,0.01092161797816632,110,10654,0.010893754473591602,0.010949481482741039
1995,Berlin,Upper Secondary Level,Disagree,0.00929277782926472,96,10654,0.009267054786748498,0.009318500871780941
1995,Berlin,Second Stage of Tertiary Education,Agree,0.006213585579208934,76,10654,0.006192518973651507,0.006234652184766361
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.004247941525106295,47,10654,0.004230505729659273,0.004265377320553317
1995,Brandenburg,Lower Secondary Level,Agree,0.0023204714651282555,37,10654,0.002307572331537272,0.002333370598719239
1995,Brandenburg,Upper Secondary Level,Agree,0.009633001669345798,143,10654,0.009606816475591008,0.009659186863100588
1995,Brandenburg,Upper Secondary Level,Disagree,0.00768833521142637,109,10654,0.007664918974836581,0.007711751448016158
1995,Brandenburg,Second Stage of Tertiary Education,Agree,0.004800951917396369,72,10654,0.0047824210585416214,0.004819482776251117
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.0037017912078808435,47,10654,0.0036855103408808547,0.0037180720748808322
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.006809749637762668,107,10654,0.006787702171311835,0.0068317971042135
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.005271639350963293,78,10654,0.005252225933677052,0.005291052768249534
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.0023063208297605556,42,10654,0.0022934609956873093,0.002319180663833802
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.0021706828074501963,33,10654,0.0021582060076341127,0.00218315960726628
1995,Saxony,Lower Secondary Level,Agree,0.0037559305730589412,59,10654,0.003739531528479833,0.0037723296176380493
1995,Saxony,Lower Secondary Level,Disagree,0.0030488249869308724,39,10654,0.003034044794571921,0.003063605179289824
1995,Saxony,Upper Secondary Level,Agree completely,0.0038719501800889068,55,10654,0.0038553007505031643,0.0038885996096746493
1995,Saxony,Upper Secondary Level,Agree,0.020720711179664,326,10654,0.020682522687821402,0.0207588996715066
1995,Saxony,Upper Secondary Level,Disagree,0.014259486020426482,208,10654,0.014227701904718865,0.014291270136134099
1995,Saxony,Upper Secondary Level,Disagree completely,0.0029585364610639885,34,10654,0.0029439761059665286,0.0029730968161614485
1995,Saxony,First Stage of Tertiary Education,Agree,0.001742418094546478,32,10654,0.0017312372556735989,0.001753598933419357
1995,Saxony,Second Stage of Tertiary Education,Agree,0.007869479508376563,129,10654,0.007845791186079967,0.00789316783067316
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.004333893581028736,71,10654,0.00431628303275358,0.004351504129303891
1995,Saxony-Anhalt,Lower Secondary Level,Agree,0.002347331049967289,33,10654,0.002334357651714703,0.0023603044482198745
1995,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.0034244793897863926,45,10654,0.003408818036734252,0.0034401407428385333
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.013013825440719563,206,10654,0.01298344214244693,0.013044208738992195
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.006528483379648556,102,10654,0.006506892976319015,0.006550073782978098
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.005347832618963815,98,10654,0.005328280158627576,0.005367385079300055
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.0021660013506392974,40,10654,0.0021535379830480003,0.0021784647182305945
1995,Thuringa,Lower Secondary Level,Agree,0.0021084149230889498,38,10654,0.0020961179955231606,0.002120711850654739
1995,Thuringa,Upper Secondary Level,Agree completely,0.003397935045115459,50,10654,0.003382334300710841,0.003413535789520077
1995,Thuringa,Upper Secondary Level,Agree,0.011081619294773895,195,10654,0.011053554702862008,0.011109683886685782
1995,Thuringa,Upper Secondary Level,Disagree,0.008489869539991085,145,10654,0.008465272888921956,0.008514466191060215
1995,Thuringa,Second Stage of Tertiary Education,Agree,0.003199522696227209,64,10654,0.003184382775185615,0.003214662617268803
1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.0017622039519339632,39,10654,0.0017509599222332948,0.0017734479816346317
1996,Schleswig-Holstein,Upper Secondary Level,Agree,0.013590847593130857,77,10237,0.013559456908679582,0.013622238277582131
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.008578733025879557,47,10237,0.008553730167604552,0.008603735884154562
1996,Lower Saxony,Lower Secondary Level,Agree completely,0.0034640337491642186,35,10237,0.003448104822471914,0.003479962675856523
1996,Lower Saxony,Lower Secondary Level,Agree,0.010026534675446385,91,10237,0.009999523954593815,0.010053545396298954
1996,Lower Saxony,Lower Secondary Level,Disagree,0.008086228535410944,59,10237,0.008061947962319056,0.008110509108502832
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.006872478705865039,74,10237,0.006850080760677915,0.006894876651052162
1996,Lower Saxony,Upper Secondary Level,Agree,0.031116555218424626,268,10237,0.03106948128474432,0.03116362915210493
1996,Lower Saxony,Upper Secondary Level,Disagree,0.020311511880786934,157,10237,0.020273267811571023,0.020349755950002844
1996,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.0037048190880593786,37,10237,0.00368834784085982,0.0037212903352589373
1996,Lower Saxony,First Stage of Tertiary Education,Agree,0.004414421541036165,39,10237,0.0043964483509617,0.00443239473111063
1996,Lower Saxony,Second Stage of Tertiary Education,Agree,0.007001195621772467,60,10237,0.006978590365415394,0.00702380087812954
1996,North Rhine-Westphalia,Pre-primary Level,Agree,0.0037714656758177987,43,10237,0.0037548474928735206,0.003788083858762077
1996,North Rhine-Westphalia,Primary Level,Agree,0.002872830677207433,70,10237,0.002858320281458982,0.0028873410729558843
1996,North Rhine-Westphalia,Primary Level,Disagree,0.0017775364800539327,37,10237,0.0017661163276911941,0.0017889566324166713
1996,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.0059472465659985525,76,10237,0.0059264010977091225,0.0059680920342879825
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.019998834991984644,213,10237,0.01996088037509659,0.020036789608872698
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.019233811926668076,175,10237,0.01919657580912193,0.01927104804421422
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.004565943605173586,39,10237,0.004547665949709251,0.004584221260637921
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.02218698161753442,210,10237,0.02214704916475201,0.022226914070316833
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.0670885898050103,603,10237,0.06702076422731415,0.06715641538270645
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.04681871580233689,364,10237,0.046761443259033135,0.04687598834564064
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.008476487355299534,71,10237,0.008451632660454202,0.008501342050144866
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.009238159637334072,72,10237,0.009212222243618836,0.009264097031049308
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.006700806405210151,59,10237,0.006678688064463707,0.006722924745956595
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.0060111374105027565,48,10237,0.005990180944145484,0.006032093876860029
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.0049324530573668255,43,10237,0.004913459481795465,0.004951446632938186
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.019826245449563407,159,10237,0.019788451633813754,0.01986403926531306
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.007791508079602353,64,10237,0.0077676705524898845,0.007815345606714822
1996,Hesse,Lower Secondary Level,Agree completely,0.0027592761847997547,46,10237,0.0027450546471157245,0.002773497722483785
1996,Hesse,Lower Secondary Level,Agree,0.006618071159619296,82,10237,0.0065960888757736974,0.006640053443464894
1996,Hesse,Lower Secondary Level,Disagree,0.008236464088568615,65,10237,0.008211960852709647,0.008260967324427583
1996,Hesse,Upper Secondary Level,Agree completely,0.007850713605713914,81,10237,0.00782678639650077,0.007874640814927057
1996,Hesse,Upper Secondary Level,Agree,0.020585393881756495,196,10237,0.02054689821498434,0.02062388954852865
1996,Hesse,Upper Secondary Level,Disagree,0.016150576434943793,133,10237,0.016116401531280817,0.01618475133860677
1996,Hesse,Second Stage of Tertiary Education,Agree,0.007609954861855366,56,10237,0.0075863945406270455,0.007633515183083687
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.007001409338721364,65,10237,0.006978803739778028,0.0070240149376647005
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.009871363351357031,76,10237,0.009844560355007912,0.00989816634770615
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.005337921750892432,49,10237,0.005318166941239534,0.00535767656054533
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.01947879449806811,167,10237,0.01944132667155585,0.019516262324580372
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.012841884294635729,100,10237,0.01281135922214572,0.012872409367125737
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.004294143670307777,35,10237,0.0042764159543932576,0.004311871386222297
1996,Baden-Wuerttemberg,Primary Level,Agree,0.002405136485930709,60,10237,0.0023918565514307916,0.002418416420430626
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.0023194476606262283,59,10237,0.002306405876439875,0.0023324894448125814
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.0028132658311048014,44,10237,0.0027989062226072866,0.002827625439602316
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.018804701967574357,200,10237,0.018767875511778234,0.01884152842337048
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.01138510748987123,130,10237,0.011356344693323332,0.01141387028641913
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.007843350798527302,102,10237,0.007819434723295271,0.007867266873759333
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.040244890365068786,403,10237,0.04019160786940396,0.04029817286073361
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.02702899911388935,239,10237,0.02698503342344897,0.027072964804329733
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.0042377600880451685,33,10237,0.0042201486435882425,0.0042553715325020945
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.0045827007742141185,50,10237,0.004564389763782488,0.004601011784645749
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.006991899221492256,52,10237,0.0069693088723495715,0.007014489570634941
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.008918678054451646,75,10237,0.008893188992270743,0.008944167116632549
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.005139202680664586,33,10237,0.005119817136373506,0.0051585882249556665
1996,Bavaria,Lower Secondary Level,Agree completely,0.005372106130831185,51,10237,0.005352288507172128,0.005391923754490242
1996,Bavaria,Lower Secondary Level,Agree,0.015477668435900906,166,10237,0.015444201610133062,0.01551113526166875
1996,Bavaria,Lower Secondary Level,Disagree,0.01262466062753004,117,10237,0.012594391495915756,0.012654929759144323
1996,Bavaria,Upper Secondary Level,Agree completely,0.013223184605140933,124,10237,0.013192215656162812,0.013254153554119054
1996,Bavaria,Upper Secondary Level,Agree,0.04712931311234101,427,10237,0.04707186027174064,0.047186765952941384
1996,Bavaria,Upper Secondary Level,Disagree,0.031141731534199545,260,10237,0.031094639172533727,0.031188823895865362
1996,Bavaria,Upper Secondary Level,Disagree completely,0.0043729374932063554,39,10237,0.004355048580340068,0.004390826406072643
1996,Bavaria,Post-secondary Non-tertiary Level,Agree,0.0031443415106320754,33,10237,0.0031291629719662245,0.0031595200492979263
1996,Bavaria,First Stage of Tertiary Education,Agree,0.006744691276920672,59,10237,0.00672250111594511,0.006766881437896234
1996,Bavaria,Second Stage of Tertiary Education,Agree completely,0.003025878607654122,35,10237,0.0030109878546245796,0.0030407693606836644
1996,Bavaria,Second Stage of Tertiary Education,Agree,0.013172825850992748,103,10237,0.01314191514013363,0.013203736561851866
1996,Berlin,Upper Secondary Level,Agree,0.0094601401807007,91,10237,0.009433895956957424,0.009486384404443975
1996,Berlin,Upper Secondary Level,Disagree,0.011362339651224976,105,10237,0.011333605297993779,0.011391074004456173
1996,Berlin,Second Stage of Tertiary Education,Agree,0.005937889513728369,63,10237,0.005917060352386475,0.005958718675070263
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.005533246222993757,56,10237,0.005513135202897647,0.005553357243089866
1996,Brandenburg,Lower Secondary Level,Agree,0.00198230333814004,31,10237,0.001970244564449401,0.0019943621118306792
1996,Brandenburg,Upper Secondary Level,Agree,0.009213078795827284,145,10237,0.009187176307133598,0.00923898128452097
1996,Brandenburg,Upper Secondary Level,Disagree,0.008441816802785001,121,10237,0.008417012556741354,0.008466621048828648
1996,Brandenburg,Second Stage of Tertiary Education,Agree,0.0045220784405765255,67,10237,0.004503888393233953,0.004540268487919098
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.004324094464813908,60,10237,0.004306305300242661,0.0043418836293851555
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.007863947028068832,110,10237,0.007839999820806536,0.007887894235331127
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.006075231831402328,87,10237,0.006054164615223873,0.0060962990475807825
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.002658982092446005,43,10237,0.0026450207071011273,0.002672943477790883
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.0025751197147638777,38,10237,0.002561379681693039,0.0025888597478347162
1996,Saxony,Lower Secondary Level,Agree,0.002998555555830307,48,10237,0.0029837319823302756,0.0030133791293303386
1996,Saxony,Lower Secondary Level,Disagree,0.0031308752382083953,42,10237,0.003115729134681808,0.0031460213417349825
1996,Saxony,Upper Secondary Level,Agree completely,0.0037426732003883194,51,10237,0.0037261183337940515,0.0037592280669825873
1996,Saxony,Upper Secondary Level,Agree,0.017716844814112547,285,10237,0.01768107962660081,0.017752610001624286
1996,Saxony,Upper Secondary Level,Disagree,0.016930464212415005,233,10237,0.016895487779190484,0.016965440645639526
1996,Saxony,Upper Secondary Level,Disagree completely,0.0035712741206851096,49,10237,0.0035551013778639174,0.003587446863506302
1996,Saxony,Second Stage of Tertiary Education,Agree,0.008339254287740008,135,10237,0.008314599904811154,0.008363908670668862
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.004837458647884599,77,10237,0.004818647962899855,0.004856269332869342
