year,plh0188,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Disagree,"Rhineland-Palatinate, Saarland",middle vocational,0.026625927542557836,16993,0.024205381753719547,0.029046473331396126
1993,Disagree,Berlin,middle vocational,0.020515058926233086,16993,0.018383701391023063,0.02264641646144311
1993,Disagree,Hesse,general elementary,0.0189873417721519,16993,0.016935279989778822,0.021039403554524976
1993,Disagree,Mecklenburg-Western Pomerania,middle vocational,0.01789611523352248,16993,0.01590278551876166,0.0198894449482833
1993,Disagree,Saxony,higher education,0.017677869925796594,16993,0.015696511830239727,0.01965922802135346
1993,Disagree,"Rhineland-Palatinate, Saarland",general elementary,0.016368398079441293,16993,0.014460565026847018,0.01827623113203557
1993,Disagree,Baden-Wuerttemberg,inadequately,0.016368398079441293,16993,0.014460565026847018,0.01827623113203557
1993,Disagree,Lower Saxony,general elementary,0.016368398079441293,16993,0.014460565026847018,0.01827623113203557
1993,Disagree,Schleswig-Holstein,middle vocational,0.015931907463989523,16993,0.014049266494218367,0.01781454843376068
1993,Disagree,North Rhine-Westphalia,higher education,0.013967699694456569,16993,0.012203169647404213,0.015732229741508924
1993,Disagree,Brandenburg,higher education,0.01287647315582715,16993,0.011181334383372368,0.01457161192828193
1993,Disagree,North Rhine-Westphalia,inadequately,0.01178524661719773,16993,0.010162629523521502,0.013407863710873958
1993,Disagree,Baden-Wuerttemberg,higher vocational,0.011567001309471846,16993,0.009959301157043455,0.013174701461900237
1993,Disagree,Saxony-Anhalt,higher education,0.011130510694020079,16993,0.009553088027947328,0.01270793336009283
1993,Disagree,Berlin,higher education,0.010912265386294195,16993,0.009350211863736831,0.01247431890885156
1993,Disagree,Saxony,general elementary,0.009384548232213007,16993,0.007934841095258018,0.010834255369167996
1993,Disagree,Baden-Wuerttemberg,higher education,0.009166302924487123,16993,0.007733394191847728,0.010599211657126519
1993,Disagree,Bavaria,higher education,0.00894805761676124,16993,0.007532154176068505,0.010363961057453974
1993,Disagree,Thuringa,higher education,0.00894805761676124,16993,0.007532154176068505,0.010363961057453974
1993,Disagree,North Rhine-Westphalia,higher vocational,0.008511567001309471,16993,0.007130325465438964,0.009892808537179977
1993,Disagree,Berlin,general elementary,0.00785683107813182,16993,0.006529339043447217,0.009184323112816424
1993,Disagree,Lower Saxony,higher vocational,0.006983849847228284,16993,0.005731727849987418,0.00823597184446915
1993,Disagree,Hamburg,middle vocational,0.006765604539502401,16993,0.0055330668099304045,0.007998142269074396
1993,Disagree,Bavaria,higher vocational,0.006765604539502401,16993,0.0055330668099304045,0.007998142269074396
1993,Disagree,Mecklenburg-Western Pomerania,higher education,0.006547359231776516,16993,0.005334730897200006,0.007759987566353026
1993,Disagree,Saxony-Anhalt,general elementary,0.006329113924050633,16993,0.0051367363978566906,0.007521491450244575
1993,Disagree,Hesse,higher education,0.006110868616324749,16993,0.0049391010129655145,0.007282636219683984
1993,Disagree,Hesse,inadequately,0.005892623308598865,16993,0.004741844037084392,0.007043402580113337
1993,Disagree,Bavaria,inadequately,0.005237887385421213,16993,0.004152565054003291,0.006323209716839136
1993,Disagree,Thuringa,general elementary,0.005237887385421213,16993,0.004152565054003291,0.006323209716839136
1993,Disagree,North Rhine-Westphalia,vocational + Abi,0.004801396769969445,16993,0.0037620517976901828,0.005840741742248708
1993,Disagree,Lower Saxony,higher education,0.004801396769969445,16993,0.0037620517976901828,0.005840741742248708
1993,Disagree,Brandenburg,higher vocational,0.004801396769969445,16993,0.0037620517976901828,0.005840741742248708
1993,Disagree,Saxony,higher vocational,0.004583151462243562,16993,0.003567591335122097,0.0055987115893650265
1993,Disagree,Brandenburg,general elementary,0.004146660846791794,16993,0.003180458712112739,0.005112862981470848
1993,Disagree,Bremen,middle vocational,0.003710170231340026,16993,0.0027960342376613734,0.004624306225018679
1993,Disagree,Mecklenburg-Western Pomerania,general elementary,0.003710170231340026,16993,0.0027960342376613734,0.004624306225018679
1993,Disagree,Hesse,higher vocational,0.003710170231340026,16993,0.0027960342376613734,0.004624306225018679
1993,Disagree,Schleswig-Holstein,general elementary,0.003491924923614142,16993,0.0026049856155935663,0.004378864231634718
1993,Disagree,Lower Saxony,inadequately,0.003491924923614142,16993,0.0026049856155935663,0.004378864231634718
1993,Disagree,Saxony-Anhalt,higher vocational,0.003491924923614142,16993,0.0026049856155935663,0.004378864231634718
1993,Disagree,"Rhineland-Palatinate, Saarland",higher education,0.0030554343081623746,16993,0.002225596871718245,0.003885271744606504
1993,Disagree,Bavaria,vocational + Abi,0.0030554343081623746,16993,0.002225596871718245,0.003885271744606504
1993,Disagree,Baden-Wuerttemberg,vocational + Abi,0.0028371890004364906,16993,0.0020374501151975955,0.0036369278856753858
1993,Disagree,"Rhineland-Palatinate, Saarland",inadequately,0.0028371890004364906,16993,0.0020374501151975955,0.0036369278856753858
1993,Disagree,Berlin,higher vocational,0.0026189436927106066,16993,0.0018504953454826281,0.003387392039938585
1993,Disagree,Mecklenburg-Western Pomerania,higher vocational,0.0026189436927106066,16993,0.0018504953454826281,0.003387392039938585
1993,Disagree,Schleswig-Holstein,higher vocational,0.0026189436927106066,16993,0.0018504953454826281,0.003387392039938585
1993,Disagree,Hamburg,general elementary,0.0024006983849847226,16993,0.0016648846148587838,0.0031365121551106614
1993,Disagree,"Rhineland-Palatinate, Saarland",higher vocational,0.002182453077258839,16993,0.001480805437476762,0.002884100717040916
1993,Disagree,Hesse,vocational + Abi,0.001964207769532955,16993,0.0012984935811068367,0.0026299219579590735
1993,Disagree,Thuringa,higher vocational,0.001964207769532955,16993,0.0012984935811068367,0.0026299219579590735
1993,Disagree,Lower Saxony,vocational + Abi,0.0015277171540811873,16993,0.000940484054147402,0.0021149502540149727
1993,Disagree,Berlin,inadequately,0.0013094718463553033,16993,0.0007657402247038175,0.001853203468006789
1993,Disagree,Bremen,general elementary,0.0010912265386294195,16993,0.0005948155161239344,0.0015876375611349046
1993,Disagree,Saxony-Anhalt,vocational + Abi,0.0010912265386294195,16993,0.0005948155161239344,0.0015876375611349046
1993,Disagree,Saxony,vocational + Abi,0.0008729812309035355,16993,0.00042892921334095003,0.001317033248466121
1993,Disagree,Saxony-Anhalt,in school,0.0008729812309035355,16993,0.00042892921334095003,0.001317033248466121
1993,Disagree,Brandenburg,vocational + Abi,0.0008729812309035355,16993,0.00042892921334095003,0.001317033248466121
1993,Disagree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008729812309035355,16993,0.00042892921334095003,0.001317033248466121
1993,Disagree,Thuringa,vocational + Abi,0.0006547359231776517,16993,0.0002701335967505493,0.001039338249604754
1993,Disagree,Hamburg,higher vocational,0.0006547359231776517,16993,0.0002701335967505493,0.001039338249604754
1993,Disagree,Bavaria,in school,0.0006547359231776517,16993,0.0002701335967505493,0.001039338249604754
1993,Disagree,North Rhine-Westphalia,in school,0.0006547359231776517,16993,0.0002701335967505493,0.001039338249604754
1993,Disagree,Berlin,vocational + Abi,0.0006547359231776517,16993,0.0002701335967505493,0.001039338249604754
1993,Disagree,Hamburg,inadequately,0.0006547359231776517,16993,0.0002701335967505493,0.001039338249604754
1993,Disagree,Baden-Wuerttemberg,in school,0.0006547359231776517,16993,0.0002701335967505493,0.001039338249604754
1993,Disagree,Hamburg,higher education,0.0006547359231776517,16993,0.0002701335967505493,0.001039338249604754
1993,Disagree,Schleswig-Holstein,inadequately,0.00043649061545176777,16993,0.00012242984292493462,0.000750551387978601
1993,Disagree,Schleswig-Holstein,higher education,0.00043649061545176777,16993,0.00012242984292493462,0.000750551387978601
1993,Disagree,Saxony,in school,0.00043649061545176777,16993,0.00012242984292493462,0.000750551387978601
1993,Disagree,Schleswig-Holstein,in school,0.00043649061545176777,16993,0.00012242984292493462,0.000750551387978601
1993,Disagree,Schleswig-Holstein,vocational + Abi,0.00043649061545176777,16993,0.00012242984292493462,0.000750551387978601
1993,Disagree,Brandenburg,in school,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,Mecklenburg-Western Pomerania,in school,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,Mecklenburg-Western Pomerania,inadequately,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,Mecklenburg-Western Pomerania,vocational + Abi,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,Lower Saxony,in school,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,Hesse,in school,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,Bremen,higher vocational,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,Saxony-Anhalt,inadequately,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,Thuringa,in school,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,Bremen,vocational + Abi,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree completely,North Rhine-Westphalia,middle vocational,0.1009946442234124,16993,0.09646408977673399,0.1055251986700908
1993,Disagree completely,Bavaria,middle vocational,0.06273909716908951,16993,0.059093065592046565,0.06638512874613246
1993,Disagree completely,North Rhine-Westphalia,general elementary,0.05814843152257077,16993,0.054629739327548055,0.06166712371759349
1993,Disagree completely,Baden-Wuerttemberg,middle vocational,0.056618209640397855,16993,0.053143305302353366,0.060093113978442345
1993,Disagree completely,Saxony,middle vocational,0.04437643458301454,16993,0.04128015142092241,0.04747271774510667
1993,Disagree completely,Baden-Wuerttemberg,general elementary,0.04284621270084162,16993,0.03980134713074951,0.045891078270933736
1993,Disagree completely,Lower Saxony,middle vocational,0.036725325172149964,16993,0.033897328208642406,0.03955332213565752
1993,Disagree completely,Thuringa,middle vocational,0.03366488140780413,16993,0.03095298267229314,0.03637678014331512
1993,Disagree completely,Hesse,middle vocational,0.032134659525631215,16993,0.029483014633210614,0.03478630441805181
1993,Disagree completely,"Rhineland-Palatinate, Saarland",middle vocational,0.03136954858454476,16993,0.028748625739892782,0.033990471429196735
1993,Disagree completely,Brandenburg,middle vocational,0.030604437643458302,16993,0.028014652362808354,0.03319422292410825
1993,Disagree completely,Saxony-Anhalt,middle vocational,0.028309104820198928,16993,0.02581538201133789,0.030802827629059965
1993,Disagree completely,Berlin,middle vocational,0.026013771996939557,16993,0.023620461115293784,0.02840708287858533
1993,Disagree completely,North Rhine-Westphalia,inadequately,0.02218821729150727,16993,0.019973542915102283,0.024402891667912256
1993,Disagree completely,Bavaria,general elementary,0.02142310635042081,16993,0.019246099763988996,0.023600112936852626
1993,Disagree completely,Hesse,general elementary,0.02142310635042081,16993,0.019246099763988996,0.023600112936852626
1993,Disagree completely,"Rhineland-Palatinate, Saarland",general elementary,0.019127773527161437,16993,0.01706828454934178,0.021187262504981094
1993,Disagree completely,North Rhine-Westphalia,higher education,0.018362662586074982,16993,0.016343996884637505,0.02038132828751246
1993,Disagree completely,Saxony,higher education,0.017597551644988524,16993,0.015620618945402205,0.019574484344574844
1993,Disagree completely,Mecklenburg-Western Pomerania,middle vocational,0.017597551644988524,16993,0.015620618945402205,0.019574484344574844
1993,Disagree completely,Brandenburg,higher education,0.016832440703902066,16993,0.01489820961549473,0.0187666717923094
1993,Disagree completely,Lower Saxony,general elementary,0.016067329762815608,16993,0.014176834529242305,0.01795782499638891
1993,Disagree completely,Baden-Wuerttemberg,inadequately,0.015302218821729151,16993,0.013456567209669198,0.017147870433789104
1993,Disagree completely,Berlin,higher education,0.014537107880642693,16993,0.012737490466254341,0.016336725295031045
1993,Disagree completely,Saxony-Anhalt,higher education,0.010711553175210406,16993,0.009163774939953791,0.01225933141046702
1993,Disagree completely,North Rhine-Westphalia,higher vocational,0.010711553175210406,16993,0.009163774939953791,0.01225933141046702
1993,Disagree completely,Baden-Wuerttemberg,higher education,0.009181331293037491,16993,0.0077472592734307184,0.010615403312644264
1993,Disagree completely,Schleswig-Holstein,middle vocational,0.008416220351951033,16993,0.0070426709048750265,0.00978976979902704
1993,Disagree completely,Thuringa,higher education,0.008416220351951033,16993,0.0070426709048750265,0.00978976979902704
1993,Disagree completely,Bavaria,higher education,0.008416220351951033,16993,0.0070426709048750265,0.00978976979902704
1993,Disagree completely,Mecklenburg-Western Pomerania,higher education,0.0076511094108645756,16993,0.006340976238305107,0.008961242583424043
1993,Disagree completely,Saxony,general elementary,0.0076511094108645756,16993,0.006340976238305107,0.008961242583424043
1993,Disagree completely,Hamburg,middle vocational,0.0076511094108645756,16993,0.006340976238305107,0.008961242583424043
1993,Disagree completely,Berlin,general elementary,0.006885998469778117,16993,0.0056426179583284435,0.008129378981227791
1993,Disagree completely,Baden-Wuerttemberg,higher vocational,0.006885998469778117,16993,0.0056426179583284435,0.008129378981227791
1993,Disagree completely,Bremen,middle vocational,0.006885998469778117,16993,0.0056426179583284435,0.008129378981227791
1993,Disagree completely,Bavaria,inadequately,0.006885998469778117,16993,0.0056426179583284435,0.008129378981227791
1993,Disagree completely,North Rhine-Westphalia,vocational + Abi,0.006885998469778117,16993,0.0056426179583284435,0.008129378981227791
1993,Disagree completely,Bavaria,higher vocational,0.00612088752869166,16993,0.004948165659364091,0.007293609398019229
1993,Disagree completely,Saxony-Anhalt,general elementary,0.00612088752869166,16993,0.004948165659364091,0.007293609398019229
1993,Disagree completely,Thuringa,general elementary,0.00612088752869166,16993,0.004948165659364091,0.007293609398019229
1993,Disagree completely,Brandenburg,general elementary,0.005355776587605203,16993,0.004258373567070074,0.006453179608140331
1993,Disagree completely,Hesse,inadequately,0.005355776587605203,16993,0.004258373567070074,0.006453179608140331
1993,Disagree completely,Mecklenburg-Western Pomerania,general elementary,0.0045906656465187455,16993,0.0035742771793004884,0.005607054113737003
1993,Disagree completely,Bremen,general elementary,0.0045906656465187455,16993,0.0035742771793004884,0.005607054113737003
1993,Disagree completely,Saxony,higher vocational,0.0045906656465187455,16993,0.0035742771793004884,0.005607054113737003
1993,Disagree completely,Berlin,higher vocational,0.0038255547054322878,16993,0.002897366705486633,0.004753742705377943
1993,Disagree completely,"Rhineland-Palatinate, Saarland",higher vocational,0.0038255547054322878,16993,0.002897366705486633,0.004753742705377943
1993,Disagree completely,Hesse,higher education,0.0038255547054322878,16993,0.002897366705486633,0.004753742705377943
1993,Disagree completely,Lower Saxony,inadequately,0.0038255547054322878,16993,0.002897366705486633,0.004753742705377943
1993,Disagree completely,Hesse,vocational + Abi,0.00306044376434583,16993,0.0022299284241346262,0.003890959104557034
1993,Disagree completely,Schleswig-Holstein,general elementary,0.00306044376434583,16993,0.0022299284241346262,0.003890959104557034
1993,Disagree completely,Baden-Wuerttemberg,vocational + Abi,0.00306044376434583,16993,0.0022299284241346262,0.003890959104557034
1993,Disagree completely,Lower Saxony,higher education,0.00306044376434583,16993,0.0022299284241346262,0.003890959104557034
1993,Disagree completely,Schleswig-Holstein,higher education,0.0022953328232593728,16993,0.0015758094966442254,0.00301485614987452
1993,Disagree completely,Hesse,higher vocational,0.0022953328232593728,16993,0.0015758094966442254,0.00301485614987452
1993,Disagree completely,Lower Saxony,higher vocational,0.0022953328232593728,16993,0.0015758094966442254,0.00301485614987452
1993,Disagree completely,Berlin,vocational + Abi,0.0022953328232593728,16993,0.0015758094966442254,0.00301485614987452
1993,Disagree completely,Hamburg,higher education,0.0022953328232593728,16993,0.0015758094966442254,0.00301485614987452
1993,Disagree completely,Saxony,vocational + Abi,0.0022953328232593728,16993,0.0015758094966442254,0.00301485614987452
1993,Disagree completely,Saxony-Anhalt,higher vocational,0.001530221882172915,16993,0.0009425083253319102,0.00211793543901392
1993,Disagree completely,Bavaria,vocational + Abi,0.001530221882172915,16993,0.0009425083253319102,0.00211793543901392
1993,Disagree completely,Hamburg,higher vocational,0.001530221882172915,16993,0.0009425083253319102,0.00211793543901392
1993,Disagree completely,"Rhineland-Palatinate, Saarland",higher education,0.001530221882172915,16993,0.0009425083253319102,0.00211793543901392
1993,Disagree completely,"Rhineland-Palatinate, Saarland",inadequately,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Schleswig-Holstein,inadequately,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Berlin,inadequately,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Brandenburg,vocational + Abi,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Brandenburg,in school,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,North Rhine-Westphalia,in school,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Hamburg,general elementary,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Brandenburg,higher vocational,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Hamburg,vocational + Abi,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Mecklenburg-Western Pomerania,higher vocational,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Bremen,vocational + Abi,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Thuringa,higher vocational,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Bremen,inadequately,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,Lower Saxony,vocational + Abi,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1995,Agree completely,North Rhine-Westphalia,middle vocational,0.12157721796276014,17246,0.11669980221134485,0.12645463371417542
1995,Agree completely,Bavaria,middle vocational,0.07502738225629792,17246,0.07109562935764255,0.07895913515495329
1995,Agree completely,Baden-Wuerttemberg,middle vocational,0.061883899233296825,17246,0.05828782200037581,0.06547997646621784
1995,Agree completely,Lower Saxony,middle vocational,0.04326396495071194,17246,0.040227480193118566,0.04630044970830532
1995,Agree completely,Hesse,middle vocational,0.03778751369112815,17246,0.034941601255400814,0.040633426126855485
1995,Agree completely,North Rhine-Westphalia,general elementary,0.033406352683461114,17246,0.030724416870397234,0.036088288496525
1995,Agree completely,Baden-Wuerttemberg,general elementary,0.030120481927710843,17246,0.02756953318275146,0.032671430672670226
1995,Agree completely,Saxony,middle vocational,0.030120481927710843,17246,0.02756953318275146,0.032671430672670226
1995,Agree completely,"Rhineland-Palatinate, Saarland",middle vocational,0.029572836801752465,17246,0.027044471358266153,0.032101202245238776
1995,Agree completely,Bavaria,general elementary,0.02792990142387733,17246,0.02547069279495178,0.030389110052802877
1995,Agree completely,Thuringa,middle vocational,0.027382256297918947,17246,0.024946591103216117,0.029817921492621777
1995,Agree completely,North Rhine-Westphalia,higher education,0.027382256297918947,17246,0.024946591103216117,0.029817921492621777
1995,Agree completely,Saxony-Anhalt,middle vocational,0.024644030668127054,17246,0.022330105425150806,0.026957955911103303
1995,Agree completely,Schleswig-Holstein,middle vocational,0.0208105147864184,17246,0.018679989648318213,0.02294103992451859
1995,Agree completely,Lower Saxony,general elementary,0.019715224534501644,17246,0.01764036417672931,0.021790084892273978
1995,Agree completely,Hesse,general elementary,0.018619934282584884,17246,0.016602406293155125,0.020637462272014642
1995,Agree completely,Bavaria,higher education,0.017524644030668127,17246,0.015566262449946725,0.01948302561138953
1995,Agree completely,Brandenburg,middle vocational,0.01588170865279299,17246,0.014015826783137486,0.017747590522448495
1995,Agree completely,Mecklenburg-Western Pomerania,middle vocational,0.01588170865279299,17246,0.014015826783137486,0.017747590522448495
1995,Agree completely,Berlin,middle vocational,0.01588170865279299,17246,0.014015826783137486,0.017747590522448495
1995,Agree completely,"Rhineland-Palatinate, Saarland",general elementary,0.014786418400876232,17246,0.012985024985119114,0.01658781181663335
1995,Agree completely,North Rhine-Westphalia,higher vocational,0.013691128148959474,17246,0.011956773263459938,0.015425483034459009
1995,Agree completely,North Rhine-Westphalia,vocational + Abi,0.012595837897042717,17246,0.01093137971400592,0.014260296080079513
1995,Agree completely,Baden-Wuerttemberg,higher education,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Agree completely,Saxony,higher education,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Agree completely,Hesse,higher education,0.011500547645125958,17246,0.009909220915318644,0.013091874374933272
1995,Agree completely,Baden-Wuerttemberg,inadequately,0.0104052573932092,17246,0.008890765391705278,0.011919749394713124
1995,Agree completely,Hamburg,middle vocational,0.009857612267250822,17246,0.008383106169495863,0.011332118365005781
1995,Agree completely,Lower Saxony,higher education,0.009309967141292442,17246,0.007876608558125438,0.010743325724459445
1995,Agree completely,North Rhine-Westphalia,inadequately,0.007667031763417305,17246,0.0063652019241706576,0.008968861602663953
1995,Agree completely,Saxony,general elementary,0.007667031763417305,17246,0.0063652019241706576,0.008968861602663953
1995,Agree completely,Mecklenburg-Western Pomerania,higher education,0.0065717415115005475,17246,0.005365816308629447,0.007777666714371648
1995,Agree completely,Lower Saxony,vocational + Abi,0.0065717415115005475,17246,0.005365816308629447,0.007777666714371648
1995,Agree completely,Berlin,higher education,0.0065717415115005475,17246,0.005365816308629447,0.007777666714371648
1995,Agree completely,Thuringa,general elementary,0.0065717415115005475,17246,0.005365816308629447,0.007777666714371648
1995,Agree completely,Brandenburg,higher education,0.006024096385542169,17246,0.004869192707268427,0.007179000063815911
1995,Agree completely,Bavaria,higher vocational,0.006024096385542169,17246,0.004869192707268427,0.007179000063815911
1995,Agree completely,Lower Saxony,higher vocational,0.006024096385542169,17246,0.004869192707268427,0.007179000063815911
1995,Agree completely,Thuringa,higher education,0.006024096385542169,17246,0.004869192707268427,0.007179000063815911
1995,Agree completely,Baden-Wuerttemberg,vocational + Abi,0.00547645125958379,17246,0.004374990500779603,0.006577912018387976
1995,Agree completely,Bremen,middle vocational,0.00547645125958379,17246,0.004374990500779603,0.006577912018387976
1995,Agree completely,Saxony-Anhalt,higher education,0.00547645125958379,17246,0.004374990500779603,0.006577912018387976
1995,Agree completely,"Rhineland-Palatinate, Saarland",higher education,0.004928806133625411,17246,0.003883581044850018,0.005974031222400804
1995,Agree completely,Hesse,inadequately,0.004928806133625411,17246,0.003883581044850018,0.005974031222400804
1995,Agree completely,Saxony-Anhalt,general elementary,0.004928806133625411,17246,0.003883581044850018,0.005974031222400804
1995,Agree completely,Baden-Wuerttemberg,in school,0.004381161007667032,17246,0.0033954422064106484,0.005366879808923415
1995,Agree completely,Baden-Wuerttemberg,higher vocational,0.004381161007667032,17246,0.0033954422064106484,0.005366879808923415
1995,Agree completely,Bavaria,vocational + Abi,0.004381161007667032,17246,0.0033954422064106484,0.005366879808923415
1995,Agree completely,North Rhine-Westphalia,in school,0.0038335158817086527,17246,0.002911206817446638,0.004755824945970668
1995,Agree completely,Schleswig-Holstein,higher education,0.0038335158817086527,17246,0.002911206817446638,0.004755824945970668
1995,Agree completely,Hesse,higher vocational,0.0038335158817086527,17246,0.002911206817446638,0.004755824945970668
1995,Agree completely,"Rhineland-Palatinate, Saarland",inadequately,0.0038335158817086527,17246,0.002911206817446638,0.004755824945970668
1995,Agree completely,Saxony-Anhalt,higher vocational,0.0038335158817086527,17246,0.002911206817446638,0.004755824945970668
1995,Agree completely,Brandenburg,general elementary,0.0038335158817086527,17246,0.002911206817446638,0.004755824945970668
1995,Agree completely,Berlin,general elementary,0.0038335158817086527,17246,0.002911206817446638,0.004755824945970668
1995,Agree completely,Brandenburg,higher vocational,0.0038335158817086527,17246,0.002911206817446638,0.004755824945970668
1995,Agree completely,Schleswig-Holstein,higher vocational,0.0032858707557502738,17246,0.002431743803351402,0.0041399977081491455
1995,Agree completely,Schleswig-Holstein,general elementary,0.0032858707557502738,17246,0.002431743803351402,0.0041399977081491455
1995,Agree completely,Mecklenburg-Western Pomerania,higher vocational,0.0032858707557502738,17246,0.002431743803351402,0.0041399977081491455
1995,Agree completely,Hamburg,general elementary,0.002738225629791895,17246,0.0019583037891352456,0.003518147470448544
1995,Agree completely,"Rhineland-Palatinate, Saarland",higher vocational,0.002738225629791895,17246,0.0019583037891352456,0.003518147470448544
1995,Agree completely,Berlin,vocational + Abi,0.002738225629791895,17246,0.0019583037891352456,0.003518147470448544
1995,Agree completely,Schleswig-Holstein,vocational + Abi,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,Agree completely,Bavaria,inadequately,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,Agree completely,Mecklenburg-Western Pomerania,general elementary,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,Agree completely,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,Agree completely,Hesse,vocational + Abi,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,Agree completely,Thuringa,higher vocational,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,Agree completely,Lower Saxony,in school,0.0016429353778751369,17246,0.0010384788544214847,0.002247391901328789
1995,Agree completely,Bremen,higher vocational,0.0016429353778751369,17246,0.0010384788544214847,0.002247391901328789
1995,Agree completely,Bremen,general elementary,0.0016429353778751369,17246,0.0010384788544214847,0.002247391901328789
1995,Agree completely,Lower Saxony,inadequately,0.0016429353778751369,17246,0.0010384788544214847,0.002247391901328789
1995,Agree completely,Hamburg,higher education,0.0016429353778751369,17246,0.0010384788544214847,0.002247391901328789
1995,Agree completely,Bavaria,in school,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Saxony,in school,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Hamburg,inadequately,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Saxony,inadequately,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Hamburg,vocational + Abi,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Schleswig-Holstein,in school,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Berlin,inadequately,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Saxony,vocational + Abi,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Saxony-Anhalt,vocational + Abi,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Berlin,in school,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Bremen,higher education,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Schleswig-Holstein,inadequately,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Brandenburg,vocational + Abi,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Mecklenburg-Western Pomerania,in school,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Mecklenburg-Western Pomerania,inadequately,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Thuringa,vocational + Abi,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Thuringa,inadequately,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Berlin,higher vocational,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Hamburg,higher vocational,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Thuringa,in school,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
