year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Other Combinations,4th Quintile,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Other Combinations,5th Quintile,No,1.0,16419,1.0,1.0
2021,Single-person household,1st Quintile,No,0.980083857442348,12568,0.9776412300868305,0.9825264847978656
2021,Single-person household,1st Quintile,Yes,0.019916142557651992,12568,0.017473515202134405,0.02235876991316958
2021,Single-person household,2nd Quintile,No,0.9858044164037855,12568,0.9837362047027306,0.9878726281048403
2021,Single-person household,2nd Quintile,Yes,0.014195583596214511,12568,0.012127371895159604,0.01626379529726942
2021,Single-person household,3rd Quintile,No,0.9946902654867257,12568,0.9934196816606733,0.9959608493127781
2021,Single-person household,3rd Quintile,Yes,0.005309734513274336,12568,0.0040391506872220016,0.006580318339326671
2021,Single-person household,4th Quintile,No,0.9856262833675564,12568,0.9835453237006052,0.9877072430345076
2021,Single-person household,4th Quintile,Yes,0.014373716632443531,12568,0.012292756965492372,0.01645467629939469
2021,Single-person household,5th Quintile,No,0.9925512104283054,12568,0.9910479220506648,0.994054498805946
2021,Single-person household,5th Quintile,Yes,0.0074487895716946,12568,0.005945501194054054,0.008952077949335144
2021,Couple without children,1st Quintile,No,0.9702380952380952,12568,0.9672671646309511,0.9732090258452394
2021,Couple without children,1st Quintile,Yes,0.02976190476190476,12568,0.026790974154760557,0.03273283536904897
2021,Couple without children,2nd Quintile,No,0.9663120567375887,12568,0.9631576409841844,0.9694664724909929
2021,Couple without children,2nd Quintile,Yes,0.03368794326241135,12568,0.03053352750900714,0.036842359015815555
2021,Couple without children,3rd Quintile,No,0.9676258992805755,12568,0.9645315054670226,0.9707202930941284
2021,Couple without children,3rd Quintile,Yes,0.03237410071942446,12568,0.02927970690587152,0.0354684945329774
2021,Couple without children,4th Quintile,No,0.9831223628691983,12568,0.9808702891866357,0.9853744365517609
2021,Couple without children,4th Quintile,Yes,0.016877637130801686,12568,0.014625563448239065,0.019129710813364308
2021,Couple without children,5th Quintile,No,0.9869812855980472,12568,0.9849994779767431,0.9889630932193513
2021,Couple without children,5th Quintile,Yes,0.013018714401952807,12568,0.011036906780648694,0.01500052202325692
2021,Single parent,1st Quintile,No,0.958904109589041,12568,0.9554334679527218,0.9623747512253603
2021,Single parent,1st Quintile,Yes,0.0410958904109589,12568,0.03762524877463967,0.04456653204727813
2021,Single parent,2nd Quintile,No,0.9847328244274809,12568,0.9825891365962204,0.9868765122587414
2021,Single parent,2nd Quintile,Yes,0.015267175572519083,12568,0.013123487741258608,0.017410863403779557
2021,Single parent,3rd Quintile,No,0.971830985915493,12568,0.9689382806919664,0.9747236911390196
2021,Single parent,3rd Quintile,Yes,0.028169014084507043,12568,0.025276308860980434,0.031061719308033652
2021,Single parent,4th Quintile,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Single parent,4th Quintile,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Single parent,5th Quintile,No,1.0,12568,1.0,1.0
2021,Couple with children,1st Quintile,No,0.9570707070707071,12568,0.9535268853548371,0.960614528786577
2021,Couple with children,1st Quintile,Yes,0.04292929292929293,12568,0.03938547121342299,0.046473114645162864
2021,Couple with children,2nd Quintile,No,0.953198127925117,12568,0.9495054095429923,0.9568908463072417
2021,Couple with children,2nd Quintile,Yes,0.046801872074883,12568,0.043109153692758265,0.05049459045700773
2021,Couple with children,3rd Quintile,No,0.9571005917159763,12568,0.9535579483981406,0.960643235033812
2021,Couple with children,3rd Quintile,Yes,0.042899408284023666,12568,0.03935676496618797,0.04644205160185936
2021,Couple with children,4th Quintile,No,0.9674556213017751,12568,0.964353373368031,0.9705578692355192
2021,Couple with children,4th Quintile,Yes,0.03254437869822485,12568,0.029442130764480767,0.035646626631968936
2021,Couple with children,5th Quintile,No,0.9826666666666667,12568,0.9803849214854049,0.9849484118479285
2021,Couple with children,5th Quintile,Yes,0.017333333333333333,12568,0.015051588152071495,0.01961507851459517
2021,Multi-generational household,1st Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,2nd Quintile,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Multi-generational household,2nd Quintile,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Multi-generational household,3rd Quintile,No,0.8666666666666667,12568,0.860723493284358,0.8726098400489753
2021,Multi-generational household,3rd Quintile,Yes,0.13333333333333333,12568,0.12739015995102468,0.13927650671564198
2021,Multi-generational household,4th Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,Other Combinations,1st Quintile,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,Other Combinations,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,4th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,5th Quintile,No,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Other Combinations,5th Quintile,Yes,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
