year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Multi-generational household,,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Other Combinations,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,Other Combinations,,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
