,Unnamed: 0,year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2021,Mecklenburg-Western Pomerania,Couple without children,No,1.0,81,10352,0.75343,1.30748
320,320,2021,Mecklenburg-Western Pomerania,Couple with children,No,1.0,52,10352,0.64634,1.41149
321,321,2021,Saxony,Single-person household,No,1.0,196,10352,0.84138,1.12316
322,322,2021,Saxony,Couple without children,No,1.0,259,10352,0.83999,1.15063
323,323,2021,Saxony,Single parent,No,1.0,72,10352,0.71259,1.36373
324,324,2021,Saxony,Couple with children,No,1.0,164,10352,0.81254,1.22219
325,325,2021,Saxony-Anhalt,Single-person household,No,1.0,113,10352,0.83528,1.23471
326,326,2021,Saxony-Anhalt,Couple without children,No,1.0,115,10352,0.80336,1.23188
327,327,2021,Saxony-Anhalt,Single parent,No,1.0,40,10352,0.62319,1.43163
328,328,2021,Saxony-Anhalt,Couple with children,No,1.0,70,10352,0.56045,1.42711
329,329,2021,Thuringa,Single-person household,No,1.0,116,10352,0.84549,1.1829
330,330,2021,Thuringa,Couple without children,No,1.0,120,10352,0.74509,1.26297
331,331,2021,Thuringa,Single parent,No,1.0,39,10352,0.73241,1.39278
332,332,2021,Thuringa,Couple with children,No,1.0,82,10352,0.69032,1.35087
