year,bula_h,hhtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.9431818181818182,11680,0.9389834934612136,0.9473801429024229
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.056818181818181816,11680,0.05261985709757718,0.06101650653878645
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Mecklenburg-Western Pomerania,Single parent,No,0.9545454545454546,11680,0.9507678054280708,0.9583231036628383
2001,Mecklenburg-Western Pomerania,Single parent,Yes,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11680,1.0,1.0
2001,Saxony,Single-person household,No,0.9393939393939394,11680,0.9350666438763736,0.9437212349115053
2001,Saxony,Single-person household,Yes,0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2001,Saxony,Couple without children,No,0.8961937716262975,11680,0.890662215585784,0.9017253276668111
2001,Saxony,Couple without children,Yes,0.10380622837370242,11680,0.09827467233318889,0.10933778441421595
2001,Saxony,Single parent,No,0.9555555555555556,11680,0.9518181402326182,0.959292970878493
2001,Saxony,Single parent,Yes,0.044444444444444446,11680,0.04070702912150706,0.04818185976738183
2001,Saxony,Couple with children,No,0.8361204013377926,11680,0.8294071716574795,0.8428336310181058
2001,Saxony,Couple with children,Yes,0.16387959866220736,11680,0.15716636898189418,0.17059282834252054
2001,Saxony,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Saxony,Other Combinations,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Single-person household,No,0.9439252336448598,11680,0.9397528216584281,0.9480976456312915
2001,Saxony-Anhalt,Single-person household,Yes,0.056074766355140186,11680,0.051902354368708464,0.06024717834157191
2001,Saxony-Anhalt,Couple without children,No,0.907608695652174,11680,0.9023570003212031,0.9128603909831448
2001,Saxony-Anhalt,Couple without children,Yes,0.09239130434782608,11680,0.08713960901685523,0.09764299967879693
2001,Saxony-Anhalt,Single parent,No,0.7878787878787878,11680,0.7804647226250928,0.7952928531324829
2001,Saxony-Anhalt,Single parent,Yes,0.21212121212121213,11680,0.20470714686751715,0.2195352773749071
2001,Saxony-Anhalt,Couple with children,No,0.8362573099415205,11680,0.8295463356676048,0.8429682842154361
2001,Saxony-Anhalt,Couple with children,Yes,0.16374269005847952,11680,0.15703171578456387,0.17045366433239517
2001,Saxony-Anhalt,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Other Combinations,No,1.0,11680,1.0,1.0
2001,Thuringa,Single-person household,No,0.9105691056910569,11680,0.9053938132872422,0.9157443980948715
2001,Thuringa,Single-person household,Yes,0.08943089430894309,11680,0.0842556019051285,0.09460618671275768
2001,Thuringa,Couple without children,No,0.9463087248322147,11680,0.9422207997187194,0.95039664994571
2001,Thuringa,Couple without children,Yes,0.053691275167785234,11680,0.04960335005428997,0.057779200281280495
2001,Thuringa,Single parent,No,0.8918918918918919,11680,0.8862604463134492,0.8975233374703345
2001,Thuringa,Single parent,Yes,0.10810810810810811,11680,0.1024766625296655,0.11373955368655073
2001,Thuringa,Couple with children,No,0.847457627118644,11680,0.8409370070660371,0.8539782471712509
2001,Thuringa,Couple with children,Yes,0.15254237288135594,11680,0.14602175282874905,0.15906299293396284
2001,Thuringa,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Thuringa,Other Combinations,No,1.0,11680,1.0,1.0
2006,Schleswig-Holstein,Single-person household,No,0.9896907216494846,12265,0.9879030564848575,0.9914783868141116
2006,Schleswig-Holstein,Single-person household,Yes,0.010309278350515464,12265,0.00852161318588838,0.012096943515142547
2006,Schleswig-Holstein,Couple without children,No,0.9594594594594594,12265,0.9559690178511947,0.9629499010677242
2006,Schleswig-Holstein,Couple without children,Yes,0.04054054054054054,12265,0.03705009893227586,0.04403098214880523
2006,Schleswig-Holstein,Single parent,No,0.9583333333333334,12265,0.9547968226743028,0.961869843992364
2006,Schleswig-Holstein,Single parent,Yes,0.041666666666666664,12265,0.0381301560076361,0.04520317732569723
2006,Schleswig-Holstein,Couple with children,No,0.9487179487179487,12265,0.9448142746656985,0.9526216227701989
2006,Schleswig-Holstein,Couple with children,Yes,0.05128205128205128,12265,0.04737837722980106,0.0551857253343015
2006,Schleswig-Holstein,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,0.9746835443037974,12265,0.9719034753730778,0.9774636132345171
2006,Hamburg,Single-person household,Yes,0.02531645569620253,12265,0.022536386765482835,0.028096524626922227
2006,Hamburg,Couple without children,No,0.9821428571428571,12265,0.9797990837872186,0.9844866304984956
2006,Hamburg,Couple without children,Yes,0.017857142857142856,12265,0.015513369501504368,0.020200916212781344
2006,Hamburg,Single parent,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Hamburg,Single parent,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Hamburg,Couple with children,No,0.9782608695652174,12265,0.9756799722830042,0.9808417668474306
2006,Hamburg,Couple with children,Yes,0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,Hamburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Single-person household,No,0.9603174603174603,12265,0.9568626084000004,0.9637723122349203
2006,Lower Saxony,Single-person household,Yes,0.03968253968253968,12265,0.03622768776507965,0.043137391599999714
2006,Lower Saxony,Couple without children,No,0.9427792915531336,12265,0.9386687037658745,0.9468898793403926
2006,Lower Saxony,Couple without children,Yes,0.05722070844686648,12265,0.05311012065960742,0.061331296234125546
2006,Lower Saxony,Single parent,No,0.9420289855072463,12265,0.9378931821793683,0.9461647888351243
2006,Lower Saxony,Single parent,Yes,0.057971014492753624,12265,0.05383521116487565,0.0621068178206316
2006,Lower Saxony,Couple with children,No,0.9213483146067416,12265,0.9165841338056384,0.9261124954078448
2006,Lower Saxony,Couple with children,Yes,0.07865168539325842,12265,0.07388750459215522,0.08341586619436163
2006,Lower Saxony,Multi-generational household,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Lower Saxony,Multi-generational household,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Lower Saxony,Other Combinations,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Lower Saxony,Other Combinations,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,Bremen,Single-person household,No,0.9117647058823529,12265,0.9067449239356988,0.916784487829007
2006,Bremen,Single-person household,Yes,0.08823529411764706,12265,0.08321551217099296,0.09325507606430117
2006,Bremen,Couple without children,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Bremen,Couple without children,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Bremen,Single parent,No,1.0,12265,1.0,1.0
2006,Bremen,Couple with children,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Bremen,Couple with children,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,North Rhine-Westphalia,Single-person household,No,0.9722222222222222,12265,0.9693138243617186,0.9751306200827258
2006,North Rhine-Westphalia,Single-person household,Yes,0.027777777777777776,12265,0.024869379917274264,0.03068617563828129
2006,North Rhine-Westphalia,Couple without children,No,0.9609375,12265,0.9575086389732468,0.9643663610267532
2006,North Rhine-Westphalia,Couple without children,Yes,0.0390625,12265,0.03563363897324683,0.04249136102675317
2006,North Rhine-Westphalia,Single parent,No,0.9671052631578947,12265,0.9639486426283882,0.9702618836874012
2006,North Rhine-Westphalia,Single parent,Yes,0.03289473684210526,12265,0.029738116312598824,0.0360513573716117
2006,North Rhine-Westphalia,Couple with children,No,0.9290161892901619,12265,0.9244714016897688,0.9335609768905551
2006,North Rhine-Westphalia,Couple with children,Yes,0.07098381070983811,12265,0.06643902310944502,0.0755285983102312
2006,North Rhine-Westphalia,Multi-generational household,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,North Rhine-Westphalia,Multi-generational household,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,North Rhine-Westphalia,Other Combinations,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,North Rhine-Westphalia,Other Combinations,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Hesse,Single-person household,No,0.9820627802690582,12265,0.9797138534575678,0.9844117070805487
2006,Hesse,Single-person household,Yes,0.017937219730941704,12265,0.015588292919451224,0.020286146542432184
2006,Hesse,Couple without children,No,0.9446254071661238,12265,0.9405777159041169,0.9486730984281306
2006,Hesse,Couple without children,Yes,0.05537459283387622,12265,0.051326901571869345,0.05942228409588309
2006,Hesse,Single parent,No,0.9555555555555556,12265,0.9519083603614037,0.9592027507497075
2006,Hesse,Single parent,Yes,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,Hesse,Couple with children,No,0.9425287356321839,12265,0.9384097054825632,0.9466477657818045
2006,Hesse,Couple with children,Yes,0.05747126436781609,12265,0.05335223421819543,0.06159029451743675
2006,Hesse,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Hesse,Other Combinations,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.961352657004831,12265,0.9579413289860088,0.9647639850236531
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.03864734299516908,12265,0.035236014976346874,0.042058671013991286
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9626168224299065,12265,0.9592595458148258,0.9659740990449873
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.037383177570093455,12265,0.03402590095501265,0.04074045418517426
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.94,12265,0.9357969762209717,0.9442030237790282
2006,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.06,12265,0.05579697622097173,0.06420302377902826
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9117647058823529,12265,0.9067449239356988,0.916784487829007
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.08823529411764706,12265,0.08321551217099296,0.09325507606430117
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Single-person household,No,0.9819121447028424,12265,0.9795535563565085,0.9842707330491762
2006,Baden-Wuerttemberg,Single-person household,Yes,0.01808785529715762,12265,0.01572926695082372,0.020446443643491522
2006,Baden-Wuerttemberg,Couple without children,No,0.956989247311828,12265,0.9533986694776233,0.9605798251460327
2006,Baden-Wuerttemberg,Couple without children,Yes,0.043010752688172046,12265,0.039420174853967406,0.04660133052237669
2006,Baden-Wuerttemberg,Single parent,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Baden-Wuerttemberg,Single parent,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Baden-Wuerttemberg,Couple with children,No,0.9229249011857708,12265,0.9182046781279671,0.9276451242435744
2006,Baden-Wuerttemberg,Couple with children,Yes,0.07707509881422925,12265,0.07235487575642566,0.08179532187203284
2006,Baden-Wuerttemberg,Multi-generational household,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Baden-Wuerttemberg,Multi-generational household,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Baden-Wuerttemberg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Bavaria,Single-person household,No,0.9839080459770115,12265,0.9816811294281911,0.986134962525832
2006,Bavaria,Single-person household,Yes,0.016091954022988506,12265,0.013865037474168018,0.018318870571808994
2006,Bavaria,Couple without children,No,0.9734982332155477,12265,0.9706555576739275,0.976340908757168
2006,Bavaria,Couple without children,Yes,0.026501766784452298,12265,0.023659091242832074,0.02934444232607252
2006,Bavaria,Single parent,No,0.9357798165137615,12265,0.9314412635552451,0.9401183694722779
2006,Bavaria,Single parent,Yes,0.06422018348623854,12265,0.05988163052772218,0.0685587364447549
2006,Bavaria,Couple with children,No,0.9451114922813036,12265,0.9410805690333562,0.949142415529251
2006,Bavaria,Couple with children,Yes,0.0548885077186964,12265,0.05085758447074898,0.058919430966643815
2006,Bavaria,Multi-generational household,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Bavaria,Multi-generational household,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Bavaria,Other Combinations,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Bavaria,Other Combinations,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,Berlin,Single-person household,No,0.9611111111111111,12265,0.9576895692202183,0.964532653002004
2006,Berlin,Single-person household,Yes,0.03888888888888889,12265,0.03546734699799609,0.04231043077978169
2006,Berlin,Couple without children,No,0.9337748344370861,12265,0.9293737986087491,0.938175870265423
2006,Berlin,Couple without children,Yes,0.06622516556291391,12265,0.06182412973457697,0.07062620139125085
2006,Berlin,Single parent,No,0.918918918918919,12265,0.9140881011296724,0.9237497367081655
2006,Berlin,Single parent,Yes,0.08108108108108109,12265,0.0762502632918346,0.08591189887032757
2006,Berlin,Couple with children,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Berlin,Couple with children,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Berlin,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Berlin,Other Combinations,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single-person household,No,0.9366197183098591,12265,0.9323076957345426,0.9409317408851756
2006,Brandenburg,Single-person household,Yes,0.06338028169014084,12265,0.05906825911482438,0.06769230426545732
2006,Brandenburg,Couple without children,No,0.946524064171123,12265,0.9425423752958604,0.9505057530463856
2006,Brandenburg,Couple without children,Yes,0.053475935828877004,12265,0.049494246953614374,0.057457624704139634
2006,Brandenburg,Single parent,No,0.9047619047619048,12265,0.8995667941515569,0.9099570153722526
2006,Brandenburg,Single parent,Yes,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Brandenburg,Couple with children,No,0.8954248366013072,12265,0.890009179743269,0.9008404934593455
2006,Brandenburg,Couple with children,Yes,0.10457516339869281,12265,0.09915950654065457,0.10999082025673106
2006,Brandenburg,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Brandenburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.9418604651162791,12265,0.9377190252913322,0.9460019049412259
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.05813953488372093,12265,0.05399809505877413,0.06228097470866773
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.941747572815534,12265,0.9376023625719594,0.9458927830591086
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.05825242718446602,12265,0.05410721694089139,0.06239763742804065
2006,Mecklenburg-Western Pomerania,Single parent,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.8651685393258427,12265,0.8591239294823346,0.8712131491693508
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.1348314606741573,12265,0.12878685083064922,0.14087607051766537
2006,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony,Single-person household,No,0.9670781893004116,12265,0.9639203142201587,0.9702360643806645
2006,Saxony,Single-person household,Yes,0.03292181069958848,12265,0.029763935619335543,0.036079685779841414
2006,Saxony,Couple without children,No,0.9195046439628483,12265,0.9146897727921429,0.9243195151335536
2006,Saxony,Couple without children,Yes,0.0804953560371517,12265,0.07568048486644639,0.08531022720785701
2006,Saxony,Single parent,No,0.8793103448275862,12265,0.87354495855676,0.8850757310984124
2006,Saxony,Single parent,Yes,0.1206896551724138,12265,0.11492426890158755,0.12645504144324005
2006,Saxony,Couple with children,No,0.8852459016393442,12265,0.8796051320539365,0.890886671224752
2006,Saxony,Couple with children,Yes,0.11475409836065574,12265,0.10911332877524807,0.12039486794606341
2006,Saxony,Multi-generational household,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Saxony,Multi-generational household,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Saxony,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Single-person household,No,0.9618320610687023,12265,0.958441111942726,0.9652230101946787
2006,Saxony-Anhalt,Single-person household,Yes,0.03816793893129771,12265,0.034776989805321346,0.04155888805727408
2006,Saxony-Anhalt,Couple without children,No,0.9269662921348315,12265,0.9223614373302188,0.9315711469394442
2006,Saxony-Anhalt,Couple without children,Yes,0.07303370786516854,12265,0.06842885306055582,0.07763856266978125
2006,Saxony-Anhalt,Single parent,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Saxony-Anhalt,Single parent,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Saxony-Anhalt,Couple with children,No,0.8562091503267973,12265,0.8499993469023527,0.862418953751242
2006,Saxony-Anhalt,Couple with children,Yes,0.1437908496732026,12265,0.13758104624875797,0.15000065309764724
2006,Saxony-Anhalt,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Other Combinations,No,1.0,12265,1.0,1.0
2006,Thuringa,Single-person household,No,0.9652777777777778,12265,0.9620377240993445,0.9685178314562111
2006,Thuringa,Single-person household,Yes,0.034722222222222224,12265,0.03148216854378899,0.03796227590065546
2006,Thuringa,Couple without children,No,0.9341317365269461,12265,0.9297417370783372,0.9385217359755551
2006,Thuringa,Couple without children,Yes,0.0658682634730539,12265,0.061478264024444944,0.07025826292166285
2006,Thuringa,Single parent,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Thuringa,Single parent,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Thuringa,Couple with children,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Thuringa,Couple with children,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Thuringa,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Thuringa,Other Combinations,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Thuringa,Other Combinations,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2011,Schleswig-Holstein,Single-person household,No,0.9747899159663865,16603,0.9724053713763198,0.9771744605564533
2011,Schleswig-Holstein,Single-person household,Yes,0.025210084033613446,16603,0.02282553944354672,0.027594628623680173
2011,Schleswig-Holstein,Couple without children,No,0.9879518072289156,16603,0.9862922523393346,0.9896113621184967
2011,Schleswig-Holstein,Couple without children,Yes,0.012048192771084338,16603,0.010388637881503321,0.013707747660665355
2011,Schleswig-Holstein,Single parent,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Schleswig-Holstein,Single parent,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Schleswig-Holstein,Couple with children,No,0.979381443298969,16603,0.9772198805189716,0.9815430060789665
2011,Schleswig-Holstein,Couple with children,Yes,0.020618556701030927,16603,0.01845699392103342,0.022780119481028434
2011,Schleswig-Holstein,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,0.9864864864864865,16603,0.984730211573832,0.988242761399141
2011,Hamburg,Single-person household,Yes,0.013513513513513514,16603,0.011757238600858958,0.01526978842616807
2011,Hamburg,Couple without children,No,1.0,16603,1.0,1.0
2011,Hamburg,Single parent,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Hamburg,Single parent,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Hamburg,Couple with children,No,1.0,16603,1.0,1.0
2011,Hamburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,No,0.9558823529411765,16603,0.9527586395428486,0.9590060663395045
2011,Lower Saxony,Single-person household,Yes,0.04411764705882353,16603,0.04099393366049557,0.04724136045715149
2011,Lower Saxony,Couple without children,No,0.9601873536299765,16603,0.9572132828408518,0.9631614244191012
2011,Lower Saxony,Couple without children,Yes,0.03981264637002342,16603,0.036838575580898765,0.04278671715914808
2011,Lower Saxony,Single parent,No,0.9193548387096774,16603,0.9152129967078659,0.9234966807114888
2011,Lower Saxony,Single parent,Yes,0.08064516129032258,16603,0.07650331928851112,0.08478700329213404
2011,Lower Saxony,Couple with children,No,0.9381107491856677,16603,0.9344455510559244,0.941775947315411
2011,Lower Saxony,Couple with children,Yes,0.06188925081433225,16603,0.05822405268458897,0.06555444894407553
2011,Lower Saxony,Multi-generational household,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Lower Saxony,Multi-generational household,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Lower Saxony,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bremen,Single-person household,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Bremen,Single-person household,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Bremen,Couple without children,No,1.0,16603,1.0,1.0
2011,Bremen,Single parent,No,1.0,16603,1.0,1.0
2011,Bremen,Couple with children,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,Single-person household,No,0.9730586370839936,16603,0.9705957637622031,0.9755215104057842
2011,North Rhine-Westphalia,Single-person household,Yes,0.02694136291600634,16603,0.024478489594215835,0.029404236237796845
2011,North Rhine-Westphalia,Couple without children,No,0.9586776859504132,16603,0.9556501353256516,0.9617052365751749
2011,North Rhine-Westphalia,Couple without children,Yes,0.04132231404958678,16603,0.03829476342482514,0.04434986467434841
2011,North Rhine-Westphalia,Single parent,No,0.961038961038961,16603,0.95809556602771,0.9639823560502121
2011,North Rhine-Westphalia,Single parent,Yes,0.03896103896103896,16603,0.03601764394978794,0.04190443397228998
2011,North Rhine-Westphalia,Couple with children,No,0.9413489736070382,16603,0.9377747977043971,0.9449231495096793
2011,North Rhine-Westphalia,Couple with children,Yes,0.05865102639296188,16603,0.055076850490320774,0.06222520229560299
2011,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,North Rhine-Westphalia,Other Combinations,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,North Rhine-Westphalia,Other Combinations,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Hesse,Single-person household,No,0.987012987012987,16603,0.9852908057559662,0.9887351682700078
2011,Hesse,Single-person household,Yes,0.012987012987012988,16603,0.011264831729992094,0.014709194244033882
2011,Hesse,Couple without children,No,0.9646643109540636,16603,0.9618559192892252,0.967472702618902
2011,Hesse,Couple without children,Yes,0.0353356890459364,16603,0.03252729738109802,0.038144080710774776
2011,Hesse,Single parent,No,0.9838709677419355,16603,0.9819547890105307,0.9857871464733403
2011,Hesse,Single parent,Yes,0.016129032258064516,16603,0.014212853526659687,0.018045210989469342
2011,Hesse,Couple with children,No,0.9552845528455285,16603,0.9521407308074209,0.9584283748836361
2011,Hesse,Couple with children,Yes,0.044715447154471545,16603,0.04157162511636394,0.04785926919257915
2011,Hesse,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9822222222222222,16603,0.9802121743458357,0.9842322700986087
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017777777777777778,16603,0.015767729901391286,0.01978782565416427
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.9803921568627451,16603,0.9782831518427628,0.9825011618827273
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0196078431372549,16603,0.017498838117272618,0.021716848157237185
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9361702127659575,16603,0.9324518488226672,0.9398885767092477
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.06382978723404255,16603,0.06011142329075229,0.06754815117733282
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Baden-Wuerttemberg,Single-person household,No,0.974937343358396,16603,0.9725596015597012,0.9773150851570908
2011,Baden-Wuerttemberg,Single-person household,Yes,0.02506265664160401,16603,0.022684914842909246,0.02744039844029877
2011,Baden-Wuerttemberg,Couple without children,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Baden-Wuerttemberg,Couple without children,Yes,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Baden-Wuerttemberg,Single parent,No,0.9882352941176471,16603,0.9865951443577097,0.9898754438775845
2011,Baden-Wuerttemberg,Single parent,Yes,0.011764705882352941,16603,0.01012455612241546,0.013404855642290422
2011,Baden-Wuerttemberg,Couple with children,No,0.9557739557739557,16603,0.9526465845813737,0.9589013269665377
2011,Baden-Wuerttemberg,Couple with children,Yes,0.044226044226044224,16603,0.04109867303346218,0.04735341541862627
2011,Baden-Wuerttemberg,Multi-generational household,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Baden-Wuerttemberg,Other Combinations,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Baden-Wuerttemberg,Other Combinations,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bavaria,Single-person household,No,0.9823874755381604,16603,0.9803866233776256,0.9843883276986952
2011,Bavaria,Single-person household,Yes,0.01761252446183953,16603,0.015611672301304698,0.019613376622374362
2011,Bavaria,Couple without children,No,0.9770992366412213,16603,0.974823840045809,0.9793746332366337
2011,Bavaria,Couple without children,Yes,0.022900763358778626,16603,0.020625366763366307,0.025176159954190945
2011,Bavaria,Single parent,No,0.9646017699115044,16603,0.9617909851617481,0.9674125546612606
2011,Bavaria,Single parent,Yes,0.035398230088495575,16603,0.03258744533873928,0.03820901483825187
2011,Bavaria,Couple with children,No,0.9472693032015066,16603,0.9438696761642992,0.950668930238714
2011,Bavaria,Couple with children,Yes,0.05273069679849341,16603,0.049331069761285956,0.056130323835700865
2011,Bavaria,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Bavaria,Other Combinations,No,1.0,16603,1.0,1.0
2011,Berlin,Single-person household,No,0.9669811320754716,16603,0.964263110642689,0.9696991535082543
2011,Berlin,Single-person household,Yes,0.0330188679245283,16603,0.03030084649174567,0.03573688935731093
2011,Berlin,Couple without children,No,0.9580838323353293,16603,0.9550355490298452,0.9611321156408135
2011,Berlin,Couple without children,Yes,0.041916167664670656,16603,0.03886788435918652,0.04496445097015479
