year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0010803201838129144,38,16094,0.001069988911012461,0.0010906514566133678
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0026226467048535147,69,16094,0.002606562042580096,0.0026387313671269335
2016,Saxony,Single-person household,No,0.022605055239688112,221,16094,0.022558308628795643,0.02265180185058058
2016,Saxony,Couple without children,No,0.015544597334374253,276,16094,0.015505692814382811,0.015583501854365694
2016,Saxony,Single parent,No,0.003037211623690338,89,16094,0.003019905918519028,0.0030545173288616476
2016,Saxony,Couple with children,No,0.011768431281976454,232,16094,0.011734515569166508,0.011802346994786399
2016,Saxony-Anhalt,Single-person household,No,0.01412610778116634,142,16094,0.01408899408223965,0.014163221480093031
2016,Saxony-Anhalt,Couple without children,No,0.008132751981342825,148,16094,0.008104505923856883,0.008160998038828767
2016,Saxony-Anhalt,Single parent,No,0.002016750231028271,65,16094,0.0020026411092034005,0.0020308593528531415
2016,Saxony-Anhalt,Couple with children,No,0.0037582258709487324,123,16094,0.0037389822801747333,0.0037774694617227315
2016,Thuringa,Single-person household,No,0.012031123982364634,140,16094,0.011996836386694071,0.012065411578035196
2016,Thuringa,Couple without children,No,0.008007745622942526,169,16094,0.007979715721250832,0.00803577552463422
2016,Thuringa,Single parent,No,0.0016147692626038422,49,16094,0.001602141784895176,0.0016273967403125083
2016,Thuringa,Couple with children,No,0.004986743523855048,143,16094,0.004964590386040983,0.005008896661669113
2021,Schleswig-Holstein,Single-person household,No,0.014900348475559957,98,12047,0.01486216147797995,0.014938535473139964
2021,Schleswig-Holstein,Couple without children,No,0.009635023687731545,120,12047,0.009604234286135785,0.009665813089327305
2021,Schleswig-Holstein,Single parent,No,0.001694920996654316,32,12047,0.0016819556662561585,0.0017078863270524737
2021,Schleswig-Holstein,Couple with children,No,0.00847958189810749,147,12047,0.008450680738475649,0.00850848305773933
2021,Hamburg,Single-person household,No,0.009739921122207304,80,12047,0.009708966210198905,0.009770876034215703
2021,Hamburg,Couple without children,No,0.0075958700900206275,89,12047,0.007568504156728325,0.00762323602331293
2021,Hamburg,Couple with children,No,0.004079532222471856,65,12047,0.0040594415380887676,0.004099622906854945
2021,Lower Saxony,Single-person household,No,0.04122798408998588,286,12047,0.0411653182388122,0.041290649941159566
2021,Lower Saxony,Couple without children,No,0.02900624350513745,321,12047,0.028953346488200284,0.029059140522074617
2021,Lower Saxony,Single parent,No,0.006764646178314158,90,12047,0.006738810144392227,0.0067904822122360885
2021,Lower Saxony,Couple with children,No,0.019195847768926105,301,12047,0.01915259917278759,0.01923909636506462
2021,North Rhine-Westphalia,Single-person household,No,0.08799886723608077,625,12047,0.08790957505156916,0.0880881594205924
2021,North Rhine-Westphalia,Couple without children,No,0.06292601749323783,659,12047,0.06284947911044621,0.06300255587602945
2021,North Rhine-Westphalia,Single parent,No,0.012010250539136746,158,12047,0.011975916138445255,0.012044584939828237
2021,North Rhine-Westphalia,Couple with children,No,0.04731328772909937,689,12047,0.04724636959298144,0.047380205865217295
2021,North Rhine-Westphalia,Other Combinations,No,0.005439643007887517,63,12047,0.005416459561906562,0.005462826453868472
2021,Hesse,Single-person household,No,0.03199397896799857,206,12047,0.031938509963066054,0.032049447972931085
2021,Hesse,Couple without children,No,0.022137197713135225,210,12047,0.022090823398613416,0.022183572027657035
2021,Hesse,Single parent,No,0.0051510220316759985,59,12047,0.005128458737741702,0.005173585325610295
2021,Hesse,Couple with children,No,0.015636585594892848,179,12047,0.015597481169062757,0.01567569002072294
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025445503385233204,147,12047,0.025395868638916817,0.02549513813154959
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01853793790163271,160,12047,0.01849542265642831,0.018580453146837112
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.0023638152473021003,38,12047,0.0023485089522944608,0.0023791215423097398
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011199596582377692,142,12047,0.011166427555870596,0.011232765608884789
2021,Baden-Wuerttemberg,Single-person household,No,0.054680929098964604,312,12047,0.054609267850416136,0.05475259034751307
2021,Baden-Wuerttemberg,Couple without children,No,0.04107544662847314,355,12047,0.04101289183639415,0.041138001420552135
2021,Baden-Wuerttemberg,Single parent,No,0.006405297152061226,84,12047,0.006380152160564813,0.0064304421435576395
2021,Baden-Wuerttemberg,Couple with children,No,0.029284276802975528,397,12047,0.0292311344839811,0.029337419121969955
2021,Bavaria,Single-person household,No,0.07682194283471966,514,12047,0.07673800406528287,0.07690588160415644
2021,Bavaria,Couple without children,No,0.03915081560388583,496,12047,0.039089682670112494,0.039211948537659164
2021,Bavaria,Single parent,No,0.009260307644935127,124,12047,0.009230117186545504,0.00929049810332475
2021,Bavaria,Couple with children,No,0.03498134100061687,509,12047,0.03492342970242091,0.03503925229881282
2021,Bavaria,Other Combinations,No,0.0030076327778766994,44,12047,0.0029903729865950694,0.0030248925691583294
2021,Berlin,Single-person household,No,0.02676026386062707,235,12047,0.026709397305090386,0.026811130416163752
2021,Berlin,Couple without children,No,0.010655337002744585,150,12047,0.010622975057338903,0.010687698948150267
2021,Berlin,Single parent,No,0.0022695088531064036,36,12047,0.002254510285632097,0.0022845074205807103
2021,Berlin,Couple with children,No,0.007572635436166003,113,12047,0.007545311069259555,0.0075999598030724504
2021,Brandenburg,Single-person household,No,0.014361369934007601,117,12047,0.014323869697122115,0.014398870170893087
2021,Brandenburg,Couple without children,No,0.00997543612843709,159,12047,0.009944112926563099,0.010006759330311081
2021,Brandenburg,Single parent,No,0.002344231882643017,38,12047,0.002328988973488398,0.0023594747917976356
2021,Brandenburg,Couple with children,No,0.007548614096162724,106,12047,0.007521332771660697,0.007575895420664751
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.009970582052496844,80,12047,0.009939266395760463,0.010001897709233225
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.0056409769923138914,81,12047,0.005617370797225694,0.005664583187402089
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0031333991183806944,52,12047,0.0031157832685467794,0.0031510149682146093
2021,Saxony,Single-person household,No,0.022869978016640032,196,12047,0.022822860079292958,0.022917095953987106
2021,Saxony,Couple without children,No,0.017064532414833685,259,12047,0.017023711106705544,0.017105353722961826
2021,Saxony,Single parent,No,0.004127915230871454,72,12047,0.004107706251396884,0.004148124210346024
2021,Saxony,Couple with children,No,0.0079439631943077,164,12047,0.007915982149172609,0.007971944239442792
2021,Saxony-Anhalt,Single-person household,No,0.014745698443649993,113,12047,0.014707707151742197,0.01478368973555779
2021,Saxony-Anhalt,Couple without children,No,0.006580315941737919,115,12047,0.006554831978391469,0.006605799905084369
2021,Saxony-Anhalt,Single parent,No,0.001825334267929236,40,12047,0.0018118802595656857,0.0018387882762927862
2021,Saxony-Anhalt,Couple with children,No,0.003129673091414948,70,12047,0.0031120676855849023,0.0031472784972449938
2021,Thuringa,Single-person household,No,0.012093911585330085,116,12047,0.012059459267589539,0.012128363903070632
2021,Thuringa,Couple without children,No,0.007536787684504579,120,12047,0.007509527576782154,0.0075640477922270044
2021,Thuringa,Single parent,No,0.0018364882982637436,39,12047,0.001822993321348382,0.0018499832751791053
2021,Thuringa,Couple with children,No,0.004871433464114716,82,12047,0.004849487978140808,0.0048933789500886235
