year,bula_h,hhtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
2001,Hessen,Paar mit Kindern,Ja,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Schleswig-Holstein,Alleinerziehend,Nein,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Baden-Württemberg,Paar ohne Kinder,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Bremen,Paar mit Kindern,Nein,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Bayern,Paar ohne Kinder,Ja,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Niedersachsen,Einpersonenhaushalt,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Bayern,Andere Zusammenstellungen,Nein,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Hessen,Paar ohne Kinder,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Sachsen,Einpersonenhaushalt,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Niedersachsen,Andere Zusammenstellungen,Nein,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Brandenburg,Paar ohne Kinder,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Berlin,Paar mit Kindern,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Bayern,Einpersonenhaushalt,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Thüringen,Einpersonenhaushalt,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Schleswig-Holstein,Paar mit Kindern,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Hessen,Mehrgenerationenhaushalt,Nein,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Berlin,Paar ohne Kinder,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Sachsen,Mehrgenerationenhaushalt,Nein,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Hamburg,Alleinerziehend,Nein,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Sachsen,Andere Zusammenstellungen,Nein,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Brandenburg,Einpersonenhaushalt,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Bayern,Alleinerziehend,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Thüringen,Paar ohne Kinder,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Sachsen-Anhalt,Alleinerziehend,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Berlin,Andere Zusammenstellungen,Nein,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Bremen,Einpersonenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Hessen,Andere Zusammenstellungen,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Berlin,Einpersonenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Hamburg,Einpersonenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Hessen,Einpersonenhaushalt,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Niedersachsen,Alleinerziehend,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Berlin,Alleinerziehend,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Berlin,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Bremen,Alleinerziehend,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Brandenburg,Andere Zusammenstellungen,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Thüringen,Andere Zusammenstellungen,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Thüringen,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Thüringen,Mehrgenerationenhaushalt,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Baden-Württemberg,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Bremen,Paar mit Kindern,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Brandenburg,Alleinerziehend,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Hamburg,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Sachsen,Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hamburg,Paar mit Kindern,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Bremen,Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Andere Zusammenstellungen,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Alleinerziehend,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Mecklenburg-Vorpommern,Alleinerziehend,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bayern,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bayern,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hamburg,Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Brandenburg,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.07019975540154913,12265,0.06567823054581222,0.07472128025728604
2006,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06082348145128414,12265,0.05659356737570163,0.06505339552686665
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.051365674684060336,12265,0.047458991338759256,0.05527235802936142
2006,Bayern,Paar mit Kindern,Nein,0.04492458214431309,12265,0.04125866072172662,0.048590503566899555
2006,Bayern,Paar ohne Kinder,Nein,0.04492458214431309,12265,0.04125866072172662,0.048590503566899555
2006,Baden-Württemberg,Paar mit Kindern,Nein,0.038075825519771705,12265,0.0346888085018626,0.04146284253768081
2006,Baden-Württemberg,Paar ohne Kinder,Nein,0.03628210354667754,12265,0.03297274756248622,0.03959145953086886
2006,Bayern,Einpersonenhaushalt,Nein,0.0348960456583775,12265,0.03164818453451593,0.03814390678223907
2006,Baden-Württemberg,Einpersonenhaushalt,Nein,0.030982470444353854,12265,0.027915948097585627,0.03404899279112208
2006,Niedersachsen,Paar ohne Kinder,Nein,0.028210354667753772,12265,0.025280050506461604,0.03114065882904594
2006,Niedersachsen,Paar mit Kindern,Nein,0.026742763962494902,12265,0.023887546038259787,0.029597981886730018
2006,Sachsen,Paar ohne Kinder,Nein,0.0242152466367713,12265,0.02149477778699723,0.026935715486545372
2006,Hessen,Paar ohne Kinder,Nein,0.023644516918059518,12265,0.020955512581966162,0.026333521254152874
2006,Hessen,Paar mit Kindern,Nein,0.02005707297187118,12265,0.017575903301846246,0.022538242641896113
2006,Niedersachsen,Einpersonenhaushalt,Nein,0.019730941704035873,12265,0.017269617349091045,0.0221922660589807
2006,Sachsen,Einpersonenhaushalt,Nein,0.019160211985324093,12265,0.016734040538163877,0.02158638343248431
2006,Hessen,Einpersonenhaushalt,Nein,0.017855686913982878,12265,0.015512007370363274,0.02019936645760248
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.017692621280065227,12265,0.015359474352579084,0.02002576820755137
2006,Sachsen,Paar mit Kindern,Nein,0.0176110884631064,12265,0.015283227056180956,0.019938949870031846
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01679576029351814,12265,0.01452147993682615,0.019070040650210132
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.01622503057480636,12265,0.013989076180344137,0.018460984969268585
2006,Brandenburg,Paar ohne Kinder,Nein,0.014431308601712189,12265,0.012320647038424032,0.016541970165000346
2006,Berlin,Einpersonenhaushalt,Nein,0.014105177333876886,12265,0.012018156120897563,0.016192198546856208
2006,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.013452914798206279,12265,0.011414045436143898,0.01549178416026866
2006,Thüringen,Paar ohne Kinder,Nein,0.012719119445576845,12265,0.010735898131121874,0.014702340760031817
2006,Nordrhein-Westfalen,Alleinerziehend,Nein,0.01198532409294741,12265,0.01005944559669591,0.013911202589198911
2006,Schleswig-Holstein,Paar ohne Kinder,Nein,0.011577660008153282,12265,0.009684427437620696,0.013470892578685868
2006,Berlin,Paar ohne Kinder,Nein,0.011496127191194456,12265,0.00960949490321186,0.013382759479177053
2006,Thüringen,Paar mit Kindern,Nein,0.01141459437423563,12265,0.009534586648263284,0.013294602100207976
2006,Thüringen,Einpersonenhaushalt,Nein,0.011333061557276805,12265,0.009459702930345693,0.013206420184207916
2006,Brandenburg,Paar mit Kindern,Nein,0.011169995923359152,12265,0.009310010159157457,0.013029981687560846
2006,Brandenburg,Einpersonenhaushalt,Nein,0.010843864655523849,12265,0.009010930923062323,0.012676798387985374
2006,Sachsen-Anhalt,Paar mit Kindern,Nein,0.010680799021606197,12265,0.008861549012887774,0.01250004903032462
2006,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.010273134936812067,12265,0.008488573636110178,0.012057696237513956
2006,Schleswig-Holstein,Paar mit Kindern,Nein,0.009050142682429678,12265,0.007374135606125522,0.010726149758733834
2006,Berlin,Paar mit Kindern,Nein,0.008560945780676722,12265,0.006930463139250461,0.010191428422102982
2006,Bayern,Alleinerziehend,Nein,0.008316347329800244,12265,0.0067091278711216866,0.009923566788478803
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007827150428047288,12265,0.0062675339874969805,0.009386766868597596
2006,Baden-Württemberg,Alleinerziehend,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0066041581736649,12265,0.005170676328156406,0.008037640019173394
2006,Hamburg,Einpersonenhaushalt,Nein,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,Niedersachsen,Alleinerziehend,Nein,0.005299633102323685,12265,0.004014667990696179,0.006584598213951191
2006,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Hamburg,Paar ohne Kinder,Nein,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Sachsen,Alleinerziehend,Nein,0.004158173664900122,12265,0.0030193177324833167,0.005297029597316928
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0038320423970648184,12265,0.0027385803042136152,0.004925504489916022
2006,Hamburg,Paar mit Kindern,Nein,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Hessen,Alleinerziehend,Nein,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,Baden-Württemberg,Paar mit Kindern,Ja,0.0031797798613942114,12265,0.0021833901330904184,0.004176169589698004
2006,Brandenburg,Alleinerziehend,Nein,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Berlin,Alleinerziehend,Nein,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Bayern,Paar mit Kindern,Ja,0.0026090501426824296,12265,0.0017062404364940591,0.0035118598488708
2006,Bremen,Einpersonenhaushalt,Nein,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Sachsen,Paar mit Kindern,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Thüringen,Alleinerziehend,Nein,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Niedersachsen,Paar mit Kindern,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Bremen,Paar ohne Kinder,Nein,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Sachsen,Paar ohne Kinder,Ja,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Schleswig-Holstein,Alleinerziehend,Nein,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Niedersachsen,Paar ohne Kinder,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Baden-Württemberg,Paar ohne Kinder,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Thüringen,Paar mit Kindern,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Sachsen-Anhalt,Alleinerziehend,Nein,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Bayern,Mehrgenerationenhaushalt,Nein,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Hessen,Paar ohne Kinder,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Bremen,Paar mit Kindern,Nein,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Brandenburg,Paar mit Kindern,Ja,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Niedersachsen,Andere Zusammenstellungen,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Bayern,Andere Zusammenstellungen,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Bayern,Paar ohne Kinder,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Hessen,Paar mit Kindern,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Thüringen,Paar ohne Kinder,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Berlin,Paar ohne Kinder,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Niedersachsen,Einpersonenhaushalt,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Hamburg,Alleinerziehend,Nein,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Brandenburg,Paar ohne Kinder,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Brandenburg,Einpersonenhaushalt,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Sachsen,Einpersonenhaushalt,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Bremen,Alleinerziehend,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Thüringen,Mehrgenerationenhaushalt,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Berlin,Einpersonenhaushalt,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Bayern,Einpersonenhaushalt,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Bayern,Alleinerziehend,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Sachsen,Alleinerziehend,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Schleswig-Holstein,Paar mit Kindern,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Sachsen-Anhalt,Alleinerziehend,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Baden-Württemberg,Alleinerziehend,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Berlin,Paar mit Kindern,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Brandenburg,Andere Zusammenstellungen,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Thüringen,Einpersonenhaushalt,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Mehrgenerationenhaushalt,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Andere Zusammenstellungen,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Nordrhein-Westfalen,Alleinerziehend,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Einpersonenhaushalt,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Niedersachsen,Alleinerziehend,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Berlin,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Brandenburg,Alleinerziehend,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen,Mehrgenerationenhaushalt,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Thüringen,Alleinerziehend,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Bremen,Einpersonenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Berlin,Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Thüringen,Andere Zusammenstellungen,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Hamburg,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hessen,Alleinerziehend,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hamburg,Einpersonenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bremen,Paar ohne Kinder,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Berlin,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bayern,Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Schleswig-Holstein,Andere Zusammenstellungen,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Schleswig-Holstein,Einpersonenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Thüringen,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hamburg,Paar ohne Kinder,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
