year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Berlin,Single parent,No,1.00000,36,10352,0,0.76248,0,1.33522
2021,Berlin,Couple with children,No,1.00000,113,10352,0,0.74278,0,1.26792
2021,Brandenburg,Single-person household,No,1.00000,117,10352,0,0.83809,0,1.19528
2021,Brandenburg,Couple without children,No,1.00000,159,10352,0,0.81974,0,1.18305
2021,Brandenburg,Single parent,No,1.00000,38,10352,0,0.69070,0,1.37030
2021,Brandenburg,Couple with children,No,1.00000,106,10352,0,0.71260,0,1.24086
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,10352,0,0.83409,0,1.21511
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,10352,0,0.75343,0,1.30748
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,52,10352,0,0.64634,0,1.41149
2021,Saxony,Single-person household,No,1.00000,196,10352,0,0.84138,0,1.12316
2021,Saxony,Couple without children,No,1.00000,259,10352,0,0.83999,0,1.15063
2021,Saxony,Single parent,No,1.00000,72,10352,0,0.71259,0,1.36373
2021,Saxony,Couple with children,No,1.00000,164,10352,0,0.81254,0,1.22219
2021,Saxony-Anhalt,Single-person household,No,1.00000,113,10352,0,0.83528,0,1.23471
2021,Saxony-Anhalt,Couple without children,No,1.00000,115,10352,0,0.80336,0,1.23188
2021,Saxony-Anhalt,Single parent,No,1.00000,40,10352,0,0.62319,0,1.43163
2021,Saxony-Anhalt,Couple with children,No,1.00000,70,10352,0,0.56045,0,1.42711
2021,Thuringa,Single-person household,No,1.00000,116,10352,0,0.84549,0,1.18290
2021,Thuringa,Couple without children,No,1.00000,120,10352,0,0.74509,0,1.26297
2021,Thuringa,Single parent,No,1.00000,39,10352,0,0.73241,0,1.39278
2021,Thuringa,Couple with children,No,1.00000,82,10352,0,0.69032,0,1.35087
