year,bula_h,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.031818181818181815,16419,0.029133462666876473,0.03450290096948715
2016,Saxony,Owner,No,0.9407894736842105,16419,0.9371792974291466,0.9443996499392744
2016,Saxony,Owner,Yes,0.05921052631578947,16419,0.05560035006072564,0.0628207025708533
2016,Saxony,Tenant,No,0.9679144385026738,16419,0.9652188349131539,0.9706100420921937
2016,Saxony,Tenant,Yes,0.03208556149732621,16419,0.029389957907806307,0.0347811650868461
2016,Saxony-Anhalt,Owner,No,0.9478672985781991,16419,0.94446704266113,0.9512675544952681
2016,Saxony-Anhalt,Owner,Yes,0.052132701421800945,16419,0.04873244550473189,0.05553295733887
2016,Saxony-Anhalt,Tenant,No,0.9470198675496688,16419,0.9435936196299548,0.9504461154693828
2016,Saxony-Anhalt,Tenant,Yes,0.052980132450331126,16419,0.04955388453061711,0.05640638037004514
2016,Thuringa,Owner,No,0.9214876033057852,16419,0.9173732973352224,0.9256019092763479
2016,Thuringa,Owner,Yes,0.07851239669421488,16419,0.0743980907236521,0.08262670266477766
2016,Thuringa,Tenant,No,0.9470198675496688,16419,0.9435936196299548,0.9504461154693828
2016,Thuringa,Tenant,Yes,0.052980132450331126,16419,0.04955388453061711,0.05640638037004514
2021,Schleswig-Holstein,Owner,No,0.9670781893004116,12568,0.9639586128272415,0.9701977657735816
2021,Schleswig-Holstein,Owner,Yes,0.03292181069958848,12568,0.029802234226418384,0.03604138717275858
2021,Schleswig-Holstein,Tenant,No,0.9619565217391305,12568,0.9586119476914617,0.9653010957867992
2021,Schleswig-Holstein,Tenant,Yes,0.03804347826086957,12568,0.03469890421320083,0.04138805230853831
2021,Hamburg,Owner,No,0.987012987012987,12568,0.9850335619891236,0.9889924120368504
2021,Hamburg,Owner,Yes,0.012987012987012988,12568,0.011007587963149644,0.014966438010876331
2021,Hamburg,Tenant,No,0.9895287958115183,12568,0.987749142045306,0.9913084495777307
2021,Hamburg,Tenant,Yes,0.010471204188481676,12568,0.008691550422269271,0.012250857954694081
2021,Lower Saxony,Owner,No,0.9750889679715302,12568,0.9723641282171752,0.9778138077258852
2021,Lower Saxony,Owner,Yes,0.02491103202846975,12568,0.022186192274114797,0.027635871782824704
2021,Lower Saxony,Tenant,No,0.974,12568,0.9712177949295377,0.9767822050704622
2021,Lower Saxony,Tenant,Yes,0.026,12568,0.023217794929537783,0.028782205070462214
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Owner,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,North Rhine-Westphalia,Owner,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,North Rhine-Westphalia,Tenant,No,0.97643362136685,12568,0.9737815160062012,0.9790857267274987
2021,North Rhine-Westphalia,Tenant,Yes,0.02356637863315004,12568,0.020914273272501296,0.02621848399379878
2021,Hesse,Owner,No,0.9876923076923076,12568,0.9857646845296103,0.989619930855005
2021,Hesse,Owner,Yes,0.012307692307692308,12568,0.010380069144994928,0.014235315470389687
2021,Hesse,Tenant,No,0.9864130434782609,12568,0.9843890296218848,0.9884370573346369
2021,Hesse,Tenant,Yes,0.01358695652173913,12568,0.011562942665363087,0.015610970378115173
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9629629629629629,12568,0.9596611999727914,0.9662647259531344
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.037037037037037035,12568,0.03373527404686557,0.0403388000272085
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9915966386554622,12568,0.9900006969365667,0.9931925803743578
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.008403361344537815,12568,0.006807419625642233,0.009999303063433397
2021,Baden-Wuerttemberg,Owner,No,0.9739663093415007,12568,0.9711823504213271,0.9767502682616744
2021,Baden-Wuerttemberg,Owner,Yes,0.026033690658499236,12568,0.023249731738325535,0.028817649578672937
2021,Baden-Wuerttemberg,Tenant,No,0.9893048128342246,12568,0.9875064296177067,0.9911031960507424
2021,Baden-Wuerttemberg,Tenant,Yes,0.0106951871657754,12568,0.008896803949257626,0.012493570382293175
2021,Bavaria,Owner,No,0.9767981438515081,12568,0.9741661385295244,0.9794301491734918
2021,Bavaria,Owner,Yes,0.02320185614849188,12568,0.0205698508265082,0.025833861470475557
2021,Bavaria,Tenant,No,0.984180790960452,12568,0.9819993030526883,0.9863622788682156
2021,Bavaria,Tenant,Yes,0.015819209039548022,12568,0.013637721131784413,0.018000696947311632
2021,Berlin,Owner,No,0.981651376146789,12568,0.9793049689929388,0.9839977833006391
2021,Berlin,Owner,Yes,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,Berlin,Tenant,No,0.9819819819819819,12568,0.9796564182097186,0.9843075457542453
2021,Berlin,Tenant,Yes,0.018018018018018018,12568,0.015692454245754696,0.02034358179028134
2021,Brandenburg,Owner,No,0.9649122807017544,12568,0.961695329506293,0.9681292318972158
2021,Brandenburg,Owner,Yes,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,Brandenburg,Tenant,No,0.9678899082568807,12568,0.9648077371893122,0.9709720793244492
2021,Brandenburg,Tenant,Yes,0.03211009174311927,12568,0.029027920675550812,0.03519226281068772
2021,Mecklenburg-Western Pomerania,Owner,No,0.912621359223301,12568,0.9076842703833906,0.9175584480632114
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.08737864077669903,12568,0.08244155193678868,0.09231572961660939
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9746835443037974,12568,0.9719371919593691,0.9774298966482258
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.02531645569620253,12568,0.022570103351774246,0.028062808040630816
2021,Saxony,Owner,No,0.9699248120300752,12568,0.9669387680828224,0.972910855977328
2021,Saxony,Owner,Yes,0.03007518796992481,12568,0.027089144022672044,0.03306123191717757
2021,Saxony,Tenant,No,0.9849785407725322,12568,0.9828519083470487,0.9871051731980157
2021,Saxony,Tenant,Yes,0.015021459227467811,12568,0.01289482680198436,0.017148091652951263
2021,Saxony-Anhalt,Owner,No,0.961038961038961,12568,0.9576559084615202,0.9644220136164019
2021,Saxony-Anhalt,Owner,Yes,0.03896103896103896,12568,0.035577986383598145,0.042344091538479775
2021,Saxony-Anhalt,Tenant,No,0.9720930232558139,12568,0.9692134157713995,0.9749726307402283
2021,Saxony-Anhalt,Tenant,Yes,0.027906976744186046,12568,0.025027369259771694,0.030786584228600398
2021,Thuringa,Owner,No,0.9294117647058824,12568,0.9249336704499873,0.9338898589617775
2021,Thuringa,Owner,Yes,0.07058823529411765,12568,0.06611014103822259,0.0750663295500127
2021,Thuringa,Tenant,No,0.9812206572769953,12568,0.97884739071329,0.9835939238407005
2021,Thuringa,Tenant,Yes,0.018779342723004695,12568,0.01640607615929946,0.02115260928670993
