year,bula_h,regtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0022374493077891204,16419,0.0015147245671485708,0.0029601740484296703
2016,Niedersachsen,Laendlicher Raum,Ja,0.0021675290169207106,16419,0.0014561615556333463,0.002878896478208075
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,Thüringen,Laendlicher Raum,Ja,0.0019577681443154805,16419,0.0012816263090302574,0.0026339099796007038
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0017480072717102502,16419,0.0011090461551829531,0.0023869683882375473
2016,Hessen,Staedtischer Raum,Ja,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Bayern,Staedtischer Raum,Ja,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Bayern,Laendlicher Raum,Ja,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Brandenburg,Laendlicher Raum,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Sachsen,Laendlicher Raum,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Sachsen,Staedtischer Raum,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Niedersachsen,Staedtischer Raum,Ja,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Berlin,Staedtischer Raum,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Hamburg,Staedtischer Raum,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Thüringen,Staedtischer Raum,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Baden-Württemberg,Laendlicher Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Bremen,Staedtischer Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hessen,Laendlicher Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Brandenburg,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19764812302125734,12568,0.1906858384715913,0.20461040757092339
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09760289461781999,12568,0.09241425889935521,0.10279153033628476
2021,Bayern,Staedtischer Raum,Nein,0.07761194029850746,12568,0.0729341139906887,0.08228976660632621
2021,Bayern,Laendlicher Raum,Nein,0.0773405698778833,12568,0.07267024188577893,0.08201089786998768
2021,Niedersachsen,Laendlicher Raum,Nein,0.05137946630483944,12568,0.047519673072683274,0.0552392595369956
2021,Hessen,Staedtischer Raum,Nein,0.049479873360470376,12568,0.04568831335412357,0.05327143336681718
2021,Berlin,Staedtischer Raum,Nein,0.04911804613297151,12568,0.045339655731248936,0.05289643653469408
2021,Niedersachsen,Staedtischer Raum,Nein,0.04224332881049299,12568,0.03872667477489922,0.04575998284608676
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0365445499773858,12568,0.03326397390215273,0.03982512605261887
2021,Brandenburg,Laendlicher Raum,Nein,0.03545906829488919,12568,0.03222576104142558,0.03869237554835281
2021,Sachsen,Staedtischer Raum,Nein,0.0350067842605156,12568,0.03179341063758828,0.03822015788344292
2021,Sachsen,Laendlicher Raum,Nein,0.029850746268656716,12568,0.026875520966065044,0.032825971571248384
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025146992311171415,12568,0.02240960923560377,0.02788437538673906
2021,Hamburg,Staedtischer Raum,Nein,0.02397105382180009,12568,0.021296829109708405,0.026645278533891772
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.02369968340117594,12568,0.02104026926691128,0.026359097535440596
2021,Thüringen,Laendlicher Raum,Nein,0.020985979194934418,12568,0.01847997346252268,0.023491984927346155
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018091361374943465,12568,0.015761156265760457,0.020421566484126474
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.013568521031207599,12568,0.011545861883763784,0.015591180178651414
2021,Hessen,Laendlicher Raum,Nein,0.01248303934871099,12568,0.010541905705295364,0.014424172992126616
2021,Thüringen,Staedtischer Raum,Nein,0.012211668928086838,12568,0.0102914867175964,0.014131851138577277
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010673903211216643,12568,0.008877290995996922,0.012470515426436365
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.010221619176843057,12568,0.008463080941886905,0.01198015741179921
2021,Bremen,Staedtischer Raum,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.004432383536861149,12568,0.00327099634369393,0.005593770730028368
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.004341926729986432,12568,0.0031923992960256184,0.005491454163947245
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003980099502487562,12568,0.0028793108144877133,0.005080888190487411
2021,Brandenburg,Staedtischer Raum,Nein,0.0035278154681139757,12568,0.002491221910085203,0.004564409026142748
2021,Bayern,Laendlicher Raum,Ja,0.002170963364993216,12568,0.0013572390346711653,0.0029846876953152665
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.0017186793306196292,12568,0.0009944987332219267,0.0024428599280173317
2021,Niedersachsen,Laendlicher Raum,Ja,0.0015377657168701945,12568,0.0008526973821685049,0.002222834051571884
2021,Brandenburg,Laendlicher Raum,Ja,0.0012663952962460425,12568,0.0006446214343965412,0.001888169158095544
2021,Thüringen,Laendlicher Raum,Ja,0.0012663952962460425,12568,0.0006446214343965412,0.001888169158095544
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.001085481682496608,12568,0.0005097788084895507,0.0016611845565036652
2021,Sachsen,Laendlicher Raum,Ja,0.0009950248756218905,12568,0.00044380638190554163,0.0015462433693382393
2021,Berlin,Staedtischer Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Niedersachsen,Staedtischer Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Bayern,Staedtischer Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Hessen,Staedtischer Raum,Ja,0.0007236544549977386,12568,0.0002535099018888257,0.0011937990081066516
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Sachsen,Staedtischer Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Hamburg,Staedtischer Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Thüringen,Staedtischer Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Hessen,Laendlicher Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,Brandenburg,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
