year,bula_h,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Urban regions,Yes,0.011194029850746268,12568,0.00935464859857578,0.013033411102916757
2021,Lower Saxony,Urban regions,No,0.9790356394129979,12568,0.9765308971337708,0.9815403816922249
2021,Lower Saxony,Urban regions,Yes,0.020964360587002098,12568,0.018459618307775046,0.02346910286622915
2021,Lower Saxony,Rural regions,No,0.9709401709401709,12568,0.9680034292550035,0.9738769126253384
2021,Lower Saxony,Rural regions,Yes,0.02905982905982906,12568,0.026123087374661638,0.03199657074499648
2021,Bremen,Urban regions,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,No,0.9780662488809311,12568,0.9755055201322169,0.9806269776296452
2021,North Rhine-Westphalia,Urban regions,Yes,0.021933751119068933,12568,0.019373022370354768,0.0244944798677831
2021,North Rhine-Westphalia,Rural regions,No,0.8979591836734694,12568,0.8926669593351737,0.9032514080117651
2021,North Rhine-Westphalia,Rural regions,Yes,0.10204081632653061,12568,0.09674859198823493,0.1073330406648263
2021,Hesse,Urban regions,No,0.9855855855855856,12568,0.983501725007461,0.9876694461637102
2021,Hesse,Urban regions,Yes,0.014414414414414415,12568,0.012330553836289797,0.01649827499253903
2021,Hesse,Rural regions,No,0.9928057553956835,12568,0.9913281865405008,0.9942833242508662
2021,Hesse,Rural regions,Yes,0.007194244604316547,12568,0.005716675749133891,0.008671813459499203
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9758454106280193,12568,0.9731612201785804,0.9785296010774582
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.024154589371980676,12568,0.021470398922541756,0.026838779821419596
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9752066115702479,12568,0.9724880495452688,0.977925173595227
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.024793388429752067,12568,0.022074826404772988,0.027511950454731145
2021,Baden-Wuerttemberg,Urban regions,No,0.982695810564663,12568,0.9804159506220532,0.9849756705072729
2021,Baden-Wuerttemberg,Urban regions,Yes,0.017304189435336976,12568,0.015024329492727112,0.01958404937794684
2021,Baden-Wuerttemberg,Rural regions,No,0.9658119658119658,12568,0.962635045356417,0.9689888862675147
2021,Baden-Wuerttemberg,Rural regions,Yes,0.03418803418803419,12568,0.031011113732485385,0.037364954643583
2021,Bavaria,Urban regions,No,0.988479262672811,12568,0.9866135407954069,0.9903449845502152
2021,Bavaria,Urban regions,Yes,0.01152073732718894,12568,0.009655015449784726,0.013386459204593155
2021,Bavaria,Rural regions,No,0.9726962457337884,12568,0.9698470466994051,0.9755454447681717
2021,Bavaria,Rural regions,Yes,0.027303754266211604,12568,0.02445455523182826,0.030152953300594948
2021,Berlin,Urban regions,No,0.9819168173598554,12568,0.979587129326852,0.9842465053928587
2021,Berlin,Urban regions,Yes,0.018083182640144666,12568,0.0157534946071413,0.020412870673148033
2021,Brandenburg,Urban regions,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Urban regions,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Rural regions,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Brandenburg,Rural regions,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Saxony,Urban regions,No,0.9872448979591837,12568,0.9852829955386809,0.9892068003796864
2021,Saxony,Urban regions,Yes,0.012755102040816327,12568,0.010793199620313516,0.014717004461319138
2021,Saxony,Rural regions,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Saxony,Rural regions,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Saxony-Anhalt,Urban regions,No,0.9753086419753086,12568,0.9725955375487866,0.9780217464018307
2021,Saxony-Anhalt,Urban regions,Yes,0.024691358024691357,12568,0.021978253598169257,0.027404462451213456
2021,Saxony-Anhalt,Rural regions,No,0.9652777777777778,12568,0.9620770193658146,0.968478536189741
2021,Saxony-Anhalt,Rural regions,Yes,0.034722222222222224,12568,0.031521463810259026,0.03792298063418542
2021,Thuringa,Urban regions,No,0.9854014598540146,12568,0.9833045280808796,0.9874983916271496
2021,Thuringa,Urban regions,Yes,0.014598540145985401,12568,0.012501608372850467,0.016695471919120335
2021,Thuringa,Rural regions,No,0.943089430894309,12568,0.9390390497881994,0.9471398120004185
2021,Thuringa,Rural regions,Yes,0.056910569105691054,12568,0.05286018799958151,0.0609609502118006
