year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Bavaria,3rd Quintile,No,1.00000,452,13787,0,0.89773,0,1.09616
2016,Bavaria,4th Quintile,No,1.00000,438,13787,0,0.92148,0,1.08917
2016,Bavaria,5th Quintile,No,1.00000,519,13787,0,0.89653,0,1.10636
2016,Berlin,1st Quintile,No,1.00000,144,13787,0,0.85692,0,1.17015
2016,Berlin,2nd Quintile,No,1.00000,112,13787,0,0.83913,0,1.19600
2016,Berlin,3rd Quintile,No,1.00000,111,13787,0,0.84387,0,1.17415
2016,Berlin,4th Quintile,No,1.00000,127,13787,0,0.81200,0,1.17461
2016,Berlin,5th Quintile,No,1.00000,105,13787,0,0.82610,0,1.16073
2016,Brandenburg,1st Quintile,No,1.00000,130,13787,0,0.81123,0,1.20693
2016,Brandenburg,2nd Quintile,No,1.00000,141,13787,0,0.83697,0,1.16000
2016,Brandenburg,3rd Quintile,No,1.00000,127,13787,0,0.82456,0,1.18821
2016,Brandenburg,4th Quintile,No,1.00000,72,13787,0,0.75086,0,1.24985
2016,Brandenburg,5th Quintile,No,1.00000,69,13787,0,0.74991,0,1.32230
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,95,13787,0,0.80388,0,1.22289
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13787,0,0.81234,0,1.22697
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,13787,0,0.73531,0,1.36045
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,13787,0,0.69959,0,1.38059
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13787,0,0.80195,0,1.28207
2016,Saxony,1st Quintile,No,1.00000,199,13787,0,0.87314,0,1.17011
2016,Saxony,2nd Quintile,No,1.00000,236,13787,0,0.89790,0,1.15333
2016,Saxony,3rd Quintile,No,1.00000,193,13787,0,0.83976,0,1.15332
2016,Saxony,4th Quintile,No,1.00000,120,13787,0,0.79052,0,1.21521
2016,Saxony,5th Quintile,No,1.00000,81,13787,0,0.74683,0,1.26279
2016,Saxony-Anhalt,1st Quintile,No,1.00000,152,13787,0,0.76977,0,1.20319
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,129,13787,0,0.83533,0,1.15800
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,86,13787,0,0.86240,0,1.15225
2016,Saxony-Anhalt,4th Quintile,No,1.00000,72,13787,0,0.78247,0,1.27148
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13787,0,0.71892,0,1.35909
2016,Thuringa,1st Quintile,No,1.00000,129,13787,0,0.80226,0,1.23059
2016,Thuringa,2nd Quintile,No,1.00000,133,13787,0,0.82588,0,1.21090
2016,Thuringa,3rd Quintile,No,1.00000,112,13787,0,0.84260,0,1.13442
2016,Thuringa,4th Quintile,No,1.00000,82,13787,0,0.79784,0,1.28678
2016,Thuringa,5th Quintile,No,1.00000,53,13787,0,0.70069,0,1.49286
2021,Schleswig-Holstein,1st Quintile,No,1.00000,80,10698,0,0.73112,0,1.34323
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,75,10698,0,0.74159,0,1.30494
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10698,0,0.76834,0,1.24302
2021,Schleswig-Holstein,4th Quintile,No,1.00000,88,10698,0,0.73644,0,1.27609
2021,Schleswig-Holstein,5th Quintile,No,1.00000,102,10698,0,0.75279,0,1.28650
2021,Hamburg,1st Quintile,No,1.00000,50,10698,0,0.72803,0,1.28268
2021,Hamburg,2nd Quintile,No,1.00000,42,10698,0,0.76226,0,1.30130
2021,Hamburg,3rd Quintile,No,1.00000,50,10698,0,0.70029,0,1.29055
2021,Hamburg,4th Quintile,No,1.00000,47,10698,0,0.70668,0,1.31894
2021,Hamburg,5th Quintile,No,1.00000,76,10698,0,0.70142,0,1.31364
2021,Lower Saxony,1st Quintile,No,1.00000,192,10698,0,0.83254,0,1.19326
2021,Lower Saxony,2nd Quintile,No,1.00000,212,10698,0,0.85630,0,1.17387
2021,Lower Saxony,3rd Quintile,No,1.00000,177,10698,0,0.82777,0,1.16524
2021,Lower Saxony,4th Quintile,No,1.00000,205,10698,0,0.85628,0,1.12565
2021,Lower Saxony,5th Quintile,No,1.00000,248,10698,0,0.86377,0,1.15038
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,448,10698,0,0.89579,0,1.11511
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,429,10698,0,0.87689,0,1.09945
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,402,10698,0,0.91699,0,1.10407
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,407,10698,0,0.91532,0,1.12557
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,541,10698,0,0.87390,0,1.11034
2021,Hesse,1st Quintile,No,1.00000,109,10698,0,0.77836,0,1.21581
2021,Hesse,2nd Quintile,No,1.00000,109,10698,0,0.74836,0,1.21044
2021,Hesse,3rd Quintile,No,1.00000,118,10698,0,0.78620,0,1.17996
2021,Hesse,4th Quintile,No,1.00000,136,10698,0,0.83142,0,1.16786
2021,Hesse,5th Quintile,No,1.00000,208,10698,0,0.82205,0,1.15931
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,106,10698,0,0.78564,0,1.26543
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,113,10698,0,0.81757,0,1.18693
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,95,10698,0,0.79904,0,1.24960
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,87,10698,0,0.81168,0,1.21432
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,10698,0,0.81196,0,1.23918
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,165,10698,0,0.83665,0,1.17100
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,192,10698,0,0.82774,0,1.15457
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,208,10698,0,0.84576,0,1.18237
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,256,10698,0,0.85549,0,1.12771
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,370,10698,0,0.89748,0,1.12971
2021,Bavaria,1st Quintile,No,1.00000,234,10698,0,0.87369,0,1.13234
2021,Bavaria,2nd Quintile,No,1.00000,332,10698,0,0.88937,0,1.11977
2021,Bavaria,3rd Quintile,No,1.00000,324,10698,0,0.87353,0,1.12852
2021,Bavaria,4th Quintile,No,1.00000,365,10698,0,0.86720,0,1.13553
2021,Bavaria,5th Quintile,No,1.00000,455,10698,0,0.87728,0,1.12428
2021,Berlin,1st Quintile,No,1.00000,117,10698,0,0.82015,0,1.23078
2021,Berlin,2nd Quintile,No,1.00000,89,10698,0,0.81320,0,1.31582
2021,Berlin,3rd Quintile,No,1.00000,96,10698,0,0.76085,0,1.23745
2021,Berlin,4th Quintile,No,1.00000,103,10698,0,0.79170,0,1.21025
2021,Berlin,5th Quintile,No,1.00000,138,10698,0,0.72504,0,1.26488
2021,Brandenburg,1st Quintile,No,1.00000,88,10698,0,0.78365,0,1.28134
2021,Brandenburg,2nd Quintile,No,1.00000,96,10698,0,0.75452,0,1.33742
2021,Brandenburg,3rd Quintile,No,1.00000,88,10698,0,0.75934,0,1.24606
2021,Brandenburg,4th Quintile,No,1.00000,66,10698,0,0.74417,0,1.30816
2021,Brandenburg,5th Quintile,No,1.00000,93,10698,0,0.72388,0,1.31829
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,63,10698,0,0.76281,0,1.24031
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,60,10698,0,0.68759,0,1.30632
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10698,0,0.78304,0,1.21424
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,10698,0,0.67905,0,1.38474
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10698,0,0.66330,0,1.38841
2021,Saxony,1st Quintile,No,1.00000,145,10698,0,0.85030,0,1.22250
2021,Saxony,2nd Quintile,No,1.00000,195,10698,0,0.85137,0,1.16015
2021,Saxony,3rd Quintile,No,1.00000,155,10698,0,0.80404,0,1.16333
2021,Saxony,4th Quintile,No,1.00000,108,10698,0,0.75797,0,1.21977
2021,Saxony,5th Quintile,No,1.00000,112,10698,0,0.78719,0,1.27964
2021,Saxony-Anhalt,1st Quintile,No,1.00000,93,10698,0,0.78818,0,1.29213
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,92,10698,0,0.74656,0,1.24321
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10698,0,0.74281,0,1.25192
2021,Saxony-Anhalt,4th Quintile,No,1.00000,54,10698,0,0.69285,0,1.43173
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,10698,0,0.60176,0,1.47277
2021,Thuringa,1st Quintile,No,1.00000,96,10698,0,0.79688,0,1.25486
2021,Thuringa,2nd Quintile,No,1.00000,88,10698,0,0.74977,0,1.34806
2021,Thuringa,3rd Quintile,No,1.00000,62,10698,0,0.71868,0,1.39882
2021,Thuringa,4th Quintile,No,1.00000,63,10698,0,0.69737,0,1.34751
2021,Thuringa,5th Quintile,No,1.00000,58,10698,0,0.64550,0,1.47900
