year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,1st Quintile,Yes,0.11224489795918367,11680,0.10652004227517384,0.11796975364319351
2001,Saxony,2nd Quintile,No,0.8576923076923076,11680,0.8513563160522868,0.8640282993323285
2001,Saxony,2nd Quintile,Yes,0.1423076923076923,11680,0.13597170066767147,0.14864368394771313
2001,Saxony,3rd Quintile,No,0.9170731707317074,11680,0.9120718561293996,0.9220744853340151
2001,Saxony,3rd Quintile,Yes,0.08292682926829269,11680,0.07792551466598491,0.08792814387060047
2001,Saxony,4th Quintile,No,0.8968253968253969,11680,0.8913087522694089,0.9023420413813849
2001,Saxony,4th Quintile,Yes,0.10317460317460317,11680,0.09765795861861522,0.10869124773059112
2001,Saxony,5th Quintile,No,0.9354838709677419,11680,0.9310284683783835,0.9399392735571003
2001,Saxony,5th Quintile,Yes,0.06451612903225806,11680,0.060060726442899656,0.06897153162161647
2001,Saxony-Anhalt,1st Quintile,No,0.8205128205128205,11680,0.8135530639033491,0.8274725771222918
2001,Saxony-Anhalt,1st Quintile,Yes,0.1794871794871795,11680,0.17252742287770811,0.18644693609665086
2001,Saxony-Anhalt,2nd Quintile,No,0.8623188405797102,11680,0.8560699079181446,0.8685677732412758
2001,Saxony-Anhalt,2nd Quintile,Yes,0.13768115942028986,11680,0.1314322267587243,0.14393009208185542
2001,Saxony-Anhalt,3rd Quintile,No,0.8983050847457628,11680,0.8928236253888222,0.9037865441027033
2001,Saxony-Anhalt,3rd Quintile,Yes,0.1016949152542373,11680,0.09621345589729674,0.10717637461117785
2001,Saxony-Anhalt,4th Quintile,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Saxony-Anhalt,4th Quintile,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Saxony-Anhalt,5th Quintile,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Saxony-Anhalt,5th Quintile,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Thuringa,1st Quintile,No,0.859504132231405,11680,0.8532019579364687,0.8658063065263413
2001,Thuringa,1st Quintile,Yes,0.14049586776859505,11680,0.13419369347365878,0.1467980420635313
2001,Thuringa,2nd Quintile,No,0.8854961832061069,11680,0.8797213695015486,0.8912709969106652
2001,Thuringa,2nd Quintile,Yes,0.11450381679389313,11680,0.10872900308933478,0.12027863049845147
2001,Thuringa,3rd Quintile,No,0.9242424242424242,11680,0.9194435360221436,0.9290413124627048
2001,Thuringa,3rd Quintile,Yes,0.07575757575757576,11680,0.07095868753729517,0.08055646397785635
2001,Thuringa,4th Quintile,No,0.922077922077922,11680,0.9172166634792059,0.9269391806766382
2001,Thuringa,4th Quintile,Yes,0.07792207792207792,11680,0.07306081932336184,0.082783336520794
2001,Thuringa,5th Quintile,No,0.9393939393939394,11680,0.9350666438763736,0.9437212349115053
2001,Thuringa,5th Quintile,Yes,0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2006,Schleswig-Holstein,1st Quintile,No,0.9508196721311475,12265,0.946992596153465,0.95464674810883
2006,Schleswig-Holstein,1st Quintile,Yes,0.04918032786885246,12265,0.04535325189116993,0.05300740384653499
2006,Schleswig-Holstein,2nd Quintile,No,0.9846153846153847,12265,0.9824371787385866,0.9867935904921827
2006,Schleswig-Holstein,2nd Quintile,Yes,0.015384615384615385,12265,0.013206409507817284,0.017562821261413487
2006,Schleswig-Holstein,3rd Quintile,No,0.9625,12265,0.9591376857745486,0.9658623142254514
2006,Schleswig-Holstein,3rd Quintile,Yes,0.0375,12265,0.03413768577454863,0.04086231422545137
2006,Schleswig-Holstein,4th Quintile,No,0.9367088607594937,12265,0.9323996665674619,0.9410180549515255
2006,Schleswig-Holstein,4th Quintile,Yes,0.06329113924050633,12265,0.05898194504847458,0.06760033343253809
2006,Schleswig-Holstein,5th Quintile,No,0.9807692307692307,12265,0.9783386836798893,0.9831997778585722
2006,Schleswig-Holstein,5th Quintile,Yes,0.019230769230769232,12265,0.016800222141427814,0.02166131632011065
2006,Hamburg,1st Quintile,No,0.9743589743589743,12265,0.9715616071072486,0.9771563416107001
2006,Hamburg,1st Quintile,Yes,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2006,Hamburg,2nd Quintile,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Hamburg,2nd Quintile,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Hamburg,3rd Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Hamburg,3rd Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Hamburg,4th Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Hamburg,4th Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Hamburg,5th Quintile,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Hamburg,5th Quintile,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Lower Saxony,1st Quintile,No,0.925,12265,0.9203385203442991,0.929661479655701
2006,Lower Saxony,1st Quintile,Yes,0.075,12265,0.07033852034429906,0.07966147965570093
2006,Lower Saxony,2nd Quintile,No,0.9243243243243243,12265,0.9196436045695537,0.9290050440790949
2006,Lower Saxony,2nd Quintile,Yes,0.07567567567567568,12265,0.07099495592090511,0.08035639543044625
2006,Lower Saxony,3rd Quintile,No,0.9264705882352942,12265,0.9218513681039062,0.9310898083666821
2006,Lower Saxony,3rd Quintile,Yes,0.07352941176470588,12265,0.06891019163331795,0.07814863189609382
2006,Lower Saxony,4th Quintile,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Lower Saxony,4th Quintile,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Lower Saxony,5th Quintile,No,0.9522184300341296,12265,0.9484433966709908,0.9559934633972685
2006,Lower Saxony,5th Quintile,Yes,0.04778156996587031,12265,0.04400653660273145,0.051556603329009174
2006,Bremen,1st Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,2nd Quintile,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Bremen,2nd Quintile,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Bremen,3rd Quintile,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Bremen,3rd Quintile,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Bremen,4th Quintile,No,0.9583333333333334,12265,0.9547968226743028,0.961869843992364
2006,Bremen,4th Quintile,Yes,0.041666666666666664,12265,0.0381301560076361,0.04520317732569723
2006,Bremen,5th Quintile,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Bremen,5th Quintile,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,North Rhine-Westphalia,1st Quintile,No,0.9488372093023256,12265,0.9449378319814599,0.9527365866231914
2006,North Rhine-Westphalia,1st Quintile,Yes,0.05116279069767442,12265,0.04726341337680868,0.05506216801854016
2006,North Rhine-Westphalia,2nd Quintile,No,0.9686746987951808,12265,0.9655918026048754,0.9717575949854861
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.03132530120481928,12265,0.028242405014513954,0.03440819739512461
2006,North Rhine-Westphalia,3rd Quintile,No,0.9366812227074236,12265,0.9323711513327771,0.94099129408207
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.06331877729257641,12265,0.059008705917929984,0.06762884866722285
2006,North Rhine-Westphalia,4th Quintile,No,0.941972920696325,12265,0.9378352410792523,0.9461106003133977
2006,North Rhine-Westphalia,4th Quintile,Yes,0.058027079303675046,12265,0.053889399686602404,0.06216475892074769
2006,North Rhine-Westphalia,5th Quintile,No,0.9651324965132496,12265,0.9618859158998514,0.9683790771266478
2006,North Rhine-Westphalia,5th Quintile,Yes,0.03486750348675035,12265,0.03162092287335213,0.03811408410014857
2006,Hesse,1st Quintile,No,0.95,12265,0.9461428271613292,0.9538571728386707
2006,Hesse,1st Quintile,Yes,0.05,12265,0.046142827161329336,0.05385717283867067
2006,Hesse,2nd Quintile,No,0.952,12265,0.9482167818201737,0.9557832181798263
2006,Hesse,2nd Quintile,Yes,0.048,12265,0.04421678182017374,0.051783218179826264
2006,Hesse,3rd Quintile,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Hesse,3rd Quintile,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,Hesse,4th Quintile,No,0.9627329192546584,12265,0.9593806577236031,0.9660851807857137
2006,Hesse,4th Quintile,Yes,0.037267080745341616,12265,0.03391481921428629,0.04061934227639694
2006,Hesse,5th Quintile,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Hesse,5th Quintile,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9621212121212122,12265,0.9587426241887668,0.9654998000536575
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.03787878787878788,12265,0.03450019994634253,0.04125737581123323
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8962962962962963,12265,0.8909006281686872,0.9016919644239053
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1037037037037037,12265,0.09830803557609466,0.10909937183131274
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.937007874015748,12265,0.932708184971406,0.9413075630600901
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06299212598425197,12265,0.05869243693990988,0.06729181502859405
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9419354838709677,12265,0.9377965519829721,0.9460744157589633
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.05806451612903226,12265,0.05392558424103666,0.06220344801702786
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9662921348314607,12265,0.9630980816610939,0.9694861880018275
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.033707865168539325,12265,0.03051381199817248,0.03690191833890617
2006,Baden-Wuerttemberg,1st Quintile,No,0.943502824858757,12265,0.9394167411046461,0.9475889086128679
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.05649717514124294,12265,0.05241109138713208,0.06058325889535379
2006,Baden-Wuerttemberg,2nd Quintile,No,0.9339622641509434,12265,0.9295670195701937,0.9383575087316931
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.0660377358490566,12265,0.06164249126830689,0.07043298042980632
2006,Baden-Wuerttemberg,3rd Quintile,No,0.9619377162629758,12265,0.9585512777635008,0.9653241547624507
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.03806228373702422,12265,0.03467584523754927,0.041448722236499175
2006,Baden-Wuerttemberg,4th Quintile,No,0.935672514619883,12265,0.9313305876085691,0.9400144416311969
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.06432748538011696,12265,0.05998555836880308,0.06866941239143083
2006,Baden-Wuerttemberg,5th Quintile,No,0.9623893805309734,12265,0.9590223042963835,0.9657564567655634
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.03761061946902655,12265,0.03424354323443656,0.04097769570361654
2006,Bavaria,1st Quintile,No,0.9655172413793104,12265,0.9622879791506038,0.968746503608017
2006,Bavaria,1st Quintile,Yes,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2006,Bavaria,2nd Quintile,No,0.9652509652509652,12265,0.9620097058451448,0.9684922246567856
2006,Bavaria,2nd Quintile,Yes,0.03474903474903475,12265,0.031507775343214306,0.03799029415485519
2006,Bavaria,3rd Quintile,No,0.9619883040935673,12265,0.9586040277814446,0.96537258040569
2006,Bavaria,3rd Quintile,Yes,0.038011695906432746,12265,0.03462741959431005,0.04139597221855544
2006,Bavaria,4th Quintile,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Bavaria,4th Quintile,Yes,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Bavaria,5th Quintile,No,0.963531669865643,12265,0.9602141523016575,0.9668491874296284
2006,Bavaria,5th Quintile,Yes,0.036468330134357005,12265,0.03315081257037153,0.03978584769834248
2006,Berlin,1st Quintile,No,0.9203539823008849,12265,0.9155623688435152,0.9251455957582547
2006,Berlin,1st Quintile,Yes,0.07964601769911504,12265,0.0748544042417453,0.08443763115648478
2006,Berlin,2nd Quintile,No,0.9662921348314607,12265,0.9630980816610939,0.9694861880018275
2006,Berlin,2nd Quintile,Yes,0.033707865168539325,12265,0.03051381199817248,0.03690191833890617
2006,Berlin,3rd Quintile,No,0.9605263157894737,12265,0.9570801929015633,0.963972438677384
2006,Berlin,3rd Quintile,Yes,0.039473684210526314,12265,0.03602756132261594,0.04291980709843669
2006,Berlin,4th Quintile,No,0.9489795918367347,12265,0.9450853519937947,0.9528738316796748
2006,Berlin,4th Quintile,Yes,0.05102040816326531,12265,0.047126168320325276,0.05491464800620534
2006,Berlin,5th Quintile,No,0.9537037037037037,12265,0.9499849094251239,0.9574224979822835
2006,Berlin,5th Quintile,Yes,0.046296296296296294,12265,0.04257750201771645,0.05001509057487614
2006,Brandenburg,1st Quintile,No,0.9196428571428571,12265,0.9148317598507101,0.9244539544350041
2006,Brandenburg,1st Quintile,Yes,0.08035714285714286,12265,0.0755460455649958,0.08516824014928992
2006,Brandenburg,2nd Quintile,No,0.8823529411764706,12265,0.8766508520525866,0.8880550303003545
2006,Brandenburg,2nd Quintile,Yes,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2006,Brandenburg,3rd Quintile,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Brandenburg,3rd Quintile,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Brandenburg,4th Quintile,No,0.945054945054945,12265,0.9410220666246149,0.9490878234852752
2006,Brandenburg,4th Quintile,Yes,0.054945054945054944,12265,0.0509121765147248,0.05897793337538509
2006,Brandenburg,5th Quintile,No,0.9701492537313433,12265,0.9671375020009411,0.9731610054617456
2006,Brandenburg,5th Quintile,Yes,0.029850746268656716,12265,0.02683899453825445,0.032862497999058986
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.918918918918919,12265,0.9140881011296724,0.9237497367081655
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.08108108108108109,12265,0.0762502632918346,0.08591189887032757
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8658536585365854,12265,0.8598220387165683,0.8718852783566025
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.13414634146341464,12265,0.12811472164339757,0.1401779612834317
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Saxony,1st Quintile,No,0.9306930693069307,12265,0.926198233125227,0.9351879054886345
2006,Saxony,1st Quintile,Yes,0.06930693069306931,12265,0.0648120945113656,0.07380176687477302
2006,Saxony,2nd Quintile,No,0.919431279620853,12265,0.9146144069598698,0.9242481522818362
2006,Saxony,2nd Quintile,Yes,0.08056872037914692,12265,0.07575184771816376,0.08538559304013008
2006,Saxony,3rd Quintile,No,0.8981481481481481,12265,0.8927953514459084,0.9035009448503879
2006,Saxony,3rd Quintile,Yes,0.10185185185185185,12265,0.09649905514961213,0.10720464855409156
2006,Saxony,4th Quintile,No,0.934640522875817,12265,0.9302663203905425,0.9390147253610915
2006,Saxony,4th Quintile,Yes,0.06535947712418301,12265,0.060985274638908425,0.06973367960945759
2006,Saxony,5th Quintile,No,0.9263157894736842,12265,0.9216920958836451,0.9309394830637233
2006,Saxony,5th Quintile,Yes,0.07368421052631578,12265,0.06906051693627671,0.07830790411635485
2006,Saxony-Anhalt,1st Quintile,No,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,Saxony-Anhalt,1st Quintile,Yes,0.13636363636363635,12265,0.13029016424531611,0.1424371084819566
2006,Saxony-Anhalt,2nd Quintile,No,0.9322033898305084,12265,0.9277541929520082,0.9366525867090086
2006,Saxony-Anhalt,2nd Quintile,Yes,0.06779661016949153,12265,0.06334741329099135,0.0722458070479917
2006,Saxony-Anhalt,3rd Quintile,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Saxony-Anhalt,3rd Quintile,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Saxony-Anhalt,4th Quintile,No,0.9027777777777778,12265,0.8975345889700302,0.9080209665855253
2006,Saxony-Anhalt,4th Quintile,Yes,0.09722222222222222,12265,0.09197903341447464,0.10246541102996981
2006,Saxony-Anhalt,5th Quintile,No,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Saxony-Anhalt,5th Quintile,Yes,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Thuringa,1st Quintile,No,0.8623853211009175,12265,0.8562884733020287,0.8684821688998062
2006,Thuringa,1st Quintile,Yes,0.13761467889908258,12265,0.13151783110019377,0.14371152669797138
2006,Thuringa,2nd Quintile,No,0.9324324324324325,12265,0.927990211820721,0.936874653044144
2006,Thuringa,2nd Quintile,Yes,0.06756756756756757,12265,0.06312534695585609,0.07200978817927906
2006,Thuringa,3rd Quintile,No,0.9439252336448598,12265,0.9398535424813057,0.9479969248084139
2006,Thuringa,3rd Quintile,Yes,0.056074766355140186,12265,0.05200307519158612,0.060146457518694255
2006,Thuringa,4th Quintile,No,0.9393939393939394,12265,0.9351711035430559,0.943616775244823
2006,Thuringa,4th Quintile,Yes,0.06060606060606061,12265,0.056383224755177055,0.06482889645694416
2006,Thuringa,5th Quintile,No,0.9215686274509803,12265,0.9168105550779757,0.926326699823985
2006,Thuringa,5th Quintile,Yes,0.0784313725490196,12265,0.07367330017601496,0.08318944492202425
2011,Schleswig-Holstein,1st Quintile,No,0.978494623655914,16603,0.9762880647141536,0.9807011825976744
2011,Schleswig-Holstein,1st Quintile,Yes,0.021505376344086023,16603,0.01929881740232564,0.023711935285846406
2011,Schleswig-Holstein,2nd Quintile,No,0.9753086419753086,16603,0.9729481294348653,0.977669154515752
2011,Schleswig-Holstein,2nd Quintile,Yes,0.024691358024691357,16603,0.02233084548424802,0.027051870565134695
2011,Schleswig-Holstein,3rd Quintile,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Schleswig-Holstein,3rd Quintile,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Schleswig-Holstein,4th Quintile,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,2nd Quintile,No,0.9761904761904762,16603,0.973871451218037,0.9785095011629154
2011,Hamburg,2nd Quintile,Yes,0.023809523809523808,16603,0.021490498837084655,0.02612854878196296
2011,Hamburg,3rd Quintile,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Hamburg,3rd Quintile,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Hamburg,4th Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,16603,1.0,1.0
2011,Lower Saxony,1st Quintile,No,0.9318181818181818,16603,0.9279840886090001,0.9356522750273635
2011,Lower Saxony,1st Quintile,Yes,0.06818181818181818,16603,0.06434772497263644,0.07201591139099991
2011,Lower Saxony,2nd Quintile,No,0.9516129032258065,16603,0.9483488462492169,0.9548769602023961
2011,Lower Saxony,2nd Quintile,Yes,0.04838709677419355,16603,0.04512303979760396,0.051651153750783135
2011,Lower Saxony,3rd Quintile,No,0.9488372093023256,16603,0.9454857360802063,0.952188682524445
2011,Lower Saxony,3rd Quintile,Yes,0.05116279069767442,16603,0.047811317475555,0.05451426391979384
2011,Lower Saxony,4th Quintile,No,0.9478260869565217,16603,0.944443462214139,0.9512087116989044
2011,Lower Saxony,4th Quintile,Yes,0.05217391304347826,16603,0.0487912883010955,0.05555653778586102
2011,Lower Saxony,5th Quintile,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,Lower Saxony,5th Quintile,Yes,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Bremen,1st Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,3rd Quintile,No,0.9166666666666666,16603,0.9124625197537762,0.920870813579557
2011,Bremen,3rd Quintile,Yes,0.08333333333333333,16603,0.07912918642044288,0.08753748024622378
2011,Bremen,4th Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9489559164733179,16603,0.9456081241307953,0.9523037088158405
2011,North Rhine-Westphalia,1st Quintile,Yes,0.05104408352668213,16603,0.04769629118415959,0.05439187586920467
2011,North Rhine-Westphalia,2nd Quintile,No,0.9485861182519281,16603,0.9452268756685523,0.9519453608353038
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.05141388174807198,16603,0.048054639164696225,0.05477312433144774
2011,North Rhine-Westphalia,3rd Quintile,No,0.953810623556582,16603,0.9506178735481804,0.9570033735649836
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.046189376443418015,16603,0.04299662643501643,0.0493821264518196
2011,North Rhine-Westphalia,4th Quintile,No,0.948559670781893,16603,0.9451996111486635,0.9519197304151225
2011,North Rhine-Westphalia,4th Quintile,Yes,0.051440329218107,16603,0.04808026958487746,0.054800388851336534
2011,North Rhine-Westphalia,5th Quintile,No,0.9787928221859706,16603,0.9766012811140343,0.9809843632579069
2011,North Rhine-Westphalia,5th Quintile,Yes,0.021207177814029365,16603,0.019015636742093056,0.023398718885965675
2011,Hesse,1st Quintile,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Hesse,1st Quintile,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Hesse,2nd Quintile,No,0.9672131147540983,16603,0.9645043333704426,0.969921896137754
2011,Hesse,2nd Quintile,Yes,0.03278688524590164,16603,0.030078103862245922,0.03549566662955736
2011,Hesse,3rd Quintile,No,0.9798657718120806,16603,0.9777292192857715,0.9820023243383896
2011,Hesse,3rd Quintile,Yes,0.020134228187919462,16603,0.017997675661610386,0.022270780714228538
2011,Hesse,4th Quintile,No,0.9593023255813954,16603,0.9562967660630757,0.9623078850997151
2011,Hesse,4th Quintile,Yes,0.040697674418604654,16603,0.03769211490028493,0.04370323393692438
2011,Hesse,5th Quintile,No,0.973384030418251,16603,0.9709356661000775,0.9758323947364244
2011,Hesse,5th Quintile,Yes,0.026615969581749048,16603,0.02416760526357559,0.029064333899922506
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.946969696969697,16603,0.9435609647729196,0.9503784291664744
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.05303030303030303,16603,0.049621570833525655,0.05643903522708041
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9507042253521126,16603,0.9474112358418748,0.9539972148623505
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.04929577464788732,16603,0.04600278513764949,0.05258876415812515
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9779411764705882,16603,0.9757070367656382,0.9801753161755382
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.022058823529411766,16603,0.019824683824461772,0.02429296323436176
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98125,16603,0.9791867433273265,0.9833132566726734
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01875,16603,0.01668674332732648,0.02081325667267352
2011,Baden-Wuerttemberg,1st Quintile,No,0.946236559139785,16603,0.9428056740139271,0.9496674442656429
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.053763440860215055,16603,0.050332555734357166,0.05719432598607294
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9719626168224299,16603,0.9694515613512207,0.9744736722936391
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.028037383177570093,16603,0.025526327706360825,0.03054843864877936
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9547169811320755,16603,0.951554209774808,0.957879752489343
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.045283018867924525,16603,0.04212024751065698,0.04844579022519207
2011,Baden-Wuerttemberg,4th Quintile,No,0.9701492537313433,16603,0.967560685238086,0.9727378222246006
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.029850746268656716,16603,0.027262177775399438,0.032439314761913994
2011,Baden-Wuerttemberg,5th Quintile,No,0.972568578553616,16603,0.9700840324449306,0.9750531246623014
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.02743142144638404,16603,0.02494687533769861,0.029915967555069468
2011,Bavaria,1st Quintile,No,0.9738805970149254,16603,0.9714545608698593,0.9763066331599914
2011,Bavaria,1st Quintile,Yes,0.026119402985074626,16603,0.023693366840008563,0.02854543913014069
2011,Bavaria,2nd Quintile,No,0.9618055555555556,16603,0.9588900993184929,0.9647210117926183
2011,Bavaria,2nd Quintile,Yes,0.03819444444444445,16603,0.035278988207381796,0.0411099006815071
2011,Bavaria,3rd Quintile,No,0.9774011299435028,16603,0.9751404318488968,0.9796618280381089
2011,Bavaria,3rd Quintile,Yes,0.022598870056497175,16603,0.02033817196189111,0.02485956815110324
2011,Bavaria,4th Quintile,No,0.9570405727923628,16603,0.9539562686063009,0.9601248769784246
2011,Bavaria,4th Quintile,Yes,0.04295942720763723,16603,0.03987512302157538,0.04604373139369908
2011,Bavaria,5th Quintile,No,0.9764243614931237,16603,0.974116478310703,0.9787322446755444
2011,Bavaria,5th Quintile,Yes,0.023575638506876228,16603,0.021267755324455483,0.025883521689296973
2011,Berlin,1st Quintile,No,0.9292035398230089,16603,0.9253021083155719,0.9331049713304458
2011,Berlin,1st Quintile,Yes,0.07079646017699115,16603,0.06689502866955424,0.07469789168442806
2011,Berlin,2nd Quintile,No,0.9529411764705882,16603,0.9497199862880266,0.9561623666531498
2011,Berlin,2nd Quintile,Yes,0.047058823529411764,16603,0.043837633346850126,0.0502800137119734
2011,Berlin,3rd Quintile,No,0.9807692307692307,16603,0.9786802014666703,0.9828582600717911
2011,Berlin,3rd Quintile,Yes,0.019230769230769232,16603,0.017141739928208815,0.02131979853332965
2011,Berlin,4th Quintile,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Berlin,4th Quintile,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Berlin,5th Quintile,No,0.9911504424778761,16603,0.989725841115753,0.9925750438399992
2011,Berlin,5th Quintile,Yes,0.008849557522123894,16603,0.007424956160000842,0.010274158884246945
2011,Brandenburg,1st Quintile,No,0.9180327868852459,16603,0.9138601367867554,0.9222054369837365
2011,Brandenburg,1st Quintile,Yes,0.08196721311475409,16603,0.07779456301626352,0.08613986321324467
2011,Brandenburg,2nd Quintile,No,0.9534883720930233,16603,0.9502850452131344,0.9566916989729122
2011,Brandenburg,2nd Quintile,Yes,0.046511627906976744,16603,0.043308301027087805,0.04971495478686568
2011,Brandenburg,3rd Quintile,No,0.957983193277311,16603,0.9549314130571896,0.9610349734974323
