year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,1st Quintile,No,0.92981,186,186,0.89300,0.96663
2021,Lower Saxony,2nd Quintile,No,0.95981,210,210,0.93318,0.98644
2021,Lower Saxony,3rd Quintile,No,0.96411,191,191,0.93766,0.99056
2021,Lower Saxony,4th Quintile,No,0.97848,198,198,0.95822,0.99875
2021,Lower Saxony,5th Quintile,No,0.99331,250,250,0.98318,1.00344
2021,North Rhine-Westphalia,1st Quintile,No,0.92621,443,443,0.90184,0.95058
2021,North Rhine-Westphalia,2nd Quintile,No,0.97081,437,437,0.95500,0.98661
2021,North Rhine-Westphalia,3rd Quintile,No,0.99277,387,387,0.98432,1.00122
2021,North Rhine-Westphalia,4th Quintile,No,0.96532,398,398,0.94732,0.98332
2021,North Rhine-Westphalia,5th Quintile,No,0.99199,563,563,0.98462,0.99936
2021,Hesse,1st Quintile,No,0.94028,114,114,0.89659,0.98398
2021,Hesse,2nd Quintile,No,0.95921,98,98,0.91985,0.99858
2021,Hesse,3rd Quintile,No,0.98693,125,125,0.96694,1.00692
2021,Hesse,5th Quintile,No,0.95599,214,214,0.92844,0.98353
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.92205,102,102,0.86976,0.97433
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98010,109,109,0.95376,1.00644
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97531,104,104,0.94534,1.00528
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92540,89,89,0.87051,0.98030
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99897,116,116,0.99312,1.00483
2021,Baden-Wuerttemberg,1st Quintile,No,0.96056,166,166,0.93087,0.99026
2021,Baden-Wuerttemberg,2nd Quintile,No,0.95558,189,189,0.92612,0.98503
2021,Baden-Wuerttemberg,3rd Quintile,No,0.99048,216,216,0.97749,1.00346
2021,Baden-Wuerttemberg,4th Quintile,No,0.97745,246,246,0.95886,0.99604
2021,Baden-Wuerttemberg,5th Quintile,No,0.98219,374,374,0.96877,0.99562
2021,Bavaria,1st Quintile,No,0.94729,234,234,0.91860,0.97598
2021,Bavaria,2nd Quintile,No,0.98096,341,341,0.96643,0.99548
2021,Bavaria,3rd Quintile,No,0.99005,306,306,0.97890,1.00119
2021,Bavaria,4th Quintile,No,0.97555,368,368,0.95975,0.99135
2021,Bavaria,5th Quintile,No,0.98703,461,461,0.97669,0.99737
2021,Berlin,1st Quintile,No,0.93573,117,117,0.89110,0.98036
2021,Berlin,2nd Quintile,No,0.96326,83,83,0.92254,1.00398
2021,Berlin,3rd Quintile,No,0.93942,91,91,0.89013,0.98871
2021,Berlin,4th Quintile,No,0.97973,107,107,0.95290,1.00656
2021,Berlin,5th Quintile,No,0.98855,144,144,0.97111,1.00599
2021,Brandenburg,1st Quintile,No,0.95747,86,86,0.91457,1.00037
2021,Brandenburg,2nd Quintile,No,0.96674,100,100,0.93142,1.00206
2021,Brandenburg,3rd Quintile,No,0.97953,82,82,0.94870,1.01037
2021,Brandenburg,4th Quintile,No,0.96842,77,77,0.92910,1.00774
2021,Brandenburg,5th Quintile,No,0.99395,86,86,0.97746,1.01044
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.95265,62,62,0.89936,1.00595
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95489,60,60,0.90192,1.00785
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97539,42,42,0.92797,1.02282
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.96693,39,39,0.91007,1.02379
2021,Saxony,1st Quintile,No,0.96157,154,154,0.93111,0.99203
2021,Saxony,2nd Quintile,No,0.95790,170,170,0.92762,0.98817
2021,Saxony,3rd Quintile,No,0.98174,165,165,0.96125,1.00223
2021,Saxony,4th Quintile,No,0.97514,109,109,0.94577,1.00450
2021,Saxony,5th Quintile,No,0.98869,117,117,0.96945,1.00793
2021,Saxony-Anhalt,1st Quintile,No,0.87658,88,88,0.80746,0.94569
2021,Saxony-Anhalt,2nd Quintile,No,0.99143,88,88,0.97206,1.01080
2021,Saxony-Anhalt,3rd Quintile,No,0.98276,72,72,0.95249,1.01304
2021,Saxony-Anhalt,4th Quintile,No,0.96793,56,56,0.92137,1.01449
2021,Saxony-Anhalt,5th Quintile,No,0.99962,52,52,0.99424,1.00499
2021,Thuringa,1st Quintile,No,0.96305,93,93,0.92451,1.00160
2021,Thuringa,2nd Quintile,No,0.88818,88,88,0.82195,0.95440
2021,Thuringa,3rd Quintile,No,0.95897,63,63,0.90960,1.00835
2021,Thuringa,4th Quintile,No,0.96768,61,61,0.92294,1.01243
