year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,4th Quintile,No,0.004083335402761366,73,16518,0.004062055536331626,0.004104615269191107
2011,Saxony-Anhalt,5th Quintile,No,0.002932160847396343,57,16518,0.0029141179566187533,0.0029502037381739323
2011,Thuringa,1st Quintile,No,0.00810099240187622,127,16518,0.008071079901907781,0.008130904901844658
2011,Thuringa,2nd Quintile,No,0.00770271640792766,133,16518,0.007673542626393584,0.007731890189461735
2011,Thuringa,3rd Quintile,No,0.0059306140209454475,108,16518,0.005904992314535426,0.005956235727355469
2011,Thuringa,4th Quintile,No,0.00480297229207466,80,16518,0.004779901662474719,0.0048260429216746
2011,Thuringa,5th Quintile,No,0.001513357819080796,42,16518,0.0015003862709042689,0.001526329367257323
2016,Schleswig-Holstein,1st Quintile,No,0.006805820029754941,123,16335,0.006780138929252472,0.006831501130257411
2016,Schleswig-Holstein,2nd Quintile,No,0.007037401798286052,104,16335,0.00701129047173515,0.007063513124836955
2016,Schleswig-Holstein,3rd Quintile,No,0.007390243033701585,96,16335,0.007363489882292218,0.007416996185110952
2016,Schleswig-Holstein,4th Quintile,No,0.007021618175832922,87,16335,0.00699553593992336,0.007047700411742484
2016,Schleswig-Holstein,5th Quintile,No,0.007009875892191831,78,16335,0.0069838153200418975,0.007035936464341765
2016,Hamburg,1st Quintile,No,0.004348656062327726,48,16335,0.004328102481769774,0.004369209642885678
2016,Hamburg,2nd Quintile,No,0.004766126209223077,46,16335,0.004744613175350182,0.004787639243095972
2016,Hamburg,3rd Quintile,No,0.003966006143464866,44,16335,0.003946373892873487,0.003985638394056245
2016,Hamburg,4th Quintile,No,0.005941750196558103,55,16335,0.00591774421717758,0.0059657561759386265
2016,Hamburg,5th Quintile,No,0.005152888581457263,62,16335,0.0051305240468693045,0.0051752531160452215
2016,Lower Saxony,1st Quintile,No,0.016754038268186965,294,16335,0.01671394724369561,0.01679412929267832
2016,Lower Saxony,2nd Quintile,No,0.01571924930008289,254,16335,0.015680395659899902,0.01575810294026588
2016,Lower Saxony,3rd Quintile,No,0.020381860394866436,228,16335,0.020337723005941825,0.020425997783791047
2016,Lower Saxony,4th Quintile,No,0.022703723071697487,273,16335,0.022657194686557847,0.022750251456837126
2016,Lower Saxony,5th Quintile,No,0.02065060815596423,253,16335,0.020606186824762437,0.02069502948716602
2016,Bremen,1st Quintile,No,0.0029099965908696204,38,16335,0.002893171022706264,0.002926822159032977
2016,North Rhine-Westphalia,1st Quintile,No,0.04399271214948663,653,16335,0.04392865357245796,0.044056770726515294
2016,North Rhine-Westphalia,2nd Quintile,No,0.04132241759389639,573,16335,0.04126024693583452,0.04138458825195826
2016,North Rhine-Westphalia,3rd Quintile,No,0.03958193904350532,499,16335,0.0395210365591002,0.03964284152791044
2016,North Rhine-Westphalia,4th Quintile,No,0.04280958379828286,531,16335,0.04274635338931961,0.04287281420724611
2016,North Rhine-Westphalia,5th Quintile,No,0.04574496244526478,565,16335,0.04567970047432885,0.0458102244162007
2016,Hesse,1st Quintile,No,0.015006072624605838,189,16335,0.014968096852223731,0.015044048396987945
2016,Hesse,2nd Quintile,No,0.01216201904067943,184,16335,0.012127781542927856,0.012196256538431004
2016,Hesse,3rd Quintile,No,0.013048430020637346,163,16335,0.01301298270367358,0.013083877337601111
2016,Hesse,4th Quintile,No,0.014930835452724988,168,16335,0.014892953554397164,0.014968717351052811
2016,Hesse,5th Quintile,No,0.019006375796131302,247,16335,0.018963723829033535,0.01904902776322907
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012879513131846891,184,16335,0.012844292988193942,0.012914733275499841
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011559587544496253,182,16335,0.011526198596710285,0.011592976492282222
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012148650519455791,149,16335,0.012114431612307032,0.012182869426604551
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011203499929449278,145,16335,0.011170623349316375,0.011236376509582181
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01141646873198992,149,16335,0.011383284719468286,0.011449652744511556
2016,Baden-Wuerttemberg,1st Quintile,No,0.015252579053306122,209,16335,0.015214297426470643,0.015290860680141601
2016,Baden-Wuerttemberg,2nd Quintile,No,0.023282391129933848,301,16335,0.023235287473968153,0.023329494785899543
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026642717619720115,318,16335,0.026592416028992157,0.026693019210448074
2016,Baden-Wuerttemberg,4th Quintile,No,0.03011313808262165,363,16335,0.03005975607989054,0.030166520085352762
2016,Baden-Wuerttemberg,5th Quintile,No,0.03411279893728841,402,16335,0.034056099571637445,0.03416949830293938
2016,Bavaria,1st Quintile,No,0.025152491457439762,357,16335,0.025103579486281665,0.02520140342859786
2016,Bavaria,2nd Quintile,No,0.032021329145945535,489,16335,0.031966335959005054,0.032076322332886015
2016,Bavaria,3rd Quintile,No,0.030275240672749018,452,16335,0.030221719655232727,0.03032876169026531
2016,Bavaria,4th Quintile,No,0.03202777593472545,438,16335,0.03197277739537808,0.032082774474072824
2016,Bavaria,5th Quintile,No,0.03934664204721261,519,16335,0.039285913413980925,0.039407370680444295
2016,Berlin,1st Quintile,No,0.011628647654961343,144,16335,0.01159516028828745,0.011662135021635236
2016,Berlin,2nd Quintile,No,0.008926241320125166,112,16335,0.008896861873077694,0.008955620767172637
2016,Berlin,3rd Quintile,No,0.011023356591553133,111,16335,0.010990742426635799,0.011055970756470466
2016,Berlin,4th Quintile,No,0.010605917430287186,127,16335,0.010573920000680288,0.010637914859894083
2016,Berlin,5th Quintile,No,0.00643690157034865,105,16335,0.006411921567829546,0.006461881572867755
2016,Brandenburg,1st Quintile,No,0.006489497898397146,130,16335,0.006464416710810325,0.006514579085983967
2016,Brandenburg,2nd Quintile,No,0.007995423361581764,141,16335,0.00796760485013253,0.008023241873030999
2016,Brandenburg,3rd Quintile,No,0.007548621506747446,127,16335,0.007521585362066633,0.00757565765142826
2016,Brandenburg,4th Quintile,No,0.004343586102211717,72,16335,0.004323044454231772,0.004364127750191663
2016,Brandenburg,5th Quintile,No,0.004104870019500729,69,16335,0.004084898421012077,0.004124841617989382
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.005979424404243114,95,16335,0.005955342895423135,0.006003505913063094
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005851070752108696,81,16335,0.005827247572963048,0.005874893931254344
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0041745064118766115,67,16335,0.004154366827509966,0.004194645996243257
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022273151083175824,37,16335,0.0022125898489228487,0.002242040367712316
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.001906645083601108,33,16335,0.0018930188186802213,0.0019202713485219948
2016,Saxony,1st Quintile,No,0.011314060718850145,199,16335,0.011281024164216889,0.011347097273483401
2016,Saxony,2nd Quintile,No,0.014439939015404909,236,16335,0.014402675781332216,0.014477202249477602
2016,Saxony,3rd Quintile,No,0.014181217645224845,193,16335,0.014144284897245769,0.014218150393203921
2016,Saxony,4th Quintile,No,0.007976301926492395,120,16335,0.007948516431815324,0.008004087421169466
2016,Saxony,5th Quintile,No,0.00466403389393042,81,16335,0.004642751424669934,0.0046853163631909054
2016,Saxony-Anhalt,1st Quintile,No,0.00856041862987297,152,16335,0.008531642197809941,0.008589195061935999
2016,Saxony-Anhalt,2nd Quintile,No,0.00827782588000432,129,16335,0.00824952437879776,0.00830612738121088
2016,Saxony-Anhalt,3rd Quintile,No,0.005002751523891034,86,16335,0.004980713546990628,0.0050247895007914396
2016,Saxony-Anhalt,4th Quintile,No,0.004265152838852062,72,16335,0.004244796696959876,0.0042855089807442475
2016,Saxony-Anhalt,5th Quintile,No,0.001893863511472155,47,16335,0.0018802829095779612,0.0019074441133663488
2016,Thuringa,1st Quintile,No,0.008465886046213065,129,16335,0.00843726757983917,0.00849450451258696
2016,Thuringa,2nd Quintile,No,0.005862685791484777,133,16335,0.005838839117511822,0.005886532465457733
2016,Thuringa,3rd Quintile,No,0.005137203757445428,112,16335,0.005114873110354724,0.005159534404536132
2016,Thuringa,4th Quintile,No,0.004167565630890223,82,16335,0.004147442725993372,0.004187688535787074
2016,Thuringa,5th Quintile,No,0.0029490341662483863,53,16335,0.0029320964482260183,0.0029659718842707542
2021,Schleswig-Holstein,1st Quintile,No,0.006082686239683769,80,12457,0.006058529676372304,0.006106842802995234
2021,Schleswig-Holstein,2nd Quintile,No,0.00805798135031298,75,12457,0.00803020542181055,0.00808575727881541
2021,Schleswig-Holstein,3rd Quintile,No,0.00584163895791968,66,12457,0.005817963005768531,0.0058653149100708285
2021,Schleswig-Holstein,4th Quintile,No,0.008447635402629937,88,12457,0.008419201418216383,0.00847606938704349
2021,Schleswig-Holstein,5th Quintile,No,0.008242639259440966,102,12457,0.008214549489917856,0.008270729028964077
2021,Hamburg,1st Quintile,No,0.00461176938412002,50,12457,0.004590719856478168,0.004632818911761871
2021,Hamburg,2nd Quintile,No,0.0032976102207142918,42,12457,0.003279798957446502,0.0033154214839820817
2021,Hamburg,3rd Quintile,No,0.006082411870632481,50,12457,0.006058255848802783,0.00610656789246218
2021,Hamburg,4th Quintile,No,0.004721006205842769,47,12457,0.004699710010704186,0.004742302400981352
2021,Hamburg,5th Quintile,No,0.004384908640581996,76,12457,0.004364381033652608,0.004405436247511384
2021,Lower Saxony,1st Quintile,No,0.017274052355785274,192,12457,0.017233573741167674,0.017314530970402874
2021,Lower Saxony,2nd Quintile,No,0.019447968800474082,212,12457,0.019405066087157825,0.01949087151379034
2021,Lower Saxony,3rd Quintile,No,0.016212781056479705,177,12457,0.01617354443002371,0.0162520176829357
2021,Lower Saxony,4th Quintile,No,0.023236415957554976,205,12457,0.02318961102605868,0.023283220889051274
2021,Lower Saxony,5th Quintile,No,0.02037941353903224,248,12457,0.020335516310115334,0.02042331076794915
2021,North Rhine-Westphalia,1st Quintile,No,0.040700478680251735,448,12457,0.04063908987441849,0.04076186748608498
2021,North Rhine-Westphalia,2nd Quintile,No,0.04242053142826466,429,12457,0.04235791507394594,0.04248314778258337
2021,North Rhine-Westphalia,3rd Quintile,No,0.04132542354058365,402,12457,0.04126358537828955,0.041387261702877744
2021,North Rhine-Westphalia,4th Quintile,No,0.04015354985564164,407,12457,0.04009255753363402,0.040214542177649255
2021,North Rhine-Westphalia,5th Quintile,No,0.04752783644438144,541,12457,0.04746173476681256,0.04759393812195031
2021,Hesse,1st Quintile,No,0.013379377893919662,109,12457,0.013343683059845896,0.013415072727993428
2021,Hesse,2nd Quintile,No,0.011254393611755028,109,12457,0.01122162065338269,0.011287166570127367
2021,Hesse,3rd Quintile,No,0.01542752929408273,118,12457,0.015389239383950459,0.015465819204215
2021,Hesse,4th Quintile,No,0.017627883407895766,136,12457,0.017586999687339767,0.017668767128451765
2021,Hesse,5th Quintile,No,0.018119055516711467,208,12457,0.0180776164938016,0.018160494539621333
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011369668060128369,106,12457,0.011336729609170948,0.01140260651108579
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015348665779597186,113,12457,0.015310472331823912,0.01538685922737046
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011604399326131219,95,12457,0.011571126549278212,0.011637672102984225
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009898818289305182,87,12457,0.00986806130306073,0.009929575275549635
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010685905208799782,119,12457,0.01065396151973052,0.010717848897869043
2021,Baden-Wuerttemberg,1st Quintile,No,0.02107237981375705,165,12457,0.021027758289988627,0.021117001337525473
2021,Baden-Wuerttemberg,2nd Quintile,No,0.0208934557655443,192,12457,0.020849020024353824,0.020937891506734776
2021,Baden-Wuerttemberg,3rd Quintile,No,0.024523544241827237,208,12457,0.02447549214683138,0.024571596336823095
2021,Baden-Wuerttemberg,4th Quintile,No,0.03095431812506528,256,12457,0.03090051034694983,0.03100812590318073
2021,Baden-Wuerttemberg,5th Quintile,No,0.033985339114367304,370,12457,0.03392904668706277,0.034041631541671835
2021,Bavaria,1st Quintile,No,0.025263526618283984,234,12457,0.02521477344271216,0.025312279793855808
2021,Bavaria,2nd Quintile,No,0.033316350986199825,332,12457,0.03326059606405691,0.03337210590834274
2021,Bavaria,3rd Quintile,No,0.03609841623196272,324,12457,0.036040463657453295,0.03615636880647215
2021,Bavaria,4th Quintile,No,0.03307652856627184,365,12457,0.033020967787307676,0.03313208934523601
2021,Bavaria,5th Quintile,No,0.03233180025848746,455,12457,0.03227684737431139,0.03238675314266353
2021,Berlin,1st Quintile,No,0.011715378843586323,117,12457,0.01168194921895152,0.011748808468221125
2021,Berlin,2nd Quintile,No,0.007408589252747229,89,12457,0.0073819473445189965,0.007435231160975461
2021,Berlin,3rd Quintile,No,0.009409251691696192,96,12457,0.009379257511958096,0.009439245871434288
2021,Berlin,4th Quintile,No,0.009285507480759745,103,12457,0.009255709324510232,0.009315305637009257
2021,Berlin,5th Quintile,No,0.00870652823039839,138,12457,0.008677665597723823,0.008735390863072956
2021,Brandenburg,1st Quintile,No,0.0069776934114608715,88,12457,0.006951832266017022,0.0070035545569047215
2021,Brandenburg,2nd Quintile,No,0.007070803765062874,96,12457,0.007044771866357757,0.00709683566376799
2021,Brandenburg,3rd Quintile,No,0.008313744059362622,88,12457,0.008285534403679599,0.008341953715045645
2021,Brandenburg,4th Quintile,No,0.005486944095554311,66,12457,0.005463994088409667,0.005509894102698954
2021,Brandenburg,5th Quintile,No,0.0058534358221102156,93,12457,0.0058297361164972444,0.005877135527723187
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.007206867950414014,63,12457,0.007180588578734133,0.007233147322093895
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004892492139225551,60,12457,0.004870814480108895,0.004914169798342208
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0036252264657412993,44,12457,0.0036065544482469535,0.003643898483235645
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.002882004926455611,39,12457,0.00286535037466411,0.002898659478247112
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017133518115680052,42,12457,0.001700502992360969,0.0017262006307750414
2021,Saxony,1st Quintile,No,0.011664888154299198,145,12457,0.011631529792495253,0.011698246516103144
2021,Saxony,2nd Quintile,No,0.013275229964838656,195,12457,0.013239672453700354,0.013310787475976959
2021,Saxony,3rd Quintile,No,0.013483183615447685,155,12457,0.013447352462422003,0.013519014768473368
2021,Saxony,4th Quintile,No,0.00749590770582699,108,12457,0.007469110434022371,0.007522704977631609
2021,Saxony,5th Quintile,No,0.006013552273863122,112,12457,0.005989532545605984,0.006037572002120261
2021,Saxony-Anhalt,1st Quintile,No,0.007547181552928092,93,12457,0.007520293481921637,0.007574069623934547
2021,Saxony-Anhalt,2nd Quintile,No,0.006949626110773777,92,12457,0.006923816665357187,0.006975435556190367
2021,Saxony-Anhalt,3rd Quintile,No,0.005151077683706711,62,12457,0.005128837420143598,0.0051733179472698235
2021,Saxony-Anhalt,4th Quintile,No,0.004752651610613555,54,12457,0.004731284499055949,0.00477401872217116
2021,Saxony-Anhalt,5th Quintile,No,0.002375433477755817,55,12457,0.0023603094551814456,0.002390557500330188
2021,Thuringa,1st Quintile,No,0.007495289370446753,96,12457,0.0074684931955676685,0.007522085545325837
2021,Thuringa,2nd Quintile,No,0.006542996855303793,88,12457,0.006517948731191446,0.00656804497941614
2021,Thuringa,3rd Quintile,No,0.004417032181162855,62,12457,0.004396429851897681,0.004437634510428029
2021,Thuringa,4th Quintile,No,0.00463332092234645,63,12457,0.00461222249653074,0.00465441934816216
2021,Thuringa,5th Quintile,No,0.0029747132741216598,58,12457,0.002957793757351402,0.0029916327908919176
