year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,,Yes,0.0736196319018405,12265,0.06899780381614821,0.07824145998753278
2006,Lower Saxony,,No,0.9201680672268907,12265,0.9153713491278478,0.9249647853259336
2006,Lower Saxony,,Yes,0.07983193277310924,12265,0.07503521467406632,0.08462865087215216
2006,Lower Saxony,,No,0.9525691699604744,12265,0.9488073247789706,0.9563310151419782
2006,Lower Saxony,,Yes,0.04743083003952569,12265,0.043668984858021884,0.05119267522102949
2006,Lower Saxony,,No,0.9522184300341296,12265,0.9484433966709908,0.9559934633972685
2006,Lower Saxony,,Yes,0.04778156996587031,12265,0.04400653660273145,0.051556603329009174
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,0.9130434782608695,12265,0.9080567109462337,0.9180302455755053
2006,Bremen,,Yes,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Bremen,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Bremen,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Bremen,,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Bremen,,Yes,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Bremen,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Bremen,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,North Rhine-Westphalia,,No,0.9461077844311377,12265,0.942111507075709,0.9501040617865665
2006,North Rhine-Westphalia,,Yes,0.05389221556886228,12265,0.04989593821343358,0.05788849292429098
2006,North Rhine-Westphalia,,No,0.9626865671641791,12265,0.9593323022919491,0.9660408320364091
2006,North Rhine-Westphalia,,Yes,0.03731343283582089,12265,0.03395916796359084,0.04066769770805095
2006,North Rhine-Westphalia,,No,0.9506903353057199,12265,0.9468584909597861,0.9545221796516536
2006,North Rhine-Westphalia,,Yes,0.04930966469428008,12265,0.045477820348346375,0.05314150904021379
2006,North Rhine-Westphalia,,No,0.9391304347826087,12265,0.9348990224013547,0.9433618471638627
2006,North Rhine-Westphalia,,Yes,0.06086956521739131,12265,0.05663815283613725,0.06510097759864536
2006,North Rhine-Westphalia,,No,0.9638386648122392,12265,0.9605346141644908,0.9671427154599876
2006,North Rhine-Westphalia,,Yes,0.03616133518776078,12265,0.03285728454001237,0.039465385835509195
2006,Hesse,,No,0.967741935483871,12265,0.9646149833836766,0.9708688875840654
2006,Hesse,,Yes,0.03225806451612903,12265,0.029131112415934614,0.03538501661632345
2006,Hesse,,No,0.9375,12265,0.9332160149956699,0.9417839850043301
2006,Hesse,,Yes,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Hesse,,No,0.9388888888888889,12265,0.9346496344374888,0.9431281433402889
2006,Hesse,,Yes,0.06111111111111111,12265,0.056871856659711104,0.06535036556251111
2006,Hesse,,No,0.9653179190751445,12265,0.9620796714721783,0.9685561666781107
2006,Hesse,,Yes,0.03468208092485549,12265,0.03144383332188929,0.037920328527821685
2006,Hesse,,No,0.9616724738675958,12265,0.958274724956496,0.9650702227786956
2006,Hesse,,Yes,0.03832752613240418,12265,0.034929777221304435,0.04172527504350392
2006,"Rhineland-Palatinate, Saarland",,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,"Rhineland-Palatinate, Saarland",,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,"Rhineland-Palatinate, Saarland",,No,0.8833333333333333,12265,0.8776518988941473,0.8890147677725193
2006,"Rhineland-Palatinate, Saarland",,Yes,0.11666666666666667,12265,0.11098523222748065,0.12234810110585269
2006,"Rhineland-Palatinate, Saarland",,No,0.94,12265,0.9357969762209717,0.9442030237790282
2006,"Rhineland-Palatinate, Saarland",,Yes,0.06,12265,0.05579697622097173,0.06420302377902826
2006,"Rhineland-Palatinate, Saarland",,No,0.9457831325301205,12265,0.9417755240401671,0.9497907410200739
2006,"Rhineland-Palatinate, Saarland",,Yes,0.05421686746987952,12265,0.050209258979926154,0.058224475959832885
2006,"Rhineland-Palatinate, Saarland",,No,0.9664804469273743,12265,0.9632950178443329,0.9696658760104158
2006,"Rhineland-Palatinate, Saarland",,Yes,0.0335195530726257,12265,0.030334123989584245,0.03670498215566715
2006,Baden-Wuerttemberg,,No,0.9420289855072463,12265,0.9378931821793683,0.9461647888351243
2006,Baden-Wuerttemberg,,Yes,0.057971014492753624,12265,0.05383521116487565,0.0621068178206316
2006,Baden-Wuerttemberg,,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Baden-Wuerttemberg,,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Baden-Wuerttemberg,,No,0.948051948051948,12265,0.9441243865389178,0.9519795095649782
2006,Baden-Wuerttemberg,,Yes,0.05194805194805195,12265,0.048020490435021705,0.0558756134610822
2006,Baden-Wuerttemberg,,No,0.9413333333333334,12265,0.9371743256712302,0.9454923409954366
2006,Baden-Wuerttemberg,,Yes,0.058666666666666666,12265,0.05450765900456348,0.06282567432876984
2006,Baden-Wuerttemberg,,No,0.9624724061810155,12265,0.9591089033435175,0.9658359090185135
2006,Baden-Wuerttemberg,,Yes,0.037527593818984545,12265,0.03416409098148653,0.04089109665648256
2006,Bavaria,,No,0.9712643678160919,12265,0.968307707711181,0.9742210279210028
2006,Bavaria,,Yes,0.028735632183908046,12265,0.025778972078997108,0.03169229228881898
2006,Bavaria,,No,0.9628099173553719,12265,0.9594609867815641,0.9661588479291797
2006,Bavaria,,Yes,0.0371900826446281,12265,0.033841152070820245,0.040539013218435956
2006,Bavaria,,No,0.96045197740113,12265,0.9570027445843842,0.9639012102178758
2006,Bavaria,,Yes,0.03954802259887006,12265,0.03609878978212423,0.04299725541561589
2006,Bavaria,,No,0.9610983981693364,12265,0.9576763196986249,0.9645204766400479
2006,Bavaria,,Yes,0.038901601830663615,12265,0.035479523359952095,0.042323680301375136
2006,Bavaria,,No,0.9636015325670498,12265,0.960287074071193,0.9669159910629067
2006,Bavaria,,Yes,0.03639846743295019,12265,0.033084008937093304,0.03971292592880708
2006,Berlin,,No,0.9555555555555556,12265,0.9519083603614037,0.9592027507497075
2006,Berlin,,Yes,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,Berlin,,No,0.9069767441860465,12265,0.9018361166445015,0.9121173717275914
2006,Berlin,,Yes,0.09302325581395349,12265,0.08788262827240846,0.09816388335549851
2006,Berlin,,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Berlin,,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Berlin,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Berlin,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Berlin,,No,0.9537037037037037,12265,0.9499849094251239,0.9574224979822835
2006,Berlin,,Yes,0.046296296296296294,12265,0.04257750201771645,0.05001509057487614
2006,Brandenburg,,No,0.9111111111111111,12265,0.906074577861945,0.9161476443602772
2006,Brandenburg,,Yes,0.08888888888888889,12265,0.08385235563972279,0.09392542213805499
2006,Brandenburg,,No,0.888,12265,0.882418668868144,0.893581331131856
2006,Brandenburg,,Yes,0.112,12265,0.10641866886814405,0.11758133113185595
2006,Brandenburg,,No,0.9347826086956522,12265,0.9304128312520636,0.9391523861392408
2006,Brandenburg,,Yes,0.06521739130434782,12265,0.06084761386075926,0.06958716874793638
2006,Brandenburg,,No,0.9464285714285714,12265,0.942443530095893,0.9504136127612498
2006,Brandenburg,,Yes,0.05357142857142857,12265,0.04958638723875016,0.057556469904106976
2006,Brandenburg,,No,0.9701492537313433,12265,0.9671375020009411,0.9731610054617456
2006,Brandenburg,,Yes,0.029850746268656716,12265,0.02683899453825445,0.032862497999058986
2006,Mecklenburg-Western Pomerania,,No,0.90625,12265,0.9010913989396231,0.9114086010603769
2006,Mecklenburg-Western Pomerania,,Yes,0.09375,12265,0.08859139893962303,0.09890860106037697
2006,Mecklenburg-Western Pomerania,,No,0.88,12265,0.8742488558361987,0.8857511441638013
2006,Mecklenburg-Western Pomerania,,Yes,0.12,12265,0.11424885583619875,0.12575114416380123
2006,Mecklenburg-Western Pomerania,,No,0.9117647058823529,12265,0.9067449239356988,0.916784487829007
2006,Mecklenburg-Western Pomerania,,Yes,0.08823529411764706,12265,0.08321551217099296,0.09325507606430117
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Mecklenburg-Western Pomerania,,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Saxony,,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Saxony,,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Saxony,,No,0.9317073170731708,12265,0.9272430606157369,0.9361715735306047
2006,Saxony,,Yes,0.06829268292682927,12265,0.06382842646939543,0.07275693938426311
2006,Saxony,,No,0.8938775510204081,12265,0.8884266920949847,0.8993284099458315
2006,Saxony,,Yes,0.10612244897959183,12265,0.10067159005416847,0.1115733079050152
2006,Saxony,,No,0.9375,12265,0.9332160149956699,0.9417839850043301
2006,Saxony,,Yes,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Saxony,,No,0.9263157894736842,12265,0.9216920958836451,0.9309394830637233
2006,Saxony,,Yes,0.07368421052631578,12265,0.06906051693627671,0.07830790411635485
2006,Saxony-Anhalt,,No,0.8470588235294118,12265,0.8406887962272614,0.8534288508315621
2006,Saxony-Anhalt,,Yes,0.15294117647058825,12265,0.1465711491684379,0.1593112037727386
2006,Saxony-Anhalt,,No,0.9252336448598131,12265,0.9205788439750668,0.9298884457445593
2006,Saxony-Anhalt,,Yes,0.07476635514018691,12265,0.07011155425544066,0.07942115602493316
2006,Saxony-Anhalt,,No,0.9038461538461539,12265,0.8986287688782403,0.9090635388140674
2006,Saxony-Anhalt,,Yes,0.09615384615384616,12265,0.09093646118593263,0.10137123112175969
2006,Saxony-Anhalt,,No,0.9146341463414634,12265,0.9096888981316645,0.9195793945512624
2006,Saxony-Anhalt,,Yes,0.08536585365853659,12265,0.08042060544873764,0.09031110186833555
2006,Saxony-Anhalt,,No,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Saxony-Anhalt,,Yes,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Thuringa,,No,0.8674698795180723,12265,0.8614691121124356,0.873470646923709
2006,Thuringa,,Yes,0.13253012048192772,12265,0.12652935307629098,0.13853088788756446
2006,Thuringa,,No,0.9037037037037037,12265,0.8984828668986029,0.9089245405088044
2006,Thuringa,,Yes,0.0962962962962963,12265,0.09107545949119557,0.10151713310139703
2006,Thuringa,,No,0.9473684210526315,12265,0.9434165301509296,0.9513203119543334
2006,Thuringa,,Yes,0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,Thuringa,,No,0.9464285714285714,12265,0.942443530095893,0.9504136127612498
2006,Thuringa,,Yes,0.05357142857142857,12265,0.04958638723875016,0.057556469904106976
2006,Thuringa,,No,0.9215686274509803,12265,0.9168105550779757,0.926326699823985
2006,Thuringa,,Yes,0.0784313725490196,12265,0.07367330017601496,0.08318944492202425
2011,Schleswig-Holstein,,No,0.9827586206896551,16603,0.9807785886323341,0.9847386527469761
2011,Schleswig-Holstein,,Yes,0.017241379310344827,16603,0.015261347253023855,0.0192214113676658
2011,Schleswig-Holstein,,No,0.9848484848484849,16603,0.9829903572658345,0.9867066124311352
2011,Schleswig-Holstein,,Yes,0.015151515151515152,16603,0.013293387568864843,0.017009642734165463
2011,Schleswig-Holstein,,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Schleswig-Holstein,,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Schleswig-Holstein,,No,0.9801980198019802,16603,0.9780788097329993,0.982317229870961
2011,Schleswig-Holstein,,Yes,0.019801980198019802,16603,0.017682770129038898,0.021921190267000706
2011,Schleswig-Holstein,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.9565217391304348,16603,0.9534197070004773,0.9596237712603923
2011,Hamburg,,Yes,0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.975,16603,0.972625155929698,0.977374844070302
2011,Hamburg,,Yes,0.025,16603,0.022625155929698014,0.02737484407030199
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Lower Saxony,,No,0.912621359223301,16603,0.9083258886892639,0.9169168297573381
2011,Lower Saxony,,Yes,0.08737864077669903,16603,0.08308317024266194,0.09167411131073612
2011,Lower Saxony,,No,0.9607843137254902,16603,0.957831706697515,0.9637369207534654
2011,Lower Saxony,,Yes,0.0392156862745098,16603,0.0362630792465346,0.042168293302485005
2011,Lower Saxony,,No,0.9463414634146341,16603,0.9429137371369524,0.9497691896923158
2011,Lower Saxony,,Yes,0.05365853658536585,16603,0.05023081030768411,0.0570862628630476
2011,Lower Saxony,,No,0.9372693726937269,16603,0.9335809998522548,0.940957745535199
2011,Lower Saxony,,Yes,0.06273062730627306,16603,0.059042254464800985,0.06641900014774514
2011,Lower Saxony,,No,0.9690140845070423,16603,0.9663782994094088,0.9716498696046758
2011,Lower Saxony,,Yes,0.030985915492957747,16603,0.02835013039532426,0.03362170059059123
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Bremen,,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,,No,0.9543726235741445,16603,0.95119842185385,0.9575468252944391
2011,North Rhine-Westphalia,,Yes,0.045627376425855515,16603,0.04245317470556093,0.0488015781461501
2011,North Rhine-Westphalia,,No,0.9429429429429429,16603,0.9394146862145087,0.946471199671377
2011,North Rhine-Westphalia,,Yes,0.057057057057057055,16603,0.05352880032862287,0.060585313785491236
2011,North Rhine-Westphalia,,No,0.960093896713615,16603,0.9571164821865771,0.9630713112406529
2011,North Rhine-Westphalia,,Yes,0.03990610328638498,16603,0.036928688759347,0.04288351781342295
2011,North Rhine-Westphalia,,No,0.9428044280442804,16603,0.9392721506833247,0.9463367054052362
2011,North Rhine-Westphalia,,Yes,0.05719557195571956,16603,0.05366329459476388,0.06072784931667524
2011,North Rhine-Westphalia,,No,0.9733502538071066,16603,0.9709003789575014,0.9758001286567118
2011,North Rhine-Westphalia,,Yes,0.0266497461928934,16603,0.024199871343288177,0.029099621042498625
2011,Hesse,,No,0.9583333333333334,16603,0.955293740137246,0.9613729265294207
2011,Hesse,,Yes,0.041666666666666664,16603,0.03862707347057931,0.04470625986275402
2011,Hesse,,No,0.9782608695652174,16603,0.9760426158753032,0.9804791232551316
2011,Hesse,,Yes,0.021739130434782608,16603,0.019520876744868347,0.02395738412469687
2011,Hesse,,No,0.9671052631578947,16603,0.9643921814767702,0.9698183448390192
2011,Hesse,,Yes,0.03289473684210526,16603,0.030181655160980737,0.035607818523229785
2011,Hesse,,No,0.97,16603,0.9674051677801383,0.9725948322198616
2011,Hesse,,Yes,0.03,16603,0.027405167780138365,0.03259483221986163
2011,Hesse,,No,0.9713375796178344,16603,0.9687995054220202,0.9738756538136486
2011,Hesse,,Yes,0.028662420382165606,16603,0.02612434618635142,0.03120049457797979
2011,"Rhineland-Palatinate, Saarland",,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,"Rhineland-Palatinate, Saarland",,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,"Rhineland-Palatinate, Saarland",,No,0.9428571428571428,16603,0.9393263949461902,0.9463878907680955
2011,"Rhineland-Palatinate, Saarland",,Yes,0.05714285714285714,16603,0.05361210923190444,0.060673605053809844
2011,"Rhineland-Palatinate, Saarland",,No,0.9527027027027027,16603,0.9494737651317559,0.9559316402736496
2011,"Rhineland-Palatinate, Saarland",,Yes,0.0472972972972973,16603,0.044068359726350426,0.050526234868244174
2011,"Rhineland-Palatinate, Saarland",,No,0.9640718562874252,16603,0.961240888814493,0.9669028237603574
2011,"Rhineland-Palatinate, Saarland",,Yes,0.03592814371257485,16603,0.03309717623964259,0.03875911118550711
2011,"Rhineland-Palatinate, Saarland",,No,0.9805825242718447,16603,0.9784835783594326,0.9826814701842568
2011,"Rhineland-Palatinate, Saarland",,Yes,0.019417475728155338,16603,0.017318529815743264,0.021516421640567412
2011,Baden-Wuerttemberg,,No,0.9603174603174603,16603,0.9573480519388978,0.9632868686960229
2011,Baden-Wuerttemberg,,Yes,0.03968253968253968,16603,0.0367131313039772,0.04265194806110216
2011,Baden-Wuerttemberg,,No,0.9343065693430657,16603,0.9305380698621046,0.9380750688240267
2011,Baden-Wuerttemberg,,Yes,0.06569343065693431,16603,0.06192493117597326,0.06946193013789535
2011,Baden-Wuerttemberg,,No,0.9662447257383966,16603,0.9634976086144247,0.9689918428623685
2011,Baden-Wuerttemberg,,Yes,0.03375527426160337,16603,0.031008157137631494,0.036502391385575254
2011,Baden-Wuerttemberg,,No,0.9657894736842105,16603,0.9630245452225891,0.968554402145832
2011,Baden-Wuerttemberg,,Yes,0.034210526315789476,16603,0.03144559785416802,0.03697545477741093
2011,Baden-Wuerttemberg,,No,0.9731285988483686,16603,0.9706688369976167,0.9755883606991204
2011,Baden-Wuerttemberg,,Yes,0.026871401151631478,16603,0.024411639300879702,0.029331163002383254
2011,Bavaria,,No,0.9748427672955975,16603,0.9724606589654031,0.9772248756257919
2011,Bavaria,,Yes,0.025157232704402517,16603,0.022775124374208144,0.02753934103459689
2011,Bavaria,,No,0.9726027397260274,16603,0.970119697532306,0.9750857819197488
2011,Bavaria,,Yes,0.0273972602739726,16603,0.024914218080251155,0.029880302467694048
2011,Bavaria,,No,0.9595015576323987,16603,0.956503052549242,0.9625000627155555
2011,Bavaria,,Yes,0.040498442367601244,16603,0.03749993728444444,0.04349694745075805
2011,Bavaria,,No,0.9659574468085106,16603,0.9631990747351835,0.9687158188818377
2011,Bavaria,,Yes,0.03404255319148936,16603,0.03128418111816224,0.036800925264816486
2011,Bavaria,,No,0.9745889387144993,16603,0.9721951548889282,0.9769827225400703
2011,Bavaria,,Yes,0.025411061285500747,16603,0.023017277459929618,0.027804845111071876
2011,Berlin,,No,0.9466666666666667,16603,0.943248756105596,0.9500845772277373
2011,Berlin,,Yes,0.05333333333333334,16603,0.04991542277226264,0.05675124389440404
2011,Berlin,,No,0.9014084507042254,16603,0.8968738041149322,0.9059430972935185
2011,Berlin,,Yes,0.09859154929577464,16603,0.09405690270648155,0.10312619588506773
2011,Berlin,,No,0.979381443298969,16603,0.9772198805189716,0.9815430060789665
2011,Berlin,,Yes,0.020618556701030927,16603,0.01845699392103342,0.022780119481028434
2011,Berlin,,No,0.9763779527559056,16603,0.9740678540523133,0.9786880514594978
2011,Berlin,,Yes,0.023622047244094488,16603,0.02131194854050227,0.025932145947686707
2011,Berlin,,No,0.993006993006993,16603,0.9917394260129954,0.9942745600009907
2011,Berlin,,Yes,0.006993006993006993,16603,0.005725439999009331,0.008260573987004655
2011,Brandenburg,,No,0.8985507246376812,16603,0.8939581252727413,0.903143324002621
2011,Brandenburg,,Yes,0.10144927536231885,16603,0.09685667599737903,0.10604187472725866
2011,Brandenburg,,No,0.9494949494949495,16603,0.9461639350058122,0.9528259639840868
2011,Brandenburg,,Yes,0.050505050505050504,16603,0.047174036015913176,0.05383606499418783
2011,Brandenburg,,No,0.9507042253521126,16603,0.9474112358418748,0.9539972148623505
2011,Brandenburg,,Yes,0.04929577464788732,16603,0.04600278513764949,0.05258876415812515
2011,Brandenburg,,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Brandenburg,,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Brandenburg,,No,0.9886363636363636,16603,0.9870240863283072,0.9902486409444201
2011,Brandenburg,,Yes,0.011363636363636364,16603,0.009751359055579884,0.012975913671692844
2011,Mecklenburg-Western Pomerania,,No,0.9298245614035088,16603,0.9259389813396058,0.9337101414674117
2011,Mecklenburg-Western Pomerania,,Yes,0.07017543859649122,16603,0.06628985853258824,0.0740610186603942
2011,Mecklenburg-Western Pomerania,,No,0.921875,16603,0.9177928042952759,0.9259571957047241
2011,Mecklenburg-Western Pomerania,,Yes,0.078125,16603,0.07404280429527592,0.08220719570472408
2011,Mecklenburg-Western Pomerania,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Mecklenburg-Western Pomerania,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Mecklenburg-Western Pomerania,,No,0.9701492537313433,16603,0.967560685238086,0.9727378222246006
2011,Mecklenburg-Western Pomerania,,Yes,0.029850746268656716,16603,0.027262177775399438,0.032439314761913994
2011,Mecklenburg-Western Pomerania,,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Mecklenburg-Western Pomerania,,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Saxony,,No,0.9326923076923077,16603,0.9288810849156326,0.9365035304689828
2011,Saxony,,Yes,0.0673076923076923,16603,0.06349646953101723,0.07111891508436738
2011,Saxony,,No,0.9502762430939227,16603,0.946969734234319,0.9535827519535264
2011,Saxony,,Yes,0.049723756906077346,16603,0.04641724804647364,0.05303026576568105
2011,Saxony,,No,0.9203980099502488,16603,0.9162807092558907,0.9245153106446069
2011,Saxony,,Yes,0.07960199004975124,16603,0.07548468935539313,0.08371929074410936
2011,Saxony,,No,0.9563106796116505,16603,0.9532014704779136,0.9594198887453874
2011,Saxony,,Yes,0.043689320388349516,16603,0.04058011125461255,0.046798529522086484
2011,Saxony,,No,0.9568965517241379,16603,0.953807314283349,0.9599857891649268
2011,Saxony,,Yes,0.04310344827586207,16603,0.040014210835073186,0.04619268571665096
2011,Saxony-Anhalt,,No,0.8701298701298701,16603,0.8650164737035534,0.8752432665561868
2011,Saxony-Anhalt,,Yes,0.12987012987012986,16603,0.12475673344381313,0.13498352629644658
2011,Saxony-Anhalt,,No,0.9207920792079208,16603,0.916684103361741,0.9249000550541007
2011,Saxony-Anhalt,,Yes,0.07920792079207921,16603,0.07509994494589942,0.083315896638259
2011,Saxony-Anhalt,,No,0.9765625,16603,0.9742612253597605,0.9788637746402395
2011,Saxony-Anhalt,,Yes,0.0234375,16603,0.02113622535976045,0.02573877464023955
2011,Saxony-Anhalt,,No,0.9344262295081968,16603,0.9306609226450946,0.9381915363712989
2011,Saxony-Anhalt,,Yes,0.06557377049180328,16603,0.061808463628701106,0.06933907735490547
2011,Saxony-Anhalt,,No,0.9506172839506173,16603,0.9473215425560431,0.9539130253451915
2011,Saxony-Anhalt,,Yes,0.04938271604938271,16603,0.046086974654808474,0.05267845744395695
2011,Thuringa,,No,0.9204545454545454,16603,0.9163385807236387,0.9245705101854521
2011,Thuringa,,Yes,0.07954545454545454,16603,0.07542948981454789,0.0836614192763612
2011,Thuringa,,No,0.9326923076923077,16603,0.9288810849156326,0.9365035304689828
2011,Thuringa,,Yes,0.0673076923076923,16603,0.06349646953101723,0.07111891508436738
2011,Thuringa,,No,0.9219858156028369,16603,0.9179062709274461,0.9260653602782276
2011,Thuringa,,Yes,0.07801418439716312,16603,0.0739346397217724,0.08209372907255384
2011,Thuringa,,No,0.9818181818181818,16603,0.9797858389500067,0.9838505246863569
2011,Thuringa,,Yes,0.01818181818181818,16603,0.016149475313643087,0.020214161049993275
2011,Thuringa,,No,0.9736842105263158,16603,0.9712493165637964,0.9761191044888352
2011,Thuringa,,Yes,0.02631578947368421,16603,0.023880895511164787,0.02875068343620363
2016,Schleswig-Holstein,,No,0.9577464788732394,16419,0.9546693941442334,0.9608235636022454
2016,Schleswig-Holstein,,Yes,0.04225352112676056,16419,0.03917643639775454,0.045330605855766586
2016,Schleswig-Holstein,,No,0.9459459459459459,16419,0.9424871095847916,0.9494047823071002
2016,Schleswig-Holstein,,Yes,0.05405405405405406,16419,0.05059521769289981,0.0575128904152083
2016,Schleswig-Holstein,,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Schleswig-Holstein,,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Schleswig-Holstein,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Schleswig-Holstein,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Schleswig-Holstein,,No,0.9926470588235294,16419,0.9913402540993645,0.9939538635476943
2016,Schleswig-Holstein,,Yes,0.007352941176470588,16419,0.006046136452305648,0.008659745900635528
2016,Hamburg,,No,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Hamburg,,Yes,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Hamburg,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Hamburg,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Hamburg,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Hamburg,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9716981132075472,16419,0.9691614892238702,0.9742347371912241
2016,Hamburg,,Yes,0.02830188679245283,16419,0.02576526280877589,0.03083851077612977
2016,Lower Saxony,,No,0.959731543624161,16419,0.9567244974600099,0.9627385897883122
2016,Lower Saxony,,Yes,0.040268456375838924,16419,0.03726141021168775,0.043275502539990095
2016,Lower Saxony,,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Lower Saxony,,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Lower Saxony,,No,0.9730941704035875,16419,0.9706191239815026,0.9755692168256723
2016,Lower Saxony,,Yes,0.026905829596412557,16419,0.024430783174327675,0.02938087601849744
2016,Lower Saxony,,No,0.9626168224299065,16419,0.9597151555659864,0.9655184892938267
2016,Lower Saxony,,Yes,0.037383177570093455,16419,0.03448151070617333,0.04028484443401358
2016,Lower Saxony,,No,0.9739130434782609,16419,0.971474926615104,0.9763511603414178
2016,Lower Saxony,,Yes,0.02608695652173913,16419,0.02364883965858223,0.02852507338489603
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,0.9676470588235294,16419,0.9649406207496106,0.9703534968974482
2016,North Rhine-Westphalia,,Yes,0.03235294117647059,16419,0.029646503102551743,0.03505937925038944
2016,North Rhine-Westphalia,,No,0.9679633867276888,16419,0.9652697719594772,0.9706570014959004
2016,North Rhine-Westphalia,,Yes,0.032036613272311214,16419,0.02934299850409964,0.03473022804052279
2016,North Rhine-Westphalia,,No,0.9591836734693877,16419,0.9561571045582449,0.9622102423805305
2016,North Rhine-Westphalia,,Yes,0.04081632653061224,16419,0.03778975761946944,0.04384289544175504
2016,North Rhine-Westphalia,,No,0.9685157421289355,16419,0.965844687364786,0.9711867968930851
2016,North Rhine-Westphalia,,Yes,0.031484257871064465,16419,0.02881320310691496,0.03415531263521397
