year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,4th Quintile,No,1.00000,82,13787,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,53,13787,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,80,10698,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,75,10698,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10698,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,88,10698,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,102,10698,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,50,10698,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,42,10698,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,50,10698,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,47,10698,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,76,10698,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,192,10698,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,212,10698,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,177,10698,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,205,10698,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,248,10698,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,448,10698,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,429,10698,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,402,10698,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,407,10698,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,541,10698,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,109,10698,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,109,10698,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,118,10698,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,136,10698,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,208,10698,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,106,10698,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,113,10698,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,95,10698,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,87,10698,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,10698,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,165,10698,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,192,10698,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,208,10698,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,256,10698,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,370,10698,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,234,10698,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,332,10698,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,324,10698,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,365,10698,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,455,10698,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,117,10698,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,89,10698,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,96,10698,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,103,10698,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,138,10698,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,88,10698,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,96,10698,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,88,10698,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,66,10698,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,93,10698,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,63,10698,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,60,10698,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10698,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,10698,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10698,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,145,10698,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,195,10698,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,155,10698,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,108,10698,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,112,10698,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,93,10698,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,92,10698,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10698,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,54,10698,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,10698,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,96,10698,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,88,10698,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,62,10698,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,63,10698,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,58,10698,1.00000,1.00000
