"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","4.24","2.5","497","1","1","6","11","18","3.9","4.58","0","19","2","3"
"1992","17-34","Bayern","3.93","2.5","458","1","1","5","9","17","3.59","4.27","0","22","2","3"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","","","","","","","","","","","","","",""
"1992","17-34","Hessen","","","","","","","","","","","","","",""
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1992","17-34","Nordrhein-Westfalen","4.5","2.5","627","1","1","6","11","17","4.18","4.82","0","19","3","3"
"1992","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","3.92","1.5","63","0","1","5","13","14","2.91","4.93","0","14","2","4"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","14.4","12.5","634","2","5","22","29","41","13.63","15.17","0","49","12","14"
"1992","35-65","Bayern","14.86","12.5","580","2","5","22","29","41","14.03","15.69","0","47","12","15"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","","","","","","","","","","","","","",""
"1992","35-65","Hamburg","11.36","9","58","0","2","19","24","34","8.78","13.94","0","34","6","14"
"1992","35-65","Hessen","14.91","13.5","342","2","6","22","31","44","13.86","15.96","0","47","11","14"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","14.44","13.5","304","1","5","21","28","39","13.33","15.55","0","42","13","16"
"1992","35-65","Nordrhein-Westfalen","14.12","12.5","867","2","4","22","29","40","13.46","14.78","0","47","12","14"
"1992","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","33.14","41.5","8","1","22","44","54","54","19.08","47.2","1","54","",""
"1992","66 +","Bayern","34.39","27","7","8","20","47","51","51","19.53","49.25","8","51","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","","","","","","","","","","","","","",""
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","4.19","2.5","517","1","1","6","10","17","3.86","4.52","0","19","3","3"
"1993","17-34","Bayern","4.16","2.5","457","1","1","5","10","17","3.82","4.5","0","19","2","3"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","","","","","","","","","","","","","",""
"1993","17-34","Hessen","","","","","","","","","","","","","",""
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1993","17-34","Nordrhein-Westfalen","4.41","2.5","593","1","1","6","11","18","4.07","4.75","0","33","3","3"
"1993","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","3.55","2.5","67","0","1","5","9","15","2.68","4.42","0","15","1","4"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","14.48","12.5","606","2","6","22","29","42","13.7","15.26","0","45","12","14"
"1993","35-65","Bayern","14.57","12.5","558","2","5","22","29","41","13.72","15.42","0","48","13","15"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","","","","","","","","","","","","","",""
"1993","35-65","Hamburg","13.14","11.5","52","1","3","20","26","36","10.2","16.08","0","36","5","16"
"1993","35-65","Hessen","15.05","13.5","341","2","6","22","30","42","13.99","16.11","0","45","11","14"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","14.38","13.5","315","2","7","21","28","39","13.31","15.45","0","43","13","15"
"1993","35-65","Nordrhein-Westfalen","13.76","12.5","873","1","4","21","29","40","13.11","14.41","0","43","12","14"
"1993","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","16.39","12","7","2","8","16","43","43","1.23","31.55","2","43","",""
"1993","66 +","Bayern","26.97","16.5","5","9","12","48","48","48","7.88","46.06","9","48","",""
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","","","","","","","","","","","","","",""
"1993","66 +","Hessen","","","","","","","","","","","","","",""
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","18.96","6","5","2","10","33","33","33","1.68","36.24","2","33","",""
"1993","66 +","Nordrhein-Westfalen","20.86","12","4","9","9","31","44","44","-4.35","46.07","9","44","",""
"1993","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","4.58","2.5","487","1","2","7","10","16","4.24","4.92","0","22","3","3"
"1994","17-34","Bayern","4.7","2.5","438","1","2","6","11","17","4.35","5.05","0","19","3","3"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","5.03","2.5","33","0","1","9","12","15","3.47","6.59","0","15","1","5"
"1994","17-34","Hessen","","","","","","","","","","","","","",""
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1994","17-34","Nordrhein-Westfalen","4.51","2.5","558","1","1","7","10","18","4.19","4.83","0","19","3","4"
"1994","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","3.4","1.5","74","0","1","5","8","16","2.5","4.3","0","16","1","3"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","14.28","12.5","543","2","5","21","29","41","13.44","15.12","0","47","12","14"
"1994","35-65","Bayern","14.92","12.5","520","2","6","23","29","39","14.05","15.79","0","42","12","15"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","","","","","","","","","","","","","",""
"1994","35-65","Hamburg","13.11","9.5","48","1","2","21","27","37","9.91","16.31","0","37","3","17"
"1994","35-65","Hessen","15.36","13.5","326","2","6","23","30","44","14.24","16.48","0","46","12","15"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","15","14.5","302","3","5","22","29","40","13.88","16.12","0","44","13","16"
"1994","35-65","Nordrhein-Westfalen","13.77","12.5","848","2","4","22","28","38","13.12","14.42","0","44","13","15"
"1994","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","12.78","10.5","96","2","5","18","26","38","10.89","14.67","1","38","7","15"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","29.97","30","7","4","17","50","50","50","10.77","49.17","2","50","",""
"1994","66 +","Bayern","34.94","41","6","10","22","49","49","49","15.22","54.66","3","49","",""
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","","","","","","","","","","","","","",""
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","13.99","8","4","4","5","11","38","38","-11.42","39.4","4","38","",""
"1994","66 +","Nordrhein-Westfalen","28.57","25","7","11","18","39","49","49","15.8","41.34","11","49","",""
"1994","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","4.64","2.5","501","1","1","7","11","15","4.31","4.97","0","19","3","4"
"1995","17-34","Bayern","4.45","2.5","474","1","1","7","11","18","4.1","4.8","0","19","3","3"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","5.72","2.5","32","1","1","10","14","16","4.05","7.39","0","16","1","6"
"1995","17-34","Hessen","","","","","","","","","","","","","",""
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1995","17-34","Nordrhein-Westfalen","4.18","2.5","609","1","1","6","9","15","3.88","4.48","0","17","2","3"
"1995","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","3.61","2.5","72","0","1","5","8","17","2.79","4.43","0","17","2","4"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","12.89","9.5","568","2","5","20","27","40","12.1","13.68","0","42","10","13"
"1995","35-65","Bayern","14.96","13.5","547","2","5","23","30","41","14.06","15.86","0","43","11","15"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","","","","","","","","","","","","","",""
"1995","35-65","Hamburg","13.9","10","43","1","2","22","28","38","10.33","17.47","0","38","3","20"
"1995","35-65","Hessen","14.87","13.5","341","1","5","23","30","44","13.75","15.99","0","46","10","14"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","14.39","13.5","325","2","5","22","30","42","13.26","15.52","0","45","11","15"
"1995","35-65","Nordrhein-Westfalen","13.35","10.5","895","2","4","21","28","39","12.69","14.01","0","45","10","14"
"1995","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","13.57","11.5","88","2","4","20","28","37","11.5","15.64","1","40","7","15"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","66 +","Bayern","21.96","12.5","7","1","1","43","50","50","4.38","39.54","1","50","",""
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","","","","","","","","","","","","","",""
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1995","66 +","Nordrhein-Westfalen","20.77","29","6","1","1","33","40","40","2.86","38.68","1","40","",""
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","4.19","2.5","450","0","1","6","10","16","3.84","4.54","0","18","2","4"
"1996","17-34","Bayern","4.71","2.5","452","1","2","7","11","17","4.36","5.06","0","18","3","4"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","7.14","4","31","0","1","14","15","17","5.23","9.05","0","17","2","7"
"1996","17-34","Hessen","","","","","","","","","","","","","",""
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1996","17-34","Nordrhein-Westfalen","4.4","2.5","589","1","1","7","10","16","4.09","4.71","0","18","2","3"
"1996","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","3.8","2.5","74","0","1","6","9","14","3","4.6","0","14","2","4"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","12.41","9.5","559","1","5","19","26","38","11.6","13.22","0","43","9","11"
"1996","35-65","Bayern","14.18","11.5","548","1","5","23","30","41","13.29","15.07","0","44","10","14"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","","","","","","","","","","","","","",""
"1996","35-65","Hamburg","12.74","9.5","44","1","4","23","27","34","9.39","16.09","0","36","4","15"
"1996","35-65","Hessen","14.98","13.5","330","2","6","23","28","46","13.86","16.1","0","48","10","14"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","14.02","13.5","321","1","4","21","28","43","12.86","15.18","0","46","11","16"
"1996","35-65","Nordrhein-Westfalen","13.83","11.5","888","2","5","22","28","38","13.16","14.5","0","48","10","13"
"1996","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","12.15","10","94","1","4","18","27","37","10.21","14.09","0","38","7","14"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","17.07","20.5","7","2","6","21","21","46","3.21","30.93","2","46","",""
"1996","66 +","Bayern","","","","","","","","","","","","","",""
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","","","","","","","","","","","","","",""
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","21.35","9.5","4","6","13","40","40","40","-6.3","49","1","40","",""
"1996","66 +","Nordrhein-Westfalen","28.29","25.5","8","6","17","40","41","47","16.24","40.34","6","47","",""
"1996","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","4.32","2.5","460","1","1","6","11","17","3.94","4.7","0","19","3","4"
"1997","17-34","Bayern","4.75","2.5","424","1","2","7","11","18","4.37","5.13","0","18","3","4"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","","","","","","","","","","","","","",""
"1997","17-34","Hamburg","","","","","","","","","","","","","",""
"1997","17-34","Hessen","","","","","","","","","","","","","",""
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1997","17-34","Nordrhein-Westfalen","4.53","2.5","574","1","1","7","11","17","4.21","4.85","0","18","3","4"
"1997","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","4.6","3.5","67","1","2","6","10","15","3.75","5.45","0","15","3","5"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","12.84","10.5","519","1","4","20","26","39","12","13.68","0","44","9","12"
"1997","35-65","Bayern","14","11.5","533","2","5","22","28","39","13.14","14.86","0","45","9","12"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","15.23","13.5","41","3","5","22","29","40","11.66","18.8","0","40","5","20"
"1997","35-65","Hessen","","","","","","","","","","","","","",""
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","13.43","11.5","329","2","5","20","28","44","12.33","14.53","0","47","10","15"
"1997","35-65","Nordrhein-Westfalen","13.98","10.5","875","2","5","22","28","41","13.3","14.66","0","47","11","13"
"1997","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","12.46","8.5","91","2","5","19","27","38","10.42","14.5","0","39","6","15"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","20.83","14.5","6","7","7","22","38","47","1.78","39.88","4","47","",""
"1997","66 +","Bayern","20.12","13.5","9","5","6","41","50","50","6.12","34.12","1","50","5","41"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","","","","","","","","","","","","","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","4.3","2.5","458","1","1","6","11","18","3.9","4.7","0","19","3","4"
"1998","17-34","Bayern","4.6","2.5","422","1","1","7","10","16","4.21","4.99","0","18","3","4"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","4.4","2.5","34","1","1","7","10","16","3.02","5.78","0","16","1","5"
"1998","17-34","Hessen","","","","","","","","","","","","","",""
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","4.57","2.5","307","0","1","8","11","18","4.07","5.07","0","18","2","3"
"1998","17-34","Nordrhein-Westfalen","4.39","2.5","605","0","1","7","10","15","4.08","4.7","0","18","3","4"
"1998","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","4.42","2.5","73","1","2","7","9","16","3.54","5.3","0","16","3","5"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","13.39","10.5","592","2","5","20","27","43","12.58","14.2","0","45","9","12"
"1998","35-65","Bayern","13.79","11.5","655","2","5","22","29","38","13.01","14.57","0","44","10","12"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","13.77","10.5","50","2","5","23","29","36","10.73","16.81","0","38","6","13"
"1998","35-65","Hessen","14.64","12.5","341","2","5","23","29","41","13.55","15.73","0","48","10","14"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","14.43","11.5","396","2","6","21","29","41","13.41","15.45","0","48","10","15"
"1998","35-65","Nordrhein-Westfalen","13.88","11.5","984","2","5","22","29","39","13.23","14.53","0","45","10","12"
"1998","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","16.02","4","7","0","3","21","39","48","-1.82","33.86","0","48","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","24.08","11","4","7","15","42","42","42","-4.72","52.88","1","42","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","4.03","2.5","445","1","1","5","10","16","3.64","4.42","0","24","2","3"
"1999","17-34","Bayern","4.09","1.5","437","1","1","6","11","16","3.69","4.49","0","18","2","3"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","3.27","2.5","36","0","1","5","7","15","2.05","4.49","0","15","1","4"
"1999","17-34","Hessen","","","","","","","","","","","","","",""
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","4.01","1.5","305","0","1","6","11","18","3.54","4.48","0","19","2","3"
"1999","17-34","Nordrhein-Westfalen","4.41","2.5","610","1","1","7","10","16","4.09","4.73","0","18","3","3"
"1999","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","5.05","3.5","64","1","1","8","12","17","3.99","6.11","0","18","3","6"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","12.84","10.5","584","2","4","19","27","40","12.05","13.63","0","46","9","11"
"1999","35-65","Bayern","13.42","9.5","657","1","4","21","29","41","12.62","14.22","0","45","9","11"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","14.22","11.5","49","2","6","22","30","34","11.23","17.21","0","39","7","12"
"1999","35-65","Hessen","13.73","11.5","332","1","5","21","29","42","12.63","14.83","0","47","9","12"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
