syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,46-65 J.,Baden-Wuerttemberg,15.544821681841373,14.934295821363108,16.15534754231964,6.0,16.0,24.0,0.0,43.0,16.0,14.0,21.0,280.0
1996,46-65 J.,Bayern,17.493923288030437,16.833506211648185,18.15434036441269,8.0,16.0,26.0,0.0,44.0,16.0,12.0,18.0,285.0
1996,46-65 J.,Berlin,14.157240409526402,13.190770867339879,15.123709951712925,5.0,11.20353477714036,21.20026513579786,0.0,35.0,11.0,6.974999999999994,13.0,106.0
1996,46-65 J.,Brandenburg,12.997807573796651,11.756767571037322,14.23884757655598,4.0,6.0,22.0,0.0,45.0,6.0,4.0,7.0,98.0
1996,46-65 J.,Mecklenburg-Vorpommern,11.222813082482375,9.922313600382937,12.523312564581813,3.5464434192723493,5.0,25.305826695904102,0.0,37.0,5.0,4.0,6.0,70.0
1996,46-65 J.,Sachsen,9.678823605163522,8.866368715902945,10.4912784944241,2.0,4.0,14.0,0.0,32.0,4.0,3.0,4.0,178.0
1996,46-65 J.,Sachsen-Anhalt,10.536299382901667,9.500157179724495,11.57244158607884,2.0,5.0,21.503271094432353,0.0,39.0,5.0,4.0,7.0,116.0
1996,46-65 J.,Thueringen,13.953018441981627,12.69974266125385,15.206294222709403,3.0,6.0,25.0,0.0,40.0,6.0,-3.0,6.0249999999999995,98.0
1996,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1996,66 und älter,Hamburg,,,,,,,,,,,,
1996,66 und älter,Niedersachsen,,,,,,,,,,,,
1996,66 und älter,Bremen,,,,,,,,,,,,
1996,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1996,66 und älter,Hessen,,,,,,,,,,,,
1996,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1996,66 und älter,Bayern,,,,,,,,,,,,
1996,66 und älter,Berlin,,,,,,,,,,,,
1996,66 und älter,Brandenburg,,,,,,,,,,,,
1996,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,66 und älter,Sachsen,,,,,,,,,,,,
1996,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1996,66 und älter,Thueringen,,,,,,,,,,,,
1997,17-29 J.,Schleswig-Holstein,3.036407614020469,2.685571201882885,3.3872440261580534,1.0,2.0,4.674467913812552,0.0,10.18616978453138,2.0,0.0,3.0,40.0
1997,17-29 J.,Hamburg,,,,,,,,,,,,
1997,17-29 J.,Niedersachsen,3.3389914963329694,3.1070571324266982,3.5709258602392406,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0,147.0
1997,17-29 J.,Bremen,,,,,,,,,,,,
1997,17-29 J.,Nordrhein-Westfalen,3.4420162674910166,3.2966161953261053,3.587416339655928,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,349.0
1997,17-29 J.,Hessen,3.464113008190563,3.2155116638660743,3.712714352515052,1.0,3.0,6.0,0.0,13.0,3.0,3.0,4.0,119.0
1997,17-29 J.,"Rheinland-Pfalz,Saarland",3.4184521457927386,3.1583193322819025,3.6785849593035747,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,100.0
1997,17-29 J.,Baden-Wuerttemberg,3.0651511489385443,2.8989382738348226,3.231364024042266,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,274.0
1997,17-29 J.,Bayern,3.4594797100788597,3.284676804385686,3.634282615772033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,245.0
1997,17-29 J.,Berlin,2.739001572347074,2.40335685169595,3.0746462929981986,1.0,1.7617095560487712,4.0,0.0,8.5,2.0,1.0,3.0,51.0
1997,17-29 J.,Brandenburg,2.956689935816449,2.687936685983872,3.225443185649026,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,81.0
1997,17-29 J.,Mecklenburg-Vorpommern,3.0660454998120077,2.7443961678758937,3.3876948317481217,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,58.0
1997,17-29 J.,Sachsen,3.357675487101819,3.1411042377564242,3.5742467364472135,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,137.0
1997,17-29 J.,Sachsen-Anhalt,3.5067684240951156,3.267715990450149,3.745820857740082,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,98.0
1997,17-29 J.,Thueringen,2.58311108586155,2.4152437864049627,2.7509783853181373,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,87.0
1997,30-45 J.,Schleswig-Holstein,7.899548983189126,7.219720108728616,8.579377857649636,4.0,6.0,11.083248277445366,0.0,21.708120693613417,6.0,4.974999999999994,7.0,71.0
1997,30-45 J.,Hamburg,,,,,,,,,,,,
1997,30-45 J.,Niedersachsen,8.467723865660096,8.07530113249214,8.860146598828052,2.0,7.0,13.98245521578538,0.0,28.0,7.0,6.0,9.0,283.0
1997,30-45 J.,Bremen,,,,,,,,,,,,
1997,30-45 J.,Nordrhein-Westfalen,8.69411664968728,8.426753550908556,8.961479748466003,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,663.0
1997,30-45 J.,Hessen,8.687618860556324,8.204643852427198,9.17059386868545,3.0,6.004280213787545,13.0,0.0,28.0,6.0,4.0,7.0,207.0
1997,30-45 J.,"Rheinland-Pfalz,Saarland",10.246561909482104,9.73680542876067,10.756318390203537,4.0,8.0,16.0,0.0,29.0,8.0,5.974999999999994,9.0,196.0
1997,30-45 J.,Baden-Wuerttemberg,8.71313331127862,8.403859790791088,9.022406831766151,2.0,7.0,13.0,0.0,28.0,7.0,5.0,8.0,452.0
1997,30-45 J.,Bayern,8.653942301311455,8.333921481739539,8.97396312088337,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,444.0
1997,30-45 J.,Berlin,6.242595342154783,5.82830633796965,6.6568843463399165,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,145.0
1997,30-45 J.,Brandenburg,6.302710670355242,5.789540522945616,6.815880817764867,1.0,4.920537912118226,7.0,0.0,16.0,5.0,4.0,7.0,152.0
1997,30-45 J.,Mecklenburg-Vorpommern,6.50835964964787,5.972254211295803,7.044465087999938,3.0,6.0,7.0,0.0,13.0,6.0,6.0,7.0,92.0
1997,30-45 J.,Sachsen,6.271819337204785,5.948263292689259,6.59537538172031,2.0,5.0,7.0,0.0,14.5,5.0,4.974999999999994,6.0,290.0
1997,30-45 J.,Sachsen-Anhalt,6.861316871734733,6.343841334130317,7.378792409339149,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,161.0
1997,30-45 J.,Thueringen,6.757664567377232,6.311621142542367,7.203707992212098,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,178.0
1997,46-65 J.,Schleswig-Holstein,14.885938242957856,13.380045830796465,16.391830655119247,5.0,15.0,21.0,0.0,39.0,15.0,11.0,23.0,47.0
1997,46-65 J.,Hamburg,,,,,,,,,,,,
1997,46-65 J.,Niedersachsen,16.86673309439832,16.072213151907096,17.661253036889544,7.0,17.0,23.75892909868843,0.0,47.0,17.0,16.0,18.025,168.0
1997,46-65 J.,Bremen,,,,,,,,,,,,
1997,46-65 J.,Nordrhein-Westfalen,17.499049138664972,17.001483010190334,17.99661526713961,7.0,18.0,26.0,0.0,47.0,18.0,16.0,21.025,437.0
1997,46-65 J.,Hessen,17.202337365548715,16.37476144953149,18.02991328156594,8.0,16.0,26.0,0.0,43.0,16.0,13.0,19.0,161.0
1997,46-65 J.,"Rheinland-Pfalz,Saarland",19.929184382079278,18.83255401912938,21.025814745029177,12.230319857009407,19.40883799359943,27.856164379099024,1.0,49.0,19.0,14.0,21.0,86.0
1997,46-65 J.,Baden-Wuerttemberg,15.79616658911465,15.124337613780826,16.467995564448472,6.0,16.0,24.0,0.0,44.0,16.0,14.0,20.0,253.0
1997,46-65 J.,Bayern,17.641847597634975,17.011758372026026,18.271936823243923,9.0,17.0,26.52115700626802,0.0,45.0,17.0,14.0,20.0,268.0
1997,46-65 J.,Berlin,14.678229313604218,13.567762570960976,15.78869605624746,5.0,11.323488511324406,25.0,0.0,39.0,11.0,5.0,14.0,93.0
1997,46-65 J.,Brandenburg,12.05535129564188,10.957647639628625,13.153054951655136,4.0,6.0,20.86437462089848,0.0,42.0,6.0,5.0,6.0,106.0
1997,46-65 J.,Mecklenburg-Vorpommern,13.300920920371789,11.82098682521616,14.780855015527418,4.762716851048106,6.0,27.0,0.0,43.0,6.0,2.7249999999999375,6.0,70.0
1997,46-65 J.,Sachsen,11.254344098877063,10.46207304105663,12.046615156697495,3.0,6.0,18.0,0.0,40.5,6.0,5.0,7.0,198.0
1997,46-65 J.,Sachsen-Anhalt,11.386883644136624,10.335953617281698,12.43781367099155,2.0,6.0,21.44496876037945,0.0,40.0,6.0,5.0,7.0,109.0
1997,46-65 J.,Thueringen,13.861420519670459,12.655207021851737,15.06763401748918,3.0,7.0,24.398961588690913,0.0,40.0,7.0,3.0,8.024999999999999,103.0
1997,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1997,66 und älter,Hamburg,,,,,,,,,,,,
1997,66 und älter,Niedersachsen,,,,,,,,,,,,
1997,66 und älter,Bremen,,,,,,,,,,,,
1997,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1997,66 und älter,Hessen,,,,,,,,,,,,
1997,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1997,66 und älter,Bayern,,,,,,,,,,,,
1997,66 und älter,Berlin,,,,,,,,,,,,
1997,66 und älter,Brandenburg,,,,,,,,,,,,
1997,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,66 und älter,Sachsen,,,,,,,,,,,,
1997,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1997,66 und älter,Thueringen,,,,,,,,,,,,
1998,17-29 J.,Schleswig-Holstein,2.829931290068815,2.439828728153361,3.220033851984269,1.0,2.0133560124729755,4.0,0.0,8.5,2.0,1.0,3.0,38.0
1998,17-29 J.,Hamburg,,,,,,,,,,,,
1998,17-29 J.,Niedersachsen,2.836369013012709,2.629035833255289,3.0437021927701293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,173.0
1998,17-29 J.,Bremen,,,,,,,,,,,,
1998,17-29 J.,Nordrhein-Westfalen,3.5165783662225363,3.3619491901073446,3.671207542337728,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,344.0
1998,17-29 J.,Hessen,3.0739852088670063,2.830044382787274,3.3179260349467388,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,124.0
1998,17-29 J.,"Rheinland-Pfalz,Saarland",3.197371043409994,2.905108154335242,3.4896339324847454,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,101.0
1998,17-29 J.,Baden-Wuerttemberg,3.2451066940990962,3.0715195822508554,3.418693805947337,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,268.0
1998,17-29 J.,Bayern,3.39679594381682,3.2260279309807647,3.567563956652875,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,247.0
1998,17-29 J.,Berlin,3.472687678431934,3.1247530568853943,3.8206222999784734,1.0,3.0,5.175656389870258,0.0,11.439140974675645,3.0,2.0,4.0,55.0
1998,17-29 J.,Brandenburg,3.480616940313115,3.2004559735099027,3.760777907116327,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,87.0
1998,17-29 J.,Mecklenburg-Vorpommern,3.967765841807229,3.6113629683685193,4.324168715245938,2.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0,53.0
1998,17-29 J.,Sachsen,3.396812931424734,3.176135133341133,3.6174907295083347,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,151.0
1998,17-29 J.,Sachsen-Anhalt,3.12394143389236,2.8806609212343672,3.367221946550353,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,95.0
1998,17-29 J.,Thueringen,2.756036316284725,2.5586227910920694,2.9534498414773807,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,102.0
1998,30-45 J.,Schleswig-Holstein,7.5524705301163015,6.989603615685549,8.115337444547054,3.0,6.0,11.0,0.0,23.0,6.0,4.0,7.0,103.0
1998,30-45 J.,Hamburg,6.753718355036479,5.864135127820649,7.64330158225231,2.0943857421076157,6.0,10.0,0.0,18.0,6.0,2.0,9.0,31.0
1998,30-45 J.,Niedersachsen,8.595127381731636,8.232096864105845,8.958157899357428,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,331.0
1998,30-45 J.,Bremen,,,,,,,,,,,,
1998,30-45 J.,Nordrhein-Westfalen,8.53866256987784,8.286418458516863,8.790906681238816,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,754.0
1998,30-45 J.,Hessen,8.153739333482775,7.704120342081619,8.603358324883933,2.0,6.0,13.0,0.0,29.5,6.0,4.974999999999994,7.0,231.0
1998,30-45 J.,"Rheinland-Pfalz,Saarland",9.33331733713547,8.8417827191656,9.824851955105341,3.0,7.0,15.0,0.0,30.0,7.0,5.974999999999994,8.0,228.0
1998,30-45 J.,Baden-Wuerttemberg,8.393761421769744,8.089317789309996,8.698205054229492,2.0,7.0,13.0,0.0,29.0,7.0,6.0,9.0,495.0
1998,30-45 J.,Bayern,8.756633073122421,8.445312869447237,9.067953276797605,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,494.0
1998,30-45 J.,Berlin,6.476591950092124,6.036721479284119,6.916462420900129,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,157.0
1998,30-45 J.,Brandenburg,6.940190908809708,6.449860213677264,7.430521603942152,2.826791341507501,5.233032580902162,8.0,0.0,15.759812987738748,5.0,3.9749999999999943,6.0,149.0
1998,30-45 J.,Mecklenburg-Vorpommern,6.750393747568599,6.218883677152275,7.281903817984923,2.0,6.0,9.0,0.0,19.5,6.0,5.0,8.0,98.0
1998,30-45 J.,Sachsen,6.4283376314332195,6.126380910311841,6.730294352554598,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,313.0
1998,30-45 J.,Sachsen-Anhalt,7.702801435245944,7.192804595574939,8.212798274916949,3.0,5.488674319541823,10.0,0.0,20.5,5.0,4.0,5.0,162.0
1998,30-45 J.,Thueringen,6.535796470961122,6.134331232799976,6.937261709122268,2.0,5.0,8.0,0.0,17.0,5.0,3.0,6.0,182.0
1998,46-65 J.,Schleswig-Holstein,16.278964125369015,14.948311932562216,17.609616318175814,7.0,14.0,26.0,0.0,40.0,14.0,9.0,20.0,63.0
1998,46-65 J.,Hamburg,17.930540963021297,16.146451293394414,19.71463063264818,9.0,17.577490295577086,26.78842154446455,1.0,38.0,17.0,9.0,23.0,30.0
1998,46-65 J.,Niedersachsen,19.08253870436645,18.36201970845073,19.803057700282167,10.015942874283429,19.0,26.55920505895983,0.0,48.0,19.0,17.0,20.0,199.0
1998,46-65 J.,Bremen,,,,,,,,,,,,
1998,46-65 J.,Nordrhein-Westfalen,17.377984289715492,16.901068046891353,17.85490053253963,7.0,18.0,27.0,0.0,45.0,18.0,16.0,21.0,491.0
1998,46-65 J.,Hessen,18.196838688442817,17.465866367932737,18.927811008952897,9.0,19.0,27.0,0.0,48.0,19.0,18.0,22.025,191.0
1998,46-65 J.,"Rheinland-Pfalz,Saarland",18.92766421144515,17.818402455697722,20.03692596719258,6.8534132402864785,18.73360508646192,29.0,1.0,50.0,19.0,13.0,22.025,105.0
1998,46-65 J.,Baden-Wuerttemberg,17.050677543186662,16.43267945141778,17.668675634955544,8.0,17.0,25.0,0.0,45.0,17.0,15.0,21.0,287.0
1998,46-65 J.,Bayern,17.244646130727308,16.691737856977017,17.797554404477598,8.0,17.0,26.0,0.0,44.0,17.0,15.0,19.025,336.0
1998,46-65 J.,Berlin,14.76410332656509,13.738306578095614,15.789900075034566,6.0,12.642023145529448,23.0,0.0,37.0,13.0,9.0,17.0,93.0
1998,46-65 J.,Brandenburg,11.763647603017956,10.728479021775822,12.79881618426009,4.0,7.0,19.597871407340037,1.0,42.99467851835009,7.0,6.0,7.0,100.0
1998,46-65 J.,Mecklenburg-Vorpommern,10.79650588167765,9.671983047468208,11.921028715887092,5.0,7.0,8.0,0.5,12.5,7.0,6.0,8.0,76.0
1998,46-65 J.,Sachsen,11.593093763923251,10.857288315923828,12.328899211922675,3.0,7.0,18.923133339002103,0.0,42.80783334750525,7.0,6.0,8.0,215.0
1998,46-65 J.,Sachsen-Anhalt,10.997916497081576,10.053934268824408,11.941898725338744,4.0,6.0,14.1190462267185,0.0,29.297615566796253,6.0,4.0,6.0249999999999995,115.0
1998,46-65 J.,Thueringen,12.006658073887657,10.902588565220928,13.110727582554386,2.0,6.28397708007808,22.0,0.0,42.0,6.0,4.0,7.0,116.0
1998,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1998,66 und älter,Hamburg,,,,,,,,,,,,
1998,66 und älter,Niedersachsen,,,,,,,,,,,,
1998,66 und älter,Bremen,,,,,,,,,,,,
1998,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1998,66 und älter,Hessen,,,,,,,,,,,,
1998,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 und älter,Bayern,,,,,,,,,,,,
1998,66 und älter,Berlin,,,,,,,,,,,,
1998,66 und älter,Brandenburg,,,,,,,,,,,,
1998,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,66 und älter,Sachsen,,,,,,,,,,,,
1998,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1998,66 und älter,Thueringen,,,,,,,,,,,,
1999,17-29 J.,Schleswig-Holstein,2.9452088916226082,2.496498514129619,3.3939192691155973,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,33.0
1999,17-29 J.,Hamburg,,,,,,,,,,,,
1999,17-29 J.,Niedersachsen,2.731932348130076,2.508834786103977,2.955029910156175,1.0,1.0,3.729592225353599,0.0,7.823980563383998,1.0,0.0,1.0,167.0
1999,17-29 J.,Bremen,,,,,,,,,,,,
1999,17-29 J.,Nordrhein-Westfalen,3.313406772173323,3.15084284828051,3.475970696066136,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,344.0
1999,17-29 J.,Hessen,3.4139178622850395,3.16801207402947,3.6598236505406088,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,119.0
1999,17-29 J.,"Rheinland-Pfalz,Saarland",2.8279973659319735,2.570679698476726,3.085315033387221,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,95.0
1999,17-29 J.,Baden-Wuerttemberg,3.117230087906427,2.941598297784026,3.2928618780288286,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,268.0
1999,17-29 J.,Bayern,2.8188356880992766,2.660998772022023,2.9766726041765303,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,260.0
1999,17-29 J.,Berlin,3.5936187807259588,3.2336786941428497,3.953558867309068,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,51.0
1999,17-29 J.,Brandenburg,3.623296602006649,3.282356744352948,3.9642364596603494,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,78.0
1999,17-29 J.,Mecklenburg-Vorpommern,3.6912882144382158,3.329224562076799,4.053351866799633,1.0,2.5266533290205655,6.0,1.0,13.0,3.0,2.0,4.0,59.0
1999,17-29 J.,Sachsen,3.2510158993662173,3.046452624724389,3.4555791740080455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,146.0
1999,17-29 J.,Sachsen-Anhalt,2.8893186755753235,2.650138656103805,3.128498695046842,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,97.0
1999,17-29 J.,Thueringen,2.990470433466805,2.769682680718724,3.2112581862148857,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,102.0
1999,30-45 J.,Schleswig-Holstein,7.628776117105227,7.041454501451532,8.216097732758922,3.0,7.0,10.0,0.0,20.5,7.0,6.0,9.024999999999999,96.0
1999,30-45 J.,Hamburg,6.9118422785175175,6.053136442678337,7.770548114356698,3.0,5.0,11.45060858186917,0.0,18.0,5.0,-1.0,7.0,35.0
1999,30-45 J.,Niedersachsen,7.8759265237049325,7.51700340961675,8.234849637793115,2.0,6.0,11.0,0.0,24.5,6.0,4.974999999999994,8.0,338.0
1999,30-45 J.,Bremen,,,,,,,,,,,,
1999,30-45 J.,Nordrhein-Westfalen,8.314524262992148,8.067942907571368,8.561105618412927,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,747.0
1999,30-45 J.,Hessen,7.387153890486224,6.972869737016094,7.801438043956354,2.0,5.096979080293693,11.0,0.0,24.5,5.0,3.0,6.0,228.0
1999,30-45 J.,"Rheinland-Pfalz,Saarland",9.009142594873785,8.553136300292406,9.465148889455163,2.0046496616493346,8.0,13.025423670527498,0.0,29.556584683844743,8.0,7.0,10.0,235.0
1999,30-45 J.,Baden-Wuerttemberg,8.34479147382775,8.053034336009022,8.636548611646477,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0,495.0
1999,30-45 J.,Bayern,8.324590098580211,8.017072650641508,8.632107546518915,2.0,6.0,12.0,0.0,27.0,6.0,4.974999999999994,7.0,523.0
1999,30-45 J.,Berlin,7.327617252739958,6.8697962439214635,7.785438261558452,2.0,7.0,10.925999410693372,0.0,23.0,7.0,6.0,10.0,151.0
1999,30-45 J.,Brandenburg,7.529098717027543,7.007346011071972,8.050851422983115,3.0,5.0,9.0,0.0,18.0,5.0,2.0,6.0,146.0
1999,30-45 J.,Mecklenburg-Vorpommern,6.876643101735044,6.332488043260029,7.420798160210059,2.0,6.0,9.0,0.0,19.5,6.0,4.0,9.0,112.0
1999,30-45 J.,Sachsen,7.006289469775736,6.67505617702151,7.337522762529963,2.0,6.0,9.0,0.0,19.5,6.0,5.0,7.0,307.0
1999,30-45 J.,Sachsen-Anhalt,7.692212548255105,7.195305695457383,8.189119401052828,3.0,6.0,9.0,1.0,18.0,6.0,5.0,7.0,167.0
1999,30-45 J.,Thueringen,6.127956306303113,5.7501985957750295,6.505714016831196,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0,190.0
1999,46-65 J.,Schleswig-Holstein,14.408294068686649,13.191509281762112,15.625078855611186,7.0,11.0,21.0,1.0,41.0,11.0,3.0,14.0,66.0
1999,46-65 J.,Hamburg,18.208664933398918,16.468657219456798,19.948672647341038,9.701752086946334,18.008728459013497,26.1209809037845,0.0,39.0,18.0,11.0,24.0,30.0
1999,46-65 J.,Niedersachsen,17.48489582951129,16.719062989104913,18.25072866991767,8.0,18.51127820516616,25.275263348983145,0.0,49.0,19.0,18.0,22.0,195.0
1999,46-65 J.,Bremen,,,,,,,,,,,,
1999,46-65 J.,Nordrhein-Westfalen,17.72859006345413,17.245981855988145,18.211198270920118,7.0,18.0,27.0,0.0,48.0,18.0,16.0,21.0,484.0
1999,46-65 J.,Hessen,17.444446945099752,16.663066051712295,18.22582783848721,9.0,18.0,26.514171468094915,0.0,47.0,18.0,16.0,22.025,179.0
1999,46-65 J.,"Rheinland-Pfalz,Saarland",19.104789366127115,17.981032343975027,20.228546388279202,7.240422969106985,19.0,29.31129984163524,0.0,48.0,19.0,13.0,22.0,100.0
1999,46-65 J.,Baden-Wuerttemberg,16.082043585618823,15.446194474147937,16.71789269708971,7.0,13.974438212506177,25.0,0.0,46.0,14.0,10.0,17.0,266.0
1999,46-65 J.,Bayern,17.55127785342907,16.93538155626954,18.1671741505886,8.0,16.0,27.0,0.0,45.0,16.0,13.0,18.0,311.0
1999,46-65 J.,Berlin,14.781332458531823,13.661321978841034,15.901342938222612,6.0,12.0,24.0,0.0,44.0,12.0,6.0,14.0,87.0
1999,46-65 J.,Brandenburg,10.553279335496237,9.533822516975436,11.572736154017038,3.0,7.0,9.0,0.0,18.0,7.0,6.0,9.0,108.0
1999,46-65 J.,Mecklenburg-Vorpommern,10.58969596712375,9.317473171196841,11.86191876305066,3.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,75.0
1999,46-65 J.,Sachsen,12.133443069700826,11.35949858540512,12.907387553996532,4.0,7.0,19.63029501683943,1.0,43.07573754209858,7.0,6.0,7.0249999999999995,201.0
1999,46-65 J.,Sachsen-Anhalt,11.424626003966774,10.437580985341986,12.41167102259156,4.0,7.0,15.120431142134118,0.0,31.801077855335294,7.0,6.0,8.0,121.0
1999,46-65 J.,Thueringen,12.027708295479826,10.956662184016064,13.098754406943588,2.0,7.0,20.0,0.0,43.0,7.0,6.0,8.0,124.0
1999,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1999,66 und älter,Hamburg,,,,,,,,,,,,
1999,66 und älter,Niedersachsen,,,,,,,,,,,,
1999,66 und älter,Bremen,,,,,,,,,,,,
1999,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1999,66 und älter,Hessen,,,,,,,,,,,,
1999,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1999,66 und älter,Bayern,,,,,,,,,,,,
1999,66 und älter,Berlin,,,,,,,,,,,,
1999,66 und älter,Brandenburg,,,,,,,,,,,,
1999,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,66 und älter,Sachsen,,,,,,,,,,,,
1999,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1999,66 und älter,Thueringen,,,,,,,,,,,,
2000,17-29 J.,Schleswig-Holstein,2.8826207898619507,2.5799526031061926,3.185288976617709,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,64.0
2000,17-29 J.,Hamburg,,,,,,,,,,,,
2000,17-29 J.,Niedersachsen,3.1938158662396576,3.0016782912016207,3.3859534412776946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,239.0
2000,17-29 J.,Bremen,,,,,,,,,,,,
2000,17-29 J.,Nordrhein-Westfalen,2.8998316265846666,2.7858774177470145,3.013785835422319,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,578.0
2000,17-29 J.,Hessen,2.9831461386925318,2.7729496914826868,3.1933425859023767,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,182.0
2000,17-29 J.,"Rheinland-Pfalz,Saarland",2.974526306275159,2.728852400268072,3.220200212282246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,128.0
2000,17-29 J.,Baden-Wuerttemberg,3.098852550326377,2.9502451499810327,3.247459950671721,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,380.0
2000,17-29 J.,Bayern,3.121422503216289,2.986620799144689,3.256224207287889,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,414.0
2000,17-29 J.,Berlin,2.9001504341010724,2.5434282710274556,3.2568725971746892,1.0,2.0,4.1862556582743755,0.0,8.965639145685937,2.0,2.0,3.0,69.0
2000,17-29 J.,Brandenburg,2.7258135735090394,2.5306314286316653,2.9209957183864135,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,130.0
2000,17-29 J.,Mecklenburg-Vorpommern,3.2465351291233455,2.9488397327295597,3.5442305255171314,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,82.0
2000,17-29 J.,Sachsen,2.952096023398507,2.774729404079622,3.1294626427173924,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,198.0
2000,17-29 J.,Sachsen-Anhalt,2.7353346944284493,2.5128060414736026,2.957863347383296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,123.0
