"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Realschule","Laendlicher Raum","10.49","7.5","1509","1","2","16","27","38","10","10.98","0","52","8","8"
"2008","Realschule","Staedtischer Raum","11.12","7.5","2024","1","2","17","27","39","10.67","11.57","0","48","8","9"
"2009","(Fach-)Abitur","Laendlicher Raum","7.73","4.5","323","1","1","12","21","33","6.74","8.72","0","46","4","7"
"2009","(Fach-)Abitur","Staedtischer Raum","7.85","3.5","966","1","2","12","19","37","7.28","8.42","0","44","5","6"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","6.59","2.5","74","1","1","6","21","37","4.2","8.98","0","44","2","3"
"2009","AkademikerIn","Laendlicher Raum","12.55","9.5","814","1","3","19","28","41","11.8","13.3","0","55","10","13"
"2009","AkademikerIn","Staedtischer Raum","10.1","6.5","1953","1","2","15","25","39","9.63","10.57","0","64","9","10"
"2009","Hauptschule","Laendlicher Raum","13.18","9.5","877","1","4","20","30","46","12.44","13.92","0","51","9","11"
"2009","Hauptschule","Staedtischer Raum","12.97","9.5","1669","1","3","20","30","42","12.43","13.51","0","59","10","11"
"2009","Realschule","Laendlicher Raum","10.78","7.5","1462","1","2","17","27","38","10.28","11.28","0","45","8","9"
"2009","Realschule","Staedtischer Raum","11.49","7.5","1866","1","2","18","27","40","11.01","11.97","0","47","8","10"
"2010","(Fach-)Abitur","Laendlicher Raum","8.7","4.5","504","1","2","14","23","37","7.93","9.47","0","47","4","7"
"2010","(Fach-)Abitur","Staedtischer Raum","8.1","4.5","1412","1","2","12","20","38","7.66","8.54","0","45","5","7"
"2010","(noch) kein Abschluss","Laendlicher Raum","10.03","6.5","56","1","1","12","32","34","7.69","12.37","0","34","1","5"
"2010","(noch) kein Abschluss","Staedtischer Raum","8.28","3.5","103","0","2","8","32","41","6.67","9.89","0","41","2","4"
"2010","AkademikerIn","Laendlicher Raum","12.16","9.5","989","1","3","19","27","40","11.52","12.8","0","51","9","11"
"2010","AkademikerIn","Staedtischer Raum","10.36","6.5","2708","1","3","16","25","38","9.99","10.73","0","61","8","9"
"2010","Hauptschule","Laendlicher Raum","13.4","10.5","1204","1","3","20","31","46","12.79","14.01","0","52","8","10"
"2010","Hauptschule","Staedtischer Raum","13.23","9.5","2136","1","3","21","30","42","12.78","13.68","0","60","8","9"
"2010","Realschule","Laendlicher Raum","11.04","7.5","2057","1","2","17","29","39","10.63","11.45","0","52","7","8"
"2010","Realschule","Staedtischer Raum","11.64","8.5","2513","1","3","19","28","40","11.25","12.03","0","49","7","9"
"2011","(Fach-)Abitur","Laendlicher Raum","8.29","3.5","662","1","2","12","21","36","7.61","8.97","0","48","4","7"
"2011","(Fach-)Abitur","Staedtischer Raum","8.68","4.5","1645","1","2","13","21","35","8.25","9.11","0","44","6","7"
"2011","(noch) kein Abschluss","Laendlicher Raum","7.8","2.5","71","0","1","11","21","33","5.84","9.76","0","34","2","5"
"2011","(noch) kein Abschluss","Staedtischer Raum","6.08","1.5","145","0","1","5","21","33","4.72","7.44","0","42","1","3"
"2011","AkademikerIn","Laendlicher Raum","12.53","10.5","1220","1","4","20","28","40","11.95","13.11","0","52","10","11"
"2011","AkademikerIn","Staedtischer Raum","10.33","6.5","3181","1","2","16","26","39","9.99","10.67","0","62","8","9"
"2011","Hauptschule","Laendlicher Raum","13.09","9.5","1476","1","3","20","31","47","12.53","13.65","0","60","7","9"
"2011","Hauptschule","Staedtischer Raum","12.95","9.5","2457","1","3","21","30","43","12.52","13.38","0","51","8","10"
"2011","Realschule","Laendlicher Raum","11.29","7.5","2482","1","3","18","28","40","10.91","11.67","0","49","7","8"
"2011","Realschule","Staedtischer Raum","11.39","7.5","3006","1","3","18","28","41","11.02","11.76","0","53","8","9"
"2012","(Fach-)Abitur","Laendlicher Raum","8.65","4.5","700","1","2","13","21","38","7.99","9.31","0","49","4","6"
"2012","(Fach-)Abitur","Staedtischer Raum","8.27","4.5","1690","1","2","13","20","36","7.85","8.69","0","63","5","6"
"2012","(noch) kein Abschluss","Laendlicher Raum","7.28","3.5","85","1","1","12","21","34","5.55","9.01","0","34","1","4"
"2012","(noch) kein Abschluss","Staedtischer Raum","7.12","2.5","160","0","1","9","23","34","5.76","8.48","0","45","1","3"
"2012","AkademikerIn","Laendlicher Raum","12.8","10.5","1196","1","4","21","28","40","12.22","13.38","0","50","9","11"
"2012","AkademikerIn","Staedtischer Raum","10.2","6.5","3123","1","3","15","25","38","9.86","10.54","0","63","8","9"
"2012","Hauptschule","Laendlicher Raum","12.97","9.5","1500","1","3","20","31","43","12.41","13.53","0","55","7","9"
"2012","Hauptschule","Staedtischer Raum","12.93","9.5","2402","1","3","21","31","43","12.49","13.37","0","51","7","9"
"2012","Realschule","Laendlicher Raum","11.87","8.5","2439","1","3","19","30","41","11.47","12.27","0","50","7","8"
"2012","Realschule","Staedtischer Raum","11.4","7.5","2952","1","2","18","27","41","11.03","11.77","0","52","7","8"
"2013","(Fach-)Abitur","Laendlicher Raum","8.86","4.5","794","1","2","13","21","37","8.26","9.46","0","50","4","5"
"2013","(Fach-)Abitur","Staedtischer Raum","7.85","4.5","2257","1","2","12","21","36","7.5","8.2","0","64","4","5"
"2013","(noch) kein Abschluss","Laendlicher Raum","6.78","2.5","124","1","1","9","17","35","5.41","8.15","0","43","2","4"
"2013","(noch) kein Abschluss","Staedtischer Raum","6.62","1.5","267","0","1","10","23","35","5.66","7.58","0","44","2","2"
"2013","AkademikerIn","Laendlicher Raum","12.95","9.5","1304","1","4","20","29","40","12.39","13.51","0","54","8","10"
"2013","AkademikerIn","Staedtischer Raum","10.24","6.5","3631","1","2","15","25","39","9.93","10.55","0","60","6","7"
"2013","Hauptschule","Laendlicher Raum","12.8","9.5","1644","1","3","21","31","43","12.28","13.32","0","56","6","7"
"2013","Hauptschule","Staedtischer Raum","12.67","8.5","2974","1","3","21","31","43","12.29","13.05","0","58","6","6"
"2013","Realschule","Laendlicher Raum","11.42","7.5","2401","1","2","18","28","41","11.02","11.82","0","46","7","8"
"2013","Realschule","Staedtischer Raum","11.44","7.5","3091","1","2","18","27","41","11.08","11.8","0","50","6","7"
"2014","(Fach-)Abitur","Laendlicher Raum","8.73","4.5","733","1","1","14","21","38","8.09","9.37","0","51","4","5"
"2014","(Fach-)Abitur","Staedtischer Raum","7.73","3.5","2028","1","2","12","21","36","7.35","8.11","0","58","4","5"
"2014","(noch) kein Abschluss","Laendlicher Raum","6.68","2.5","83","1","1","10","16","36","4.94","8.42","0","36","2","4"
"2014","(noch) kein Abschluss","Staedtischer Raum","7.51","2.5","189","0","1","11","21","36","6.33","8.69","0","45","2","3"
"2014","AkademikerIn","Laendlicher Raum","12.8","8.5","1177","1","3","20","30","42","12.2","13.4","0","55","9","11"
"2014","AkademikerIn","Staedtischer Raum","10.19","6.5","3210","1","2","15","25","39","9.86","10.52","0","61","7","8"
"2014","Hauptschule","Laendlicher Raum","12.95","9.5","1470","1","3","21","31","46","12.39","13.51","0","58","6","8"
"2014","Hauptschule","Staedtischer Raum","13.35","9.5","2467","1","3","21","32","44","12.92","13.78","0","54","6","7"
"2014","Realschule","Laendlicher Raum","12.04","7.5","2144","1","3","19","30","42","11.6","12.48","0","47","7","8"
"2014","Realschule","Staedtischer Raum","11.69","7.5","2688","1","3","19","28","41","11.29","12.09","0","52","7","8"
"2015","(Fach-)Abitur","Laendlicher Raum","8.97","4.5","759","1","2","15","22","39","8.34","9.6","0","52","3","5"
"2015","(Fach-)Abitur","Staedtischer Raum","7.88","3.5","2097","1","2","12","22","36","7.51","8.25","0","45","4","4"
"2015","(noch) kein Abschluss","Laendlicher Raum","8","2.5","83","0","1","15","25","37","6.26","9.74","0","37","1","4"
"2015","(noch) kein Abschluss","Staedtischer Raum","7.15","2.5","214","0","1","10","20","42","6.06","8.24","0","46","1","2"
"2015","AkademikerIn","Laendlicher Raum","12.16","7.5","1205","1","2","20","29","39","11.56","12.76","0","56","8","10"
"2015","AkademikerIn","Staedtischer Raum","10.32","6.5","3301","1","2","16","26","41","9.99","10.65","0","53","6","7"
"2015","Hauptschule","Laendlicher Raum","12.24","7.5","1420","1","3","19","30","45","11.67","12.81","0","58","5","6"
"2015","Hauptschule","Staedtischer Raum","12.73","8.5","2280","1","3","21","32","45","12.28","13.18","0","50","5","7"
"2015","Realschule","Laendlicher Raum","12.22","8.5","2053","1","3","19","30","42","11.77","12.67","0","48","7","8"
"2015","Realschule","Staedtischer Raum","11.69","7.5","2522","1","3","19","27","42","11.28","12.1","0","53","7","8"
"2016","(Fach-)Abitur","Laendlicher Raum","9.13","5.5","725","1","2","16","23","36","8.48","9.78","0","45","4","5"
"2016","(Fach-)Abitur","Staedtischer Raum","7.88","3.5","1975","1","1","12","22","35","7.5","8.26","0","43","4","5"
"2016","(noch) kein Abschluss","Laendlicher Raum","9.25","2.5","104","0","1","17","26","38","7.86","10.64","0","38","1","2"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.6","1.5","254","0","1","11","19","34","5.69","7.51","0","48","1","2"
"2016","AkademikerIn","Laendlicher Raum","12.56","9.5","1144","1","3","20","30","41","11.95","13.17","0","56","8","10"
"2016","AkademikerIn","Staedtischer Raum","9.96","5.5","3059","1","2","15","25","39","9.61","10.31","0","62","6","7"
"2016","Hauptschule","Laendlicher Raum","12.57","7.5","1327","1","3","21","30","44","11.99","13.15","0","59","5","6"
"2016","Hauptschule","Staedtischer Raum","12.64","8.5","2105","1","3","20","31","46","12.17","13.11","0","55","6","7"
"2016","Realschule","Laendlicher Raum","12.23","7.5","1884","1","3","20","29","43","11.75","12.71","0","45","7","8"
"2016","Realschule","Staedtischer Raum","12.18","8.5","2312","1","3","19","28","43","11.74","12.62","0","54","7","8"
"2017","(Fach-)Abitur","Laendlicher Raum","9.45","5.5","850","1","2","15","24","41","8.82","10.08","0","54","4","5"
"2017","(Fach-)Abitur","Staedtischer Raum","8.12","3.5","2218","1","2","12","23","36","7.74","8.5","0","45","4","4"
"2017","(noch) kein Abschluss","Laendlicher Raum","9.55","4.5","146","0","1","17","27","41","8.39","10.71","0","41","1","1"
"2017","(noch) kein Abschluss","Staedtischer Raum","7","1.5","323","0","1","9","22","38","6.18","7.82","0","40","1","1"
"2017","AkademikerIn","Laendlicher Raum","12.54","8.5","1301","1","3","20","29","41","11.95","13.13","0","57","8","10"
"2017","AkademikerIn","Staedtischer Raum","10.07","6.5","3505","1","2","15","26","39","9.74","10.4","0","52","7","7"
"2017","Hauptschule","Laendlicher Raum","12.36","7.5","1467","1","3","19","30","45","11.79","12.93","0","60","5","6"
"2017","Hauptschule","Staedtischer Raum","12.78","8.5","2228","1","2","20","32","47","12.31","13.25","0","51","5","7"
"2017","Realschule","Laendlicher Raum","12.32","8.5","2214","1","3","19","29","44","11.87","12.77","0","51","7","9"
"2017","Realschule","Staedtischer Raum","11.83","7.5","2696","1","3","18","28","43","11.41","12.25","0","55","8","9"
"2018","(Fach-)Abitur","Laendlicher Raum","9.26","5.5","875","1","2","14","24","41","8.65","9.87","0","55","4","5"
"2018","(Fach-)Abitur","Staedtischer Raum","8.39","3.5","2178","1","2","13","23","37","8","8.78","0","46","4","4"
"2018","(noch) kein Abschluss","Laendlicher Raum","6.94","4.5","151","0","1","10","18","32","6.07","7.81","0","33","1","1"
"2018","(noch) kein Abschluss","Staedtischer Raum","5.96","1.5","370","0","1","8","17","39","5.34","6.58","0","40","1","1"
"2018","AkademikerIn","Laendlicher Raum","12.42","8.5","1238","1","3","20","29","41","11.82","13.02","0","48","8","9"
"2018","AkademikerIn","Staedtischer Raum","9.95","5.5","3490","1","2","16","26","38","9.62","10.28","0","55","6","7"
"2018","Hauptschule","Laendlicher Raum","12.6","7.5","1345","1","3","20","31","46","12.02","13.18","0","61","5","6"
"2018","Hauptschule","Staedtischer Raum","12.24","6.5","2170","1","2","19","32","46","11.77","12.71","0","51","5","6"
"2018","Realschule","Laendlicher Raum","12.7","8.5","2097","1","3","20","30","44","12.23","13.17","0","48","7","9"
"2018","Realschule","Staedtischer Raum","11.96","7.5","2574","1","3","19","29","43","11.52","12.4","0","56","7","8"
"2019","(Fach-)Abitur","Laendlicher Raum","9.31","5.5","875","1","2","14","22","42","8.65","9.97","0","67","5","6"
"2019","(Fach-)Abitur","Staedtischer Raum","8.81","4.5","2269","1","2","14","24","38","8.39","9.23","0","65","5","5"
"2019","(noch) kein Abschluss","Laendlicher Raum","6.64","1.5","175","0","1","11","21","33","5.76","7.52","0","34","1","1"
"2019","(noch) kein Abschluss","Staedtischer Raum","4.79","1.5","428","0","1","6","18","28","4.2","5.38","0","55","1","1"
"2019","AkademikerIn","Laendlicher Raum","12.72","8.5","1398","1","3","20","30","43","12.14","13.3","0","55","10","12"
"2019","AkademikerIn","Staedtischer Raum","10.13","6.5","3881","1","2","16","26","39","9.8","10.46","0","60","8","9"
"2019","Hauptschule","Laendlicher Raum","13.05","8.5","1251","1","3","21","32","46","12.41","13.69","0","68","5","7"
"2019","Hauptschule","Staedtischer Raum","12.4","7.5","1989","1","3","20","32","46","11.88","12.92","0","62","5","7"
"2019","Realschule","Laendlicher Raum","12.86","8.5","2113","1","3","21","31","45","12.37","13.35","0","57","8","10"
"2019","Realschule","Staedtischer Raum","12.59","8.5","2601","1","3","20","30","43","12.14","13.04","0","57","9","10"
"2020","(Fach-)Abitur","Laendlicher Raum","10.1","6.5","938","1","2","16","24","41","9.48","10.72","0","57","3","5"
"2020","(Fach-)Abitur","Staedtischer Raum","8.91","4.5","2594","1","2","14","24","38","8.54","9.28","0","48","3","3"
"2020","(noch) kein Abschluss","Laendlicher Raum","5.67","1.5","207","1","1","8","19","24","5","6.34","0","35","1","2"
"2020","(noch) kein Abschluss","Staedtischer Raum","4.85","1.5","553","0","1","5","15","34","4.45","5.25","0","38","1","1"
"2020","AkademikerIn","Laendlicher Raum","12.04","7.5","1429","1","3","19","30","43","11.48","12.6","0","49","8","10"
"2020","AkademikerIn","Staedtischer Raum","10","5.5","4200","1","2","15","26","39","9.69","10.31","0","65","6","6"
"2020","Hauptschule","Laendlicher Raum","12.98","7.5","1228","1","3","21","31","46","12.35","13.61","0","63","4","6"
"2020","Hauptschule","Staedtischer Raum","12.06","6.5","1999","1","3","20","31","44","11.57","12.55","0","53","4","5"
"2020","Realschule","Laendlicher Raum","12.93","8.5","1931","1","3","20","31","45","12.42","13.44","0","50","8","10"
"2020","Realschule","Staedtischer Raum","12.69","8.5","2403","1","3","20","30","42","12.22","13.16","0","52","8","10"
