"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","(noch) kein Abschluss","Laendlicher Raum","6.68","2.5","83","1","1","10","16","36","4.94","8.42","0","36","2","4"
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","10.19","6.5","3210","1","2","15","25","39","9.86","10.52","0","61","7","8"
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","8.97","4.5","759","1","2","15","22","39","8.34","9.6","0","52","3","5"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","8","2.5","83","0","1","15","25","37","6.26","9.74","0","37","1","4"
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","10.32","6.5","3301","1","2","16","26","41","9.99","10.65","0","53","6","7"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","9.13","5.5","725","1","2","16","23","36","8.48","9.78","0","45","4","5"
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","9.96","5.5","3059","1","2","15","25","39","9.61","10.31","0","62","6","7"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","9.45","5.5","850","1","2","15","24","41","8.82","10.08","0","54","4","5"
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","7","1.5","323","0","1","9","22","38","6.18","7.82","0","40","1","1"
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","10.07","6.5","3505","1","2","15","26","39","9.74","10.4","0","52","7","7"
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","9.26","5.5","875","1","2","14","24","41","8.65","9.87","0","55","4","5"
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","5.96","1.5","370","0","1","8","17","39","5.34","6.58","0","40","1","1"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","9.95","5.5","3490","1","2","16","26","38","9.62","10.28","0","55","6","7"
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","9.31","5.5","875","1","2","14","22","42","8.65","9.97","0","67","5","6"
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","4.79","1.5","428","0","1","6","18","28","4.2","5.38","0","55","1","1"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","10.13","6.5","3881","1","2","16","26","39","9.8","10.46","0","60","8","9"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","10.1","6.5","938","1","2","16","24","41","9.48","10.72","0","57","3","5"
"2020","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Staedtischer Raum","4.85","1.5","553","0","1","5","15","34","4.45","5.25","0","38","1","1"
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","10","5.5","4200","1","2","15","26","39","9.69","10.31","0","65","6","6"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
