"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Realschule","weiblich","10.32","7.5","1793","1","2","16","26","38","9.87","10.77","0","45","8","9"
"2010","(Fach-)Abitur","männlich","9.21","5.5","900","1","2","15","22","38","8.61","9.81","0","45","6","8"
"2010","(Fach-)Abitur","weiblich","7.31","3.5","1016","1","1","11","19","34","6.82","7.8","0","47","4","6"
"2010","(noch) kein Abschluss","männlich","8.18","4.5","106","1","2","9","22","41","6.61","9.75","0","41","2","4"
"2010","(noch) kein Abschluss","weiblich","9.74","3.5","53","0","1","20","32","38","7.28","12.2","0","38","1","3"
"2010","AkademikerIn","männlich","11.48","8.5","2005","1","3","18","26","41","11.04","11.92","0","61","9","10"
"2010","AkademikerIn","weiblich","9.97","6.5","1692","1","2","16","24","37","9.5","10.44","0","46","7","9"
"2010","Hauptschule","männlich","14.37","11.5","2053","1","3","23","32","43","13.89","14.85","0","60","9","10"
"2010","Hauptschule","weiblich","11.75","8.5","1287","1","3","18","25","41","11.21","12.29","0","52","7","8"
"2010","Realschule","männlich","12.65","9.5","2076","1","3","20","30","42","12.21","13.09","0","52","8","10"
"2010","Realschule","weiblich","10.16","6.5","2494","1","2","16","26","39","9.79","10.53","0","47","6","7"
"2011","(Fach-)Abitur","männlich","9.49","5.5","1002","1","3","16","23","36","8.9","10.08","0","43","7","9"
"2011","(Fach-)Abitur","weiblich","7.74","4.5","1305","1","2","11","19","35","7.29","8.19","0","48","4","6"
"2011","(noch) kein Abschluss","männlich","5.75","1.5","131","0","1","8","19","33","4.27","7.23","0","42","2","3"
"2011","(noch) kein Abschluss","weiblich","8.24","2.5","85","0","1","11","28","39","6.56","9.92","0","39","1","3"
"2011","AkademikerIn","männlich","11.5","7.5","2297","1","3","18","27","40","11.08","11.92","0","62","9","10"
"2011","AkademikerIn","weiblich","10.1","6.5","2104","1","2","16","24","38","9.68","10.52","0","47","8","9"
"2011","Hauptschule","männlich","13.66","10.5","2311","1","3","22","31","45","13.19","14.13","0","60","9","11"
"2011","Hauptschule","weiblich","11.99","9.5","1622","1","3","19","27","43","11.5","12.48","0","56","6","8"
"2011","Realschule","männlich","12.23","8.5","2370","1","3","19","30","40","11.81","12.65","0","53","9","10"
"2011","Realschule","weiblich","10.52","6.5","3118","1","2","17","26","40","10.18","10.86","0","49","6","7"
"2012","(Fach-)Abitur","männlich","8.87","5.5","1029","1","2","14","21","36","8.3","9.44","0","63","6","8"
"2012","(Fach-)Abitur","weiblich","7.91","3.5","1361","1","2","12","20","36","7.46","8.36","0","49","4","5"
"2012","(noch) kein Abschluss","männlich","7.18","2.5","147","0","1","9","23","34","5.8","8.56","0","45","2","3"
"2012","(noch) kein Abschluss","weiblich","7.15","1.5","98","0","1","11","25","34","5.46","8.84","0","40","1","3"
"2012","AkademikerIn","männlich","11.32","7.5","2238","1","3","17","27","39","10.91","11.73","0","63","9","10"
"2012","AkademikerIn","weiblich","10.16","6.5","2081","1","2","16","25","38","9.73","10.59","0","48","7","9"
"2012","Hauptschule","männlich","13.93","10.5","2271","1","3","22","32","43","13.46","14.4","0","50","9","10"
"2012","Hauptschule","weiblich","11.49","8.5","1631","1","3","17","27","42","11.01","11.97","0","55","5","7"
"2012","Realschule","männlich","12.19","8.5","2322","1","3","19","29","41","11.76","12.62","0","51","9","10"
"2012","Realschule","weiblich","11.02","6.5","3069","1","2","18","27","41","10.67","11.37","0","52","6","7"
"2013","(Fach-)Abitur","männlich","8.47","4.5","1351","1","2","13","21","38","7.99","8.95","0","64","5","6"
"2013","(Fach-)Abitur","weiblich","7.72","3.5","1700","1","2","12","20","34","7.34","8.1","0","50","4","4"
"2013","(noch) kein Abschluss","männlich","7.72","2.5","201","0","1","11","26","40","6.46","8.98","0","44","2","3"
"2013","(noch) kein Abschluss","weiblich","5.52","1.5","190","0","1","6","16","35","4.63","6.41","0","41","1","2"
"2013","AkademikerIn","männlich","11.52","7.5","2498","1","3","18","27","40","11.13","11.91","0","60","8","9"
"2013","AkademikerIn","weiblich","10.14","5.5","2437","1","2","16","25","39","9.76","10.52","0","44","6","7"
"2013","Hauptschule","männlich","13.57","9.5","2680","1","3","22","32","43","13.15","13.99","0","58","7","8"
"2013","Hauptschule","weiblich","11.43","7.5","1938","1","3","17","27","43","11.01","11.85","0","56","5","5"
"2013","Realschule","männlich","12.16","8.5","2375","1","3","19","29","41","11.73","12.59","0","50","8","9"
"2013","Realschule","weiblich","10.75","6.5","3117","1","2","17","26","41","10.4","11.1","0","48","6","7"
"2014","(Fach-)Abitur","männlich","8.08","4.5","1241","1","2","12","21","37","7.57","8.59","0","58","4","6"
"2014","(Fach-)Abitur","weiblich","7.85","3.5","1520","1","2","12","21","35","7.44","8.26","0","51","4","5"
"2014","(noch) kein Abschluss","männlich","8.47","3.5","143","1","2","12","24","36","6.95","9.99","0","45","2","4"
"2014","(noch) kein Abschluss","weiblich","5.97","1.5","129","0","1","6","18","36","4.84","7.1","0","36","1","2"
"2014","AkademikerIn","männlich","11.59","7.5","2198","1","3","17","27","40","11.17","12.01","0","61","8","10"
"2014","AkademikerIn","weiblich","9.93","5.5","2189","1","2","15","25","40","9.52","10.34","0","46","7","8"
"2014","Hauptschule","männlich","14.33","10.5","2251","1","3","23","34","45","13.85","14.81","0","58","8","9"
"2014","Hauptschule","weiblich","11.54","7.5","1686","1","2","17","28","44","11.07","12.01","0","57","5","6"
"2014","Realschule","männlich","12.3","7.5","2104","1","3","19","30","42","11.84","12.76","0","51","8","9"
"2014","Realschule","weiblich","11.39","7.5","2728","1","3","18","27","42","11.01","11.77","0","52","6","7"
"2015","(Fach-)Abitur","männlich","8.2","3.5","1292","1","2","12","22","38","7.71","8.69","0","45","4","5"
"2015","(Fach-)Abitur","weiblich","8.05","4.5","1564","1","2","13","21","36","7.64","8.46","0","52","3","4"
"2015","(noch) kein Abschluss","männlich","8.53","3.5","161","0","1","12","25","42","7.11","9.95","0","46","2","3"
"2015","(noch) kein Abschluss","weiblich","6","1.5","136","0","1","7","17","37","4.92","7.08","0","37","1","2"
"2015","AkademikerIn","männlich","11.42","7.5","2251","1","3","17","27","40","11","11.84","0","56","8","9"
"2015","AkademikerIn","weiblich","10.01","5.5","2255","1","2","15","25","40","9.6","10.42","0","50","6","7"
"2015","Hauptschule","männlich","13.68","8.5","2180","1","3","23","34","46","13.19","14.17","0","50","6","8"
"2015","Hauptschule","weiblich","10.86","6.5","1520","1","2","16","26","42","10.37","11.35","0","58","4","5"
"2015","Realschule","männlich","12.23","8.5","1980","1","3","19","29","41","11.76","12.7","0","48","8","9"
"2015","Realschule","weiblich","11.62","7.5","2595","1","3","19","27","42","11.22","12.02","0","53","6","7"
"2016","(Fach-)Abitur","männlich","8.37","4.5","1203","1","2","13","23","38","7.85","8.89","0","45","4","5"
"2016","(Fach-)Abitur","weiblich","7.97","3.5","1497","1","1","12","21","35","7.54","8.4","0","43","4","4"
"2016","(noch) kein Abschluss","männlich","7.99","2.5","218","0","1","13","21","38","6.94","9.04","0","48","1","1"
"2016","(noch) kein Abschluss","weiblich","6.22","1.5","140","0","1","10","17","30","5.17","7.27","0","31","1","2"
"2016","AkademikerIn","männlich","11.07","7.5","2103","1","3","17","27","39","10.64","11.5","0","62","8","9"
"2016","AkademikerIn","weiblich","10.05","5.5","2100","1","2","15","26","40","9.63","10.47","0","47","6","7"
"2016","Hauptschule","männlich","13.56","8.5","1991","1","3","23","33","46","13.06","14.06","0","55","6","8"
"2016","Hauptschule","weiblich","11.24","7.5","1441","1","3","17","27","42","10.73","11.75","0","59","5","6"
"2016","Realschule","männlich","12.52","8.5","1784","1","3","20","30","43","12.01","13.03","0","47","8","10"
"2016","Realschule","weiblich","11.89","7.5","2412","1","3","20","27","44","11.47","12.31","0","54","6","7"
"2017","(Fach-)Abitur","männlich","8.45","4.5","1404","1","2","12","23","38","7.95","8.95","0","46","4","5"
"2017","(Fach-)Abitur","weiblich","8.41","3.5","1664","1","2","13","22","38","7.98","8.84","0","54","4","5"
"2017","(noch) kein Abschluss","männlich","8.57","2.5","296","0","1","13","27","41","7.75","9.39","0","41","1","1"
"2017","(noch) kein Abschluss","weiblich","6.4","1.5","173","0","1","7","20","37","5.25","7.55","0","40","1","2"
"2017","AkademikerIn","männlich","11.2","7.5","2446","1","3","18","27","39","10.79","11.61","0","57","8","9"
"2017","AkademikerIn","weiblich","10","5.5","2360","1","2","16","26","41","9.59","10.41","0","48","6","7"
"2017","Hauptschule","männlich","14.06","10.5","2157","1","3","24","33","46","13.56","14.56","0","51","6","7"
"2017","Hauptschule","weiblich","10.6","5.5","1538","1","2","16","27","45","10.09","11.11","0","60","4","5"
"2017","Realschule","männlich","12.17","8.5","2111","1","3","19","29","43","11.7","12.64","0","51","8","10"
"2017","Realschule","weiblich","11.89","7.5","2799","1","3","19","28","44","11.49","12.29","0","55","7","8"
"2018","(Fach-)Abitur","männlich","8.65","4.5","1413","1","2","13","24","39","8.15","9.15","0","46","3","4"
"2018","(Fach-)Abitur","weiblich","8.57","3.5","1640","1","2","14","22","37","8.13","9.01","0","55","4","5"
"2018","(noch) kein Abschluss","männlich","5.94","2.5","352","0","1","10","14","32","5.38","6.5","0","39","1","1"
"2018","(noch) kein Abschluss","weiblich","6.44","2.5","169","0","1","9","20","40","5.42","7.46","0","40","1","2"
"2018","AkademikerIn","männlich","10.82","6.5","2407","1","3","17","27","39","10.41","11.23","0","55","7","8"
"2018","AkademikerIn","weiblich","10.12","5.5","2321","1","2","16","27","39","9.71","10.53","0","44","6","7"
"2018","Hauptschule","männlich","13.41","7.5","2057","1","3","22","33","46","12.91","13.91","0","51","5","6"
"2018","Hauptschule","weiblich","10.83","5.5","1458","1","2","17","28","46","10.31","11.35","0","61","4","5"
"2018","Realschule","männlich","12.69","8.5","2013","1","3","20","30","44","12.2","13.18","0","48","8","9"
"2018","Realschule","weiblich","11.86","7.5","2658","1","3","19","28","43","11.44","12.28","0","56","7","8"
"2019","(Fach-)Abitur","männlich","8.83","4.5","1541","1","2","14","24","38","8.31","9.35","0","65","5","6"
"2019","(Fach-)Abitur","weiblich","8.86","4.5","1703","1","2","14","23","37","8.4","9.32","0","67","4","5"
"2019","(noch) kein Abschluss","männlich","5.7","1.5","430","0","1","8","19","32","5.11","6.29","0","55","1","1"
"2019","(noch) kein Abschluss","weiblich","4.75","1.5","177","0","1","5","18","33","3.89","5.61","0","34","1","2"
"2019","AkademikerIn","männlich","11.12","7.5","2920","1","3","17","28","40","10.72","11.52","0","60","9","11"
"2019","AkademikerIn","weiblich","10.06","5.5","2492","1","2","16","26","40","9.65","10.47","0","55","7","9"
"2019","Hauptschule","männlich","13.58","8.5","1992","1","3","23","34","45","13.04","14.12","0","62","6","7"
"2019","Hauptschule","weiblich","11.18","6.5","1288","1","3","17","27","47","10.6","11.76","0","68","5","6"
"2019","Realschule","männlich","12.87","8.5","2140","1","3","20","31","44","12.37","13.37","0","57","10","11"
"2019","Realschule","weiblich","12.4","8.5","2651","1","3","20","29","44","11.97","12.83","0","57","8","9"
"2020","(Fach-)Abitur","männlich","9.25","4.5","1731","1","2","14","25","39","8.79","9.71","0","48","3","3"
"2020","(Fach-)Abitur","weiblich","9.19","4.5","1799","1","2","14","24","37","8.76","9.62","0","57","3","4"
"2020","(noch) kein Abschluss","männlich","5.05","1.5","577","0","1","6","15","34","4.66","5.44","0","38","1","1"
"2020","(noch) kein Abschluss","weiblich","5.12","1.5","183","0","1","6","17","23","4.41","5.83","0","35","1","2"
"2020","AkademikerIn","männlich","11.24","7.5","3011","1","3","17","28","40","10.86","11.62","0","65","7","8"
"2020","AkademikerIn","weiblich","9.56","4.5","2616","1","2","15","26","39","9.17","9.95","0","51","6","7"
"2020","Hauptschule","männlich","13.27","8.5","1986","1","3","22","33","46","12.76","13.78","0","52","4","5"
"2020","Hauptschule","weiblich","11.01","6.5","1241","1","3","17","28","45","10.44","11.58","0","63","4","5"
"2020","Realschule","männlich","13.16","9.5","1930","1","3","20","32","44","12.63","13.69","0","51","9","11"
"2020","Realschule","weiblich","12.44","8.5","2404","1","3","20","30","44","11.98","12.9","0","52","8","9"
