"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","5.05","1.5","577","0","1","6","15","34","4.66","5.44","0","38","1","1"
"2020","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2020","AkademikerIn","maennlich","11.24","7.5","3011","1","3","17","28","40","10.86","11.62","0","65","7","8"
"2020","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2020","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2020","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","","","","","","","","","","","","","",""
