"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Hauptschule","Westdeutschland","13.3","9.5","2347","1","3","20","30","45","12.85","13.75","0","59","10","11"
"2009","Realschule","Ostdeutschland","10.13","7.5","1211","1","2","16","24","38","9.61","10.65","0","45","7","8"
"2009","Realschule","Westdeutschland","11.64","7.5","2117","1","3","19","28","40","11.18","12.1","0","47","9","10"
"2010","(Fach-)Abitur","Ostdeutschland","6.84","3.5","286","1","2","9","17","37","5.92","7.76","0","45","3","7"
"2010","(Fach-)Abitur","Westdeutschland","8.41","4.5","1630","1","2","13","21","38","7.99","8.83","0","47","5","7"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","9","3.5","145","0","2","10","32","38","7.58","10.42","0","41","2","3"
"2010","AkademikerIn","Ostdeutschland","11.65","9.5","889","2","3","19","25","37","11.03","12.27","0","42","9","11"
"2010","AkademikerIn","Westdeutschland","10.6","6.5","2808","1","3","16","26","39","10.23","10.97","0","61","8","9"
"2010","Hauptschule","Ostdeutschland","8.15","3.5","265","1","1","12","21","43","6.98","9.32","0","51","3","5"
"2010","Hauptschule","Westdeutschland","13.62","10.5","3075","1","4","21","31","42","13.24","14","0","60","9","10"
"2010","Realschule","Ostdeutschland","10.3","6.5","1536","1","2","16","25","38","9.86","10.74","0","43","6","7"
"2010","Realschule","Westdeutschland","11.85","8.5","3034","1","3","19","29","40","11.49","12.21","0","52","8","9"
"2011","(Fach-)Abitur","Ostdeutschland","7.31","4.5","339","1","2","11","18","34","6.48","8.14","0","42","3","6"
"2011","(Fach-)Abitur","Westdeutschland","8.75","4.5","1968","1","2","13","22","35","8.35","9.15","0","48","6","7"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","6.94","2.5","192","0","1","8","23","33","5.72","8.16","0","42","2","3"
"2011","AkademikerIn","Ostdeutschland","12.28","10.5","1012","1","4","20","26","37","11.7","12.86","0","42","9","11"
"2011","AkademikerIn","Westdeutschland","10.57","6.5","3389","1","2","16","27","40","10.23","10.91","0","62","8","9"
"2011","Hauptschule","Ostdeutschland","8.27","3.5","318","0","1","13","22","43","7.22","9.32","0","52","2","4"
"2011","Hauptschule","Westdeutschland","13.3","10.5","3615","1","3","21","31","45","12.94","13.66","0","60","9","10"
"2011","Realschule","Ostdeutschland","10.48","7.5","1783","1","2","17","23","39","10.06","10.9","0","44","7","8"
"2011","Realschule","Westdeutschland","11.72","7.5","3705","1","3","19","29","41","11.38","12.06","0","53","8","9"
"2012","(Fach-)Abitur","Ostdeutschland","7.5","5.5","382","1","2","11","18","35","6.75","8.25","0","43","4","6"
"2012","(Fach-)Abitur","Westdeutschland","8.5","4.5","2008","1","2","13","21","36","8.1","8.9","0","63","5","7"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","7.4","2.5","224","0","1","10","23","34","6.26","8.54","0","45","2","3"
"2012","AkademikerIn","Ostdeutschland","12.28","9.5","972","1","4","20","25","39","11.68","12.88","0","43","9","11"
"2012","AkademikerIn","Westdeutschland","10.5","6.5","3347","1","3","15","26","38","10.16","10.84","0","63","8","9"
"2012","Hauptschule","Ostdeutschland","8.09","3.5","335","1","1","12","22","42","7.11","9.07","0","49","2","4"
"2012","Hauptschule","Westdeutschland","13.25","9.5","3567","1","3","21","31","43","12.89","13.61","0","55","8","9"
"2012","Realschule","Ostdeutschland","11.42","7.5","1730","1","3","18","27","40","10.97","11.87","0","45","7","8"
"2012","Realschule","Westdeutschland","11.66","7.5","3661","1","2","19","28","41","11.32","12","0","52","7","9"
"2013","(Fach-)Abitur","Ostdeutschland","6.99","3.5","397","1","1","10","17","36","6.25","7.73","0","44","3","4"
"2013","(Fach-)Abitur","Westdeutschland","8.25","4.5","2654","1","2","13","21","36","7.92","8.58","0","64","4","5"
"2013","(noch) kein Abschluss","Ostdeutschland","3.41","1.5","31","1","1","4","10","13","2.08","4.74","0","13","1","4"
"2013","(noch) kein Abschluss","Westdeutschland","6.95","1.5","360","0","1","10","23","40","6.11","7.79","0","44","2","2"
"2013","AkademikerIn","Ostdeutschland","12.83","10.5","1016","1","4","21","27","39","12.22","13.44","0","43","9","11"
"2013","AkademikerIn","Westdeutschland","10.49","6.5","3919","1","2","15","26","39","10.19","10.79","0","60","7","7"
"2013","Hauptschule","Ostdeutschland","7.98","3.5","376","1","1","12","22","46","7.09","8.87","0","47","3","4"
"2013","Hauptschule","Westdeutschland","13.06","9.5","4242","1","3","21","31","43","12.74","13.38","0","58","6","7"
"2013","Realschule","Ostdeutschland","11.02","7.5","1658","1","3","17","24","40","10.56","11.48","0","46","7","8"
"2013","Realschule","Westdeutschland","11.61","7.5","3834","1","2","19","28","41","11.28","11.94","0","50","6","7"
"2014","(Fach-)Abitur","Ostdeutschland","7.35","3.5","368","1","1","12","17","37","6.54","8.16","0","45","3","5"
"2014","(Fach-)Abitur","Westdeutschland","8.05","3.5","2393","1","2","12","22","37","7.7","8.4","0","58","4","5"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","7.66","2.5","256","0","1","11","22","36","6.64","8.68","0","45","2","3"
"2014","AkademikerIn","Ostdeutschland","12.71","8.5","893","1","3","21","27","40","12.03","13.39","0","45","9","11"
"2014","AkademikerIn","Westdeutschland","10.45","6.5","3494","1","2","15","25","40","10.13","10.77","0","61","7","8"
"2014","Hauptschule","Ostdeutschland","8.66","4.5","329","1","2","12","23","46","7.73","9.59","0","47","3","5"
"2014","Hauptschule","Westdeutschland","13.54","9.5","3608","1","3","22","32","45","13.18","13.9","0","58","7","8"
"2014","Realschule","Ostdeutschland","11.42","7.5","1477","1","3","18","24","41","10.92","11.92","0","47","7","8"
"2014","Realschule","Westdeutschland","12.01","7.5","3355","1","3","19","29","42","11.65","12.37","0","52","7","8"
"2015","(Fach-)Abitur","Ostdeutschland","7.86","4.5","363","1","1","12","19","36","7.05","8.67","0","44","3","5"
"2015","(Fach-)Abitur","Westdeutschland","8.15","3.5","2493","1","2","13","22","36","7.8","8.5","0","52","4","4"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","7.65","2.5","275","0","1","12","20","37","6.67","8.63","0","46","1","2"
"2015","AkademikerIn","Ostdeutschland","12.06","7.5","890","1","3","22","27","39","11.37","12.75","0","46","8","11"
"2015","AkademikerIn","Westdeutschland","10.5","6.5","3616","1","2","16","26","40","10.18","10.82","0","56","6","7"
"2015","Hauptschule","Ostdeutschland","7.47","3.5","330","0","1","10","21","40","6.61","8.33","0","47","3","4"
"2015","Hauptschule","Westdeutschland","12.97","8.5","3370","1","3","21","32","45","12.6","13.34","0","58","6","7"
"2015","Realschule","Ostdeutschland","11.81","8.5","1389","1","3","18","25","41","11.28","12.34","0","48","7","9"
"2015","Realschule","Westdeutschland","11.96","7.5","3186","1","3","19","29","42","11.59","12.33","0","53","7","8"
"2016","(Fach-)Abitur","Ostdeutschland","7.48","3.5","364","1","1","12","19","37","6.67","8.29","0","45","3","5"
"2016","(Fach-)Abitur","Westdeutschland","8.26","4.5","2336","1","2","13","23","35","7.9","8.62","0","43","4","4"
"2016","(noch) kein Abschluss","Ostdeutschland","3.57","0.5","34","0","1","4","16","16","2.21","4.93","0","16","0","1"
"2016","(noch) kein Abschluss","Westdeutschland","7.5","2.5","324","0","1","13","21","38","6.68","8.32","0","48","1","2"
"2016","AkademikerIn","Ostdeutschland","12.27","8.5","860","1","3","21","27","41","11.56","12.98","0","47","8","11"
"2016","AkademikerIn","Westdeutschland","10.25","6.5","3343","1","2","16","26","40","9.92","10.58","0","62","7","7"
"2016","Hauptschule","Ostdeutschland","7.57","3.5","317","1","2","10","23","37","6.71","8.43","0","41","3","5"
"2016","Hauptschule","Westdeutschland","13.01","8.5","3115","1","3","21","31","46","12.62","13.4","0","59","6","7"
"2016","Realschule","Ostdeutschland","12.11","8.5","1300","1","3","18","26","41","11.56","12.66","0","45","7","9"
"2016","Realschule","Westdeutschland","12.24","7.5","2896","1","3","20","29","44","11.84","12.64","0","54","7","8"
"2017","(Fach-)Abitur","Ostdeutschland","7.77","3.5","426","1","2","13","20","36","6.98","8.56","0","46","3","5"
"2017","(Fach-)Abitur","Westdeutschland","8.53","4.5","2642","1","2","13","23","38","8.17","8.89","0","54","4","5"
"2017","(noch) kein Abschluss","Ostdeutschland","2.9","0.5","50","0","1","3","5","17","2.03","3.77","0","17","0","1"
"2017","(noch) kein Abschluss","Westdeutschland","8.07","2.5","419","0","1","12","27","41","7.33","8.81","0","41","1","1"
"2017","AkademikerIn","Ostdeutschland","12.45","8.5","934","1","3","21","27","42","11.76","13.14","0","48","9","11"
"2017","AkademikerIn","Westdeutschland","10.31","6.5","3872","1","2","16","26","39","9.99","10.63","0","57","7","7"
"2017","Hauptschule","Ostdeutschland","7.76","4.5","354","0","2","10","23","36","6.92","8.6","0","42","3","5"
"2017","Hauptschule","Westdeutschland","13","8.5","3341","1","3","21","32","46","12.61","13.39","0","60","6","7"
"2017","Realschule","Ostdeutschland","11.81","8.5","1526","1","3","18","27","42","11.29","12.33","0","45","8","9"
"2017","Realschule","Westdeutschland","12.11","7.5","3384","1","3","19","29","44","11.73","12.49","0","55","7","9"
"2018","(Fach-)Abitur","Ostdeutschland","7.6","3.5","446","0","1","12","20","37","6.85","8.35","0","44","3","5"
"2018","(Fach-)Abitur","Westdeutschland","8.77","4.5","2607","1","2","13","24","39","8.41","9.13","0","55","4","4"
"2018","(noch) kein Abschluss","Ostdeutschland","3.48","1.5","57","1","1","4","7","18","2.77","4.19","0","18","0","1"
"2018","(noch) kein Abschluss","Westdeutschland","6.5","2.5","464","0","1","10","19","39","5.94","7.06","0","40","1","1"
"2018","AkademikerIn","Ostdeutschland","12.19","6.5","907","1","3","21","28","41","11.48","12.9","0","44","8","10"
"2018","AkademikerIn","Westdeutschland","10.19","6.5","3821","1","2","16","26","39","9.87","10.51","0","55","6","7"
"2018","Hauptschule","Ostdeutschland","8.37","4.5","363","1","2","12","24","37","7.56","9.18","0","43","3","4"
"2018","Hauptschule","Westdeutschland","12.67","7.5","3152","1","3","20","32","46","12.27","13.07","0","61","5","6"
"2018","Realschule","Ostdeutschland","12.3","8.5","1486","1","3","19","27","42","11.76","12.84","0","45","8","9"
"2018","Realschule","Westdeutschland","12.25","7.5","3185","1","3","20","30","44","11.85","12.65","0","56","7","8"
"2019","(Fach-)Abitur","Ostdeutschland","8.07","3.5","465","1","2","13","21","29","7.27","8.87","0","42","4","6"
"2019","(Fach-)Abitur","Westdeutschland","8.97","4.5","2768","1","2","14","25","38","8.58","9.36","0","67","5","5"
"2019","(noch) kein Abschluss","Ostdeutschland","3.38","0.5","62","0","0","5","8","19","2.65","4.11","0","19","0","1"
"2019","(noch) kein Abschluss","Westdeutschland","5.36","1.5","544","0","1","7","19","32","4.82","5.9","0","55","1","1"
"2019","AkademikerIn","Ostdeutschland","12.33","7.5","1105","1","2","21","29","44","11.67","12.99","0","55","10","12"
"2019","AkademikerIn","Westdeutschland","10.35","6.5","4281","1","2","16","26","39","10.03","10.67","0","60","8","9"
"2019","Hauptschule","Ostdeutschland","7.33","3.5","335","0","1","10","20","36","6.47","8.19","0","42","3","4"
"2019","Hauptschule","Westdeutschland","13.05","7.5","2942","1","3","21","32","46","12.62","13.48","0","68","6","7"
"2019","Realschule","Ostdeutschland","12.57","9.5","1468","1","3","19","28","43","12.01","13.13","0","46","9","11"
"2019","Realschule","Westdeutschland","12.65","8.5","3315","1","3","20","31","44","12.25","13.05","0","57","8","10"
"2020","(Fach-)Abitur","Ostdeutschland","8.55","4.5","480","1","1","14","22","39","7.75","9.35","0","44","3","5"
"2020","(Fach-)Abitur","Westdeutschland","9.32","4.5","3052","1","2","15","25","38","8.98","9.66","0","57","3","4"
"2020","(noch) kein Abschluss","Ostdeutschland","2.96","0.5","80","1","1","3","9","20","2.33","3.59","0","20","0","1"
"2020","(noch) kein Abschluss","Westdeutschland","5.33","1.5","680","0","1","6","17","30","4.96","5.7","0","38","1","1"
"2020","AkademikerIn","Ostdeutschland","11.55","7.5","1099","1","3","20","29","43","10.9","12.2","0","45","8","10"
"2020","AkademikerIn","Westdeutschland","10.26","6.5","4530","1","2","16","26","40","9.96","10.56","0","65","6","7"
"2020","Hauptschule","Ostdeutschland","8.99","4.5","337","1","2","13","25","36","8.15","9.83","0","39","2","4"
"2020","Hauptschule","Westdeutschland","12.67","7.5","2890","1","3","21","31","46","12.25","13.09","0","63","4","5"
"2020","Realschule","Ostdeutschland","12.68","9.5","1316","1","3","20","29","44","12.08","13.28","0","47","8","10"
"2020","Realschule","Westdeutschland","12.83","8.5","3018","1","3","20","31","44","12.41","13.25","0","52","8","10"
