"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Hauptschule","Ostdeutschland","8.66","4.5","329","1","2","12","23","46","7.73","9.59","0","47","3","5"
"2014","Hauptschule","Westdeutschland","13.54","9.5","3608","1","3","22","32","45","13.18","13.9","0","58","7","8"
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","12.01","7.5","3355","1","3","19","29","42","11.65","12.37","0","52","7","8"
"2015","(Fach-)Abitur","Ostdeutschland","7.86","4.5","363","1","1","12","19","36","7.05","8.67","0","44","3","5"
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","12.06","7.5","890","1","3","22","27","39","11.37","12.75","0","46","8","11"
"2015","AkademikerIn","Westdeutschland","10.5","6.5","3616","1","2","16","26","40","10.18","10.82","0","56","6","7"
"2015","Hauptschule","Ostdeutschland","7.47","3.5","330","0","1","10","21","40","6.61","8.33","0","47","3","4"
"2015","Hauptschule","Westdeutschland","12.97","8.5","3370","1","3","21","32","45","12.6","13.34","0","58","6","7"
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","11.96","7.5","3186","1","3","19","29","42","11.59","12.33","0","53","7","8"
"2016","(Fach-)Abitur","Ostdeutschland","7.48","3.5","364","1","1","12","19","37","6.67","8.29","0","45","3","5"
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","3.57","0.5","34","0","1","4","16","16","2.21","4.93","0","16","0","1"
"2016","(noch) kein Abschluss","Westdeutschland","7.5","2.5","324","0","1","13","21","38","6.68","8.32","0","48","1","2"
"2016","AkademikerIn","Ostdeutschland","12.27","8.5","860","1","3","21","27","41","11.56","12.98","0","47","8","11"
"2016","AkademikerIn","Westdeutschland","10.25","6.5","3343","1","2","16","26","40","9.92","10.58","0","62","7","7"
"2016","Hauptschule","Ostdeutschland","7.57","3.5","317","1","2","10","23","37","6.71","8.43","0","41","3","5"
"2016","Hauptschule","Westdeutschland","13.01","8.5","3115","1","3","21","31","46","12.62","13.4","0","59","6","7"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","7.77","3.5","426","1","2","13","20","36","6.98","8.56","0","46","3","5"
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","2.9","0.5","50","0","1","3","5","17","2.03","3.77","0","17","0","1"
"2017","(noch) kein Abschluss","Westdeutschland","8.07","2.5","419","0","1","12","27","41","7.33","8.81","0","41","1","1"
"2017","AkademikerIn","Ostdeutschland","12.45","8.5","934","1","3","21","27","42","11.76","13.14","0","48","9","11"
"2017","AkademikerIn","Westdeutschland","10.31","6.5","3872","1","2","16","26","39","9.99","10.63","0","57","7","7"
"2017","Hauptschule","Ostdeutschland","7.76","4.5","354","0","2","10","23","36","6.92","8.6","0","42","3","5"
"2017","Hauptschule","Westdeutschland","13","8.5","3341","1","3","21","32","46","12.61","13.39","0","60","6","7"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","12.11","7.5","3384","1","3","19","29","44","11.73","12.49","0","55","7","9"
"2018","(Fach-)Abitur","Ostdeutschland","7.6","3.5","446","0","1","12","20","37","6.85","8.35","0","44","3","5"
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","3.48","1.5","57","1","1","4","7","18","2.77","4.19","0","18","0","1"
"2018","(noch) kein Abschluss","Westdeutschland","6.5","2.5","464","0","1","10","19","39","5.94","7.06","0","40","1","1"
"2018","AkademikerIn","Ostdeutschland","12.19","6.5","907","1","3","21","28","41","11.48","12.9","0","44","8","10"
"2018","AkademikerIn","Westdeutschland","10.19","6.5","3821","1","2","16","26","39","9.87","10.51","0","55","6","7"
"2018","Hauptschule","Ostdeutschland","8.37","4.5","363","1","2","12","24","37","7.56","9.18","0","43","3","4"
"2018","Hauptschule","Westdeutschland","12.67","7.5","3152","1","3","20","32","46","12.27","13.07","0","61","5","6"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","12.25","7.5","3185","1","3","20","30","44","11.85","12.65","0","56","7","8"
"2019","(Fach-)Abitur","Ostdeutschland","8.07","3.5","465","1","2","13","21","29","7.27","8.87","0","42","4","6"
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","3.38","0.5","62","0","0","5","8","19","2.65","4.11","0","19","0","1"
"2019","(noch) kein Abschluss","Westdeutschland","5.36","1.5","544","0","1","7","19","32","4.82","5.9","0","55","1","1"
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","10.35","6.5","4281","1","2","16","26","39","10.03","10.67","0","60","8","9"
"2019","Hauptschule","Ostdeutschland","7.33","3.5","335","0","1","10","20","36","6.47","8.19","0","42","3","4"
"2019","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","12.65","8.5","3315","1","3","20","31","44","12.25","13.05","0","57","8","10"
"2020","(Fach-)Abitur","Ostdeutschland","8.55","4.5","480","1","1","14","22","39","7.75","9.35","0","44","3","5"
"2020","(Fach-)Abitur","Westdeutschland","9.32","4.5","3052","1","2","15","25","38","8.98","9.66","0","57","3","4"
"2020","(noch) kein Abschluss","Ostdeutschland","2.96","0.5","80","1","1","3","9","20","2.33","3.59","0","20","0","1"
"2020","(noch) kein Abschluss","Westdeutschland","5.33","1.5","680","0","1","6","17","30","4.96","5.7","0","38","1","1"
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","10.26","6.5","4530","1","2","16","26","40","9.96","10.56","0","65","6","7"
"2020","Hauptschule","Ostdeutschland","8.99","4.5","337","1","2","13","25","36","8.15","9.83","0","39","2","4"
"2020","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","12.83","8.5","3018","1","3","20","31","44","12.41","13.25","0","52","8","10"
