year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,18-29 J.,2.648199820335277,2.598795479670617,2.697604160999937,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2293.0
2011,30-45 J.,8.540508567012989,8.465397845584599,8.615619288441378,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,7726.0
2011,46-65 J.,16.259427454451888,16.122854534674207,16.39600037422957,6.0,15.0,25.0,0.0,48.0,15.0,14.0,16.0,6579.0
2011,66 und älter,21.259106766476258,20.21875764582895,22.299455887123564,6.794397450990221,19.0,33.0,0.0,62.0,19.0,13.0,25.025,223.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,2.6976973815902907,2.649757663780909,2.7456370993996724,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2253.0
2012,30-45 J.,8.35959399156773,8.282673244401888,8.436514738733571,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,7235.0
2012,46-65 J.,16.334055315417615,16.20103811665587,16.46707251417936,6.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0,6833.0
2012,66 und älter,17.58077671942393,16.744466397908102,18.41708704093976,5.014398044408233,13.0,28.0,0.0,62.478402933387656,13.0,9.0,16.0,282.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,2.8544256047189713,2.80805967758267,2.9007915318552726,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2900.0
2013,30-45 J.,7.876230378086771,7.804403965517744,7.948056790655799,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0,8186.0
2013,46-65 J.,16.044987442245507,15.917042886485802,16.17293199800521,6.0,14.0,24.0,0.0,50.0,14.0,13.0,14.0,7534.0
2013,66 und älter,18.2042762432414,17.37751273040352,19.031039756079277,6.0,12.0,30.0,0.0,64.0,12.0,7.974999999999994,14.0,294.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,2.7284433809404907,2.6810767573142575,2.7758100045667238,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2559.0
2014,30-45 J.,7.801427721209278,7.7235900669549205,7.879265375463636,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,6793.0
2014,46-65 J.,16.33651620371169,16.20255373701926,16.470478670404116,6.0,15.0,24.0,0.0,50.0,15.0,15.0,16.0,6989.0
2014,66 und älter,18.555148390909444,17.75812566077879,19.352171121040097,5.0,14.0,31.22664229730172,0.0,61.0,14.0,10.974999999999994,16.0,327.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,2.661991763103063,2.6139974494742018,2.709986076731924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2662.0
2015,30-45 J.,7.556546418369255,7.477977649560883,7.635115187177626,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,6520.0
2015,46-65 J.,16.043063936071622,15.907486268386478,16.178641603756766,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0,6933.0
2015,66 und älter,18.07351503827152,17.298468240616973,18.848561835926066,5.0,13.0,31.0,0.0,58.0,13.0,9.0,16.0,328.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,2.6358260151786728,2.588183315089152,2.6834687152681935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2455.0
2016,30-45 J.,7.504614156956294,7.422387311854875,7.586841002057714,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,5894.0
2016,46-65 J.,15.946301908570458,15.807964851093617,16.0846389660473,5.0,15.0,25.0,0.0,51.0,15.0,15.0,16.0,6691.0
2016,66 und älter,17.23911393188118,16.49219311842549,17.986034745336873,5.0,13.0,26.0,0.0,57.5,13.0,10.0,16.0,332.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,2.684390034429129,2.6378433318277206,2.7309367370305373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2962.0
2017,30-45 J.,7.483804144438584,7.404857403132889,7.562750885744279,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,6211.0
2017,46-65 J.,16.025301305467416,15.897237672720639,16.153364938214192,5.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,7903.0
2017,66 und älter,17.573299135078123,16.868801318670904,18.277796951485342,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0,401.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,2.6223195852288192,2.57716698915251,2.6674721813051283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3038.0
2018,30-45 J.,7.301022846127712,7.220781073448018,7.381264618807405,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,5922.0
2018,46-65 J.,16.014227082137,15.884435351864624,16.144018812409378,5.0,14.0,26.0,0.0,51.0,14.0,13.0,15.0,7689.0
2018,66 und älter,17.422543579139333,16.733438286227415,18.11164887205125,5.0,12.0,29.0,0.0,61.0,12.0,8.0,14.0,426.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,2.5719038347522662,2.5277884729847018,2.6160191965198307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2859.0
2019,30-45 J.,7.241625308290403,7.1613233306925705,7.321927285888235,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,5793.0
2019,46-65 J.,16.33018704250315,16.206900370778786,16.453473714227517,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,8622.0
2019,66 und älter,18.85166029058657,18.26654401210842,19.43677656906472,5.0,15.0,29.0,0.0,65.0,15.0,11.0,18.0,643.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,2.6030540431987634,2.5623942022233583,2.6437138841741685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3317.0
2020,30-45 J.,7.279508502385567,7.2033890609700615,7.355627943801072,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,6241.0
2020,46-65 J.,16.491827140787205,16.36459875362963,16.61905552794478,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,8141.0
2020,66 und älter,17.356482656174286,16.752407825306573,17.960557487042,4.0,13.0,29.0,0.0,65.0,13.0,10.0,16.0,553.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,2.4417693766764597,2.387016041526673,2.4965227118262465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1946.0
2021,30-45 J.,6.907611741301607,6.8125460076501625,7.002677474953051,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,3983.0
2021,46-65 J.,16.390626888616257,16.239178426076784,16.54207535115573,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0,5593.0
2021,66 und älter,15.410086720414059,14.72745155478364,16.09272188604448,4.0,12.0,24.15739887726784,0.0,54.39349719316961,12.0,7.974999999999994,16.0,370.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
