year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,kein Migrationshintergrund,higher education,9.802621877859854,9.524485412309666,10.080758343410043,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0,1136.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,12.172421948782652,11.607839965354831,12.737003932210474,3.0,12.0,20.0,0.0,45.5,12.0,10.0,16.025,249.0
1993,direkter Migrationshintergrund,general elemantary,10.262753859125267,9.877861866610885,10.647645851639648,2.0,7.0,17.0,0.0,35.0,7.0,5.0,8.0,490.0
1993,direkter Migrationshintergrund,middle vocational,9.57852232552109,9.24331370239475,9.913730948647432,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,542.0
1993,direkter Migrationshintergrund,vocational + Abi,6.097948844083289,5.165417376742407,7.030480311424172,1.0,2.656868829024499,9.0,0.0,21.0,3.0,1.9499999999999886,5.0,61.0
1993,direkter Migrationshintergrund,higher vocational,11.558736025703078,9.98208013973605,13.135391911670107,5.0,9.132854719543534,14.122837041348262,0.0,27.807092603370656,9.0,7.0,13.0,39.0
1993,direkter Migrationshintergrund,higher education,11.17174433185402,10.237905003277444,12.105583660430597,2.0,9.0,17.650331494828947,0.0,36.0,9.0,6.0,12.0,93.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,3.1584484414036056,2.7376647113303796,3.5792321714768316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,110.0
1993,indirekter Migrationshintergrund,middle vocational,4.000562956834842,3.604595024052628,4.396530889617056,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,101.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,6.318793374955818,5.457704265195876,7.17988248471576,1.0,3.0,10.0,0.0,23.5,3.0,1.9749999999999943,4.0,66.0
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,5.290587916510995,4.541387225929283,6.0397886070927065,2.0,4.0,6.016504598562381,0.0,12.041261496405953,4.0,2.0,5.0,31.0
1994,kein Migrationshintergrund,general elemantary,9.851943813409084,9.464244655247233,10.239642971570936,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,589.0
1994,kein Migrationshintergrund,middle vocational,10.683491197436128,10.517660504397982,10.849321890474274,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0,3349.0
1994,kein Migrationshintergrund,vocational + Abi,6.398122992545933,5.884549226725671,6.911696758366196,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0,189.0
1994,kein Migrationshintergrund,higher vocational,11.709741355486123,11.250789997422169,12.168692713550078,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,475.0
1994,kein Migrationshintergrund,higher education,9.953878635506738,9.681041189720101,10.226716081293375,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,1161.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,6.066705152480595,5.089990521181201,7.0434197837799895,1.0,2.0,10.954871307154278,0.0,25.887178267885695,2.0,-6.025000000000006,3.0,48.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,11.176165799465545,10.587705680409025,11.764625918522066,2.85680602192734,8.0,20.0,0.0,45.71479096710899,8.0,3.0,10.0,225.0
1994,direkter Migrationshintergrund,general elemantary,10.95176497087636,10.530001416331057,11.373528525421662,3.0,8.0,18.0,0.0,38.0,8.0,5.0,10.0,399.0
1994,direkter Migrationshintergrund,middle vocational,9.437074567215511,9.10772726434522,9.766421870085802,3.0,7.0,14.0,0.0,30.5,7.0,5.0,9.0,500.0
1994,direkter Migrationshintergrund,vocational + Abi,6.281559302160487,5.279382931970092,7.283735672350883,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,53.0
1994,direkter Migrationshintergrund,higher vocational,10.913506558395877,9.675852961100535,12.151160155691219,4.946268354725117,10.064760419399326,14.0,0.0,27.580597467912327,10.0,8.0,15.0,40.0
1994,direkter Migrationshintergrund,higher education,11.145426417659902,10.169660120580126,12.121192714739678,3.0,9.250938672921574,15.536100790894048,0.0,34.34025197723512,9.0,5.0,14.0,86.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,3.227164920160937,2.7703697915946113,3.6839600487272626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,106.0
1994,indirekter Migrationshintergrund,middle vocational,3.759421331216321,3.4427901137175767,4.076052548715065,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,113.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,7.729922144538568,6.639923728485792,8.819920560591344,1.6775264814804332,4.0,12.0,0.0,27.483710277779352,4.0,0.0,6.0,58.0
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,9.693241951348831,9.306052895372034,10.080431007325629,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0,590.0
1995,kein Migrationshintergrund,middle vocational,10.622192228238653,10.454230531362743,10.790153925114563,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,3363.0
1995,kein Migrationshintergrund,vocational + Abi,6.334882645467638,5.863572041878251,6.806193249057025,2.0,4.0,9.0,0.0,19.5,4.0,3.9749999999999943,5.0,200.0
1995,kein Migrationshintergrund,higher vocational,11.0074948994965,10.5729527658583,11.4420370331347,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0,494.0
1995,kein Migrationshintergrund,higher education,9.791938663777124,9.521832641304313,10.062044686249935,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1201.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,6.2582780854537425,5.312735394095798,7.203820776811687,1.0,2.0,10.989563350518603,0.0,25.973908376296507,2.0,-3.0,2.0,55.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,10.986787734264619,10.355330724324045,11.618244744205192,3.0,7.0,20.0,0.0,33.0,7.0,5.0,9.0,200.0
1995,direkter Migrationshintergrund,general elemantary,8.938293004238105,8.55225113559808,9.32433487287813,2.0,6.0,15.0,0.0,34.0,6.0,6.0,7.0,428.0
1995,direkter Migrationshintergrund,middle vocational,8.196779541682387,7.891215930820245,8.50234315254453,2.0,5.0,12.020051419005169,0.0,27.05012854751292,5.0,4.0,5.0,591.0
1995,direkter Migrationshintergrund,vocational + Abi,5.256054811797867,4.679208979392813,5.832900644202921,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,94.0
1995,direkter Migrationshintergrund,higher vocational,13.025468573015198,11.639224772711355,14.411712373319041,5.902330001164211,11.591567466204308,18.0,0.0,36.0,12.0,8.0,17.0,37.0
1995,direkter Migrationshintergrund,higher education,8.776900257416528,7.994093565306741,9.559706949526316,2.0,4.0,13.70004912374782,0.0,31.250122809369554,4.0,0.0,5.0,128.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,1.8208263065241361,1.5993547775106078,2.0422978355376644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,34.0
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,3.3072693524398713,2.7826531590600827,3.83188554581966,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,95.0
1995,indirekter Migrationshintergrund,middle vocational,4.993435207975593,4.46180154930112,5.5250688666500665,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,127.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,7.196998159452887,6.1383776986918255,8.255618620213948,1.0,3.0,11.350021013351757,0.0,26.875052533379392,3.0,-1.0,4.0,62.0
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,9.48897796049481,9.094829393624098,9.88312652736552,2.0,6.0,16.0,0.0,37.0,6.0,6.0,8.0,555.0
1996,kein Migrationshintergrund,middle vocational,10.723864669058255,10.556935861923215,10.890793476193295,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0,3292.0
1996,kein Migrationshintergrund,vocational + Abi,6.19864814081868,5.790501650354515,6.6067946312828445,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,221.0
1996,kein Migrationshintergrund,higher vocational,10.345482804433106,9.941397919029756,10.749567689836455,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,494.0
1996,kein Migrationshintergrund,higher education,10.03334252665651,9.763687923813889,10.302997129499131,3.0,6.0,16.0,0.0,35.5,6.0,5.0,7.0,1194.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,5.063943077502834,4.247339718003288,5.880546437002379,1.0,3.0,6.471983080810454,0.0,14.679957702026137,3.0,1.0,5.0249999999999995,56.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,11.19917764198803,10.49590727307096,11.902448010905099,2.0,7.0,21.0,0.0,40.0,7.0,4.974999999999994,9.0,187.0
1996,direkter Migrationshintergrund,general elemantary,9.318138712484766,8.891048043891217,9.745229381078314,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,379.0
1996,direkter Migrationshintergrund,middle vocational,8.699484874338937,8.359696183874783,9.039273564803091,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,549.0
1996,direkter Migrationshintergrund,vocational + Abi,5.06706147911782,4.566873302124128,5.567249656111512,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,87.0
1996,direkter Migrationshintergrund,higher vocational,11.276573836042747,10.02461539798269,12.528532274102805,6.0,8.0,17.0,0.0,33.5,8.0,2.0,10.0,42.0
1996,direkter Migrationshintergrund,higher education,9.401053856517313,8.583299610884083,10.218808102150543,2.0,5.0,15.0,0.0,34.5,5.0,1.0,7.0,121.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,2.1761473148830777,1.8700697273726674,2.482224902393488,1.0,2.0,2.77849539389295,0.0,5.446238484732376,2.0,2.0,3.0,30.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,3.2831483859218484,2.8223501949882452,3.7439465768554516,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,96.0
1996,indirekter Migrationshintergrund,middle vocational,3.9978095601999963,3.705386515949597,4.290232604450396,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,144.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,5.559002079994988,4.65993197016485,6.458072189825126,1.0,2.0,7.0,0.0,16.0,2.0,1.0,3.0,72.0
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,9.411622264982253,9.00597978961491,9.817264740349595,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0,528.0
1997,kein Migrationshintergrund,middle vocational,10.857784409554096,10.688004753010107,11.027564066098085,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3152.0
1997,kein Migrationshintergrund,vocational + Abi,6.538578468731554,6.0463366554061695,7.030820282056939,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0,215.0
1997,kein Migrationshintergrund,higher vocational,10.733385743972955,10.327037601368357,11.139733886577552,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0,489.0
1997,kein Migrationshintergrund,higher education,10.315264833667996,10.04714490068385,10.583384766652141,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,1199.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,6.725527800522814,5.768215765463341,7.6828398355822864,2.1349706886255233,3.0,8.0,0.0,16.797543967061713,3.0,-1.0,3.0,51.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,11.082894143203962,10.371862395697608,11.793925890710316,3.0,7.0,18.4700537610521,0.0,32.0,7.0,3.0,9.0,160.0
1997,direkter Migrationshintergrund,general elemantary,9.340552872873864,8.900712967888566,9.780392777859163,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,341.0
1997,direkter Migrationshintergrund,middle vocational,8.452633728333025,8.119675143511607,8.785592313154442,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,510.0
1997,direkter Migrationshintergrund,vocational + Abi,4.842512139280303,4.331426822845174,5.353597455715432,1.393749864895053,4.0,7.0,0.0,15.40937520265742,4.0,3.0,5.0,80.0
1997,direkter Migrationshintergrund,higher vocational,17.554539869502143,15.730081876824515,19.37899786217977,7.0,15.84195197414192,24.764773378130528,1.0,44.0,18.0,11.0,26.0,38.0
1997,direkter Migrationshintergrund,higher education,10.307627926640665,9.49450101020785,11.12075484307348,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,128.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,1.9752437995933723,1.6191348527678113,2.331352746418933,0.40997261723561756,1.0,3.0,0.0,6.8850410741465735,1.0,-1.0,1.0,32.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,2.8487451630613982,2.4382350726048436,3.259255253517953,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,113.0
1997,indirekter Migrationshintergrund,middle vocational,4.191852327348441,3.8896442856203404,4.494060369076541,1.0,4.0,7.0,0.0,16.0,4.0,3.0,6.0,141.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,10.242977712136927,9.595254907474825,10.89070051679903,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0,230.0
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,9.663715481506244,9.284661543595027,10.042769419417462,2.0,5.0,17.0,0.0,39.5,5.0,2.0,6.0,591.0
1998,kein Migrationshintergrund,middle vocational,10.84535672931265,10.682961611099977,11.007751847525324,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3461.0
1998,kein Migrationshintergrund,vocational + Abi,7.3508579818452535,6.88152341930702,7.820192544383487,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,258.0
1998,kein Migrationshintergrund,higher vocational,10.835096263439025,10.438656686483416,11.231535840394635,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,535.0
1998,kein Migrationshintergrund,higher education,10.524371576777044,10.265838480449661,10.782904673104428,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,1312.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,8.783891600376613,7.8434943496164395,9.724288851136787,2.021411295994632,6.0,12.0,0.0,26.967883056008052,6.0,3.0,8.0,67.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,11.448061918301104,10.716378943613043,12.179744892989165,4.0,8.770539542793347,19.0,0.0,33.0,9.0,7.0,11.0,145.0
1998,direkter Migrationshintergrund,general elemantary,8.9478114538099,8.461116657924796,9.434506249695003,2.0,5.095598863579738,14.0,0.0,32.0,5.0,2.0,6.0,315.0
1998,direkter Migrationshintergrund,middle vocational,9.2273812214545,8.843719878919213,9.611042563989788,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0249999999999995,495.0
1998,direkter Migrationshintergrund,vocational + Abi,6.205180921549096,5.560900293742625,6.849461549355567,2.0,5.0,8.0,0.0,17.0,5.0,4.0,7.0,88.0
1998,direkter Migrationshintergrund,higher vocational,14.25085106480256,12.567656878332025,15.934045251273096,4.0,11.202147400951674,22.28056143775929,0.0,39.0,11.0,0.0,18.0,35.0
1998,direkter Migrationshintergrund,higher education,10.930499034384948,10.086583861912386,11.774414206857509,3.0,7.268310586285962,18.0,0.0,40.0,7.0,3.0,9.0,127.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,3.2333050687162475,2.8719174091889546,3.5946927282435404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,113.0
1998,indirekter Migrationshintergrund,middle vocational,4.449292853256409,4.170168252810173,4.7284174537026455,1.0,3.0,7.0,0.0,16.0,3.0,1.0,3.0,150.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,7.07282352491924,6.116014518774103,8.029632531064378,1.0,2.0,9.0,0.0,21.0,2.0,-0.025000000000005684,2.0,93.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,7.5030470623609675,6.2368837415791605,8.769210383142775,2.0,4.0,11.795483586345094,0.0,26.488708965862735,4.0,-3.0,6.0,34.0
1999,kein Migrationshintergrund,general elemantary,8.84732458026516,8.48156789324127,9.213081267289052,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0,615.0
1999,kein Migrationshintergrund,middle vocational,10.55916064943777,10.39914389894317,10.71917739993237,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,3544.0
1999,kein Migrationshintergrund,vocational + Abi,7.380693917983846,6.921960269288924,7.8394275666787685,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,264.0
1999,kein Migrationshintergrund,higher vocational,11.294700847055768,10.878538903267021,11.710862790844516,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,540.0
1999,kein Migrationshintergrund,higher education,10.535301308843936,10.279697468854852,10.79090514883302,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,1339.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,8.078799006834648,6.766665376148035,9.390932637521262,1.1053729774622312,6.0,10.0,0.0,23.341940533806653,6.0,2.0,10.0,39.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,10.571097925110392,9.781552185411677,11.360643664809107,2.0,8.0,20.0,0.0,33.0,8.0,6.0,11.0,137.0
1999,direkter Migrationshintergrund,general elemantary,8.865129472159467,8.376360432316366,9.353898512002568,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0249999999999995,301.0
1999,direkter Migrationshintergrund,middle vocational,9.26360794594181,8.856208607499408,9.671007284384213,2.0,7.0,14.0,0.0,32.0,7.0,6.0,9.0,459.0
1999,direkter Migrationshintergrund,vocational + Abi,6.921935721641843,6.261422208381087,7.582449234902598,2.0,6.0,9.0,0.0,19.5,6.0,5.0,7.0249999999999995,83.0
1999,direkter Migrationshintergrund,higher vocational,13.054410699472328,11.369845352792712,14.738976046151944,4.0,9.0,19.753580614245973,0.0,40.0,9.0,-1.0,14.0,35.0
1999,direkter Migrationshintergrund,higher education,10.731532628750786,9.887937869638893,11.575127387862679,2.0,8.0,17.0,0.0,39.5,8.0,3.9749999999999943,11.0,126.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,3.0819426718535965,2.7328706444350916,3.4310146992721013,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,115.0
1999,indirekter Migrationshintergrund,middle vocational,4.54639580882566,4.249972898768744,4.842818718882576,1.0,4.0,7.0,0.0,16.0,4.0,3.0,5.0,162.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,7.1917742690194455,6.0429409010567845,8.340607636982106,1.0,4.0,12.499917302685782,0.0,29.749793256714455,4.0,-2.0500000000000114,7.0,45.0
2000,kein Migrationshintergrund,general elemantary,8.157445590966473,7.834592561518615,8.480298620414331,1.0,3.0,13.218329631466753,0.0,31.545824078666882,3.0,3.0,3.0,826.0
2000,kein Migrationshintergrund,middle vocational,10.815029211051037,10.693461201213399,10.936597220888675,2.0,8.0,16.0,0.0,37.0,8.0,8.0,8.0,6304.0
2000,kein Migrationshintergrund,vocational + Abi,7.183453351713501,6.861098874244031,7.505807829182971,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,562.0
2000,kein Migrationshintergrund,higher vocational,11.626942959155327,11.334923104737427,11.918962813573227,4.0,9.0,18.0,0.0,39.0,9.0,9.0,10.0,1106.0
2000,kein Migrationshintergrund,higher education,10.739182998308555,10.548003852972679,10.930362143644432,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,2466.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,10.29762508510227,9.273020348370089,11.322229821834451,1.0,6.61798572276418,19.0,0.0,35.0,7.0,4.0,11.0,92.0
2000,direkter Migrationshintergrund,general elemantary,8.332385313329922,7.92028031269727,8.744490313962574,1.0,5.0,12.0,0.0,28.5,5.0,3.0,6.0,401.0
2000,direkter Migrationshintergrund,middle vocational,7.721050375150099,7.44493371150957,7.997167038790629,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,726.0
2000,direkter Migrationshintergrund,vocational + Abi,6.609703769871892,6.13814485505525,7.081262684688534,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,171.0
2000,direkter Migrationshintergrund,higher vocational,9.498294069508386,8.78884433505295,10.207743803963822,3.0,7.0,12.0,0.0,25.5,7.0,5.0,9.0,125.0
2000,direkter Migrationshintergrund,higher education,9.25933699896386,8.697457897393575,9.821216100534146,2.0,6.0,14.052694790761374,0.0,32.13173697690343,6.0,5.0,8.0,267.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,2.4496447063895195,2.238573425914958,2.660715986864081,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,140.0
2000,indirekter Migrationshintergrund,middle vocational,4.32104738167807,4.041612882992816,4.600481880363323,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,230.0
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,7.958402263326201,7.016428589055143,8.900375937597259,3.0,8.117564638155544,10.58101293735676,1.0,21.9525323433919,9.0,7.974999999999994,14.0,30.0
2000,indirekter Migrationshintergrund,higher education,5.036368192716144,4.36876561475469,5.703970770677598,1.523927083688041,4.0,6.0,0.0,12.714109374467938,4.0,2.0,6.0,45.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,2.140008385378489,1.7012531414125276,2.5787636293444502,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,48.0
2001,kein Migrationshintergrund,in school,1.848505106303543,1.609984070269296,2.08702614233779,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,47.0
2001,kein Migrationshintergrund,inadequately,8.703252679649935,7.450386294270258,9.956119065029613,2.0,6.121301996594375,13.974006256131846,0.0,31.935015640329617,6.0,-1.0,10.0,38.0
2001,kein Migrationshintergrund,general elemantary,8.108136872832137,7.764269279573988,8.452004466090287,1.0,3.0,13.0,0.0,31.0,3.0,3.0,3.0,721.0
2001,kein Migrationshintergrund,middle vocational,10.940055049369688,10.811976136263075,11.0681339624763,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0,5764.0
2001,kein Migrationshintergrund,vocational + Abi,7.647442161849629,7.313237508137486,7.9816468155617715,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,522.0
2001,kein Migrationshintergrund,higher vocational,11.569261447080033,11.26458488693984,11.873938007220225,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,991.0
2001,kein Migrationshintergrund,higher education,10.97177032153968,10.769446556961054,11.174094086118306,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,2299.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,11.722539970211113,10.420191975852125,13.0248879645701,1.0,8.0,22.0,0.0,36.0,8.0,4.0,13.0,69.0
