"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","11.05","5.5","90","1","3","17","32","38","9","13.1","0","38","4","9"
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","12.28","7.5","791","1","2","19","31","42","11.52","13.04","0","49","8","9"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","12","8.5","401","1","3","18","28","42","11.01","12.99","0","51","6","9"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","11.21","7.5","3323","1","3","17","28","42","10.86","11.56","0","62","7","8"
"2011","Rheinland-Pfalz,Saarland","12.57","8.5","955","1","3","20","31","47","11.86","13.28","0","60","8","10"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","11.15","7.5","571","1","3","18","26","41","10.34","11.96","0","52","5","8"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Bayern","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","11.37","7.5","3310","1","3","17","27","42","11.01","11.73","0","63","7","8"
"2012","Rheinland-Pfalz,Saarland","11.83","7.5","929","1","2","19","30","46","11.1","12.56","0","50","7","10"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","11.28","7.5","586","1","3","18","28","44","10.49","12.07","0","49","5","8"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Bayern","11.46","7.5","3171","1","3","17","28","42","11.11","11.81","0","60","6","7"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","8.66","5.5","351","1","2","12","21","36","7.8","9.52","0","39","3","5"
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","11.18","6.5","3918","1","2","17","28","43","10.87","11.49","0","52","6","6"
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","10.93","6.5","633","1","2","17","28","45","10.15","11.71","0","54","4","6"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","11.16","6.5","3475","1","3","17","27","42","10.82","11.5","0","53","6","7"
"2014","Rheinland-Pfalz,Saarland","11.63","7.5","978","1","2","19","29","44","10.94","12.32","0","52","6","8"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","11.12","6.5","553","1","2","17","28","45","10.29","11.95","0","55","5","6"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","10.95","6.5","3332","1","2","17","27","42","10.61","11.29","0","53","6","7"
"2015","Rheinland-Pfalz,Saarland","11.26","6.5","960","1","2","17","29","45","10.57","11.95","0","53","5","7"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","11.37","6.5","544","1","2","17","30","50","10.49","12.25","0","56","4","6"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","10.81","6.5","3177","1","2","17","27","42","10.46","11.16","0","55","6","6"
"2016","Rheinland-Pfalz,Saarland","11.07","6.5","931","1","2","17","29","46","10.37","11.77","0","54","5","7"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","10.59","5.5","503","1","2","17","26","41","9.74","11.44","0","43","4","6"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Bayern","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","9.25","6.5","304","1","2","14","23","36","8.15","10.35","0","45","5","8"
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","11.2","6.5","3559","1","2","17","28","43","10.85","11.55","0","54","6","7"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","11.22","6.5","635","1","2","18","28","44","10.46","11.98","0","54","4","6"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","10.17","7.5","323","1","2","15","25","37","9.08","11.26","0","44","5","7"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","10.58","5.5","3536","1","2","17","28","42","10.23","10.93","0","55","5","6"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","11.28","6.5","635","1","2","18","29","45","10.49","12.07","0","55","4","6"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","10.35","7.5","359","1","3","16","26","38","9.26","11.44","0","46","6","9"
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","10.63","5.5","3747","1","2","17","28","41","10.28","10.98","0","60","6","7"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","11.19","6.5","683","1","2","19","30","44","10.36","12.02","0","65","5","8"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","Bayern","11.22","6.5","3018","1","3","18","29","44","10.83","11.61","0","63","5","6"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","","","","","","","","","","","","","",""
"2020","Hamburg","10.06","6.5","381","1","2","16","25","39","9.02","11.1","0","45","4","7"
"2020","Hessen","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","10.45","5.5","3899","1","2","16","28","42","10.12","10.78","0","65","4","5"
"2020","Rheinland-Pfalz,Saarland","11.54","6.5","955","1","2","18","30","45","10.84","12.24","0","50","4","6"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","12.41","7.5","650","1","3","21","30","45","11.56","13.26","0","57","5","7"
"2020","Thueringen","","","","","","","","","","","","","",""
