"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1994","Bremen","Staedtischer Raum","10.11","6.5","37","1","3","15","20","37","6.95","13.27","0","37","4","9"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","9.9","6.5","81","1","2","13","25","37","7.77","12.03","0","37","3","8"
"1994","Hessen","Laendlicher Raum","13.67","10.5","68","1","3","24","34","46","10.95","16.39","0","46","5","13"
"1994","Hessen","Staedtischer Raum","11.11","6.5","478","1","3","17","26","40","10.26","11.96","0","45","6","8"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","10.95","6.5","290","1","3","17","26","40","9.84","12.06","0","41","5","8"
"1994","Niedersachsen","Staedtischer Raum","11.16","7.5","276","1","3","18","25","38","10.05","12.27","0","44","5","8"
"1994","Nordrhein-Westfalen","Laendlicher Raum","10.34","7","41","1","2","17","21","31","7.63","13.05","1","31","5","14"
"1994","Nordrhein-Westfalen","Staedtischer Raum","10.71","6.5","1372","1","3","17","25","38","10.21","11.21","0","49","6","8"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.56","11.5","58","2","4","19","25","32","10.22","14.9","0","32","6","14"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.2","5.5","288","1","3","16","25","34","9.16","11.24","0","46","5","7"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","9.27","4.5","86","1","2","14","24","38","7.3","11.24","0","38","3","6"
"1994","Schleswig-Holstein","Staedtischer Raum","8.77","5.5","84","1","2","15","19","30","6.99","10.55","0","30","5","10"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","8.96","5.5","129","1","2","13","23","42","7.25","10.67","0","45","4","7"
"1995","Baden-Wuerttemberg","Staedtischer Raum","9.82","5.5","951","1","3","15","24","37","9.27","10.37","0","42","5","6"
"1995","Bayern","Laendlicher Raum","10.87","6.5","534","1","2","17","28","43","10.01","11.73","0","50","5","7"
"1995","Bayern","Staedtischer Raum","10.92","7.5","494","1","2","16","26","37","10.08","11.76","0","43","5","8"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","10.49","6.5","40","1","4","16","20","38","7.48","13.5","1","38","4","8"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","10.92","7.5","77","1","2","20","26","38","8.65","13.19","0","38","3","8"
"1995","Hessen","Laendlicher Raum","13.13","9","78","1","3","24","29","45","10.6","15.66","0","45","4","11"
"1995","Hessen","Staedtischer Raum","10.9","6.5","482","1","2","17","26","41","10.06","11.74","0","46","5","7"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","10.86","6.5","315","1","3","17","26","41","9.8","11.92","0","42","5","7"
"1995","Niedersachsen","Staedtischer Raum","10.98","7.5","284","1","3","17","25","39","9.89","12.07","0","45","5","8"
"1995","Nordrhein-Westfalen","Laendlicher Raum","9.62","5.5","46","1","2","15","22","37","6.67","12.57","0","37","3","15"
"1995","Nordrhein-Westfalen","Staedtischer Raum","10.28","5.5","1464","1","2","17","25","38","9.8","10.76","0","45","5","6"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.52","10","75","1","4","17","25","33","9.46","13.58","0","33","4","12"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.5","6.5","310","1","3","16","25","35","9.52","11.48","0","43","5","7"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","10.42","4.5","79","1","2","17","25","36","8.35","12.49","0","37","3","6"
"1995","Schleswig-Holstein","Staedtischer Raum","7.98","3.5","81","1","2","11","20","34","6.09","9.87","0","40","4","8"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","8.14","5.5","121","1","2","12","17","33","6.54","9.74","0","46","4","7"
"1996","Baden-Wuerttemberg","Staedtischer Raum","9.71","6.5","895","1","2","16","23","38","9.14","10.28","0","43","5","6"
"1996","Bayern","Laendlicher Raum","10.76","6.5","526","1","2","16","26","42","9.94","11.58","0","51","5","7"
"1996","Bayern","Staedtischer Raum","10.77","7.5","485","1","2","16","26","39","9.9","11.64","0","44","6","8"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","10.42","5.5","41","1","2","17","23","39","7.24","13.6","0","39","3","9"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","10.89","8.5","75","1","2","15","26","34","8.68","13.1","0","36","4","9"
"1996","Hessen","Laendlicher Raum","12.74","6.5","76","1","2","21","33","48","10.16","15.32","0","48","4","12"
"1996","Hessen","Staedtischer Raum","11.15","7.5","456","1","3","18","26","38","10.3","12","0","46","6","8"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","11.26","6.5","315","1","3","18","27","42","10.15","12.37","0","43","6","7"
"1996","Niedersachsen","Staedtischer Raum","9.87","6.5","290","1","3","15","23","40","8.83","10.91","0","46","5","7"
"1996","Nordrhein-Westfalen","Laendlicher Raum","9.59","6.5","43","0","2","18","21","38","6.75","12.43","0","38","3","11"
"1996","Nordrhein-Westfalen","Staedtischer Raum","10.75","6.5","1442","1","3","17","26","38","10.26","11.24","0","48","6","6"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.27","8.5","79","1","4","18","25","34","9.27","13.27","0","34","5","12"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","9.92","5.5","315","1","2","17","26","36","8.96","10.88","0","36","5","7"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","8.77","5.5","95","1","1","13","20","37","7.02","10.52","0","38","3","7"
"1996","Schleswig-Holstein","Staedtischer Raum","8.65","5.5","74","1","3","11","21","35","6.55","10.75","0","41","4","9"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","8.32","5.5","109","1","2","12","18","34","6.63","10.01","0","47","4","8"
"1997","Baden-Wuerttemberg","Staedtischer Raum","9.83","6.5","876","1","2","16","24","39","9.25","10.41","0","44","6","7"
"1997","Bayern","Laendlicher Raum","10.49","6.5","506","1","3","15","25","41","9.71","11.27","0","45","6","7"
"1997","Bayern","Staedtischer Raum","10.86","6.5","460","1","3","17","27","38","9.99","11.73","0","50","5","7"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","10.07","5","41","1","2","16","24","40","6.76","13.38","0","40","3","9"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","11.87","9.5","70","1","3","20","28","40","9.4","14.34","0","40","4","9"
"1997","Hessen","Laendlicher Raum","11.32","5.5","68","1","3","16","29","43","8.89","13.75","0","43","4","8"
"1997","Hessen","Staedtischer Raum","10.55","6.5","420","1","3","16","26","36","9.69","11.41","0","43","6","8"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","10.61","6.5","310","1","2","17","25","41","9.55","11.67","0","44","6","8"
"1997","Niedersachsen","Staedtischer Raum","10.32","6.5","291","1","2","16","23","41","9.31","11.33","0","47","5","7"
"1997","Nordrhein-Westfalen","Laendlicher Raum","10.51","6.5","41","1","2","19","22","39","7.16","13.86","0","39","5","15"
"1997","Nordrhein-Westfalen","Staedtischer Raum","11.01","7.5","1419","1","3","18","26","40","10.51","11.51","0","48","6","7"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.1","9.5","81","1","3","19","27","35","10.03","14.17","1","35","5","10"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.03","7.5","301","1","3","18","27","37","10.01","12.05","0","49","6","8"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","9.37","5.5","87","1","2","15","21","38","7.48","11.26","0","39","3","7"
"1997","Schleswig-Holstein","Staedtischer Raum","9.32","4.5","72","1","4","13","22","36","7.24","11.4","0","38","5","9"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","8.9","5.5","109","1","2","13","25","35","7.11","10.69","0","48","3","8"
"1998","Baden-Wuerttemberg","Staedtischer Raum","10.16","6.5","948","1","2","16","25","40","9.58","10.74","0","45","6","7"
"1998","Bayern","Laendlicher Raum","10.91","7.5","570","1","3","16","26","38","10.16","11.66","0","44","6","8"
"1998","Bayern","Staedtischer Raum","10.94","7.5","517","1","3","18","27","37","10.08","11.8","0","53","5","8"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","10.92","6","47","1","2","15","33","41","7.7","14.14","0","41","3","10"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","10.61","6.5","85","1","2","17","28","36","8.53","12.69","0","38","4","8"
"1998","Hessen","Laendlicher Raum","12.79","8.5","82","2","4","19","30","44","10.53","15.05","0","44","5","10"
"1998","Hessen","Staedtischer Raum","10.72","7.5","465","1","2","18","26","35","9.86","11.58","0","48","6","8"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","11.48","7.5","362","1","3","18","27","41","10.45","12.51","0","45","6","9"
"1998","Niedersachsen","Staedtischer Raum","10.27","6.5","345","1","2","17","24","42","9.3","11.24","0","48","5","8"
"1998","Nordrhein-Westfalen","Laendlicher Raum","11.94","11","40","1","3","20","23","37","9.05","14.83","0","37","6","17"
"1998","Nordrhein-Westfalen","Staedtischer Raum","10.98","6.5","1559","1","3","18","27","39","10.49","11.47","0","49","6","7"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.03","7.5","110","1","3","19","28","36","10.15","13.91","0","36","5","10"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.29","6.5","324","1","2","17","27","38","9.25","11.33","0","50","6","8"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","8.74","5.5","97","1","2","13","20","39","7.02","10.46","0","40","5","8"
"1998","Schleswig-Holstein","Staedtischer Raum","11.05","6.5","108","1","4","17","29","38","9.24","12.86","0","38","6","10"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","9.21","5.5","112","1","2","14","20","36","7.55","10.87","0","49","4","8"
"1999","Baden-Wuerttemberg","Staedtischer Raum","9.62","5.5","923","1","2","14","25","40","9.04","10.2","0","46","5","7"
"1999","Bayern","Laendlicher Raum","10.3","6.5","581","1","2","16","27","41","9.52","11.08","0","45","5","7"
"1999","Bayern","Staedtischer Raum","10.58","6.5","524","1","2","16","28","40","9.73","11.43","0","57","5","7"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","9.38","3.5","40","1","1","13","34","42","5.9","12.86","0","42","2","9"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","10.08","6.5","86","1","2","18","25","34","8.07","12.09","0","39","3","7"
"1999","Hessen","Laendlicher Raum","12.01","7.5","76","1","3","18","31","45","9.64","14.38","0","45","5","9"
"1999","Hessen","Staedtischer Raum","10.45","7.5","453","1","2","16","26","36","9.59","11.31","0","47","6","8"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","10.59","6.5","359","1","2","18","26","38","9.58","11.6","0","46","5","8"
"1999","Niedersachsen","Staedtischer Raum","9.62","5.5","345","1","1","15","23","47","8.65","10.59","0","49","4","7"
"1999","Nordrhein-Westfalen","Laendlicher Raum","10.67","5.5","45","0","1","21","23","48","7.24","14.1","0","48","4","14"
"1999","Nordrhein-Westfalen","Staedtischer Raum","10.92","7.5","1543","1","2","18","27","38","10.43","11.41","0","50","6","8"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.24","9.5","107","1","3","19","29","37","10.31","14.17","0","37","5","11"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.02","6.5","323","1","2","15","26","39","9.04","11","0","48","5","8"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","8.57","5.5","98","1","2","12","21","29","6.95","10.19","0","41","4","7"
"1999","Schleswig-Holstein","Staedtischer Raum","10.65","6.5","98","1","4","18","27","33","8.8","12.5","0","37","7","11"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","9.44","6.5","171","1","3","12","24","37","8.01","10.87","0","50","5","9"
"2000","Baden-Wuerttemberg","Staedtischer Raum","10.55","6.5","1561","1","2","16","27","39","10.07","11.03","0","48","6","8"
"2000","Bayern","Laendlicher Raum","10.85","7.5","1105","1","2","17","26","40","10.26","11.44","0","53","7","8"
"2000","Bayern","Staedtischer Raum","10.43","6.5","925","1","2","16","27","41","9.77","11.09","0","58","6","8"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","9.77","4.5","101","1","2","15","26","44","7.68","11.86","0","44","3","7"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","10.03","7.5","172","1","2","14","26","36","8.62","11.44","0","42","5","9"
"2000","Hessen","Laendlicher Raum","12.02","8.5","182","1","3","19","27","42","10.51","13.53","0","46","7","10"
"2000","Hessen","Staedtischer Raum","10.38","6.5","779","1","2","16","25","37","9.69","11.07","0","49","6","8"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","10.92","7.5","619","1","2","18","26","41","10.14","11.7","0","47","6","8"
"2000","Niedersachsen","Staedtischer Raum","10.27","6.5","547","1","2","16","26","41","9.46","11.08","0","50","6","8"
"2000","Nordrhein-Westfalen","Laendlicher Raum","6.52","2.5","72","0","1","8","23","42","3.98","9.06","0","50","2","6"
"2000","Nordrhein-Westfalen","Staedtischer Raum","10.45","6.5","2827","1","2","17","27","38","10.08","10.82","0","54","6","7"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.85","7.5","200","1","2","20","30","40","10.37","13.33","0","45","6","10"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","9.91","6.5","582","1","2","15","26","39","9.16","10.66","0","40","6","9"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","9.66","5.5","253","1","2","16","25","41","8.45","10.87","0","42","5","8"
"2000","Schleswig-Holstein","Staedtischer Raum","11.01","7.5","169","1","2","16","26","35","9.53","12.49","0","42","7","10"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","9.27","5.5","141","1","2","13","22","37","7.71","10.83","0","51","4","9"
"2001","Baden-Wuerttemberg","Staedtischer Raum","10.28","6.5","1432","1","2","16","27","40","9.77","10.79","0","48","6","7"
"2001","Bayern","Laendlicher Raum","10.5","7.5","991","1","2","16","26","39","9.89","11.11","0","51","7","8"
"2001","Bayern","Staedtischer Raum","10.06","5.5","863","1","2","15","26","39","9.38","10.74","0","59","6","7"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","10.16","4.5","88","1","2","16","27","44","7.9","12.42","0","44","4","8"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","9.89","7.5","161","1","2","14","23","37","8.49","11.29","0","41","5","9"
"2001","Hessen","Laendlicher Raum","12.37","9.5","168","1","3","20","27","43","10.81","13.93","0","47","8","11"
"2001","Hessen","Staedtischer Raum","10.56","6.5","695","1","2","16","27","38","9.82","11.3","0","46","6","8"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","10.97","6.5","539","1","2","18","27","43","10.11","11.83","0","45","6","9"
"2001","Niedersachsen","Staedtischer Raum","10.39","6.5","505","1","2","15","26","41","9.55","11.23","0","49","6","8"
"2001","Nordrhein-Westfalen","Laendlicher Raum","7.35","2.5","65","1","1","9","24","43","4.42","10.28","0","51","2","6"
"2001","Nordrhein-Westfalen","Staedtischer Raum","10.59","6.5","2578","1","2","16","26","40","10.21","10.97","0","54","6","8"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.89","7.5","194","1","2","20","29","41","10.37","13.41","0","47","6","10"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","9.6","6.5","537","1","2","14","25","34","8.82","10.38","0","41","6","9"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","11.46","7.5","216","1","3","20","26","42","10.13","12.79","0","43","6","9"
"2001","Schleswig-Holstein","Staedtischer Raum","11.55","9.5","158","1","3","18","27","35","10.06","13.04","0","42","7","11"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","10.85","8.5","154","1","3","16","23","35","9.42","12.28","0","39","5","9"
"2002","Baden-Wuerttemberg","Staedtischer Raum","10.36","6.5","1557","1","2","16","27","37","9.87","10.85","0","51","7","8"
"2002","Bayern","Laendlicher Raum","10.45","6.5","1024","1","2","16","27","40","9.81","11.09","0","51","7","9"
"2002","Bayern","Staedtischer Raum","10.76","6.5","980","1","2","17","27","41","10.11","11.41","0","52","7","9"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","11","5.5","101","1","2","17","28","41","8.86","13.14","0","41","5","10"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","9.97","7.5","203","1","2","15","23","33","8.72","11.22","0","42","7","10"
"2002","Hessen","Laendlicher Raum","11.17","9.5","175","1","3","16","24","43","9.68","12.66","0","48","8","11"
"2002","Hessen","Staedtischer Raum","10.33","6.5","833","1","2","16","26","38","9.64","11.02","0","47","7","9"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","11.16","6.5","587","1","2","18","27","43","10.31","12.01","0","49","7","9"
"2002","Niedersachsen","Staedtischer Raum","10.51","6.5","530","1","2","15","27","39","9.63","11.39","0","45","6","9"
"2002","Nordrhein-Westfalen","Laendlicher Raum","8.51","2.5","64","1","2","8","26","38","5.53","11.49","0","44","3","14"
"2002","Nordrhein-Westfalen","Staedtischer Raum","10.71","6.5","2735","1","2","17","26","38","10.33","11.09","0","58","7","8"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.7","6.5","206","1","2","20","31","40","10.1","13.3","0","47","6","11"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.35","6.5","555","1","2","16","25","37","9.53","11.17","0","42","7","10"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","10.13","6.5","249","1","3","14","24","44","8.87","11.39","0","46","6","10"
"2002","Schleswig-Holstein","Staedtischer Raum","10.31","9.5","184","1","2","16","22","36","8.85","11.77","0","43","8","12"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","11.48","8.5","143","1","4","17","23","36","9.99","12.97","0","40","5","11"
"2003","Baden-Wuerttemberg","Staedtischer Raum","10.41","6.5","1475","1","3","16","27","37","9.9","10.92","0","52","7","8"
"2003","Bayern","Laendlicher Raum","11.01","6.5","958","1","3","17","27","39","10.37","11.65","0","48","7","9"
"2003","Bayern","Staedtischer Raum","10.61","6.5","943","1","3","16","25","39","9.95","11.27","0","57","7","9"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
