year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,general elemantary,Laendlicher Raum,8.2200203074912,7.701950848174483,8.738089766807917,2.0,4.0,12.0,0.0,27.0,4.0,2.9749999999999943,5.0,295.0
1996,middle vocational,Staedtischer Raum,10.765254384833302,10.579120938765328,10.951387830901275,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,2487.0
1996,middle vocational,Laendlicher Raum,9.717070302763997,9.467815782435379,9.966324823092615,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,1498.0
1996,vocational + Abi,Staedtischer Raum,5.783542470462726,5.395414479615424,6.171670461310028,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,229.0
1996,vocational + Abi,Laendlicher Raum,6.396985906962164,5.794260044940364,6.999711768983964,2.0,4.0,8.863529085046563,0.0,19.158822712616406,4.0,2.0,5.0,86.0
1996,higher vocational,Staedtischer Raum,10.904164954972993,10.432446413034482,11.375883496911504,3.0,8.0,17.0,0.0,37.0,8.0,6.0,10.0,346.0
1996,higher vocational,Laendlicher Raum,9.34325234418986,8.710117174010993,9.976387514368728,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,204.0
1996,higher education,Staedtischer Raum,9.924501086175727,9.61138448309715,10.237617689254304,2.0,6.0,15.542506626209521,0.0,35.8562665655238,6.0,4.0,7.0,854.0
1996,higher education,Laendlicher Raum,10.055605835528748,9.614224284641459,10.496987386416038,3.0,5.920982676224641,15.13231744662916,0.0,33.330793616572905,6.0,6.0,7.0,473.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,5.398602747277903,4.732192605161182,6.065012889394624,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0249999999999995,119.0
1997,-1,Laendlicher Raum,5.3216284458049286,4.311873452357521,6.3313834392523365,1.0,2.0,7.0,1.0,16.0,2.0,-3.0,3.0,36.0
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,10.73189695195682,10.027323105266797,11.436470798646843,3.0,7.0,18.0,0.0,32.0,7.0,4.0,8.024999999999999,156.0
1997,inadequately,Laendlicher Raum,6.451901766545601,5.37460744269208,7.529196090399122,2.0,4.08359625765976,7.0,0.0,14.5,4.0,1.0,6.0,33.0
1997,general elemantary,Staedtischer Raum,9.232857578277311,8.889662141401516,9.576053015153107,2.0,5.0,15.148934455198498,0.0,34.87233613799624,5.0,4.0,6.0,701.0
1997,general elemantary,Laendlicher Raum,8.110831532637949,7.603637123678171,8.618025941597727,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0,281.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,10.897483986187064,10.703335451196217,11.09163252117791,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,2376.0
1997,middle vocational,Laendlicher Raum,9.597589243565109,9.360001644467374,9.835176842662843,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1427.0
1997,vocational + Abi,Staedtischer Raum,6.144997750326241,5.66159871445006,6.628396786202423,1.0,4.0,7.0,0.0,16.0,4.0,3.0,5.0,222.0
1997,vocational + Abi,Laendlicher Raum,6.091778653238252,5.521637138621508,6.661920167854995,3.0,5.0,7.0,0.0,13.0,5.0,5.0,7.0,84.0
1997,higher vocational,Staedtischer Raum,12.141889396344911,11.63334106163331,12.650437731056513,4.0,9.0,18.0,0.0,39.0,9.0,7.0,10.0,336.0
1997,higher vocational,Laendlicher Raum,9.478822162983136,8.823225623106419,10.134418702859852,2.851769441115,6.0,13.0,0.0,28.2223458383275,6.0,5.0,8.0,199.0
1997,higher education,Staedtischer Raum,10.342859352449896,10.031822830712104,10.653895874187688,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,856.0
1997,higher education,Laendlicher Raum,10.170915167472074,9.733573605582349,10.6082567293618,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0,487.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,9.565011026891062,8.929388937797553,10.200633115984571,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,222.0
1998,-1,Laendlicher Raum,9.895599847297719,8.983985922573659,10.807213772021779,2.0,7.0,15.65375274671352,0.0,35.0,7.0,5.0,10.0,101.0
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,11.42511171092635,10.708738606493114,12.141484815359586,4.0,9.0,19.0,0.0,33.0,9.0,7.0,11.0,150.0
1998,inadequately,Laendlicher Raum,5.707366559260052,4.675580191311042,6.739152927209062,1.0,3.0,8.0,0.0,18.5,3.0,-1.0250000000000057,4.0,32.0
1998,general elemantary,Staedtischer Raum,9.33965560394088,9.000729046058664,9.678582161823096,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0,723.0
1998,general elemantary,Laendlicher Raum,8.007399121511765,7.525285789138715,8.489512453884815,2.0,3.4089883895338877,13.062505309633774,0.0,29.656263274084434,3.0,1.0,3.0,296.0
1998,middle vocational,Staedtischer Raum,10.814915270596794,10.626506561107822,11.003323980085765,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,2573.0
1998,middle vocational,Laendlicher Raum,9.948396241649254,9.716575480780948,10.18021700251756,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1533.0
1998,vocational + Abi,Staedtischer Raum,7.165854067263197,6.717004026389731,7.614704108136664,2.0,5.0,9.16795432106705,0.0,19.919885802667626,5.0,4.0,6.0,269.0
1998,vocational + Abi,Laendlicher Raum,6.521666344803123,5.823429714540236,7.2199029750660095,2.0,4.675940010125723,8.0,0.0,17.0,5.0,4.0,8.0,88.0
1998,higher vocational,Staedtischer Raum,11.648931706070169,11.155985969993623,12.141877442146715,3.0,8.0,18.0,0.0,40.5,8.0,5.0,9.0,368.0
1998,higher vocational,Laendlicher Raum,9.710368156039033,9.12231232866255,10.298423983415516,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0,216.0
1998,higher education,Staedtischer Raum,10.734754323115846,10.426597578896462,11.042911067335229,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,946.0
1998,higher education,Laendlicher Raum,9.916127129942884,9.515696787256406,10.316557472629363,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,513.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,7.112340123337575,6.285895882274877,7.938784364400274,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0,112.0
1999,-1,Laendlicher Raum,6.286453318389096,5.1121486198112205,7.460758016966972,1.0,2.0,8.9929887141979,0.0,20.98247178549475,2.0,-3.0250000000000057,2.0,47.0
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,10.417280690155433,9.665891987089818,11.168669393221048,2.0,8.0,16.43988798232307,0.0,33.0,8.0,5.0,12.0,148.0
1999,inadequately,Laendlicher Raum,5.032396669348143,4.1463629532434085,5.918430385452877,2.0,4.0,5.9319900501058305,0.0,11.829975125264575,4.0,3.0,6.0,33.0
1999,general elemantary,Staedtischer Raum,8.559240474381813,8.235084306754752,8.883396642008874,2.0,4.0,13.0,0.0,29.5,4.0,2.0,5.0,726.0
1999,general elemantary,Laendlicher Raum,8.024485088392426,7.518831047668643,8.53013912911621,1.0,3.0,12.40676637517634,0.0,29.51691593794085,3.0,2.0,3.0,305.0
1999,middle vocational,Staedtischer Raum,10.655933404689282,10.469451874174071,10.842414935204493,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,2605.0
1999,middle vocational,Laendlicher Raum,9.504904235705919,9.274595478741764,9.735212992670073,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1560.0
1999,vocational + Abi,Staedtischer Raum,6.942838149838586,6.505901315241596,7.379774984435576,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,267.0
1999,vocational + Abi,Laendlicher Raum,8.110031375286573,7.392456543890678,8.827606206682466,2.0,6.0,10.554194233687415,0.0,23.385485584218536,6.0,5.0,7.0,93.0
1999,higher vocational,Staedtischer Raum,11.452810243892413,10.949482851808455,11.956137635976372,3.602999899611725,8.706136667651146,17.77950000272768,0.0,39.04425015740161,9.0,9.0,11.0,362.0
1999,higher vocational,Laendlicher Raum,11.18882573208562,10.530913902721915,11.846737561449325,4.0,8.0,16.0,0.0,34.0,8.0,7.0,10.0,226.0
1999,higher education,Staedtischer Raum,10.69235165402461,10.390098684960547,10.994604623088675,3.0,7.0,17.885423294103216,0.0,40.213558235258034,7.0,6.0,7.0,969.0
1999,higher education,Laendlicher Raum,10.000438982993767,9.599263797303337,10.401614168684198,3.0,7.0,12.0,0.0,25.5,7.0,6.0,7.0249999999999995,519.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,10.152051613116614,9.260757816157275,11.043345410075952,1.0,7.501867393454345,17.0,0.0,35.0,7.0,4.0,11.0,115.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,8.040894744486222,7.75169525451366,8.330094234458784,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,927.0
2000,general elemantary,Laendlicher Raum,7.064589065864567,6.65075586629755,7.4784222654315835,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0,440.0
2000,middle vocational,Staedtischer Raum,10.678942764467324,10.53671286555974,10.821172663374908,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,4544.0
2000,middle vocational,Laendlicher Raum,9.738091211582613,9.562557717084584,9.913624706080643,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,2716.0
2000,vocational + Abi,Staedtischer Raum,6.884846573134482,6.593518313467456,7.176174832801507,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,584.0
2000,vocational + Abi,Laendlicher Raum,7.266334500160302,6.648572617763175,7.884096382557429,2.0,5.0,8.668247855823905,0.0,18.67061963955976,5.0,4.0,6.0249999999999995,175.0
2000,higher vocational,Staedtischer Raum,11.726905602743686,11.387123065558338,12.066688139929035,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,799.0
2000,higher vocational,Laendlicher Raum,10.469551383223044,10.041554894111101,10.897547872334986,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,462.0
2000,higher education,Staedtischer Raum,10.442993072275925,10.226371911917393,10.659614232634457,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,1918.0
2000,higher education,Laendlicher Raum,10.568712158510419,10.252346998565898,10.88507731845494,3.0,8.0,14.0,0.0,30.5,8.0,7.0,8.0,860.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,1.5114581932236621,1.2411598670810207,1.7817565193663036,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,39.0
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,1.3822547155237022,1.2466383747054788,1.5178710563419255,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,38.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,11.3800354402225,10.328012984523221,12.432057895921778,2.0,9.0,19.797717912672887,0.0,36.0,9.0,5.974999999999994,14.0,90.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,7.888888540647838,7.588374690996955,8.18940239029872,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,850.0
2001,general elemantary,Laendlicher Raum,6.734588587311956,6.316020541996682,7.15315663262723,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,380.0
2001,middle vocational,Staedtischer Raum,10.78188993876749,10.632934507649995,10.930845369884985,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,4148.0
2001,middle vocational,Laendlicher Raum,9.960667106721823,9.772647474440907,10.14868673900274,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,2480.0
2001,vocational + Abi,Staedtischer Raum,7.239206172443601,6.930790731041171,7.547621613846031,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,556.0
2001,vocational + Abi,Laendlicher Raum,7.389559694021727,6.793215136965926,7.985904251077529,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0,150.0
2001,higher vocational,Staedtischer Raum,11.613186064029888,11.254696218186238,11.971675909873538,3.0,9.0,17.62275795564075,0.0,39.556894889101876,9.0,8.0,10.024999999999999,732.0
2001,higher vocational,Laendlicher Raum,10.566616916504291,10.122277797652025,11.010956035356557,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,393.0
2001,higher education,Staedtischer Raum,10.354166038548476,10.12877520352299,10.579556873573962,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1787.0
2001,higher education,Laendlicher Raum,11.349904721546357,11.005481273700362,11.694328169392353,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.0,788.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,2.4596290644007865,2.0349364775471006,2.8843216512544725,1.0,1.9969133270250743,2.0,0.0,3.5,2.0,2.0,3.0,63.0
2002,-1,Laendlicher Raum,2.4537468991076623,2.062173664307765,2.84532013390756,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,43.0
2002,in school,Staedtischer Raum,1.266455799016351,1.1371748799905368,1.3957367180421651,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,41.0
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,10.04151323726085,8.95631832000874,11.126708154512958,2.0,5.037477819774555,14.608504663361987,0.0,33.52126165840497,5.0,-1.0,7.0,79.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,8.067132175904762,7.752912760190739,8.381351591618785,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,786.0
2002,general elemantary,Laendlicher Raum,6.639663613902303,6.178082226020685,7.101245001783921,2.0,3.0,7.0,0.0,14.5,3.0,3.0,4.0,344.0
2002,middle vocational,Staedtischer Raum,11.121427013788463,10.97165217499341,11.271201852583514,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,4133.0
2002,middle vocational,Laendlicher Raum,10.253119901255525,10.059884741648926,10.446355060862125,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,2371.0
2002,vocational + Abi,Staedtischer Raum,7.1679381336143,6.870935357483386,7.464940909745215,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,608.0
2002,vocational + Abi,Laendlicher Raum,7.452731458327507,6.890259020578584,8.01520389607643,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0,176.0
2002,higher vocational,Staedtischer Raum,11.541380857735934,11.20049325110001,11.882268464371858,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0,784.0
2002,higher vocational,Laendlicher Raum,10.79506415154147,10.347908569354203,11.242219733728735,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,415.0
2002,higher education,Staedtischer Raum,10.496670950035965,10.304735874453735,10.688606025618194,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,2441.0
2002,higher education,Laendlicher Raum,11.748101110475858,11.430454829369701,12.065747391582015,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,957.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,2.664684707490699,2.215341419948189,3.1140279950332093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,86.0
2003,-1,Laendlicher Raum,3.89169451216751,2.9869369824221503,4.796452041912869,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,52.0
2003,in school,Staedtischer Raum,1.860472400125282,1.623342434598012,2.097602365652552,1.0,1.0,3.0,0.0,5.0,1.0,-1.0,1.0,32.0
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,10.814280810489398,9.584171755741956,12.044389865236841,3.0,6.0,15.925797953724091,1.0,35.31449488431023,6.0,0.0,9.0,68.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,8.533069295988508,8.192872355142045,8.87326623683497,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0,729.0
2003,general elemantary,Laendlicher Raum,7.034765711598207,6.565621498812614,7.503909924383801,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0,313.0
2003,middle vocational,Staedtischer Raum,11.210403021565304,11.056498754279119,11.364307288851489,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,3908.0
2003,middle vocational,Laendlicher Raum,10.783100603561921,10.5786017554339,10.987599451689944,3.0,7.0,15.767330467008318,0.0,34.91832616752079,7.0,6.0,7.0,2246.0
2003,vocational + Abi,Staedtischer Raum,7.302501139715258,7.010465754969753,7.594536524460763,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,612.0
2003,vocational + Abi,Laendlicher Raum,6.844214804408385,6.348213649129557,7.340215959687214,1.8359889022463876,4.0,9.55463532675018,0.0,21.13260496350587,4.0,2.0,5.0,176.0
2003,higher vocational,Staedtischer Raum,12.07604626496135,11.71234864730932,12.439743882613381,4.0,9.0,18.0,0.0,39.0,9.0,7.0,10.0,714.0
2003,higher vocational,Laendlicher Raum,10.770140551883461,10.334882026505943,11.20539907726098,3.0,9.0,14.095028659527914,0.0,30.737571648819788,9.0,8.0,11.0,403.0
2003,higher education,Staedtischer Raum,10.71484179448383,10.510645694306351,10.919037894661308,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,2271.0
2003,higher education,Laendlicher Raum,12.032554673780334,11.712483849687803,12.352625497872864,4.0,10.0,16.0,0.0,34.0,10.0,9.0,11.0,899.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,2.5532611124267683,2.256760844285578,2.8497613805679585,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,93.0
2004,-1,Laendlicher Raum,4.055800999810919,3.380703948883821,4.730898050738017,1.0,2.378367017376345,4.0,0.0,8.5,3.0,3.0,4.0249999999999995,46.0
2004,in school,Staedtischer Raum,1.7672233434028852,1.5309554531849159,2.0034912336208546,1.0,1.0,2.681897810218978,0.0,5.0,1.0,0.0,1.0,31.0
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,11.242124659991129,9.838957144706393,12.645292175275864,2.0,6.0,21.34232105008226,0.0,39.0,6.0,1.0,8.0,63.0
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,8.353228300961282,7.997649060322398,8.708807541600168,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0,660.0
2004,general elemantary,Laendlicher Raum,6.949690825795526,6.488763594069596,7.4106180575214555,2.0,3.0,8.62725327190739,0.0,18.568133179768473,3.0,2.0,3.0,310.0
2004,middle vocational,Staedtischer Raum,11.49196022509935,11.334051100711752,11.649869349486947,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3777.0
2004,middle vocational,Laendlicher Raum,11.003352893250476,10.794627651360981,11.21207813513997,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,2146.0
2004,vocational + Abi,Staedtischer Raum,7.606364541977388,7.314385632581905,7.898343451372872,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,616.0
2004,vocational + Abi,Laendlicher Raum,7.736763692083843,7.203986985560972,8.269540398606715,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0,173.0
2004,higher vocational,Staedtischer Raum,11.832757293671303,11.468790836137991,12.196723751204615,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,695.0
2004,higher vocational,Laendlicher Raum,11.104812801639648,10.653890181496354,11.555735421782941,3.0,9.0,14.0,0.0,30.5,9.0,8.0,10.0,400.0
2004,higher education,Staedtischer Raum,10.929353155796125,10.724228681743194,11.134477629849057,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,2237.0
2004,higher education,Laendlicher Raum,12.138479522750123,11.812095080420848,12.464863965079397,4.0,10.0,17.0,0.0,36.5,10.0,8.0,12.0,880.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,2.7263086649782995,2.3295708659509966,3.1230464640056024,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,98.0
2005,-1,Laendlicher Raum,4.19300368304236,3.2275104373806727,5.1584969287040465,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,53.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,10.070029875741387,8.806011155369141,11.334048596113632,2.0,6.0,17.54234545689802,0.0,40.85586364224505,6.0,3.9499999999999886,9.0,62.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,7.9980217004419725,7.640173774690138,8.355869626193808,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,619.0
2005,general elemantary,Laendlicher Raum,7.2708176075762445,6.761356740075727,7.780278475076762,2.0,3.0,9.0,0.0,19.5,3.0,1.0,3.0,266.0
2005,middle vocational,Staedtischer Raum,11.188896980685062,11.030570072597389,11.347223888772735,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,3565.0
2005,middle vocational,Laendlicher Raum,11.143922696007907,10.92553170631987,11.362313685695945,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,2031.0
2005,vocational + Abi,Staedtischer Raum,7.932798582833404,7.64438078229944,8.221216383367368,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,610.0
2005,vocational + Abi,Laendlicher Raum,8.3028707467107,7.758784262099681,8.84695723132172,3.0,5.0,12.0,0.0,25.5,5.0,3.0,5.0249999999999995,170.0
2005,higher vocational,Staedtischer Raum,12.398034647688878,12.024678486841967,12.771390808535788,5.0,10.0,18.0,0.0,37.5,10.0,9.0,11.0,660.0
2005,higher vocational,Laendlicher Raum,11.951648880369541,11.474013492991999,12.429284267747084,4.0,10.0,16.0,0.0,34.0,10.0,8.974999999999994,11.024999999999999,365.0
2005,higher education,Staedtischer Raum,10.506964637690738,10.302196717872542,10.711732557508933,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,2112.0
2005,higher education,Laendlicher Raum,11.964385859904365,11.636488915064978,12.292282804743751,4.0,10.0,16.0,0.0,34.0,10.0,8.0,12.0,847.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,2.586216280914546,2.1974547221416936,2.9749778396873987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,101.0
2006,-1,Laendlicher Raum,2.60272958684,2.111641798965432,3.0938173747145683,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,55.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,12.912387675230422,11.286317707195549,14.538457643265295,2.0,8.0,25.0,0.0,44.0,8.0,-0.05000000000001137,14.0,51.0
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,8.193406163061736,7.8149586992847295,8.571853626838742,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,588.0
2006,general elemantary,Laendlicher Raum,7.324800957230239,6.833943427177031,7.8156584872834465,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,309.0
2006,middle vocational,Staedtischer Raum,11.486763768189437,11.325379433993911,11.648148102384964,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,3720.0
2006,middle vocational,Laendlicher Raum,10.983009295698267,10.774485346308124,11.19153324508841,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,2208.0
2006,vocational + Abi,Staedtischer Raum,8.068539239758653,7.778621656237924,8.358456823279383,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,634.0
2006,vocational + Abi,Laendlicher Raum,7.68236339036667,7.14071114808803,8.22401563264531,2.0,4.424201601985826,11.0,0.0,24.5,5.0,4.0,7.0,202.0
2006,higher vocational,Staedtischer Raum,12.283224265975212,11.929511758788221,12.636936773162203,5.0,10.0,17.0,0.0,35.0,10.0,9.0,11.0,670.0
2006,higher vocational,Laendlicher Raum,12.363777142278796,11.897744768386731,12.82980951617086,5.0,10.0,16.0,0.0,32.5,10.0,8.974999999999994,11.0,393.0
2006,higher education,Staedtischer Raum,10.519662292393575,10.324509391530926,10.714815193256223,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,2287.0
2006,higher education,Laendlicher Raum,12.58742669504852,12.254798359819551,12.92005503027749,4.0,10.0,17.770427939005522,0.0,38.4260698475138,10.0,8.0,12.0,889.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,2.168569389007303,1.8393137895312455,2.4978249884833605,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,101.0
2007,-1,Laendlicher Raum,2.727095769136164,2.2128041979893225,3.2413873402830053,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,60.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,11.981792909038324,10.029929522171054,13.933656295905594,1.0,5.0,21.919518879761537,0.0,45.0,5.0,-3.0,8.0,45.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,8.142150249368266,7.745894719242161,8.53840577949437,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,524.0
2007,general elemantary,Laendlicher Raum,6.93724162156352,6.4536558825847266,7.420827360542313,1.0,3.0,10.299195565290013,0.0,24.247988913225033,3.0,3.0,4.0,268.0
2007,middle vocational,Staedtischer Raum,11.459106629951677,11.292265308684982,11.625947951218372,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,3543.0
2007,middle vocational,Laendlicher Raum,11.062307517039812,10.84883176615007,11.275783267929555,2.254804731842164,7.903999685991334,16.0,0.0,36.61779290223676,8.0,8.0,9.0,2136.0
2007,vocational + Abi,Staedtischer Raum,8.605429281774486,8.294932448959887,8.915926114589084,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,606.0
2007,vocational + Abi,Laendlicher Raum,8.445929382611327,7.946136633225345,8.945722131997309,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,212.0
