"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","30-45","2","8.25","6.5","756","1","2","12","19","27","7.76","8.74","0","30","6","7"
"2009","30-45","3","8.91","7.5","838","1","2","14","19","27","8.43","9.39","0","29","7","8"
"2009","30-45","4","9.54","7.5","970","1","3","15","21","28","9.08","10","0","30","8","9"
"2009","30-45","5 Einkommensstärkstes Quintil","8.94","6.5","978","1","3","13","20","25","8.52","9.36","0","29","8","9"
"2009","46-65","1 Einkommensschwächstes Quintil","11.1","7.5","416","1","2","17","28","40","10.05","12.15","0","46","7","11"
"2009","46-65","2","13.34","10.5","680","1","4","20","30","39","12.53","14.15","0","43","10","13"
"2009","46-65","3","16.32","14.5","713","2","7","25","33","43","15.48","17.16","0","48","13","16"
"2009","46-65","4","17.93","17.5","1142","3","8","28","34","43","17.27","18.59","0","47","16","18"
"2009","46-65","5 Einkommensstärkstes Quintil","19.15","17.5","1499","4","9","28","35","42","18.58","19.72","0","47","18","19"
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","22.6","19.5","31","4","5","41","46","48","16.88","28.32","2","48","6","25"
"2009","66","3","14.48","6.5","39","1","3","25","39","53","9.73","19.23","0","53","4","12"
"2009","66","4","24.92","25","46","3","5","37","51","58","20.05","29.79","0","58","11","31"
"2009","66","5 Einkommensstärkstes Quintil","25.78","25.5","87","2","9","40","50","59","22.29","29.27","1","64","15","30"
"2010","17-29","1 Einkommensschwächstes Quintil","2.16","1.5","443","0","1","3","4","12","1.98","2.34","0","14","1","2"
"2010","17-29","2","2.4","1.5","504","0","1","3","6","11","2.19","2.61","0","13","2","2"
"2010","17-29","3","3.13","1.5","378","1","1","4","7","12","2.83","3.43","0","14","2","3"
"2010","17-29","4","3.38","2.5","423","1","1","5","8","11","3.1","3.66","0","12","2","3"
"2010","17-29","5 Einkommensstärkstes Quintil","3.47","1.5","274","1","1","5","8","10","3.12","3.82","0","12","2","3"
"2010","30-45","1 Einkommensschwächstes Quintil","6.48","3.5","845","0","1","9","17","27","6.05","6.91","0","28","3","4"
"2010","30-45","2","8.28","6.5","1685","1","2","13","19","27","7.96","8.6","0","30","5","6"
"2010","30-45","3","9.55","7.5","1302","1","3","15","21","29","9.16","9.94","0","30","7","8"
"2010","30-45","4","9.47","7.5","1454","1","3","15","20","28","9.11","9.83","0","30","8","9"
"2010","30-45","5 Einkommensstärkstes Quintil","9.05","7.5","1385","1","3","13","20","26","8.7","9.4","0","29","7","8"
"2010","46-65","1 Einkommensschwächstes Quintil","10.71","5.5","558","1","2","17","30","38","9.86","11.56","0","43","5","7"
"2010","46-65","2","12.71","9.5","846","1","3","20","28","42","12","13.42","0","49","10","11"
"2010","46-65","3","15.38","13.5","785","1","6","24","33","40","14.59","16.17","0","47","11","16"
"2010","46-65","4","17.8","17.5","1255","2","9","27","34","43","17.17","18.43","0","48","16","18"
"2010","46-65","5 Einkommensstärkstes Quintil","19.77","18.5","1601","4","10","29","36","43","19.22","20.32","0","48","18","20"
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","17.88","12.5","44","1","8","32","45","52","13.32","22.44","1","52","8","16"
"2010","66","5 Einkommensstärkstes Quintil","20.62","19.5","93","2","5","31","42","60","17.43","23.81","0","61","13","23"
"2011","17-29","1 Einkommensschwächstes Quintil","2.05","0.5","442","0","1","3","4","9","1.88","2.22","0","11","1","2"
"2011","17-29","2","2.33","1.5","550","0","1","3","6","11","2.12","2.54","0","13","1","2"
"2011","17-29","3","2.74","1.5","486","0","1","4","6","10","2.51","2.97","0","13","2","2"
"2011","17-29","4","3","1.5","488","1","1","4","7","13","2.74","3.26","0","13","2","3"
"2011","17-29","5 Einkommensstärkstes Quintil","3.16","2.5","327","0","1","4","6","11","2.86","3.46","0","13","2","3"
"2011","30-45","1 Einkommensschwächstes Quintil","5.93","3.5","890","0","1","9","15","24","5.52","6.34","0","28","3","4"
"2011","30-45","2","7.87","5.5","1760","1","2","12","18","26","7.55","8.19","0","29","5","6"
"2011","30-45","3","9.16","7.5","1548","1","3","14","19","27","8.8","9.52","0","29","7","8"
"2011","30-45","4","9.48","7.5","1770","1","3","15","20","27","9.14","9.82","0","30","8","9"
"2011","30-45","5 Einkommensstärkstes Quintil","8.56","7.5","1758","1","3","13","19","25","8.26","8.86","0","30","8","8"
"2011","46-65","1 Einkommensschwächstes Quintil","11.2","6.5","711","1","2","18","30","39","10.44","11.96","0","44","6","9"
"2011","46-65","2","12.93","9.5","1059","1","3","20","29","43","12.28","13.58","0","48","9","11"
"2011","46-65","3","15.06","13.5","1083","1","5","23","32","41","14.39","15.73","0","45","12","15"
"2011","46-65","4","17.77","17.5","1640","2","8","26","35","44","17.21","18.33","0","48","16","18"
"2011","46-65","5 Einkommensstärkstes Quintil","19.1","18.5","2086","4","10","28","36","43","18.61","19.59","0","47","19","20"
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","14.39","9.5","33","2","7","21","31","34","10.35","18.43","0","34","6","17"
"2011","66","3","19.92","15","37","3","7","27","41","56","14.85","24.99","1","56","8","23"
"2011","66","4","22.86","21.5","44","2","9","35","48","60","18.05","27.67","0","60","10","26"
"2011","66","5 Einkommensstärkstes Quintil","20.4","18.5","93","2","6","32","43","53","17.08","23.72","0","58","15","23"
"2012","17-29","1 Einkommensschwächstes Quintil","2.36","1.5","406","0","1","3","5","9","2.19","2.53","0","11","1","1"
"2012","17-29","2","2.27","1.5","488","0","1","3","5","11","2.07","2.47","0","13","1","2"
"2012","17-29","3","2.65","1.5","480","0","1","4","6","10","2.43","2.87","0","14","2","2"
"2012","17-29","4","3.12","1.5","538","1","1","5","7","11","2.9","3.34","0","14","2","2"
"2012","17-29","5 Einkommensstärkstes Quintil","2.84","1.5","342","1","1","4","7","10","2.56","3.12","0","13","2","2"
"2012","30-45","1 Einkommensschwächstes Quintil","5.51","2.5","732","0","1","8","15","23","5.07","5.95","0","26","2","3"
"2012","30-45","2","7.13","4.5","1530","1","1","12","17","24","6.79","7.47","0","29","4","5"
"2012","30-45","3","8.51","5.5","1538","1","3","13","19","28","8.15","8.87","0","30","6","8"
"2012","30-45","4","9.42","7.5","1658","1","3","14","21","28","9.07","9.77","0","30","7","9"
"2012","30-45","5 Einkommensstärkstes Quintil","8.66","6.5","1776","1","3","12","18","26","8.35","8.97","0","29","7","9"
"2012","46-65","1 Einkommensschwächstes Quintil","10.25","6.5","624","1","2","16","27","40","9.49","11.01","0","45","5","7"
"2012","46-65","2","12.73","9.5","1074","1","3","20","30","41","12.1","13.36","0","49","8","10"
"2012","46-65","3","15.4","12.5","1165","1","5","24","32","43","14.76","16.04","0","48","12","14"
"2012","46-65","4","17.36","16.5","1748","3","7","26","33","43","16.83","17.89","0","49","15","17"
"2012","46-65","5 Einkommensstärkstes Quintil","19.27","19.5","2223","4","10","28","35","43","18.8","19.74","0","51","19","20"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","13.58","9.5","40","1","5","17","32","55","9.38","17.78","0","55","6","13"
"2012","66","3","16.34","12","41","2","5","29","37","42","12.11","20.57","1","50","6","18"
"2012","66","4","13.46","9.5","65","2","4","22","32","52","10.31","16.61","1","52","9","16"
"2012","66","5 Einkommensstärkstes Quintil","21.57","20.5","116","2","8","33","44","50","18.71","24.43","0","63","12","20"
"2013","17-29","1 Einkommensschwächstes Quintil","2.16","1.5","599","0","1","3","5","10","2.01","2.31","0","13","1","1"
"2013","17-29","2","2.77","1.5","642","0","1","4","8","13","2.59","2.95","0","14","1","2"
"2013","17-29","3","2.89","1.5","572","0","1","4","6","10","2.69","3.09","0","13","2","2"
"2013","17-29","4","3.04","1.5","634","0","1","4","7","11","2.84","3.24","0","13","2","2"
"2013","17-29","5 Einkommensstärkstes Quintil","3.24","1.5","458","1","1","5","7","12","3","3.48","0","13","2","2"
"2013","30-45","1 Einkommensschwächstes Quintil","4.91","2.5","884","0","1","7","13","23","4.56","5.26","0","28","2","3"
"2013","30-45","2","6.69","3.5","1690","1","2","10","16","27","6.39","6.99","0","29","4","4"
"2013","30-45","3","7.75","5.5","1635","1","2","12","18","26","7.41","8.09","0","30","5","6"
"2013","30-45","4","8.94","6.5","1959","1","3","14","20","28","8.63","9.25","0","30","6","7"
"2013","30-45","5 Einkommensstärkstes Quintil","8.43","6.5","2018","1","3","12","18","27","8.14","8.72","0","30","6","7"
"2013","46-65","1 Einkommensschwächstes Quintil","9.88","4.5","804","1","2","16","25","37","9.24","10.52","0","44","4","5"
"2013","46-65","2","12.31","9.5","1203","1","3","20","28","39","11.73","12.89","0","46","7","9"
"2013","46-65","3","15.1","12.5","1242","1","5","23","32","42","14.5","15.7","0","48","11","13"
"2013","46-65","4","17.28","16.5","1873","2","7","26","34","42","16.77","17.79","0","50","14","15"
"2013","46-65","5 Einkommensstärkstes Quintil","18.54","17.5","2412","4","9","27","36","44","18.08","19","0","48","17","19"
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","15.92","10.5","45","2","4","15","50","56","11.1","20.74","0","56","8","13"
"2013","66","3","18.57","14.5","52","2","6","29","40","54","14.61","22.53","0","54","8","21"
"2013","66","4","17.35","11.5","71","4","6","29","37","54","13.81","20.89","1","64","10","22"
"2013","66","5 Einkommensstärkstes Quintil","18.81","14","108","2","5","32","43","50","15.75","21.87","0","60","8","18"
"2014","17-29","1 Einkommensschwächstes Quintil","2.08","0.5","497","0","1","3","5","12","1.92","2.24","0","12","1","1"
"2014","17-29","2","2.24","1.5","542","0","1","3","5","12","2.08","2.4","0","12","1","2"
"2014","17-29","3","3.01","1.5","481","1","1","4","7","12","2.79","3.23","0","12","2","2"
"2014","17-29","4","2.87","1.5","582","1","1","4","6","10","2.66","3.08","0","14","2","2"
"2014","17-29","5 Einkommensstärkstes Quintil","3.29","2.5","457","1","1","4","8","11","3.05","3.53","0","12","2","3"
"2014","30-45","1 Einkommensschwächstes Quintil","5.61","2.5","558","0","1","8","14","26","5.12","6.1","0","30","2","3"
"2014","30-45","2","6.2","3.5","1275","0","1","10","15","25","5.85","6.55","0","29","3","4"
"2014","30-45","3","7.67","4.5","1391","1","2","12","18","26","7.3","8.04","0","29","5","6"
"2014","30-45","4","8.67","6.5","1717","1","3","14","20","27","8.34","9","0","30","6","7"
"2014","30-45","5 Einkommensstärkstes Quintil","8.3","6.5","1853","1","3","13","17","26","8","8.6","0","29","6","7"
"2014","46-65","1 Einkommensschwächstes Quintil","10.8","6.5","588","1","2","17","25","41","10.01","11.59","0","47","4","6"
"2014","46-65","2","12.57","8.5","1033","1","3","21","29","44","11.94","13.2","0","50","7","8"
"2014","46-65","3","14.41","12.5","1093","2","4","23","32","43","13.77","15.05","0","49","10","12"
"2014","46-65","4","17.22","15.5","1781","2","6","26","35","43","16.7","17.74","0","48","14","15"
"2014","46-65","5 Einkommensstärkstes Quintil","18.82","17.5","2493","4","9","27","35","44","18.37","19.27","0","48","17","19"
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","12.92","9.5","59","1","3","15","35","57","9.4","16.44","0","58","6","13"
"2014","66","3","19.66","14","51","2","7","31","44","58","15.34","23.98","0","58","10","20"
"2014","66","4","19.03","16.5","65","1","4","31","42","51","15.46","22.6","0","55","6","18"
"2014","66","5 Einkommensstärkstes Quintil","22.36","21.5","125","3","8","36","44","52","19.48","25.24","0","61","15","24"
"2015","17-29","1 Einkommensschwächstes Quintil","2.1","0.5","512","0","1","3","5","11","1.95","2.25","0","11","1","1"
"2015","17-29","2","1.92","0.5","483","0","1","3","4","7","1.78","2.06","0","10","1","2"
"2015","17-29","3","2.69","1.5","516","0","1","3","6","13","2.49","2.89","0","13","2","2"
"2015","17-29","4","2.89","1.5","605","0","1","4","7","11","2.69","3.09","0","13","2","2"
"2015","17-29","5 Einkommensstärkstes Quintil","3.28","1.5","546","0","1","5","8","12","3.05","3.51","0","13","2","2"
"2015","30-45","1 Einkommensschwächstes Quintil","5.42","2.5","565","0","1","7","15","26","4.93","5.91","0","27","2","3"
"2015","30-45","2","5.99","3.5","1122","0","1","9","15","25","5.63","6.35","0","29","3","4"
"2015","30-45","3","7.62","4.5","1293","1","2","12","19","27","7.25","7.99","0","29","4","5"
"2015","30-45","4","8.24","5.5","1668","1","3","13","19","27","7.9","8.58","0","29","6","6"
"2015","30-45","5 Einkommensstärkstes Quintil","8.04","5.5","1872","1","3","12","17","26","7.74","8.34","0","30","6","7"
"2015","46-65","1 Einkommensschwächstes Quintil","11.57","5.5","561","1","3","17","33","42","10.73","12.41","0","46","4","6"
"2015","46-65","2","11.84","7.5","907","1","3","19","26","45","11.2","12.48","0","48","6","8"
"2015","46-65","3","13.46","10.5","1118","1","3","21","31","43","12.83","14.09","0","47","8","11"
"2015","46-65","4","16.11","14.5","1719","2","5","25","33","44","15.58","16.64","0","50","14","15"
"2015","46-65","5 Einkommensstärkstes Quintil","18.87","17.5","2628","3","9","27","35","44","18.43","19.31","0","49","17","19"
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","14.08","11.5","53","3","5","17","33","58","10.66","17.5","0","58","7","14"
"2015","66","3","17.06","10.5","55","2","5","32","42","52","13.01","21.11","0","52","8","17"
"2015","66","4","15.61","9.5","76","1","3","26","35","52","12.39","18.83","0","53","5","17"
"2015","66","5 Einkommensstärkstes Quintil","23.8","23","125","3","10","37","45","53","21.07","26.53","0","56","15","25"
"2016","17-29","1 Einkommensschwächstes Quintil","1.96","0.5","504","0","0","3","5","7","1.81","2.11","0","8","1","1"
"2016","17-29","2","2","0.5","438","0","1","2","4","12","1.84","2.16","0","12","1","1"
"2016","17-29","3","2.16","1.5","422","0","1","3","4","8","1.98","2.34","0","11","1","2"
"2016","17-29","4","3.15","1.5","577","0","1","5","8","12","2.93","3.37","0","13","2","2"
"2016","17-29","5 Einkommensstärkstes Quintil","3.2","1.5","514","1","1","5","7","11","2.97","3.43","0","14","2","2"
"2016","30-45","1 Einkommensschwächstes Quintil","5.52","2.5","539","0","1","8","16","23","5.11","5.93","0","27","1","2"
"2016","30-45","2","5.68","3.5","924","1","1","8","14","26","5.29","6.07","0","29","3","4"
"2016","30-45","3","7.54","4.5","1085","1","2","12","18","28","7.14","7.94","0","29","4","5"
"2016","30-45","4","7.72","4.5","1584","1","2","12","18","25","7.38","8.06","0","29","5","6"
"2016","30-45","5 Einkommensstärkstes Quintil","8.17","5.5","1763","1","3","13","17","26","7.86","8.48","0","29","6","7"
"2016","46-65","1 Einkommensschwächstes Quintil","11.45","6.5","483","1","3","16","29","42","10.56","12.34","0","46","4","5"
"2016","46-65","2","10.38","6.5","860","1","2","16","25","38","9.72","11.04","0","47","6","7"
"2016","46-65","3","13.66","9.5","1018","1","3","23","32","44","13","14.32","0","51","9","12"
"2016","46-65","4","16.54","14.5","1731","2","6","25","34","44","16","17.08","0","48","13","15"
"2016","46-65","5 Einkommensstärkstes Quintil","18.4","16.5","2598","2","9","27","35","44","17.96","18.84","0","50","17","18"
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","13.75","10.5","43","1","3","21","39","46","10.5","17","0","46","7","14"
"2016","66","3","14.53","10.5","42","3","4","24","35","43","10.68","18.38","1","43","6","17"
"2016","66","4","15.46","10.5","93","2","5","20","42","59","12.93","17.99","1","59","8","13"
"2016","66","5 Einkommensstärkstes Quintil","21.35","19","135","3","9","33","43","55","18.66","24.04","0","62","14","26"
"2017","17-29","1 Einkommensschwächstes Quintil","1.95","0.5","557","0","1","2","5","12","1.81","2.09","0","12","1","1"
"2017","17-29","2","2.06","0.5","495","0","1","3","4","10","1.9","2.22","0","11","1","1"
"2017","17-29","3","2.34","1.5","479","0","1","3","5","9","2.16","2.52","0","12","1","2"
"2017","17-29","4","2.79","1.5","695","0","1","4","7","10","2.6","2.98","0","13","2","2"
"2017","17-29","5 Einkommensstärkstes Quintil","3.36","1.5","735","1","1","5","8","12","3.16","3.56","0","13","2","2"
"2017","30-45","1 Einkommensschwächstes Quintil","5.2","1.5","529","0","1","8","16","26","4.79","5.61","0","28","1","1"
"2017","30-45","2","5.95","3.5","910","1","1","9","16","24","5.56","6.34","0","29","3","3"
"2017","30-45","3","6.94","4.5","1112","1","2","10","17","27","6.55","7.33","0","29","4","5"
"2017","30-45","4","8.04","5.5","1590","1","2","12","18","26","7.7","8.38","0","30","5","6"
"2017","30-45","5 Einkommensstärkstes Quintil","8.06","5.5","2070","1","3","12","18","25","7.77","8.35","0","31","6","7"
"2017","46-65","1 Einkommensschwächstes Quintil","9.89","5.5","505","0","2","13","27","44","9.06","10.72","0","48","4","5"
"2017","46-65","2","11.28","7.5","842","1","3","17","27","41","10.6","11.96","0","48","6","8"
"2017","46-65","3","13.48","10.5","1200","1","4","22","30","41","12.86","14.1","0","46","9","11"
"2017","46-65","4","16.32","14.5","2041","1","5","26","35","45","15.81","16.83","0","49","13","15"
"2017","46-65","5 Einkommensstärkstes Quintil","18.37","17.5","3316","2","8","27","34","44","17.97","18.77","0","50","17","18"
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","16.09","12.5","52","2","5","27","40","44","12.65","19.53","0","47","9","14"
"2017","66","3","15.88","10.5","62","1","6","23","38","54","12.71","19.05","0","54","8","17"
"2017","66","4","16.07","9.5","106","1","4","29","43","60","13.39","18.75","0","60","6","12"
"2017","66","5 Einkommensstärkstes Quintil","21.17","17.5","162","2","7","34","45","52","18.69","23.65","0","57","14","23"
"2018","17-29","1 Einkommensschwächstes Quintil","1.9","0.5","572","0","1","2","4","12","1.76","2.04","0","13","1","1"
"2018","17-29","2","2.07","0.5","455","0","1","3","5","8","1.91","2.23","0","12","1","1"
"2018","17-29","3","2.29","1.5","487","0","1","3","6","10","2.09","2.49","0","12","1","2"
"2018","17-29","4","2.38","1.5","780","0","1","3","5","11","2.22","2.54","0","12","2","2"
"2018","17-29","5 Einkommensstärkstes Quintil","3.38","2.5","742","0","1","5","8","11","3.18","3.58","0","13","2","2"
"2018","30-45","1 Einkommensschwächstes Quintil","5.11","1.5","578","0","1","8","14","26","4.73","5.49","0","29","1","1"
"2018","30-45","2","5.17","3.5","710","1","1","7","13","22","4.77","5.57","0","28","2","3"
"2018","30-45","3","6.28","3.5","994","1","1","9","16","24","5.9","6.66","0","29","4","5"
"2018","30-45","4","8.18","5.5","1579","1","3","13","19","27","7.83","8.53","0","30","5","6"
"2018","30-45","5 Einkommensstärkstes Quintil","7.74","5.5","2062","1","2","12","18","26","7.45","8.03","0","29","6","6"
"2018","46-65","1 Einkommensschwächstes Quintil","9.31","5.5","455","1","2","12","26","45","8.49","10.13","0","45","3","5"
"2018","46-65","2","9.4","5.5","730","1","2","13","24","38","8.71","10.09","0","44","6","7"
"2018","46-65","3","13.12","8.5","1111","1","4","20","30","42","12.48","13.76","0","48","8","10"
"2018","46-65","4","15.66","13.5","1982","2","5","25","32","43","15.16","16.16","0","48","12","15"
"2018","46-65","5 Einkommensstärkstes Quintil","18.54","17.5","3411","2","8","28","34","45","18.14","18.94","0","51","17","18"
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","11.33","5.5","45","1","3","14","28","51","7.52","15.14","0","51","5","10"
"2018","66","3","19.26","13.5","59","3","5","24","48","56","15.5","23.02","0","56","8","15"
"2018","66","4","16.05","10.5","117","2","4","23","40","50","13.49","18.61","0","61","7","13"
"2018","66","5 Einkommensstärkstes Quintil","19.09","16.5","186","2","6","31","41","51","16.95","21.23","0","55","11","22"
"2019","17-29","1 Einkommensschwächstes Quintil","1.9","0.5","472","0","1","2","5","9","1.75","2.05","0","12","1","1"
"2019","17-29","2","1.81","0.5","419","0","1","2","4","8","1.66","1.96","0","11","1","1"
"2019","17-29","3","2.17","1.5","446","0","1","3","5","9","2","2.34","0","11","1","1"
"2019","17-29","4","2.73","1.5","723","0","1","4","7","11","2.56","2.9","0","13","2","2"
"2019","17-29","5 Einkommensstärkstes Quintil","3.03","1.5","813","0","1","4","7","12","2.85","3.21","0","13","2","2"
"2019","30-45","1 Einkommensschwächstes Quintil","4.74","1.5","496","0","1","7","16","22","4.35","5.13","0","30","1","1"
"2019","30-45","2","4.85","2.5","650","0","1","7","14","21","4.48","5.22","0","25","2","2"
"2019","30-45","3","6.06","4.5","849","0","2","8","15","24","5.65","6.47","0","29","4","5"
"2019","30-45","4","7.66","4.5","1472","1","2","12","18","27","7.32","8","0","29","5","6"
"2019","30-45","5 Einkommensstärkstes Quintil","7.96","5.5","2332","1","2","12","18","25","7.68","8.24","0","28","6","7"
"2019","46-65","1 Einkommensschwächstes Quintil","9.82","6.5","413","1","2","15","26","38","8.92","10.72","0","39","3","5"
"2019","46-65","2","10.46","6.5","692","1","2","17","27","41","9.7","11.22","0","45","6","8"
"2019","46-65","3","13.74","10.5","950","1","3","21","30","43","13.07","14.41","0","49","9","11"
"2019","46-65","4","15.21","12.5","1980","2","5","24","32","44","14.71","15.71","0","47","12","14"
"2019","46-65","5 Einkommensstärkstes Quintil","18.81","18.5","4596","3","8","29","35","45","18.48","19.14","0","50","18","19"
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","14.05","6.5","34","2","2","20","47","68","8.29","19.81","1","68","5","21"
"2019","66","3","17.6","11.5","82","1","5","24","47","58","14.12","21.08","0","67","8","19"
"2019","66","4","15.46","9.5","119","3","5","22","37","62","12.53","18.39","0","62","10","20"
"2019","66","5 Einkommensstärkstes Quintil","21.42","18.5","390","2","7","32","44","56","19.84","23","0","65","20","27"
"2020","17-29","1 Einkommensschwächstes Quintil","1.63","0.5","480","0","0","2","4","8","1.51","1.75","0","12","1","1"
"2020","17-29","2","2.07","0.5","507","1","1","3","4","9","1.93","2.21","0","11","1","1"
"2020","17-29","3","2.58","1.5","489","0","1","3","6","12","2.4","2.76","0","12","1","1"
"2020","17-29","4","2.51","1.5","802","0","1","4","5","10","2.37","2.65","0","16","1","2"
"2020","17-29","5 Einkommensstärkstes Quintil","3.02","1.5","1050","0","1","4","8","12","2.87","3.17","0","14","2","2"
"2020","30-45","1 Einkommensschwächstes Quintil","5.82","2.5","484","1","1","9","15","22","5.48","6.16","0","27","1","1"
"2020","30-45","2","4.87","2.5","809","1","1","7","11","24","4.58","5.16","0","30","2","2"
"2020","30-45","3","6.29","3.5","864","1","1","9","16","26","5.9","6.68","0","28","3","3"
"2020","30-45","4","7.29","4.5","1552","1","2","11","17","24","6.98","7.6","0","28","3","4"
"2020","30-45","5 Einkommensstärkstes Quintil","7.87","5.5","2539","1","2","12","17","26","7.61","8.13","0","30","5","6"
"2020","46-65","1 Einkommensschwächstes Quintil","9.78","5.5","384","1","2","14","26","39","8.87","10.69","0","41","3","4"
"2020","46-65","2","11.15","7.5","612","1","2","18","30","38","10.35","11.95","0","43","5","7"
"2020","46-65","3","12.84","9.5","784","1","3","21","30","40","12.09","13.59","0","48","7","9"
"2020","46-65","4","15.75","12.5","1979","2","5","25","33","45","15.24","16.26","0","50","11","13"
"2020","46-65","5 Einkommensstärkstes Quintil","18.5","17.5","4391","3","8","28","35","45","18.16","18.84","0","49","17","18"
"2020","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","66","2","15.39","10.5","49","2","6","29","36","40","11.89","18.89","1","43","7","16"
"2020","66","3","14.52","9","53","2","4","21","39","50","10.98","18.06","0","50","5","12"
"2020","66","4","16.3","9.5","128","2","5","24","36","63","13.67","18.93","0","63","10","20"
"2020","66","5 Einkommensstärkstes Quintil","19.75","15.5","314","2","4","32","42","58","18.07","21.43","0","65","17","23"
