syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Hamburg,West,10.60743584067688,9.59650979092575,11.618361890428009,2.0,6.991961264487844,17.0,0.0,38.0,7.0,4.0,9.024999999999999,85.0
1998,Niedersachsen,West,10.866588575947041,10.507433448236673,11.22574370365741,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,707.0
1998,Bremen,West,10.919574467395936,9.278793363386935,12.560355571404937,2.0,7.0,14.972830326692717,0.0,34.432075816731796,7.0,3.0,11.0,47.0
1998,Nordrhein-Westfalen,West,11.00337347972058,10.763060552246193,11.243686407194966,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,1599.0
1998,Hessen,West,10.999376696652762,10.588811721704497,11.409941671601027,2.634378697180054,8.0,18.0,0.0,41.04843195422992,8.0,7.0,9.0,547.0
1998,"Rheinland-Pfalz,Saarland",West,10.733462541918382,10.265969417240932,11.200955666595831,2.2599612531349926,7.0,17.408766274669947,0.0,40.13197380697238,7.0,6.0,8.0,434.0
1998,Baden-Wuerttemberg,West,10.012100766725341,9.730833963845049,10.293367569605634,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1057.0
1998,Bayern,West,10.9258233678632,10.639588068429566,11.212058667296835,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,1087.0
1998,Berlin,West,9.836771233413169,9.144073921683553,10.529468545142784,2.0,8.0,14.0,0.0,32.0,8.0,7.0,11.024999999999999,168.0
1998,Berlin,East,6.82210086437306,6.3009174801837275,7.343284248562393,2.0,5.771739908954494,8.0,0.0,17.0,6.0,5.0,8.0,139.0
1998,Brandenburg,East,7.396975048394205,6.980686235480135,7.813263861308275,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0,338.0
1998,Mecklenburg-Vorpommern,East,7.522447182752391,7.04066432200397,8.004230043500812,2.0,6.0,8.0,0.0,17.0,6.0,5.0,7.0,227.0
1998,Sachsen,East,7.542057542970683,7.2398135864660045,7.844301499475362,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,681.0
1998,Sachsen-Anhalt,East,7.648407798968859,7.24278884957121,8.054026748366507,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0,372.0
1998,Thueringen,East,7.3183165427361665,6.901773758546672,7.734859326925661,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,400.0
1999,Schleswig-Holstein,West,9.53617364993051,8.943168308461027,10.129178991399991,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,196.0
1999,Hamburg,West,10.079395324130626,9.091047442047307,11.067743206213946,2.0,7.0,16.178088448132417,0.0,37.44522112033104,7.0,3.0,10.0,86.0
1999,Niedersachsen,West,10.084890393033742,9.724857862708763,10.444922923358721,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,704.0
1999,Bremen,West,9.379936871084718,7.630106980007928,11.129766762161509,1.0,3.754671619197838,12.285716074726187,0.0,29.214290186815468,4.0,-0.025000000000005684,6.0,40.0
1999,Nordrhein-Westfalen,West,10.910626450275732,10.66845843531234,11.152794465239124,2.0,7.923978281614016,18.0,0.0,42.0,8.0,8.0,9.0,1588.0
1999,Hessen,West,10.666028025616763,10.252208151704808,11.079847899528717,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,529.0
1999,"Rheinland-Pfalz,Saarland",West,10.607694874283869,10.143796723553484,11.071593025014254,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,430.0
1999,Baden-Wuerttemberg,West,9.574097845939285,9.302580444305203,9.845615247573367,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,1035.0
1999,Bayern,West,10.446269953894898,10.152621556319376,10.73991835147042,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1105.0
1999,Berlin,West,10.610575347623042,9.878102075325586,11.343048619920499,2.0,9.0,14.966908580049546,0.0,34.41727145012386,9.0,8.0,13.0,159.0
1999,Berlin,East,7.129636723804248,6.601477266419789,7.657796181188707,2.0,7.0,9.0,0.0,19.5,7.0,6.0,10.0,131.0
1999,Brandenburg,East,7.702100573301022,7.261193805614498,8.143007340987547,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,332.0
1999,Mecklenburg-Vorpommern,East,7.345084391021358,6.8424087533665015,7.847760028676215,2.0,6.0,8.406447512327077,0.0,18.016118780817692,6.0,5.0,8.0,246.0
1999,Sachsen,East,7.850252540867342,7.535193339000634,8.165311742734051,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,656.0
1999,Sachsen-Anhalt,East,7.7378405952604,7.322861496845627,8.152819693675173,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0,387.0
1999,Thueringen,East,7.433815822116846,7.019187943484381,7.848443700749311,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0,416.0
2000,Schleswig-Holstein,West,10.188424584678884,9.734509469996278,10.642339699361491,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0,422.0
2000,Hamburg,West,10.02685799420278,9.360030932983179,10.693685055422382,2.0,8.0,14.0,0.0,32.0,8.0,6.0,10.024999999999999,172.0
2000,Niedersachsen,West,10.59466739657475,10.313457730494317,10.875877062655182,2.0,8.0,17.0,0.0,39.5,8.0,8.0,10.0,1166.0
2000,Bremen,West,9.769359583178279,8.74504506634375,10.793674100012808,2.0,5.0,15.0,0.0,34.5,5.0,1.0,7.0,101.0
2000,Nordrhein-Westfalen,West,10.337734798239978,10.15945309085946,10.516016505620497,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,2899.0
2000,Hessen,West,10.669665985753351,10.357492911524465,10.981839059982237,2.0,7.332297662953874,17.0,0.0,39.5,8.0,7.974999999999994,9.0,961.0
2000,"Rheinland-Pfalz,Saarland",West,10.399279557721087,10.056816853453068,10.741742261989106,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,782.0
2000,Baden-Wuerttemberg,West,10.43082447886725,10.202698818238012,10.658950139496486,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1732.0
2000,Bayern,West,10.637212951196522,10.421220612169309,10.853205290223736,2.0,7.951877081550195,16.0,0.0,37.0,8.0,8.0,9.0,2030.0
2000,Berlin,West,10.106499552258807,9.556625917736236,10.656373186781378,2.0,8.0,15.0,0.0,34.5,8.0,5.0,10.0,238.0
2000,Berlin,East,6.881228729579419,6.406851282006183,7.355606177152655,2.0,5.0,9.0,0.0,19.5,5.0,3.0,7.0,213.0
2000,Brandenburg,East,7.9344917362061365,7.580004774450964,8.288978697961308,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,546.0
2000,Mecklenburg-Vorpommern,East,7.5225657350102315,7.096723727765767,7.948407742254696,2.0,5.0,9.0,0.0,19.5,5.0,3.0,6.0,331.0
2000,Sachsen,East,7.880679004178157,7.628035397540504,8.13332261081581,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,972.0
2000,Sachsen-Anhalt,East,7.064595476042767,6.750564974105999,7.378625977979534,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,554.0
2000,Thueringen,East,7.55173349037305,7.222767464516934,7.880699516229166,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,571.0
2001,Schleswig-Holstein,West,11.497915990357296,11.0028733700994,11.992958610615192,3.0,9.0,19.0,0.0,43.0,9.0,7.0,11.0,374.0
2001,Hamburg,West,9.894682438855034,9.217452681373105,10.571912196336962,2.0,8.0,14.0,0.0,32.0,8.0,7.0,10.0,161.0
2001,Niedersachsen,West,10.681847234280221,10.383401216070139,10.980293252490304,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,1044.0
2001,Bremen,West,10.157571003562524,9.046187306453346,11.268954700671701,2.0,5.0,15.725621789962469,0.0,36.31405447490617,5.0,1.9749999999999943,6.0249999999999995,88.0
2001,Nordrhein-Westfalen,West,10.492540893478889,10.30388386944155,10.681197917516227,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,2643.0
2001,Hessen,West,10.89268467898085,10.557608953434832,11.227760404526867,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,863.0
2001,"Rheinland-Pfalz,Saarland",West,10.181197292601157,9.834107432502535,10.528287152699779,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,731.0
2001,Baden-Wuerttemberg,West,10.183961199203132,9.944347026890787,10.423575371515478,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1573.0
2001,Bayern,West,10.280312019394776,10.058629485835562,10.50199455295399,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1854.0
2001,Berlin,West,9.860677947916129,9.308736797864437,10.41261909796782,2.0,7.0,15.0,0.0,34.5,7.0,4.0,9.0,254.0
2001,Berlin,East,7.06524573641867,6.5556691192983925,7.574822353538948,2.0,4.6444691118944785,10.0,0.0,22.0,5.0,3.0,7.0,203.0
2001,Brandenburg,East,7.970047323440171,7.628282768998156,8.311811877882185,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,516.0
2001,Mecklenburg-Vorpommern,East,7.277100841219264,6.842352035125522,7.711849647313006,1.0,5.0,9.0,0.0,21.0,5.0,4.0,6.0,303.0
2001,Sachsen,East,8.031450513808348,7.764221144520965,8.298679883095732,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,895.0
2001,Sachsen-Anhalt,East,8.20737084617272,7.843377472806482,8.571364219538959,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0,529.0
2001,Thueringen,East,8.138194849734163,7.754434746886527,8.521954952581797,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,520.0
2002,Schleswig-Holstein,West,10.196704045228714,9.766470792819753,10.626937297637674,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0,433.0
2002,Hamburg,West,9.974438167100729,9.366184802751398,10.58269153145006,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,203.0
2002,Niedersachsen,West,10.853734093385139,10.558152607868477,11.1493155789018,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1117.0
2002,Bremen,West,10.994229026898344,9.925260365263036,12.063197688533652,2.0,5.856249307910492,16.671347623332174,0.0,38.67836905833043,6.0,1.0,8.0,101.0
2002,Nordrhein-Westfalen,West,10.64342711748301,10.460421890259767,10.826432344706255,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,8.0,2799.0
2002,Hessen,West,10.487040923924965,10.186815549151783,10.787266298698148,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0,1008.0
2002,"Rheinland-Pfalz,Saarland",West,10.713877734502349,10.35501501376856,11.072740455236138,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,761.0
2002,Baden-Wuerttemberg,West,10.408106247279854,10.182332475659676,10.633880018900031,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1711.0
2002,Bayern,West,10.604600737431044,10.38470461584395,10.824496859018138,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2004.0
2002,Berlin,West,10.337147222463615,9.790714698081159,10.883579746846072,2.0,7.0,16.0,0.0,37.0,7.0,3.0,9.0,273.0
2002,Berlin,East,7.19430518814482,6.704175354965013,7.684435021324626,2.0,5.0,11.0,0.0,24.5,5.0,4.0,7.0,208.0
2002,Brandenburg,East,8.503692226942778,8.136006420321708,8.871378033563849,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,495.0
2002,Mecklenburg-Vorpommern,East,8.130875840483911,7.691559918619728,8.570191762348095,2.0,6.0,11.0,0.0,24.5,6.0,4.0,7.0,298.0
2002,Sachsen,East,8.432288095502352,8.16275233118292,8.701823859821785,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,920.0
2002,Sachsen-Anhalt,East,8.416494186652068,8.049673511264356,8.78331486203978,2.0,6.0,11.0,0.0,24.5,6.0,4.0,7.0,502.0
2002,Thueringen,East,8.305785528842968,7.9301399125641865,8.68143114512175,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,504.0
2003,Schleswig-Holstein,West,10.078560407513057,9.627027376894265,10.53009343813185,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0,393.0
2003,Hamburg,West,9.35136684125261,8.725768628138173,9.976965054367046,2.0,7.0,14.67360756880154,0.0,33.684018922003844,7.0,5.0,10.0,176.0
2003,Niedersachsen,West,11.10076470389689,10.793435441868583,11.408093965925199,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,1082.0
2003,Bremen,West,11.540512064026366,10.532180470110431,12.548843657942301,3.063432792897264,7.0,17.043287010126594,0.0,38.01306833597059,7.0,2.0,8.0,96.0
2003,Nordrhein-Westfalen,West,10.924388300887994,10.730783432530902,11.117993169245086,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,2623.0
2003,Hessen,West,11.17810337189967,10.843473584956953,11.512733158842387,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,924.0
2003,"Rheinland-Pfalz,Saarland",West,10.56872685971429,10.198443301354166,10.939010418074416,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0,728.0
2003,Baden-Wuerttemberg,West,10.528645266655074,10.296578759282236,10.760711774027913,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0249999999999995,1618.0
2003,Bayern,West,10.805947331902589,10.586415428144772,11.025479235660406,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1901.0
2003,Berlin,West,10.289989651050831,9.713845701976895,10.866133600124767,2.0,7.0,16.942896611522656,0.0,39.35724152880664,7.0,4.949999999999989,9.0,256.0
2003,Berlin,East,7.910942607870118,7.393340743567371,8.428544472172867,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0,203.0
2003,Brandenburg,East,8.851374015530425,8.485502921850426,9.217245109210424,2.3408825846294943,7.0,12.0,0.0,26.48867612305576,7.0,7.0,9.0,494.0
2003,Mecklenburg-Vorpommern,East,8.210095734117791,7.755608899292524,8.66458256894306,2.0,6.0,12.0,0.0,27.0,6.0,4.974999999999994,7.0,280.0
2003,Sachsen,East,8.947256195919138,8.670930303282772,9.223582088555505,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,857.0
2003,Sachsen-Anhalt,East,9.670050754584855,9.246203960241239,10.09389754892847,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0,459.0
2003,Thueringen,East,7.4635821823770625,7.146040246547085,7.78112411820704,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,514.0
2004,Schleswig-Holstein,West,10.857374094214922,10.375466545379094,11.33928164305075,3.0,8.0,15.0,0.0,33.0,8.0,5.0,9.0,374.0
2004,Hamburg,West,9.546653493829716,8.85574446230134,10.237562525358092,2.0,6.0,15.0,0.0,34.5,6.0,2.0,8.0,166.0
2004,Niedersachsen,West,10.817806119816712,10.51313204634628,11.122480193287144,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,8.0,1063.0
2004,Bremen,West,12.207132645450415,11.119785386521388,13.294479904379441,3.1583456543857147,8.0,19.22245057784543,0.0,43.0,8.0,3.0,10.0,91.0
2004,Nordrhein-Westfalen,West,10.954068657772153,10.75851323795852,11.149624077585786,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,2545.0
2004,Hessen,West,11.335606527881458,11.006478185301305,11.664734870461611,3.0,8.0,19.0,0.0,43.0,8.0,6.0,10.0,884.0
2004,"Rheinland-Pfalz,Saarland",West,10.46662271161553,10.091692798030953,10.841552625200107,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,707.0
2004,Baden-Wuerttemberg,West,10.723139220251193,10.48393175566991,10.962346684832475,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1542.0
2004,Bayern,West,11.244452597674226,11.015407485973109,11.473497709375343,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1824.0
2004,Berlin,West,11.376899089712898,10.777329791022028,11.976468388403768,3.0,9.0,17.727978441777893,0.0,39.81994610444473,9.0,7.0,11.024999999999999,253.0
2004,Berlin,East,7.396517835245828,6.902786348071488,7.890249322420169,1.0,5.0,12.95422469093189,0.0,30.885561727329723,5.0,3.0,7.0,208.0
2004,Brandenburg,East,9.299065693853057,8.912458826771807,9.685672560934307,2.0,8.0,13.0,0.0,29.5,8.0,8.0,10.0,455.0
2004,Mecklenburg-Vorpommern,East,8.109867296367579,7.652267164419765,8.567467428315393,2.0,6.0,12.0,0.0,27.0,6.0,4.0,8.0,272.0
2004,Sachsen,East,9.176526369212311,8.89429201527182,9.458760723152803,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,857.0
2004,Sachsen-Anhalt,East,9.638763544263337,9.241808267852468,10.035718820674207,3.0,7.0,13.0,0.0,28.0,7.0,5.974999999999994,8.0,467.0
2004,Thueringen,East,8.027629728214773,7.686260001148949,8.368999455280596,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,492.0
2005,Schleswig-Holstein,West,10.714081332890737,10.243890851694692,11.184271814086783,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,359.0
2005,Hamburg,West,9.020267335931305,8.315480006483979,9.72505466537863,2.0,5.0,14.0,0.0,32.0,5.0,2.0,6.0,159.0
2005,Niedersachsen,West,10.630851563373966,10.322362377636876,10.939340749111055,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,991.0
2005,Bremen,West,12.35565845709808,11.103346984927937,13.607969929268224,4.0,7.93977062932791,20.0,0.0,44.0,8.0,4.0,10.024999999999999,77.0
2005,Nordrhein-Westfalen,West,10.755555968162888,10.56065502578615,10.950456910539625,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,2431.0
2005,Hessen,West,10.758063447773422,10.418491802296504,11.09763509325034,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0,844.0
2005,"Rheinland-Pfalz,Saarland",West,10.329223232375277,9.95003525516616,10.708411209584394,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0,686.0
2005,Baden-Wuerttemberg,West,10.457189120827747,10.217936373510417,10.696441868145078,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1452.0
2005,Bayern,West,11.224109823610224,10.99547332201034,11.452746325210107,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1743.0
2005,Berlin,West,10.426946508183534,9.782710912198166,11.071182104168901,2.0,7.0,17.0,0.0,39.5,7.0,4.0,10.0,224.0
2005,Berlin,East,8.8732206515977,8.330355616867212,9.416085686328188,2.0,7.0,14.0,0.0,32.0,7.0,5.0,9.0,191.0
2005,Brandenburg,East,9.856286077690703,9.45802492471443,10.254547230666976,3.0,8.0,14.0,0.0,30.5,8.0,7.0,10.0,446.0
2005,Mecklenburg-Vorpommern,East,7.875513699362264,7.405394132905143,8.345633265819384,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0,260.0
2005,Sachsen,East,9.959296418648218,9.659938282240924,10.258654555055513,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0,811.0
2005,Sachsen-Anhalt,East,9.760092566720653,9.329917426060055,10.19026770738125,2.0,7.0,14.0,0.0,32.0,7.0,5.0,9.0,447.0
2005,Thueringen,East,8.513490991691706,8.13605647859121,8.890925504792202,2.0,5.0,13.0,0.0,29.5,5.0,2.0,6.0,437.0
2006,Schleswig-Holstein,West,10.491331298109094,10.000134202251477,10.98252839396671,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,367.0
2006,Hamburg,West,9.208447995928811,8.487322830870898,9.929573160986724,2.0,5.0,16.0,0.0,37.0,5.0,1.0,7.0,155.0
2006,Niedersachsen,West,10.905572673973094,10.60868561167433,11.202459736271857,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1077.0
2006,Bremen,West,12.217223948798813,10.856035224607945,13.57841267298968,2.326159571602955,8.0,18.269408649602827,0.0,42.18428226660264,8.0,3.0,11.0,76.0
2006,Nordrhein-Westfalen,West,11.238675141265242,11.04022186253751,11.437128419992973,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,2483.0
2006,Hessen,West,10.68978691232944,10.368641518486518,11.010932306172363,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,893.0
2006,"Rheinland-Pfalz,Saarland",West,10.99865091011967,10.61314091259495,11.38416090764439,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0,729.0
2006,Baden-Wuerttemberg,West,10.319682960578092,10.09084553319234,10.548520387963844,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1560.0
2006,Bayern,West,11.369714967025217,11.139472451350146,11.599957482700288,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,1852.0
2006,Berlin,West,10.79833050657708,10.180242480925475,11.416418532228686,2.0,7.32131703826717,18.0,0.0,42.0,8.0,7.0,11.024999999999999,255.0
2006,Berlin,East,8.931008477100907,8.346896403915485,9.515120550286328,2.0,6.0,14.0,0.0,32.0,6.0,4.0,8.0,185.0
2006,Brandenburg,East,9.347620306207938,8.953985332682263,9.741255279733613,2.0,6.0,14.0,0.0,32.0,6.0,3.9749999999999943,7.0,480.0
2006,Mecklenburg-Vorpommern,East,9.182628861083668,8.695053968030551,9.670203754136784,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0,277.0
2006,Sachsen,East,9.595359918454658,9.309121367133951,9.881598469775366,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,837.0
2006,Sachsen-Anhalt,East,9.292304979048533,8.855529812880555,9.72908014521651,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0,460.0
2006,Thueringen,East,8.10781766825507,7.760657204630658,8.45497813187948,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,485.0
2007,Schleswig-Holstein,West,10.981484580372312,10.463173188889296,11.499795971855328,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,322.0
2007,Hamburg,West,9.561985995719478,8.859918652476335,10.264053338962622,3.0,5.0,16.0,0.0,35.5,5.0,3.0,6.0,162.0
2007,Niedersachsen,West,11.150419651665748,10.844363906136149,11.456475397195348,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1036.0
2007,Bremen,West,9.9007140440582,8.719995717568533,11.081432370547866,1.0,5.078381424468011,14.0,0.0,33.5,5.0,0.0,7.0,80.0
2007,Nordrhein-Westfalen,West,11.270590473792769,11.066370918037965,11.474810029547573,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,2365.0
2007,Hessen,West,10.577963399582558,10.250544527394863,10.905382271770252,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,834.0
2007,"Rheinland-Pfalz,Saarland",West,11.57182876180845,11.158911879614102,11.984745644002796,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,670.0
2007,Baden-Wuerttemberg,West,10.485351579124211,10.24278434428189,10.727918813966532,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,1442.0
2007,Bayern,West,11.40734521755455,11.172767942856474,11.641922492252625,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1774.0
2007,Berlin,West,10.404960124589433,9.775085598115364,11.034834651063502,1.0,6.0,17.736344771032144,0.0,42.84086192758036,6.0,3.0,8.0,253.0
2007,Berlin,East,8.238581090718037,7.628237609114197,8.848924572321877,1.0,5.0,14.0,0.0,33.5,5.0,3.0,7.0,189.0
2007,Brandenburg,East,9.508214684325958,9.091428988377745,9.925000380274172,2.0,7.0,14.890310621908656,0.0,34.22577655477164,7.0,4.0,8.024999999999999,432.0
2007,Mecklenburg-Vorpommern,East,8.310048422435466,7.827021729261482,8.79307511560945,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0,273.0
2007,Sachsen,East,9.540362524142068,9.246721496925224,9.834003551358913,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0,835.0
2007,Sachsen-Anhalt,East,9.19745441813146,8.771311709238581,9.62359712702434,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,453.0
2007,Thueringen,East,8.122492419586058,7.7838823051441475,8.461102534027969,2.0,6.0,13.0,0.0,29.5,6.0,6.0,8.0,471.0
2008,Schleswig-Holstein,West,10.746220543858765,10.196717371744906,11.295723715972624,2.0,8.0,17.0,0.0,39.5,8.0,6.0,10.0,296.0
2008,Hamburg,West,9.056447230603734,8.322433048292732,9.790461412914736,2.0,5.0,15.0,0.0,34.5,5.0,3.0,7.0,154.0
2008,Niedersachsen,West,11.207341004776719,10.885223502964568,11.52945850658887,3.0,7.0,18.0,0.0,40.5,7.0,5.0,8.0,985.0
2008,Bremen,West,8.363856630312318,7.378539138572874,9.349174122051762,2.0,5.0,11.586272760384812,0.0,25.965681900962032,5.0,2.0,8.0,76.0
2008,Nordrhein-Westfalen,West,11.207477467961795,10.99441354241367,11.42054139350992,2.0,8.0,17.0,0.0,39.5,8.0,7.974999999999994,9.0,2250.0
2008,Hessen,West,10.401135404130992,10.061526991049348,10.740743817212635,2.0,7.0,17.0,0.0,39.5,7.0,5.974999999999994,8.0,799.0
2008,"Rheinland-Pfalz,Saarland",West,12.285459010819324,11.84569562944102,12.725222392197628,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,612.0
2008,Baden-Wuerttemberg,West,10.579697870331849,10.328626898970784,10.830768841692914,2.0366662098883954,8.0,17.0,0.0,39.44500068516741,8.0,8.0,9.0,1413.0
2008,Bayern,West,11.1932267612409,10.95152453169863,11.434928990783172,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,1668.0
2008,Berlin,West,10.840752571885641,10.195519013233628,11.485986130537654,2.0,7.0,18.0,0.0,42.0,7.0,4.0,9.0,233.0
2008,Berlin,East,8.796744184705874,8.163548775016828,9.42993959439492,2.0,4.851265194068719,16.0,0.0,37.0,5.0,3.0,8.0,186.0
2008,Brandenburg,East,10.06609623966573,9.627362420040223,10.504830059291239,2.0,8.0,15.0,0.0,34.5,8.0,5.0,10.0,398.0
2008,Mecklenburg-Vorpommern,East,9.144656092293529,8.636646803183387,9.65266538140367,2.0,7.0,14.0,0.0,32.0,7.0,5.0,9.0,255.0
2008,Sachsen,East,9.533534034711339,9.221598643489871,9.845469425932807,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,813.0
2008,Sachsen-Anhalt,East,9.380140171905866,8.957274380635507,9.803005963176226,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0,455.0
2008,Thueringen,East,9.059747012942735,8.653176002569655,9.466318023315814,2.0,6.0,14.238568040252906,0.0,32.596420100632265,6.0,4.0,8.0,452.0
2009,Schleswig-Holstein,West,11.38879202150786,10.800322520759067,11.977261522256654,2.0,9.0,18.0,0.0,42.0,9.0,6.974999999999994,11.0,269.0
2009,Hamburg,West,7.359290266921796,6.766005212397636,7.9525753214459565,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0249999999999995,156.0
2009,Niedersachsen,West,11.409241079653901,11.074341372298822,11.74414078700898,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,925.0
2009,Bremen,West,11.556123508065681,10.263631154884525,12.848615861246838,3.0,9.0,14.0,0.0,30.5,9.0,6.0,14.0,59.0
2009,Nordrhein-Westfalen,West,11.413737784106218,11.190935977863012,11.636539590349424,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,2072.0
2009,Hessen,West,10.725111476484692,10.344119041424195,11.106103911545189,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0,752.0
2009,"Rheinland-Pfalz,Saarland",West,12.626170508848105,12.151659708227418,13.100681309468792,2.0,9.0,19.0,0.0,44.5,9.0,7.0,11.0,572.0
2009,Baden-Wuerttemberg,West,10.775726477434834,10.500716708586312,11.050736246283355,2.0,7.0,17.0,0.0,39.5,7.0,5.974999999999994,8.0,1258.0
