"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.59","3.5","213","0","1","9","17","32","5.57","7.61","0","38","3","7"
"2007","direkter Migrationshintergrund","2","8.97","6.5","317","1","3","12","20","34","8.09","9.85","0","45","7","8"
"2007","direkter Migrationshintergrund","3","9.75","5.5","205","1","3","14","24","37","8.47","11.03","0","39","6","9"
"2007","direkter Migrationshintergrund","4","11.39","7.5","215","1","4","17","29","37","10.05","12.73","0","40","7","9"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11.17","8.5","138","1","3","15","28","37","9.51","12.83","0","37","10","14"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.17","1.5","101","0","1","4","8","17","2.31","4.03","0","17","1","2"
"2007","indirekter Migrationshintergrund","2","4.97","1.5","118","0","1","6","15","25","3.85","6.09","0","30","1","4"
"2007","indirekter Migrationshintergrund","3","5.37","2.5","100","1","1","7","13","18","4.27","6.47","0","27","2","5"
"2007","indirekter Migrationshintergrund","4","6.45","4.5","112","1","3","8","13","30","5.24","7.66","0","40","3","6"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.05","7.5","72","1","3","11","14","25","6.41","9.69","0","40","5","9"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.67","2.5","1113","1","1","12","22","36","7.15","8.19","0","58","3","4"
"2007","kein Migrationshintergrund","2","9.06","5.5","1856","1","2","13","22","39","8.65","9.47","0","50","6","7"
"2007","kein Migrationshintergrund","3","11.01","7.5","1942","1","3","17","26","39","10.57","11.45","0","53","7","9"
"2007","kein Migrationshintergrund","4","12.45","8.5","2455","1","4","19","28","41","12.03","12.87","0","59","9","11"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.09","11.5","2634","1","5","21","32","43","13.66","14.52","0","57","12","14"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.57","1.5","175","1","1","8","14","33","4.43","6.71","0","38","2","3"
"2008","direkter Migrationshintergrund","2","8.99","6.5","287","1","2","14","20","30","8.08","9.9","0","43","7","9"
"2008","direkter Migrationshintergrund","3","8.75","6.5","249","1","2","13","19","38","7.65","9.85","0","40","6","8"
"2008","direkter Migrationshintergrund","4","11.23","7.5","187","1","4","16","29","37","9.74","12.72","0","41","8","11"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11.91","9.5","128","1","3","16","30","38","10.08","13.74","0","38","9","14"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.74","1.5","101","0","1","5","12","18","2.8","4.68","0","19","1","3"
"2008","indirekter Migrationshintergrund","2","4.74","1.5","112","0","1","6","13","26","3.67","5.81","0","26","2","4"
"2008","indirekter Migrationshintergrund","3","5.7","2.5","99","1","1","8","15","26","4.47","6.93","0","31","2","4"
"2008","indirekter Migrationshintergrund","4","5.38","3.5","106","0","1","8","12","31","4.02","6.74","0","41","3","6"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.3","8.5","86","1","3","12","15","26","6.74","9.86","0","41","4","9"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.82","2.5","1022","1","1","12","23","38","7.26","8.38","0","59","3","4"
"2008","kein Migrationshintergrund","2","9.51","6.5","1624","1","2","14","24","37","9.05","9.97","0","52","6","7"
"2008","kein Migrationshintergrund","3","11.07","7.5","1828","1","2","17","27","39","10.61","11.53","0","51","7","9"
"2008","kein Migrationshintergrund","4","12.6","8.5","2397","1","3","19","30","44","12.17","13.03","0","53","9","10"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.65","9.5","2644","2","5","20","31","43","13.22","14.08","0","58","11","13"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.09","3.5","179","0","1","11","18","29","5.88","8.3","0","44","3","6"
"2009","direkter Migrationshintergrund","2","9.26","7.5","240","1","2","12","22","39","8.14","10.38","0","39","6","9"
"2009","direkter Migrationshintergrund","3","9.33","6.5","180","1","2","14","21","36","7.99","10.67","0","38","6","10"
"2009","direkter Migrationshintergrund","4","10.88","7.5","173","1","3","16","31","38","9.43","12.33","0","39","6","10"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10.53","6.5","113","1","3","17","25","33","8.72","12.34","0","37","8","13"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.38","1.5","83","1","1","4","14","27","3.02","5.74","0","32","1","2"
"2009","indirekter Migrationshintergrund","2","6.02","2.5","95","1","2","10","17","27","4.79","7.25","0","27","2","5"
"2009","indirekter Migrationshintergrund","3","5.75","2.5","81","1","1","7","14","29","4.1","7.4","0","42","3","6"
"2009","indirekter Migrationshintergrund","4","4.94","2.5","110","1","1","6","13","21","3.78","6.1","0","29","2","5"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.65","5.5","91","1","2","13","15","27","6.16","9.14","0","42","4","7"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.34","2.5","879","1","1","11","20","37","6.73","7.95","0","60","3","4"
"2009","kein Migrationshintergrund","2","9.47","5.5","1473","1","2","14","24","41","8.98","9.96","0","48","6","7"
"2009","kein Migrationshintergrund","3","10.89","7.5","1684","1","2","17","25","41","10.41","11.37","0","53","7","8"
"2009","kein Migrationshintergrund","4","12.89","9.5","2267","1","3","20","30","42","12.45","13.33","0","58","9","11"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.76","10.5","2636","1","4","20","32","42","13.32","14.2","0","64","12","14"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.82","3.5","359","1","1","10","19","27","6.19","7.45","0","35","2","3"
"2010","direkter Migrationshintergrund","2","7.55","3.5","478","1","1","12","18","34","6.92","8.18","0","40","4","6"
"2010","direkter Migrationshintergrund","3","10.62","8.5","253","1","4","15","26","36","9.57","11.67","0","41","6","9"
"2010","direkter Migrationshintergrund","4","11.45","8.5","224","2","3","18","28","37","10.27","12.63","0","41","7","10"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9.63","6.5","166","1","2","14","23","34","8.14","11.12","0","38","6","9"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.27","1.5","110","1","1","5","9","28","3.11","5.43","0","28","2","3"
"2010","indirekter Migrationshintergrund","2","4.74","1.5","175","0","1","7","14","25","3.82","5.66","0","29","3","4"
"2010","indirekter Migrationshintergrund","3","6.78","4.5","115","1","2","10","18","28","5.56","8","0","28","3","6"
"2010","indirekter Migrationshintergrund","4","6.2","2.5","144","1","1","10","16","30","4.95","7.45","0","43","4","7"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.45","7.5","123","1","3","12","16","28","7.26","9.64","0","43","5","7"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.44","2.5","1389","1","1","10","23","37","7","7.88","0","61","3","3"
"2010","kein Migrationshintergrund","2","9.18","5.5","2411","1","2","14","23","37","8.84","9.52","0","49","5","6"
"2010","kein Migrationshintergrund","3","11.01","7.5","2126","1","2","18","26","40","10.6","11.42","0","58","7","9"
"2010","kein Migrationshintergrund","4","12.82","9.5","2808","1","3","20","30","42","12.44","13.2","0","52","9","10"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.09","10.5","3064","1","4","21","32","42","13.7","14.48","0","61","11","12"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.34","2.5","376","0","1","8","17","41","5.63","7.05","0","41","3","4"
"2011","direkter Migrationshintergrund","2","8.35","5.5","525","1","2","13","20","31","7.7","9","0","45","4","6"
"2011","direkter Migrationshintergrund","3","9.55","7.5","336","1","2","16","22","31","8.7","10.4","0","35","5","9"
"2011","direkter Migrationshintergrund","4","10.57","8.5","288","1","2","16","22","35","9.51","11.63","0","42","6","10"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.72","4.5","242","1","3","11","23","33","7.59","9.85","0","42","5","9"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.64","1.5","124","0","1","4","9","21","2.6","4.68","0","25","2","3"
"2011","indirekter Migrationshintergrund","2","5.24","2.5","200","0","1","8","14","29","4.23","6.25","0","30","3","5"
"2011","indirekter Migrationshintergrund","3","6.7","4.5","152","1","1","10","18","21","5.54","7.86","0","44","3","5"
"2011","indirekter Migrationshintergrund","4","5.59","2.5","186","1","1","8","13","26","4.57","6.61","0","39","4","7"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.07","5.5","168","0","2","13","17","29","6.99","9.15","0","44","4","7"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","8.08","2.5","1559","0","1","11","22","49","7.63","8.53","0","62","3","4"
"2011","kein Migrationshintergrund","2","8.9","4.5","2677","1","2","14","23","39","8.56","9.24","0","48","5","6"
"2011","kein Migrationshintergrund","3","11","7.5","2666","1","2","18","26","41","10.63","11.37","0","56","7","8"
"2011","kein Migrationshintergrund","4","12.82","9.5","3468","1","3","20","30","42","12.47","13.17","0","60","10","11"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.6","10.5","3854","1","4","21","31","42","13.25","13.95","0","58","11","12"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.36","2.5","332","1","1","9","13","23","4.67","6.05","0","37","2","3"
"2012","direkter Migrationshintergrund","2","7.65","3.5","507","1","2","12","18","32","7.01","8.29","0","38","4","5"
"2012","direkter Migrationshintergrund","3","8.97","5.5","364","1","2","13","21","38","8.11","9.83","0","45","5","8"
"2012","direkter Migrationshintergrund","4","10.18","7.5","303","1","3","16","22","36","9.21","11.15","0","43","6","9"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9.63","7.5","272","1","3","13","22","33","8.57","10.69","0","39","7","10"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.32","1.5","114","0","1","4","13","30","3.27","5.37","0","30","1","2"
"2012","indirekter Migrationshintergrund","2","4.73","1.5","199","0","1","5","16","27","3.7","5.76","0","31","2","4"
"2012","indirekter Migrationshintergrund","3","6.98","4.5","163","1","2","10","18","23","5.91","8.05","0","32","4","6"
"2012","indirekter Migrationshintergrund","4","5.93","2.5","174","1","1","10","14","27","4.75","7.11","0","45","3","7"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.58","4.5","197","1","1","13","18","28","6.52","8.64","0","45","5","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.3","2.5","1336","1","1","9","20","40","6.85","7.75","0","63","2","3"
"2012","kein Migrationshintergrund","2","9.06","4.5","2426","1","2","14","23","39","8.71","9.41","0","55","4","5"
"2012","kein Migrationshintergrund","3","10.8","6.5","2697","1","2","17","27","41","10.43","11.17","0","50","7","8"
"2012","kein Migrationshintergrund","4","12.45","9.5","3532","1","3","20","29","41","12.1","12.8","0","52","9","10"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.11","10.5","3988","1","4","22","32","43","13.76","14.46","0","63","12","12"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.59","2.5","858","0","1","6","12","23","4.23","4.95","0","35","2","3"
"2013","direkter Migrationshintergrund","2","6.93","3.5","1048","0","1","10","19","28","6.53","7.33","0","44","3","4"
"2013","direkter Migrationshintergrund","3","8.23","4.5","801","1","2","12","20","37","7.74","8.72","0","44","4","5"
"2013","direkter Migrationshintergrund","4","8.04","4.5","793","1","2","13","20","32","7.54","8.54","0","40","4","5"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9.28","6.5","520","1","3","13","22","35","8.62","9.94","0","44","5","6"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.02","1.5","228","0","1","3","8","16","2.5","3.54","0","22","1","2"
"2013","indirekter Migrationshintergrund","2","4.03","1.5","285","0","1","4","12","26","3.33","4.73","0","28","2","3"
"2013","indirekter Migrationshintergrund","3","5.89","2.5","267","0","1","6","17","31","5.15","6.63","0","31","3","4"
"2013","indirekter Migrationshintergrund","4","6.98","3.5","316","1","2","11","15","29","6.17","7.79","0","46","3","5"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.52","4.5","301","1","2","12","17","34","6.67","8.37","0","46","5","6"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.21","2.5","1219","1","1","9","21","39","6.74","7.68","0","52","2","3"
"2013","kein Migrationshintergrund","2","9.01","4.5","2247","1","2","13","23","38","8.63","9.39","0","56","4","5"
"2013","kein Migrationshintergrund","3","10.89","6.5","2433","1","2","17","27","42","10.5","11.28","0","54","6","7"
"2013","kein Migrationshintergrund","4","12.89","9.5","3428","1","3","21","30","41","12.54","13.24","0","64","9","10"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.67","10.5","4175","1","4","21","31","43","13.33","14.01","0","60","11","12"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.48","2.5","530","0","1","8","16","25","5","5.96","0","35","2","3"
"2014","direkter Migrationshintergrund","2","6.93","3.5","839","0","2","10","20","28","6.49","7.37","0","40","3","4"
"2014","direkter Migrationshintergrund","3","7.16","3.5","674","1","2","12","17","34","6.63","7.69","0","45","4","5"
"2014","direkter Migrationshintergrund","4","7.93","4.5","675","1","2","12","20","35","7.36","8.5","0","45","4","6"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10.3","7.5","499","1","3","15","23","38","9.61","10.99","0","46","5","7"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.36","0.5","167","0","1","2","5","23","1.6","3.12","0","29","1","2"
"2014","indirekter Migrationshintergrund","2","4.42","2.5","249","0","1","5","12","27","3.74","5.1","0","31","2","3"
"2014","indirekter Migrationshintergrund","3","6.5","3.5","226","1","1","8","16","32","5.59","7.41","0","32","3","4"
"2014","indirekter Migrationshintergrund","4","6.72","3.5","271","1","2","11","16","25","5.92","7.52","0","37","3","5"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.68","4.5","285","1","2","11","20","32","6.8","8.56","0","47","4","7"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.14","2.5","973","0","1","10","21","39","6.59","7.69","0","47","2","3"
"2014","kein Migrationshintergrund","2","8.88","4.5","1821","1","1","13","25","41","8.45","9.31","0","58","4","5"
"2014","kein Migrationshintergrund","3","10.63","6.5","2116","1","2","16","27","43","10.21","11.05","0","58","6","7"
"2014","kein Migrationshintergrund","4","12.83","8.5","3199","1","3","21","31","42","12.46","13.2","0","55","9","10"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.97","11.5","4144","1","4","22","31","44","13.62","14.32","0","61","12","13"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.45","2.5","610","0","1","6","16","41","5","5.9","0","41","2","2"
"2015","direkter Migrationshintergrund","2","5.8","2.5","873","0","1","8","16","25","5.43","6.17","0","36","2","3"
"2015","direkter Migrationshintergrund","3","6.91","3.5","780","0","1","10","19","28","6.43","7.39","0","46","3","3"
"2015","direkter Migrationshintergrund","4","7.1","3.5","794","1","2","10","18","33","6.61","7.59","0","42","3","4"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9.69","6.5","667","1","2","14","23","41","9.08","10.3","0","44","4","5"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1.93","0.5","166","0","1","2","4","10","1.23","2.63","0","32","1","1"
"2015","indirekter Migrationshintergrund","2","4.69","1.5","169","0","1","4","15","30","3.74","5.64","0","30","2","3"
"2015","indirekter Migrationshintergrund","3","5.47","2.5","207","0","1","8","13","26","4.53","6.41","0","29","3","4"
"2015","indirekter Migrationshintergrund","4","7.37","4.5","279","1","2","11","17","33","6.51","8.23","0","48","3","5"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.53","4.5","294","1","3","10","17","33","6.64","8.42","0","48","4","7"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.74","3.5","881","0","1","10","24","39","7.15","8.33","0","46","3","3"
"2015","kein Migrationshintergrund","2","8.52","3.5","1523","1","1","13","23","39","8.06","8.98","0","58","4","5"
"2015","kein Migrationshintergrund","3","10.25","5.5","1995","1","2","15","26","42","9.82","10.68","0","52","5","7"
"2015","kein Migrationshintergrund","4","12.35","8.5","2995","1","3","19","28","43","11.97","12.73","0","53","8","10"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.01","10.5","4210","1","4","23","31","44","13.66","14.36","0","56","12","13"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.21","1.5","697","0","1","7","16","42","4.87","5.55","0","42","1","1"
"2016","direkter Migrationshintergrund","2","5.94","2.5","686","0","1","8","17","26","5.47","6.41","0","36","3","4"
"2016","direkter Migrationshintergrund","3","6.74","3.5","684","1","2","9","19","30","6.28","7.2","0","36","3","4"
"2016","direkter Migrationshintergrund","4","7.71","4.5","762","1","2","11","19","30","7.18","8.24","0","48","4","5"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9.04","4.5","653","1","2","14","23","34","8.46","9.62","0","40","4","5"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.93","1.5","143","0","1","4","6","18","2.27","3.59","0","31","1","2"
"2016","indirekter Migrationshintergrund","2","4.29","1.5","175","0","1","5","10","31","3.52","5.06","0","33","1","2"
"2016","indirekter Migrationshintergrund","3","4.78","3.5","171","1","1","6","10","25","3.73","5.83","0","27","2","5"
"2016","indirekter Migrationshintergrund","4","7.31","3.5","283","1","2","10","18","34","6.43","8.19","0","39","3","5"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.51","4.5","295","1","2","11","18","32","6.64","8.38","0","49","5","7"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.96","3.5","705","0","1","11","24","38","7.31","8.61","0","46","3","4"
"2016","kein Migrationshintergrund","2","7.75","3.5","1404","1","1","11","22","39","7.28","8.22","0","47","3","4"
"2016","kein Migrationshintergrund","3","10.31","5.5","1712","1","2","16","27","41","9.83","10.79","0","51","6","7"
"2016","kein Migrationshintergrund","4","12.18","7.5","2940","1","3","19","28","44","11.79","12.57","0","59","8","9"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.13","10.5","4062","1","4","23","31","44","13.78","14.48","0","62","12","13"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.66","1.5","793","0","1","6","13","26","4.37","4.95","0","39","0","1"
"2017","direkter Migrationshintergrund","2","6.81","3.5","737","0","1","10","19","30","6.37","7.25","0","34","2","3"
"2017","direkter Migrationshintergrund","3","7.3","3.5","688","1","2","12","19","30","6.77","7.83","0","37","3","4"
"2017","direkter Migrationshintergrund","4","8.45","5.5","684","1","2","12","22","35","7.88","9.02","0","38","4","6"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9.11","5.5","693","1","2","14","22","32","8.51","9.71","0","45","5","6"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.94","1.5","149","0","1","3","7","20","2.26","3.62","0","27","1","2"
"2017","indirekter Migrationshintergrund","2","3.72","2.5","176","1","1","4","9","19","3","4.44","0","26","2","3"
"2017","indirekter Migrationshintergrund","3","5.05","2.5","201","0","1","5","16","28","4.02","6.08","0","32","2","3"
"2017","indirekter Migrationshintergrund","4","5.76","2.5","289","0","1","7","14","35","4.88","6.64","0","37","3","4"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.86","6.5","358","1","3","14","20","33","8.01","9.71","0","50","5","7"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.04","2.5","668","0","1","10","20","40","6.37","7.71","0","48","2","3"
"2017","kein Migrationshintergrund","2","8.24","3.5","1386","1","1","12","23","41","7.75","8.73","0","48","4","5"
"2017","kein Migrationshintergrund","3","10.18","5.5","1964","1","2","15","26","38","9.74","10.62","0","54","6","7"
"2017","kein Migrationshintergrund","4","12.08","7.5","3459","1","2","19","29","45","11.72","12.44","0","60","8","9"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.88","10.5","5232","1","4","22","31","44","13.56","14.2","0","57","11","12"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.98","1.5","919","0","1","6","11","22","3.75","4.21","0","28","0","1"
"2018","direkter Migrationshintergrund","2","5.87","3.5","669","0","1","8","18","24","5.43","6.31","0","28","2","2"
"2018","direkter Migrationshintergrund","3","6.72","3.5","706","1","1","9","18","29","6.23","7.21","0","38","3","4"
"2018","direkter Migrationshintergrund","4","8.78","4.5","754","1","2","15","22","35","8.23","9.33","0","42","4","5"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.68","5.5","715","1","2","14","20","40","8.06","9.3","0","46","4","5"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.1","1.5","135","0","1","4","8","13","2.57","3.63","0","18","1","2"
"2018","indirekter Migrationshintergrund","2","3.14","0.5","171","0","1","4","7","22","2.28","4","0","38","1","2"
"2018","indirekter Migrationshintergrund","3","5.47","1.5","206","0","1","7","16","36","4.52","6.42","0","36","2","4"
"2018","indirekter Migrationshintergrund","4","5.48","2.5","315","1","1","7","15","30","4.67","6.29","0","37","3","4"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.47","5.5","360","1","2","11","20","34","7.54","9.4","0","51","5","8"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.65","2.5","571","1","1","9","25","43","6.93","8.37","0","45","2","3"
"2018","kein Migrationshintergrund","2","6.89","3.5","1100","1","1","9","18","40","6.37","7.41","0","51","3","4"
"2018","kein Migrationshintergrund","3","9.86","5.5","1739","1","2","14","26","45","9.39","10.33","0","56","5","6"
