syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Indirect migration background,3. Quintil,5.433476489701926,5.002339270789657,5.864613708614195,1.0,3.0,8.0,0.0,18.5,3.0,1.9749999999999943,4.0,154.0
2004,Indirect migration background,4. Quintil,5.221334970005652,4.7019731125693855,5.740696827441919,2.0,3.0,7.0,0.0,14.5,3.0,2.0,4.0,122.0
2004,Indirect migration background,5. Quintil,6.478179581736301,5.94215027502302,7.0142088884495815,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,95.0
2005,No migration background,2. Quintil,7.758256116730419,7.514015284993302,8.002496948467536,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0249999999999995,1129.0
2005,No migration background,3. Quintil,9.360172719597834,9.184307659324118,9.53603777987155,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2316.0
2005,No migration background,4. Quintil,11.490089900574237,11.31382822400755,11.666351577140924,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,2908.0
2005,No migration background,5. Quintil,13.62107778739316,13.441796639395859,13.800358935390461,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,3521.0
2005,Direct migration background,2. Quintil,6.14045471311846,5.69305760278718,6.587851823449741,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0,234.0
2005,Direct migration background,3. Quintil,8.2970924894246,7.930493334213186,8.663691644636014,2.0,5.734577830626153,12.0,0.0,27.0,6.0,5.0,7.0,422.0
2005,Direct migration background,4. Quintil,9.527943473218047,9.097825739926368,9.958061206509726,3.0,7.0,14.0,0.0,30.5,7.0,5.0,8.0,347.0
2005,Direct migration background,5. Quintil,11.642366084365753,10.988295923529895,12.29643624520161,4.0,9.0,16.78833302530081,0.0,35.97083256325202,9.0,6.974999999999994,11.0,209.0
2005,Indirect migration background,2. Quintil,3.2974663137512326,2.7989849795799366,3.7959476479225285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,78.0
2005,Indirect migration background,3. Quintil,5.009358562880828,4.62547754342485,5.393239582336806,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,147.0
2005,Indirect migration background,4. Quintil,5.462119812393576,5.0111865059503495,5.913053118836802,1.0,4.0,7.0,0.0,16.0,4.0,3.0,5.0,146.0
2005,Indirect migration background,5. Quintil,6.363634943268316,5.8309706679268185,6.896299218609814,2.7892967470240584,5.0,8.626453475011665,0.0,17.382188566993076,5.0,3.0,7.0,101.0
2006,No migration background,2. Quintil,7.139495100982333,6.908460369363386,7.37052983260128,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1190.0
2006,No migration background,3. Quintil,9.709178040399113,9.528034979138946,9.89032110165928,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2455.0
2006,No migration background,4. Quintil,11.406104646843092,11.237949294545896,11.574259999140288,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,3199.0
2006,No migration background,5. Quintil,14.018158011627902,13.840107899986815,14.196208123268988,5.0,12.0,21.0,0.0,45.0,12.0,12.0,13.0,3610.0
2006,Direct migration background,2. Quintil,7.289430478576785,6.7573997100149645,7.821461247138605,1.0,5.0,11.0,0.0,26.0,5.0,4.0,7.0,225.0
2006,Direct migration background,3. Quintil,7.720928886661809,7.394807732475117,8.0470500408485,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,446.0
2006,Direct migration background,4. Quintil,10.358312064352116,9.885851247019264,10.830772881684968,3.7981823591607453,7.0,14.0,0.0,29.302726461258885,7.0,6.0,7.0,344.0
2006,Direct migration background,5. Quintil,12.087509483796412,11.401563223319252,12.773455744273571,3.0,8.0,18.0,0.0,40.5,8.0,5.0,9.0,220.0
2006,Indirect migration background,2. Quintil,3.1393416793428703,2.716334815500785,3.5623485431849558,1.0,2.0,3.2408425790519586,0.0,6.602106447629897,2.0,1.0,3.0,77.0
2006,Indirect migration background,3. Quintil,5.085437710278453,4.702694254732503,5.468181165824403,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0,150.0
2006,Indirect migration background,4. Quintil,5.821619987913537,5.368316010919896,6.2749239649071775,1.1329500788511635,3.0,9.0,0.0,20.800574881723257,3.0,1.0,4.0,167.0
2006,Indirect migration background,5. Quintil,7.423346641325304,6.792855931118937,8.053837351531671,2.0,6.0,10.0,0.0,22.0,6.0,4.0,9.0,88.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,7.70456970234164,7.434858440112077,7.974280964571204,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,1026.0
2007,No migration background,3. Quintil,9.201147647688174,9.025029606834991,9.377265688541357,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2381.0
2007,No migration background,4. Quintil,11.718905060871794,11.541923116681591,11.895887005061997,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,3027.0
2007,No migration background,5. Quintil,13.719599774560978,13.540827647977327,13.898371901144628,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,3569.0
2007,Direct migration background,2. Quintil,6.574333041960819,6.08685390932547,7.061812174596168,1.0,4.0,9.0,0.0,21.0,4.0,1.0,5.0,193.0
2007,Direct migration background,3. Quintil,9.14089345919676,8.755197101079819,9.526589817313702,2.627839672873193,7.0,13.0,0.0,28.55824049069021,7.0,6.0,8.0,393.0
2007,Direct migration background,4. Quintil,10.49207165399124,9.965172892349962,11.01897041563252,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,305.0
2007,Direct migration background,5. Quintil,10.891059733514576,10.246792049322352,11.5353274177068,3.0,8.32619346307028,15.0,0.0,33.0,9.0,7.0,12.0,197.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,3.07087319787214,2.7051528558578215,3.436593539886459,1.0,1.0,4.0,0.0,8.5,1.0,-1.0,1.0,92.0
2007,Indirect migration background,3. Quintil,5.126864550450162,4.651159843995357,5.602569256904967,1.0,2.0,7.0,0.0,16.0,2.0,-0.025000000000005684,2.0,144.0
2007,Indirect migration background,4. Quintil,5.746253828302338,5.3099816949604755,6.182525961644201,2.0,3.0,8.0,0.0,17.0,3.0,1.0,3.0,159.0
2007,Indirect migration background,5. Quintil,7.274411840096394,6.7454573329664385,7.8033663472263495,3.0,6.0,11.0,0.0,23.0,6.0,4.0,8.0,105.0
2008,No migration background,2. Quintil,7.829788643947051,7.530003168177758,8.129574119716343,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,926.0
2008,No migration background,3. Quintil,9.415999064182389,9.223696525560086,9.60830160280469,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,2135.0
2008,No migration background,4. Quintil,11.808344824968136,11.622261396904516,11.994428253031757,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,2843.0
2008,No migration background,5. Quintil,13.576621632785923,13.399668860995686,13.75357440457616,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3613.0
2008,Direct migration background,2. Quintil,5.64004166119233,5.098077991357647,6.182005331027014,1.0,2.0,8.0,0.0,18.5,2.0,0.0,2.0,164.0
2008,Direct migration background,3. Quintil,8.792203459014694,8.4119066792373,9.172500238792088,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,373.0
2008,Direct migration background,4. Quintil,9.367606990664077,8.884744035007529,9.850469946320626,2.0,7.0,14.0,0.0,32.0,7.0,6.0,9.0,301.0
2008,Direct migration background,5. Quintil,12.386382612768944,11.664268458249428,13.108496767288461,4.0,9.0,16.34057331319829,0.0,34.85143328299573,9.0,6.0,10.0,188.0
2008,Indirect migration background,2. Quintil,3.93929283958957,3.459353991607354,4.419231687571786,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,94.0
2008,Indirect migration background,3. Quintil,4.370929462607371,3.9256734714818484,4.816185453732894,1.0,2.0,5.691679552712704,0.0,12.729198881781759,2.0,1.0,3.0,140.0
2008,Indirect migration background,4. Quintil,5.873985559114674,5.388377382486304,6.359593735743044,1.0,4.0,8.0,0.0,18.5,4.0,3.0,6.0,155.0
2008,Indirect migration background,5. Quintil,7.609980421930532,7.062722036889387,8.157238806971677,2.0,7.772510599548152,11.33318011711734,0.0,25.33295029279335,8.0,7.0,12.0,113.0
2009,No migration background,2. Quintil,7.357734143650208,7.058585739501908,7.656882547798508,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,808.0
2009,No migration background,3. Quintil,9.37156962576334,9.165446293981507,9.577692957545175,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1954.0
2009,No migration background,4. Quintil,12.153839546639638,11.959172875749429,12.348506217529847,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,2714.0
2009,No migration background,5. Quintil,13.551964630312453,13.369697514264377,13.734231746360528,4.0,11.0,20.0,0.0,44.0,11.0,11.0,12.0,3463.0
2009,Direct migration background,2. Quintil,7.000630668464231,6.474938941729234,7.5263223951992275,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0,169.0
2009,Direct migration background,3. Quintil,9.382251490903629,8.88084055640949,9.883662425397768,2.0,8.0,13.0,0.0,29.5,8.0,7.0,12.0,292.0
2009,Direct migration background,4. Quintil,9.592609790282483,9.027946689982544,10.157272890582421,2.0,6.0,14.091608656916618,0.0,32.22902164229154,6.0,3.0,7.0,244.0
2009,Direct migration background,5. Quintil,11.008003524736175,10.295289283940601,11.720717765531749,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0,180.0
2009,Indirect migration background,2. Quintil,4.349081218075937,3.669925473601511,5.028236962550363,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,80.0
2009,Indirect migration background,3. Quintil,5.718830156407046,5.1791459119313945,6.258514400882698,1.0,2.4415946442645566,8.024332431473555,0.0,18.56083107868389,3.0,0.0,4.0,114.0
2009,Indirect migration background,4. Quintil,5.127185881268756,4.663486724869892,5.590885037667619,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,132.0
2009,Indirect migration background,5. Quintil,7.254385992407447,6.731592292021919,7.777179692792975,2.0,5.9919090307555924,11.0,0.0,24.5,6.0,4.0,9.0,134.0
2010,No migration background,2. Quintil,7.19118781771706,6.947175314609382,7.4352003208247375,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1295.0
2010,No migration background,3. Quintil,9.164097150982265,9.002305491702288,9.325888810262242,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3002.0
2010,No migration background,4. Quintil,12.139736434476859,11.963561935089551,12.315910933864167,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.024999999999999,3353.0
2010,No migration background,5. Quintil,13.78143395433273,13.615406704243057,13.947461204422403,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,4141.0
2010,Direct migration background,2. Quintil,6.456049247081505,6.089368030863827,6.822730463299182,1.0,3.0,8.406567956831823,0.0,19.51641989207956,3.0,0.9749999999999943,4.0,325.0
2010,Direct migration background,3. Quintil,8.12948656777161,7.82100664961262,8.437966485930598,2.0,5.0,13.0,0.0,29.5,5.0,2.9749999999999943,6.0,583.0
2010,Direct migration background,4. Quintil,11.515219222260933,11.017532867681709,12.012905576840158,3.0,9.0,18.0,0.0,40.5,9.0,7.0,11.0,338.0
2010,Direct migration background,5. Quintil,9.733180816556379,9.199489417065525,10.266872216047233,3.0,7.0,12.0,0.0,25.5,7.0,5.0,8.0,264.0
2010,Indirect migration background,2. Quintil,4.074490425235539,3.4903108718297604,4.658669978641318,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,97.0
2010,Indirect migration background,3. Quintil,4.914311658272915,4.528419846830285,5.3002034697155445,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,201.0
2010,Indirect migration background,4. Quintil,6.22637327009545,5.762639499702184,6.690107040488716,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,187.0
2010,Indirect migration background,5. Quintil,8.263739226814637,7.782337765402227,8.745140688227048,3.0,7.0,12.0,0.0,25.5,7.0,3.0,9.0,159.0
2011,No migration background,2. Quintil,8.013784682148392,7.760657394091864,8.26691197020492,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1449.0
2011,No migration background,3. Quintil,9.174004472482924,9.01667047290417,9.331338472061677,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,3428.0
2011,No migration background,4. Quintil,11.827497223625931,11.671270350988028,11.983724096263835,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,4235.0
2011,No migration background,5. Quintil,13.547775119052071,13.399049166797905,13.696501071306237,4.0,11.0,21.0,0.0,46.5,11.0,11.0,12.0,5102.0
2011,Direct migration background,2. Quintil,6.214961990714874,5.807980369456265,6.621943611973483,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0,346.0
2011,Direct migration background,3. Quintil,8.382715945084982,8.092321166024721,8.673110724145243,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0,660.0
2011,Direct migration background,4. Quintil,9.926670047589118,9.537518376402783,10.315821718775453,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,448.0
2011,Direct migration background,5. Quintil,9.584197508683753,9.121963566476074,10.046431450891431,3.0,6.664131996443552,14.0,0.0,30.5,7.0,5.974999999999994,9.0,355.0
2011,Indirect migration background,2. Quintil,3.571831477862425,3.1695320352029714,3.974130920521879,1.0,2.0,3.2708306688834914,0.0,6.677076672208729,2.0,1.0,2.0,110.0
2011,Indirect migration background,3. Quintil,5.448774266624177,5.0550691732271344,5.84247936002122,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0,241.0
2011,Indirect migration background,4. Quintil,5.773936485323005,5.395633835208835,6.152239135437175,1.0,4.0,9.0,0.0,21.0,4.0,3.0,6.0,225.0
2011,Indirect migration background,5. Quintil,7.472641757213134,7.028053429007935,7.917230085418334,2.0,5.972739580184333,12.0,0.0,27.0,5.0,2.0,7.0,222.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,7.203525708713665,6.955443842676309,7.45160757475102,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1238.0
2012,No migration background,3. Quintil,9.155085893417047,8.99152256048782,9.318649226346274,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,3106.0
2012,No migration background,4. Quintil,11.741641486717272,11.585732984532177,11.897549988902368,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,4273.0
2012,No migration background,5. Quintil,13.672897033993229,13.52680271101627,13.818991356970187,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,5340.0
2012,Direct migration background,2. Quintil,5.296186850702968,4.990405731563143,5.601967969842793,1.0368272009394939,3.0,8.0,0.0,18.44475919859076,3.0,2.0,4.0,301.0
2012,Direct migration background,3. Quintil,7.411297442105428,7.144647638925464,7.6779472452853925,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,671.0
2012,Direct migration background,4. Quintil,9.58418601297328,9.212311305701343,9.956060720245217,2.0,7.0,15.0,0.0,34.5,7.0,5.0,9.0,472.0
2012,Direct migration background,5. Quintil,10.230050843251206,9.794352464519264,10.665749221983148,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,398.0
2012,Indirect migration background,2. Quintil,4.598703895029487,3.918818524351158,5.278589265707817,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,106.0
2012,Indirect migration background,3. Quintil,4.8330866917268125,4.430015344930166,5.236158038523459,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,240.0
2012,Indirect migration background,4. Quintil,6.375185114848072,5.950919575805632,6.799450653890511,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,219.0
2012,Indirect migration background,5. Quintil,7.404764708156695,6.973130373892089,7.836399042421301,1.0,5.0,13.0,0.0,31.0,5.0,3.0,7.0,240.0
2013,No migration background,2. Quintil,7.034424686017993,6.775573377641598,7.293275994394389,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,1118.0
2013,No migration background,3. Quintil,9.17323714555172,9.001954709200641,9.3445195819028,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,2830.0
2013,No migration background,4. Quintil,11.835499702332706,11.671321774266039,11.999677630399374,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,4087.0
2013,No migration background,5. Quintil,13.607663500508048,13.462292308721853,13.753034692294243,4.0,11.0,21.0,0.0,46.5,11.0,11.0,12.0,5439.0
2013,Direct migration background,2. Quintil,4.409001373528542,4.226914196414174,4.591088550642911,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,785.0
2013,Direct migration background,3. Quintil,7.194224196414721,6.993418844547797,7.395029548281645,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,1329.0
2013,Direct migration background,4. Quintil,8.026329324731947,7.812451828170013,8.240206821293881,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1202.0
2013,Direct migration background,5. Quintil,9.11229476944946,8.832787770440568,9.39180176845835,3.0,6.0,13.0,0.0,28.0,6.0,3.9749999999999943,6.0249999999999995,790.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,2.7678193636778845,2.520980132805594,3.014658594550175,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,200.0
2013,Indirect migration background,3. Quintil,4.024601869002883,3.7622765057395764,4.286927232266189,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,368.0
2013,Indirect migration background,4. Quintil,6.536728758146038,6.1873034384321235,6.886154077859952,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,383.0
2013,Indirect migration background,5. Quintil,7.4134464932742015,7.052977476777968,7.773915509770435,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,388.0
2014,No migration background,2. Quintil,7.094457991556602,6.8037848012950795,7.385131181818125,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,888.0
2014,No migration background,3. Quintil,9.068132979139467,8.868524635173328,9.267741323105605,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2353.0
2014,No migration background,4. Quintil,11.667634698725522,11.494640379790651,11.840629017660392,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,3622.0
2014,No migration background,5. Quintil,13.798116533602366,13.649169939643036,13.947063127561696,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,5367.0
2014,Direct migration background,2. Quintil,5.340788840788841,5.064253751115119,5.617323930462563,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,495.0
2014,Direct migration background,3. Quintil,6.97096800155548,6.753955658833684,7.1879803442772765,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,1046.0
2014,Direct migration background,4. Quintil,7.440223978857643,7.209481287264319,7.670966670450968,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,1031.0
2014,Direct migration background,5. Quintil,10.1314682797742,9.817048337344298,10.445888222204102,3.0,8.0,14.0,0.0,30.5,8.0,6.0,10.0,724.0
2014,Indirect migration background,2. Quintil,2.379175005701852,2.1057335439587392,2.6526164674449646,1.0,1.4451662956403952,2.0,0.0,3.5,2.0,2.0,3.0,152.0
2014,Indirect migration background,3. Quintil,4.389549107312307,4.07835638416222,4.700741830462395,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,311.0
2014,Indirect migration background,4. Quintil,6.70948235829661,6.326730002117069,7.092234714476151,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0,303.0
2014,Indirect migration background,5. Quintil,7.487578168354956,7.128741009202292,7.84641532750762,2.0,4.0,11.0,0.0,24.5,4.0,1.0,4.0,376.0
2015,No migration background,2. Quintil,7.7621579294653325,7.435042937060466,8.089272921870199,1.0,4.0,10.0,0.0,23.5,4.0,3.9749999999999943,5.0,805.0
2015,No migration background,3. Quintil,8.37045424793578,8.164875376220648,8.576033119650914,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0,2008.0
2015,No migration background,4. Quintil,11.597384554631885,11.415345878068141,11.77942323119563,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,3364.0
2015,No migration background,5. Quintil,13.630881635212154,13.482898030758315,13.778865239665992,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,5402.0
2015,Direct migration background,2. Quintil,5.524548462459982,5.22416194217765,5.824934982742313,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,4.0,576.0
2015,Direct migration background,3. Quintil,5.803643951431646,5.613725875870336,5.993562026992955,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1082.0
2015,Direct migration background,4. Quintil,6.7832608575021345,6.5827548630655475,6.9837668519387215,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,1172.0
2015,Direct migration background,5. Quintil,9.508610274411485,9.228112079016077,9.789108469806893,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,973.0
2015,Indirect migration background,2. Quintil,1.994982943827844,1.7368025185728408,2.2531633690828468,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,148.0
2015,Indirect migration background,3. Quintil,4.415847609695842,3.9987895547249517,4.832905664666732,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,221.0
2015,Indirect migration background,4. Quintil,6.363998334702402,5.998727453603198,6.729269215801606,2.0,4.0,9.0,0.0,19.5,4.0,3.0,5.0,312.0
2015,Indirect migration background,5. Quintil,7.601071073944146,7.225213008510071,7.976929139378221,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,380.0
2016,No migration background,2. Quintil,7.883242978057494,7.5218267685157505,8.244659187599236,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,640.0
2016,No migration background,3. Quintil,8.35988932729007,8.137184971439929,8.58259368314021,1.0,4.0,12.0,0.0,28.5,4.0,3.0,4.0,1787.0
2016,No migration background,4. Quintil,11.162300058922277,10.977470916959419,11.347129200885135,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3088.0
2016,No migration background,5. Quintil,13.767775112395082,13.615623541003886,13.919926683786278,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0,5287.0
2016,Direct migration background,2. Quintil,5.112509530963636,4.840199255923426,5.384819806003846,1.0,2.0,6.0765298907247045,0.0,13.69132472681176,2.0,1.0,2.0,651.0
2016,Direct migration background,3. Quintil,5.932544590715118,5.725798564926498,6.139290616503738,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,933.0
2016,Direct migration background,4. Quintil,7.189115921314021,6.962547393581477,7.415684449046565,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,1005.0
2016,Direct migration background,5. Quintil,8.871059605187428,8.617729116778293,9.124390093596563,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,971.0
2016,Indirect migration background,2. Quintil,3.0121312887479545,2.700373681269666,3.323888896226243,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,122.0
2016,Indirect migration background,3. Quintil,3.9814740164434284,3.672049957415274,4.290898075471583,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0249999999999995,225.0
2016,Indirect migration background,4. Quintil,6.010278168288274,5.593901690154572,6.4266546464219765,1.0,3.0,8.0,0.0,18.5,3.0,1.0,3.0249999999999995,282.0
2016,Indirect migration background,5. Quintil,7.673007092043067,7.321258256125689,8.024755927960443,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,381.0
2017,No migration background,2. Quintil,7.255708964571916,6.876184255666175,7.635233673477657,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,596.0
2017,No migration background,3. Quintil,8.452946601791329,8.238302688826993,8.667590514755664,1.0,4.0,12.0,0.0,28.5,4.0,3.0,4.0,1846.0
2017,No migration background,4. Quintil,11.057829871587177,10.884789270632849,11.230870472541506,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3561.0
2017,No migration background,5. Quintil,13.603866590409913,13.467291097045587,13.740442083774239,3.0,10.0,22.0,0.0,50.5,10.0,9.0,10.0,6681.0
2017,Direct migration background,2. Quintil,4.623297839500078,4.409586800523516,4.837008878476641,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0,778.0
2017,Direct migration background,3. Quintil,6.882166105391972,6.644587022882093,7.119745187901851,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,913.0
2017,Direct migration background,4. Quintil,7.581953344870371,7.349463043132852,7.81444364660789,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1026.0
2017,Direct migration background,5. Quintil,9.21579912553702,8.956740165777308,9.47485808529673,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0,966.0
2017,Indirect migration background,2. Quintil,2.736844201757105,2.4470017944670674,3.0266866090471423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,137.0
2017,Indirect migration background,3. Quintil,4.125480903553982,3.77647721710694,4.474484590001024,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,210.0
2017,Indirect migration background,4. Quintil,5.4663524542775335,5.077886617461793,5.854818291093274,1.0,2.0,6.0,0.0,13.5,2.0,0.0,2.0,320.0
2017,Indirect migration background,5. Quintil,7.9959631585042565,7.657613810153875,8.334312506854637,2.0,6.0,11.0,0.0,24.5,6.0,4.974999999999994,7.0,443.0
2018,No migration background,2. Quintil,7.65541336922051,7.224083567834221,8.0867431706068,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,518.0
2018,No migration background,3. Quintil,7.342245765729645,7.122246043603517,7.562245487855773,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,1454.0
2018,No migration background,4. Quintil,10.87511980052867,10.69562692284105,11.05461267821629,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,3392.0
2018,No migration background,5. Quintil,13.502783565842545,13.367516521204662,13.638050610480429,3.0,10.0,22.0,0.0,50.5,10.0,9.0,10.0,6734.0
2018,Direct migration background,2. Quintil,3.8923469507230033,3.7385734259974686,4.0461204754485385,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0,877.0
2018,Direct migration background,3. Quintil,5.79051469084248,5.587539460505555,5.993489921179405,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0,893.0
2018,Direct migration background,4. Quintil,8.094059011769792,7.861697277807562,8.32642074573202,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,1071.0
2018,Direct migration background,5. Quintil,8.636819618891426,8.369746115427173,8.90389312235568,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,1022.0
2018,Indirect migration background,2. Quintil,3.0707195198953405,2.763789390291203,3.377649649499478,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,123.0
2018,Indirect migration background,3. Quintil,3.143928740568115,2.8303467681511845,3.4575107129850458,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0,205.0
2018,Indirect migration background,4. Quintil,5.511459505485677,5.095049111781141,5.927869899190212,1.0,2.0,7.0,0.0,16.0,2.0,1.0,3.0,322.0
2018,Indirect migration background,5. Quintil,7.66378582744823,7.321734550370721,8.005837104525739,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,464.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,7.4972006156571425,7.075143959928988,7.919257271385297,1.0,3.0,10.0,0.0,23.5,3.0,1.0,4.0,444.0
2019,No migration background,3. Quintil,8.173636491192166,7.913224855732249,8.434048126652083,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,1316.0
2019,No migration background,4. Quintil,10.346882079091676,10.166776480007346,10.526987678176006,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,3087.0
