"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","(noch) kein Abschluss","2.24","0.5","68","1","1","3","6","9","1.61","2.87","0","15","1","2"
"2004","17-34","AkademikerIn","3.22","2.5","460","1","1","4","6","14","2.95","3.49","0","18","2","3"
"2004","17-34","Hauptschule","4.22","2.5","758","1","1","6","10","16","3.94","4.5","0","19","3","3"
"2004","17-34","Realschule","4.75","2.5","1263","1","1","7","12","17","4.51","4.99","0","18","3","3"
"2004","35-65","(Fach-)Abitur","10.3","7.5","758","1","3","15","23","35","9.63","10.97","0","41","8","10"
"2004","35-65","(noch) kein Abschluss","14.33","11.5","64","1","4","26","32","39","11.56","17.1","0","39","7","15"
"2004","35-65","AkademikerIn","12.86","10.5","2595","2","5","19","28","39","12.47","13.25","0","48","12","13"
"2004","35-65","Hauptschule","14.16","11.5","2637","2","5","22","30","42","13.75","14.57","0","49","12","13"
"2004","35-65","Realschule","12.87","10.5","2554","2","4","20","28","39","12.49","13.25","0","47","11","12"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","24.99","23","62","3","8","43","48","55","20.67","29.31","1","55","10","34"
"2004","66 +","Hauptschule","18.87","13.5","60","2","5","34","43","54","14.71","23.03","0","56","9","22"
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","4.03","2.5","668","1","1","5","9","15","3.76","4.3","0","17","2","3"
"2005","17-34","(noch) kein Abschluss","3.04","1.5","68","1","1","4","8","10","2.33","3.75","0","16","2","2"
"2005","17-34","AkademikerIn","3.37","2.5","442","1","1","5","7","13","3.09","3.65","0","18","2","3"
"2005","17-34","Hauptschule","4.09","2.5","660","0","1","6","10","16","3.78","4.4","0","19","3","3"
"2005","17-34","Realschule","4.61","2.5","1162","1","1","7","11","17","4.37","4.85","0","18","3","3"
"2005","35-65","(Fach-)Abitur","10.7","7.5","755","1","4","15","25","36","10.03","11.37","0","42","8","11"
"2005","35-65","(noch) kein Abschluss","13.43","9.5","55","1","3","24","32","41","10.33","16.53","0","41","8","18"
"2005","35-65","AkademikerIn","12.6","9.5","2457","1","4","19","28","38","12.2","13","0","49","12","13"
"2005","35-65","Hauptschule","13.86","11.5","2455","2","5","21","30","41","13.44","14.28","0","50","11","13"
"2005","35-65","Realschule","13.34","11.5","2498","2","5","20","29","40","12.95","13.73","0","48","11","12"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","17.7","10.5","60","2","5","30","49","56","13.45","21.95","0","56","9","15"
"2005","66 +","Hauptschule","22.45","18","58","3","6","37","47","55","18.03","26.87","1","57","10","23"
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","3.75","2.5","664","1","1","5","10","15","3.48","4.02","0","18","2","3"
"2006","17-34","(noch) kein Abschluss","2.78","1.5","55","0","1","3","10","11","1.97","3.59","0","16","1","2"
"2006","17-34","AkademikerIn","3.23","1.5","465","1","1","5","7","12","2.96","3.5","0","18","2","3"
"2006","17-34","Hauptschule","4.16","2.5","644","1","1","6","10","16","3.85","4.47","0","17","2","3"
"2006","17-34","Realschule","4.35","2.5","1127","1","1","7","10","16","4.11","4.59","0","19","3","3"
"2006","35-65","(Fach-)Abitur","10.9","8.5","817","1","4","16","23","37","10.26","11.54","0","41","9","11"
"2006","35-65","(noch) kein Abschluss","14.96","12.5","53","2","2","26","33","44","11.5","18.42","0","44","7","18"
"2006","35-65","AkademikerIn","12.56","9.5","2644","2","5","18","28","37","12.17","12.95","0","47","12","13"
"2006","35-65","Hauptschule","13.97","11.5","2577","2","5","21","30","42","13.55","14.39","0","50","12","13"
"2006","35-65","Realschule","13.36","11.5","2711","2","5","20","28","39","12.98","13.74","0","48","11","12"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","21.16","13.5","67","2","6","37","47","53","16.91","25.41","1","60","9","21"
"2006","66 +","Hauptschule","24.38","22.5","81","4","9","38","48","56","20.87","27.89","0","58","12","26"
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","3.44","1.5","653","1","1","5","8","14","3.19","3.69","0","17","2","3"
"2007","17-34","(noch) kein Abschluss","3.17","1.5","49","1","1","4","9","13","2.34","4","0","13","1","3"
"2007","17-34","AkademikerIn","3.38","2.5","472","0","1","5","7","14","3.1","3.66","0","18","2","3"
"2007","17-34","Hauptschule","4.16","2.5","607","0","1","6","10","17","3.83","4.49","0","18","2","3"
"2007","17-34","Realschule","4.3","2.5","1009","1","1","6","11","16","4.04","4.56","0","18","3","3"
"2007","35-65","(Fach-)Abitur","11.25","8.5","809","1","4","16","23","38","10.6","11.9","0","42","9","11"
"2007","35-65","(noch) kein Abschluss","15.68","13.5","45","1","2","29","37","45","11.5","19.86","0","45","7","21"
"2007","35-65","AkademikerIn","12.38","9.5","2503","1","5","18","27","37","11.98","12.78","0","48","12","13"
"2007","35-65","Hauptschule","14.39","11.5","2374","1","5","22","31","43","13.95","14.83","0","51","12","13"
"2007","35-65","Realschule","13.45","11.5","2646","1","5","20","29","39","13.06","13.84","0","50","11","12"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","21.08","15.5","77","1","5","37","43","53","17.42","24.74","0","58","10","25"
"2007","66 +","Hauptschule","20.26","16","73","5","7","31","46","57","16.73","23.79","1","59","9","22"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","3.34","1.5","601","0","1","5","8","13","3.07","3.61","0","16","2","3"
"2008","17-34","(noch) kein Abschluss","2.99","1.5","52","1","1","4","8","12","2.33","3.65","0","12","1","2"
"2008","17-34","AkademikerIn","3.14","1.5","448","0","1","4","7","12","2.85","3.43","0","15","2","3"
"2008","17-34","Hauptschule","4.35","2.5","525","0","1","6","11","18","3.98","4.72","0","19","2","3"
"2008","17-34","Realschule","4.38","2.5","968","1","1","6","11","17","4.12","4.64","0","18","3","3"
"2008","35-65","(Fach-)Abitur","11.08","8.5","788","1","3","17","23","36","10.42","11.74","0","43","9","11"
"2008","35-65","(noch) kein Abschluss","12.17","4.5","46","1","2","23","31","43","8.34","16","0","43","5","18"
"2008","35-65","AkademikerIn","12.51","9.5","2361","2","5","18","27","38","12.1","12.92","0","49","12","13"
"2008","35-65","Hauptschule","14.35","11.5","2251","1","5","22","31","42","13.89","14.81","0","51","12","13"
"2008","35-65","Realschule","13.54","11.5","2538","1","4","20","29","39","13.14","13.94","0","48","11","13"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","23.48","19.5","81","3","6","39","46","54","19.88","27.08","1","59","11","24"
"2008","66 +","Hauptschule","22.16","17.5","83","4","8","36","45","58","18.68","25.64","0","58","11","23"
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","3.25","1.5","551","1","1","4","8","14","2.97","3.53","0","17","2","2"
"2009","17-34","(noch) kein Abschluss","3.01","1.5","54","1","1","3","6","12","2.33","3.69","0","12","1","2"
"2009","17-34","AkademikerIn","2.77","1.5","460","1","1","4","6","12","2.51","3.03","0","16","2","2"
"2009","17-34","Hauptschule","4.68","2.5","433","1","1","7","12","17","4.28","5.08","0","18","3","3"
"2009","17-34","Realschule","4.41","2.5","861","1","1","7","11","16","4.13","4.69","0","18","3","3"
"2009","35-65","(Fach-)Abitur","11.6","9.5","734","1","3","17","24","37","10.9","12.3","0","44","10","12"
"2009","35-65","(noch) kein Abschluss","11.14","4.5","39","1","2","20","31","44","7.08","15.2","0","44","3","18"
"2009","35-65","AkademikerIn","12.51","9.5","2213","1","5","19","27","38","12.08","12.94","0","45","12","13"
"2009","35-65","Hauptschule","14.78","12.5","2021","1","6","22","31","42","14.29","15.27","0","48","12","13"
"2009","35-65","Realschule","13.94","11.5","2434","1","4","20","30","40","13.52","14.36","0","47","11","13"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","22.49","17.5","94","3","5","37","50","55","19.07","25.91","0","64","12","20"
"2009","66 +","Hauptschule","21.72","18","92","2","6","34","46","59","18.51","24.93","0","59","10","19"
"2009","66 +","Realschule","18.15","7","33","4","5","35","42","45","12.74","23.56","0","45","9","33"
"2010","17-34","(Fach-)Abitur","3.53","1.5","743","1","1","5","9","15","3.27","3.79","0","18","2","3"
"2010","17-34","(noch) kein Abschluss","2.88","1.5","88","0","1","5","7","11","2.42","3.34","0","11","1","2"
"2010","17-34","AkademikerIn","3.09","1.5","659","0","1","4","6","13","2.85","3.33","0","16","2","3"
"2010","17-34","Hauptschule","4.54","2.5","717","1","1","7","12","17","4.23","4.85","0","19","2","3"
"2010","17-34","Realschule","4.5","2.5","1287","1","1","7","11","16","4.26","4.74","0","18","3","4"
"2010","35-65","(Fach-)Abitur","11.74","9.5","1167","1","4","18","24","38","11.2","12.28","0","45","9","10"
"2010","35-65","(noch) kein Abschluss","13.68","6.5","70","1","4","22","32","41","11.18","16.18","0","41","4","10"
"2010","35-65","AkademikerIn","12.68","9.5","2949","2","4","19","27","38","12.33","13.03","0","46","10","11"
"2010","35-65","Hauptschule","15","12.5","2541","1","5","23","31","42","14.58","15.42","0","49","11","12"
"2010","35-65","Realschule","14.13","11.5","3254","1","4","21","31","40","13.78","14.48","0","48","10","11"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","17.86","12.5","89","2","6","27","42","58","14.45","21.27","0","61","10","23"
"2010","66 +","Hauptschule","20.68","19","82","3","7","32","42","60","17.37","23.99","1","60","7","20"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","3.62","2.5","796","1","1","5","9","13","3.37","3.87","0","15","2","3"
"2011","17-34","(noch) kein Abschluss","2.13","0.5","107","0","1","3","5","12","1.73","2.53","0","12","1","2"
"2011","17-34","AkademikerIn","2.81","1.5","743","0","1","4","6","11","2.58","3.04","0","16","2","3"
"2011","17-34","Hauptschule","4.42","2.5","776","0","1","7","11","16","4.12","4.72","0","20","2","3"
"2011","17-34","Realschule","4.22","2.5","1393","1","1","6","10","16","3.99","4.45","0","19","3","3"
"2011","35-65","(Fach-)Abitur","11.89","9.5","1501","1","3","19","24","36","11.41","12.37","0","44","10","11"
"2011","35-65","(noch) kein Abschluss","11.02","6.5","108","0","2","19","31","39","9.08","12.96","0","42","3","10"
"2011","35-65","AkademikerIn","12.99","10.5","3568","2","5","20","28","39","12.67","13.31","0","47","11","12"
"2011","35-65","Hauptschule","14.73","12.5","3066","1","4","22","31","44","14.34","15.12","0","48","11","12"
"2011","35-65","Realschule","14.04","11.5","4065","1","4","21","31","41","13.72","14.36","0","46","11","11"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","20.49","16.5","90","3","5","30","42","57","17.03","23.95","0","62","13","21"
"2011","66 +","Hauptschule","21.66","19.5","91","2","7","34","49","56","18.38","24.94","0","60","9","22"
"2011","66 +","Realschule","22.82","22.5","30","2","6","35","49","53","16.55","29.09","1","53","11","32"
"2012","17-34","(Fach-)Abitur","3.43","1.5","813","0","1","5","9","15","3.18","3.68","0","16","2","2"
"2012","17-34","(noch) kein Abschluss","2.3","0.5","129","0","1","3","6","12","1.94","2.66","0","12","1","1"
"2012","17-34","AkademikerIn","2.98","1.5","686","0","1","4","7","11","2.75","3.21","0","17","2","3"
"2012","17-34","Hauptschule","4.24","2.5","760","1","1","6","11","16","3.96","4.52","0","19","2","2"
"2012","17-34","Realschule","4.37","2.5","1266","1","1","6","11","16","4.13","4.61","0","18","3","3"
"2012","35-65","(Fach-)Abitur","11.69","10.5","1561","1","4","18","24","36","11.23","12.15","0","44","10","11"
"2012","35-65","(noch) kein Abschluss","12.89","8.5","112","1","3","22","30","40","10.93","14.85","0","45","4","12"
"2012","35-65","AkademikerIn","13.11","10.5","3527","2","5","20","28","38","12.79","13.43","0","48","11","12"
"2012","35-65","Hauptschule","14.83","12.5","3029","1","4","23","32","43","14.43","15.23","0","49","10","12"
"2012","35-65","Realschule","14.29","11.5","4083","1","4","22","31","42","13.96","14.62","0","51","11","12"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","18.12","15.5","106","3","5","25","40","50","15.3","20.94","0","63","10","18"
"2012","66 +","Hauptschule","17.68","12.5","113","1","5","29","37","51","15.16","20.2","0","55","9","14"
"2012","66 +","Realschule","17.5","8.5","42","4","6","26","49","52","12.69","22.31","1","52","7","22"
"2013","17-34","(Fach-)Abitur","3.4","1.5","1041","0","1","5","8","15","3.2","3.6","0","16","2","2"
"2013","17-34","(noch) kein Abschluss","1.68","0.5","185","0","0","2","4","9","1.39","1.97","0","12","1","2"
"2013","17-34","AkademikerIn","3.06","1.5","911","0","1","4","7","12","2.87","3.25","0","17","2","2"
"2013","17-34","Hauptschule","3.95","1.5","1028","0","1","6","10","15","3.71","4.19","0","19","2","2"
"2013","17-34","Realschule","4.33","2.5","1466","1","1","6","11","17","4.11","4.55","0","18","2","3"
"2013","35-65","(Fach-)Abitur","11.2","8.5","1988","1","3","18","24","37","10.8","11.6","0","45","7","9"
"2013","35-65","(noch) kein Abschluss","10.64","4.5","202","1","2","17","27","41","9.29","11.99","0","44","3","5"
"2013","35-65","AkademikerIn","13.3","10.5","3909","2","5","21","28","39","13","13.6","0","47","10","11"
"2013","35-65","Hauptschule","14.55","11.5","3472","1","4","23","32","43","14.19","14.91","0","50","8","10"
"2013","35-65","Realschule","14.05","11.5","3992","1","4","22","31","41","13.72","14.38","0","48","10","11"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","17.62","9.5","115","2","5","28","43","52","14.7","20.54","0","60","9","20"
"2013","66 +","Hauptschule","19","13.5","118","2","5","31","43","54","16.29","21.71","0","58","9","16"
"2013","66 +","Realschule","18.25","13.5","34","3","9","32","40","50","13","23.5","1","50","9","27"
"2014","17-34","(Fach-)Abitur","3.3","1.5","933","0","1","4","8","13","3.09","3.51","0","18","2","2"
"2014","17-34","(noch) kein Abschluss","2.25","1.5","120","0","1","3","4","16","1.82","2.68","0","16","1","2"
"2014","17-34","AkademikerIn","3.22","1.5","755","1","1","4","7","13","3","3.44","0","17","2","3"
"2014","17-34","Hauptschule","4.04","2.5","841","0","1","6","10","16","3.79","4.29","0","19","2","2"
"2014","17-34","Realschule","4.01","2.5","1195","1","1","6","10","16","3.78","4.24","0","18","2","3"
"2014","35-65","(Fach-)Abitur","11.23","8.5","1806","1","3","17","24","37","10.8","11.66","0","45","7","9"
"2014","35-65","(noch) kein Abschluss","10.24","4.5","148","1","2","15","28","36","8.68","11.8","0","45","3","5"
"2014","35-65","AkademikerIn","13.18","10.5","3520","1","5","20","27","39","12.86","13.5","0","48","10","11"
"2014","35-65","Hauptschule","15.03","12.5","2948","1","4","24","33","45","14.63","15.43","0","50","9","10"
"2014","35-65","Realschule","14.53","12.5","3597","1","5","23","32","42","14.18","14.88","0","47","10","12"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","19.47","13.5","112","2","6","33","44","53","16.45","22.49","0","61","11","19"
"2014","66 +","Hauptschule","18.71","14.5","148","2","5","31","41","57","16.3","21.12","0","58","10","16"
"2014","66 +","Realschule","16.47","11.5","40","1","3","30","35","51","11.46","21.48","0","52","6","25"
"2015","17-34","(Fach-)Abitur","3.14","1.5","996","0","1","4","8","14","2.96","3.32","0","17","2","2"
"2015","17-34","(noch) kein Abschluss","1.6","0.5","119","0","0","2","4","7","1.24","1.96","0","13","1","1"
"2015","17-34","AkademikerIn","3.28","1.5","900","1","1","4","7","14","3.09","3.47","0","18","2","2"
"2015","17-34","Hauptschule","3.73","1.5","783","0","1","5","10","17","3.48","3.98","0","19","2","2"
"2015","17-34","Realschule","4.16","2.5","1061","1","1","6","10","17","3.92","4.4","0","18","2","3"
"2015","35-65","(Fach-)Abitur","11.31","8.5","1839","1","3","17","25","37","10.88","11.74","0","45","6","8"
"2015","35-65","(noch) kein Abschluss","10.07","5.5","174","0","1","14","30","42","8.64","11.5","0","46","3","5"
"2015","35-65","AkademikerIn","13.07","10.5","3493","1","4","20","28","39","12.74","13.4","0","49","10","11"
"2015","35-65","Hauptschule","14.4","11.5","2779","1","4","23","33","46","13.98","14.82","0","50","8","9"
"2015","35-65","Realschule","14.43","12.5","3463","1","4","23","31","43","14.07","14.79","0","48","10","12"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","22.58","21.5","113","2","8","37","46","53","19.6","25.56","0","56","10","22"
"2015","66 +","Hauptschule","17.4","12.5","138","2","5","30","42","47","15.07","19.73","0","58","10","16"
"2015","66 +","Realschule","14.55","9","51","2","3","23","34","47","10.29","18.81","0","53","8","22"
"2016","17-34","(Fach-)Abitur","3.11","1.5","904","1","1","4","7","13","2.92","3.3","0","18","2","2"
"2016","17-34","(noch) kein Abschluss","1.28","0.5","160","0","0","2","3","6","1.03","1.53","0","12","0","1"
"2016","17-34","AkademikerIn","3.2","1.5","789","0","1","4","7","16","3","3.4","0","18","2","2"
"2016","17-34","Hauptschule","3.71","2.5","697","0","1","5","9","16","3.46","3.96","0","18","2","2"
"2016","17-34","Realschule","4.18","2.5","913","1","1","6","10","17","3.92","4.44","0","18","2","3"
"2016","35-65","(Fach-)Abitur","11.35","8.5","1773","1","3","18","25","38","10.91","11.79","0","45","6","8"
"2016","35-65","(noch) kein Abschluss","9.64","6.5","194","1","1","15","23","38","8.38","10.9","0","48","2","4"
"2016","35-65","AkademikerIn","12.89","10.5","3289","2","4","19","28","40","12.55","13.23","0","47","10","11"
"2016","35-65","Hauptschule","14.32","10.5","2611","1","4","23","33","45","13.89","14.75","0","51","8","9"
"2016","35-65","Realschule","14.73","12.5","3227","1","4","23","31","43","14.35","15.11","0","47","10","12"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","17.34","10.5","125","2","5","27","41","53","14.67","20.01","0","62","10","18"
"2016","66 +","Hauptschule","17.41","12.5","124","3","6","25","42","55","15.03","19.79","0","59","10","15"
"2016","66 +","Realschule","17.81","11.5","56","1","5","32","45","46","13.91","21.71","0","54","7","21"
"2017","17-34","(Fach-)Abitur","3.06","1.5","1088","0","1","4","7","13","2.9","3.22","0","14","2","2"
"2017","17-34","(noch) kein Abschluss","1.51","0.5","226","0","0","2","4","7","1.32","1.7","0","7","0","1"
"2017","17-34","AkademikerIn","3.04","1.5","933","0","1","4","7","13","2.86","3.22","0","15","2","2"
"2017","17-34","Hauptschule","3.79","1.5","774","0","1","5","10","17","3.55","4.03","0","19","1","2"
"2017","17-34","Realschule","4.28","2.5","1039","1","1","6","10","16","4.04","4.52","0","18","2","3"
"2017","35-65","(Fach-)Abitur","11.58","8.5","1947","1","3","18","26","39","11.14","12.02","0","46","7","9"
"2017","35-65","(noch) kein Abschluss","9.68","6.5","237","1","1","14","27","38","8.53","10.83","0","40","1","3"
"2017","35-65","AkademikerIn","13.17","10.5","3731","1","4","20","28","40","12.84","13.5","0","48","10","11"
"2017","35-65","Hauptschule","14.37","10.5","2770","1","4","23","32","45","13.94","14.8","0","50","8","9"
"2017","35-65","Realschule","14.6","11.5","3802","1","4","23","31","44","14.24","14.96","0","48","11","12"
"2017","66 +","(Fach-)Abitur","18.04","10.5","33","3","7","25","43","54","13.09","22.99","0","54","9","24"
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","18.46","11.5","142","2","6","29","41","52","15.92","21","0","57","10","18"
"2017","66 +","Hauptschule","17.66","13.5","151","1","5","29","44","51","15.36","19.96","1","60","9","15"
"2017","66 +","Realschule","13.86","10.5","69","1","4","19","32","54","10.38","17.34","0","55","6","17"
"2018","17-34","(Fach-)Abitur","3.04","1.5","1111","0","1","4","7","14","2.88","3.2","0","17","1","2"
"2018","17-34","(noch) kein Abschluss","1.6","0.5","263","0","0","2","4","8","1.43","1.77","0","8","0","1"
"2018","17-34","AkademikerIn","3.22","1.5","960","1","1","4","8","14","3.04","3.4","0","15","2","2"
"2018","17-34","Hauptschule","3.62","1.5","772","0","1","5","10","17","3.38","3.86","0","18","1","2"
"2018","17-34","Realschule","4.12","2.5","952","0","1","6","10","16","3.88","4.36","0","18","2","3"
"2018","35-65","(Fach-)Abitur","11.87","8.5","1909","1","3","18","27","40","11.42","12.32","0","46","7","8"
"2018","35-65","(noch) kein Abschluss","8.45","5.5","253","1","2","12","20","40","7.52","9.38","0","40","1","2"
"2018","35-65","AkademikerIn","12.93","10.5","3619","1","4","20","28","39","12.6","13.26","0","48","10","11"
"2018","35-65","Hauptschule","13.98","9.5","2580","1","4","22","33","45","13.54","14.42","0","51","7","8"
"2018","35-65","Realschule","14.61","11.5","3643","1","4","23","31","43","14.24","14.98","0","49","10","12"
"2018","66 +","(Fach-)Abitur","15.19","4.5","33","1","3","25","44","55","9.94","20.44","1","55","5","20"
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","17.01","11","149","2","6","29","39","55","14.74","19.28","0","55","9","17"
"2018","66 +","Hauptschule","17.39","9.5","163","2","5","29","44","51","15.12","19.66","0","61","8","15"
"2018","66 +","Realschule","17.39","13.5","76","2","5","27","38","48","14.1","20.68","0","56","6","14"
"2019","17-34","(Fach-)Abitur","2.88","1.5","1089","0","1","4","7","14","2.72","3.04","0","16","1","2"
"2019","17-34","(noch) kein Abschluss","1.49","0.5","302","0","0","2","3","9","1.33","1.65","0","9","1","1"
"2019","17-34","AkademikerIn","3.22","1.5","948","0","1","5","7","13","3.03","3.41","0","18","2","2"
"2019","17-34","Hauptschule","3.74","1.5","662","0","1","5","11","16","3.48","4","0","19","1","2"
"2019","17-34","Realschule","4.42","2.5","882","1","1","7","10","17","4.17","4.67","0","18","2","3"
"2019","35-65","(Fach-)Abitur","12.27","9.5","2102","1","4","19","27","38","11.83","12.71","0","47","9","10"
"2019","35-65","(noch) kein Abschluss","6.86","2.5","295","0","1","10","20","33","6.03","7.69","0","38","1","2"
"2019","35-65","AkademikerIn","12.89","10.5","4214","1","4","19","29","39","12.58","13.2","0","48","11","12"
"2019","35-65","Hauptschule","14.19","10.5","2428","1","4","23","33","45","13.73","14.65","0","50","8","9"
"2019","35-65","Realschule","15","11.5","3780","1","4","24","32","44","14.63","15.37","0","48","12","13"
"2019","66 +","(Fach-)Abitur","15.04","6.5","54","2","3","21","45","56","10","20.08","0","67","9","28"
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","19.88","15.5","252","2","5","31","42","56","18","21.76","0","60","17","24"
"2019","66 +","Hauptschule","19.35","16.5","190","2","5","29","45","62","16.95","21.75","0","68","12","20"
"2019","66 +","Realschule","19.2","14.5","129","2","7","29","41","49","16.41","21.99","0","57","14","26"
"2020","17-34","(Fach-)Abitur","3.02","1.5","1318","0","1","5","7","12","2.89","3.15","0","17","1","1"
"2020","17-34","(noch) kein Abschluss","1.64","0.5","387","0","1","2","4","6","1.5","1.78","0","9","1","1"
"2020","17-34","AkademikerIn","3.02","1.5","1331","0","1","4","7","13","2.88","3.16","0","16","1","2"
"2020","17-34","Hauptschule","3.83","1.5","770","0","1","6","10","17","3.62","4.04","0","18","1","2"
"2020","17-34","Realschule","4.63","2.5","839","1","1","7","11","16","4.38","4.88","0","18","2","3"
"2020","35-65","(Fach-)Abitur","12.91","10.5","2166","1","4","20","28","39","12.47","13.35","0","48","7","9"
"2020","35-65","(noch) kein Abschluss","6.62","3.5","366","1","1","10","17","34","6.01","7.23","0","38","1","2"
"2020","35-65","AkademikerIn","12.81","9.5","4073","2","4","20","29","39","12.49","13.13","0","46","10","11"
"2020","35-65","Hauptschule","13.98","9.5","2296","1","4","22","33","44","13.51","14.45","0","50","6","8"
"2020","35-65","Realschule","15.36","12.5","3387","2","5","24","33","45","14.96","15.76","0","49","12","13"
"2020","66 +","(Fach-)Abitur","14.95","6.5","48","2","3","22","38","57","10.57","19.33","1","57","7","28"
"2020","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66 +","AkademikerIn","20.2","15.5","225","2","6","32","41","58","18.21","22.19","0","65","16","21"
"2020","66 +","Hauptschule","16.5","10.5","161","2","5","29","38","50","14.15","18.85","1","63","10","16"
"2020","66 +","Realschule","14.7","10.5","108","1","3","25","36","43","11.96","17.44","0","52","9","18"
