"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-29","AkademikerIn","2.03","0.5","114","0","1","3","5","10","1.55","2.51","0","13","1","2"
"1999","17-29","Hauptschule","3.09","1.5","553","0","1","4","8","12","2.84","3.34","0","14","2","3"
"1999","17-29","Realschule","3.61","2.5","709","1","1","5","8","12","3.39","3.83","0","18","2","3"
"1999","30-45","(Fach-)Abitur","7.45","5.5","350","1","2","11","16","24","6.8","8.1","0","28","6","7"
"1999","30-45","(noch) kein Abschluss","5.91","3.5","83","1","2","9","12","26","4.6","7.22","0","26","4","7"
"1999","30-45","AkademikerIn","6.74","4.5","815","1","2","10","15","24","6.35","7.13","0","29","5","6"
"1999","30-45","Hauptschule","8.51","5.5","1193","1","2","13","20","29","8.09","8.93","0","31","6","7"
"1999","30-45","Realschule","8.49","6.5","1266","1","3","13","19","27","8.11","8.87","0","29","6","7"
"1999","46-65","(Fach-)Abitur","13.61","8.5","82","2","5","22","30","38","11.21","16.01","0","38","8","18"
"1999","46-65","(noch) kein Abschluss","16.17","12.5","101","2","8","26","30","33","14.22","18.12","0","33","12","21"
"1999","46-65","AkademikerIn","16.37","15.5","549","3","7","25","31","41","15.44","17.3","0","47","9","13"
"1999","46-65","Hauptschule","16.14","13.5","1170","2","6","25","33","44","15.47","16.81","0","49","12","14"
"1999","46-65","Realschule","17.23","16.5","431","2","6","28","32","42","16.11","18.35","0","45","9","17"
"1999","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66","AkademikerIn","","","","","","","","","","","","","",""
"1999","66","Hauptschule","","","","","","","","","","","","","",""
"1999","66","Realschule","","","","","","","","","","","","","",""
"2000","17-29","(Fach-)Abitur","2.63","1.5","541","0","1","4","7","10","2.43","2.83","0","12","2","2"
"2000","17-29","(noch) kein Abschluss","1.58","0.5","68","0","1","2","3","11","1.16","2","0","11","1","1"
"2000","17-29","AkademikerIn","2.13","1.5","206","0","1","3","5","9","1.81","2.45","0","13","1","2"
"2000","17-29","Hauptschule","3.07","1.5","783","1","1","4","8","12","2.86","3.28","0","13","2","2"
"2000","17-29","Realschule","3.38","1.5","1163","1","1","5","8","13","3.21","3.55","0","16","2","2"
"2000","30-45","(Fach-)Abitur","7.24","5.5","651","1","2","11","17","25","6.76","7.72","0","27","5","6"
"2000","30-45","(noch) kein Abschluss","8","4.5","57","0","1","13","20","29","5.91","10.09","0","29","2","10"
"2000","30-45","AkademikerIn","6.69","4.5","1474","1","2","10","15","24","6.38","7","0","29","5","6"
"2000","30-45","Hauptschule","8.99","6.5","2005","1","3","14","21","29","8.67","9.31","0","31","7","8"
"2000","30-45","Realschule","8.64","6.5","2306","1","2","13","20","27","8.35","8.93","0","29","7","8"
"2000","46-65","(Fach-)Abitur","13.89","10.5","231","2","5","23","30","39","12.48","15.3","0","42","9","14"
"2000","46-65","(noch) kein Abschluss","15.21","10.5","71","2","6","24","30","36","12.74","17.68","0","36","10","19"
"2000","46-65","AkademikerIn","16.49","14.5","1074","3","8","26","31","39","15.83","17.15","0","49","12","16"
"2000","46-65","Hauptschule","16.01","13.5","2056","1","6","25","33","44","15.5","16.52","0","50","13","15"
"2000","46-65","Realschule","15.97","11.5","904","2","6","26","33","42","15.21","16.73","0","47","10","13"
"2000","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66","AkademikerIn","","","","","","","","","","","","","",""
"2000","66","Hauptschule","18.25","12.5","37","2","8","30","42","58","13.02","23.48","0","58","9","20"
"2000","66","Realschule","","","","","","","","","","","","","",""
"2001","17-29","(Fach-)Abitur","2.4","1.5","514","0","1","3","5","10","2.2","2.6","0","18","2","2"
"2001","17-29","(noch) kein Abschluss","1.58","0.5","102","0","1","2","3","8","1.28","1.88","0","8","1","1"
"2001","17-29","AkademikerIn","2.17","1.5","182","0","1","3","5","9","1.82","2.52","0","13","1","2"
"2001","17-29","Hauptschule","3.06","1.5","653","1","1","4","7","11","2.85","3.27","0","13","2","2"
"2001","17-29","Realschule","3.36","1.5","977","1","1","5","8","12","3.18","3.54","0","15","2","3"
"2001","30-45","(Fach-)Abitur","7.24","5.5","617","1","2","11","16","25","6.75","7.73","0","28","5","7"
"2001","30-45","(noch) kein Abschluss","7.94","4.5","41","1","1","13","20","26","5.5","10.38","0","26","2","11"
"2001","30-45","AkademikerIn","6.71","4.5","1325","1","2","10","15","24","6.39","7.03","0","28","5","6"
"2001","30-45","Hauptschule","8.98","6.5","1746","1","2","14","21","28","8.63","9.33","0","31","7","8"
"2001","30-45","Realschule","8.75","6.5","2159","1","2","13","20","27","8.45","9.05","0","39","7","8"
"2001","46-65","(Fach-)Abitur","14.76","10.5","227","2","6","24","31","36","13.35","16.17","0","42","10","16"
"2001","46-65","(noch) kein Abschluss","19.63","20.5","54","8","10","28","35","37","16.9","22.36","1","37","11","22"
"2001","46-65","AkademikerIn","16.54","13.5","1041","2","8","26","32","40","15.88","17.2","0","50","11","15"
"2001","46-65","Hauptschule","15.74","12.5","1859","1","5","25","33","43","15.21","16.27","0","51","12","15"
"2001","46-65","Realschule","16.04","11.5","910","2","6","27","33","41","15.28","16.8","0","44","11","12"
"2001","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66","AkademikerIn","","","","","","","","","","","","","",""
"2001","66","Hauptschule","18.74","12.5","45","1","3","31","48","59","13.68","23.8","0","59","6","19"
"2001","66","Realschule","","","","","","","","","","","","","",""
"2002","17-29","(Fach-)Abitur","2.39","1.5","535","1","1","3","6","9","2.2","2.58","0","13","2","2"
"2002","17-29","(noch) kein Abschluss","1.6","0.5","88","0","1","2","3","5","1.32","1.88","0","8","1","2"
"2002","17-29","AkademikerIn","2.12","0.5","183","0","1","3","4","8","1.78","2.46","0","14","1","2"
"2002","17-29","Hauptschule","3.4","1.5","566","1","1","4","8","14","3.15","3.65","0","20","2","3"
"2002","17-29","Realschule","3.29","2.5","917","1","1","4","7","13","3.11","3.47","0","16","2","3"
"2002","30-45","(Fach-)Abitur","7.09","4.5","682","1","2","10","16","25","6.61","7.57","0","27","5","6"
"2002","30-45","(noch) kein Abschluss","8.03","4.5","41","0","2","12","21","30","5.5","10.56","0","30","2","11"
"2002","30-45","AkademikerIn","6.78","4.5","1550","1","2","10","16","25","6.48","7.08","0","31","5","6"
"2002","30-45","Hauptschule","9.19","6.5","1575","1","3","14","21","29","8.82","9.56","0","31","7","8"
"2002","30-45","Realschule","8.93","6.5","2138","1","3","13","20","28","8.63","9.23","0","32","7","8"
"2002","46-65","(Fach-)Abitur","14.83","11.5","291","2","6","25","32","37","13.56","16.1","0","42","12","17"
"2002","46-65","(noch) kein Abschluss","18.55","17.5","44","2","11","26","35","38","15.16","21.94","0","38","11","21"
"2002","46-65","AkademikerIn","16.71","14.5","1615","3","8","26","32","41","16.18","17.24","0","50","14","17"
"2002","46-65","Hauptschule","15.85","12.5","1807","2","5","25","33","44","15.31","16.39","0","52","13","15"
"2002","46-65","Realschule","16.21","12.5","1083","2","6","27","33","41","15.51","16.91","0","45","12","14"
"2002","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66","AkademikerIn","19.92","10.5","50","2","5","38","43","58","15.03","24.81","1","58","7","22"
"2002","66","Hauptschule","19.94","14.5","43","2","9","32","44","52","15.31","24.57","0","52","10","23"
"2002","66","Realschule","","","","","","","","","","","","","",""
"2003","17-29","(Fach-)Abitur","2.43","1.5","545","1","1","3","6","9","2.25","2.61","0","11","2","2"
"2003","17-29","(noch) kein Abschluss","2.05","0.5","73","1","1","3","4","9","1.65","2.45","0","9","1","2"
"2003","17-29","AkademikerIn","2.31","1.5","164","0","1","3","5","9","1.81","2.81","0","29","1","2"
"2003","17-29","Hauptschule","3.25","2.5","491","1","1","5","7","12","3","3.5","0","18","2","3"
"2003","17-29","Realschule","3.28","2.5","850","1","1","5","7","12","3.1","3.46","0","13","2","3"
"2003","30-45","(Fach-)Abitur","7.21","5.5","649","1","2","11","16","25","6.73","7.69","0","28","6","7"
"2003","30-45","(noch) kein Abschluss","8.47","5.5","31","1","3","14","21","25","5.78","11.16","1","25","3","14"
"2003","30-45","AkademikerIn","6.83","4.5","1390","1","2","10","15","24","6.51","7.15","0","29","5","6"
"2003","30-45","Hauptschule","9.38","6.5","1460","1","3","14","20","28","9.01","9.75","0","33","7","8"
"2003","30-45","Realschule","9.07","6.5","2009","1","3","13","20","27","8.76","9.38","0","40","7","9"
"2003","46-65","(Fach-)Abitur","14.34","11.5","294","3","6","23","29","38","13.09","15.59","0","44","11","16"
"2003","46-65","(noch) kein Abschluss","19.15","15.5","44","4","12","28","37","41","15.57","22.73","1","41","12","24"
"2003","46-65","AkademikerIn","16.69","14.5","1567","2","8","25","32","40","16.15","17.23","0","48","14","17"
"2003","46-65","Hauptschule","16.29","13.5","1665","2","6","25","33","42","15.73","16.85","0","49","13","15"
"2003","46-65","Realschule","16.36","12.5","1095","2","6","27","33","41","15.67","17.05","0","47","13","14"
"2003","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66","AkademikerIn","24.6","22","49","4","8","42","47","57","19.71","29.49","0","57","11","35"
"2003","66","Hauptschule","23.16","19","55","3","10","35","48","57","18.87","27.45","0","57","13","28"
"2003","66","Realschule","","","","","","","","","","","","","",""
"2004","17-29","(Fach-)Abitur","2.66","1.5","515","1","1","3","6","9","2.47","2.85","0","11","2","2"
"2004","17-29","(noch) kein Abschluss","1.88","0.5","61","1","1","2","4","6","1.46","2.3","0","7","1","2"
"2004","17-29","AkademikerIn","2.28","1.5","166","0","1","3","5","10","1.89","2.67","0","13","1","2"
"2004","17-29","Hauptschule","3.09","1.5","462","1","1","4","7","13","2.83","3.35","0","14","2","3"
"2004","17-29","Realschule","3.54","2.5","822","1","1","5","8","12","3.34","3.74","0","13","2","3"
"2004","30-45","(Fach-)Abitur","7.26","5.5","662","1","2","11","16","23","6.79","7.73","0","28","5","7"
"2004","30-45","(noch) kein Abschluss","8.04","3","35","1","2","13","24","26","5.26","10.82","0","26","4","12"
"2004","30-45","AkademikerIn","6.93","4.5","1304","1","3","10","15","24","6.61","7.25","0","29","5","6"
"2004","30-45","Hauptschule","9.66","7.5","1353","1","3","15","21","28","9.27","10.05","0","30","7","8"
"2004","30-45","Realschule","9.54","7.5","1868","1","3","14","20","27","9.22","9.86","0","30","8","9"
"2004","46-65","(Fach-)Abitur","14.27","11.5","304","2","5","22","31","38","13.03","15.51","0","41","12","15"
"2004","46-65","(noch) kein Abschluss","19.16","14.5","36","4","8","28","38","39","15.26","23.06","1","39","12","25"
"2004","46-65","AkademikerIn","16.42","13.5","1585","3","7","25","32","41","15.89","16.95","0","48","14","16"
"2004","46-65","Hauptschule","16.48","13.5","1580","2","6","25","34","44","15.9","17.06","0","49","14","15"
"2004","46-65","Realschule","16.18","13.5","1127","2","6","26","33","41","15.51","16.85","0","47","13","14"
"2004","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66","AkademikerIn","24.99","23","62","3","8","43","48","55","20.67","29.31","1","55","10","34"
"2004","66","Hauptschule","18.87","13.5","60","2","5","34","43","54","14.71","23.03","0","56","9","22"
"2004","66","Realschule","","","","","","","","","","","","","",""
"2005","17-29","(Fach-)Abitur","2.8","1.5","477","1","1","4","6","10","2.59","3.01","0","13","2","2"
"2005","17-29","(noch) kein Abschluss","2.69","1.5","60","1","1","3","6","9","2.12","3.26","0","12","1","2"
"2005","17-29","AkademikerIn","2.17","0.5","167","0","1","3","5","11","1.83","2.51","0","11","1","2"
"2005","17-29","Hauptschule","2.94","1.5","400","0","1","4","7","12","2.67","3.21","0","13","2","2"
"2005","17-29","Realschule","3.45","2.5","770","1","1","5","8","12","3.25","3.65","0","13","2","3"
"2005","30-45","(Fach-)Abitur","7.84","5.5","637","1","3","12","16","24","7.36","8.32","0","29","6","7"
"2005","30-45","(noch) kein Abschluss","7.54","3","32","1","2","11","24","27","4.48","10.6","0","27","4","13"
"2005","30-45","AkademikerIn","6.92","4.5","1216","1","3","10","15","23","6.6","7.24","0","28","6","6"
"2005","30-45","Hauptschule","9.56","7.5","1247","1","3","15","21","29","9.16","9.96","0","30","7","8"
"2005","30-45","Realschule","9.72","7.5","1735","1","4","15","20","27","9.39","10.05","0","29","8","9"
"2005","46-65","(Fach-)Abitur","14.55","12.5","309","2","5","25","30","39","13.31","15.79","0","42","12","15"
"2005","46-65","(noch) kein Abschluss","18.06","15.5","31","4","8","29","33","41","13.7","22.42","0","41","13","24"
"2005","46-65","AkademikerIn","16.35","14.5","1516","2","7","25","32","40","15.81","16.89","0","49","15","16"
"2005","46-65","Hauptschule","16.14","13.5","1468","2","6","25","33","41","15.55","16.73","0","50","14","15"
"2005","46-65","Realschule","16.79","14.5","1155","2","6","27","34","41","16.12","17.46","0","48","13","14"
"2005","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","17.7","10.5","60","2","5","30","49","56","13.45","21.95","0","56","9","15"
"2005","66","Hauptschule","22.45","18","58","3","6","37","47","55","18.03","26.87","1","57","10","23"
"2005","66","Realschule","","","","","","","","","","","","","",""
"2006","17-29","(Fach-)Abitur","2.59","1.5","463","0","1","4","5","11","2.38","2.8","0","14","2","2"
"2006","17-29","(noch) kein Abschluss","2.4","1.5","49","0","1","3","9","10","1.87","2.93","0","10","1","2"
"2006","17-29","AkademikerIn","2.09","1.5","195","0","1","2","5","10","1.77","2.41","0","10","1","2"
"2006","17-29","Hauptschule","2.94","1.5","414","1","1","4","7","11","2.67","3.21","0","13","2","2"
"2006","17-29","Realschule","3.29","1.5","764","1","1","5","8","12","3.08","3.5","0","13","2","3"
"2006","30-45","(Fach-)Abitur","7.85","5.5","691","1","3","12","17","25","7.38","8.32","0","27","6","8"
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","7.16","5.5","1264","1","3","10","16","23","6.84","7.48","0","30","6","7"
"2006","30-45","Hauptschule","9.65","7.5","1265","1","3","15","21","27","9.25","10.05","0","30","7","8"
"2006","30-45","Realschule","9.62","7.5","1771","1","4","15","20","27","9.29","9.95","0","29","8","9"
"2006","46-65","(Fach-)Abitur","15.28","12.5","327","3","6","22","31","38","14.09","16.47","0","41","13","16"
"2006","46-65","(noch) kein Abschluss","16.33","14.5","35","2","2","30","34","44","11.7","20.96","0","44","8","27"
"2006","46-65","AkademikerIn","16.02","14.5","1650","2","6","24","32","40","15.5","16.54","0","47","15","16"
"2006","46-65","Hauptschule","16.39","14.5","1542","2","6","26","33","42","15.8","16.98","0","50","14","16"
"2006","46-65","Realschule","16.82","14.5","1303","2","6","27","34","42","16.2","17.44","0","48","14","15"
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","21.16","13.5","67","2","6","37","47","53","16.91","25.41","1","60","9","21"
"2006","66","Hauptschule","24.38","22.5","81","4","9","38","48","56","20.87","27.89","0","58","12","26"
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","2.54","1.5","463","1","1","4","5","9","2.34","2.74","0","11","2","2"
"2007","17-29","(noch) kein Abschluss","3.12","1.5","40","1","1","4","6","11","2.36","3.88","0","11","1","3"
"2007","17-29","AkademikerIn","1.81","0.5","184","0","1","2","4","9","1.53","2.09","0","9","1","2"
"2007","17-29","Hauptschule","2.89","1.5","389","0","1","4","7","11","2.62","3.16","0","13","2","2"
"2007","17-29","Realschule","3.14","1.5","666","0","1","5","7","12","2.92","3.36","0","13","2","2"
"2007","30-45","(Fach-)Abitur","8.11","6.5","664","1","3","13","17","25","7.62","8.6","0","26","7","8"
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","7.14","5.5","1232","1","3","10","15","23","6.82","7.46","0","28","6","7"
"2007","30-45","Hauptschule","9.68","7.5","1148","1","3","15","22","28","9.25","10.11","0","30","8","9"
"2007","30-45","Realschule","9.77","7.5","1657","1","3","15","21","27","9.42","10.12","0","29","8","9"
"2007","46-65","(Fach-)Abitur","15.28","12.5","335","2","7","23","32","41","14.08","16.48","0","42","13","16"
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","15.78","14.5","1559","2","7","24","31","38","15.25","16.31","0","48","16","17"
"2007","46-65","Hauptschule","16.78","14.5","1444","2","6","27","34","44","16.16","17.4","0","51","15","16"
"2007","46-65","Realschule","16.56","14.5","1332","2","7","27","34","41","15.94","17.18","0","50","14","15"
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","21.08","15.5","77","1","5","37","43","53","17.42","24.74","0","58","10","25"
"2007","66","Hauptschule","20.26","16","73","5","7","31","46","57","16.73","23.79","1","59","9","22"
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","2.36","1.5","426","0","1","3","5","9","2.14","2.58","0","12","2","2"
"2008","17-29","(noch) kein Abschluss","1.81","1.5","39","0","1","3","4","5","1.4","2.22","0","5","1","2"
"2008","17-29","AkademikerIn","1.87","1.5","189","0","1","3","4","8","1.59","2.15","0","9","1","2"
"2008","17-29","Hauptschule","2.87","1.5","327","0","1","4","7","12","2.55","3.19","0","13","2","2"
"2008","17-29","Realschule","3.23","1.5","637","1","1","4","7","12","3.01","3.45","0","13","2","3"
"2008","30-45","(Fach-)Abitur","8.19","6.5","610","1","3","13","17","23","7.7","8.68","0","27","7","8"
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","7.19","5.5","1117","1","3","10","15","24","6.84","7.54","0","28","6","7"
"2008","30-45","Hauptschule","9.58","7.5","1061","1","2","15","21","28","9.13","10.03","0","30","8","9"
"2008","30-45","Realschule","9.63","7.5","1519","1","3","16","21","27","9.26","10","0","29","8","9"
"2008","46-65","(Fach-)Abitur","13.92","10.5","353","1","5","22","31","39","12.76","15.08","0","43","12","16"
"2008","46-65","(noch) kein Abschluss","17.16","17.5","30","1","3","30","36","43","12.25","22.07","1","43","11","29"
"2008","46-65","AkademikerIn","16.05","15.5","1503","3","7","23","32","39","15.51","16.59","0","49","16","17"
"2008","46-65","Hauptschule","16.77","14.5","1388","2","7","26","34","44","16.14","17.4","0","51","14","17"
"2008","46-65","Realschule","16.58","14.5","1350","2","6","27","34","41","15.96","17.2","0","48","14","16"
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","23.48","19.5","81","3","6","39","46","54","19.88","27.08","1","59","11","24"
"2008","66","Hauptschule","22.16","17.5","83","4","8","36","45","58","18.68","25.64","0","58","11","23"
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","2.33","1.5","379","1","1","3","6","9","2.13","2.53","0","10","1","2"
"2009","17-29","(noch) kein Abschluss","1.58","0.5","41","0","1","2","3","4","1.22","1.94","0","4","1","2"
"2009","17-29","AkademikerIn","2.15","0.5","202","1","1","3","5","8","1.86","2.44","0","10","1","2"
"2009","17-29","Hauptschule","3.2","1.5","272","1","1","4","7","13","2.85","3.55","0","14","2","3"
"2009","17-29","Realschule","3.32","1.5","559","1","1","4","8","13","3.07","3.57","0","13","2","3"
"2009","30-45","(Fach-)Abitur","7.91","5.5","558","1","2","13","17","24","7.37","8.45","0","28","7","8"
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","6.8","4.5","1042","1","2","10","16","23","6.43","7.17","0","29","6","6"
"2009","30-45","Hauptschule","10.34","8.5","879","1","3","16","22","28","9.83","10.85","0","31","8","10"
"2009","30-45","Realschule","9.69","7.5","1399","1","3","16","20","28","9.3","10.08","0","29","8","9"
"2009","46-65","(Fach-)Abitur","14.51","11.5","348","2","5","22","32","39","13.33","15.69","0","44","13","16"
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","16.06","15.5","1429","2","7","24","31","39","15.5","16.62","0","45","16","18"
"2009","46-65","Hauptschule","16.78","14.5","1303","1","7","26","34","45","16.13","17.43","0","48","14","16"
"2009","46-65","Realschule","16.83","15.5","1337","2","6","27","35","42","16.2","17.46","0","47","15","16"
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","22.49","17.5","94","3","5","37","50","55","19.07","25.91","0","64","12","20"
"2009","66","Hauptschule","21.72","18","92","2","6","34","46","59","18.51","24.93","0","59","10","19"
"2009","66","Realschule","18.15","7","33","4","5","35","42","45","12.74","23.56","0","45","9","33"
"2010","17-29","(Fach-)Abitur","2.54","1.5","434","0","1","3","6","10","2.32","2.76","0","12","2","2"
"2010","17-29","(noch) kein Abschluss","1.61","0.5","71","0","0","2","4","5","1.22","2","0","8","1","2"
"2010","17-29","AkademikerIn","2.48","1.5","229","0","1","3","6","10","2.18","2.78","0","11","1","2"
"2010","17-29","Hauptschule","3.28","1.5","391","0","1","5","8","13","2.99","3.57","0","14","2","2"
"2010","17-29","Realschule","3.08","1.5","672","1","1","4","8","12","2.86","3.3","0","13","2","3"
"2010","30-45","(Fach-)Abitur","8.16","6.5","1019","1","2","13","18","25","7.76","8.56","0","26","7","8"
"2010","30-45","(noch) kein Abschluss","6.6","6.5","56","1","4","7","12","24","4.89","8.31","0","24","3","7"
"2010","30-45","AkademikerIn","6.75","4.5","1805","1","2","10","15","24","6.49","7.01","0","27","5","6"
"2010","30-45","Hauptschule","10.79","9.5","1446","1","3","17","24","29","10.39","11.19","0","30","7","8"
"2010","30-45","Realschule","9.81","8.5","2315","1","3","15","20","28","9.51","10.11","0","30","7","8"
"2010","46-65","(Fach-)Abitur","14.48","12.5","457","2","4","21","31","40","13.45","15.51","0","45","12","16"
"2010","46-65","(noch) kein Abschluss","19.76","21","31","3","4","32","34","41","15.14","24.38","0","41","4","22"
"2010","46-65","AkademikerIn","16.45","15.5","1574","3","8","24","31","39","15.92","16.98","0","46","16","18"
"2010","46-65","Hauptschule","16.54","14.5","1421","2","7","25","34","44","15.91","17.17","0","49","13","16"
"2010","46-65","Realschule","16.57","15.5","1554","1","5","27","34","42","15.98","17.16","0","48","13","15"
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","17.86","12.5","89","2","6","27","42","58","14.45","21.27","0","61","10","23"
"2010","66","Hauptschule","20.68","19","82","3","7","32","42","60","17.37","23.99","1","60","7","20"
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","2.51","1.5","474","0","1","3","5","11","2.31","2.71","0","12","2","2"
"2011","17-29","(noch) kein Abschluss","1.34","0.5","85","0","1","2","3","4","1.1","1.58","0","5","1","2"
"2011","17-29","AkademikerIn","1.8","0.5","255","0","1","3","4","8","1.54","2.06","0","10","1","2"
"2011","17-29","Hauptschule","3.11","1.5","425","0","1","5","7","13","2.85","3.37","0","13","1","2"
"2011","17-29","Realschule","2.94","1.5","757","0","1","4","7","11","2.74","3.14","0","13","2","2"
"2011","30-45","(Fach-)Abitur","8.44","7.5","1160","1","3","13","19","24","8.05","8.83","0","30","7","8"
"2011","30-45","(noch) kein Abschluss","4.75","3.5","78","0","1","8","11","24","3.45","6.05","0","24","1","4"
"2011","30-45","AkademikerIn","6.67","4.5","2096","1","2","10","15","24","6.42","6.92","0","28","6","6"
"2011","30-45","Hauptschule","9.95","8.5","1583","1","3","15","22","27","9.57","10.33","0","30","6","8"
"2011","30-45","Realschule","9.44","7.5","2679","1","3","14","20","27","9.16","9.72","0","29","7","8"
"2011","46-65","(Fach-)Abitur","14.34","12.5","663","1","5","22","29","40","13.51","15.17","0","44","12","16"
"2011","46-65","(noch) kein Abschluss","14.78","10.5","52","1","3","28","33","42","11.55","18.01","0","42","8","19"
"2011","46-65","AkademikerIn","16.61","15.5","1960","2","7","24","32","40","16.14","17.08","0","47","16","18"
"2011","46-65","Hauptschule","16.41","14.5","1834","2","5","25","34","45","15.85","16.97","0","48","13","15"
"2011","46-65","Realschule","16.55","14.5","2022","2","5","26","34","43","16.03","17.07","0","46","13","15"
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","20.49","16.5","90","3","5","30","42","57","17.03","23.95","0","62","13","21"
"2011","66","Hauptschule","21.66","19.5","91","2","7","34","49","56","18.38","24.94","0","60","9","22"
"2011","66","Realschule","22.82","22.5","30","2","6","35","49","53","16.55","29.09","1","53","11","32"
"2012","17-29","(Fach-)Abitur","2.21","1.5","499","0","1","3","5","9","2.04","2.38","0","11","1","2"
"2012","17-29","(noch) kein Abschluss","1.46","0.5","102","0","1","2","3","5","1.23","1.69","0","6","1","1"
"2012","17-29","AkademikerIn","2.2","1.5","260","0","1","3","5","9","1.93","2.47","0","11","1","2"
"2012","17-29","Hauptschule","2.99","1.5","432","0","1","4","7","11","2.75","3.23","0","14","1","2"
"2012","17-29","Realschule","3.19","1.5","683","1","1","5","7","11","2.98","3.4","0","13","2","2"
"2012","30-45","(Fach-)Abitur","8.3","6.5","1132","1","3","13","18","25","7.91","8.69","0","28","6","8"
"2012","30-45","(noch) kein Abschluss","7.34","6.5","87","1","2","9","16","26","5.91","8.77","0","26","2","5"
"2012","30-45","AkademikerIn","6.5","4.5","1940","1","2","10","14","23","6.25","6.75","0","26","5","6"
"2012","30-45","Hauptschule","9.36","7.5","1500","1","2","14","21","29","8.98","9.74","0","30","5","7"
"2012","30-45","Realschule","9.39","7.5","2522","1","3","14","21","27","9.1","9.68","0","30","6","7"
"2012","46-65","(Fach-)Abitur","13.95","11.5","743","2","5","20","27","38","13.19","14.71","0","44","12","14"
"2012","46-65","(noch) kein Abschluss","15.81","11.5","52","3","3","27","34","45","12.46","19.16","0","45","4","21"
"2012","46-65","AkademikerIn","16.6","16.5","2013","3","7","24","32","39","16.14","17.06","0","48","15","17"
"2012","46-65","Hauptschule","16.66","14.5","1857","2","5","26","34","44","16.1","17.22","0","49","13","14"
"2012","46-65","Realschule","16.66","14.5","2144","2","5","26","34","44","16.16","17.16","0","51","13","15"
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","18.12","15.5","106","3","5","25","40","50","15.3","20.94","0","63","10","18"
"2012","66","Hauptschule","17.68","12.5","113","1","5","29","37","51","15.16","20.2","0","55","9","14"
"2012","66","Realschule","17.5","8.5","42","4","6","26","49","52","12.69","22.31","1","52","7","22"
"2013","17-29","(Fach-)Abitur","2.55","1.5","656","0","1","3","5","9","2.39","2.71","0","12","1","2"
"2013","17-29","(noch) kein Abschluss","1.61","0.5","142","0","1","2","4","6","1.33","1.89","0","12","1","1"
"2013","17-29","AkademikerIn","2.11","1.5","342","0","1","3","5","8","1.9","2.32","0","12","1","2"
