"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","35-65","(Fach-)Abitur","10.9","8.5","817","1","4","16","23","37","10.26","11.54","0","41","9","11"
"2006","35-65","(noch) kein Abschluss","14.96","12.5","53","2","2","26","33","44","11.5","18.42","0","44","7","18"
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","27.71","17.5","6","1","1","43","51","51","9.48","45.94","1","51","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","21.16","13.5","67","2","6","37","47","53","16.91","25.41","1","60","9","21"
"2006","66 +","Hauptschule","24.38","22.5","81","4","9","38","48","56","20.87","27.89","0","58","12","26"
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","3.44","1.5","653","1","1","5","8","14","3.19","3.69","0","17","2","3"
"2007","17-34","(noch) kein Abschluss","3.17","1.5","49","1","1","4","9","13","2.34","4","0","13","1","3"
"2007","17-34","AkademikerIn","3.38","2.5","472","0","1","5","7","14","3.1","3.66","0","18","2","3"
"2007","17-34","Hauptschule","4.16","2.5","607","0","1","6","10","17","3.83","4.49","0","18","2","3"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","11.25","8.5","809","1","4","16","23","38","10.6","11.9","0","42","9","11"
"2007","35-65","(noch) kein Abschluss","15.68","13.5","45","1","2","29","37","45","11.5","19.86","0","45","7","21"
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","16.08","2","4","2","2","28","52","52","-22.15","54.31","2","52","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","21.08","15.5","77","1","5","37","43","53","17.42","24.74","0","58","10","25"
"2007","66 +","Hauptschule","20.26","16","73","5","7","31","46","57","16.73","23.79","1","59","9","22"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","3.34","1.5","601","0","1","5","8","13","3.07","3.61","0","16","2","3"
"2008","17-34","(noch) kein Abschluss","2.99","1.5","52","1","1","4","8","12","2.33","3.65","0","12","1","2"
"2008","17-34","AkademikerIn","3.14","1.5","448","0","1","4","7","12","2.85","3.43","0","15","2","3"
"2008","17-34","Hauptschule","4.35","2.5","525","0","1","6","11","18","3.98","4.72","0","19","2","3"
"2008","17-34","Realschule","4.38","2.5","968","1","1","6","11","17","4.12","4.64","0","18","3","3"
"2008","35-65","(Fach-)Abitur","11.08","8.5","788","1","3","17","23","36","10.42","11.74","0","43","9","11"
"2008","35-65","(noch) kein Abschluss","12.17","4.5","46","1","2","23","31","43","8.34","16","0","43","5","18"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","36.46","37","5","3","29","53","53","53","9.12","63.8","3","53","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","23.48","19.5","81","3","6","39","46","54","19.88","27.08","1","59","11","24"
"2008","66 +","Hauptschule","22.16","17.5","83","4","8","36","45","58","18.68","25.64","0","58","11","23"
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","3.25","1.5","551","1","1","4","8","14","2.97","3.53","0","17","2","2"
"2009","17-34","(noch) kein Abschluss","3.01","1.5","54","1","1","3","6","12","2.33","3.69","0","12","1","2"
"2009","17-34","AkademikerIn","2.77","1.5","460","1","1","4","6","12","2.51","3.03","0","16","2","2"
"2009","17-34","Hauptschule","4.68","2.5","433","1","1","7","12","17","4.28","5.08","0","18","3","3"
"2009","17-34","Realschule","4.41","2.5","861","1","1","7","11","16","4.13","4.69","0","18","3","3"
"2009","35-65","(Fach-)Abitur","11.6","9.5","734","1","3","17","24","37","10.9","12.3","0","44","10","12"
"2009","35-65","(noch) kein Abschluss","11.14","4.5","39","1","2","20","31","44","7.08","15.2","0","44","3","18"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","20.87","5","4","1","2","46","46","46","-13.17","54.91","1","46","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","22.49","17.5","94","3","5","37","50","55","19.07","25.91","0","64","12","20"
"2009","66 +","Hauptschule","21.72","18","92","2","6","34","46","59","18.51","24.93","0","59","10","19"
"2009","66 +","Realschule","18.15","7","33","4","5","35","42","45","12.74","23.56","0","45","9","33"
"2010","17-34","(Fach-)Abitur","3.53","1.5","743","1","1","5","9","15","3.27","3.79","0","18","2","3"
"2010","17-34","(noch) kein Abschluss","2.88","1.5","88","0","1","5","7","11","2.42","3.34","0","11","1","2"
"2010","17-34","AkademikerIn","3.09","1.5","659","0","1","4","6","13","2.85","3.33","0","16","2","3"
"2010","17-34","Hauptschule","4.54","2.5","717","1","1","7","12","17","4.23","4.85","0","19","2","3"
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","13.68","6.5","70","1","4","22","32","41","11.18","16.18","0","41","4","10"
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","14.13","11.5","3254","1","4","21","31","40","13.78","14.48","0","48","10","11"
"2010","66 +","(Fach-)Abitur","20.09","7.5","6","1","5","47","47","47","1.82","38.36","1","47","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","17.86","12.5","89","2","6","27","42","58","14.45","21.27","0","61","10","23"
"2010","66 +","Hauptschule","20.68","19","82","3","7","32","42","60","17.37","23.99","1","60","7","20"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","3.62","2.5","796","1","1","5","9","13","3.37","3.87","0","15","2","3"
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","2.81","1.5","743","0","1","4","6","11","2.58","3.04","0","16","2","3"
"2011","17-34","Hauptschule","4.42","2.5","776","0","1","7","11","16","4.12","4.72","0","20","2","3"
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","12.99","10.5","3568","2","5","20","28","39","12.67","13.31","0","47","11","12"
"2011","35-65","Hauptschule","14.73","12.5","3066","1","4","22","31","44","14.34","15.12","0","48","11","12"
"2011","35-65","Realschule","14.04","11.5","4065","1","4","21","31","41","13.72","14.36","0","46","11","11"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","20.49","16.5","90","3","5","30","42","57","17.03","23.95","0","62","13","21"
"2011","66 +","Hauptschule","21.66","19.5","91","2","7","34","49","56","18.38","24.94","0","60","9","22"
"2011","66 +","Realschule","22.82","22.5","30","2","6","35","49","53","16.55","29.09","1","53","11","32"
"2012","17-34","(Fach-)Abitur","3.43","1.5","813","0","1","5","9","15","3.18","3.68","0","16","2","2"
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","2.98","1.5","686","0","1","4","7","11","2.75","3.21","0","17","2","3"
"2012","17-34","Hauptschule","4.24","2.5","760","1","1","6","11","16","3.96","4.52","0","19","2","2"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","13.11","10.5","3527","2","5","20","28","38","12.79","13.43","0","48","11","12"
"2012","35-65","Hauptschule","14.83","12.5","3029","1","4","23","32","43","14.43","15.23","0","49","10","12"
"2012","35-65","Realschule","14.29","11.5","4083","1","4","22","31","42","13.96","14.62","0","51","11","12"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","10.05","11","4","1","10","12","12","12","1.69","18.41","1","12","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","17.5","8.5","42","4","6","26","49","52","12.69","22.31","1","52","7","22"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","3.06","1.5","911","0","1","4","7","12","2.87","3.25","0","17","2","2"
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","13.3","10.5","3909","2","5","21","28","39","13","13.6","0","47","10","11"
"2013","35-65","Hauptschule","14.55","11.5","3472","1","4","23","32","43","14.19","14.91","0","50","8","10"
"2013","35-65","Realschule","14.05","11.5","3992","1","4","22","31","41","13.72","14.38","0","48","10","11"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","12.53","12","4","4.27","11","16","16","16","2.94","22.12","2","16","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","18.25","13.5","34","3","9","32","40","50","13","23.5","1","50","9","27"
"2014","17-34","(Fach-)Abitur","3.3","1.5","933","0","1","4","8","13","3.09","3.51","0","18","2","2"
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","3.22","1.5","755","1","1","4","7","13","3","3.44","0","17","2","3"
"2014","17-34","Hauptschule","4.04","2.5","841","0","1","6","10","16","3.79","4.29","0","19","2","2"
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","13.18","10.5","3520","1","5","20","27","39","12.86","13.5","0","48","10","11"
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","14.53","12.5","3597","1","5","23","32","42","14.18","14.88","0","47","10","12"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","15.77","15","4","12","12","16","16","34","-0.35","31.89","12","34","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","16.47","11.5","40","1","3","30","35","51","11.46","21.48","0","52","6","25"
"2015","17-34","(Fach-)Abitur","3.14","1.5","996","0","1","4","8","14","2.96","3.32","0","17","2","2"
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","3.28","1.5","900","1","1","4","7","14","3.09","3.47","0","18","2","2"
"2015","17-34","Hauptschule","3.73","1.5","783","0","1","5","10","17","3.48","3.98","0","19","2","2"
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","13.07","10.5","3493","1","4","20","28","39","12.74","13.4","0","49","10","11"
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","14.43","12.5","3463","1","4","23","31","43","14.07","14.79","0","48","10","12"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","14.11","14","4","13","13","17","17","17","3.45","24.77","2","17","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","14.55","9","51","2","3","23","34","47","10.29","18.81","0","53","8","22"
"2016","17-34","(Fach-)Abitur","3.11","1.5","904","1","1","4","7","13","2.92","3.3","0","18","2","2"
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","3.2","1.5","789","0","1","4","7","16","3","3.4","0","18","2","2"
"2016","17-34","Hauptschule","3.71","2.5","697","0","1","5","9","16","3.46","3.96","0","18","2","2"
"2016","17-34","Realschule","4.18","2.5","913","1","1","6","10","17","3.92","4.44","0","18","2","3"
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","12.89","10.5","3289","2","4","19","28","40","12.55","13.23","0","47","10","11"
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","14.73","12.5","3227","1","4","23","31","43","14.35","15.11","0","47","10","12"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","17.45","15","4","14","16","23","23","23","11.17","23.73","14","23","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","17.81","11.5","56","1","5","32","45","46","13.91","21.71","0","54","7","21"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","3.04","1.5","933","0","1","4","7","13","2.86","3.22","0","15","2","2"
"2017","17-34","Hauptschule","3.79","1.5","774","0","1","5","10","17","3.55","4.03","0","19","1","2"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","13.17","10.5","3731","1","4","20","28","40","12.84","13.5","0","48","10","11"
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","14.6","11.5","3802","1","4","23","31","44","14.24","14.96","0","48","11","12"
"2017","66 +","(Fach-)Abitur","18.04","10.5","33","3","7","25","43","54","13.09","22.99","0","54","9","24"
"2017","66 +","(noch) kein Abschluss","27.09","23.5","6","17","20","41","41","41","15.91","38.27","10","41","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","13.86","10.5","69","1","4","19","32","54","10.38","17.34","0","55","6","17"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","3.22","1.5","960","1","1","4","8","14","3.04","3.4","0","15","2","2"
"2018","17-34","Hauptschule","3.62","1.5","772","0","1","5","10","17","3.38","3.86","0","18","1","2"
"2018","17-34","Realschule","4.12","2.5","952","0","1","6","10","16","3.88","4.36","0","18","2","3"
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","12.93","10.5","3619","1","4","20","28","39","12.6","13.26","0","48","10","11"
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","14.61","11.5","3643","1","4","23","31","43","14.24","14.98","0","49","10","12"
"2018","66 +","(Fach-)Abitur","15.19","4.5","33","1","3","25","44","55","9.94","20.44","1","55","5","20"
"2018","66 +","(noch) kein Abschluss","17.27","19","5","10","10","20","27","27","7.67","26.87","8","27","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","17.39","13.5","76","2","5","27","38","48","14.1","20.68","0","56","6","14"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","1.49","0.5","302","0","0","2","3","9","1.33","1.65","0","9","1","1"
"2019","17-34","AkademikerIn","3.22","1.5","948","0","1","5","7","13","3.03","3.41","0","18","2","2"
"2019","17-34","Hauptschule","3.74","1.5","662","0","1","5","11","16","3.48","4","0","19","1","2"
"2019","17-34","Realschule","4.42","2.5","882","1","1","7","10","17","4.17","4.67","0","18","2","3"
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","12.89","10.5","4214","1","4","19","29","39","12.58","13.2","0","48","11","12"
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","15","11.5","3780","1","4","24","32","44","14.63","15.37","0","48","12","13"
"2019","66 +","(Fach-)Abitur","15.04","6.5","54","2","3","21","45","56","10","20.08","0","67","9","28"
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","1.64","0.5","387","0","1","2","4","6","1.5","1.78","0","9","1","1"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","3.83","1.5","770","0","1","6","10","17","3.62","4.04","0","18","1","2"
"2020","17-34","Realschule","4.63","2.5","839","1","1","7","11","16","4.38","4.88","0","18","2","3"
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","6.62","3.5","366","1","1","10","17","34","6.01","7.23","0","38","1","2"
"2020","35-65","AkademikerIn","12.81","9.5","4073","2","4","20","29","39","12.49","13.13","0","46","10","11"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","15.36","12.5","3387","2","5","24","33","45","14.96","15.76","0","49","12","13"
"2020","66 +","(Fach-)Abitur","14.95","6.5","48","2","3","22","38","57","10.57","19.33","1","57","7","28"
"2020","66 +","(noch) kein Abschluss","16.39","20.5","7","1","1","23","29","30","7.45","25.33","1","30","",""
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
