year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,3. Quintil,East,7.824674129312036,7.55078336963885,8.098564888985221,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0249999999999995,854.0
2014,4. Quintil,West,10.690931459654015,10.530002218641394,10.851860700666636,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,3982.0
2014,4. Quintil,East,11.02961743511285,10.73567842593493,11.323556444290771,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,974.0
2014,5. Quintil,West,13.016138804153945,12.87244306936478,13.15983453894311,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,5484.0
2014,5. Quintil,East,14.064642689238527,13.720444555133957,14.408840823343096,4.0,12.0,21.0,0.0,46.5,12.0,10.0,13.0,983.0
2015,2. Quintil,West,6.880280625016301,6.61819150041271,7.142369749619892,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,1166.0
2015,2. Quintil,East,5.898928671287934,5.521801455205033,6.276055887370836,1.0,3.0,6.73594240498134,0.0,15.33985601245335,3.0,2.0,4.0,363.0
2015,3. Quintil,West,7.5512702033454495,7.380188910409789,7.72235149628111,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,2619.0
2015,3. Quintil,East,7.618840240501967,7.3203305648105035,7.917349916193431,1.0194551054886076,4.0,11.007676082466531,0.0,25.990007547933416,4.0,3.0,5.0,692.0
2015,4. Quintil,West,10.262731789713351,10.101103055297482,10.42436052412922,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,3852.0
2015,4. Quintil,East,11.468941007057964,11.15339641205761,11.784485602058318,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,996.0
2015,5. Quintil,West,12.758745651585581,12.617275678485345,12.900215624685817,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5729.0
2015,5. Quintil,East,13.697884778100436,13.380423207637795,14.015346348563076,4.0,11.0,22.0,0.0,48.0,11.0,9.0,12.0,1026.0
2016,2. Quintil,West,6.764332251859654,6.499781384616837,7.0288831191024705,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,1078.0
2016,2. Quintil,East,6.674511806544402,6.25877333427904,7.090250278809764,1.0,4.0,8.525727376756693,0.0,19.814318441891736,4.0,3.0,6.0,335.0
2016,3. Quintil,West,7.674476948127166,7.48883922657089,7.860114669683443,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,2308.0
2016,3. Quintil,East,6.808682970576071,6.514363486457718,7.103002454694424,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,637.0
2016,4. Quintil,West,9.98211817221693,9.815513247622619,10.148723096811242,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,3443.0
2016,4. Quintil,East,11.121056366313445,10.797931878580082,11.444180854046808,3.0,8.0,17.844053905520873,0.0,40.11013476380218,8.0,6.0,10.0,932.0
2016,5. Quintil,West,12.696699647662298,12.552831412619827,12.840567882704768,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,5583.0
2016,5. Quintil,East,13.952783212772726,13.632105105088538,14.273461320456914,4.0,11.0,22.697204765709166,0.0,47.0,11.0,8.0,12.0,1056.0
2017,2. Quintil,West,6.167548346292845,5.922378919479093,6.412717773106597,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,1190.0
2017,2. Quintil,East,5.447797560145793,5.0659218964281685,5.829673223863418,1.0,2.0,7.449903969819193,0.0,17.12475992454798,2.0,1.0,3.0,321.0
2017,3. Quintil,West,7.881939022789134,7.694539411759156,8.069338633819111,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,2232.0
2017,3. Quintil,East,7.2605301536274105,6.976754349349246,7.544305957905575,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,737.0
2017,4. Quintil,West,9.971536807663572,9.812986978328246,10.130086636998898,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,3872.0
2017,4. Quintil,East,10.77391560000647,10.468486506548775,11.079344693464165,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1035.0
2017,5. Quintil,West,12.634503431434656,12.503079920141012,12.7659269427283,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,6803.0
2017,5. Quintil,East,14.086807695006252,13.794189122528252,14.379426267484252,5.0,11.0,22.0,0.0,47.5,11.0,9.0,12.0,1287.0
2018,2. Quintil,West,5.700710204622262,5.4604345045936356,5.940985904650889,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,1181.0
2018,2. Quintil,East,7.182934506698599,6.737269249628254,7.628599763768944,1.0,4.0,9.0,0.0,21.0,4.0,2.0,6.0,337.0
2018,3. Quintil,West,6.485065772885103,6.308064495608847,6.662067050161359,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1951.0
2018,3. Quintil,East,7.090618802712452,6.79269889154315,7.388538713881754,1.0,5.0,9.19471103692852,0.0,21.486777592321303,5.0,4.0,7.0,601.0
2018,4. Quintil,West,9.924794734106971,9.76108702540203,10.088502442811912,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,3717.0
2018,4. Quintil,East,10.159097837385655,9.863201681463782,10.454993993307529,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1068.0
2018,5. Quintil,West,12.411648665761787,12.28113688054172,12.542160450981854,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,6869.0
2018,5. Quintil,East,13.597782557905438,13.308563541169853,13.887001574641022,3.0,11.0,22.0,0.0,45.0,11.0,10.0,12.0,1351.0
2019,2. Quintil,West,5.820749968162677,5.575854564880172,6.065645371445183,1.0,2.0,8.0,0.0,18.5,2.0,1.0,2.0,1023.0
2019,2. Quintil,East,6.6424673194335275,6.167164054171279,7.117770584695776,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0,264.0
2019,3. Quintil,West,7.028955364388805,6.82922866054935,7.22868206822826,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1848.0
2019,3. Quintil,East,7.836710731215168,7.435433662502307,8.237987799928028,1.0,4.0,10.0,0.0,23.5,4.0,2.0,5.0,483.0
2019,4. Quintil,West,9.526544152100213,9.359966322202895,9.69312198199753,2.0,5.812301394895768,15.0,0.0,34.5,6.0,6.0,7.0,3322.0
2019,4. Quintil,East,9.749688880537004,9.449470533924492,10.049907227149516,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,980.0
2019,5. Quintil,West,12.640445972124333,12.518290019980114,12.762601924268552,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,8121.0
2019,5. Quintil,East,13.208460098165663,12.956609195058714,13.460311001272611,3.0,11.0,21.0,0.0,48.0,11.0,10.0,12.0,1824.0
2020,2. Quintil,West,6.417074475772116,6.145624350688999,6.688524600855233,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,990.0
2020,2. Quintil,East,6.631041809664785,6.161725762125561,7.100357857204009,1.0,3.0,10.0,0.0,23.5,3.0,-1.0,4.0,237.0
2020,3. Quintil,West,6.6872171237466445,6.502848209467866,6.871586038025423,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,2005.0
2020,3. Quintil,East,7.98579744606448,7.582859474206383,8.388735417922577,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,503.0
2020,4. Quintil,West,9.879264562589634,9.71428596644517,10.0442431587341,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,3497.0
2020,4. Quintil,East,9.343767880013386,9.03641541953893,9.651120340487843,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,875.0
2020,5. Quintil,West,12.348397170752625,12.229354552312,12.46743978919325,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,8333.0
2020,5. Quintil,East,13.294106417815453,13.041800711486971,13.546412124143934,3.0,10.990890398577957,21.0,0.0,47.0,11.0,10.0,13.0,1812.0
2021,2. Quintil,West,6.327575837472594,6.022751168321082,6.632400506624106,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,555.0
2021,2. Quintil,East,4.137426643693705,3.5690146088614396,4.7058386785259705,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,131.0
2021,3. Quintil,West,6.750149308592282,6.502131415369607,6.998167201814957,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,1112.0
2021,3. Quintil,East,7.758964664433903,7.269708516374996,8.24822081249281,1.0,5.0,11.0,0.0,26.0,5.0,3.0,7.0,269.0
2021,4. Quintil,West,9.076080470668629,8.856818363122459,9.295342578214798,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,1952.0
2021,4. Quintil,East,8.309115794511653,7.978111959012369,8.640119630010936,2.0,6.0,11.0,0.0,24.5,6.0,5.0,8.0,588.0
2021,5. Quintil,West,11.98741422482638,11.848872033941221,12.12595641571154,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5974.0
2021,5. Quintil,East,12.317482775429431,12.025178332478994,12.609787218379868,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,1311.0
