"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","13.87","10.5","975","1","4","23","29","43","13.16","14.58","0","45","11","14"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","12.93","9.5","5426","1","3","20","30","44","12.63","13.23","0","55","9","10"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","6.35","1.5","291","0","1","9","19","32","5.54","7.16","0","36","1","2"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","5.65","1.5","1106","0","1","7","16","39","5.25","6.05","0","55","1","1"
"2019","2","Ostdeutschland","7.76","2.5","373","1","1","10","24","40","6.89","8.63","0","42","2","3"
"2019","2","Westdeutschland","6.61","2.5","1411","0","1","8","20","40","6.18","7.04","0","68","2","2"
"2019","3","Ostdeutschland","8.68","5.5","527","1","2","12","21","42","7.93","9.43","0","42","4","6"
"2019","3","Westdeutschland","9.07","4.5","1796","1","2","13","24","44","8.63","9.51","0","67","4","5"
"2019","4","Ostdeutschland","11.36","7.5","967","1","3","18","27","44","10.71","12.01","0","55","7","9"
"2019","4","Westdeutschland","10.13","5.5","3315","1","2","16","26","40","9.78","10.48","0","62","6","7"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","13.7","10.5","1398","1","3","22","29","44","13.12","14.28","0","46","13","15"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","13.13","8.5","6711","1","3","20","31","45","12.85","13.41","0","65","11","12"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","6.37","2.5","265","0","1","10","16","30","5.58","7.16","0","37","1","2"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","6.15","2.5","1094","0","1","8","20","41","5.79","6.51","0","45","1","1"
"2020","2","Ostdeutschland","8.33","3.5","393","1","1","11","26","36","7.51","9.15","0","43","2","3"
"2020","2","Westdeutschland","6.72","2.5","1584","1","1","8","19","38","6.36","7.08","0","43","2","2"
"2020","3","Ostdeutschland","7.94","4.5","433","1","2","12","18","35","7.12","8.76","0","39","4","5"
"2020","3","Westdeutschland","8.65","4.5","1757","1","1","12","23","40","8.25","9.05","0","50","3","3"
"2020","4","Ostdeutschland","11.33","6.5","940","1","2","18","28","44","10.67","11.99","0","47","6","8"
"2020","4","Westdeutschland","10.69","5.5","3521","1","2","17","28","42","10.35","11.03","0","63","4","5"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","13.34","9.5","1400","1","3","21","29","42","12.75","13.93","0","47","11","13"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","12.56","8.5","6894","1","3","20","31","44","12.29","12.83","0","65","9","9"
