year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,higher education,2.36375953479868,2.1720156991959154,2.5555033704014445,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,134.0
1992,30-45 J.,-1,7.796514282276245,6.5580215490153035,9.035007015537186,2.0,5.0,14.0,1.0,25.0,5.0,-2.0500000000000114,8.0,31.0
1992,30-45 J.,inadequately,8.73110495469906,8.100934171573737,9.361275737824382,2.0,5.0,16.0,0.0,25.0,5.0,-2.0,7.0,126.0
1992,30-45 J.,general elemantary,8.414044047148371,8.056508488512279,8.771579605784463,2.0,6.0,14.0,0.0,28.0,6.0,4.0,7.0,340.0
1992,30-45 J.,middle vocational,9.332728251697388,9.157022858849604,9.508433644545171,2.0,7.0,15.0,0.0,32.0,7.0,6.0,7.0249999999999995,1817.0
1992,30-45 J.,vocational + Abi,7.528886936670619,6.8968268051014485,8.16094706823979,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,104.0
1992,30-45 J.,higher vocational,8.328921974724024,7.909685843403371,8.748158106044677,2.0,7.0,13.0,0.0,29.0,7.0,5.0,9.024999999999999,257.0
1992,30-45 J.,higher education,6.780049075756663,6.5535777563091075,7.006520395204219,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,717.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,14.573926991640903,13.817599464723653,15.330254518558153,5.5107433547726,14.0,22.0,0.0,33.0,14.0,10.0,15.024999999999999,130.0
1992,46-65 J.,general elemantary,16.295601183165747,15.810950212198758,16.780252154132736,8.0,15.0,23.0,0.0,45.5,15.0,13.0,16.0,414.0
1992,46-65 J.,middle vocational,17.075238123123412,16.747815164161597,17.402661082085228,6.0,17.0,26.0,0.0,47.0,17.0,15.0,19.0,1160.0
1992,46-65 J.,vocational + Abi,13.619153320071288,11.559668081884123,15.678638558258452,3.666757349536841,7.498915174182894,22.0,1.0,39.0,6.0,-8.0,8.0,35.0
1992,46-65 J.,higher vocational,19.88426641420679,19.02452014988563,20.744012678527955,9.0,20.0,30.0,0.0,49.0,20.0,16.0,23.025,193.0
1992,46-65 J.,higher education,17.471376390399744,16.91754431127171,18.02520846952778,7.0,18.166722785016127,27.0,0.0,47.0,18.0,16.0,20.0,395.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,2.233898193484144,2.0437582911576144,2.424038095810674,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,74.0
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,3.005995102355512,2.6788374174761,3.333152787234924,1.0,2.0,4.373447688746843,0.0,9.433619221867108,2.0,0.0,2.0,49.0
1993,18-29 J.,general elemantary,2.6149661387238665,2.5262537599647272,2.703678517483006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,533.0
1993,18-29 J.,middle vocational,3.6653418516665757,3.57784150328142,3.7528422000517314,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1217.0
1993,18-29 J.,vocational + Abi,3.2966935696722732,3.026246217751402,3.5671409215931447,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,99.0
1993,18-29 J.,higher vocational,5.262059412772302,4.7524187049033815,5.771700120641223,2.0,4.0,7.0,0.0,14.5,4.0,2.0,5.0,78.0
1993,18-29 J.,higher education,2.8383406261917794,2.588955258652036,3.0877259937315227,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,122.0
1993,30-45 J.,-1,8.025366470659502,6.8478953396219895,9.202837601697015,2.0,3.504555289214923,13.0,0.0,29.0,3.0,-7.0,4.0,37.0
1993,30-45 J.,inadequately,8.86458375848252,8.193984808216747,9.535182708748291,2.0,5.90572042230472,15.248510301669938,0.0,26.0,6.0,3.0,8.0,121.0
1993,30-45 J.,general elemantary,8.373893882861367,8.005476971371603,8.74231079435113,2.0,6.0,13.0,0.0,28.0,6.0,4.0,8.0,326.0
1993,30-45 J.,middle vocational,9.17898360707416,9.003616674732276,9.354350539416044,2.0,7.0,15.0,0.0,32.0,7.0,6.0,8.0,1766.0
1993,30-45 J.,vocational + Abi,6.46838415102946,5.917795005095811,7.01897329696311,1.0,4.0,10.0,0.0,23.5,4.0,1.0,6.0,115.0
1993,30-45 J.,higher vocational,8.012913126650169,7.610674014223947,8.41515223907639,2.0,6.0,12.0,0.0,27.0,6.0,3.0,7.0,274.0
1993,30-45 J.,higher education,6.707022144303126,6.477376582486951,6.936667706119302,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,715.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,16.030350793083727,15.229796731173533,16.83090485499392,7.0,17.0,24.0,0.0,48.0,17.0,14.0,20.0,131.0
1993,46-65 J.,general elemantary,16.2228122777806,15.730544308718097,16.715080246843108,7.0,15.0,23.0,0.0,41.0,15.0,13.0,16.0,392.0
1993,46-65 J.,middle vocational,16.907996106658846,16.57721785302806,17.238774360289632,6.0,17.0,25.0,0.0,47.0,17.0,16.0,19.0,1107.0
1993,46-65 J.,vocational + Abi,14.803322465789387,12.864344768987175,16.7423001625916,5.069824093474729,9.0,24.0,0.0,41.0,9.0,-5.0,12.0,36.0
1993,46-65 J.,higher vocational,17.945559187735647,17.035410985720194,18.8557073897511,7.0,17.0,29.0,0.0,45.0,17.0,14.949999999999989,20.0,158.0
1993,46-65 J.,higher education,16.674247708552745,16.129134289713082,17.219361127392407,4.0,17.656370963465648,26.0,0.0,41.0,18.0,16.0,22.0,388.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,2.246450068109169,2.067784626660897,2.4251155095574406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,78.0
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,2.959179385976962,2.6698552442149075,3.248503527739017,2.0,2.0,4.255290812244554,0.0,7.638227030611384,2.0,-0.025000000000005684,2.0,39.0
1994,18-29 J.,general elemantary,2.6682598343728903,2.5743502619768783,2.762169406768902,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,450.0
1994,18-29 J.,middle vocational,3.926264070412193,3.837684845958752,4.014843294865635,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1135.0
1994,18-29 J.,vocational + Abi,2.8643966913644734,2.6294783086464215,3.0993150740825253,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,101.0
1994,18-29 J.,higher vocational,4.058950472600962,3.762117050616302,4.355783894585622,1.0,4.0,6.0,0.0,13.5,4.0,3.0,5.0,89.0
1994,18-29 J.,higher education,2.3308732975900295,2.132825306163052,2.5289212890170067,1.0,1.1067990030101176,3.0,0.0,6.0,1.0,0.0,1.0,131.0
1994,30-45 J.,-1,8.323436491700798,7.280150537555963,9.366722445845634,2.0,5.0,15.136520772679805,0.0,27.0,5.0,-4.0,8.0,41.0
1994,30-45 J.,inadequately,7.816456118547789,7.139680138681417,8.493232098414161,2.0,5.684148608859617,13.0,0.0,25.0,6.0,5.0,8.0,101.0
1994,30-45 J.,general elemantary,9.5749509811305,9.154736218318844,9.995165743942158,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,285.0
1994,30-45 J.,middle vocational,9.167967305212771,8.989975181362889,9.345959429062654,3.0,7.0,15.0,0.0,31.0,7.0,7.0,8.0,1725.0
1994,30-45 J.,vocational + Abi,6.852905785363162,6.328719871302597,7.377091699423727,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0,120.0
1994,30-45 J.,higher vocational,8.606519225124538,8.196068325531558,9.016970124717519,3.0,7.0,13.0,0.0,28.0,7.0,5.0,9.0,264.0
1994,30-45 J.,higher education,6.847329489721033,6.6302838923837975,7.064375087058268,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,723.0
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,14.347502855624029,13.550863332888119,15.14414237835994,5.0,15.0,22.0,0.0,47.0,15.0,13.0,18.0,125.0
1994,46-65 J.,general elemantary,15.71632753334897,15.190796423517268,16.241858643180674,6.7719055698196655,15.0,24.0,0.0,44.0,15.0,13.974999999999994,16.0,355.0
1994,46-65 J.,middle vocational,16.998128537836248,16.66813498968177,17.328122085990724,6.0,16.0,25.0,0.0,46.0,16.0,14.0,17.0,1095.0
1994,46-65 J.,vocational + Abi,15.915322649438869,13.679156811350355,18.15148848752738,3.913908851162022,14.64649093395453,25.0,0.0,42.0,15.0,5.0,24.0,30.0
1994,46-65 J.,higher vocational,17.730473717436194,16.92013451948251,18.54081291538988,8.0,17.835981502437274,27.676694777646045,0.0,43.0,18.0,16.0,21.0,165.0
1994,46-65 J.,higher education,17.065601787676457,16.534826233816744,17.59637734153617,5.0,17.0,26.0,0.0,43.0,17.0,14.0,19.0,393.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,2.1572226320598755,1.9756727664641114,2.33877249765564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,86.0
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,3.706865142774992,3.2728399774534616,4.140890308096522,2.0,3.0,6.302879866326033,0.0,10.0,3.0,-0.025000000000005684,4.0,31.0
1995,18-29 J.,general elemantary,2.7982937898871545,2.6992157741798763,2.8973718055944326,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,457.0
1995,18-29 J.,middle vocational,3.9230030844394532,3.8324205751365135,4.013585593742393,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1102.0
1995,18-29 J.,vocational + Abi,3.213769246702474,3.022589077299248,3.4049494161057003,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,101.0
1995,18-29 J.,higher vocational,4.093496542453242,3.7946764026718687,4.3923166822346165,1.0,4.0,6.0,0.0,13.0,4.0,3.0,6.0,94.0
1995,18-29 J.,higher education,2.610105070540849,2.4069512683422682,2.81325887273943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,141.0
1995,30-45 J.,-1,8.649174742197014,7.748581358061179,9.549768126332848,3.0,7.334840496881675,13.391163618486269,0.0,21.0,7.0,2.0,9.024999999999999,42.0
1995,30-45 J.,inadequately,6.689135905264781,6.011591807024064,7.366680003505498,1.0,5.0,8.64309057489217,0.0,20.107726437230426,5.0,3.0,7.0,82.0
1995,30-45 J.,general elemantary,8.647403315220771,8.244724498502688,9.050082131938854,3.0,6.0,14.25183025069054,0.0,30.0,6.0,4.0,7.0,302.0
1995,30-45 J.,middle vocational,8.769059352655733,8.597440143267372,8.940678562044093,2.0,6.0,14.0,0.0,31.0,6.0,6.0,7.0,1843.0
1995,30-45 J.,vocational + Abi,6.106733931994506,5.6841823655765085,6.529285498412503,2.0,4.0,9.0,0.0,19.5,4.0,3.0,5.0,162.0
1995,30-45 J.,higher vocational,8.529186250968634,8.144271786598205,8.914100715339062,3.0,6.0,14.0,0.0,26.0,6.0,3.0,7.0,283.0
1995,30-45 J.,higher education,6.599760302539214,6.3935736324106385,6.8059469726677895,2.0,4.0,9.0,0.0,19.5,4.0,3.0,4.0,752.0
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,13.925521813467492,13.093519200694397,14.757524426240588,5.0,14.482786168641306,23.0,0.0,33.0,14.0,10.0,21.0,121.0
1995,46-65 J.,general elemantary,15.163896182552092,14.632601374422315,15.69519099068187,6.0,15.0,23.0,0.0,43.0,15.0,14.0,19.0,348.0
1995,46-65 J.,middle vocational,16.76825723016628,16.431778679982333,17.10473578035023,5.0,15.0,26.0,0.0,46.0,15.0,13.0,16.0,1123.0
1995,46-65 J.,vocational + Abi,13.23756509795075,11.488405529815664,14.986724666085836,3.504710338379613,8.34899761468532,24.787683167485405,1.0,37.0,8.0,-1.0,12.0,39.0
1995,46-65 J.,higher vocational,17.999803517336556,17.11984947765859,18.87975755701452,8.0,17.64867796278219,27.093797657519016,0.0,44.0,18.0,15.974999999999994,21.0,160.0
1995,46-65 J.,higher education,16.114035720697846,15.581241091653402,16.646830349742288,4.0,16.0,26.0,0.0,51.0,16.0,14.0,18.0,440.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,1.9593621088895372,1.79356958101728,2.1251546367617946,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,83.0
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,2.784730119400869,2.6769348618826414,2.8925253769190964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,413.0
1996,18-29 J.,middle vocational,3.871205618906034,3.774929902665598,3.9674813351464704,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,1010.0
1996,18-29 J.,vocational + Abi,3.039115078899132,2.819632949628897,3.2585972081693666,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,101.0
1996,18-29 J.,higher vocational,3.8686210353522967,3.591055309727766,4.1461867609768275,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,103.0
1996,18-29 J.,higher education,2.6187438855780467,2.390284254915815,2.8472035162402785,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,129.0
1996,30-45 J.,-1,8.211831642481663,7.255813692819841,9.167849592143483,2.0,7.0,13.0,0.0,19.0,7.0,1.0,12.0,45.0
1996,30-45 J.,inadequately,6.151364006488492,5.460558418891746,6.842169594085237,1.0,4.0,8.060787942400472,0.0,18.65196985600118,4.0,2.0,6.0,77.0
1996,30-45 J.,general elemantary,8.339794860147814,7.9311643463790364,8.748425373916591,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,298.0
1996,30-45 J.,middle vocational,8.99327501937374,8.824998063179693,9.161551975567788,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1860.0
1996,30-45 J.,vocational + Abi,6.296975848007582,5.909979963221127,6.683971732794038,2.0,4.0,10.0,0.0,22.0,4.0,2.0,4.0,173.0
1996,30-45 J.,higher vocational,8.34482252496431,7.965167083657285,8.724477966271337,3.0,6.0,14.0,0.0,27.0,6.0,5.0,7.0,290.0
1996,30-45 J.,higher education,6.692296671288399,6.49187480389597,6.892718538680827,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,741.0
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,15.37844260322343,14.47676288608025,16.280122320366612,6.0,17.0,25.0,0.0,40.0,17.0,14.0,25.025,114.0
1996,46-65 J.,general elemantary,15.341428771596407,14.771456285042296,15.911401258150518,6.0,15.0,23.0,0.0,44.0,15.0,14.0,18.0,316.0
1996,46-65 J.,middle vocational,16.387516409592315,16.051263388115835,16.723769431068796,6.0,15.0,26.0,0.0,48.0,15.0,14.0,16.0,1100.0
1996,46-65 J.,vocational + Abi,9.73721554482217,8.213670753896295,11.260760335748046,3.567360506685156,6.0,11.935125097666504,0.0,24.486771984138528,6.0,3.0,8.0,35.0
1996,46-65 J.,higher vocational,16.558993062901877,15.711363477447684,17.40662264835607,6.0,17.0,25.0,0.0,39.0,17.0,14.0,20.0,155.0
1996,46-65 J.,higher education,16.147433208810014,15.633523038529313,16.661343379090713,5.0,16.0,26.0,0.0,45.0,16.0,14.0,17.0,446.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,1.7904057602554075,1.6515143660035505,1.9292971545072646,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,93.0
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,2.6758044694203122,2.5683497772852237,2.7832591615554008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,410.0
1997,18-29 J.,middle vocational,3.7840096021159266,3.689458606063382,3.8785605981684714,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,920.0
1997,18-29 J.,vocational + Abi,2.884739187654988,2.684031601164538,3.085446774145438,1.0,2.4940819520247777,4.0,0.0,8.5,2.0,1.0,2.0,102.0
1997,18-29 J.,higher vocational,4.119062696239457,3.8157178107975067,4.422407581681407,1.0,4.0,6.0,0.0,13.5,4.0,2.9749999999999943,6.0,87.0
1997,18-29 J.,higher education,2.7482694288367693,2.5253244787881166,2.971214378885422,1.0,2.0,3.357898582583946,0.0,6.894746456459865,2.0,2.0,3.0,123.0
1997,30-45 J.,-1,8.7945574400778,7.90389827077243,9.685216609383168,3.0,7.636097798716595,14.0,0.0,21.0,8.0,2.0,12.0,47.0
1997,30-45 J.,inadequately,7.164429385269763,6.39394017474159,7.934918595797936,2.0,5.0,10.0,0.0,22.0,5.0,3.0,7.0,68.0
1997,30-45 J.,general elemantary,8.398876079611616,7.998692198415604,8.799059960807629,2.0,6.0,14.0,0.0,27.0,6.0,5.0,7.0,295.0
1997,30-45 J.,middle vocational,8.888289112074176,8.722581954117732,9.05399627003062,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,1782.0
1997,30-45 J.,vocational + Abi,6.493734986204021,6.086898323422159,6.900571648985882,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,165.0
1997,30-45 J.,higher vocational,8.997678438650418,8.610801113369295,9.384555763931541,3.0,7.0,13.0,0.0,28.0,7.0,5.974999999999994,8.0,291.0
1997,30-45 J.,higher education,6.860706635817014,6.655160952110748,7.066252319523279,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,736.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,14.496875875714586,13.573271084068296,15.420480667360877,6.0,11.0,24.0,1.0,32.0,11.0,3.0,14.0,97.0
1997,46-65 J.,general elemantary,15.665539518022285,15.059230738331872,16.271848297712697,7.0,15.0,23.0,0.0,44.0,15.0,13.0,18.0,271.0
1997,46-65 J.,middle vocational,16.39064585475437,16.054309066078666,16.726982643430077,6.0,15.0,26.0,0.0,49.0,15.0,13.0,17.0,1090.0
1997,46-65 J.,vocational + Abi,10.293999824180581,8.788945556018508,11.799054092342654,3.2178780701837173,7.0,16.0,1.0,35.0,7.0,3.0,12.0,34.0
1997,46-65 J.,higher vocational,18.312223249061006,17.423927575663523,19.20051892245849,7.0,18.0,27.0,1.0,44.0,18.0,15.0,20.0,156.0
1997,46-65 J.,higher education,16.453589906741346,15.968813026441946,16.938366787040746,6.0,17.0,26.0,0.0,46.0,17.0,16.0,20.0,471.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,2.732912607667094,2.487121406507142,2.9787038088270466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,118.0
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,2.5836018749202103,2.469745789263771,2.6974579605766498,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,403.0
1998,18-29 J.,middle vocational,3.8016344529198873,3.7071678554107446,3.89610105042903,1.0,3.0,6.0,0.0,13.0,3.0,3.0,3.0,942.0
1998,18-29 J.,vocational + Abi,3.2372288561032425,3.0290003139124324,3.4454573982940526,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,114.0
1998,18-29 J.,higher vocational,3.9184199598429847,3.6175201383557436,4.219319781330226,1.0,3.0,6.710429066118433,0.0,13.0,3.0,1.0,4.0,93.0
1998,18-29 J.,higher education,2.516083927232955,2.282978605295381,2.749189249170529,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,117.0
1998,30-45 J.,-1,7.595474245932717,7.027570711729214,8.163377780136221,2.0,6.0,12.0,0.0,24.0,6.0,4.0,7.0,112.0
1998,30-45 J.,inadequately,7.248740710972206,6.47398198057518,8.023499441369232,3.0,6.0,10.217096782544814,0.0,21.042741956362036,6.0,3.0,9.0,68.0
1998,30-45 J.,general elemantary,7.627543526098935,7.259994880773764,7.9950921714241066,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,316.0
1998,30-45 J.,middle vocational,8.795980922116918,8.635318446131697,8.95664339810214,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,1943.0
1998,30-45 J.,vocational + Abi,7.188966733242291,6.776427080552073,7.601506385932508,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,187.0
1998,30-45 J.,higher vocational,9.00337463262067,8.619246400352898,9.387502864888441,3.0,7.0,13.4491773639765,0.0,29.12294340994125,7.0,6.0,8.0,314.0
1998,30-45 J.,higher education,6.746976427238412,6.555932548200594,6.93802030627623,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,813.0
1998,46-65 J.,-1,17.262956649385867,16.18071672968441,18.345196569087324,8.0,17.0,26.345165715584503,0.0,44.0,17.0,14.0,22.0,91.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,14.23192885218589,13.285522124354355,15.178335580017425,7.0,11.635814591278063,23.0,0.0,33.0,12.0,6.0,15.0,93.0
1998,46-65 J.,general elemantary,16.308937310796463,15.747037792556522,16.870836829036403,8.0,16.0,24.0,0.0,44.0,16.0,14.0,19.0,293.0
1998,46-65 J.,middle vocational,16.74428245390527,16.423993452530453,17.06457145528009,6.0,16.0,26.0,0.0,50.0,16.0,14.974999999999994,18.0,1206.0
1998,46-65 J.,vocational + Abi,11.662319823191186,10.470548251882906,12.854091394499466,5.0,8.0,18.21465722303378,0.0,36.0,8.0,5.0,10.0,51.0
1998,46-65 J.,higher vocational,17.326234548703063,16.501872267542645,18.15059682986348,7.661724242833968,17.18547490574249,27.352810045131875,0.0,47.0,17.0,14.0,22.0,176.0
1998,46-65 J.,higher education,16.636889456130728,16.182658706379044,17.09112020588241,7.0,17.0,26.0,0.0,42.0,17.0,15.0,19.025,519.0
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,2.151036657079424,1.9001865538011922,2.401886760357656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,84.0
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,2.469996066051401,2.3625688820691737,2.577423250033628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,425.0
1999,18-29 J.,middle vocational,3.5662521674301866,3.468385100994571,3.664119233865802,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,936.0
1999,18-29 J.,vocational + Abi,3.416882301600926,3.193387666728563,3.6403769364732894,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0,115.0
1999,18-29 J.,higher vocational,4.326390720245225,4.01541433598029,4.637367104510161,2.0,3.0,7.0,0.0,11.0,3.0,1.0,3.0,86.0
1999,18-29 J.,higher education,2.0296525920501445,1.8428187995182668,2.216486384582022,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,114.0
1999,30-45 J.,-1,8.00582590983971,7.047732254656086,8.963919565023335,1.1294702287490503,6.52290432278155,12.879583110101342,0.0,24.0,7.0,4.974999999999994,12.0,53.0
1999,30-45 J.,in school,,,,,,,,,,,,
