"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1994","Bremen","weiblich","","","","","","","","","","","","","",""
"1994","Hamburg","maennlich","11.79","8.5","41","1","2","19","27","37","8.32","15.26","0","37","3","13"
"1994","Hamburg","weiblich","7.91","6.5","40","1","1","12","21","26","5.47","10.35","0","30","2","7"
"1994","Hessen","maennlich","13.85","11.5","317","2","3","22","30","44","12.69","15.01","0","46","7","12"
"1994","Hessen","weiblich","7.79","4.5","229","1","2","11","20","36","6.79","8.79","0","40","4","6"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","12.56","8.5","334","1","4","20","29","41","11.46","13.66","0","44","7","10"
"1994","Niedersachsen","weiblich","8.75","4.5","232","1","2","14","20","31","7.73","9.77","0","37","4","6"
"1994","Nordrhein-Westfalen","maennlich","12.15","7.5","839","1","3","20","27","40","11.47","12.83","0","49","8","10"
"1994","Nordrhein-Westfalen","weiblich","8.59","4.5","574","1","2","14","22","32","7.94","9.24","0","39","4","5"
"1994","Rheinland-Pfalz,Saarland","maennlich","11.9","9.5","200","1","3","19","25","37","10.57","13.23","0","46","7","13"
"1994","Rheinland-Pfalz,Saarland","weiblich","8.57","4.5","146","1","2","14","22","32","7.37","9.77","0","32","4","5"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","10.32","6.5","92","1","2","17","28","38","8.28","12.36","0","38","4","10"
"1994","Schleswig-Holstein","weiblich","7.37","4.5","78","1","2","13","17","26","5.81","8.93","0","26","3","7"
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","10.6","6.5","620","1","3","16","25","41","9.87","11.33","0","45","5","7"
"1995","Baden-Wuerttemberg","weiblich","8.56","5.5","460","1","2","12","20","32","7.85","9.27","0","45","4","6"
"1995","Bayern","maennlich","12.54","7.5","601","1","3","21","30","43","11.69","13.39","0","50","6","8"
"1995","Bayern","weiblich","8.57","5.5","427","1","2","13","21","40","7.8","9.34","0","43","4","6"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","12.83","9.5","42","1","2","22","33","38","9.37","16.29","0","38","3","11"
"1995","Hamburg","weiblich","8.72","6.5","35","0","1","14","22","27","5.82","11.62","0","31","2","8"
"1995","Hessen","maennlich","13.53","10.5","324","1","3","22","30","45","12.37","14.69","0","46","6","10"
"1995","Hessen","weiblich","7.71","4.5","236","1","2","12","20","37","6.74","8.68","0","41","4","6"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","12.23","7.5","362","1","4","19","29","42","11.18","13.28","0","45","6","8"
"1995","Niedersachsen","weiblich","8.87","4.5","237","1","2","14","20","32","7.86","9.88","0","39","4","6"
"1995","Nordrhein-Westfalen","maennlich","11.36","6.5","885","1","3","19","27","39","10.7","12.02","0","45","6","8"
"1995","Nordrhein-Westfalen","weiblich","8.69","4.5","625","1","2","14","23","36","8.04","9.34","0","40","4","5"
"1995","Rheinland-Pfalz,Saarland","maennlich","11.82","8.5","221","1","4","18","26","35","10.58","13.06","0","43","6","10"
"1995","Rheinland-Pfalz,Saarland","weiblich","9.05","4.5","164","1","2","15","23","32","7.9","10.2","0","33","3","5"
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","9.84","5.5","90","1","3","15","23","37","7.85","11.83","0","40","4","8"
"1995","Schleswig-Holstein","weiblich","8.55","4.5","70","1","2","12","25","34","6.66","10.44","0","34","3","7"
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","10.58","6.5","592","1","3","17","25","38","9.83","11.33","0","46","6","7"
"1996","Baden-Wuerttemberg","weiblich","8.1","4.5","424","1","2","11","20","32","7.37","8.83","0","39","4","6"
"1996","Bayern","maennlich","11.72","7.5","583","1","3","18","28","42","10.89","12.55","0","51","6","8"
"1996","Bayern","weiblich","9.45","6.5","428","1","2","14","24","41","8.64","10.26","0","44","5","6"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","","","","","","","","","","","","","",""
"1996","Hamburg","maennlich","12.1","9.5","43","1","3","21","27","34","8.84","15.36","0","36","3","11"
"1996","Hamburg","weiblich","9.4","7.5","32","0","2","15","21","28","6.44","12.36","0","32","3","11"
"1996","Hessen","maennlich","13.56","10.5","299","1","4","23","28","46","12.36","14.76","0","48","7","10"
"1996","Hessen","weiblich","8.27","5.5","233","1","2","13","20","33","7.29","9.25","0","42","4","6"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","12.15","8.5","357","1","3","19","27","43","11.07","13.23","0","46","6","8"
"1996","Niedersachsen","weiblich","8.2","5.5","248","1","2","13","21","33","7.21","9.19","0","39","4","6"
"1996","Nordrhein-Westfalen","maennlich","11.83","7.5","868","1","3","20","27","40","11.16","12.5","0","47","7","8"
"1996","Nordrhein-Westfalen","weiblich","9.1","5.5","617","1","2","14","23","37","8.44","9.76","0","48","4","6"
"1996","Rheinland-Pfalz,Saarland","maennlich","11.02","7.5","232","1","3","18","26","36","9.82","12.22","0","36","6","9"
"1996","Rheinland-Pfalz,Saarland","weiblich","8.82","5.5","162","1","2","14","23","32","7.66","9.98","0","34","4","6"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","9.29","5.5","93","1","2","14","22","38","7.34","11.24","0","41","4","8"
"1996","Schleswig-Holstein","weiblich","8.03","4.5","76","1","2","12","18","35","6.22","9.84","0","35","3","7"
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","11.03","7.5","581","1","2","17","25","40","10.26","11.8","0","47","6","8"
"1997","Baden-Wuerttemberg","weiblich","7.7","4.5","404","1","2","11","20","34","6.98","8.42","0","39","4","6"
"1997","Bayern","maennlich","12.11","8.5","559","1","4","18","28","39","11.3","12.92","0","45","7","8"
"1997","Bayern","weiblich","8.73","5.5","407","1","2","13","22","35","7.93","9.53","0","50","4","6"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","","","","","","","","","","","","","",""
"1997","Hamburg","maennlich","13.02","5.5","42","1","3","22","30","40","9.37","16.67","0","40","4","12"
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","12.36","8.5","277","1","3","21","28","40","11.17","13.55","0","43","6","9"
"1997","Hessen","weiblich","8.3","5.5","211","1","3","13","19","36","7.28","9.32","0","43","5","7"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","11.54","7.5","351","1","3","18","26","44","10.51","12.57","0","47","6","8"
"1997","Niedersachsen","weiblich","8.91","5.5","250","1","2","15","21","32","7.91","9.91","0","41","5","7"
"1997","Nordrhein-Westfalen","maennlich","12.17","8.5","841","1","3","20","28","44","11.47","12.87","0","48","7","9"
"1997","Nordrhein-Westfalen","weiblich","9.37","5.5","619","1","2","14","23","34","8.71","10.03","0","42","5","6"
"1997","Rheinland-Pfalz,Saarland","maennlich","12.05","8.5","226","1","3","19","28","37","10.77","13.33","0","49","6","10"
"1997","Rheinland-Pfalz,Saarland","weiblich","10.03","6.5","156","1","3","17","24","37","8.81","11.25","0","37","5","7"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","9.93","6.5","91","1","2","17","23","38","7.95","11.91","0","39","4","9"
"1997","Schleswig-Holstein","weiblich","8.55","4.5","68","1","3","10","21","36","6.65","10.45","0","36","4","7"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","11.28","7.5","620","1","2","18","26","44","10.5","12.06","0","48","7","9"
"1998","Baden-Wuerttemberg","weiblich","8.23","5.5","437","1","2","12","21","34","7.51","8.95","0","35","4","6"
"1998","Bayern","maennlich","12.36","8.5","617","1","3","19","28","42","11.56","13.16","0","53","7","9"
"1998","Bayern","weiblich","9.05","5.5","470","1","2","13","22","33","8.28","9.82","0","49","5","6"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","11.55","5.5","46","2","3","17","28","36","8.36","14.74","1","38","4","10"
"1998","Hamburg","weiblich","9.47","6.5","39","1","2","17","25","33","6.87","12.07","0","33","2","9"
"1998","Hessen","maennlich","11.99","7.5","317","1","2","20","28","41","10.84","13.14","0","48","6","9"
"1998","Hessen","weiblich","9.47","6.5","230","1","3","13","23","35","8.43","10.51","0","44","5","8"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","11.79","8.5","417","1","2","19","28","42","10.79","12.79","0","48","6","9"
"1998","Niedersachsen","weiblich","9.49","6.5","290","1","2","16","23","34","8.53","10.45","0","35","5","8"
"1998","Nordrhein-Westfalen","maennlich","12.11","8.5","928","1","3","20","29","40","11.44","12.78","0","49","7","9"
"1998","Nordrhein-Westfalen","weiblich","9.38","5.5","671","1","2","14","23","35","8.74","10.02","0","43","5","6"
"1998","Rheinland-Pfalz,Saarland","maennlich","11.9","7.5","261","1","3","20","29","38","10.63","13.17","0","50","6","9"
"1998","Rheinland-Pfalz,Saarland","weiblich","8.94","5.5","173","1","2","13","20","38","7.75","10.13","0","38","5","7"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","9.59","5.5","110","1","2","14","24","39","7.76","11.42","0","40","5","9"
"1998","Schleswig-Holstein","weiblich","10.14","6.5","95","1","4","14","26","37","8.44","11.84","0","37","5","9"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","10.36","6.5","598","1","2","16","26","40","9.59","11.13","0","49","6","8"
"1999","Baden-Wuerttemberg","weiblich","8.55","5.5","437","1","2","12","21","33","7.84","9.26","0","36","4","6"
"1999","Bayern","maennlich","11.62","7.5","616","1","2","18","29","43","10.8","12.44","0","57","6","9"
"1999","Bayern","weiblich","8.94","4.5","489","1","2","13","23","37","8.17","9.71","0","51","4","6"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","11.59","6.5","43","1","4","18","29","39","8.31","14.87","0","39","4","10"
"1999","Hamburg","weiblich","8.67","6","43","0","1","12","20","34","6.33","11.01","0","34","1","10"
"1999","Hessen","maennlich","12.03","8.5","297","1","2","20","28","42","10.84","13.22","0","47","7","10"
"1999","Hessen","weiblich","8.74","6.5","232","1","2","12","21","33","7.73","9.75","0","45","5","7"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","10.86","7.5","409","1","2","18","26","46","9.89","11.83","0","49","6","8"
"1999","Niedersachsen","weiblich","8.98","4.5","295","1","1","15","24","35","8","9.96","0","36","4","7"
"1999","Nordrhein-Westfalen","maennlich","11.92","7.5","912","1","3","19","29","39","11.24","12.6","0","50","8","9"
"1999","Nordrhein-Westfalen","weiblich","9.48","6.5","676","1","2","15","23","35","8.84","10.12","0","45","5","6"
"1999","Rheinland-Pfalz,Saarland","maennlich","11.66","7.5","250","1","2","19","29","39","10.43","12.89","0","48","6","9"
"1999","Rheinland-Pfalz,Saarland","weiblich","9.05","5.5","180","1","2","13","22","35","7.87","10.23","0","37","4","7"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","9.7","6.5","106","1","3","15","23","37","7.96","11.44","0","41","6","9"
"1999","Schleswig-Holstein","weiblich","9.33","6.5","90","1","3","12","21","32","7.57","11.09","0","32","5","8"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","11.73","8.5","1003","1","3","19","28","42","11.08","12.38","0","50","8","9"
"2000","Baden-Wuerttemberg","weiblich","8.62","4.5","729","1","2","12","22","36","8.02","9.22","0","48","5","6"
"2000","Bayern","maennlich","12.14","8.5","1113","1","3","19","30","42","11.5","12.78","0","58","8","10"
"2000","Bayern","weiblich","8.79","5.5","917","1","2","12","22","38","8.22","9.36","0","52","5","6"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","11.46","4.5","53","1","2","18","35","44","8.02","14.9","0","44","3","13"
"2000","Bremen","weiblich","7.74","3.5","48","1","1","12","22","27","5.59","9.89","0","27","2","7"
"2000","Hamburg","maennlich","10.27","7.5","89","1","2","14","26","31","8.27","12.27","0","42","5","11"
"2000","Hamburg","weiblich","9.76","7.5","83","1","2","14","24","36","7.74","11.78","0","36","4","10"
"2000","Hessen","maennlich","11.83","8.5","546","1","2","20","28","42","10.93","12.73","0","49","8","10"
"2000","Hessen","weiblich","9","5.5","415","1","2","13","22","36","8.17","9.83","0","46","5","7"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","11.65","7.5","669","1","3","19","27","43","10.86","12.44","0","50","7","9"
"2000","Niedersachsen","weiblich","9.09","4.5","497","1","2","14","23","36","8.32","9.86","0","42","5","7"
"2000","Nordrhein-Westfalen","maennlich","11.38","7.5","1638","1","3","19","27","39","10.87","11.89","0","54","7","9"
"2000","Nordrhein-Westfalen","weiblich","8.91","4.5","1261","1","2","13","23","36","8.42","9.4","0","44","5","6"
"2000","Rheinland-Pfalz,Saarland","maennlich","11.79","8.5","460","1","3","19","29","40","10.86","12.72","0","45","8","10"
"2000","Rheinland-Pfalz,Saarland","weiblich","8.33","5.5","322","1","1","12","21","35","7.41","9.25","0","38","5","7"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","10.66","6.5","229","1","2","18","26","42","9.34","11.98","0","42","6","10"
"2000","Schleswig-Holstein","weiblich","9.61","6.5","193","1","2","13","24","33","8.31","10.91","0","37","5","8"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","11.37","7.5","897","1","2","18","28","41","10.68","12.06","0","51","7","9"
"2001","Baden-Wuerttemberg","weiblich","8.54","5.5","676","1","2","12","22","35","7.92","9.16","0","42","5","6"
"2001","Bayern","maennlich","11.66","8.5","990","1","3","18","28","40","10.99","12.33","0","59","8","10"
"2001","Bayern","weiblich","8.67","5.5","864","1","2","12","21","37","8.09","9.25","0","51","5","6"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","12.45","5.5","46","1","4","24","36","44","8.67","16.23","0","44","4","14"
"2001","Bremen","weiblich","7.48","3.5","42","1","1","10","20","27","5.23","9.73","0","27","3","8"
"2001","Hamburg","maennlich","10.34","7.5","82","1","3","14","26","41","8.3","12.38","0","41","5","11"
"2001","Hamburg","weiblich","9.41","6.5","79","1","2","13","22","37","7.48","11.34","0","37","3","8"
"2001","Hessen","maennlich","12.27","8.5","479","1","2","21","29","42","11.3","13.24","0","46","8","11"
"2001","Hessen","weiblich","9.01","5.5","384","1","2","14","21","35","8.16","9.86","0","47","5","8"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","11.7","8.5","589","1","3","19","27","44","10.86","12.54","0","49","7","10"
"2001","Niedersachsen","weiblich","9.29","5.5","455","1","2","15","23","35","8.45","10.13","0","43","5","6"
"2001","Nordrhein-Westfalen","maennlich","11.59","7.5","1480","1","2","19","28","41","11.05","12.13","0","54","8","9"
"2001","Nordrhein-Westfalen","weiblich","9.04","5.5","1163","1","2","13","23","37","8.53","9.55","0","47","5","6"
"2001","Rheinland-Pfalz,Saarland","maennlich","11.24","7.5","420","1","2","19","28","39","10.27","12.21","0","47","7","10"
"2001","Rheinland-Pfalz,Saarland","weiblich","8.63","5.5","311","1","2","12","22","37","7.67","9.59","0","39","4","8"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","11.88","7.5","202","1","4","19","26","42","10.5","13.26","0","43","7","11"
"2001","Schleswig-Holstein","weiblich","11.02","8.5","172","1","2","18","25","34","9.61","12.43","0","38","5","10"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","11.48","8.5","973","1","3","17","28","38","10.82","12.14","0","51","8","10"
"2002","Baden-Wuerttemberg","weiblich","8.96","5.5","738","1","2","13","22","36","8.34","9.58","0","51","5","7"
"2002","Bayern","maennlich","12.35","8.5","1065","1","3","20","30","41","11.69","13.01","0","52","9","11"
"2002","Bayern","weiblich","8.61","4.5","939","1","2","12","21","38","8.02","9.2","0","42","5","6"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","14.35","6.5","48","1","4","26","39","41","10.65","18.05","0","41","5","16"
"2002","Bremen","weiblich","8.07","3.5","53","1","2","15","18","28","5.79","10.35","0","28","2","10"
"2002","Hamburg","maennlich","9.68","5.5","105","1","2","16","24","33","7.85","11.51","0","42","7","13"
"2002","Hamburg","weiblich","10.29","8.5","98","1","2","14","23","37","8.58","12","0","37","5","10"
"2002","Hessen","maennlich","11.67","7.5","539","1","2","19","29","41","10.75","12.59","0","47","8","11"
"2002","Hessen","weiblich","8.95","6.5","469","1","2","13","21","36","8.13","9.77","0","48","6","8"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","11.87","8.5","631","1","3","18","28","40","11.03","12.71","0","49","7","10"
"2002","Niedersachsen","weiblich","9.49","5.5","486","1","2","15","25","38","8.61","10.37","0","44","5","7"
"2002","Nordrhein-Westfalen","maennlich","11.75","7.5","1541","1","3","19","28","41","11.21","12.29","0","58","8","10"
"2002","Nordrhein-Westfalen","weiblich","9.21","5.5","1258","1","2","13","24","37","8.69","9.73","0","47","5","7"
"2002","Rheinland-Pfalz,Saarland","maennlich","12.4","9.5","420","1","3","19","29","40","11.36","13.44","0","47","9","12"
"2002","Rheinland-Pfalz,Saarland","weiblich","8.39","3.5","341","1","2","12","23","38","7.39","9.39","0","40","4","8"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","11.27","8.5","235","1","3","17","26","44","9.91","12.63","0","46","8","12"
"2002","Schleswig-Holstein","weiblich","8.89","5.5","198","1","2","14","22","35","7.58","10.2","0","41","6","9"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","11.6","7.5","915","1","3","18","28","38","10.91","12.29","0","52","7","10"
"2003","Baden-Wuerttemberg","weiblich","9.1","5.5","703","1","2","14","22","37","8.46","9.74","0","52","5","7"
"2003","Bayern","maennlich","12.23","8.5","985","1","3","19","29","40","11.56","12.9","0","57","9","11"
"2003","Bayern","weiblich","9.25","5.5","916","1","2","13","22","39","8.66","9.84","0","48","5","7"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","13.78","7.5","47","3","5","21","30","42","10.51","17.05","0","42","6","16"
"2003","Bremen","weiblich","9.2","6.5","49","1","2","16","19","29","6.76","11.64","0","29","4","10"
"2003","Hamburg","maennlich","8.87","5.5","96","1","2","13","22","34","6.98","10.76","0","43","5","11"
"2003","Hamburg","weiblich","9.92","7.5","80","1","2","15","22","38","8.02","11.82","0","38","5","11"
"2003","Hessen","maennlich","12.26","7.5","499","1","2","21","29","42","11.27","13.25","0","47","8","11"
"2003","Hessen","weiblich","9.65","6.5","425","1","2","14","23","40","8.74","10.56","0","49","6","9"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","12.28","8.5","591","1","3","19","29","41","11.38","13.18","0","50","8","11"
"2003","Niedersachsen","weiblich","9.62","4.5","491","1","2","15","26","39","8.74","10.5","0","45","4","7"
"2003","Nordrhein-Westfalen","maennlich","11.87","7.5","1424","1","3","19","29","42","11.3","12.44","0","57","8","10"
"2003","Nordrhein-Westfalen","weiblich","9.73","5.5","1199","1","2","14","25","38","9.18","10.28","0","48","5","7"
"2003","Rheinland-Pfalz,Saarland","maennlich","12.29","8.5","393","1","3","20","29","43","11.21","13.37","0","51","9","13"
"2003","Rheinland-Pfalz,Saarland","weiblich","8.39","3.5","335","1","1","12","24","39","7.37","9.41","0","41","4","7"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","10.91","7.5","217","1","3","16","25","38","9.5","12.32","0","45","8","12"
"2003","Schleswig-Holstein","weiblich","8.95","5.5","176","1","2","13","21","37","7.58","10.32","0","40","5","9"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","12.05","7.5","870","2","4","18","28","39","11.35","12.75","0","51","7","10"
"2004","Baden-Wuerttemberg","weiblich","8.98","5.5","672","1","2","14","22","38","8.33","9.63","0","53","5","7"
