"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","Realschule","Brandenburg","5.51","1.5","166","4.43","6.59"
"1993","Realschule","Bremen","","","","",""
"1993","Realschule","Hamburg","","","","",""
"1993","Realschule","Hessen","10.57","7.5","106","8.87","12.27"
"1993","Realschule","Mecklenburg-Vorpommern","5.08","1.5","110","3.82","6.34"
"1993","Realschule","Niedersachsen","9.22","4.5","152","7.85","10.59"
"1993","Realschule","Nordrhein-Westfalen","9.93","6.5","297","8.94","10.92"
"1993","Realschule","Rheinland-Pfalz,Saarland","8.63","4.5","65","6.69","10.57"
"1993","Realschule","Sachsen","5.17","1.5","296","4.42","5.92"
"1993","Realschule","Sachsen-Anhalt","5.38","1.5","194","4.34","6.42"
"1993","Realschule","Schleswig-Holstein","11.22","5.5","48","8.44","14"
"1993","Realschule","Thüringen","5.46","1.5","189","4.44","6.48"
"1994","(Fach-)Abitur","Baden-Württemberg","7.22","3.5","71","5.09","9.35"
"1994","(Fach-)Abitur","Bayern","7.49","5.5","57","5.43","9.55"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","7.45","3.5","52","5.16","9.74"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","5.57","3.5","51","4.14","7"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","7.12","3.5","156","5.79","8.45"
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thüringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Württemberg","10.83","6.5","92","8.83","12.83"
"1994","(noch) kein Abschluss","Bayern","7.59","5","37","4.97","10.21"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","13.06","14.5","38","10.27","15.85"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","11.38","8.5","76","9.47","13.29"
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thüringen","","","","",""
"1994","AkademikerIn","Baden-Württemberg","12.65","11.5","86","10.37","14.93"
"1994","AkademikerIn","Bayern","10.92","7.5","124","9.26","12.58"
"1994","AkademikerIn","Berlin","7.41","4.5","100","5.87","8.95"
"1994","AkademikerIn","Brandenburg","9.51","3.5","103","7.49","11.53"
"1994","AkademikerIn","Bremen","","","","",""
"1994","AkademikerIn","Hamburg","","","","",""
"1994","AkademikerIn","Hessen","9.48","5.5","74","7.38","11.58"
"1994","AkademikerIn","Mecklenburg-Vorpommern","11.1","2.5","65","8.13","14.07"
"1994","AkademikerIn","Niedersachsen","11.11","6.5","69","8.58","13.64"
"1994","AkademikerIn","Nordrhein-Westfalen","11.31","8.5","183","9.91","12.71"
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1994","AkademikerIn","Sachsen","7.51","2.5","186","6.12","8.9"
"1994","AkademikerIn","Sachsen-Anhalt","8.25","3.5","115","6.54","9.96"
"1994","AkademikerIn","Schleswig-Holstein","","","","",""
"1994","AkademikerIn","Thüringen","8.62","3.5","91","6.56","10.68"
"1994","Hauptschule","Baden-Württemberg","11.56","7.5","579","10.77","12.35"
"1994","Hauptschule","Bayern","12.16","7.5","509","11.28","13.04"
"1994","Hauptschule","Berlin","13.11","10.5","89","11.04","15.18"
"1994","Hauptschule","Brandenburg","10.97","3.5","77","8.21","13.73"
"1994","Hauptschule","Bremen","","","","",""
"1994","Hauptschule","Hamburg","12.45","9.5","37","9.05","15.85"
"1994","Hauptschule","Hessen","13.19","10.5","264","11.95","14.43"
"1994","Hauptschule","Mecklenburg-Vorpommern","11.55","3.5","46","8.13","14.97"
"1994","Hauptschule","Niedersachsen","13.18","10.5","246","11.94","14.42"
"1994","Hauptschule","Nordrhein-Westfalen","12.04","8.5","654","11.29","12.79"
"1994","Hauptschule","Rheinland-Pfalz,Saarland","11.84","9.5","209","10.58","13.1"
"1994","Hauptschule","Sachsen","9.47","3.5","132","7.57","11.37"
"1994","Hauptschule","Sachsen-Anhalt","9.97","3.5","95","7.75","12.19"
"1994","Hauptschule","Schleswig-Holstein","8.37","5.5","76","6.67","10.07"
"1994","Hauptschule","Thüringen","12.15","4.5","90","9.6","14.7"
"1994","Realschule","Baden-Württemberg","8.42","5.5","169","7.31","9.53"
"1994","Realschule","Bayern","10.52","6.5","201","9.27","11.77"
"1994","Realschule","Berlin","8.59","3.5","114","7.15","10.03"
"1994","Realschule","Brandenburg","5.7","2.5","163","4.56","6.84"
"1994","Realschule","Bremen","","","","",""
"1994","Realschule","Hamburg","","","","",""
"1994","Realschule","Hessen","11.92","9.5","102","10.07","13.77"
"1994","Realschule","Mecklenburg-Vorpommern","5.74","2.5","115","4.41","7.07"
"1994","Realschule","Niedersachsen","9.97","5.5","161","8.56","11.38"
"1994","Realschule","Nordrhein-Westfalen","9.98","6.5","292","8.99","10.97"
"1994","Realschule","Rheinland-Pfalz,Saarland","8.94","4.5","67","7.02","10.86"
"1994","Realschule","Sachsen","5.86","2.5","289","5.1","6.62"
"1994","Realschule","Sachsen-Anhalt","5.98","2.5","180","4.89","7.07"
"1994","Realschule","Schleswig-Holstein","10.44","5.5","50","7.6","13.28"
"1994","Realschule","Thüringen","5.52","2.5","189","4.55","6.49"
"1995","(Fach-)Abitur","Baden-Württemberg","5.73","3.5","85","4.13","7.33"
"1995","(Fach-)Abitur","Bayern","7.26","4.5","75","5.46","9.06"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","7.21","4.5","53","5.22","9.2"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","6.25","4.5","58","4.74","7.76"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","6.57","2.5","176","5.4","7.74"
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","6.05","3.5","31","3.55","8.55"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thüringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Württemberg","9.69","5.5","86","7.84","11.54"
"1995","(noch) kein Abschluss","Bayern","8.23","4.5","35","5.2","11.26"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","8.59","4.5","34","5.39","11.79"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","10.06","4.5","69","7.82","12.3"
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thüringen","","","","",""
"1995","AkademikerIn","Baden-Württemberg","10.07","5.5","104","8.21","11.93"
"1995","AkademikerIn","Bayern","11.06","7.5","130","9.45","12.67"
"1995","AkademikerIn","Berlin","7.1","4.5","101","5.69","8.51"
"1995","AkademikerIn","Brandenburg","9.26","4.5","102","7.36","11.16"
"1995","AkademikerIn","Bremen","","","","",""
"1995","AkademikerIn","Hamburg","","","","",""
"1995","AkademikerIn","Hessen","9.55","5.5","82","7.54","11.56"
"1995","AkademikerIn","Mecklenburg-Vorpommern","11.41","3.5","66","8.6","14.22"
"1995","AkademikerIn","Niedersachsen","11.76","6.5","78","9.37","14.15"
"1995","AkademikerIn","Nordrhein-Westfalen","10.18","6.5","223","8.94","11.42"
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","10.66","8.5","35","7.4","13.92"
"1995","AkademikerIn","Sachsen","7.25","3.5","179","5.81","8.69"
"1995","AkademikerIn","Sachsen-Anhalt","8.47","3.5","111","6.74","10.2"
"1995","AkademikerIn","Schleswig-Holstein","","","","",""
"1995","AkademikerIn","Thüringen","9.59","3.5","93","7.4","11.78"
"1995","Hauptschule","Baden-Württemberg","10.88","7.5","574","10.14","11.62"
"1995","Hauptschule","Bayern","11.92","7.5","528","11.03","12.81"
"1995","Hauptschule","Berlin","13.05","10.5","86","10.9","15.2"
"1995","Hauptschule","Brandenburg","12.84","3.5","67","9.57","16.11"
"1995","Hauptschule","Bremen","","","","",""
"1995","Hauptschule","Hamburg","14.74","12.5","30","10.46","19.02"
"1995","Hauptschule","Hessen","13.41","10.5","257","12.14","14.68"
"1995","Hauptschule","Mecklenburg-Vorpommern","10.79","3.5","43","7.21","14.37"
"1995","Hauptschule","Niedersachsen","12.4","8.5","261","11.17","13.63"
"1995","Hauptschule","Nordrhein-Westfalen","11.89","7.5","670","11.13","12.65"
"1995","Hauptschule","Rheinland-Pfalz,Saarland","11.7","8.5","233","10.51","12.89"
"1995","Hauptschule","Sachsen","7.64","2.5","129","5.79","9.49"
"1995","Hauptschule","Sachsen-Anhalt","8.41","3.5","94","6.35","10.47"
"1995","Hauptschule","Schleswig-Holstein","9.21","5.5","72","7.41","11.01"
"1995","Hauptschule","Thüringen","10.01","4.5","86","7.6","12.42"
"1995","Realschule","Baden-Württemberg","8.9","5.5","185","7.8","10"
"1995","Realschule","Bayern","10.61","6.5","227","9.37","11.85"
"1995","Realschule","Berlin","8.99","4.5","110","7.57","10.41"
"1995","Realschule","Brandenburg","5.18","2.5","170","4.21","6.15"
"1995","Realschule","Bremen","","","","",""
"1995","Realschule","Hamburg","","","","",""
"1995","Realschule","Hessen","11.4","7.5","113","9.66","13.14"
"1995","Realschule","Mecklenburg-Vorpommern","5.68","3.5","128","4.46","6.9"
"1995","Realschule","Niedersachsen","10.07","5.5","169","8.77","11.37"
"1995","Realschule","Nordrhein-Westfalen","9.91","5.5","317","8.98","10.84"
"1995","Realschule","Rheinland-Pfalz,Saarland","9.55","5.5","72","7.74","11.36"
"1995","Realschule","Sachsen","5.08","2.5","293","4.36","5.8"
"1995","Realschule","Sachsen-Anhalt","5.78","2.5","174","4.65","6.91"
"1995","Realschule","Schleswig-Holstein","10.36","5.5","44","7.4","13.32"
"1995","Realschule","Thüringen","5.66","2.5","191","4.66","6.66"
"1996","(Fach-)Abitur","Baden-Württemberg","5.13","2.5","87","3.89","6.37"
"1996","(Fach-)Abitur","Bayern","6.46","3.5","78","4.78","8.14"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","7.41","5","46","5.38","9.44"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","6.25","3.5","60","4.7","7.8"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","6.15","3.5","178","5.1","7.2"
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","5.25","3.5","33","2.82","7.68"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thüringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Württemberg","8.39","4.5","77","6.34","10.44"
"1996","(noch) kein Abschluss","Bayern","7.53","3.5","30","4.04","11.02"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","13.41","12.5","37","10.1","16.72"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","10.56","5.5","68","8.21","12.91"
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thüringen","","","","",""
"1996","AkademikerIn","Baden-Württemberg","11.02","7.5","101","9.04","13"
"1996","AkademikerIn","Bayern","11.28","7.5","130","9.63","12.93"
"1996","AkademikerIn","Berlin","7.46","5.5","101","6.15","8.77"
"1996","AkademikerIn","Brandenburg","9.44","4.5","98","7.53","11.35"
"1996","AkademikerIn","Bremen","","","","",""
"1996","AkademikerIn","Hamburg","","","","",""
"1996","AkademikerIn","Hessen","9.87","6.5","84","7.89","11.85"
"1996","AkademikerIn","Mecklenburg-Vorpommern","9.14","4.5","62","6.89","11.39"
"1996","AkademikerIn","Niedersachsen","11.14","5.5","84","8.85","13.43"
"1996","AkademikerIn","Nordrhein-Westfalen","10.98","7.5","219","9.68","12.28"
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","10.11","8.5","38","6.95","13.27"
"1996","AkademikerIn","Sachsen","7.45","3.5","185","6.17","8.73"
"1996","AkademikerIn","Sachsen-Anhalt","9.36","4.5","103","7.53","11.19"
"1996","AkademikerIn","Schleswig-Holstein","","","","",""
"1996","AkademikerIn","Thüringen","9.37","4.5","89","7.23","11.51"
"1996","Hauptschule","Baden-Württemberg","10.69","7.5","527","9.91","11.47"
"1996","Hauptschule","Bayern","11.31","7.5","522","10.44","12.18"
"1996","Hauptschule","Berlin","12","9.5","78","9.7","14.3"
"1996","Hauptschule","Brandenburg","12.36","4.5","54","8.77","15.95"
"1996","Hauptschule","Bremen","","","","",""
"1996","Hauptschule","Hamburg","13.1","10","31","9.26","16.94"
"1996","Hauptschule","Hessen","12.7","10.5","233","11.4","14"
"1996","Hauptschule","Mecklenburg-Vorpommern","8.25","3.5","41","5.53","10.97"
"1996","Hauptschule","Niedersachsen","11.97","9.5","263","10.74","13.2"
"1996","Hauptschule","Nordrhein-Westfalen","12.64","9.5","639","11.84","13.44"
"1996","Hauptschule","Rheinland-Pfalz,Saarland","11.2","7.5","235","10.06","12.34"
"1996","Hauptschule","Sachsen","7.54","2.5","128","5.71","9.37"
"1996","Hauptschule","Sachsen-Anhalt","8.22","3.5","91","6.29","10.15"
"1996","Hauptschule","Schleswig-Holstein","7.49","5.5","79","5.93","9.05"
"1996","Hauptschule","Thüringen","9.54","3.5","81","7.07","12.01"
"1996","Realschule","Baden-Württemberg","8.54","5.5","179","7.43","9.65"
"1996","Realschule","Bayern","11.48","7.5","223","10.25","12.71"
"1996","Realschule","Berlin","8.63","5.5","105","7.21","10.05"
"1996","Realschule","Brandenburg","5.68","2.5","169","4.64","6.72"
"1996","Realschule","Bremen","","","","",""
"1996","Realschule","Hamburg","","","","",""
"1996","Realschule","Hessen","12.91","9.5","108","11.09","14.73"
"1996","Realschule","Mecklenburg-Vorpommern","7.05","4.5","111","5.63","8.47"
"1996","Realschule","Niedersachsen","10.02","5.5","164","8.66","11.38"
"1996","Realschule","Nordrhein-Westfalen","10.31","6.5","333","9.37","11.25"
"1996","Realschule","Rheinland-Pfalz,Saarland","10.55","6.5","72","8.65","12.45"
"1996","Realschule","Sachsen","5.95","3.5","295","5.18","6.72"
"1996","Realschule","Sachsen-Anhalt","5.55","2.5","165","4.5","6.6"
"1996","Realschule","Schleswig-Holstein","10.39","6.5","48","7.53","13.25"
"1996","Realschule","Thüringen","6.36","3.5","188","5.4","7.32"
"1997","(Fach-)Abitur","Baden-Württemberg","4.58","1.5","93","3.36","5.8"
"1997","(Fach-)Abitur","Bayern","7.22","3.5","70","5.07","9.37"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","7.22","4.5","49","5.29","9.15"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","7.25","4.5","56","5.61","8.89"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","6.81","3.5","181","5.67","7.95"
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","6.11","4.5","37","3.89","8.33"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thüringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Württemberg","9.39","5.5","70","7.25","11.53"
"1997","(noch) kein Abschluss","Bayern","","","","",""
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","12.32","6.5","57","9.87","14.77"
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thüringen","","","","",""
"1997","AkademikerIn","Baden-Württemberg","11.54","9.5","99","9.53","13.55"
"1997","AkademikerIn","Bayern","12.03","9.5","126","10.42","13.64"
"1997","AkademikerIn","Berlin","8.44","5.5","97","7","9.88"
"1997","AkademikerIn","Brandenburg","9.03","5.5","108","7.21","10.85"
"1997","AkademikerIn","Bremen","","","","",""
"1997","AkademikerIn","Hamburg","","","","",""
"1997","AkademikerIn","Hessen","9.75","6.5","82","7.87","11.63"
"1997","AkademikerIn","Mecklenburg-Vorpommern","11.63","5.5","61","8.95","14.31"
"1997","AkademikerIn","Niedersachsen","11.56","7.5","88","9.32","13.8"
"1997","AkademikerIn","Nordrhein-Westfalen","10.72","5.5","234","9.47","11.97"
"1997","AkademikerIn","Rheinland-Pfalz,Saarland","10.9","8.5","43","8.18","13.62"
"1997","AkademikerIn","Sachsen","7.65","4.5","185","6.34","8.96"
"1997","AkademikerIn","Sachsen-Anhalt","9.27","5.5","99","7.43","11.11"
"1997","AkademikerIn","Schleswig-Holstein","","","","",""
"1997","AkademikerIn","Thüringen","10.56","5.5","88","8.45","12.67"
"1997","Hauptschule","Baden-Württemberg","10.87","7.5","508","10.07","11.67"
"1997","Hauptschule","Bayern","11.3","7.5","491","10.45","12.15"
"1997","Hauptschule","Berlin","11.39","7.5","62","8.56","14.22"
"1997","Hauptschule","Brandenburg","9.48","2.5","53","6.44","12.52"
"1997","Hauptschule","Bremen","","","","",""
"1997","Hauptschule","Hamburg","13.44","9.5","34","9.45","17.43"
"1997","Hauptschule","Hessen","11.71","7.5","213","10.4","13.02"
"1997","Hauptschule","Mecklenburg-Vorpommern","10.68","5.5","32","7","14.36"
"1997","Hauptschule","Niedersachsen","12.29","9.5","252","11.08","13.5"
"1997","Hauptschule","Nordrhein-Westfalen","13.02","9.5","595","12.19","13.85"
"1997","Hauptschule","Rheinland-Pfalz,Saarland","12.49","8.5","219","11.21","13.77"
"1997","Hauptschule","Sachsen","9.04","3.5","118","6.99","11.09"
"1997","Hauptschule","Sachsen-Anhalt","8.78","3.5","77","6.62","10.94"
"1997","Hauptschule","Schleswig-Holstein","8.62","6.5","69","6.78","10.46"
"1997","Hauptschule","Thüringen","9.83","3.5","74","7.22","12.44"
"1997","Realschule","Baden-Württemberg","8.73","5.5","174","7.64","9.82"
"1997","Realschule","Bayern","10.33","7.5","221","9.18","11.48"
"1997","Realschule","Berlin","8.89","5.5","99","7.41","10.37"
"1997","Realschule","Brandenburg","5.82","2.5","161","4.72","6.92"
"1997","Realschule","Bremen","","","","",""
"1997","Realschule","Hamburg","","","","",""
"1997","Realschule","Hessen","11.71","7.5","97","9.83","13.59"
"1997","Realschule","Mecklenburg-Vorpommern","6.12","4.5","113","4.77","7.47"
"1997","Realschule","Niedersachsen","9","5.5","164","7.77","10.23"
"1997","Realschule","Nordrhein-Westfalen","10.93","7.5","337","9.96","11.9"
"1997","Realschule","Rheinland-Pfalz,Saarland","10.38","6.5","77","8.6","12.16"
"1997","Realschule","Sachsen","6.3","3.5","277","5.49","7.11"
"1997","Realschule","Sachsen-Anhalt","6.07","3.5","163","4.95","7.19"
"1997","Realschule","Schleswig-Holstein","10.88","5.5","50","8.1","13.66"
"1997","Realschule","Thüringen","6.2","3.5","180","5.16","7.24"
"1998","(Fach-)Abitur","Baden-Württemberg","5.03","1.5","101","3.82","6.24"
"1998","(Fach-)Abitur","Bayern","7.8","3.5","82","5.9","9.7"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","8.2","5.5","59","6.14","10.26"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","7.19","4.5","70","5.56","8.82"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.24","4.5","203","6.11","8.37"
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.64","1.5","31","3.09","8.19"
"1998","(Fach-)Abitur","Sachsen","5.74","3.5","37","3.33","8.15"
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thüringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Württemberg","9.5","7.5","64","7.28","11.72"
"1998","(noch) kein Abschluss","Bayern","","","","",""
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","9.16","4.5","56","6.59","11.73"
"1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thüringen","","","","",""
"1998","AkademikerIn","Baden-Württemberg","12.21","7","120","10.27","14.15"
"1998","AkademikerIn","Bayern","12.93","8.5","141","11.23","14.63"
"1998","AkademikerIn","Berlin","7.99","5.5","107","6.48","9.5"
"1998","AkademikerIn","Brandenburg","8.91","6.5","103","7.15","10.67"
"1998","AkademikerIn","Bremen","","","","",""
"1998","AkademikerIn","Hamburg","","","","",""
"1998","AkademikerIn","Hessen","10.18","6.5","93","8.37","11.99"
"1998","AkademikerIn","Mecklenburg-Vorpommern","8.52","5.5","66","6.55","10.49"
"1998","AkademikerIn","Niedersachsen","11","6.5","114","9.09","12.91"
"1998","AkademikerIn","Nordrhein-Westfalen","11.06","6.5","254","9.8","12.32"
"1998","AkademikerIn","Rheinland-Pfalz,Saarland","11.58","7.5","45","8.61","14.55"
"1998","AkademikerIn","Sachsen","8.14","5.5","175","6.87","9.41"
"1998","AkademikerIn","Sachsen-Anhalt","9.39","6.5","104","7.69","11.09"
"1998","AkademikerIn","Schleswig-Holstein","","","","",""
"1998","AkademikerIn","Thüringen","9.9","6.5","91","8.03","11.77"
"1998","Hauptschule","Baden-Württemberg","11.45","8.5","521","10.63","12.27"
"1998","Hauptschule","Bayern","10.89","7.5","521","10.07","11.71"
"1998","Hauptschule","Berlin","12.84","10.5","57","10.12","15.56"
"1998","Hauptschule","Brandenburg","9.8","4.5","50","6.79","12.81"
"1998","Hauptschule","Bremen","","","","",""
"1998","Hauptschule","Hamburg","11.93","7.5","37","8.26","15.6"
"1998","Hauptschule","Hessen","12.81","9.5","221","11.4","14.22"
"1998","Hauptschule","Mecklenburg-Vorpommern","7.89","5.5","33","5.55","10.23"
"1998","Hauptschule","Niedersachsen","13.27","10.5","264","12.02","14.52"
"1998","Hauptschule","Nordrhein-Westfalen","12.45","9.5","635","11.64","13.26"
"1998","Hauptschule","Rheinland-Pfalz,Saarland","12","7.5","246","10.72","13.28"
"1998","Hauptschule","Sachsen","9.27","3.5","126","7.21","11.33"
"1998","Hauptschule","Sachsen-Anhalt","8.32","4.5","76","6.28","10.36"
"1998","Hauptschule","Schleswig-Holstein","8.86","7.5","74","7.04","10.68"
"1998","Hauptschule","Thüringen","9.02","3.5","72","6.4","11.64"
"1998","Realschule","Baden-Württemberg","8.02","4.5","183","6.98","9.06"
"1998","Realschule","Bayern","11.17","7.5","249","9.99","12.35"
"1998","Realschule","Berlin","7.89","4.5","107","6.53","9.25"
"1998","Realschule","Brandenburg","6.38","3.5","160","5.28","7.48"
"1998","Realschule","Bremen","","","","",""
"1998","Realschule","Hamburg","","","","",""
"1998","Realschule","Hessen","9.89","6.5","114","8.25","11.53"
"1998","Realschule","Mecklenburg-Vorpommern","7.2","5.5","112","5.85","8.55"
"1998","Realschule","Niedersachsen","9.09","5.5","204","7.91","10.27"
"1998","Realschule","Nordrhein-Westfalen","11.28","7.5","365","10.34","12.22"
"1998","Realschule","Rheinland-Pfalz,Saarland","9.68","5.5","90","7.93","11.43"
"1998","Realschule","Sachsen","6.8","4.5","317","6.01","7.59"
"1998","Realschule","Sachsen-Anhalt","7","3.5","162","5.89","8.11"
"1998","Realschule","Schleswig-Holstein","11.62","6.5","66","9.04","14.2"
"1998","Realschule","Thüringen","5.87","3.5","201","4.93","6.81"
"1999","(Fach-)Abitur","Baden-Württemberg","5.84","2.5","90","4.47","7.21"
"1999","(Fach-)Abitur","Bayern","8.33","5.5","81","6.41","10.25"
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
