"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","2","Städtischer Raum","5.81","2.5","1208","0","1","7","16","33","5.38","6.24","0","48","2","3"
"2018","3","Ländlicher Raum","9.84","5.5","1061","1","2","14","26","41","9.25","10.43","0","55","5","6"
"2018","3","Städtischer Raum","8.21","3.5","1590","1","1","12","22","43","7.77","8.65","0","56","4","5"
"2018","4","Ländlicher Raum","12.33","8.5","1620","1","3","20","28","43","11.82","12.84","0","61","6","8"
"2018","4","Städtischer Raum","9.99","5.5","2838","1","2","16","26","40","9.62","10.36","0","50","6","6"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.29","10.5","1916","1","4","23","32","45","13.77","14.81","0","48","10","12"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","12.58","8.5","4485","1","3","20","30","43","12.25","12.91","0","55","9","10"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.93","1.5","479","0","1","9","19","40","6.25","7.61","0","46","1","2"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","5.25","1.5","897","0","1","7","16","34","4.84","5.66","0","55","1","1"
"2019","2","Ländlicher Raum","7.74","3.5","649","0","1","10","23","42","7.07","8.41","0","68","2","3"
"2019","2","Städtischer Raum","6.29","2.5","1108","0","1","8","19","33","5.81","6.77","0","45","2","2"
"2019","3","Ländlicher Raum","9.44","5.5","898","1","2","14","26","42","8.8","10.08","0","67","4","6"
"2019","3","Städtischer Raum","8.82","4.5","1384","1","2","12","23","44","8.34","9.3","0","58","4","5"
"2019","4","Ländlicher Raum","12.07","8.5","1626","1","3","20","28","44","11.55","12.59","0","62","7","8"
"2019","4","Städtischer Raum","9.52","5.5","2595","1","2","14","24","40","9.13","9.91","0","61","6","7"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.74","10.5","2370","1","3","23","33","46","14.27","15.21","0","57","13","15"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","12.72","8.5","5582","1","3","20","30","43","12.41","13.03","0","65","11","12"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.23","2.5","425","0","1","11","20","41","6.56","7.9","0","41","1","2"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","5.61","1.5","934","0","1","6","17","31","5.25","5.97","0","45","1","1"
"2020","2","Ländlicher Raum","8.22","3.5","661","1","1","10","24","36","7.6","8.84","0","43","2","3"
"2020","2","Städtischer Raum","6.48","2.5","1316","1","1","8","19","38","6.09","6.87","0","43","2","2"
"2020","3","Ländlicher Raum","9.12","5.5","784","1","2","13","22","38","8.5","9.74","0","50","3","4"
"2020","3","Städtischer Raum","8.14","3.5","1406","0","1","11","23","39","7.7","8.58","0","48","3","3"
"2020","4","Ländlicher Raum","12.02","6.5","1634","1","2","19","29","45","11.49","12.55","0","63","5","7"
"2020","4","Städtischer Raum","10.18","5.5","2827","1","2","16","26","41","9.81","10.55","0","54","4","5"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.12","10.5","2442","2","4","22","31","46","13.66","14.58","0","57","11","12"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","12.1","7.5","5852","1","3","19","30","42","11.81","12.39","0","65","8","9"
