syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,3. Quintil,Rural regions,9.270593373971504,9.043274893228478,9.49791185471453,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,1691.0
2012,4. Quintil,Urban regions,10.728673321993082,10.553241623015882,10.904105020970281,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3060.0
2012,4. Quintil,Rural regions,12.096925268633667,11.865074683838515,12.32877585342882,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1904.0
2012,5. Quintil,Urban regions,12.600005034171886,12.442182555625566,12.757827512718206,4.0,9.0,20.0,0.0,44.0,9.0,8.0,9.0,4243.0
2012,5. Quintil,Rural regions,14.386418588086526,14.125351639107627,14.647485537065425,5.0,12.0,22.0,0.0,47.5,12.0,11.0,13.0,1735.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,5.481208539022036,5.27728656402672,5.685130514017353,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,1326.0
2013,2. Quintil,Rural regions,7.176343021878915,6.88059787336151,7.47208817039632,1.0,3.0,9.962243159107459,0.0,23.405607897768647,3.0,2.0,3.0,777.0
2013,3. Quintil,Urban regions,7.8262720988277605,7.671385450778484,7.981158746877037,2.0,4.0,11.0,0.0,24.5,4.0,3.9749999999999943,4.0249999999999995,2868.0
2013,3. Quintil,Rural regions,9.372580964653157,9.149245209019151,9.595916720287162,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1659.0
2013,4. Quintil,Urban regions,10.739677413111698,10.572165516695133,10.907189309528263,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3569.0
2013,4. Quintil,Rural regions,11.538685933679389,11.316338504931084,11.761033362427694,2.0,8.0,18.0,0.0,42.0,8.0,6.974999999999994,9.0,2103.0
2013,5. Quintil,Urban regions,12.415992447108666,12.266927336258618,12.565057557958713,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,4757.0
2013,5. Quintil,Rural regions,14.271729058728162,14.01843540617686,14.525022711279465,5.0,12.0,22.0,0.0,47.5,12.0,11.0,13.024999999999999,1860.0
2014,2. Quintil,Urban regions,5.691946037241428,5.451244208020646,5.932647866462211,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,948.0
2014,2. Quintil,Rural regions,7.209313823759712,6.852600405180796,7.5660272423386274,1.0,3.0,10.0,0.0,23.5,3.0,1.0,4.0,587.0
2014,3. Quintil,Urban regions,7.498521448787176,7.323710940471077,7.673331957103274,2.0,4.0,11.0,0.0,24.5,4.0,4.0,5.0,2259.0
2014,3. Quintil,Rural regions,9.517785666915197,9.257934622248538,9.777636711581856,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,1451.0
2014,4. Quintil,Urban regions,10.451690619346744,10.274282282841158,10.62909895585233,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,3130.0
2014,4. Quintil,Rural regions,11.309464729004182,11.073898948928095,11.545030509080268,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,1826.0
2014,5. Quintil,Urban regions,12.63491057689689,12.481354084147615,12.788467069646167,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,11.0,4570.0
2014,5. Quintil,Rural regions,14.558511417234783,14.299084633550992,14.817938200918574,4.0,12.0,22.0,0.0,49.0,12.0,10.0,13.0,1897.0
2015,2. Quintil,Urban regions,6.103693830464902,5.84178610631032,6.365601554619484,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,938.0
2015,2. Quintil,Rural regions,7.4679407704832075,7.086972302199367,7.848909238767048,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,591.0
2015,3. Quintil,Urban regions,6.9448733410092105,6.763530335822463,7.126216346195958,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,2005.0
2015,3. Quintil,Rural regions,8.587028426181757,8.333286047235202,8.840770805128312,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0,1306.0
2015,4. Quintil,Urban regions,10.050486695749658,9.871166437844844,10.229806953654473,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,3007.0
2015,4. Quintil,Rural regions,11.25911495500329,11.018763822624743,11.499466087381835,2.0,7.0,17.0,0.0,39.5,7.0,5.0,7.0,1841.0
2015,5. Quintil,Urban regions,12.363217875738297,12.212288996925869,12.514146754550724,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,4806.0
2015,5. Quintil,Rural regions,14.3046942888921,14.055060339728877,14.554328238055321,4.0,12.0,23.0,0.0,51.5,12.0,11.0,14.0,1949.0
2016,2. Quintil,Urban regions,5.114705571574518,4.8958595624429195,5.333551580706117,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0,847.0
2016,2. Quintil,Rural regions,8.905380530892911,8.478064170138143,9.332696891647679,1.0,4.0,12.0,0.0,28.5,4.0,2.0,4.0,566.0
2016,3. Quintil,Urban regions,6.972687707761499,6.777128889037763,7.168246526485235,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,1804.0
2016,3. Quintil,Rural regions,8.403441384982816,8.134174197593083,8.67270857237255,1.0,4.0,12.0,0.0,28.5,4.0,3.0,4.0,1141.0
2016,4. Quintil,Urban regions,9.739867255876469,9.556042926730449,9.923691585022489,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,2721.0
2016,4. Quintil,Rural regions,11.030795946397392,10.781814533871993,11.279777358922791,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1654.0
2016,5. Quintil,Urban regions,12.327129360738073,12.173788634369537,12.48047008710661,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,4652.0
2016,5. Quintil,Rural regions,14.276686798554618,14.023910907816466,14.52946268929277,3.0,12.0,23.0,0.0,53.0,12.0,10.0,14.0,1987.0
2017,2. Quintil,Urban regions,5.374627582102742,5.122210335712864,5.627044828492621,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0,946.0
2017,2. Quintil,Rural regions,6.981035913809959,6.623885485121795,7.338186342498123,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,565.0
2017,3. Quintil,Urban regions,7.270548989371079,7.077349358408473,7.463748620333686,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1762.0
2017,3. Quintil,Rural regions,8.598895083432874,8.32877837077334,8.869011796092407,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1207.0
2017,4. Quintil,Urban regions,9.583245748639255,9.408674419931597,9.757817077346914,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,3026.0
2017,4. Quintil,Rural regions,11.099583874617627,10.86342421890425,11.335743530331005,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1881.0
2017,5. Quintil,Urban regions,12.295848287367908,12.154717589295686,12.436978985440131,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0,5599.0
2017,5. Quintil,Rural regions,14.148768493370948,13.921669292203273,14.375867694538623,4.0,11.0,23.0,0.0,51.5,11.0,10.0,12.0,2491.0
2018,2. Quintil,Urban regions,4.735718207061956,4.516976940615117,4.954459473508796,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,981.0
2018,2. Quintil,Rural regions,8.108561668666983,7.686088755840149,8.531034581493817,1.0,5.0,9.0,0.0,21.0,5.0,4.0,7.0,537.0
2018,3. Quintil,Urban regions,6.139481706738796,5.956449181774125,6.322514231703468,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,1568.0
2018,3. Quintil,Rural regions,7.4745880838492935,7.207423687493578,7.741752480205009,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,984.0
2018,4. Quintil,Urban regions,9.434476471939211,9.256558373275691,9.612394570602731,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,2955.0
2018,4. Quintil,Rural regions,10.980837309246835,10.74008842448614,11.22158619400753,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1830.0
2018,5. Quintil,Urban regions,11.996012702876579,11.856539417076517,12.13548598867664,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5687.0
2018,5. Quintil,Rural regions,14.055655687921368,13.829460353690338,14.281851022152397,3.0,11.0,22.0,0.0,48.0,11.0,10.0,12.0,2533.0
2019,2. Quintil,Urban regions,5.328703929357816,5.090517340365845,5.566890518349786,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,832.0
2019,2. Quintil,Rural regions,7.40999148147469,6.972401239873647,7.847581723075733,1.0,3.0,10.0,0.0,23.5,3.0,0.0,4.0,439.0
2019,3. Quintil,Urban regions,6.542772449815866,6.341178984839117,6.744365914792614,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,1460.0
2019,3. Quintil,Rural regions,8.305678033496346,7.961382550269127,8.649973516723565,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,838.0
2019,4. Quintil,Urban regions,9.269003776826308,9.07948871756047,9.458518836092146,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2537.0
2019,4. Quintil,Rural regions,10.275151256910148,10.04254042266103,10.507762091159265,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,1691.0
2019,5. Quintil,Urban regions,12.146983620130719,12.017503836663439,12.276463403598,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,6735.0
2019,5. Quintil,Rural regions,14.362904469294751,14.149478511819963,14.57633042676954,3.0,11.0,23.0,0.0,53.0,11.0,10.0,12.0,3026.0
2020,2. Quintil,Urban regions,5.6862378124873,5.428905652480376,5.943569972494224,1.0,2.0,7.0,0.0,16.0,2.0,1.0,3.0,848.0
2020,2. Quintil,Rural regions,7.83292750143431,7.352986986732954,8.312868016135665,1.0,3.0,11.6478603472384,0.0,27.619650868096,3.0,-1.0,4.0,379.0
2020,3. Quintil,Urban regions,6.367109166217319,6.172154490255784,6.562063842178854,1.0,3.0,8.0,0.0,18.5,3.0,2.9749999999999943,4.0,1666.0
2020,3. Quintil,Rural regions,8.112828529825904,7.795506677870152,8.430150381781658,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,842.0
2020,4. Quintil,Urban regions,9.309150228651333,9.132418333742658,9.485882123560009,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,2814.0
2020,4. Quintil,Rural regions,10.675080306768391,10.420296313432477,10.929864300104306,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1558.0
2020,5. Quintil,Urban regions,11.93059410015715,11.804620272650538,12.05656792766376,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,7031.0
2020,5. Quintil,Rural regions,13.80136070412593,13.596890850364767,14.005830557887093,3.0,10.0,22.0,0.0,50.5,10.0,9.0,11.0,3114.0
2021,2. Quintil,Urban regions,5.191915032891447,4.928099929733612,5.455730136049281,1.0,2.0532462155124778,7.0,0.0,16.0,2.0,0.0,2.0,501.0
2021,2. Quintil,Rural regions,7.797663169889121,7.114854347593816,8.480471992184425,1.0,3.0,11.0,0.0,26.0,3.0,0.0,4.0,185.0
2021,3. Quintil,Urban regions,6.745881057106132,6.478158332122954,7.0136037820893105,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,918.0
2021,3. Quintil,Rural regions,7.337112393926509,6.946075397133012,7.728149390720005,1.0,4.0,10.0,0.0,23.5,4.0,2.9749999999999943,5.0,463.0
2021,4. Quintil,Urban regions,8.592513150730351,8.35973003500513,8.825296266455572,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1596.0
2021,4. Quintil,Rural regions,9.503965102108431,9.194888574230866,9.813041629985996,2.0,6.0,14.0,0.0,32.0,6.0,5.0,8.0,944.0
2021,5. Quintil,Urban regions,11.616127184928855,11.468540006767297,11.763714363090413,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,5067.0
2021,5. Quintil,Rural regions,12.983581627848494,12.748776083622028,13.21838717207496,3.0,9.0,21.0,0.0,48.0,9.0,7.0,10.0,2217.0
