"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","direkter Migrationshintergrund","Laendlicher Raum","8.15","4.5","804","1","2","13","20","38","7.68","8.62","0","45","4","4"
"2014","direkter Migrationshintergrund","Staedtischer Raum","7.62","4.5","2413","1","2","12","19","35","7.33","7.91","0","46","4","4"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","5.79","2.5","230","1","1","8","16","23","4.99","6.59","0","26","2","3"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","5.91","2.5","968","1","1","8","16","32","5.48","6.34","0","47","3","4"
"2014","kein Migrationshintergrund","Laendlicher Raum","12.34","8.5","4742","1","2","20","30","43","12.03","12.65","0","58","8","9"
"2014","kein Migrationshintergrund","Staedtischer Raum","11.74","7.5","7511","1","3","19","28","42","11.5","11.98","0","61","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.76","4.5","958","1","2","12","21","39","7.33","8.19","0","42","3","4"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.08","3.5","2766","0","1","11","18","35","6.83","7.33","0","46","3","3"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.18","3.5","214","1","1","8","17","26","5.27","7.09","0","35","3","4"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","5.9","2.5","901","0","1","8","15","33","5.43","6.37","0","48","3","4"
"2015","kein Migrationshintergrund","Laendlicher Raum","12.23","8.5","4533","1","3","19","30","43","11.91","12.55","0","58","8","9"
"2015","kein Migrationshintergrund","Staedtischer Raum","11.71","7.5","7071","1","3","18","28","43","11.46","11.96","0","53","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","8.21","3.5","907","1","2","13","22","40","7.78","8.64","0","42","3","3"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.02","3.5","2575","1","2","11","17","30","6.76","7.28","0","48","3","3"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","5.74","3.5","220","1","2","9","15","25","4.89","6.59","0","36","2","4"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.16","3.5","847","1","1","8","16","34","5.68","6.64","0","49","3","4"
"2016","kein Migrationshintergrund","Laendlicher Raum","12.41","8.5","4235","1","3","20","30","43","12.08","12.74","0","59","7","9"
"2016","kein Migrationshintergrund","Staedtischer Raum","11.7","7.5","6588","1","2","18","28","43","11.44","11.96","0","62","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.5","4.5","969","1","2","11","20","31","7.08","7.92","0","39","2","3"
"2017","direkter Migrationshintergrund","Staedtischer Raum","7.74","4.5","2626","1","2","12","19","32","7.47","8.01","0","45","3","3"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.77","3.5","222","1","2","10","17","28","5.87","7.67","0","37","2","4"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","5.87","2.5","951","0","1","7","16","33","5.39","6.35","0","50","3","4"
"2017","kein Migrationshintergrund","Laendlicher Raum","12.47","7.5","4976","1","3","20","30","44","12.16","12.78","0","60","7","8"
"2017","kein Migrationshintergrund","Staedtischer Raum","11.65","7.5","7733","1","2","18","29","43","11.4","11.9","0","55","8","9"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.65","4.5","994","0","1","10","20","31","7.24","8.06","0","42","2","3"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.45","3.5","2769","1","1","11","19","35","7.19","7.71","0","46","2","2"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.61","3.5","235","1","1","11","19","27","5.72","7.5","0","38","2","4"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.04","2.5","952","0","1","8","17","35","5.55","6.53","0","51","3","3"
"2018","kein Migrationshintergrund","Laendlicher Raum","12.58","8.5","4672","1","3","20","30","45","12.26","12.9","0","61","7","8"
"2018","kein Migrationshintergrund","Staedtischer Raum","11.65","6.5","7453","1","2","18","29","43","11.4","11.9","0","56","7","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.45","3.5","956","1","2","11","20","32","7.01","7.89","0","55","2","2"
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.47","4.5","2641","1","2","11","19","33","7.18","7.76","0","47","2","3"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.19","3.5","275","1","2","11","20","31","6.01","8.37","0","44","3","7"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","6.89","2.5","1027","1","1","9","20","37","6.32","7.46","0","43","4","5"
"2019","kein Migrationshintergrund","Laendlicher Raum","12.85","8.5","4791","1","3","21","31","45","12.52","13.18","0","68","9","10"
"2019","kein Migrationshintergrund","Staedtischer Raum","11.85","7.5","7898","1","3","19","29","44","11.6","12.1","0","65","9","10"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","7.36","3.5","1266","1","1","11","20","30","7.03","7.69","0","38","2","2"
"2020","direkter Migrationshintergrund","Staedtischer Raum","7.41","3.5","3954","1","2","10","20","34","7.22","7.6","0","43","2","2"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","8.3","3.5","243","1","2","13","21","39","7.14","9.46","0","40","3","5"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.31","3.5","962","1","1","10","21","38","6.78","7.84","0","44","3","4"
"2020","kein Migrationshintergrund","Laendlicher Raum","12.72","8.5","4437","1","3","20","30","45","12.38","13.06","0","63","9","10"
"2020","kein Migrationshintergrund","Staedtischer Raum","11.62","6.5","7420","1","2","19","30","42","11.36","11.88","0","65","8","9"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
