year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Indirect migration background,Rural regions,208,5.592007280851622,5.212022591788965,5.971991969914279,1.0,3.0,8.497782787173502,0.0,19.744456967933758,3.0,1.0,4.0
2017,No migration background,Urban regions,7737,11.651134343953181,11.530318822037819,11.771949865868544,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2017,No migration background,Rural regions,4947,12.469540331337079,12.311848553685897,12.627232108988261,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2017,Direct migration background,Urban regions,2692,7.7272233998737105,7.580017036418385,7.874429763329036,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2017,Direct migration background,Rural regions,991,7.645866877871528,7.409042809739421,7.882690946003636,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
2017,Indirect migration background,Urban regions,904,5.872896891975436,5.648645297655914,6.097148486294957,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2017,Indirect migration background,Rural regions,206,6.783031949618473,6.353391055476515,7.212672843760431,2.0,4.0,10.0,0.0,22.0,4.0,0.9499999999999886,6.0
2018,No migration background,Urban regions,7450,11.634862567669828,11.511569624054136,11.75815551128552,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,No migration background,Rural regions,4648,12.587310410877262,12.42359754495217,12.751023276802353,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2018,Direct migration background,Urban regions,2846,7.453856317989254,7.31085907902362,7.596853556954887,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0
2018,Direct migration background,Rural regions,1017,7.76341397005265,7.515642981404475,8.011184958700825,1.0,5.0,10.22348778848682,0.0,24.058719471217046,5.0,4.0,6.0
2018,Indirect migration background,Urban regions,895,5.972189738932117,5.732576228581707,6.211803249282526,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
2018,Indirect migration background,Rural regions,219,6.497223151339215,6.075421467544322,6.919024835134108,1.0,4.0,10.79155544932856,0.0,25.478888623321403,4.0,3.0,6.0
2019,No migration background,Urban regions,7974,11.851847590665216,11.731335863188146,11.972359318142285,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2019,No migration background,Rural regions,4807,12.874304486220339,12.709213982695426,13.039394989745253,3.0,9.0,21.0,0.0,48.0,9.0,8.0,10.0
2019,Direct migration background,Urban regions,2712,7.424462931289342,7.280937408255182,7.567988454323501,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Direct migration background,Rural regions,972,7.548690843339442,7.309148801006985,7.7882328856719,2.0,5.0,10.290454119899826,0.0,22.726135299749565,5.0,4.0,6.0
2019,Indirect migration background,Urban regions,878,6.700067948410128,6.441108098885631,6.959027797934625,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2019,Indirect migration background,Rural regions,215,6.939239671457431,6.490290388693091,7.3881889542217705,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0
2020,No migration background,Urban regions,7431,11.618099733746241,11.494392815899351,11.741806651593132,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2020,No migration background,Rural regions,4419,12.778418177940752,12.609533754405438,12.947302601476066,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2020,Direct migration background,Urban regions,4043,7.473119777889259,7.35446559627235,7.591773959506169,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,Direct migration background,Rural regions,1265,7.366554303204902,7.153723057400695,7.579385549009109,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
2020,Indirect migration background,Urban regions,885,7.18761336229186,6.917659444645955,7.4575672799377655,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2020,Indirect migration background,Rural regions,209,8.021067456688185,7.473974892798928,8.56816002057744,2.0,4.0,13.0,0.0,29.5,4.0,-1.0,5.0
2021,No migration background,Urban regions,5242,11.330237780576706,11.183820915275644,11.476654645877767,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2021,No migration background,Rural regions,3013,12.13790294767943,11.938697916488062,12.3371079788708,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2021,Direct migration background,Urban regions,2305,7.668381146455102,7.505707607658253,7.831054685251952,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2021,Direct migration background,Rural regions,662,6.92294689159743,6.6413717001382855,7.204522083056575,2.0,3.0,11.0,0.0,24.5,3.0,1.0,3.0
2021,Indirect migration background,Urban regions,535,7.292476851688925,6.928977281826161,7.6559764215516894,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
2021,Indirect migration background,Rural regions,134,8.496731892351791,7.8803696907197835,9.113094093983799,2.0,7.0,13.0,0.0,29.5,7.0,3.0,10.0
