year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Indirect migration background,Rural regions,208,5.592007280851622,5.212022591788965,5.971991969914279,1.0,3.325188204634549,8.614998536594422,0.0,20.037496341486055,3.0,1.0,4.0
2017,No migration background,Urban regions,7737,11.651134343953181,11.530318822037819,11.771949865868544,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2017,No migration background,Rural regions,4947,12.469540331337075,12.311848553685893,12.627232108988258,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2017,Direct migration background,Urban regions,2692,7.7272233998737105,7.580017036418385,7.874429763329036,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2017,Direct migration background,Rural regions,991,7.645866877871528,7.409042809739421,7.882690946003636,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
2017,Indirect migration background,Urban regions,904,5.872896891975436,5.648645297655914,6.097148486294957,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2017,Indirect migration background,Rural regions,206,6.783031949618472,6.353391055476514,7.21267284376043,2.0,4.313638121552675,10.0,0.0,22.0,4.0,0.9749999999999943,5.0
2018,No migration background,Urban regions,7450,11.63486256766983,11.511569624054138,11.758155511285521,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,No migration background,Rural regions,4648,12.587310410877262,12.42359754495217,12.751023276802353,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2018,Direct migration background,Urban regions,2846,7.453856317989254,7.31085907902362,7.596853556954887,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0
2018,Direct migration background,Rural regions,1017,7.763413970052647,7.515642981404472,8.011184958700822,1.0,5.0,10.963208125527945,0.0,25.90802031381986,5.0,4.0,6.0
2018,Indirect migration background,Urban regions,895,5.972189738932117,5.732576228581707,6.211803249282526,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
2018,Indirect migration background,Rural regions,219,6.497223151339213,6.07542146754432,6.919024835134106,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
2019,No migration background,Urban regions,7974,11.851847590665214,11.731335863188145,11.972359318142283,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2019,No migration background,Rural regions,4807,12.874304486220343,12.70921398269543,13.039394989745256,3.0,9.0,21.0,0.0,48.0,9.0,9.0,10.0
2019,Direct migration background,Urban regions,2712,7.4244629312893435,7.280937408255184,7.567988454323503,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Direct migration background,Rural regions,972,7.548690843339443,7.309148801006986,7.788232885671901,2.0,5.0,10.62150227680816,0.0,23.553755692020403,5.0,4.0,6.0
2019,Indirect migration background,Urban regions,878,6.700067948410127,6.44110809888563,6.959027797934624,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2019,Indirect migration background,Rural regions,215,6.939239671457429,6.490290388693089,7.388188954221769,2.0,4.0,11.205516439543228,0.0,25.01379109885807,4.0,1.0,5.0249999999999995
2020,No migration background,Urban regions,7431,11.618099733746243,11.494392815899353,11.741806651593134,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2020,No migration background,Rural regions,4419,12.778418177940749,12.609533754405435,12.947302601476062,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2020,Direct migration background,Urban regions,4043,7.473119777889261,7.354465596272352,7.59177395950617,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,Direct migration background,Rural regions,1265,7.366554303204902,7.153723057400695,7.579385549009109,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
2020,Indirect migration background,Urban regions,885,7.187613362291859,6.917659444645954,7.457567279937765,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2020,Indirect migration background,Rural regions,209,8.021067456688185,7.473974892798928,8.56816002057744,2.0,4.0,13.0,0.0,29.5,4.0,-1.0,5.0
2021,No migration background,Urban regions,5242,11.330237780576704,11.183820915275643,11.476654645877765,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,No migration background,Rural regions,3013,12.137902947679425,11.938697916488056,12.337107978870794,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2021,Direct migration background,Urban regions,2305,7.668381146455103,7.505707607658254,7.831054685251953,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2021,Direct migration background,Rural regions,662,6.92294689159743,6.6413717001382855,7.204522083056575,2.0,3.0,11.0,0.0,24.5,3.0,1.0,3.0
2021,Indirect migration background,Urban regions,535,7.292476851688926,6.928977281826162,7.65597642155169,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
2021,Indirect migration background,Rural regions,134,8.496731892351791,7.8803696907197835,9.113094093983799,2.0,7.0,12.70626482564803,0.0,28.765662064120075,7.0,3.0,10.0
