year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Indirect migration background,Rural regions,208,5.592007280851622,5.212022591788965,5.971991969914279,1.0,3.117643000299361,8.925584943093556,0.0,20.813962357733892,3.0,1.0,3.0249999999999995
2017,No migration background,Urban regions,7737,11.651134343953181,11.530318822037819,11.771949865868544,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2017,No migration background,Rural regions,4947,12.469540331337079,12.311848553685897,12.627232108988261,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2017,Direct migration background,Urban regions,2692,7.7272233998737105,7.580017036418385,7.874429763329036,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2017,Direct migration background,Rural regions,991,7.645866877871527,7.40904280973942,7.882690946003635,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
2017,Indirect migration background,Urban regions,904,5.872896891975435,5.6486452976559125,6.097148486294957,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2017,Indirect migration background,Rural regions,206,6.783031949618473,6.353391055476515,7.212672843760431,2.0,4.0,10.0,0.0,22.0,4.0,1.0,6.0
2018,No migration background,Urban regions,7450,11.634862567669826,11.511569624054134,11.758155511285517,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,No migration background,Rural regions,4648,12.587310410877262,12.42359754495217,12.751023276802353,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2018,Direct migration background,Urban regions,2846,7.453856317989254,7.31085907902362,7.596853556954887,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0
2018,Direct migration background,Rural regions,1017,7.763413970052648,7.515642981404473,8.011184958700824,1.0,5.0,10.780999703818711,0.0,25.452499259546776,5.0,4.0,6.0
2018,Indirect migration background,Urban regions,895,5.972189738932116,5.732576228581706,6.211803249282525,1.0,3.0,8.0,0.0,18.5,3.0,2.9749999999999943,4.0
2018,Indirect migration background,Rural regions,219,6.497223151339215,6.075421467544322,6.919024835134108,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
2019,No migration background,Urban regions,7974,11.851847590665214,11.731335863188145,11.972359318142283,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2019,No migration background,Rural regions,4807,12.874304486220339,12.709213982695426,13.039394989745253,3.0,9.0,21.0,0.0,48.0,9.0,8.0,10.0
2019,Direct migration background,Urban regions,2712,7.4244629312893435,7.280937408255184,7.567988454323503,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Direct migration background,Rural regions,972,7.548690843339441,7.309148801006983,7.788232885671898,2.0,5.0,10.704384408882184,0.0,23.76096102220546,5.0,4.0,6.0
2019,Indirect migration background,Urban regions,878,6.700067948410126,6.441108098885629,6.959027797934623,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2019,Indirect migration background,Rural regions,215,6.939239671457431,6.490290388693091,7.3881889542217705,2.0,4.0,11.124586342599377,0.0,24.811465856498444,4.0,2.0,6.0
2020,No migration background,Urban regions,7431,11.618099733746241,11.494392815899353,11.74180665159313,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2020,No migration background,Rural regions,4419,12.778418177940752,12.609533754405438,12.947302601476066,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2020,Direct migration background,Urban regions,4043,7.473119777889261,7.354465596272352,7.59177395950617,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,Direct migration background,Rural regions,1265,7.366554303204899,7.153723057400693,7.579385549009105,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
2020,Indirect migration background,Urban regions,885,7.187613362291859,6.917659444645954,7.457567279937765,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2020,Indirect migration background,Rural regions,209,8.021067456688186,7.47397489279893,8.568160020577443,2.0,4.0,13.0,0.0,29.5,4.0,-1.0,5.0
2021,No migration background,Urban regions,5242,11.330237780576706,11.183820915275644,11.476654645877767,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,No migration background,Rural regions,3013,12.137902947679425,11.938697916488056,12.337107978870794,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2021,Direct migration background,Urban regions,2305,7.668381146455103,7.505707607658254,7.831054685251953,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2021,Direct migration background,Rural regions,662,6.92294689159743,6.6413717001382855,7.204522083056575,2.0,3.0,11.0,0.0,24.5,3.0,1.0,3.0
2021,Indirect migration background,Urban regions,535,7.292476851688926,6.928977281826162,7.65597642155169,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
2021,Indirect migration background,Rural regions,134,8.496731892351791,7.8803696907197835,9.113094093983799,2.0,7.0,12.705633124266397,0.0,28.76408281066599,7.0,3.0,10.0
