year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,direkter Migrationshintergrund,Staedtischer Raum,9.031490223765427,8.811522239543436,9.251458207987419,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,1376.0
2011,direkter Migrationshintergrund,Laendlicher Raum,7.971136601492174,7.588825609037604,8.353447593946743,1.0,4.0,12.0,0.0,28.5,4.0,1.9749999999999943,5.0,433.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,6.241765620323264,5.994522644294824,6.489008596351704,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,645.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,4.723923536505942,4.316184853299071,5.131662219712813,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,153.0
2012,kein Migrationshintergrund,Staedtischer Raum,11.472814828151499,11.362193457398904,11.583436198904094,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,8527.0
2012,kein Migrationshintergrund,Laendlicher Raum,12.241185302953749,12.099301317525367,12.383069288382131,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5430.0
2012,direkter Migrationshintergrund,Staedtischer Raum,8.553312481668534,8.346731388627585,8.759893574709483,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1382.0
2012,direkter Migrationshintergrund,Laendlicher Raum,8.278320309123576,7.90588677983329,8.650753838413861,2.0,4.0,12.0,0.0,27.0,4.0,2.0,4.0,460.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,6.373103655161287,6.110346024549602,6.635861285772973,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,652.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,5.418739280269034,4.938531271039566,5.898947289498502,1.0,3.0,7.174207893834524,0.0,16.435519734586308,3.0,1.0,4.0,152.0
2013,kein Migrationshintergrund,Staedtischer Raum,11.621840818014038,11.508007407305257,11.735674228722818,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,9.0,8284.0
2013,kein Migrationshintergrund,Laendlicher Raum,12.128387629695647,11.981752133052419,12.275023126338874,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5189.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.335341243916309,7.2040429747956285,7.46663951303699,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,3124.0
2013,direkter Migrationshintergrund,Laendlicher Raum,8.158994399973635,7.925362978356081,8.392625821591189,3.0,5.0,13.0,0.0,28.0,5.0,4.0,6.0,981.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,5.910547037102095,5.710841212343844,6.110252861860346,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1109.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,5.49119626867704,5.129149652488851,5.853242884865229,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,227.0
2014,kein Migrationshintergrund,Staedtischer Raum,11.722895710744769,11.60214043588427,11.843650985605269,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,7507.0
2014,kein Migrationshintergrund,Laendlicher Raum,12.341650812951542,12.18268712720797,12.500614498695114,2.0,9.0,20.0,0.0,47.0,9.0,9.0,10.0,4723.0
2014,direkter Migrationshintergrund,Staedtischer Raum,7.62361179743698,7.4731861264619655,7.774037468411994,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2476.0
2014,direkter Migrationshintergrund,Laendlicher Raum,8.385386239389724,8.10477851513323,8.665993963646219,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,820.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,5.894473138767779,5.678627700948846,6.110318576586712,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,924.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,5.794638963482062,5.409187918880554,6.18009000808357,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0249999999999995,218.0
2015,kein Migrationshintergrund,Staedtischer Raum,11.689890421510734,11.564466710419966,11.815314132601502,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,7067.0
2015,kein Migrationshintergrund,Laendlicher Raum,12.21680940718546,12.05576966430146,12.37784915006946,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,4512.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.06908587944463,6.930377331637069,7.207794427252192,1.0,4.0,11.0,0.0,26.0,4.0,4.0,4.0,2833.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.934963562460327,7.671111347561567,8.198815777359087,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,970.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,5.934735257068722,5.700629391579474,6.16884112255797,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,856.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,6.178228443972849,5.750373968468002,6.606082919477696,1.0,4.0,8.0,0.0,18.5,4.0,2.0,6.0,205.0
2016,kein Migrationshintergrund,Staedtischer Raum,11.676117771029581,11.545632022267446,11.806603519791716,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,6586.0
2016,kein Migrationshintergrund,Laendlicher Raum,12.41403761026839,12.245637047286307,12.582438173250472,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,4216.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.024135760248784,6.8891464149763575,7.159125105521211,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2636.0
2016,direkter Migrationshintergrund,Laendlicher Raum,8.277298680894768,7.99307959368956,8.561517768099977,2.0,4.0,13.0,0.0,29.5,4.0,2.0,5.0,924.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,6.1607806677450085,5.925858776354337,6.39570255913568,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,802.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,5.5920072808516235,5.212022591788966,5.9719919699142805,1.0,3.0,8.0,0.0,18.5,3.0,1.0,3.0249999999999995,208.0
2017,kein Migrationshintergrund,Staedtischer Raum,11.651134343953181,11.530318822037819,11.771949865868544,2.0,8.0,18.0,0.0,42.0,8.0,7.974999999999994,9.0,7737.0
2017,kein Migrationshintergrund,Laendlicher Raum,12.46954033133708,12.311848553685898,12.627232108988263,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,4947.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.7272233998737105,7.580017036418385,7.874429763329036,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2692.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.645866877871528,7.409042809739421,7.882690946003636,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,991.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,5.872896891975435,5.648645297655913,6.097148486294956,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,904.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.783031949618473,6.353391055476515,7.212672843760431,2.0,4.0,10.0,0.0,22.0,4.0,0.0,6.0,206.0
2018,kein Migrationshintergrund,Staedtischer Raum,11.634862567669826,11.511569624054134,11.758155511285517,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,7450.0
2018,kein Migrationshintergrund,Laendlicher Raum,12.587310410877262,12.42359754495217,12.751023276802353,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,4648.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.453856317989254,7.31085907902362,7.596853556954887,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,2846.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.763413970052648,7.515642981404473,8.011184958700824,1.0,5.0,10.669210127172065,0.0,25.17302531793016,5.0,3.9749999999999943,6.0,1017.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,5.972189738932117,5.732576228581707,6.211803249282526,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,895.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,6.497223151339214,6.075421467544321,6.919024835134107,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0,219.0
2019,kein Migrationshintergrund,-1,7.794221076493801,7.2732448749264025,8.3151972780612,1.0,3.0,11.0,0.0,26.0,3.0,1.0,3.0,304.0
2019,kein Migrationshintergrund,Staedtischer Raum,11.851847590665214,11.731335863188145,11.972359318142283,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,7974.0
2019,kein Migrationshintergrund,Laendlicher Raum,12.874304486220337,12.709213982695424,13.03939498974525,3.0,9.0,21.0,0.0,48.0,9.0,8.0,10.0,4807.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,7.4244629312893435,7.280937408255184,7.567988454323503,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,2712.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.548690843339443,7.309148801006986,7.788232885671901,2.0,4.890919073240075,10.085927883932666,0.0,22.214819709831666,5.0,4.0,6.0,972.0
2019,indirekter Migrationshintergrund,-1,4.079373012384717,3.1229942620933304,5.035751762676103,0.11505823499624165,2.0,4.608868018292182,0.0,11.349582693236094,2.0,0.0,3.0,30.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,6.700067948410127,6.44110809888563,6.959027797934624,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,878.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,6.939239671457431,6.490290388693091,7.3881889542217705,2.0,4.0,11.0,0.0,24.5,4.0,1.0,6.0,215.0
2020,kein Migrationshintergrund,Staedtischer Raum,11.618099733746241,11.494392815899353,11.74180665159313,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,7431.0
2020,kein Migrationshintergrund,Laendlicher Raum,12.778418177940749,12.609533754405435,12.947302601476062,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,4419.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.473119777889259,7.35446559627235,7.591773959506169,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,4043.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.366554303204902,7.153723057400696,7.579385549009108,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0,1265.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.187613362291859,6.917659444645954,7.457567279937765,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,885.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,8.021067456688186,7.47397489279893,8.568160020577443,2.0,4.0,13.0,0.0,29.5,4.0,-1.0,5.0,209.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,11.330237780576706,11.183820915275644,11.476654645877767,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,5242.0
2021,kein Migrationshintergrund,Laendlicher Raum,12.137902947679425,11.938697916488056,12.337107978870794,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0,3013.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.668381146455105,7.505707607658255,7.831054685251955,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2305.0
2021,direkter Migrationshintergrund,Laendlicher Raum,6.92294689159743,6.6413717001382855,7.204522083056575,2.0,3.0,11.0,0.0,24.5,3.0,1.0,3.0,662.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.292476851688926,6.928977281826162,7.65597642155169,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,535.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,8.496731892351791,7.8803696907197835,9.113094093983799,2.0,7.0,13.0,0.0,29.5,7.0,3.0,10.0,134.0
