year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Indirect migration background,Rural regions,208,5.592007280851623,5.2120225917889655,5.97199196991428,1.0,3.7657901655420227,8.143620978556134,0.0,18.859052446390336,3.0,1.0,4.0
2017,No migration background,Urban regions,7737,11.651134343953181,11.530318822037819,11.771949865868544,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2017,No migration background,Rural regions,4947,12.469540331337079,12.311848553685897,12.627232108988261,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2017,Direct migration background,Urban regions,2692,7.727223399873711,7.580017036418386,7.8744297633290365,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2017,Direct migration background,Rural regions,991,7.645866877871527,7.40904280973942,7.882690946003635,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
2017,Indirect migration background,Urban regions,904,5.872896891975434,5.6486452976559125,6.097148486294955,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2017,Indirect migration background,Rural regions,206,6.783031949618472,6.353391055476514,7.21267284376043,2.0,4.0,10.0,0.0,22.0,4.0,1.0,6.0
2018,No migration background,Urban regions,7450,11.634862567669826,11.511569624054134,11.758155511285517,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,No migration background,Rural regions,4648,12.587310410877262,12.42359754495217,12.751023276802353,3.0,9.0,20.0,0.0,45.5,9.0,8.974999999999994,10.0
2018,Direct migration background,Urban regions,2846,7.453856317989254,7.31085907902362,7.596853556954887,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0
2018,Direct migration background,Rural regions,1017,7.763413970052648,7.515642981404473,8.011184958700824,1.0,5.0,10.533431324232502,0.0,24.833578310581256,5.0,4.0,6.0
2018,Indirect migration background,Urban regions,895,5.972189738932117,5.732576228581707,6.211803249282526,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
2018,Indirect migration background,Rural regions,219,6.497223151339216,6.075421467544323,6.919024835134109,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
2019,No migration background,Urban regions,7974,11.851847590665216,11.731335863188146,11.972359318142285,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2019,No migration background,Rural regions,4807,12.87430448622034,12.709213982695427,13.039394989745254,3.0,9.0,21.0,0.0,48.0,9.0,8.0,10.0
2019,Direct migration background,Urban regions,2712,7.424462931289342,7.280937408255182,7.567988454323501,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Direct migration background,Rural regions,972,7.548690843339442,7.309148801006985,7.7882328856719,2.0,4.822960070868813,10.145805441892609,0.0,22.36451360473152,5.0,4.0,7.0
2019,Indirect migration background,Urban regions,878,6.700067948410127,6.44110809888563,6.959027797934624,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2019,Indirect migration background,Rural regions,215,6.939239671457431,6.490290388693091,7.3881889542217705,2.0,4.0,11.205516439543228,0.0,25.01379109885807,4.0,2.0,6.0
2020,No migration background,Urban regions,7431,11.618099733746241,11.494392815899353,11.74180665159313,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2020,No migration background,Rural regions,4419,12.778418177940747,12.609533754405433,12.94730260147606,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2020,Direct migration background,Urban regions,4043,7.473119777889259,7.35446559627235,7.591773959506169,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,Direct migration background,Rural regions,1265,7.3665543032049,7.153723057400693,7.579385549009107,1.0,4.0,11.0,0.0,26.0,4.0,2.9749999999999943,5.0
2020,Indirect migration background,Urban regions,885,7.187613362291861,6.917659444645956,7.457567279937766,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2020,Indirect migration background,Rural regions,209,8.021067456688185,7.473974892798928,8.56816002057744,2.0,4.0,13.0,0.0,29.5,4.0,-0.025000000000005684,5.0
2021,No migration background,Urban regions,5242,11.330237780576708,11.183820915275646,11.476654645877769,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,No migration background,Rural regions,3013,12.137902947679427,11.938697916488058,12.337107978870796,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2021,Direct migration background,Urban regions,2305,7.668381146455103,7.505707607658254,7.831054685251953,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2021,Direct migration background,Rural regions,662,6.922946891597432,6.641371700138287,7.204522083056577,2.0,3.0,11.0,0.0,24.5,3.0,1.9749999999999943,3.0
2021,Indirect migration background,Urban regions,535,7.292476851688926,6.928977281826162,7.65597642155169,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
2021,Indirect migration background,Rural regions,134,8.496731892351791,7.8803696907197835,9.113094093983799,2.0,7.0,13.0,0.0,29.5,7.0,3.0,10.0
