year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,No migration background,Urban regions,11.676117771029581,11.545632022267446,11.806603519791716,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,6586.0
2016,No migration background,Rural regions,12.41403761026839,12.245637047286307,12.582438173250472,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,4216.0
2016,Direct migration background,Urban regions,7.024135760248784,6.8891464149763575,7.159125105521211,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2636.0
2016,Direct migration background,Rural regions,8.277298680894765,7.993079593689556,8.561517768099973,2.0,4.0,13.0,0.0,29.5,4.0,2.0,5.0,924.0
2016,Indirect migration background,Urban regions,6.160780667745008,5.925858776354336,6.395702559135679,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,802.0
2016,Indirect migration background,Rural regions,5.592007280851623,5.2120225917889655,5.97199196991428,1.0,3.0,8.143620978556111,0.0,18.85905244639028,3.0,1.0,4.0,208.0
2017,No migration background,Urban regions,11.651134343953181,11.530318822037819,11.771949865868544,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,7737.0
2017,No migration background,Rural regions,12.469540331337079,12.311848553685897,12.627232108988261,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,4947.0
2017,Direct migration background,Urban regions,7.7272233998737105,7.580017036418385,7.874429763329036,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2692.0
2017,Direct migration background,Rural regions,7.645866877871527,7.40904280973942,7.882690946003635,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,991.0
2017,Indirect migration background,Urban regions,5.872896891975436,5.648645297655914,6.097148486294957,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,904.0
2017,Indirect migration background,Rural regions,6.783031949618474,6.353391055476516,7.212672843760432,2.0,4.0,10.0,0.0,22.0,4.0,1.0,5.0,206.0
2018,No migration background,Urban regions,11.634862567669828,11.511569624054136,11.75815551128552,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,7450.0
2018,No migration background,Rural regions,12.587310410877258,12.423597544952166,12.75102327680235,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,4648.0
2018,Direct migration background,Urban regions,7.453856317989252,7.3108590790236185,7.596853556954885,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,2846.0
2018,Direct migration background,Rural regions,7.76341397005265,7.515642981404475,8.011184958700825,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0,1017.0
2018,Indirect migration background,Urban regions,5.972189738932117,5.732576228581707,6.211803249282526,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,895.0
2018,Indirect migration background,Rural regions,6.497223151339215,6.075421467544322,6.919024835134108,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0,219.0
2019,No migration background,Urban regions,11.851847590665216,11.731335863188146,11.972359318142285,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,7974.0
2019,No migration background,Rural regions,12.87430448622034,12.709213982695427,13.039394989745254,3.0,9.0,21.0,0.0,48.0,9.0,8.0,10.0,4807.0
2019,Direct migration background,Urban regions,7.424462931289342,7.280937408255182,7.567988454323501,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,2712.0
2019,Direct migration background,Rural regions,7.548690843339442,7.309148801006985,7.7882328856719,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,972.0
2019,Indirect migration background,Urban regions,6.700067948410127,6.44110809888563,6.959027797934624,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,878.0
2019,Indirect migration background,Rural regions,6.939239671457431,6.490290388693091,7.3881889542217705,2.0,4.0,11.0,0.0,24.5,4.0,0.9749999999999943,6.0,215.0
2020,No migration background,Urban regions,11.618099733746241,11.494392815899353,11.74180665159313,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,7431.0
2020,No migration background,Rural regions,12.778418177940749,12.609533754405435,12.947302601476062,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,4419.0
2020,Direct migration background,Urban regions,7.473119777889259,7.35446559627235,7.591773959506169,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,4043.0
2020,Direct migration background,Rural regions,7.3665543032049,7.153723057400694,7.579385549009106,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0,1265.0
2020,Indirect migration background,Urban regions,7.18761336229186,6.917659444645955,7.4575672799377655,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,885.0
2020,Indirect migration background,Rural regions,8.021067456688186,7.47397489279893,8.568160020577443,2.0,4.0,13.0,0.0,29.5,4.0,-1.0,5.0,209.0
2021,No migration background,Urban regions,11.330237780576704,11.183820915275643,11.476654645877765,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,5242.0
2021,No migration background,Rural regions,12.137902947679425,11.938697916488056,12.337107978870794,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0,3013.0
2021,Direct migration background,Urban regions,7.668381146455102,7.505707607658253,7.831054685251952,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2305.0
2021,Direct migration background,Rural regions,6.92294689159743,6.6413717001382855,7.204522083056575,2.0,3.0,11.0,0.0,24.5,3.0,1.0,3.0,662.0
2021,Indirect migration background,Urban regions,7.292476851688925,6.928977281826161,7.6559764215516894,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,535.0
2021,Indirect migration background,Rural regions,8.496731892351788,7.88036969071978,9.113094093983795,2.0,7.0,12.705633124266408,0.0,28.764082810666018,7.0,3.0,10.0,134.0
