year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,kein Migrationshintergrund,Laendlicher Raum,11.959121661431455,11.819594003667337,12.098649319195573,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5490.0
2011,direkter Migrationshintergrund,Staedtischer Raum,9.031490223765427,8.811522239543436,9.251458207987419,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,1376.0
2011,direkter Migrationshintergrund,Laendlicher Raum,7.97113660149217,7.588825609037601,8.35344759394674,1.0,4.0,12.0,0.0,28.5,4.0,1.0,5.0,433.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,6.241765620323264,5.994522644294824,6.489008596351704,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,645.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,4.723923536505942,4.316184853299071,5.131662219712813,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,153.0
2012,kein Migrationshintergrund,Staedtischer Raum,11.472814828151497,11.362193457398902,11.583436198904092,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,8527.0
2012,kein Migrationshintergrund,Laendlicher Raum,12.241185302953745,12.099301317525363,12.383069288382128,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5430.0
2012,direkter Migrationshintergrund,Staedtischer Raum,8.553312481668533,8.346731388627584,8.759893574709482,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1382.0
2012,direkter Migrationshintergrund,Laendlicher Raum,8.278320309123577,7.905886779833292,8.650753838413863,2.0,4.0,12.0,0.0,27.0,4.0,2.0,4.0,460.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,6.373103655161287,6.110346024549602,6.635861285772973,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,652.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,5.418739280269033,4.938531271039565,5.898947289498501,1.0,3.0,7.174207893834561,0.0,16.4355197345864,3.0,1.0,4.0,152.0
2013,kein Migrationshintergrund,Staedtischer Raum,11.621840818014036,11.508007407305255,11.735674228722816,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,9.0,8284.0
2013,kein Migrationshintergrund,Laendlicher Raum,12.12838762969565,11.981752133052423,12.275023126338878,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5189.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.335341243916308,7.204042974795628,7.466639513036989,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,3124.0
2013,direkter Migrationshintergrund,Laendlicher Raum,8.158994399973635,7.925362978356081,8.392625821591189,3.0,5.0,13.0,0.0,28.0,5.0,5.0,6.0,981.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,5.910547037102094,5.710841212343843,6.110252861860345,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1109.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,5.491196268677039,5.1291496524888505,5.853242884865228,1.0,3.0,8.922078264969278,0.0,20.805195662423195,3.0,2.0,4.0,227.0
2014,kein Migrationshintergrund,Staedtischer Raum,11.722895710744769,11.60214043588427,11.843650985605269,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,7507.0
2014,kein Migrationshintergrund,Laendlicher Raum,12.341650812951542,12.18268712720797,12.500614498695114,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,4723.0
2014,direkter Migrationshintergrund,Staedtischer Raum,7.623611797436978,7.473186126461964,7.774037468411993,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2476.0
2014,direkter Migrationshintergrund,Laendlicher Raum,8.385386239389728,8.104778515133233,8.665993963646223,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,820.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,5.894473138767779,5.678627700948846,6.110318576586712,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,924.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,5.794638963482063,5.409187918880555,6.180090008083571,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,218.0
2015,kein Migrationshintergrund,Staedtischer Raum,11.689890421510734,11.564466710419966,11.815314132601502,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,7067.0
2015,kein Migrationshintergrund,Laendlicher Raum,12.21680940718546,12.05576966430146,12.37784915006946,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,4512.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.06908587944463,6.930377331637069,7.207794427252192,1.0,4.0,11.0,0.0,26.0,4.0,4.0,4.0,2833.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.934963562460327,7.671111347561567,8.198815777359087,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,970.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,5.934735257068722,5.700629391579474,6.16884112255797,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,856.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,6.17822844397285,5.750373968468003,6.606082919477697,1.0,4.0,8.0,0.0,18.5,4.0,2.0,6.0,205.0
2016,kein Migrationshintergrund,Staedtischer Raum,11.676117771029583,11.545632022267448,11.806603519791718,2.0,8.0,18.0,0.0,42.0,8.0,7.974999999999994,9.0,6586.0
2016,kein Migrationshintergrund,Laendlicher Raum,12.41403761026839,12.245637047286307,12.582438173250472,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,4216.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.024135760248786,6.889146414976359,7.159125105521213,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2636.0
2016,direkter Migrationshintergrund,Laendlicher Raum,8.277298680894766,7.993079593689558,8.561517768099975,2.0,4.0,13.0,0.0,29.5,4.0,2.0,5.0,924.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,6.16078066774501,5.925858776354339,6.395702559135682,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,802.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,5.592007280851623,5.2120225917889655,5.97199196991428,1.0,3.0,8.055735160033757,0.0,18.639337900084392,3.0,1.0,3.0249999999999995,208.0
2017,kein Migrationshintergrund,Staedtischer Raum,11.651134343953181,11.530318822037819,11.771949865868544,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,7737.0
2017,kein Migrationshintergrund,Laendlicher Raum,12.469540331337079,12.311848553685897,12.627232108988261,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,4947.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.7272233998737105,7.580017036418385,7.874429763329036,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2692.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.645866877871528,7.409042809739421,7.882690946003636,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,991.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,5.872896891975435,5.648645297655913,6.097148486294956,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,904.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.783031949618473,6.353391055476515,7.212672843760431,2.0,4.0,10.0,0.0,22.0,4.0,0.9749999999999943,5.0,206.0
2018,kein Migrationshintergrund,Staedtischer Raum,11.634862567669828,11.511569624054136,11.75815551128552,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,7450.0
2018,kein Migrationshintergrund,Laendlicher Raum,12.587310410877262,12.42359754495217,12.751023276802353,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,4648.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.453856317989252,7.3108590790236185,7.596853556954885,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,2846.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.76341397005265,7.515642981404475,8.011184958700825,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0,1017.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,5.972189738932117,5.732576228581707,6.211803249282526,1.0,3.0,8.0,0.0,18.5,3.0,2.9749999999999943,4.0,895.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,6.497223151339215,6.075421467544322,6.919024835134108,1.0,4.0,10.103086648240492,0.0,23.75771662060123,4.0,3.0,6.0,219.0
2019,kein Migrationshintergrund,-1,7.794221076493801,7.2732448749264025,8.3151972780612,1.0,3.0,11.0,0.0,26.0,3.0,1.0,3.0,304.0
2019,kein Migrationshintergrund,Staedtischer Raum,11.851847590665217,11.731335863188148,11.972359318142287,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,7974.0
2019,kein Migrationshintergrund,Laendlicher Raum,12.874304486220343,12.70921398269543,13.039394989745256,3.0,9.0,21.0,0.0,48.0,9.0,8.0,10.0,4807.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,7.4244629312893435,7.280937408255184,7.567988454323503,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,2712.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.548690843339442,7.309148801006985,7.7882328856719,2.0,4.221106864689364,10.0,0.0,22.0,5.0,4.0,7.0,972.0
2019,indirekter Migrationshintergrund,-1,4.079373012384717,3.1229942620933304,5.035751762676103,0.11505823499624165,2.0,4.608868018292182,0.0,11.349582693236094,2.0,0.9749999999999943,3.0,30.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,6.700067948410127,6.44110809888563,6.959027797934624,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,878.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,6.93923967145743,6.49029038869309,7.38818895422177,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0,215.0
2020,kein Migrationshintergrund,Staedtischer Raum,11.618099733746243,11.494392815899353,11.741806651593134,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,7431.0
2020,kein Migrationshintergrund,Laendlicher Raum,12.778418177940749,12.609533754405435,12.947302601476062,3.0,9.0,20.0,0.0,45.5,9.0,8.974999999999994,10.0,4419.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.473119777889261,7.354465596272352,7.59177395950617,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,4043.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.366554303204899,7.153723057400693,7.579385549009105,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0,1265.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.1876133622918585,6.917659444645953,7.457567279937764,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,885.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,8.021067456688185,7.473974892798928,8.56816002057744,2.0,4.0,13.0,0.0,29.5,4.0,-1.0,5.0,209.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,11.330237780576702,11.183820915275641,11.476654645877764,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,5242.0
2021,kein Migrationshintergrund,Laendlicher Raum,12.137902947679425,11.938697916488056,12.337107978870794,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0,3013.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.668381146455103,7.505707607658254,7.831054685251953,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2305.0
2021,direkter Migrationshintergrund,Laendlicher Raum,6.922946891597429,6.641371700138285,7.204522083056574,2.0,3.0,11.0,0.0,24.5,3.0,1.0,3.0,662.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.292476851688926,6.928977281826162,7.65597642155169,1.0,4.0,10.0,0.0,23.5,4.0,2.0,5.0,535.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,8.496731892351791,7.8803696907197835,9.113094093983799,2.0,7.0,13.0,0.0,29.5,7.0,3.0,10.0,134.0
