"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","12.48","6.5","40","8.43","16.53"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","8.29","2.5","67","5.71","10.87"
"2006","AkademikerIn","direkter Migrationshintergrund","8.16","5.5","231","6.94","9.38"
"2006","AkademikerIn","indirekter Migrationshintergrund","5.16","3.5","65","3.8","6.52"
"2006","AkademikerIn","kein Migrationshintergrund","11.5","7.5","2880","11.11","11.89"
"2006","Hauptschule","direkter Migrationshintergrund","9.91","6.5","582","9.13","10.69"
"2006","Hauptschule","indirekter Migrationshintergrund","6.01","3.5","153","4.99","7.03"
"2006","Hauptschule","kein Migrationshintergrund","13.06","9.5","2567","12.63","13.49"
"2006","Realschule","direkter Migrationshintergrund","10.12","6.5","119","8.48","11.76"
"2006","Realschule","indirekter Migrationshintergrund","5.6","2.5","141","4.55","6.65"
"2006","Realschule","kein Migrationshintergrund","10.84","7.5","3607","10.52","11.16"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","7.74","5.5","217","6.79","8.69"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","4.69","2.5","80","3.43","5.95"
"2007","(Fach-)Abitur","kein Migrationshintergrund","8.01","4.5","1169","7.49","8.53"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","16.05","13.5","31","10.97","21.13"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","6.43","2.5","58","3.72","9.14"
"2007","AkademikerIn","direkter Migrationshintergrund","7.64","5.5","220","6.48","8.8"
"2007","AkademikerIn","indirekter Migrationshintergrund","5.16","2.5","77","3.98","6.34"
"2007","AkademikerIn","kein Migrationshintergrund","11.34","8.5","2755","10.95","11.73"
"2007","Hauptschule","direkter Migrationshintergrund","10.37","7.5","493","9.55","11.19"
"2007","Hauptschule","indirekter Migrationshintergrund","6.03","2.5","165","5.01","7.05"
"2007","Hauptschule","kein Migrationshintergrund","13.26","9.5","2396","12.81","13.71"
"2007","Realschule","direkter Migrationshintergrund","9.59","5.5","105","7.9","11.28"
"2007","Realschule","indirekter Migrationshintergrund","5.55","3.5","136","4.45","6.65"
"2007","Realschule","kein Migrationshintergrund","11.07","7.5","3438","10.74","11.4"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","8.07","6.5","212","7.05","9.09"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","4.8","1.5","74","3.4","6.2"
"2008","(Fach-)Abitur","kein Migrationshintergrund","7.84","4.5","1108","7.3","8.38"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","11.44","3.5","33","6.89","15.99"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","6.1","2.5","58","3.64","8.56"
"2008","AkademikerIn","direkter Migrationshintergrund","7.45","4.5","198","6.2","8.7"
"2008","AkademikerIn","indirekter Migrationshintergrund","4.86","3.5","75","3.62","6.1"
"2008","AkademikerIn","kein Migrationshintergrund","11.57","8.5","2617","11.16","11.98"
"2008","Hauptschule","direkter Migrationshintergrund","9.96","7.5","463","9.1","10.82"
"2008","Hauptschule","indirekter Migrationshintergrund","6.45","3.5","170","5.39","7.51"
"2008","Hauptschule","kein Migrationshintergrund","13.67","9.5","2226","13.19","14.15"
"2008","Realschule","direkter Migrationshintergrund","9.46","5.5","97","7.62","11.3"
"2008","Realschule","indirekter Migrationshintergrund","5.88","2.5","134","4.7","7.06"
"2008","Realschule","kein Migrationshintergrund","11.17","7.5","3302","10.82","11.52"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","8.52","5.5","184","7.36","9.68"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","5.95","2.5","62","4.44","7.46"
"2009","(Fach-)Abitur","kein Migrationshintergrund","7.81","3.5","1043","7.25","8.37"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","5.21","1.5","56","3.03","7.39"
"2009","AkademikerIn","direkter Migrationshintergrund","6.94","4.5","195","5.73","8.15"
"2009","AkademikerIn","indirekter Migrationshintergrund","4.63","1.5","78","3.29","5.97"
"2009","AkademikerIn","kein Migrationshintergrund","11.47","7.5","2494","11.04","11.9"
"2009","Hauptschule","direkter Migrationshintergrund","10.35","7.5","380","9.4","11.3"
"2009","Hauptschule","indirekter Migrationshintergrund","7.29","4.5","152","6.09","8.49"
"2009","Hauptschule","kein Migrationshintergrund","14.18","10.5","2014","13.67","14.69"
"2009","Realschule","direkter Migrationshintergrund","11.41","8.5","86","9.36","13.46"
"2009","Realschule","indirekter Migrationshintergrund","5.44","2.5","121","4.17","6.71"
"2009","Realschule","kein Migrationshintergrund","11.51","8.5","3121","11.15","11.87"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","9.14","6.5","303","8.29","9.99"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","5.52","2.5","113","4.4","6.64"
"2010","(Fach-)Abitur","kein Migrationshintergrund","8.27","4.5","1500","7.82","8.72"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","10.8","5.5","65","8.61","12.99"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.44","3.5","76","5.47","9.41"
"2010","AkademikerIn","direkter Migrationshintergrund","6.52","3.5","328","5.71","7.33"
"2010","AkademikerIn","indirekter Migrationshintergrund","5.07","2.5","123","4.06","6.08"
"2010","AkademikerIn","kein Migrationshintergrund","11.61","8.5","3246","11.26","11.96"
"2010","Hauptschule","direkter Migrationshintergrund","10.43","7.5","627","9.77","11.09"
"2010","Hauptschule","indirekter Migrationshintergrund","7.6","4.5","192","6.52","8.68"
"2010","Hauptschule","kein Migrationshintergrund","14.41","11.5","2521","13.97","14.85"
"2010","Realschule","direkter Migrationshintergrund","9.2","4.5","135","7.83","10.57"
"2010","Realschule","indirekter Migrationshintergrund","7.1","4.5","177","6.02","8.18"
"2010","Realschule","kein Migrationshintergrund","11.65","8.5","4258","11.35","11.95"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","8.97","5.5","360","8.16","9.78"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","5.48","2.5","125","4.25","6.71"
"2011","(Fach-)Abitur","kein Migrationshintergrund","8.69","4.5","1822","8.27","9.11"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","9.14","3.5","77","7.11","11.17"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","5.89","2.5","120","4.4","7.38"
"2011","AkademikerIn","direkter Migrationshintergrund","7.08","3.5","393","6.3","7.86"
"2011","AkademikerIn","indirekter Migrationshintergrund","5.35","2.5","165","4.38","6.32"
"2011","AkademikerIn","kein Migrationshintergrund","11.63","7.5","3843","11.31","11.95"
"2011","Hauptschule","direkter Migrationshintergrund","9.86","7.5","703","9.23","10.49"
"2011","Hauptschule","indirekter Migrationshintergrund","7.34","5.5","217","6.3","8.38"
"2011","Hauptschule","kein Migrationshintergrund","14.19","11.5","3013","13.78","14.6"
"2011","Realschule","direkter Migrationshintergrund","8.42","5.5","175","7.28","9.56"
"2011","Realschule","indirekter Migrationshintergrund","6.61","4.5","240","5.67","7.55"
"2011","Realschule","kein Migrationshintergrund","11.66","8.5","5073","11.38","11.94"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","8.3","4.5","379","7.52","9.08"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","4.67","1.5","147","3.54","5.8"
"2012","(Fach-)Abitur","kein Migrationshintergrund","8.71","4.5","1864","8.29","9.13"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","10.3","4.5","67","7.98","12.62"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","6.64","2.5","151","5.3","7.98"
"2012","AkademikerIn","direkter Migrationshintergrund","7.13","3.5","397","6.41","7.85"
"2012","AkademikerIn","indirekter Migrationshintergrund","6.13","2.5","162","5.15","7.11"
"2012","AkademikerIn","kein Migrationshintergrund","11.59","7.5","3760","11.26","11.92"
"2012","Hauptschule","direkter Migrationshintergrund","9.5","6.5","725","8.9","10.1"
"2012","Hauptschule","indirekter Migrationshintergrund","8.71","6.5","216","7.59","9.83"
"2012","Hauptschule","kein Migrationshintergrund","14.2","10.5","2961","13.78","14.62"
"2012","Realschule","direkter Migrationshintergrund","8.65","4.5","179","7.34","9.96"
"2012","Realschule","indirekter Migrationshintergrund","6.63","3.5","235","5.62","7.64"
"2012","Realschule","kein Migrationshintergrund","11.94","8.5","4977","11.65","12.23"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.59","3.5","979","6.19","6.99"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","4.78","1.5","247","3.99","5.57"
"2013","(Fach-)Abitur","kein Migrationshintergrund","8.84","4.5","1825","8.41","9.27"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.7","3.5","198","6.58","8.82"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","1.16","0","45","-0.13","2.45"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","7.08","1.5","148","5.7","8.46"
"2013","AkademikerIn","direkter Migrationshintergrund","6.59","3.5","960","6.21","6.97"
"2013","AkademikerIn","indirekter Migrationshintergrund","5.67","2.5","278","4.94","6.4"
"2013","AkademikerIn","kein Migrationshintergrund","11.97","8.5","3697","11.64","12.3"
"2013","Hauptschule","direkter Migrationshintergrund","8.93","5.5","1484","8.55","9.31"
"2013","Hauptschule","indirekter Migrationshintergrund","7.62","4.5","370","6.86","8.38"
"2013","Hauptschule","kein Migrationshintergrund","14.21","10.5","2764","13.77","14.65"
"2013","Realschule","direkter Migrationshintergrund","6.16","2.5","337","5.4","6.92"
"2013","Realschule","indirekter Migrationshintergrund","6.1","2.5","387","5.42","6.78"
"2013","Realschule","kein Migrationshintergrund","11.91","8.5","4768","11.61","12.21"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.01","3.5","788","6.55","7.47"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","5.65","2.5","221","4.8","6.5"
"2014","(Fach-)Abitur","kein Migrationshintergrund","8.44","4.5","1752","7.99","8.89"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","8.05","3.5","125","6.51","9.59"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","2.1","1.5","36","0.92","3.28"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","8.47","2.5","111","6.91","10.03"
"2014","AkademikerIn","direkter Migrationshintergrund","6.61","3.5","789","6.2","7.02"
"2014","AkademikerIn","indirekter Migrationshintergrund","5.35","2.5","226","4.52","6.18"
"2014","AkademikerIn","kein Migrationshintergrund","11.91","8.5","3372","11.56","12.26"
"2014","Hauptschule","direkter Migrationshintergrund","9.18","5.5","1169","8.74","9.62"
"2014","Hauptschule","indirekter Migrationshintergrund","7.82","3.5","296","6.94","8.7"
"2014","Hauptschule","kein Migrationshintergrund","14.81","11.5","2472","14.33","15.29"
"2014","Realschule","direkter Migrationshintergrund","7.44","3.5","281","6.56","8.32"
"2014","Realschule","indirekter Migrationshintergrund","6.17","2.5","335","5.42","6.92"
"2014","Realschule","kein Migrationshintergrund","12.35","8.5","4216","12.03","12.67"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.01","3.5","968","5.64","6.38"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","5.6","2.5","213","4.69","6.51"
"2015","(Fach-)Abitur","kein Migrationshintergrund","9.08","4.5","1675","8.61","9.55"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","8.36","4.5","161","7.07","9.65"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","7.11","1.5","107","5.51","8.71"
"2015","AkademikerIn","direkter Migrationshintergrund","6.08","3.5","1051","5.72","6.44"
"2015","AkademikerIn","indirekter Migrationshintergrund","6.21","3.5","222","5.3","7.12"
"2015","AkademikerIn","kein Migrationshintergrund","11.99","8.5","3233","11.63","12.35"
"2015","Hauptschule","direkter Migrationshintergrund","8.8","5.5","1202","8.37","9.23"
"2015","Hauptschule","indirekter Migrationshintergrund","6.44","2.5","278","5.51","7.37"
"2015","Hauptschule","kein Migrationshintergrund","14.29","9.5","2220","13.79","14.79"
"2015","Realschule","direkter Migrationshintergrund","7.89","3.5","274","6.95","8.83"
"2015","Realschule","indirekter Migrationshintergrund","6.43","3.5","295","5.59","7.27"
"2015","Realschule","kein Migrationshintergrund","12.4","8.5","4006","12.07","12.73"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","6.4","3.5","874","5.99","6.81"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","4.57","2.5","217","3.76","5.38"
"2016","(Fach-)Abitur","kein Migrationshintergrund","9.12","4.5","1609","8.64","9.6"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.45","2.5","236","5.59","7.31"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","1.57","0","32","0.57","2.57"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","9.84","2.5","90","7.92","11.76"
"2016","AkademikerIn","direkter Migrationshintergrund","6.17","2.5","972","5.79","6.55"
"2016","AkademikerIn","indirekter Migrationshintergrund","6.54","3.5","210","5.61","7.47"
"2016","AkademikerIn","kein Migrationshintergrund","11.81","8.5","3021","11.43","12.19"
"2016","Hauptschule","direkter Migrationshintergrund","8.67","4.5","1092","8.24","9.1"
"2016","Hauptschule","indirekter Migrationshintergrund","7.23","3.5","252","6.23","8.23"
"2016","Hauptschule","kein Migrationshintergrund","14.44","9.5","2088","13.92","14.96"
"2016","Realschule","direkter Migrationshintergrund","8.41","4.5","232","7.36","9.46"
"2016","Realschule","indirekter Migrationshintergrund","6.96","3.5","276","6.08","7.84"
"2016","Realschule","kein Migrationshintergrund","12.65","8.5","3688","12.3","13"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.37","3.5","871","5.95","6.79"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","4.42","1.5","260","3.66","5.18"
"2017","(Fach-)Abitur","kein Migrationshintergrund","9.63","4.5","1937","9.18","10.08"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","8.45","4.5","291","7.69","9.21"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","2.41","0.5","36","1.38","3.44"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","7.83","1.5","142","6.31","9.35"
"2017","AkademikerIn","direkter Migrationshintergrund","6.92","3.5","991","6.52","7.32"
"2017","AkademikerIn","indirekter Migrationshintergrund","6.2","3.5","242","5.22","7.18"
"2017","AkademikerIn","kein Migrationshintergrund","11.74","7.5","3573","11.39","12.09"
"2017","Hauptschule","direkter Migrationshintergrund","9.43","5.5","1103","8.97","9.89"
"2017","Hauptschule","indirekter Migrationshintergrund","7.56","3.5","255","6.52","8.6"
"2017","Hauptschule","kein Migrationshintergrund","14.17","9.5","2337","13.68","14.66"
"2017","Realschule","direkter Migrationshintergrund","6.63","4.5","240","5.64","7.62"
"2017","Realschule","indirekter Migrationshintergrund","6.41","2.5","301","5.57","7.25"
"2017","Realschule","kein Migrationshintergrund","12.59","8.5","4369","12.26","12.92"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.87","3.5","873","6.44","7.3"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","4.84","1.5","257","4.02","5.66"
"2018","(Fach-)Abitur","kein Migrationshintergrund","9.63","4.5","1923","9.17","10.09"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6","2.5","381","5.49","6.51"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","3.69","1.5","32","2.15","5.23"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","6.87","2.5","108","5.35","8.39"
"2018","AkademikerIn","direkter Migrationshintergrund","6.9","3.5","1031","6.5","7.3"
"2018","AkademikerIn","indirekter Migrationshintergrund","7.07","4.5","241","6.05","8.09"
"2018","AkademikerIn","kein Migrationshintergrund","11.53","7.5","3456","11.18","11.88"
"2018","Hauptschule","direkter Migrationshintergrund","8.59","4.5","1120","8.15","9.03"
"2018","Hauptschule","indirekter Migrationshintergrund","7.04","3.5","267","6.02","8.06"
"2018","Hauptschule","kein Migrationshintergrund","14.37","9.5","2128","13.86","14.88"
"2018","Realschule","direkter Migrationshintergrund","7.4","4.5","227","6.31","8.49"
"2018","Realschule","indirekter Migrationshintergrund","6.38","2.5","309","5.52","7.24"
"2018","Realschule","kein Migrationshintergrund","12.86","8.5","4135","12.51","13.21"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.15","4.5","796","6.62","7.68"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","5.55","1.5","287","4.56","6.54"
"2019","(Fach-)Abitur","kein Migrationshintergrund","9.75","5.5","2162","9.29","10.21"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","4.55","1.5","445","4.17","4.93"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","2.47","0.5","30","1.21","3.73"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","6.83","2.5","132","5.14","8.52"
"2019","AkademikerIn","direkter Migrationshintergrund","7.05","3.5","1030","6.6","7.5"
"2019","AkademikerIn","indirekter Migrationshintergrund","8.12","5.5","358","7.09","9.15"
"2019","AkademikerIn","kein Migrationshintergrund","11.64","7.5","4026","11.3","11.98"
"2019","Hauptschule","direkter Migrationshintergrund","8.94","5.5","1008","8.45","9.43"
"2019","Hauptschule","indirekter Migrationshintergrund","7.57","3.5","238","6.36","8.78"
"2019","Hauptschule","kein Migrationshintergrund","14.55","9.5","2034","14","15.1"
"2019","Realschule","direkter Migrationshintergrund","6.33","3.5","205","5.18","7.48"
"2019","Realschule","indirekter Migrationshintergrund","7.58","3.5","341","6.55","8.61"
"2019","Realschule","kein Migrationshintergrund","13.24","9.5","4245","12.89","13.59"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","7.52","3.5","1276","7.19","7.85"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","6.07","2.5","263","5.18","6.96"
"2020","(Fach-)Abitur","kein Migrationshintergrund","10.04","5.5","1993","9.57","10.51"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","4.54","1.5","623","4.27","4.81"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","1.87","0.5","36","1.27","2.47"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","6.78","1.5","101","5.01","8.55"
"2020","AkademikerIn","direkter Migrationshintergrund","6.54","2.5","1520","6.23","6.85"
"2020","AkademikerIn","indirekter Migrationshintergrund","8.25","5.5","305","7.22","9.28"
"2020","AkademikerIn","kein Migrationshintergrund","11.42","7.5","3804","11.07","11.77"
"2020","Hauptschule","direkter Migrationshintergrund","8.92","5.5","1214","8.53","9.31"
"2020","Hauptschule","indirekter Migrationshintergrund","9.23","4.5","220","7.99","10.47"
"2020","Hauptschule","kein Migrationshintergrund","13.95","8.5","1793","13.38","14.52"
"2020","Realschule","direkter Migrationshintergrund","7.7","6.5","210","6.51","8.89"
"2020","Realschule","indirekter Migrationshintergrund","7.62","3.5","300","6.64","8.6"
"2020","Realschule","kein Migrationshintergrund","13.33","9.5","3824","12.95","13.71"
