"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","2.42","1.5","34","0","1","3","5","9","1.68","3.16","0","9","2","3"
"1998","(Fach-)Abitur","kein Migrationshintergrund","6.75","3.5","509","1","2","8","16","36","6.08","7.42","0","49","4","5"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","2.95","1","9","1","1","2","8","12","-0.53","6.43","1","12","1","12"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","7.16","2.5","51","1","1","11","25","31","4.7","9.62","0","31","1","6"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","9.77","6.5","658","1","2","16","25","31","9.08","10.46","0","39","7","8"
"1998","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","9.59","5.5","81","1","2","13","26","44","7.63","11.55","0","44","2","6"
"1998","Realschule","indirekter Migrationshintergrund","5.51","2.5","92","1","2","8","12","26","4.55","6.47","0","26","2","4"
"1998","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","2.15","0.5","39","0","1","3","5","11","1.39","2.91","0","11","1","3"
"1999","(Fach-)Abitur","kein Migrationshintergrund","6.97","4.5","543","1","2","9","17","36","6.34","7.6","0","51","4","5"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","6.39","2.5","63","0","1","9","22","32","4.24","8.54","0","32","1","4"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","9.71","6.5","615","1","2","15","23","32","8.99","10.43","0","40","7","9"
"1999","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","8.72","3.5","80","1","2","9","28","45","6.8","10.64","0","45","2","5"
"1999","Realschule","indirekter Migrationshintergrund","4.6","2.5","93","1","1","6","12","23","3.69","5.51","0","23","2","3"
"1999","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.6","4.5","304","1","2","9","16","27","5.83","7.37","0","33","4","6"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","3.62","1.5","57","0","1","5","11","23","2.48","4.76","0","23","1","3"
"2000","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","0.69","0.5","7","0","0","1","1","8","-1.91","3.29","0","8","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","6.6","1.5","82","0","1","10","20","36","4.74","8.46","0","36","1","2"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","AkademikerIn","indirekter Migrationshintergrund","5.04","3.5","45","1","1","6","16","16","3.99","6.09","0","16","2","5"
"2000","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","8.44","5.5","945","1","2","12","21","33","7.89","8.99","0","41","6","8"
"2000","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hauptschule","kein Migrationshintergrund","12.29","8.5","3720","1","3","20","29","42","11.94","12.64","0","58","8","9"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","kein Migrationshintergrund","9.28","6.5","4061","1","2","13","24","37","9.01","9.55","0","49","6","7"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","3.61","1.5","63","1","1","5","9","24","2.49","4.73","0","24","1","2"
"2001","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","11.92","8.5","83","1","1","22","29","36","9.63","14.21","0","36","5","11"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","indirekter Migrationshintergrund","4.19","2.5","44","1","1","7","9","16","2.93","5.45","0","16","2","6"
"2001","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","8.43","5.5","864","1","2","12","22","33","7.84","9.02","0","42","6","7"
"2001","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","kein Migrationshintergrund","12.33","9.5","3245","1","3","20","29","43","11.96","12.7","0","59","8","9"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","kein Migrationshintergrund","9.58","6.5","3772","1","2","14","24","37","9.3","9.86","0","44","6","7"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","3.53","1.5","73","0","1","4","8","25","2.5","4.56","0","25","2","3"
"2002","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","11.08","6","71","1","2","19","30","37","8.62","13.54","0","37","3","11"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","0.99","0.5","9","0","0","2","2","2","0.35","1.63","0","2","0","2"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.21","1.5","94","1","1","12","21","35","5.51","8.91","0","38","1","2"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","AkademikerIn","indirekter Migrationshintergrund","4.91","2.5","57","1","1","7","10","23","3.52","6.3","0","23","3","6"
"2002","AkademikerIn","kein Migrationshintergrund","11.22","7.5","3079","1","3","17","27","40","10.85","11.59","0","58","9","10"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","8.85","5.5","768","1","2","13","22","33","8.2","9.5","0","43","6","8"
"2002","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","kein Migrationshintergrund","12.55","9.5","3052","1","3","20","30","42","12.16","12.94","0","52","9","10"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","kein Migrationshintergrund","9.83","6.5","3874","1","2","14","24","37","9.54","10.12","0","51","7","8"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","4.49","1.5","75","1","1","7","11","26","3.38","5.6","0","26","1","4"
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","12.58","7.5","61","1","3","24","31","41","9.75","15.41","0","41","4","13"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","8.19","2.5","74","1","1","13","22","38","6.11","10.27","0","38","1","3"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","indirekter Migrationshintergrund","5.17","3.5","54","1","2","8","11","20","3.65","6.69","0","29","3","7"
"2003","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","9.43","6.5","697","1","3","14","23","33","8.76","10.1","0","37","7","9"
"2003","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","kein Migrationshintergrund","10.05","6.5","3701","1","3","14","25","39","9.75","10.35","0","52","7","8"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","4.64","2.5","82","1","1","6","10","27","3.53","5.75","0","27","2","4"
"2004","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","11.49","5.5","58","1","2","23","28","39","8.63","14.35","0","39","4","12"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","1.78","1","6","1","1","2","3","12","-2.61","6.17","1","12","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","7.24","1.5","69","1","1","11","24","38","5.13","9.35","0","38","1","3"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","indirekter Migrationshintergrund","5.57","3.5","50","1","2","8","12","22","3.67","7.47","0","38","3","8"
"2004","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","9.82","6.5","637","1","3","14","23","34","9.12","10.52","0","38","7","9"
"2004","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","kein Migrationshintergrund","10.42","7.5","3577","1","3","15","25","38","10.11","10.73","0","56","7","8"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","5.15","2.5","81","1","2","6","13","28","4.03","6.27","0","28","2","4"
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","10.26","5.5","47","1","2","15","29","41","6.9","13.62","0","41","5","14"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","1.68","1.5","8","0","1","3","3","3","0.69","2.67","0","3","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","7.71","2.5","70","1","2","9","24","36","5.67","9.75","0","36","2","3"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","4.92","3.5","58","1","1","6","11","23","3.2","6.64","0","39","3","6"
"2005","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","9.95","6.5","589","1","3","15","24","35","9.19","10.71","0","42","7","10"
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","10.73","7.5","3417","1","3","15","25","38","10.41","11.05","0","48","8","9"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","4.9","2.5","84","0","1","8","12","20","3.71","6.09","0","29","2","4"
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","12.48","6.5","40","1","2","27","30","44","8.43","16.53","0","44","3","15"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","0.78","0.5","4","0","0","1","2","2","-0.52","2.08","0","2","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","8.29","2.5","67","1","2","10","26","45","5.71","10.87","0","45","2","3"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","5.16","3.5","65","1","2","7","13","24","3.8","6.52","0","24","2","5"
"2006","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","9.91","6.5","582","1","3","15","26","36","9.13","10.69","0","46","7","9"
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","10.84","7.5","3607","1","3","16","26","38","10.52","11.16","0","48","8","9"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","4.69","2.5","80","1","1","7","13","21","3.43","5.95","0","30","2","5"
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","16.05","13.5","31","1","3","29","37","45","10.97","21.13","0","45","7","18"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","2.1","0.5","6","0","1","5","5","5","0.17","4.03","0","5","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","6.43","2.5","58","1","1","5","19","40","3.72","9.14","0","40","1","4"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","5.16","2.5","77","1","3","7","11","25","3.98","6.34","0","25","3","6"
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","10.37","7.5","493","1","3","16","24","37","9.55","11.19","0","40","8","10"
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","11.07","7.5","3438","1","3","17","27","39","10.74","11.4","0","50","8","9"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","4.8","1.5","74","0","1","7","14","22","3.4","6.2","0","31","2","5"
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","11.44","3.5","33","1","2","23","30","43","6.89","15.99","1","43","3","17"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1.63","1.5","8","0","1","2","3","4","0.59","2.67","0","4","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","6.1","2.5","58","1","1","6","18","36","3.64","8.56","0","36","1","3"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","4.86","3.5","75","1","2","7","10","26","3.62","6.1","0","26","4","5"
"2008","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","9.96","7.5","463","1","2","15","23","37","9.1","10.82","0","41","8","10"
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","9.46","5.5","97","1","1","14","24","37","7.62","11.3","0","37","3","7"
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","11.17","7.5","3302","1","2","17","27","39","10.82","11.52","0","52","8","9"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","5.95","2.5","62","1","1","9","15","21","4.44","7.46","0","25","2","6"
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","5.21","1.5","56","1","1","6","12","37","3.03","7.39","0","37","1","3"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","4.63","1.5","78","1","1","6","11","27","3.29","5.97","0","27","2","6"
"2009","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","10.35","7.5","380","1","3","16","23","39","9.4","11.3","0","39","8","10"
"2009","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","11.41","8.5","86","1","3","16","33","38","9.36","13.46","0","38","4","10"
"2009","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","kein Migrationshintergrund","11.51","8.5","3121","1","3","18","28","40","11.15","11.87","0","47","9","9"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","9.14","6.5","303","1","2","15","21","34","8.29","9.99","0","38","4","7"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","10.8","5.5","65","1","3","19","32","41","8.61","12.99","0","41","2","7"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.44","3.5","76","0","1","8","24","38","5.47","9.41","0","38","1","3"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","6.52","3.5","328","1","2","10","16","31","5.71","7.33","0","38","4","6"
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","11.61","8.5","3246","1","3","18","27","39","11.26","11.96","0","61","9","10"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","10.43","7.5","627","1","3","16","22","36","9.77","11.09","0","41","6","8"
"2010","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","kein Migrationshintergrund","11.65","8.5","4258","1","2","18","29","40","11.35","11.95","0","52","7","8"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","8.97","5.5","360","1","1","15","22","35","8.16","9.78","0","37","4","8"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","9.14","3.5","77","0","1","12","31","42","7.11","11.17","0","42","2","5"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","7.08","3.5","393","1","2","11","17","32","6.3","7.86","0","42","4","6"
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","11.63","7.5","3843","1","3","18","27","40","11.31","11.95","0","62","9","10"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","9.86","7.5","703","1","2","16","22","37","9.23","10.49","0","45","6","8"
"2011","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
