syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,66 und älter,Rural regions,22.042005624983023,20.079957888935958,24.00405336103009,5.0,16.911463479342768,37.0,0.0,55.0,17.0,1.0,24.025,71.0
2010,17-29 J.,Urban regions,2.8723993844762017,2.8067033309171636,2.9380954380352398,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1301.0
2010,17-29 J.,Rural regions,2.887043317379633,2.7854982817335388,2.9885883530257273,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,721.0
2010,30-45 J.,Urban regions,8.843369578979658,8.738968946710626,8.94777021124869,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4343.0
2010,30-45 J.,Rural regions,9.021630009906703,8.881609231835494,9.161650787977912,3.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0,2328.0
2010,46-65 J.,Urban regions,16.138523590281025,15.94529520408691,16.33175197647514,6.0,15.0,25.0,0.0,49.0,15.0,14.0,16.0,3275.0
2010,46-65 J.,Rural regions,16.81317570042411,16.55011343602791,17.07623796482031,7.0,16.0,25.0,0.0,48.0,16.0,14.0,17.0,1770.0
2010,66 und älter,Urban regions,19.465304378571247,18.252495635420935,20.67811312172156,6.0,16.084710262152175,30.0,0.0,61.0,16.0,11.0,21.0,146.0
2010,66 und älter,Rural regions,19.47377208118956,17.340399926584798,21.60714423579432,5.0,10.0,32.0,0.0,52.0,10.0,-9.0,14.0,61.0
2011,17-29 J.,Urban regions,2.540104952205313,2.4798330589663435,2.600376845444283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1419.0
2011,17-29 J.,Rural regions,2.8538663140179366,2.76843216853568,2.9393004595001933,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,874.0
2011,30-45 J.,Urban regions,8.426600084104646,8.333911924857624,8.519288243351667,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,4988.0
2011,30-45 J.,Rural regions,8.80165374364173,8.673192447360057,8.930115039923402,3.0,8.0,13.0,0.0,28.0,8.0,8.0,9.0,2738.0
2011,46-65 J.,Urban regions,16.041753870066362,15.87023711555676,16.213270624575962,5.0,15.0,25.0,0.0,48.0,15.0,14.0,17.0,4184.0
2011,46-65 J.,Rural regions,16.667579268835084,16.442081517736288,16.89307701993388,6.0,16.0,25.40238492822117,0.0,48.0,16.0,15.0,17.0,2395.0
2011,66 und älter,Urban regions,22.18721109325763,20.987680835249815,23.386741351265446,8.202189465509582,21.0,33.98428886536086,0.0,62.0,21.0,16.0,28.0,154.0
2011,66 und älter,Rural regions,19.40090757923972,17.399918108146764,21.40189705033268,5.0,10.650834173549814,33.0,0.0,60.0,11.0,-1.0,16.0,69.0
2012,17-29 J.,Urban regions,2.5742072079685987,2.5158070394472394,2.632607376489958,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1415.0
2012,17-29 J.,Rural regions,2.945322317741005,2.8621667477255373,3.028477887756473,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,839.0
2012,30-45 J.,Urban regions,8.24930053773175,8.154098238124897,8.344502837338604,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4641.0
2012,30-45 J.,Rural regions,8.62394932740002,8.49296789584629,8.75493075895375,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,2594.0
2012,46-65 J.,Urban regions,15.986795638568777,15.819902783659133,16.153688493478423,6.0,14.0,24.0,0.0,51.0,14.0,13.0,15.0,4302.0
2012,46-65 J.,Rural regions,16.983830727976347,16.76398543485928,17.203676021093415,6.0,16.0,25.0,0.0,49.0,16.0,14.0,17.0,2531.0
2012,66 und älter,Urban regions,17.536990384618324,16.571892624179988,18.50208814505666,4.970006569496294,13.554734894974935,28.028776080527457,0.0,62.6169303470742,13.0,8.0,16.0,204.0
2012,66 und älter,Rural regions,17.689522235926756,16.028630734167713,19.3504137376858,6.173934920265969,11.547733532770277,27.0,1.0,55.0,12.0,7.949999999999989,16.0,78.0
2013,17-29 J.,Urban regions,2.7016170839965326,2.6479420025732763,2.755292165419789,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1984.0
2013,17-29 J.,Rural regions,3.1940758562937095,3.1053431571333587,3.2828085554540603,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,921.0
2013,30-45 J.,Urban regions,7.765478291098593,7.677902691631217,7.8530538905659695,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,5465.0
2013,30-45 J.,Rural regions,8.147203536638491,8.02161516919165,8.272791904085333,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2721.0
2013,46-65 J.,Urban regions,15.7905608726677,15.632584892770907,15.94853685256449,5.0,14.0,24.0,0.0,50.0,14.0,13.0,15.0,4862.0
2013,46-65 J.,Rural regions,16.506210342974406,16.288502945716385,16.723917740232427,6.0,15.0,25.0,0.0,49.0,15.0,14.0,16.0,2672.0
2013,66 und älter,Urban regions,19.168425127118073,18.177713187312182,20.159137066923964,6.0,15.0,31.855912522148614,0.0,64.0,15.0,8.0,20.0,209.0
2013,66 und älter,Rural regions,15.575156638029746,14.115712431306774,17.034600844752717,5.0,10.0,19.03751819139865,0.0,40.09379547849663,10.0,7.0,11.0,85.0
2014,17-29 J.,Urban regions,2.7137976685830725,2.658166237780414,2.769429099385731,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1724.0
2014,17-29 J.,Rural regions,2.7622149580966298,2.672801031294175,2.8516288848990845,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,835.0
2014,30-45 J.,Urban regions,7.676573683262529,7.581420740748102,7.771726625776956,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,4463.0
2014,30-45 J.,Rural regions,8.1036054094004,7.967991144302581,8.239219674498218,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,2330.0
2014,46-65 J.,Urban regions,16.085061705639035,15.920459526796876,16.249663884481194,6.0,14.0,24.0,0.0,49.0,14.0,13.0,14.0,4498.0
2014,46-65 J.,Rural regions,16.79676449336215,16.5668838681131,17.026645118611203,6.0,15.0,25.0,0.0,50.0,15.0,14.0,16.0,2491.0
2014,66 und älter,Urban regions,18.46639645544373,17.51057642022607,19.422216490661388,4.508640957403373,15.0,31.0,0.0,61.0,15.0,11.0,19.0,222.0
2014,66 und älter,Rural regions,18.769714813080807,17.323763189993336,20.215666436168277,5.834001063549677,13.533448379547915,32.0,0.0,58.0,13.0,8.0,16.0,105.0
2015,17-29 J.,Urban regions,2.5725260513278396,2.5154193336767543,2.629632768978925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1783.0
2015,17-29 J.,Rural regions,2.8697973483432024,2.7817608651739545,2.9578338315124504,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,879.0
2015,30-45 J.,Urban regions,7.2973598304612,7.2022787813884,7.392440879534001,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,4298.0
2015,30-45 J.,Rural regions,8.173171828535567,8.0339408155207,8.312402841550435,2.0,6.0,13.0,0.0,29.0,6.0,5.0,7.0,2222.0
2015,46-65 J.,Urban regions,15.933657178619402,15.766676597796916,16.100637759441888,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0,4456.0
2015,46-65 J.,Rural regions,16.24520885261371,16.013245046234328,16.477172658993094,5.0,15.0,25.0,0.0,48.0,15.0,14.0,16.0,2477.0
2015,66 und älter,Urban regions,17.96717849777701,17.026316606896458,18.90804038865756,5.0,13.0,31.612476533009385,0.0,53.0,13.0,9.0,16.0,219.0
2015,66 und älter,Rural regions,18.29509896765991,16.928528179458702,19.66166975586112,5.0,14.0,30.829117436896684,0.0,58.0,14.0,9.0,18.025,109.0
2016,17-29 J.,Urban regions,2.6344878083671017,2.5757899026446114,2.693185714089592,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1636.0
2016,17-29 J.,Rural regions,2.639060899371948,2.5577339528620437,2.7203878458818527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,819.0
2016,30-45 J.,Urban regions,7.1696924140579155,7.0719693167536315,7.267415511362199,2.0,5.0,11.0,0.0,24.5,5.0,5.0,5.0,3880.0
2016,30-45 J.,Rural regions,8.290143191802912,8.139642532334063,8.44064385127176,2.0,6.0,14.0,0.0,29.0,6.0,5.0,7.0,2014.0
2016,46-65 J.,Urban regions,15.773682455547988,15.603050405415688,15.944314505680287,5.0,14.0,25.0,0.0,51.0,14.0,13.0,15.0,4281.0
2016,46-65 J.,Rural regions,16.27126972862038,16.035197973737617,16.50734148350314,5.0,15.0,25.0,0.0,49.0,15.0,14.0,16.0,2410.0
2016,66 und älter,Urban regions,15.797333126990512,14.926326099655034,16.668340154325993,5.0,11.318692276486562,23.0,0.0,50.0,11.0,7.0,13.0,227.0
2016,66 und älter,Rural regions,20.42642804110001,19.044039818003974,21.808816264196047,7.0,16.1073159096916,32.02571672209432,1.0,59.0,16.0,8.0,20.025,105.0
2017,17-29 J.,Urban regions,2.584386195730624,2.528056120141727,2.640716271319521,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1962.0
2017,17-29 J.,Rural regions,2.929177625470335,2.8466490851586346,3.011706165782035,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1000.0
2017,30-45 J.,Urban regions,7.181215942777183,7.087650572382194,7.274781313172173,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4103.0
2017,30-45 J.,Rural regions,8.200926762027667,8.055364387899797,8.346489136155537,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,2108.0
2017,46-65 J.,Urban regions,15.788135826164176,15.62956022494893,15.946711427379421,5.0,14.0,25.0,0.0,50.0,14.0,13.0,15.0,4999.0
2017,46-65 J.,Rural regions,16.485364566608972,16.26824419990952,16.702484933308423,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,2904.0
2017,66 und älter,Urban regions,17.69413375776255,16.853266005759263,18.535001509765838,5.0,13.0,27.0,0.0,55.0,13.0,8.974999999999994,16.0,269.0
2017,66 und älter,Rural regions,17.333600483071756,16.053063955056558,18.614137011086953,5.0,12.0,29.0,0.0,60.0,12.0,9.0,17.0,132.0
2018,17-29 J.,Urban regions,2.504127462004769,2.4510749820439024,2.557179941965636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2032.0
2018,17-29 J.,Rural regions,2.9239559275487292,2.8388262916846405,3.009085563412818,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1006.0
2018,30-45 J.,Urban regions,7.008511082354655,6.91357913943215,7.10344302527716,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,3951.0
2018,30-45 J.,Rural regions,8.025959428984873,7.877026717961656,8.17489214000809,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1971.0
2018,46-65 J.,Urban regions,15.744734046284913,15.58531476149538,15.904153331074445,5.0,14.0,26.0,0.0,51.0,14.0,13.0,15.0,4915.0
2018,46-65 J.,Rural regions,16.541196350184077,16.318013150734863,16.76437954963329,5.0,15.0,26.0,0.0,48.0,15.0,14.0,17.0,2774.0
2018,66 und älter,Urban regions,16.95246150019549,16.124211048731528,17.780711951659452,4.0,12.0,28.04678998166926,0.0,56.0,12.0,8.0,16.0,293.0
2018,66 und älter,Rural regions,18.38230411117582,17.144737161301293,19.619871061050347,6.0,14.0,30.0,0.0,61.0,14.0,10.974999999999994,20.0,133.0
2019,17-29 J.,Urban regions,2.587105047529042,2.5332614210407365,2.640948674017347,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1887.0
2019,17-29 J.,Rural regions,2.646061110950551,2.5640614641820543,2.7280607577190477,1.0,2.0,3.4280784860830673,0.0,7.070196215207668,2.0,2.0,2.0,890.0
2019,30-45 J.,Urban regions,6.918985757265549,6.823243771121738,7.0147277434093604,2.0,5.0,11.0,0.0,24.5,5.0,5.0,5.0249999999999995,3760.0
2019,30-45 J.,Rural regions,8.113661782479092,7.9615508710016165,8.265772693956567,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0249999999999995,1904.0
2019,46-65 J.,Urban regions,16.205641724482934,16.054098622484982,16.357184826480886,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,5476.0
2019,46-65 J.,Rural regions,16.679334633668834,16.462235993812435,16.896433273525233,5.0,15.0,27.0,0.0,48.0,15.0,13.0,17.0,3004.0
2019,66 und älter,Urban regions,17.536146561894483,16.86014735623786,18.212145767551107,5.0,13.0,28.0,0.0,62.5,13.0,7.0,16.0,441.0
2019,66 und älter,Rural regions,21.774778278868805,20.652716851084218,22.89683970665339,7.0,19.0,33.48777791426118,0.0,68.0,19.0,15.0,23.0,196.0
2020,17-29 J.,Urban regions,2.502185124956568,2.4551007877760154,2.549269462137121,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2371.0
2020,17-29 J.,Rural regions,2.8611117720591124,2.781592325090543,2.9406312190276815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,946.0
2020,30-45 J.,Urban regions,6.906504348197788,6.8178705827290935,6.995138113666482,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,4304.0
2020,30-45 J.,Rural regions,8.156896355314696,8.01194578208742,8.301846928541973,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,1937.0
2020,46-65 J.,Urban regions,16.269204658492367,16.114648928462607,16.423760388522126,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,5313.0
2020,46-65 J.,Rural regions,16.926734700592203,16.703425117330795,17.15004428385361,6.0,15.0,26.0,0.0,49.0,15.0,13.0,16.0,2828.0
2020,66 und älter,Urban regions,16.159127796904585,15.455703349982146,16.862552243827025,4.0,10.0,28.0,0.0,64.0,10.0,6.974999999999994,12.0,371.0
2020,66 und älter,Rural regions,19.565816676170414,18.44503361591078,20.686599736430047,5.0,17.0,30.64362622626095,0.0,63.0,17.0,12.974999999999994,24.0,182.0
2021,17-29 J.,Urban regions,2.3156956829042974,2.2519622280755702,2.3794291377330246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1397.0
2021,17-29 J.,Rural regions,2.715548405699411,2.6103003281124835,2.8207964832863386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,549.0
2021,30-45 J.,Urban regions,6.463570214563989,6.35375659658977,6.573383832538207,2.0,4.0,9.0,0.0,19.5,4.0,3.0,4.0,2740.0
2021,30-45 J.,Rural regions,7.926942764819714,7.744370179971578,8.109515349667848,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1243.0
2021,46-65 J.,Urban regions,16.26122743326669,16.078065977973367,16.444388888560013,6.0,15.0,25.0,0.0,49.0,15.0,14.0,17.0,3704.0
2021,46-65 J.,Rural regions,16.64876514186332,16.379841935123345,16.917688348603292,6.0,15.0,26.0,0.0,49.0,15.0,12.0,17.0,1888.0
2021,66 und älter,Urban regions,15.406310375099373,14.570495805236837,16.242124944961912,4.0,12.0,24.840010653652534,0.0,56.10002663413134,12.0,8.0,16.0,241.0
2021,66 und älter,Rural regions,15.416920366824947,14.23646359215389,16.597377141496004,4.0,10.45961541800941,24.136871417404894,0.0,54.34217854351223,10.0,2.0,12.0,129.0
