"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","46-65","Ländlicher Raum","16.56","14.5","2786","2","5","26","34","45","16.12","17","0","48","12","14"
"2018","46-65","Städtischer Raum","15.75","13.5","4903","2","5","26","32","43","15.42","16.08","0","51","12","13"
"2018","66","Ländlicher Raum","18.24","13.5","134","2","7","30","43","55","15.78","20.7","0","61","8","16"
"2018","66","Städtischer Raum","16.66","10.5","293","2","4","28","40","50","15.01","18.31","0","56","9","14"
"2019","17-29","Ländlicher Raum","2.66","1.5","896","0","1","4","7","11","2.5","2.82","0","13","1","2"
"2019","17-29","Städtischer Raum","2.56","1.5","1895","0","1","4","6","11","2.46","2.66","0","13","1","1"
"2019","30-45","Ländlicher Raum","8.08","5.5","1908","1","2","12","20","27","7.77","8.39","0","30","5","5"
"2019","30-45","Städtischer Raum","6.93","4.5","3762","1","2","11","16","24","6.72","7.14","0","28","4","5"
"2019","46-65","Ländlicher Raum","16.68","14.5","3019","2","5","27","35","45","16.26","17.1","0","48","14","16"
"2019","46-65","Städtischer Raum","16.2","14.5","5470","2","5","26","33","44","15.9","16.5","0","50","14","15"
"2019","66","Ländlicher Raum","21.61","18.5","199","3","7","33","46","62","19.36","23.86","0","68","16","23"
"2019","66","Städtischer Raum","17.5","12.5","439","1","5","29","41","56","15.99","19.01","0","65","15","21"
"2020","17-29","Ländlicher Raum","2.86","1.5","957","0","1","4","6","11","2.71","3.01","0","16","1","2"
"2020","17-29","Städtischer Raum","2.48","1.5","2371","0","1","3","6","12","2.4","2.56","0","14","1","1"
"2020","30-45","Ländlicher Raum","8.13","5.5","1962","1","3","12","19","26","7.84","8.42","0","30","4","5"
"2020","30-45","Städtischer Raum","6.88","4.5","4286","1","2","10","17","24","6.7","7.06","0","30","3","3"
"2020","46-65","Ländlicher Raum","16.85","14.5","2844","2","5","26","35","45","16.41","17.29","0","49","13","15"
"2020","46-65","Städtischer Raum","16.21","14.5","5306","2","5","26","33","44","15.9","16.52","0","50","12","14"
"2020","66","Ländlicher Raum","19.55","16.5","183","1","5","30","41","57","17.45","21.65","0","63","12","20"
"2020","66","Städtischer Raum","16.05","9.5","372","2","4","28","38","53","14.5","17.6","0","65","13","18"
