"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","14.05","11.5","6633","1","5","21","30","40","13.79","14.31","0","48","12","13"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","3.64","1.5","431","0","1","5","10","14","3.29","3.99","0","18","2","3"
"2010","17-34","indirekter Migrationshintergrund","4.2","2.5","385","1","1","5","11","17","3.78","4.62","0","18","2","3"
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","14.27","11.5","8687","1","4","21","31","41","14.05","14.49","0","49","11","11"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","3.6","2.5","462","0","1","5","10","14","3.25","3.95","0","17","2","3"
"2011","17-34","indirekter Migrationshintergrund","3.76","1.5","436","0","1","6","10","15","3.4","4.12","0","18","2","3"
"2011","17-34","kein Migrationshintergrund","3.72","2.5","3260","0","1","5","9","15","3.58","3.86","0","20","2","3"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","10.67","9.5","394","1","4","17","22","29","9.86","11.48","0","44","7","10"
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","3.52","1.5","435","0","1","5","9","14","3.17","3.87","0","18","2","2"
"2012","17-34","indirekter Migrationshintergrund","3.22","1.5","414","0","1","5","8","16","2.86","3.58","0","18","2","2"
"2012","17-34","kein Migrationshintergrund","3.83","2.5","3112","1","1","5","9","16","3.7","3.96","0","19","2","2"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","11.51","10.5","433","1","5","16","22","34","10.73","12.29","0","45","7","11"
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","3.36","1.5","798","0","1","5","8","15","3.11","3.61","0","18","2","2"
"2013","17-34","kein Migrationshintergrund","3.8","1.5","3020","1","1","5","9","16","3.67","3.93","0","19","2","2"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","indirekter Migrationshintergrund","10.39","7.5","599","1","3","15","22","34","9.74","11.04","0","46","6","8"
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","3.23","1.5","876","0","1","4","8","13","3.01","3.45","0","18","2","2"
"2014","17-34","indirekter Migrationshintergrund","3.34","1.5","658","0","1","4","8","15","3.08","3.6","0","18","2","2"
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","10.35","7.5","540","1","3","16","23","32","9.66","11.04","0","47","6","8"
"2014","35-65","kein Migrationshintergrund","14.69","12.5","9279","2","5","23","31","42","14.47","14.91","0","50","11","12"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","19.09","14.5","300","2","6","32","41","55","17.31","20.87","0","61","12","16"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","3.29","1.5","571","0","1","5","8","15","3.05","3.53","0","18","2","2"
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","10.32","7.5","544","1","3","16","24","33","9.61","11.03","0","48","6","8"
"2015","35-65","kein Migrationshintergrund","14.5","12.5","8826","1","4","23","31","43","14.27","14.73","0","50","11","12"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","13.83","10.5","33","1","5","18","25","42","10.01","17.65","0","42","5","15"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","3.32","1.5","533","0","1","5","8","13","3.08","3.56","0","16","2","2"
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","10.51","7.5","534","1","4","16","22","34","9.81","11.21","0","49","6","8"
"2016","35-65","kein Migrationshintergrund","14.57","12.5","8285","1","4","23","31","43","14.33","14.81","0","51","11","12"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","18.07","13.5","303","3","6","27","42","55","16.46","19.68","0","62","11","17"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","3.17","1.5","577","0","1","4","9","14","2.93","3.41","0","18","2","2"
"2017","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","indirekter Migrationshintergrund","10.1","6.5","595","1","3","16","23","35","9.41","10.79","0","50","6","8"
"2017","35-65","kein Migrationshintergrund","14.67","11.5","9590","1","5","23","31","44","14.45","14.89","0","50","11","12"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","12.92","9.5","42","1","4","17","27","45","9.96","15.88","0","45","6","15"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","18.49","12.5","358","1","5","31","42","54","16.92","20.06","0","60","11","17"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","3.03","1.5","588","0","1","4","8","15","2.79","3.27","0","18","2","2"
"2018","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","10.2","7.5","598","1","3","16","23","36","9.48","10.92","0","51","6","8"
"2018","35-65","kein Migrationshintergrund","14.6","11.5","9061","1","5","23","31","43","14.37","14.83","0","49","11","12"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","11.07","6.5","49","2","3","17","32","46","8.06","14.08","0","46","6","11"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","18.62","13.5","377","2","6","30","43","55","17.13","20.11","0","61","10","15"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","3.03","1.5","546","0","1","4","7","12","2.79","3.27","0","16","1","2"
"2019","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","11.35","8.5","775","1","3","18","25","37","10.65","12.05","0","42","10","12"
"2019","35-65","kein Migrationshintergrund","14.84","11.5","9798","2","5","23","32","44","14.62","15.06","0","50","12","13"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","10.97","8.5","55","1","2","19","25","47","7.48","14.46","1","55","7","18"
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","19.76","15.5","569","2","5","31","44","58","18.41","21.11","0","68","17","22"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","indirekter Migrationshintergrund","3.2","1.5","541","0","1","4","8","13","2.96","3.44","0","17","2","2"
"2020","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","9.01","5.5","3025","1","2","13","22","34","8.75","9.27","0","43","2","3"
"2020","35-65","indirekter Migrationshintergrund","11.8","9.5","655","1","4","18","25","39","11.07","12.53","0","43","8","10"
"2020","35-65","kein Migrationshintergrund","14.83","11.5","8897","2","5","23","32","44","14.6","15.06","0","50","12","13"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","8.91","5.5","47","2","4","10","21","40","5.87","11.95","0","40","7","16"
"2020","66 +","indirekter Migrationshintergrund","19.76","15.5","9","2","5","32","32","44","8.56","30.96","2","44","5","36"
"2020","66 +","kein Migrationshintergrund","18.11","13.5","499","2","5","30","40","57","16.77","19.45","0","65","15","19"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
